geo,time,va_est
aze,2003,-1.0447
aze,2004,-1.0567
aze,2005,-1.12416
aze,2006,-1.27916
aze,2007,-1.2334
aze,2008,-1.32513
aze,2009,-1.25977
aze,2010,-1.3046
aze,2011,-1.30185
aze,2012,-1.29948
aze,2013,-1.40277
aze,2014,-1.47918
aze,2015,-1.55238
aze,2016,-1.56097
aze,2017,-1.56364
aze,2018,-1.50821
aze,2019,-1.52881
aze,2020,-1.54152
aze,2021,-1.52771
aze,2022,-1.44084
bdi,1996,-1.54957
bdi,1998,-1.44288
bdi,2000,-1.48984
bdi,2002,-1.16489
bdi,2003,-1.178
bdi,2004,-1.281
bdi,2005,-0.63423
bdi,2006,-0.72314
bdi,2007,-0.71405
bdi,2008,-0.68529
bdi,2009,-0.68946
bdi,2010,-0.94269
bdi,2011,-0.92763
bdi,2012,-0.89452
bdi,2013,-0.95305
bdi,2014,-1.04256
bdi,2015,-1.27204
bdi,2016,-1.55548
bdi,2017,-1.57584
bdi,2018,-1.66948
bdi,2019,-1.72377
bdi,2020,-1.52687
bdi,2021,-1.40299
bdi,2022,-1.38799
bel,1996,1.4333
bel,1998,1.34285
bel,2000,1.3665
bel,2002,1.37745
bel,2003,1.47829
bel,2004,1.44027
bel,2005,1.42076
bel,2006,1.34239
bel,2007,1.36077
bel,2008,1.32499
bel,2009,1.34669
bel,2010,1.36069
bel,2011,1.32516
bel,2012,1.34942
bel,2013,1.37305
bel,2014,1.36637
bel,2015,1.38746
bel,2016,1.37702
bel,2017,1.33849
bel,2018,1.33021
bel,2019,1.30835
bel,2020,1.27845
bel,2021,1.27148
bel,2022,1.29261
ben,1996,0.25921
ben,1998,0.42598
ben,2000,0.41292
ben,2002,0.05088
ben,2003,0.18765
ben,2004,0.05306
ben,2005,-0.02996
ben,2006,0.36278
ben,2007,0.36818
ben,2008,0.34465
ben,2009,0.34252
ben,2010,0.31449
ben,2011,0.16639
ben,2012,0.12449
ben,2013,0.1555
ben,2014,0.26459
ben,2015,0.29457
ben,2016,0.40839
ben,2017,0.38114
ben,2018,0.2483
ben,2019,0.06111
ben,2020,-0.0732
ben,2021,-0.24298
ben,2022,-0.34829
bfa,1996,-0.53344
bfa,1998,-0.3962
bfa,2000,-0.23015
bfa,2002,-0.38782
bfa,2003,-0.30972
bfa,2004,-0.43371
bfa,2005,-0.44652
bfa,2006,-0.34183
bfa,2007,-0.30701
bfa,2008,-0.28348
bfa,2009,-0.28974
bfa,2010,-0.25295
bfa,2011,-0.28019
bfa,2012,-0.30497
bfa,2013,-0.25543
bfa,2014,-0.35252
bfa,2015,-0.11411
bfa,2016,0.01384
bfa,2017,0.06494
bfa,2018,-0.06102
bfa,2019,-0.20736
bfa,2020,-0.18773
bfa,2021,-0.1186
bfa,2022,-0.6339
bgd,1996,-0.05843
bgd,1998,-0.08557
bgd,2000,-0.22792
bgd,2002,-0.43222
bgd,2003,-0.55181
bgd,2004,-0.67215
bgd,2005,-0.56997
bgd,2006,-0.45124
bgd,2007,-0.5735
bgd,2008,-0.44212
bgd,2009,-0.28904
bgd,2010,-0.26809
bgd,2011,-0.31507
bgd,2012,-0.40194
bgd,2013,-0.40539
bgd,2014,-0.47392
bgd,2015,-0.51204
bgd,2016,-0.58384
bgd,2017,-0.61503
bgd,2018,-0.74203
bgd,2019,-0.74184
bgd,2020,-0.76956
bgd,2021,-0.77454
bgd,2022,-0.75266
bgr,1996,0.42899
bgr,1998,0.43702
bgr,2000,0.4605
bgr,2002,0.52853
bgr,2003,0.54589
bgr,2004,0.56969
bgr,2005,0.59489
bgr,2006,0.57712
bgr,2007,0.69094
bgr,2008,0.57798
bgr,2009,0.56047
bgr,2010,0.53148
bgr,2011,0.45008
bgr,2012,0.40092
bgr,2013,0.33727
bgr,2014,0.36648
bgr,2015,0.43259
bgr,2016,0.4022
bgr,2017,0.42983
bgr,2018,0.36513
bgr,2019,0.35462
bgr,2020,0.2597
bgr,2021,0.28462
bgr,2022,0.2852
bhr,1996,-0.71878
bhr,1998,-1.0654
bhr,2000,-1.05688
bhr,2002,-0.57116
bhr,2003,-0.59071
bhr,2004,-0.56155
bhr,2005,-0.74317
bhr,2006,-0.90397
bhr,2007,-0.85653
bhr,2008,-0.86892
bhr,2009,-0.791
bhr,2010,-0.96591
bhr,2011,-1.21732
bhr,2012,-1.31802
bhr,2013,-1.31746
bhr,2014,-1.31106
bhr,2015,-1.31306
bhr,2016,-1.37203
bhr,2017,-1.38726
bhr,2018,-1.41807
bhr,2019,-1.42869
bhr,2020,-1.4533
bhr,2021,-1.49895
bhr,2022,-1.41756
bhs,1996,1.10284
bhs,1998,1.15748
bhs,2000,1.20223
bhs,2002,1.18894
bhs,2003,1.03227
bhs,2004,0.98454
bhs,2005,0.94252
bhs,2006,1.02023
bhs,2007,1.09843
bhs,2008,1.12191
bhs,2009,1.00715
bhs,2010,0.98821
bhs,2011,0.96011
bhs,2012,0.93457
bhs,2013,0.92445
bhs,2014,1.04738
bhs,2015,0.95149
bhs,2016,0.85216
bhs,2017,0.8496
bhs,2018,0.77449
bhs,2019,0.9047
bhs,2020,0.91546
bhs,2021,0.90438
bhs,2022,0.86914
bih,1996,-0.10383
bih,1998,-0.00821
bih,2000,-0.10834
bih,2002,-0.08704
bih,2003,0.20961
bih,2004,0.16882
bih,2005,0.21358
bih,2006,0.18726
bih,2007,0.13101
bih,2008,0.01515
bih,2009,0.00317
bih,2010,-0.08245
bih,2011,-0.15976
bih,2012,-0.10033
bih,2013,-0.11646
bih,2014,-0.07096
bih,2015,-0.09809
bih,2016,-0.13117
bih,2017,-0.20577
bih,2018,-0.25929
bih,2019,-0.24358
bih,2020,-0.32268
bih,2021,-0.3166
bih,2022,-0.32571
blr,1996,-0.81977
blr,1998,-0.7727
blr,2000,-1.31242
blr,2002,-1.4519
blr,2003,-1.45855
blr,2004,-1.59736
blr,2005,-1.76682
blr,2006,-1.75381
blr,2007,-1.70445
blr,2008,-1.59332
blr,2009,-1.54764
blr,2010,-1.55507
blr,2011,-1.66021
blr,2012,-1.56718
blr,2013,-1.54443
blr,2014,-1.44287
blr,2015,-1.46507
blr,2016,-1.33939
blr,2017,-1.35598
blr,2018,-1.36315
blr,2019,-1.4074
blr,2020,-1.4535
blr,2021,-1.58077
blr,2022,-1.6264
blz,1996,0.82422
blz,1998,0.88169
blz,2000,0.97588
blz,2002,0.79683
blz,2003,0.84279
blz,2004,0.74007
blz,2005,0.68843
blz,2006,0.54468
blz,2007,0.52649
blz,2008,0.64687
blz,2009,0.74493
blz,2010,0.6853
blz,2011,0.69552
blz,2012,0.69528
blz,2013,0.71144
blz,2014,0.52011
blz,2015,0.57815
blz,2016,0.57084
blz,2017,0.57063
blz,2018,0.43101
blz,2019,0.50446
blz,2020,0.52325
blz,2021,0.54292
blz,2022,0.53287
bmu,1996,1.18036
bmu,1998,1.16662
bmu,2000,0.93938
bmu,2002,1.12552
bmu,2003,1.20039
bmu,2004,1.13497
bmu,2005,1.15323
bmu,2006,1.01727
bmu,2007,0.97213
bmu,2008,0.9672
bmu,2009,0.96381
bmu,2010,0.98828
bmu,2011,1.00905
bmu,2012,1.02567
bmu,2013,1.00477
bol,1996,0.15552
bol,1998,0.35377
bol,2000,0.18997
bol,2002,0.14037
bol,2003,-0.05642
bol,2004,-0.17045
bol,2005,-0.15671
bol,2006,0.07646
bol,2007,0.04222
bol,2008,0.00296
bol,2009,0.00695
bol,2010,-0.03924
bol,2011,-0.06824
bol,2012,-0.08159
bol,2013,-0.06899
bol,2014,-0.0263
bol,2015,-0.00466
bol,2016,-0.0364
bol,2017,-0.02463
bol,2018,-0.0594
bol,2019,-0.11699
bol,2020,-0.08518
bol,2021,-0.11421
bol,2022,-0.19811
bra,1996,0.24208
bra,1998,0.33285
bra,2000,0.30159
bra,2002,0.47224
bra,2003,0.44283
bra,2004,0.38861
bra,2005,0.45768
bra,2006,0.50008
bra,2007,0.53707
bra,2008,0.56899
bra,2009,0.522
bra,2010,0.57135
bra,2011,0.51368
bra,2012,0.47791
bra,2013,0.41743
bra,2014,0.47195
bra,2015,0.45887
bra,2016,0.45186
bra,2017,0.44901
bra,2018,0.37797
bra,2019,0.30208
bra,2020,0.28844
bra,2021,0.2556
bra,2022,0.21486
brb,1996,1.34297
brb,1998,1.274
brb,2000,1.2645
brb,2002,1.23131
brb,2003,1.15571
brb,2004,1.10497
brb,2005,0.9492
brb,2006,1.0372
brb,2007,1.02995
brb,2008,0.94691
brb,2009,1.12787
brb,2010,1.13658
brb,2011,1.11406
brb,2012,1.13298
brb,2013,1.13736
brb,2014,1.14509
brb,2015,1.09655
brb,2016,1.08579
brb,2017,1.1136
brb,2018,1.1021
brb,2019,1.10117
brb,2020,1.12546
brb,2021,1.12189
brb,2022,1.12865
brn,1996,-0.64997
brn,1998,-0.7232
brn,2000,-0.71292
brn,2002,-0.83359
brn,2003,-0.77659
brn,2004,-0.79784
brn,2005,-0.77666
brn,2006,-1.09866
brn,2007,-1.06154
brn,2008,-1.01813
brn,2009,-0.73071
brn,2010,-0.65057
brn,2011,-0.61034
brn,2012,-0.50637
brn,2013,-0.50507
brn,2014,-0.62502
brn,2015,-0.75414
brn,2016,-0.90096
brn,2017,-0.94866
brn,2018,-0.85772
brn,2019,-0.96772
brn,2020,-0.93101
brn,2021,-0.84882
brn,2022,-0.81652
btn,1996,-0.95219
btn,1998,-1.0983
btn,2000,-1.11236
btn,2002,-1.29027
btn,2003,-1.14678
btn,2004,-0.96504
btn,2005,-1.07216
btn,2006,-1.05876
btn,2007,-0.87259
btn,2008,-0.50541
btn,2009,-0.46181
btn,2010,-0.41692
btn,2011,-0.40403
btn,2012,-0.28092
btn,2013,-0.15878
btn,2014,-0.10294
btn,2015,-0.03481
btn,2016,-0.02589
btn,2017,0.01095
btn,2018,0.04239
btn,2019,0.07399
btn,2020,0.15147
btn,2021,0.21968
btn,2022,0.15556
bwa,1996,0.8625
bwa,1998,0.74934
bwa,2000,0.67428
bwa,2002,0.66689
bwa,2003,0.70608
bwa,2004,0.73587
bwa,2005,0.59461
bwa,2006,0.5131
bwa,2007,0.5079
bwa,2008,0.5135
bwa,2009,0.4371
bwa,2010,0.45553
bwa,2011,0.42598
bwa,2012,0.53297
bwa,2013,0.48937
bwa,2014,0.44752
bwa,2015,0.45068
bwa,2016,0.40324
bwa,2017,0.39361
bwa,2018,0.46233
bwa,2019,0.49803
bwa,2020,0.48889
bwa,2021,0.45114
bwa,2022,0.4465
caf,1996,-0.82754
caf,1998,-0.68178
caf,2000,-0.67061
caf,2002,-1.00347
caf,2003,-1.24825
caf,2004,-1.30936
caf,2005,-0.99438
caf,2006,-1.01479
caf,2007,-1.08329
caf,2008,-0.98808
caf,2009,-1.00347
caf,2010,-1.10422
caf,2011,-1.0875
caf,2012,-1.24114
caf,2013,-1.47469
caf,2014,-1.391
caf,2015,-1.22375
caf,2016,-1.08036
caf,2017,-1.10618
caf,2018,-1.20345
caf,2019,-1.22185
caf,2020,-1.30442
caf,2021,-1.19446
caf,2022,-1.21139
can,1996,1.56634
can,1998,1.55141
can,2000,1.53197
can,2002,1.49905
can,2003,1.54756
can,2004,1.66845
can,2005,1.50688
can,2006,1.41559
can,2007,1.38467
can,2008,1.40753
can,2009,1.4019
can,2010,1.35266
can,2011,1.38014
can,2012,1.43751
can,2013,1.45349
can,2014,1.41239
can,2015,1.46715
can,2016,1.44515
can,2017,1.47773
can,2018,1.50185
can,2019,1.42991
can,2020,1.47105
can,2021,1.44578
can,2022,1.43497
che,1996,1.42449
che,1998,1.41289
che,2000,1.41335
che,2002,1.42575
che,2003,1.45393
che,2004,1.69253
che,2005,1.58644
che,2006,1.51801
che,2007,1.50381
che,2008,1.51683
che,2009,1.55331
che,2010,1.58491
che,2011,1.58481
che,2012,1.64012
che,2013,1.6281
che,2014,1.55952
che,2015,1.55852
che,2016,1.53184
che,2017,1.55688
che,2018,1.59192
che,2019,1.49498
che,2020,1.53521
che,2021,1.5416
che,2022,1.61556
chl,1996,0.72276
chl,1998,0.61904
chl,2000,0.88887
chl,2002,1.08719
chl,2003,1.05612
chl,2004,1.22529
chl,2005,1.29252
chl,2006,1.08234
chl,2007,1.10488
chl,2008,1.01351
chl,2009,1.0169
chl,2010,1.09565
chl,2011,1.07391
chl,2012,1.07695
chl,2013,1.10629
chl,2014,1.05594
chl,2015,1.00451
chl,2016,0.99569
chl,2017,1.00043
chl,2018,1.02587
chl,2019,0.98156
chl,2020,0.99263
chl,2021,0.95819
chl,2022,0.97298
chn,1996,-1.36155
chn,1998,-1.43744
chn,2000,-1.38408
chn,2002,-1.59419
chn,2003,-1.51243
chn,2004,-1.46246
chn,2005,-1.50079
chn,2006,-1.74897
chn,2007,-1.72125
chn,2008,-1.6995
chn,2009,-1.70117
chn,2010,-1.68055
chn,2011,-1.63761
chn,2012,-1.63794
chn,2013,-1.63141
chn,2014,-1.61667
chn,2015,-1.66077
chn,2016,-1.55957
chn,2017,-1.50373
chn,2018,-1.45993
chn,2019,-1.62733
chn,2020,-1.65874
chn,2021,-1.64287
chn,2022,-1.60957
civ,1996,-0.58323
civ,1998,-0.63868
civ,2000,-0.93241
civ,2002,-1.06706
civ,2003,-1.15453
civ,2004,-1.21965
civ,2005,-1.29462
civ,2006,-1.27868
civ,2007,-1.20209
civ,2008,-1.16756
civ,2009,-1.06438
civ,2010,-1.0484
civ,2011,-1.08188
civ,2012,-0.77775
civ,2013,-0.75119
civ,2014,-0.50808
civ,2015,-0.40761
civ,2016,-0.30973
civ,2017,-0.28423
civ,2018,-0.24896
civ,2019,-0.24925
civ,2020,-0.53324
civ,2021,-0.47512
civ,2022,-0.41719
cmr,1996,-0.93862
cmr,1998,-1.06362
cmr,2000,-1.06041
cmr,2002,-1.09705
cmr,2003,-1.06001
cmr,2004,-0.97419
cmr,2005,-1.03407
cmr,2006,-1.0239
cmr,2007,-1.04957
cmr,2008,-1.0678
cmr,2009,-1.04036
cmr,2010,-1.05827
cmr,2011,-1.03312
cmr,2012,-1.02158
cmr,2013,-1.0369
cmr,2014,-0.94447
cmr,2015,-0.95428
cmr,2016,-1.03099
cmr,2017,-1.05176
cmr,2018,-1.12902
cmr,2019,-1.2116
cmr,2020,-1.20735
cmr,2021,-1.16167
cmr,2022,-1.14824
cod,1996,-1.60095
cod,1998,-1.72865
cod,2000,-1.73355
cod,2002,-1.60958
cod,2003,-1.55505
cod,2004,-1.69705
cod,2005,-1.52164
cod,2006,-1.23079
cod,2007,-1.21148
cod,2008,-1.38789
cod,2009,-1.40939
cod,2010,-1.4091
cod,2011,-1.48516
cod,2012,-1.48108
cod,2013,-1.45855
cod,2014,-1.28695
cod,2015,-1.30422
cod,2016,-1.41219
cod,2017,-1.4658
cod,2018,-1.49919
cod,2019,-1.31419
cod,2020,-1.25271
cod,2021,-1.18585
cod,2022,-1.18369
cog,1996,-0.82725
cog,1998,-1.4651
cog,2000,-1.43007
cog,2002,-0.91311
cog,2003,-0.82722
cog,2004,-0.9641
cog,2005,-1.07914
cog,2006,-1.20837
cog,2007,-1.234
cog,2008,-1.15546
cog,2009,-1.1045
cog,2010,-1.06274
cog,2011,-1.108
cog,2012,-1.15513
cog,2013,-1.11778
cog,2014,-1.10812
cog,2015,-1.01699
cog,2016,-1.16132
cog,2017,-1.12275
cog,2018,-1.1938
cog,2019,-1.27858
cog,2020,-1.27966
cog,2021,-1.23674
cog,2022,-1.19918
col,1996,-0.51094
col,1998,-0.34419
col,2000,-0.43814
col,2002,-0.41636
col,2003,-0.42924
col,2004,-0.31879
col,2005,-0.32252
col,2006,-0.17274
col,2007,-0.16532
col,2008,-0.16592
col,2009,-0.14958
col,2010,-0.13236
col,2011,-0.05971
col,2012,-0.06399
col,2013,-0.08128
col,2014,-0.0433
col,2015,0.00394
col,2016,0.12185
col,2017,0.11249
col,2018,0.17209
col,2019,0.20461
col,2020,0.14314
col,2021,0.09438
col,2022,0.16636
com,1996,-0.424
com,1998,-0.37516
com,2000,-1.03264
com,2002,-0.34478
com,2003,-0.57411
com,2004,-0.51859
com,2005,-0.63045
com,2006,-0.22169
com,2007,-0.38841
com,2008,-0.28737
com,2009,-0.34199
com,2010,-0.42229
com,2011,-0.37395
com,2012,-0.46615
com,2013,-0.46056
com,2014,-0.29213
com,2015,-0.29162
com,2016,-0.29063
com,2017,-0.33576
com,2018,-0.49423
com,2019,-0.707
com,2020,-0.76414
com,2021,-0.74158
com,2022,-0.86845
cpv,1996,0.93758
cpv,1998,0.9345
cpv,2000,0.80398
cpv,2002,0.69144
cpv,2003,0.59485
cpv,2004,0.64941
cpv,2005,0.4416
cpv,2006,0.7829
cpv,2007,0.86333
cpv,2008,0.93776
cpv,2009,0.89108
cpv,2010,0.89468
cpv,2011,0.9701
cpv,2012,0.93872
cpv,2013,0.91602
cpv,2014,0.95526
cpv,2015,0.94241
cpv,2016,0.97419
cpv,2017,0.96416
cpv,2018,0.9751
cpv,2019,0.94782
cpv,2020,0.91078
cpv,2021,0.92858
cpv,2022,0.93511
cri,1996,1.07736
cri,1998,1.14267
cri,2000,1.0947
cri,2002,1.11082
cri,2003,0.96428
cri,2004,0.97127
cri,2005,0.81696
cri,2006,0.91572
cri,2007,0.93535
cri,2008,0.96676
cri,2009,1.00583
cri,2010,1.03989
cri,2011,1.05386
cri,2012,1.08822
cri,2013,1.07848
cri,2014,1.13837
cri,2015,1.1516
cri,2016,1.11797
cri,2017,1.12176
cri,2018,1.11911
cri,2019,1.09436
cri,2020,1.12083
cri,2021,1.08113
cri,2022,1.06959
cub,1996,-1.42548
cub,1998,-1.58477
cub,2000,-1.63516
cub,2002,-1.64863
cub,2003,-1.78976
cub,2004,-1.78559
cub,2005,-1.80516
cub,2006,-1.88721
cub,2007,-1.85398
cub,2008,-1.80064
cub,2009,-1.70388
cub,2010,-1.61689
cub,2011,-1.61036
cub,2012,-1.51461
cub,2013,-1.47867
cub,2014,-1.5448
cub,2015,-1.55812
cub,2016,-1.56009
cub,2017,-1.55243
cub,2018,-1.45682
cub,2019,-1.44007
cub,2020,-1.41954
cub,2021,-1.42282
cub,2022,-1.3395
cym,1996,1.62062
cym,1998,1.60065
cym,2000,1.5912
cym,2002,1.57332
cym,2003,0.9633
cym,2004,0.8778
cym,2005,0.90378
cym,2006,0.78287
cym,2007,0.74472
cym,2008,0.74618
cym,2009,0.55898
cym,2010,0.57767
cym,2011,0.57987
cym,2012,0.57421
cym,2013,0.54893
cym,2014,0.47315
cym,2015,0.46918
cym,2016,0.47495
cym,2017,0.4855
cym,2018,0.47206
cym,2019,0.46862
cym,2020,0.49604
cym,2021,0.75985
cym,2022,0.75233
cyp,1996,1.03575
cyp,1998,0.98308
cyp,2000,1.05714
cyp,2002,1.11712
cyp,2003,0.99446
cyp,2004,0.95003
cyp,2005,0.95587
cyp,2006,1.05207
cyp,2007,1.06666
cyp,2008,1.08403
cyp,2009,1.06803
cyp,2010,1.02339
cyp,2011,1.05358
cyp,2012,1.02202
cyp,2013,0.98082
cyp,2014,1.01999
cyp,2015,1.0316
cyp,2016,1.04664
cyp,2017,1.05625
cyp,2018,1.01594
cyp,2019,1.04696
cyp,2020,0.90313
cyp,2021,0.85652
cyp,2022,0.84696
cze,1996,1.03486
cze,1998,0.96796
cze,2000,0.76278
cze,2002,1.0164
cze,2003,1.01418
cze,2004,0.95446
cze,2005,0.90567
cze,2006,0.96229
cze,2007,0.99528
cze,2008,1.03276
cze,2009,1.03304
cze,2010,1.01487
cze,2011,1.02266
cze,2012,0.97038
cze,2013,0.98453
cze,2014,1.02669
cze,2015,1.04278
cze,2016,1.02537
cze,2017,0.88022
cze,2018,0.82248
cze,2019,0.83434
cze,2020,0.97891
cze,2021,1.00888
cze,2022,1.03731
deu,1996,1.3289
deu,1998,1.29189
deu,2000,1.3148
deu,2002,1.41403
deu,2003,1.41355
deu,2004,1.49604
deu,2005,1.48583
deu,2006,1.36523
deu,2007,1.33648
deu,2008,1.33678
deu,2009,1.33496
deu,2010,1.29778
deu,2011,1.34921
deu,2012,1.39374
deu,2013,1.40618
deu,2014,1.43636
deu,2015,1.42202
deu,2016,1.36437
deu,2017,1.43227
deu,2018,1.4428
deu,2019,1.35366
deu,2020,1.37361
deu,2021,1.42002
deu,2022,1.40954
dji,1996,-0.88271
dji,1998,-0.99401
dji,2000,-0.87774
dji,2002,-0.83089
dji,2003,-0.6664
dji,2004,-0.78437
dji,2005,-1.10995
dji,2006,-1.12031
dji,2007,-1.19667
dji,2008,-1.19674
dji,2009,-1.20939
dji,2010,-1.26567
dji,2011,-1.41114
dji,2012,-1.43404
dji,2013,-1.47103
dji,2014,-1.43137
dji,2015,-1.41282
dji,2016,-1.37062
dji,2017,-1.40644
dji,2018,-1.36438
dji,2019,-1.42315
dji,2020,-1.40685
dji,2021,-1.29528
dji,2022,-1.28706
dma,1996,1.04229
dma,1998,1.09459
dma,2000,1.09375
dma,2002,1.10961
dma,2003,1.05359
dma,2004,0.98561
dma,2005,0.93238
dma,2006,1.00535
dma,2007,0.99747
dma,2008,1.03441
dma,2009,1.01225
dma,2010,0.98254
dma,2011,0.98799
dma,2012,0.94659
dma,2013,0.96671
dma,2014,1.06708
dma,2015,0.8789
dma,2016,0.89946
dma,2017,0.88484
dma,2018,0.79738
dma,2019,0.86735
dma,2020,0.87314
dma,2021,0.81362
dma,2022,0.79409
dnk,1996,1.53897
dnk,1998,1.46734
dnk,2000,1.53597
dnk,2002,1.53287
dnk,2003,1.60145
dnk,2004,1.80099
dnk,2005,1.73961
dnk,2006,1.57164
dnk,2007,1.4777
dnk,2008,1.53831
dnk,2009,1.53826
