geo,time,sh_h2o_smdw_ur_zs
chn,2021,97.68575
chn,2022,97.87385
civ,2000,36.09497
civ,2001,36.04023
civ,2002,35.98548
civ,2003,35.93074
civ,2004,35.87599
civ,2005,35.82125
civ,2006,35.7665
civ,2007,35.71176
civ,2008,35.65701
civ,2009,35.60227
civ,2010,35.54752
civ,2011,35.49278
civ,2012,38.13348
civ,2013,40.76586
civ,2014,43.38991
civ,2015,46.00563
civ,2016,48.61302
civ,2017,51.21208
civ,2018,53.80282
civ,2019,56.38523
civ,2020,58.95931
civ,2021,58.86709
civ,2022,58.77487
cod,2000,33.56055
cod,2001,33.14264
cod,2002,32.71793
cod,2003,32.28641
cod,2004,31.84809
cod,2005,31.40296
cod,2006,30.95102
cod,2007,30.49228
cod,2008,30.02672
cod,2009,29.55437
cod,2010,29.0752
cod,2011,28.58923
cod,2012,28.09645
cod,2013,27.59687
cod,2014,27.09048
cod,2015,26.57728
cod,2016,26.05728
cod,2017,25.53047
cod,2018,24.99685
cod,2019,24.45642
cod,2020,23.90919
cod,2021,24.03032
cod,2022,24.15145
cog,2000,41.82925
cog,2001,41.82925
cog,2002,41.89287
cog,2003,41.95648
cog,2004,43.86545
cog,2005,45.78
cog,2006,47.70013
cog,2007,49.62586
cog,2008,51.55717
cog,2009,53.49407
cog,2010,55.43656
cog,2011,57.38463
cog,2012,58.19118
cog,2013,58.27823
cog,2014,58.36527
cog,2015,58.45232
cog,2016,58.53936
cog,2017,58.6264
cog,2018,58.6264
cog,2019,58.6264
cog,2020,58.6264
cog,2021,58.6264
col,2000,80.63933
col,2001,80.70569
col,2002,80.77205
col,2003,80.83841
col,2004,80.90477
col,2005,80.97113
col,2006,81.03749
col,2007,81.05478
col,2008,81.072
col,2009,81.08913
col,2010,81.10618
col,2011,81.12316
col,2012,81.14005
col,2013,81.15686
col,2014,81.1736
col,2015,81.19025
col,2016,81.20682
col,2017,81.22331
col,2018,81.22528
col,2019,81.1722
col,2020,81.11914
col,2021,81.27393
col,2022,81.22431
cri,2000,79.84934
cri,2001,79.8808
cri,2002,79.91225
cri,2003,79.94371
cri,2004,79.97517
cri,2005,80.00662
cri,2006,80.03808
cri,2007,80.06953
cri,2008,80.10099
cri,2009,80.13244
cri,2010,80.1639
cri,2011,80.19536
cri,2012,80.22681
cri,2013,80.25827
cri,2014,80.28972
cri,2015,80.32118
cri,2016,80.35263
cri,2017,80.38409
cri,2018,80.38785
cri,2019,80.38785
cri,2020,80.38785
cri,2021,80.38785
cri,2022,80.38785
cze,2000,97.24502
cze,2001,97.24502
cze,2002,97.30001
cze,2003,97.355
cze,2004,97.40999
cze,2005,97.46498
cze,2006,97.51998
cze,2007,97.57498
cze,2008,97.62998
cze,2009,97.68498
cze,2010,97.73998
cze,2011,97.79499
cze,2012,97.85
cze,2013,97.90501
cze,2014,97.96002
cze,2015,97.96002
cze,2016,97.96002
cze,2017,97.96002
cze,2018,97.96002
cze,2019,97.96002
cze,2020,97.96002
cze,2021,97.96002
cze,2022,97.96002
deu,2000,99.84328
deu,2001,99.84328
deu,2002,99.84328
deu,2003,99.84328
deu,2004,99.85177
deu,2005,99.86027
deu,2006,99.86877
deu,2007,99.87727
deu,2008,99.88577
deu,2009,99.89426
deu,2010,99.90276
deu,2011,99.91126
deu,2012,99.91976
deu,2013,99.92825
deu,2014,99.93675
deu,2015,99.94525
deu,2016,99.95375
deu,2017,99.96225
deu,2018,99.97074
deu,2019,99.97924
deu,2020,99.98774
deu,2021,99.99624
deu,2022,99.99624
dom,2000,47.04552
dom,2001,47.03792
dom,2002,47.03032
dom,2003,47.02272
dom,2004,47.01511
dom,2005,47.00751
dom,2006,46.99991
dom,2007,46.99231
dom,2008,46.98471
dom,2009,46.97711
dom,2010,46.9695
dom,2011,46.9619
dom,2012,46.9543
dom,2013,46.9467
dom,2014,46.9391
dom,2015,46.9315
dom,2016,46.92389
dom,2017,46.91629
dom,2018,46.90869
dom,2019,46.90109
dom,2020,46.89349
dom,2021,46.88588
dom,2022,46.87828
dza,2000,82.1735
dza,2001,82.1312
dza,2002,82.08869
dza,2003,82.04598
dza,2004,82.00307
dza,2005,81.95995
dza,2006,81.91662
dza,2007,81.87309
dza,2008,81.82935
dza,2009,81.7854
dza,2010,81.74125
dza,2011,81.69689
dza,2012,81.65232
dza,2013,81.60755
dza,2014,81.56258
dza,2015,81.5174
dza,2016,80.18847
dza,2017,78.77819
dza,2018,77.3653
dza,2019,75.9498
dza,2020,74.53171
dza,2021,73.11101
dza,2022,73.11101
ecu,2000,68.24119
ecu,2001,68.62828
ecu,2002,69.01536
ecu,2003,69.40245
ecu,2004,69.78954
ecu,2005,70.17663
ecu,2006,70.56371
ecu,2007,70.9508
ecu,2008,71.33789
ecu,2009,71.72498
ecu,2010,72.11206
ecu,2011,72.49915
ecu,2012,72.88624
ecu,2013,73.27333
ecu,2014,73.66041
ecu,2015,74.0475
ecu,2016,74.43459
ecu,2017,74.65207
ecu,2018,74.65207
ecu,2019,74.65207
ecu,2020,74.65207
ecu,2021,74.65207
ecu,2022,74.65207
esp,2000,99.575
esp,2001,99.575
esp,2002,99.6175
esp,2003,99.66
esp,2004,99.7025
esp,2005,99.745
esp,2006,99.7875
esp,2007,99.83
esp,2008,99.8725
esp,2009,99.87329
esp,2010,99.87329
esp,2011,99.87329
esp,2012,99.85578
esp,2013,99.81856
esp,2014,99.78135
esp,2015,99.78135
esp,2016,99.78135
esp,2017,99.78135
esp,2018,99.78135
esp,2019,99.78135
esp,2020,99.78135
esp,2021,99.78135
esp,2022,99.78135
eth,2000,33.89356
eth,2001,35.63374
eth,2002,35.77403
eth,2003,35.91433
eth,2004,36.05462
eth,2005,36.19491
eth,2006,36.33521
eth,2007,36.4755
eth,2008,36.6158
eth,2009,36.75609
eth,2010,36.89639
eth,2011,37.03668
eth,2012,37.17698
eth,2013,37.31727
eth,2014,37.45756
eth,2015,37.59786
eth,2016,37.73815
eth,2017,37.87845
eth,2018,38.01874
eth,2019,38.15904
eth,2020,38.29933
eth,2021,38.43963
eth,2022,38.57992
fji,2000,52.37493
fji,2001,52.37493
fji,2002,52.37493
fji,2003,52.38222
fji,2004,52.38951
fji,2005,52.3968
fji,2006,52.40409
fji,2007,52.41138
fji,2008,52.41867
fji,2009,52.42596
fji,2010,52.43325
fji,2011,52.44054
fji,2012,52.44783
fji,2013,52.45512
fji,2014,52.46241
fji,2015,52.4697
fji,2016,52.47699
fji,2017,52.48428
fji,2018,52.49157
fji,2019,52.49886
fji,2020,52.50615
fji,2021,52.51344
fji,2022,52.52073
fra,2000,97.02382
fra,2001,97.02382
fra,2002,97.02382
fra,2003,97.02382
fra,2004,97.18539
fra,2005,97.34696
fra,2006,97.50853
fra,2007,97.6701
fra,2008,97.83167
fra,2009,97.99325
fra,2010,98.15482
fra,2011,98.31639
fra,2012,98.47796
fra,2013,98.63953
fra,2014,98.8011
fra,2015,98.96267
fra,2016,99.12424
fra,2017,99.28581
fra,2018,99.44738
fra,2019,99.60895
fra,2020,99.77053
fra,2021,99.9321
fra,2022,100
geo,2000,87.23613
geo,2001,87.26991
geo,2002,87.30369
geo,2003,87.33746
geo,2004,87.37124
geo,2005,87.40502
geo,2006,87.43879
geo,2007,87.47257
geo,2008,87.50635
geo,2009,87.54012
geo,2010,87.5739
geo,2011,87.60768
geo,2012,87.64145
geo,2013,87.67523
geo,2014,87.70901
geo,2015,87.74278
geo,2016,87.77656
geo,2017,87.81034
geo,2018,87.84412
geo,2019,87.87789
geo,2020,87.91167
geo,2021,87.94545
geo,2022,87.97922
gha,2000,27.536
gha,2001,27.66708
gha,2002,29.32197
gha,2003,30.99122
gha,2004,32.67484
gha,2005,34.37284
gha,2006,36.08521
gha,2007,37.81194
gha,2008,39.55305
gha,2009,41.30854
gha,2010,43.07839
gha,2011,44.86262
gha,2012,46.66121
gha,2013,48.47418
gha,2014,50.30152
gha,2015,52.14323
gha,2016,53.99932
gha,2017,55.86977
gha,2018,57.7546
gha,2019,59.6538
gha,2020,61.56736
gha,2021,62.40283
gha,2022,62.56317
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gib,2021,100
gib,2022,100
gmb,2000,42.2221
gmb,2001,43.73153
gmb,2002,45.24526
gmb,2003,46.7633
gmb,2004,48.28565
gmb,2005,49.8123
gmb,2006,51.34325
gmb,2007,52.87851
gmb,2008,54.41807
gmb,2009,55.96194
gmb,2010,57.51011
gmb,2011,59.06259
gmb,2012,60.61937
gmb,2013,62.18045
gmb,2014,63.74584
gmb,2015,65.31554
gmb,2016,66.88954
gmb,2017,67.28057
gmb,2018,67.37836
gmb,2019,67.47614
gmb,2020,67.57392
gmb,2021,67.6717
gmb,2022,67.76948
gnb,2000,41.44661
gnb,2001,41.27472
gnb,2002,41.09538
gnb,2003,40.90861
gnb,2004,40.71439
gnb,2005,40.51273
gnb,2006,40.30363
gnb,2007,40.08708
gnb,2008,39.8631
gnb,2009,39.63167
gnb,2010,39.39281
gnb,2011,39.1465
gnb,2012,38.89275
gnb,2013,38.63156
gnb,2014,38.36292
gnb,2015,38.08685
gnb,2016,37.80333
gnb,2017,37.51238
gnb,2018,37.21398
gnb,2019,36.90814
gnb,2020,36.59486
gnb,2021,36.27414
gnb,2022,36.27414
gtm,2000,55.62748
gtm,2001,56.20954
gtm,2002,56.79282
gtm,2003,57.37734
gtm,2004,57.96308
gtm,2005,58.55005
gtm,2006,59.13824
gtm,2007,59.72767
gtm,2008,60.31832
gtm,2009,60.9102
gtm,2010,61.5033
gtm,2011,62.09763
gtm,2012,62.69319
gtm,2013,63.28998
gtm,2014,63.88799
gtm,2015,64.48724
gtm,2016,65.0877
gtm,2017,65.16378
gtm,2018,65.23986
gtm,2019,65.31594
gtm,2020,65.39202
gtm,2021,65.46809
gtm,2022,65.54417
hkg,2000,98.12428
hkg,2001,98.24784
hkg,2002,98.37146
hkg,2003,98.49515
hkg,2004,98.61891
hkg,2005,98.74274
hkg,2006,98.86664
hkg,2007,98.99061
hkg,2008,99.11464
hkg,2009,99.23875
hkg,2010,99.36292
hkg,2011,99.48716
hkg,2012,99.61147
hkg,2013,99.73584
hkg,2014,99.86029
hkg,2015,99.98402
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hkg,2020,100
hkg,2021,100
hkg,2022,100
hnd,2000,45.8841
hnd,2001,45.97503
hnd,2002,46.06596
hnd,2003,48.47898
hnd,2004,50.90115
hnd,2005,53.33246
hnd,2006,55.77293
hnd,2007,58.22254
hnd,2008,60.6813
hnd,2009,63.14922
hnd,2010,65.62628
hnd,2011,68.11249
hnd,2012,70.60785
hnd,2013,73.11236
hnd,2014,75.62602
hnd,2015,77.48561
hnd,2016,77.63473
hnd,2017,77.78385
hnd,2018,77.93298
hnd,2019,78.0821
hnd,2020,78.23123
hnd,2021,78.38035
hnd,2022,78.43548
hrv,2000,96.55
hrv,2001,96.55
hrv,2002,96.55
hrv,2003,96.55
hrv,2004,96.55
hrv,2005,96.55
hrv,2006,96.55
hrv,2007,96.55
hrv,2008,96.55
hrv,2009,96.55
hrv,2010,96.55
hrv,2011,96.55
hrv,2012,96.55
hrv,2013,96.55
hrv,2014,96.55
hrv,2015,96.55
hrv,2016,96.55
hrv,2017,96.55
hrv,2018,96.55
hrv,2019,96.55
hrv,2020,96.55
hrv,2021,96.55
hrv,2022,96.55
hun,2000,89.73371
hun,2001,89.73371
hun,2002,89.73371
hun,2003,89.73371
hun,2004,89.73371
hun,2005,89.73371
hun,2006,89.73371
hun,2007,89.73371
hun,2008,89.73371
hun,2009,89.73371
hun,2010,89.73371
hun,2011,89.73371
hun,2012,89.73371
hun,2013,90.91123
hun,2014,92.08875
hun,2015,93.26628
hun,2016,94.4438
hun,2017,95.62132
hun,2018,96.79884
hun,2019,97.97637
hun,2020,99.15389
hun,2021,100
hun,2022,100
idn,2000,31.42975
idn,2001,31.57522
idn,2002,31.7207
idn,2003,31.86618
idn,2004,32.01165
idn,2005,32.15713
idn,2006,32.30261
idn,2007,32.44808
idn,2008,32.59356
idn,2009,32.73904
idn,2010,32.88451
idn,2011,33.02999
idn,2012,33.17547
idn,2013,33.32094
idn,2014,33.46642
idn,2015,33.6119
idn,2016,33.75738
idn,2017,33.90285
idn,2018,34.04833
idn,2019,34.19381
idn,2020,34.33928
idn,2021,34.48476
idn,2022,34.63024
irn,2000,95.5669
irn,2001,95.59543
irn,2002,95.62397
irn,2003,95.6525
irn,2004,95.68104
irn,2005,95.70957
irn,2006,95.73811
irn,2007,95.76664
irn,2008,95.79518
irn,2009,95.82371
irn,2010,95.85225
irn,2011,95.88078
irn,2012,95.90932
irn,2013,95.93785
irn,2014,95.96639
irn,2015,95.99492
irn,2016,96.02346
irn,2017,96.05199
irn,2018,96.08053
irn,2019,96.10906
irn,2020,96.1376
irn,2021,96.16613
irn,2022,96.19467
irq,2000,60.5655
irq,2001,60.77509
irq,2002,60.98469
irq,2003,61.19428
irq,2004,61.40388
irq,2005,61.61347
irq,2006,61.82307
irq,2007,62.03267
irq,2008,62.24226
irq,2009,62.45186
irq,2010,62.66145
irq,2011,62.87105
irq,2012,63.08064
irq,2013,63.29024
irq,2014,63.49983
irq,2015,63.70943
irq,2016,63.91902
irq,2017,64.12862
irq,2018,64.33821
irq,2019,64.54781
irq,2020,64.6
irq,2021,64.6
irq,2022,64.6
isr,2000,99.79266
isr,2001,99.79266
isr,2002,99.77768
isr,2003,99.76271
isr,2004,99.74773
isr,2005,99.73276
isr,2006,99.71778
isr,2007,99.70281
isr,2008,99.68783
isr,2009,99.67286
isr,2010,99.65788
isr,2011,99.64291
isr,2012,99.62793
isr,2013,99.61296
isr,2014,99.59799
isr,2015,99.58301
isr,2016,99.56804
isr,2017,99.55306
isr,2018,99.53809
isr,2019,99.52311
isr,2020,99.50814
isr,2021,99.49316
isr,2022,99.47819
kgz,2000,80.52598
kgz,2001,80.52598
kgz,2002,80.75227
kgz,2003,80.97856
kgz,2004,81.20485
kgz,2005,82.26139
kgz,2006,83.32254
kgz,2007,84.3883
kgz,2008,85.45868
kgz,2009,86.53367
kgz,2010,87.61328
kgz,2011,88.6975
kgz,2012,89.78634
kgz,2013,90.15397
kgz,2014,90.39905
kgz,2015,90.64413
kgz,2016,90.86287
kgz,2017,90.84154
kgz,2018,90.82033
kgz,2019,90.79924
kgz,2020,91.84967
kgz,2021,91.84967
kgz,2022,91.84967
khm,2000,45.73688
khm,2001,46.27178
khm,2002,46.80668
khm,2003,47.34158
khm,2004,47.87648
khm,2005,48.41138
khm,2006,48.94628
khm,2007,49.48118
khm,2008,50.01608
khm,2009,50.55098
khm,2010,51.08587
khm,2011,51.62077
khm,2012,52.15567
khm,2013,52.69057
khm,2014,53.22547
khm,2015,53.76037
khm,2016,54.29527
khm,2017,54.83017
khm,2018,55.36507
khm,2019,55.89997
khm,2020,56.43487
khm,2021,56.77758
khm,2022,57.5
kir,2000,16.71206
kir,2001,16.87832
kir,2002,17.04459
kir,2003,17.21085
kir,2004,17.37711
kir,2005,17.54337
kir,2006,17.70963
kir,2007,17.8759
kir,2008,18.04216
kir,2009,18.20842
kir,2010,18.37468
kir,2011,18.54095
kir,2012,18.70721
kir,2013,18.87347
kir,2014,19.03973
kir,2015,19.20599
kir,2016,19.37226
kir,2017,19.53852
kir,2018,19.70478
kir,2019,19.87104
kir,2020,20.0373
kir,2021,20.20357
kir,2022,20.36983
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,21.41303
lao,2001,21.70642
lao,2002,21.99981
lao,2003,22.2932
lao,2004,22.58659
lao,2005,22.87998
lao,2006,23.17337
lao,2007,23.46676
lao,2008,23.76015
lao,2009,24.05354
lao,2010,24.34693
lao,2011,24.64032
lao,2012,24.93371
lao,2013,25.2271
lao,2014,25.52049
lao,2015,25.81388
lao,2016,26.10727
lao,2017,26.40066
lao,2018,26.69405
lao,2019,26.98744
lao,2020,26.98744
lao,2021,26.98744
lao,2022,26.98744
lka,2000,85.36892
lka,2001,85.47411
lka,2002,85.5793
lka,2003,85.68448
lka,2004,85.78967
lka,2005,85.89486
lka,2006,86.32837
lka,2007,86.76268
lka,2008,87.19779
lka,2009,87.63371
lka,2010,88.07043
lka,2011,88.50795
lka,2012,88.94628
lka,2013,89.38541
lka,2014,89.82534
lka,2015,90.26608
lka,2016,90.70762
lka,2017,91.14996
lka,2018,91.59311
lka,2019,89.69937
lka,2020,87.47223
lka,2021,85.23947
lka,2022,83.0011
lso,2000,40.8844
lso,2001,42.67664
lso,2002,44.47457
lso,2003,46.2782
lso,2004,48.08751
lso,2005,49.90252
lso,2006,51.72321
lso,2007,53.5496
lso,2008,55.38167
lso,2009,57.21944
lso,2010,59.0629
lso,2011,60.91204
lso,2012,62.56554
lso,2013,63.77937
lso,2014,64.99679
lso,2015,66.21782
lso,2016,67.44244
lso,2017,68.67066
lso,2018,69.90248
lso,2019,71.1379
lso,2020,72.37692
lso,2021,72.49269
lso,2022,72.60846
ltu,2000,92.49941
ltu,2001,92.93012
ltu,2002,93.3618
ltu,2003,93.79445
ltu,2004,94.22806
ltu,2005,94.66265
ltu,2006,95.0982
ltu,2007,95.53472
ltu,2008,95.97221
ltu,2009,96.41067
ltu,2010,96.85009
ltu,2011,97.29049
ltu,2012,97.73185
ltu,2013,98.17418
ltu,2014,98.61748
ltu,2015,98.80085
ltu,2016,98.98422
ltu,2017,99.16758
ltu,2018,99.3243
ltu,2019,99.3243
ltu,2020,99.3243
ltu,2021,99.3243
ltu,2022,99.3243
lux,2000,99.8
lux,2001,99.8
lux,2002,99.8
lux,2003,99.8
lux,2004,99.8
lux,2005,99.8
lux,2006,99.8
lux,2007,99.8
lux,2008,99.8
lux,2009,99.8
lux,2010,99.8
lux,2011,99.8
lux,2012,99.8
lux,2013,99.8
lux,2014,99.8
lux,2015,99.8
lux,2016,99.8
lux,2017,99.8
lux,2018,99.8
lux,2019,99.8
lux,2020,99.8
lux,2021,99.8
lux,2022,99.8
mac,2000,99.97121
mac,2001,99.97121
mac,2002,99.97121
mac,2003,99.97121
mac,2004,99.97336
mac,2005,99.9755
mac,2006,99.97765
mac,2007,99.9798
mac,2008,99.98195
mac,2009,99.98409
mac,2010,99.98624
mac,2011,99.98839
mac,2012,99.99054
mac,2013,99.99269
mac,2014,99.99483
mac,2015,99.99698
mac,2016,99.99913
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
mac,2021,100
mac,2022,100
maf,2000,96.7
maf,2001,96.7
maf,2002,96.7
maf,2003,96.7
maf,2004,96.7
maf,2005,96.7
maf,2006,96.7
maf,2007,96.7
maf,2008,96.7
maf,2009,96.7
maf,2010,96.69838
maf,2011,96.69205
maf,2012,96.68572
maf,2013,96.67939
maf,2014,96.67307
maf,2015,96.66674
maf,2016,96.66041
maf,2017,96.65408
maf,2018,96.64775
maf,2019,96.64142
maf,2020,96.63509
maf,2021,96.62876
maf,2022,96.62876
mar,2000,67.98949
mar,2001,68.11166
mar,2002,68.23384
mar,2003,68.35601
mar,2004,68.47818
mar,2005,68.60035
mar,2006,68.72253
mar,2007,68.8447
mar,2008,71.47992
mar,2009,74.12404
mar,2010,76.77706
mar,2011,79.43899
mar,2012,82.10983
mar,2013,84.78956
mar,2014,87.4782
mar,2015,89.32081
mar,2016,89.4771
mar,2017,89.6334
mar,2018,89.78969
mar,2019,89.94598
mar,2020,90.10227
mar,2021,90.25856
mar,2022,90.25856
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mdg,2000,19.01607
mdg,2001,19.90529
mdg,2002,20.80625
mdg,2003,21.71894
mdg,2004,22.64338
mdg,2005,23.57956
mdg,2006,24.52747
mdg,2007,25.48713
mdg,2008,26.45853
mdg,2009,27.44166
mdg,2010,28.43654
mdg,2011,29.44315
mdg,2012,30.46151
mdg,2013,31.4916
mdg,2014,32.53344
mdg,2015,33.58701
mdg,2016,34.65233
mdg,2017,35.72938
mdg,2018,36.81817
mdg,2019,37.91871
mdg,2020,39.03098
mdg,2021,40.15499
mdg,2022,41.29075
mkd,2000,84.7792
mkd,2001,84.7792
mkd,2002,84.7792
mkd,2003,84.7792
mkd,2004,84.7792
mkd,2005,84.76947
mkd,2006,84.75975
mkd,2007,84.75003
mkd,2008,84.74031
mkd,2009,84.73059
mkd,2010,84.72086
mkd,2011,84.71114
mkd,2012,84.70142
mkd,2013,84.6917
mkd,2014,84.68198
mkd,2015,84.67226
mkd,2016,84.66253
mkd,2017,84.65281
mkd,2018,84.64309
mkd,2019,84.63337
mkd,2020,84.62365
mkd,2021,84.61392
mkd,2022,84.61392
mmr,2000,51.23327
mmr,2001,52.83965
mmr,2002,54.45995
mmr,2003,56.09418
mmr,2004,57.74233
mmr,2005,59.40439
mmr,2006,61.08038
mmr,2007,62.7703
mmr,2008,64.47413
mmr,2009,66.19188
mmr,2010,67.92355
mmr,2011,68.98964
mmr,2012,69.33066
mmr,2013,69.67167
mmr,2014,70.01269
mmr,2015,70.3537
mmr,2016,70.69472
mmr,2017,71.03573
mmr,2018,71.37675
mmr,2019,71.71776
mmr,2020,72.05877
mmr,2021,72.39979
mmr,2022,72.39979
mne,2006,86.85878
mne,2007,86.90006
mne,2008,86.94134
mne,2009,86.98262
mne,2010,87.0239
mne,2011,87.06518
mne,2012,87.10646
mne,2013,87.14774
mne,2014,87.18902
mne,2015,87.2303
mne,2016,87.27159
mne,2017,87.31287
mne,2018,87.31913
mne,2019,87.31913
mne,2020,87.31913
mne,2021,87.31913
mne,2022,87.31913
mng,2000,31.05358
mng,2001,31.9324
mng,2002,32.81496
mng,2003,33.70127
mng,2004,34.59131
mng,2005,35.48509
mng,2006,36.38262
mng,2007,37.28388
mng,2008,38.18888
mng,2009,39.09763
mng,2010,40.01011
