geo,time,en_ghg_co2_rt_gdp_kd
alb,1992,0.63936
alb,1993,0.54892
alb,1994,0.53452
alb,1995,0.41653
alb,1996,0.38523
alb,1997,0.3356
alb,1998,0.37537
alb,1999,0.53907
alb,2000,0.52535
alb,2001,0.51345
alb,2002,0.57165
alb,2003,0.57045
alb,2004,0.56801
alb,2005,0.50779
alb,2006,0.47736
alb,2007,0.46012
alb,2008,0.42534
alb,2009,0.4221
alb,2010,0.43698
alb,2011,0.46684
alb,2012,0.4201
alb,2013,0.43459
alb,2014,0.45416
alb,2015,0.42401
alb,2016,0.38011
alb,2017,0.43392
alb,2018,0.41574
alb,2019,0.38031
alb,2020,0.36216
alb,2021,0.36722
alb,2022,0.3204
alb,2023,0.30711
are,1970,1.38337
are,1971,1.32294
are,1972,1.0379
are,1973,0.75911
are,1974,0.66608
are,1975,0.63868
are,1976,0.68111
are,1977,0.5645
are,1978,0.65783
are,1979,0.39168
are,1980,0.34339
are,1981,0.30351
are,1982,0.32546
are,1983,0.33025
are,1984,0.43131
are,1985,0.46377
are,1986,0.52874
are,1987,0.53014
are,1988,0.5331
are,1989,0.52989
are,1990,0.44744
are,1991,0.50472
are,1992,0.47178
are,1993,0.49118
are,1994,0.50588
are,1995,0.50575
are,1996,0.49958
are,1997,0.48123
are,1998,0.49222
are,1999,0.49313
are,2000,0.44138
are,2001,0.49829
are,2002,0.4973
are,2003,0.48049
are,2004,0.46352
are,2005,0.47066
are,2006,0.44508
are,2007,0.46507
are,2008,0.53977
are,2009,0.5734
are,2010,0.58694
are,2011,0.56965
are,2012,0.58392
are,2013,0.58557
are,2014,0.57075
are,2015,0.55802
are,2016,0.54294
are,2017,0.51876
are,2018,0.46891
are,2019,0.49002
are,2020,0.50996
are,2021,0.50327
are,2022,0.48107
are,2023,0.46224
arg,1970,0.39672
arg,1971,0.37685
arg,1972,0.37851
arg,1973,0.38082
arg,1974,0.36272
arg,1975,0.35363
arg,1976,0.37945
arg,1977,0.36944
arg,1978,0.38322
arg,1979,0.36774
arg,1980,0.35376
arg,1981,0.36202
arg,1982,0.36179
arg,1983,0.35885
arg,1984,0.3512
arg,1985,0.34608
arg,1986,0.35173
arg,1987,0.36137
arg,1988,0.37825
arg,1989,0.39545
arg,1990,0.3769
arg,1991,0.36399
arg,1992,0.34335
arg,1993,0.32842
arg,1994,0.31982
arg,1995,0.33373
arg,1996,0.34428
arg,1997,0.3294
arg,1998,0.33435
arg,1999,0.35091
arg,2000,0.34567
arg,2001,0.34729
arg,2002,0.36812
arg,2003,0.36873
arg,2004,0.37443
arg,2005,0.35305
arg,2006,0.34576
arg,2007,0.33774
arg,2008,0.33611
arg,2009,0.32857
arg,2010,0.32096
arg,2011,0.31553
arg,2012,0.32568
arg,2013,0.3254
arg,2014,0.32833
arg,2015,0.32997
arg,2016,0.33341
arg,2017,0.31961
arg,2018,0.32556
arg,2019,0.32074
arg,2020,0.33041
arg,2021,0.3353
arg,2022,0.32322
arg,2023,0.31204
arm,1990,3.55837
arm,1991,4.1885
arm,1992,3.65753
arm,1993,1.86894
arm,1994,0.97348
arm,1995,1.14831
arm,1996,0.79458
arm,1997,0.9897
arm,1998,0.95944
arm,1999,0.83026
arm,2000,0.90155
arm,2001,0.83726
arm,2002,0.63133
arm,2003,0.61976
arm,2004,0.60746
arm,2005,0.63314
arm,2006,0.55718
arm,2007,0.56814
arm,2008,0.58243
arm,2009,0.54042
arm,2010,0.50494
arm,2011,0.55013
arm,2012,0.5933
arm,2013,0.55643
arm,2014,0.56329
arm,2015,0.53221
arm,2016,0.50823
arm,2017,0.50043
arm,2018,0.49762
arm,2019,0.49925
arm,2020,0.57899
arm,2021,0.59438
arm,2022,0.51241
arm,2023,0.50143
asm,2002,0.00013
asm,2003,0.00013
asm,2004,0.00013
asm,2005,0.00013
asm,2006,0.00014
asm,2007,0.00014
asm,2008,0.00014
asm,2009,0.00015
asm,2010,0.00015
asm,2011,0.00015
asm,2012,0.00015
asm,2013,0.00016
asm,2014,0.00015
asm,2015,0.00015
asm,2016,0.00015
asm,2017,0.00016
asm,2018,0.00016
asm,2019,0.00016
asm,2020,0.00015
asm,2021,0.00015
asm,2022,0.00015
atg,1977,0.3505
atg,1978,0.33578
atg,1979,0.30724
atg,1980,0.28088
atg,1981,0.23713
atg,1982,0.30119
atg,1983,0.1652
atg,1984,0.18336
atg,1985,0.17099
atg,1986,0.16216
atg,1987,0.20085
atg,1988,0.20617
atg,1989,0.20072
atg,1990,0.19714
atg,1991,0.19377
atg,1992,0.19283
atg,1993,0.17851
atg,1994,0.18228
atg,1995,0.19948
atg,1996,0.1856
atg,1997,0.1862
atg,1998,0.18202
atg,1999,0.17782
atg,2000,0.11324
atg,2001,0.11592
atg,2002,0.12983
atg,2003,0.13351
atg,2004,0.12824
atg,2005,0.12488
atg,2006,0.12613
atg,2007,0.12628
atg,2008,0.13596
atg,2009,0.1782
atg,2010,0.2023
atg,2011,0.15722
atg,2012,0.16205
atg,2013,0.18697
atg,2014,0.1972
atg,2015,0.2023
atg,2016,0.21026
atg,2017,0.18018
atg,2018,0.17976
atg,2019,0.20106
atg,2020,0.20092
atg,2021,0.20547
atg,2022,0.18912
atg,2023,0.19463
aus,1970,0.47794
aus,1971,0.46451
aus,1972,0.46316
aus,1973,0.4765
aus,1974,0.48229
aus,1975,0.49312
aus,1976,0.48761
aus,1977,0.50251
aus,1978,0.48933
aus,1979,0.48366
aus,1980,0.49194
aus,1981,0.4781
aus,1982,0.47576
aus,1983,0.46211
aus,1984,0.45356
aus,1985,0.4586
aus,1986,0.44196
aus,1987,0.45116
aus,1988,0.44163
aus,1989,0.45113
aus,1990,0.44119
aus,1991,0.4461
aus,1992,0.44957
aus,1993,0.43805
aus,1994,0.42914
aus,1995,0.42766
aus,1996,0.42533
aus,1997,0.42201
aus,1998,0.42789
aus,1999,0.41456
aus,2000,0.40551
aus,2001,0.40481
aus,2002,0.39818
aus,2003,0.38572
aus,2004,0.38398
aus,2005,0.37433
aus,2006,0.37005
aus,2007,0.3662
aus,2008,0.35672
aus,2009,0.35526
aus,2010,0.3518
aus,2011,0.34149
aus,2012,0.32902
aus,2013,0.31473
aus,2014,0.29966
aus,2015,0.29641
aus,2016,0.29419
aus,2017,0.28927
aus,2018,0.28006
aus,2019,0.27321
aus,2020,0.26325
aus,2021,0.25265
aus,2022,0.2362
aus,2023,0.22757
aut,1970,0.39404
aut,1971,0.39373
aut,1972,0.38547
aut,1973,0.38852
aut,1974,0.35858
aut,1975,0.34562
aut,1976,0.36179
aut,1977,0.32916
aut,1978,0.3405
aut,1979,0.33614
aut,1980,0.32073
aut,1981,0.30311
aut,1982,0.28609
aut,1983,0.27791
aut,1984,0.28675
aut,1985,0.2869
aut,1986,0.27472
aut,1987,0.27377
aut,1988,0.25871
aut,1989,0.24905
aut,1990,0.25725
aut,1991,0.26461
aut,1992,0.23944
aut,1993,0.2384
aut,1994,0.23483
aut,1995,0.23982
aut,1996,0.24898
aut,1997,0.24216
aut,1998,0.23593
aut,1999,0.22115
aut,2000,0.21582
aut,2001,0.22798
aut,2002,0.23043
aut,2003,0.24323
aut,2004,0.24152
aut,2005,0.23843
aut,2006,0.22473
aut,2007,0.20872
aut,2008,0.20519
aut,2009,0.19251
aut,2010,0.20503
aut,2011,0.19488
aut,2012,0.18517
aut,2013,0.18721
aut,2014,0.17597
aut,2015,0.1775
aut,2016,0.17489
aut,2017,0.17686
aut,2018,0.16539
aut,2019,0.16579
aut,2020,0.16165
aut,2021,0.16307
aut,2022,0.1433
aut,2023,0.13899
aze,1990,2.72884
aze,1991,2.68491
aze,1992,2.84051
aze,1993,3.23997
aze,1994,3.53562
aze,1995,3.93522
aze,1996,3.25659
aze,1997,2.97168
aze,1998,2.69726
aze,1999,2.51286
aze,2000,2.37755
aze,2001,2.08242
aze,2002,1.88698
aze,2003,1.85478
aze,2004,1.68204
aze,2005,1.39105
aze,2006,1.05836
aze,2007,0.76384
aze,2008,0.76973
aze,2009,0.61102
aze,2010,0.55504
aze,2011,0.62389
aze,2012,0.66869
aze,2013,0.64998
aze,2014,0.6611
aze,2015,0.65043
aze,2016,0.6689
aze,2017,0.66428
aze,2018,0.66463
aze,2019,0.68996
aze,2020,0.68948
aze,2021,0.69026
aze,2022,0.69426
aze,2023,0.743
bdi,1970,0.04752
bdi,1971,0.04633
bdi,1972,0.04933
bdi,1973,0.04758
bdi,1974,0.05129
bdi,1975,0.05268
bdi,1976,0.05049
bdi,1977,0.04681
bdi,1978,0.04805
bdi,1979,0.05381
bdi,1980,0.05257
bdi,1981,0.05103
bdi,1982,0.04305
bdi,1983,0.05052
bdi,1984,0.05977
bdi,1985,0.05347
bdi,1986,0.05432
bdi,1987,0.07485
bdi,1988,0.10095
bdi,1989,0.10576
bdi,1990,0.084
bdi,1991,0.11293
bdi,1992,0.08805
bdi,1993,0.10449
bdi,1994,0.11255
bdi,1995,0.12033
bdi,1996,0.14057
bdi,1997,0.14284
bdi,1998,0.14394
bdi,1999,0.14972
bdi,2000,0.15071
bdi,2001,0.11746
bdi,2002,0.10622
bdi,2003,0.08908
bdi,2004,0.10123
bdi,2005,0.08444
bdi,2006,0.10119
bdi,2007,0.15659
bdi,2008,0.0889
bdi,2009,0.08618
bdi,2010,0.11818
bdi,2011,0.14816
bdi,2012,0.13684
bdi,2013,0.14745
bdi,2014,0.12585
bdi,2015,0.13911
bdi,2016,0.15622
bdi,2017,0.17292
bdi,2018,0.2288
bdi,2019,0.24758
bdi,2020,0.27409
bdi,2021,0.26744
bdi,2022,0.24844
bdi,2023,0.24335
bel,1970,0.80342
bel,1971,0.71649
bel,1972,0.74162
bel,1973,0.72387
bel,1974,0.68673
bel,1975,0.61698
bel,1976,0.62807
bel,1977,0.61243
bel,1978,0.61506
bel,1979,0.6409
bel,1980,0.56963
bel,1981,0.52185
bel,1982,0.48686
bel,1983,0.44555
bel,1984,0.44603
bel,1985,0.4292
bel,1986,0.4237
bel,1987,0.41455
bel,1988,0.40399
bel,1989,0.39421
bel,1990,0.3924
bel,1991,0.39839
bel,1992,0.38549
bel,1993,0.38284
bel,1994,0.39144
bel,1995,0.38327
bel,1996,0.3937
bel,1997,0.37041
bel,1998,0.372
bel,1999,0.34696
bel,2000,0.33978
bel,2001,0.33868
bel,2002,0.31332
bel,2003,0.32287
bel,2004,0.30822
bel,2005,0.29422
bel,2006,0.27979
bel,2007,0.26251
bel,2008,0.26448
bel,2009,0.25317
bel,2010,0.26387
bel,2011,0.23545
bel,2012,0.2316
bel,2013,0.23389
bel,2014,0.21509
bel,2015,0.22206
bel,2016,0.21704
bel,2017,0.21059
bel,2018,0.20754
bel,2019,0.20215
bel,2020,0.19614
bel,2021,0.19265
bel,2022,0.17228
bel,2023,0.15993
ben,1970,0.14099
ben,1971,0.16625
ben,1972,0.19936
ben,1973,0.19844
ben,1974,0.19706
ben,1975,0.23246
ben,1976,0.15368
ben,1977,0.17087
ben,1978,0.17942
ben,1979,0.18896
ben,1980,0.18596
ben,1981,0.14057
ben,1982,0.15962
ben,1983,0.16464
ben,1984,0.15671
ben,1985,0.17165
ben,1986,0.15059
ben,1987,0.13886
ben,1988,0.12159
ben,1989,0.11035
ben,1990,0.10032
ben,1991,0.08457
ben,1992,0.0893
ben,1993,0.08544
ben,1994,0.0851
ben,1995,0.08157
ben,1996,0.21173
ben,1997,0.25421
ben,1998,0.23567
ben,1999,0.24515
ben,2000,0.2484
ben,2001,0.28337
ben,2002,0.31246
ben,2003,0.33833
ben,2004,0.34538
ben,2005,0.37185
ben,2006,0.49278
ben,2007,0.52986
ben,2008,0.50137
ben,2009,0.5257
ben,2010,0.55849
ben,2011,0.52956
ben,2012,0.48123
ben,2013,0.47233
ben,2014,0.48781
ben,2015,0.51006
ben,2016,0.60717
ben,2017,0.5823
ben,2018,0.62147
ben,2019,0.56615
ben,2020,0.5823
ben,2021,0.40926
ben,2022,0.39479
ben,2023,0.36105
bfa,1970,0.14552
bfa,1971,0.14368
bfa,1972,0.13988
bfa,1973,0.14388
bfa,1974,0.14301
bfa,1975,0.14422
bfa,1976,0.13767
bfa,1977,0.14183
bfa,1978,0.13786
bfa,1979,0.15275
bfa,1980,0.14894
bfa,1981,0.13716
bfa,1982,0.11677
bfa,1983,0.12703
bfa,1984,0.12524
bfa,1985,0.11165
bfa,1986,0.12593
bfa,1987,0.17919
bfa,1988,0.1662
bfa,1989,0.1348
bfa,1990,0.10725
bfa,1991,0.13839
bfa,1992,0.11816
bfa,1993,0.11979
bfa,1994,0.12882
bfa,1995,0.12516
bfa,1996,0.12496
bfa,1997,0.18784
bfa,1998,0.16521
bfa,1999,0.15908
bfa,2000,0.17205
bfa,2001,0.18613
bfa,2002,0.18935
bfa,2003,0.19517
bfa,2004,0.16674
bfa,2005,0.16361
bfa,2006,0.1568
bfa,2007,0.21179
bfa,2008,0.23421
bfa,2009,0.22019
bfa,2010,0.2167
bfa,2011,0.23057
bfa,2012,0.25329
bfa,2013,0.28187
bfa,2014,0.24235
bfa,2015,0.33
bfa,2016,0.31087
bfa,2017,0.33486
bfa,2018,0.35016
bfa,2019,0.36715
bfa,2020,0.35999
bfa,2021,0.36179
bfa,2022,0.36917
bfa,2023,0.35012
bgd,1970,0.10145
bgd,1971,0.10755
bgd,1972,0.12966
bgd,1973,0.14824
bgd,1974,0.14243
bgd,1975,0.17801
bgd,1976,0.18077
bgd,1977,0.18324
bgd,1978,0.18358
bgd,1979,0.19528
bgd,1980,0.21638
bgd,1981,0.20385
bgd,1982,0.21567
bgd,1983,0.2233
bgd,1984,0.20625
bgd,1985,0.22288
bgd,1986,0.23551
bgd,1987,0.25024
bgd,1988,0.26183
bgd,1989,0.28134
bgd,1990,0.27937
bgd,1991,0.25721
bgd,1992,0.27278
bgd,1993,0.2807
bgd,1994,0.2869
bgd,1995,0.3302
bgd,1996,0.32037
bgd,1997,0.33259
bgd,1998,0.32311
bgd,1999,0.32951
bgd,2000,0.32307
bgd,2001,0.37192
bgd,2002,0.37697
bgd,2003,0.37713
bgd,2004,0.37747
bgd,2005,0.37742
bgd,2006,0.38105
bgd,2007,0.37823
bgd,2008,0.39623
bgd,2009,0.40512
bgd,2010,0.42301
bgd,2011,0.42699
bgd,2012,0.42888
bgd,2013,0.41732
bgd,2014,0.41845
bgd,2015,0.43778
bgd,2016,0.44959
bgd,2017,0.45343
bgd,2018,0.44115
bgd,2019,0.41896
bgd,2020,0.38395
bgd,2021,0.40888
bgd,2022,0.40597
bgd,2023,0.38602
bgr,1980,3.11399
bgr,1981,2.84658
bgr,1982,2.83905
bgr,1983,2.71701
bgr,1984,2.58363
bgr,1985,2.5766
bgr,1986,2.50197
bgr,1987,2.3677
bgr,1988,2.1146
bgr,1989,2.15931
bgr,1990,2.07411
bgr,1991,1.83717
bgr,1992,1.89284
bgr,1993,1.94644
bgr,1994,1.82614
bgr,1995,1.81508
bgr,1996,1.73354
bgr,1997,1.94211
bgr,1998,1.79319
bgr,1999,1.72562
bgr,2000,1.58594
bgr,2001,1.5988
bgr,2002,1.42543
bgr,2003,1.52143
bgr,2004,1.37501
bgr,2005,1.31002
bgr,2006,1.26269
bgr,2007,1.26286
bgr,2008,1.12642
bgr,2009,0.99398
bgr,2010,1.0413
bgr,2011,1.12865
bgr,2012,1.02073
bgr,2013,0.91395
bgr,2014,0.96368
bgr,2015,0.98204
bgr,2016,0.90096
bgr,2017,0.91702
bgr,2018,0.83894
bgr,2019,0.7793
bgr,2020,0.71338
bgr,2021,0.76738
bgr,2022,0.80658
bgr,2023,0.62918
bhr,1970,0.76031
bhr,1971,0.75298
bhr,1972,0.81103
bhr,1973,0.8982
bhr,1974,0.9759
bhr,1975,1.10461
bhr,1976,0.91854
bhr,1977,0.89728
bhr,1978,0.91433
bhr,1979,0.94288
bhr,1980,0.93173
bhr,1981,1.05356
bhr,1982,1.2007
bhr,1983,1.17204
bhr,1984,1.14274
bhr,1985,1.27983
bhr,1986,1.43809
bhr,1987,1.27319
bhr,1988,1.25579
bhr,1989,1.2629
bhr,1990,1.27027
bhr,1991,1.10131
bhr,1992,1.21481
bhr,1993,1.16423
bhr,1994,1.18869
bhr,1995,1.16232
bhr,1996,1.15679
bhr,1997,1.15515
bhr,1998,1.16844
bhr,1999,1.12621
bhr,2000,1.09703
bhr,2001,1.10837
bhr,2002,1.1205
bhr,2003,1.09082
bhr,2004,1.0209
bhr,2005,1.12175
bhr,2006,1.14733
bhr,2007,1.07623
bhr,2008,1.08417
bhr,2009,1.05681
bhr,2010,1.05611
bhr,2011,1.04218
bhr,2012,1.04598
bhr,2013,1.05634
bhr,2014,1.04963
bhr,2015,1.02928
bhr,2016,0.99105
bhr,2017,0.95257
bhr,2018,0.93529
bhr,2019,0.9984
bhr,2020,1.06104
bhr,2021,1.02871
bhr,2022,0.94319
bhr,2023,0.93642
bhs,1970,0.30031
bhs,1971,0.30014
bhs,1972,0.36664
bhs,1973,0.33935
bhs,1974,0.3563
bhs,1975,0.42803
bhs,1976,0.35919
bhs,1977,0.36541
bhs,1978,0.32453
bhs,1979,0.26508
bhs,1980,0.2445
bhs,1981,0.23691
bhs,1982,0.18206
bhs,1983,0.12947
bhs,1984,0.11125
bhs,1985,0.09405
bhs,1986,0.09673
bhs,1987,0.11098
bhs,1988,0.11082
bhs,1989,0.12161
bhs,1990,0.127
bhs,1991,0.11975
bhs,1992,0.10739
bhs,1993,0.11004
bhs,1994,0.11826
bhs,1995,0.13101
bhs,1996,0.1403
bhs,1997,0.13967
bhs,1998,0.15326
bhs,1999,0.12854
bhs,2000,0.09493
bhs,2001,0.09206
bhs,2002,0.09815
bhs,2003,0.07404
bhs,2004,0.07925
bhs,2005,0.07546
bhs,2006,0.09371
bhs,2007,0.11079
bhs,2008,0.11757
bhs,2009,0.10205
bhs,2010,0.11387
bhs,2011,0.07535
bhs,2012,0.08583
bhs,2013,0.0948
bhs,2014,0.09694
bhs,2015,0.09463
bhs,2016,0.10643
bhs,2017,0.11357
bhs,2018,0.12455
bhs,2019,0.14428
bhs,2020,0.14646
bhs,2021,0.13779
bhs,2022,0.1248
bhs,2023,0.12769
bih,1990,6.98134
bih,1991,6.89205
bih,1992,5.43568
bih,1993,4.66373
bih,1994,1.01659
bih,1995,0.93363
bih,1996,0.75791
bih,1997,1.09993
bih,1998,1.19491
bih,1999,1.07536
bih,2000,1.33755
bih,2001,1.28904
bih,2002,1.29102
bih,2003,1.27317
bih,2004,1.26398
bih,2005,1.27819
bih,2006,1.34531
bih,2007,1.34123
bih,2008,1.39627
bih,2009,1.44004
bih,2010,1.46443
bih,2011,1.64969
bih,2012,1.53451
bih,2013,1.493
bih,2014,1.32216
bih,2015,1.26949
bih,2016,1.38766
bih,2017,1.37182
bih,2018,1.32524
bih,2019,1.20956
bih,2020,1.24371
bih,2021,1.18043
bih,2022,1.12012
bih,2023,1.0636
blr,1990,3.58523
blr,1991,3.49497
blr,1992,3.49332
blr,1993,3.26405
blr,1994,3.15115
blr,1995,3.14402
blr,1996,3.10552
blr,1997,2.80809
blr,1998,2.52765
blr,1999,2.35754
blr,2000,2.15545
blr,2001,2.01165
blr,2002,1.92211
blr,2003,1.81649
blr,2004,1.72785
blr,2005,1.60157
blr,2006,1.51524
blr,2007,1.36386
blr,2008,1.31275
blr,2009,1.24665
blr,2010,1.24136
blr,2011,1.11999
blr,2012,1.12396
blr,2013,1.11564
blr,2014,1.08971
blr,2015,1.04804
blr,2016,1.0733
blr,2017,1.06733
blr,2018,1.0921
blr,2019,1.03953
blr,2020,0.99185
blr,2021,0.9761
blr,2022,0.99217
blr,2023,0.9084
blz,1970,0.25252
blz,1971,0.2429
blz,1972,0.26758
blz,1973,0.25645
blz,1974,0.20129
blz,1975,0.23479
blz,1976,0.21327
blz,1977,0.22082
blz,1978,0.20462
blz,1979,0.18837
blz,1980,0.16608
blz,1981,0.15137
blz,1982,0.13245
blz,1983,0.13273
blz,1984,0.15465
blz,1985,0.15374
blz,1986,0.19018
blz,1987,0.14953
blz,1988,0.10691
blz,1989,0.14228
blz,1990,0.16685
blz,1991,0.17114
blz,1992,0.12661
blz,1993,0.11631
blz,1994,0.11296
blz,1995,0.12673
blz,1996,0.10408
blz,1997,0.17256
blz,1998,0.1688
blz,1999,0.16118
blz,2000,0.10143
blz,2001,0.09821
blz,2002,0.09312
blz,2003,0.08956
blz,2004,0.07844
blz,2005,0.08452
blz,2006,0.09372
blz,2007,0.08755
blz,2008,0.08597
blz,2009,0.10449
blz,2010,0.12265
blz,2011,0.07884
blz,2012,0.08268
blz,2013,0.0998
blz,2014,0.09546
blz,2015,0.11217
blz,2016,0.11822
blz,2017,0.13154
blz,2018,0.1132
blz,2019,0.11821
blz,2020,0.11199
blz,2021,0.10666
blz,2022,0.10365
blz,2023,0.10905
bmu,1970,0.04404
bmu,1971,0.04254
bmu,1972,0.05091
bmu,1973,0.05061
bmu,1974,0.0447
bmu,1975,0.05215
bmu,1976,0.04339
bmu,1977,0.04526
bmu,1978,0.04461
bmu,1979,0.04319
bmu,1980,0.03955
bmu,1981,0.03295
bmu,1982,0.03447
bmu,1983,0.03499
bmu,1984,0.0377
bmu,1985,0.03752
bmu,1986,0.03448
bmu,1987,0.0506
bmu,1988,0.05711
bmu,1989,0.07071
bmu,1990,0.04924
bmu,1991,0.04607
bmu,1992,0.03643
bmu,1993,0.03947
bmu,1994,0.03886
bmu,1995,0.03743
bmu,1996,0.03719
bmu,1997,0.03652
bmu,1998,0.03598
bmu,1999,0.03526
bmu,2000,0.0223
bmu,2001,0.02056
bmu,2002,0.02324
bmu,2003,0.02323
bmu,2004,0.02295
bmu,2005,0.02427
bmu,2006,0.02865
bmu,2007,0.03317
bmu,2008,0.034
bmu,2009,0.03161
bmu,2010,0.04095
bmu,2011,0.02111
bmu,2012,0.02583
bmu,2013,0.02885
bmu,2014,0.04116
bmu,2015,0.03464
bmu,2016,0.04712
bmu,2017,0.04164
bmu,2018,0.04575
bmu,2019,0.05239
bmu,2020,0.0495
bmu,2021,0.04966
bmu,2022,0.04682
bmu,2023,0.04706
bol,1970,0.37457
bol,1971,0.44471
bol,1972,0.49112
bol,1973,0.43244
bol,1974,0.39997
bol,1975,0.42397
bol,1976,0.45795
bol,1977,0.41908
bol,1978,0.46799
bol,1979,0.41586
bol,1980,0.42057
bol,1981,0.44635
bol,1982,0.48419
bol,1983,0.51961
bol,1984,0.47575
bol,1985,0.47654
bol,1986,0.45571
bol,1987,0.46188
bol,1988,0.48603
bol,1989,0.53918
bol,1990,0.54964
bol,1991,0.5472
bol,1992,0.57986
bol,1993,0.66525
bol,1994,0.68598
bol,1995,0.59245
bol,1996,0.54878
bol,1997,0.63401
bol,1998,0.60405
bol,1999,0.52473
bol,2000,0.47308
bol,2001,0.44998
bol,2002,0.46848
bol,2003,0.4858
bol,2004,0.48865
bol,2005,0.49195
bol,2006,0.50932
bol,2007,0.54196
bol,2008,0.54665
bol,2009,0.56246
bol,2010,0.5849
bol,2011,0.60492
bol,2012,0.60929
bol,2013,0.60595
bol,2014,0.61786
bol,2015,0.60408
bol,2016,0.62029
bol,2017,0.60695
bol,2018,0.58717
bol,2019,0.57546
bol,2020,0.53203
bol,2021,0.5897
bol,2022,0.59336
bol,2023,0.6027
bra,1970,0.31179
bra,1971,0.27909
bra,1972,0.27184
bra,1973,0.27742
bra,1974,0.27698
bra,1975,0.28229
bra,1976,0.2813
bra,1977,0.28004
bra,1978,0.28858
bra,1979,0.28866
bra,1980,0.264
bra,1981,0.25463
bra,1982,0.24995
bra,1983,0.24703
bra,1984,0.23841
bra,1985,0.23696
bra,1986,0.24147
bra,1987,0.23968
bra,1988,0.24503
bra,1989,0.24086
bra,1990,0.24737
bra,1991,0.25388
bra,1992,0.259
bra,1993,0.25784
bra,1994,0.25279
bra,1995,0.26242
bra,1996,0.27568
bra,1997,0.28316
bra,1998,0.29043
bra,1999,0.29554
bra,2000,0.2945
bra,2001,0.29205
bra,2002,0.28348
bra,2003,0.27633
bra,2004,0.27544
bra,2005,0.26978
bra,2006,0.26263
bra,2007,0.26046
bra,2008,0.26023
bra,2009,0.24336
bra,2010,0.25821
bra,2011,0.26174
bra,2012,0.27577
bra,2013,0.28143
bra,2014,0.2923
bra,2015,0.2872
bra,2016,0.27675
bra,2017,0.27997
bra,2018,0.26187
bra,2019,0.25726
bra,2020,0.25421
bra,2021,0.27442
bra,2022,0.25213
bra,2023,0.24451
brb,1970,0.07914
brb,1971,0.0761
brb,1972,0.09098
brb,1973,0.08876
brb,1974,0.08308
brb,1975,0.10205
brb,1976,0.09141
brb,1977,0.09645
brb,1978,0.09466
brb,1979,0.08786
brb,1980,0.08406
brb,1981,0.08509
brb,1982,0.0854
brb,1983,0.08892
brb,1984,0.10286
brb,1985,0.1238
brb,1986,0.12733
brb,1987,0.11737
brb,1988,0.11628
brb,1989,0.12786
brb,1990,0.13661
brb,1991,0.13557
brb,1992,0.13971
brb,1993,0.13191
brb,1994,0.12591
brb,1995,0.12636
brb,1996,0.11883
brb,1997,0.13476
brb,1998,0.14294
brb,1999,0.14917
brb,2000,0.11605
brb,2001,0.11423
