geo,time,en_ghg_co2_rt_gdp_kd
aus,2002,0.3981
aus,2003,0.3855
aus,2004,0.38371
aus,2005,0.37407
aus,2006,0.36979
aus,2007,0.36595
aus,2008,0.35647
aus,2009,0.35477
aus,2010,0.35159
aus,2011,0.34131
aus,2012,0.32886
aus,2013,0.31459
aus,2014,0.29949
aus,2015,0.29793
aus,2016,0.2974
aus,2017,0.29253
aus,2018,0.28334
aus,2019,0.27671
aus,2020,0.2665
aus,2021,0.25488
aus,2022,0.24772
aut,1970,0.39178
aut,1971,0.38994
aut,1972,0.38268
aut,1973,0.38561
aut,1974,0.35534
aut,1975,0.34319
aut,1976,0.3588
aut,1977,0.32661
aut,1978,0.33899
aut,1979,0.33476
aut,1980,0.3191
aut,1981,0.30249
aut,1982,0.28558
aut,1983,0.27748
aut,1984,0.28647
aut,1985,0.28625
aut,1986,0.27406
aut,1987,0.27338
aut,1988,0.25825
aut,1989,0.24863
aut,1990,0.25735
aut,1991,0.26472
aut,1992,0.23954
aut,1993,0.23849
aut,1994,0.23497
aut,1995,0.23991
aut,1996,0.24908
aut,1997,0.24224
aut,1998,0.23615
aut,1999,0.22144
aut,2000,0.21604
aut,2001,0.22825
aut,2002,0.22965
aut,2003,0.24297
aut,2004,0.24097
aut,2005,0.23693
aut,2006,0.22316
aut,2007,0.20726
aut,2008,0.2032
aut,2009,0.19209
aut,2010,0.20444
aut,2011,0.19423
aut,2012,0.18482
aut,2013,0.1869
aut,2014,0.17583
aut,2015,0.1772
aut,2016,0.17458
aut,2017,0.17648
aut,2018,0.16482
aut,2019,0.16585
aut,2020,0.16173
aut,2021,0.16154
aut,2022,0.14319
aze,1990,2.68837
aze,1991,2.63585
aze,1992,2.77277
aze,1993,3.17051
aze,1994,3.50829
aze,1995,3.85756
aze,1996,3.19061
aze,1997,2.93317
aze,1998,2.6688
aze,1999,2.45602
aze,2000,2.34092
aze,2001,2.02798
aze,2002,1.83728
aze,2003,1.82656
aze,2004,1.654
aze,2005,1.37368
aze,2006,1.03674
aze,2007,0.75193
aze,2008,0.75117
aze,2009,0.57301
aze,2010,0.51976
aze,2011,0.5883
aze,2012,0.63404
aze,2013,0.61739
aze,2014,0.62771
aze,2015,0.6117
aze,2016,0.63814
aze,2017,0.63403
aze,2018,0.64179
aze,2019,0.6807
aze,2020,0.68507
aze,2021,0.68623
aze,2022,0.65432
bdi,1970,0.04752
bdi,1971,0.04633
bdi,1972,0.04933
bdi,1973,0.04758
bdi,1974,0.05129
bdi,1975,0.05275
bdi,1976,0.05056
bdi,1977,0.04688
bdi,1978,0.04812
bdi,1979,0.05388
bdi,1980,0.05264
bdi,1981,0.05109
bdi,1982,0.04305
bdi,1983,0.05057
bdi,1984,0.05983
bdi,1985,0.05352
bdi,1986,0.05437
bdi,1987,0.0749
bdi,1988,0.10099
bdi,1989,0.10581
bdi,1990,0.08559
bdi,1991,0.11668
bdi,1992,0.09094
bdi,1993,0.10753
bdi,1994,0.11615
bdi,1995,0.12295
bdi,1996,0.1444
bdi,1997,0.14652
bdi,1998,0.14781
bdi,1999,0.15226
bdi,2000,0.15429
bdi,2001,0.11946
bdi,2002,0.10713
bdi,2003,0.08961
bdi,2004,0.10211
bdi,2005,0.08486
bdi,2006,0.10145
bdi,2007,0.15828
bdi,2008,0.08946
bdi,2009,0.08529
bdi,2010,0.11873
bdi,2011,0.14628
bdi,2012,0.13558
bdi,2013,0.14526
bdi,2014,0.12625
bdi,2015,0.13982
bdi,2016,0.15298
bdi,2017,0.1675
bdi,2018,0.22369
bdi,2019,0.23651
bdi,2020,0.25665
bdi,2021,0.27172
bdi,2022,0.27348
bel,1970,0.80339
bel,1971,0.71649
bel,1972,0.74162
bel,1973,0.72387
bel,1974,0.68673
bel,1975,0.61698
bel,1976,0.62807
bel,1977,0.61243
bel,1978,0.61505
bel,1979,0.6409
bel,1980,0.56963
bel,1981,0.52185
bel,1982,0.48686
bel,1983,0.44554
bel,1984,0.44603
bel,1985,0.4292
bel,1986,0.4237
bel,1987,0.41455
bel,1988,0.40399
bel,1989,0.39421
bel,1990,0.3924
bel,1991,0.39839
bel,1992,0.38549
bel,1993,0.38284
bel,1994,0.39144
bel,1995,0.38327
bel,1996,0.3937
bel,1997,0.37041
bel,1998,0.372
bel,1999,0.34717
bel,2000,0.33978
bel,2001,0.33868
bel,2002,0.31332
bel,2003,0.32287
bel,2004,0.30808
bel,2005,0.29408
bel,2006,0.27965
bel,2007,0.26238
bel,2008,0.26435
bel,2009,0.2524
bel,2010,0.26311
bel,2011,0.23471
bel,2012,0.2309
bel,2013,0.23332
bel,2014,0.21452
bel,2015,0.22144
bel,2016,0.21649
bel,2017,0.20996
bel,2018,0.20761
bel,2019,0.20249
bel,2020,0.19636
bel,2021,0.19462
bel,2022,0.17363
ben,1970,0.14099
ben,1971,0.16625
ben,1972,0.19936
ben,1973,0.19844
ben,1974,0.19706
ben,1975,0.23246
ben,1976,0.15368
ben,1977,0.17091
ben,1978,0.17942
ben,1979,0.18896
ben,1980,0.18596
ben,1981,0.14076
ben,1982,0.1598
ben,1983,0.16468
ben,1984,0.15671
ben,1985,0.17187
ben,1986,0.15084
ben,1987,0.13908
ben,1988,0.12175
ben,1989,0.11048
ben,1990,0.10045
ben,1991,0.08469
ben,1992,0.08937
ben,1993,0.08553
ben,1994,0.08519
ben,1995,0.08161
ben,1996,0.21177
ben,1997,0.25425
ben,1998,0.23569
ben,1999,0.24515
ben,2000,0.2484
ben,2001,0.28337
ben,2002,0.31246
ben,2003,0.33833
ben,2004,0.34538
ben,2005,0.37185
ben,2006,0.49278
ben,2007,0.52986
ben,2008,0.50137
ben,2009,0.5257
ben,2010,0.55849
ben,2011,0.52956
ben,2012,0.48123
ben,2013,0.47233
ben,2014,0.48781
ben,2015,0.50978
ben,2016,0.60336
ben,2017,0.58218
ben,2018,0.62147
ben,2019,0.5708
ben,2020,0.58209
ben,2021,0.58785
ben,2022,0.57375
bfa,1970,0.14546
bfa,1971,0.14362
bfa,1972,0.13982
bfa,1973,0.14388
bfa,1974,0.14301
bfa,1975,0.14422
bfa,1976,0.13767
bfa,1977,0.14188
bfa,1978,0.13791
bfa,1979,0.1528
bfa,1980,0.14899
bfa,1981,0.1372
bfa,1982,0.11681
bfa,1983,0.12707
bfa,1984,0.12528
bfa,1985,0.11169
bfa,1986,0.12596
bfa,1987,0.17923
bfa,1988,0.16624
bfa,1989,0.1348
bfa,1990,0.10926
bfa,1991,0.14294
bfa,1992,0.12201
bfa,1993,0.12327
bfa,1994,0.133
bfa,1995,0.12796
bfa,1996,0.12831
bfa,1997,0.19273
bfa,1998,0.16965
bfa,1999,0.16169
bfa,2000,0.17608
bfa,2001,0.18934
bfa,2002,0.19102
bfa,2003,0.19634
bfa,2004,0.16827
bfa,2005,0.16445
bfa,2006,0.15721
bfa,2007,0.21415
bfa,2008,0.23567
bfa,2009,0.21804
bfa,2010,0.21764
bfa,2011,0.22771
bfa,2012,0.25089
bfa,2013,0.27726
bfa,2014,0.24325
bfa,2015,0.33179
bfa,2016,0.30452
bfa,2017,0.32501
bfa,2018,0.34285
bfa,2019,0.35256
bfa,2020,0.33552
bfa,2021,0.34136
bfa,2022,0.34974
bgd,1970,0.10146
bgd,1971,0.10756
bgd,1972,0.12968
bgd,1973,0.14826
bgd,1974,0.14244
bgd,1975,0.17803
bgd,1976,0.18078
bgd,1977,0.18167
bgd,1978,0.18213
bgd,1979,0.19363
bgd,1980,0.2155
bgd,1981,0.19575
bgd,1982,0.20866
bgd,1983,0.21373
bgd,1984,0.19069
bgd,1985,0.21341
bgd,1986,0.22724
bgd,1987,0.23957
bgd,1988,0.25487
bgd,1989,0.27141
bgd,1990,0.27077
bgd,1991,0.24863
bgd,1992,0.26385
bgd,1993,0.2662
bgd,1994,0.27687
bgd,1995,0.32145
bgd,1996,0.31276
bgd,1997,0.32227
bgd,1998,0.31316
bgd,1999,0.32014
bgd,2000,0.31729
bgd,2001,0.36567
bgd,2002,0.37066
bgd,2003,0.37063
bgd,2004,0.37207
bgd,2005,0.37179
bgd,2006,0.37473
bgd,2007,0.36998
bgd,2008,0.3902
bgd,2009,0.39493
bgd,2010,0.41462
bgd,2011,0.41461
bgd,2012,0.41803
bgd,2013,0.41618
bgd,2014,0.41305
bgd,2015,0.43369
bgd,2016,0.44432
bgd,2017,0.4497
bgd,2018,0.45997
bgd,2019,0.41542
bgd,2020,0.37391
bgd,2021,0.36906
bgd,2022,0.35689
bgr,1980,3.10693
bgr,1981,2.83992
bgr,1982,2.83248
bgr,1983,2.7108
bgr,1984,2.57742
bgr,1985,2.57034
bgr,1986,2.49632
bgr,1987,2.36218
bgr,1988,2.10963
bgr,1989,2.1543
bgr,1990,2.06444
bgr,1991,1.82965
bgr,1992,1.88536
bgr,1993,1.94028
bgr,1994,1.81734
bgr,1995,1.80737
bgr,1996,1.72562
bgr,1997,1.93686
bgr,1998,1.78972
bgr,1999,1.72043
bgr,2000,1.58147
bgr,2001,1.5907
bgr,2002,1.41783
bgr,2003,1.5135
bgr,2004,1.36792
bgr,2005,1.30529
bgr,2006,1.2594
bgr,2007,1.25871
bgr,2008,1.12221
bgr,2009,0.99142
bgr,2010,1.03878
bgr,2011,1.12625
bgr,2012,1.0189
bgr,2013,0.91222
bgr,2014,0.96148
bgr,2015,0.97967
bgr,2016,0.89968
bgr,2017,0.9152
bgr,2018,0.83881
bgr,2019,0.77849
bgr,2020,0.71041
bgr,2021,0.76688
bgr,2022,0.80642
bhr,1970,0.7553
bhr,1971,0.74808
bhr,1972,0.80695
bhr,1973,0.89446
bhr,1974,0.97235
bhr,1975,1.10131
bhr,1976,0.91596
bhr,1977,0.89458
bhr,1978,0.91184
bhr,1979,0.94043
bhr,1980,0.92944
bhr,1981,1.05094
bhr,1982,1.19857
bhr,1983,1.17028
bhr,1984,1.14075
bhr,1985,1.27792
bhr,1986,1.43565
bhr,1987,1.2709
bhr,1988,1.25364
bhr,1989,1.26076
bhr,1990,1.26822
bhr,1991,1.09947
bhr,1992,1.21309
bhr,1993,1.16271
bhr,1994,1.18721
bhr,1995,1.16088
bhr,1996,1.1554
bhr,1997,1.15377
bhr,1998,1.16711
bhr,1999,1.12497
bhr,2000,1.09583
bhr,2001,1.10723
bhr,2002,1.11938
bhr,2003,1.08974
bhr,2004,1.01989
bhr,2005,1.12081
bhr,2006,1.14646
bhr,2007,1.07543
bhr,2008,1.08341
bhr,2009,1.05607
bhr,2010,1.05541
bhr,2011,1.04146
bhr,2012,1.04534
bhr,2013,1.05566
bhr,2014,1.04895
bhr,2015,1.02862
bhr,2016,0.99041
bhr,2017,0.95198
bhr,2018,0.94013
bhr,2019,0.99783
bhr,2020,1.06051
bhr,2021,1.04381
bhr,2022,0.98835
bhs,1970,0.30018
bhs,1971,0.30001
bhs,1972,0.36647
bhs,1973,0.33919
bhs,1974,0.35614
bhs,1975,0.42784
bhs,1976,0.35904
bhs,1977,0.36524
bhs,1978,0.32439
bhs,1979,0.26496
bhs,1980,0.24447
bhs,1981,0.23689
bhs,1982,0.18274
bhs,1983,0.12948
bhs,1984,0.11127
bhs,1985,0.09406
bhs,1986,0.09674
bhs,1987,0.11098
bhs,1988,0.11082
bhs,1989,0.1216
bhs,1990,0.11968
bhs,1991,0.11396
bhs,1992,0.10238
bhs,1993,0.10555
bhs,1994,0.1103
bhs,1995,0.12279
bhs,1996,0.1318
bhs,1997,0.12967
bhs,1998,0.14223
bhs,1999,0.11413
bhs,2000,0.08694
bhs,2001,0.08612
bhs,2002,0.09019
bhs,2003,0.06854
bhs,2004,0.07423
bhs,2005,0.07022
bhs,2006,0.08525
bhs,2007,0.10274
bhs,2008,0.10891
bhs,2009,0.09483
bhs,2010,0.10645
bhs,2011,0.07147
bhs,2012,0.08559
bhs,2013,0.09907
bhs,2014,0.0971
bhs,2015,0.09073
bhs,2016,0.10083
bhs,2017,0.10575
bhs,2018,0.12519
bhs,2019,0.14095
bhs,2020,0.15245
bhs,2021,0.12757
bhs,2022,0.11967
bih,1990,6.98134
bih,1991,6.8923
bih,1992,5.43592
bih,1993,4.664
bih,1994,1.01687
bih,1995,0.93384
bih,1996,0.75805
bih,1997,1.10004
bih,1998,1.19501
bih,1999,1.07545
bih,2000,1.33702
bih,2001,1.2884
bih,2002,1.29044
bih,2003,1.27273
bih,2004,1.26339
bih,2005,1.27744
bih,2006,1.34457
bih,2007,1.34047
bih,2008,1.39551
bih,2009,1.43898
bih,2010,1.4622
bih,2011,1.64735
bih,2012,1.5334
bih,2013,1.49217
bih,2014,1.32211
bih,2015,1.26943
bih,2016,1.3869
bih,2017,1.37064
bih,2018,1.32514
bih,2019,1.20944
bih,2020,1.24351
bih,2021,1.1199
bih,2022,1.07643
blr,1990,3.5687
blr,1991,3.48192
blr,1992,3.4849
blr,1993,3.25499
blr,1994,3.13799
blr,1995,3.12801
blr,1996,3.08866
blr,1997,2.79487
blr,1998,2.5167
blr,1999,2.34937
blr,2000,2.13815
blr,2001,1.99706
blr,2002,1.90866
blr,2003,1.80332
blr,2004,1.71584
blr,2005,1.59046
blr,2006,1.50512
blr,2007,1.35582
blr,2008,1.30668
blr,2009,1.24116
blr,2010,1.23645
blr,2011,1.11525
blr,2012,1.11895
blr,2013,1.11089
blr,2014,1.08508
blr,2015,1.04529
blr,2016,1.07129
blr,2017,1.06542
blr,2018,1.09046
blr,2019,1.03828
blr,2020,0.99063
blr,2021,0.99284
blr,2022,1.00238
blz,1970,0.25507
blz,1971,0.24536
blz,1972,0.26981
blz,1973,0.25857
blz,1974,0.20315
blz,1975,0.23689
blz,1976,0.21507
blz,1977,0.2228
blz,1978,0.20644
blz,1979,0.18983
blz,1980,0.16759
blz,1981,0.15287
blz,1982,0.1346
blz,1983,0.13427
blz,1984,0.15636
blz,1985,0.15544
blz,1986,0.1918
blz,1987,0.151
blz,1988,0.10825
blz,1989,0.14346
blz,1990,0.15849
blz,1991,0.16401
blz,1992,0.12082
blz,1993,0.11164
blz,1994,0.10541
blz,1995,0.11884
blz,1996,0.09784
blz,1997,0.1604
blz,1998,0.15682
blz,1999,0.16949
blz,2000,0.093
blz,2001,0.092
blz,2002,0.08563
blz,2003,0.08298
blz,2004,0.07354
blz,2005,0.07871
blz,2006,0.08541
blz,2007,0.08133
blz,2008,0.07975
blz,2009,0.09724
blz,2010,0.11394
blz,2011,0.07488
blz,2012,0.0813
blz,2013,0.10282
blz,2014,0.09434
blz,2015,0.10606
blz,2016,0.11065
blz,2017,0.12017
blz,2018,0.11192
blz,2019,0.11302
blz,2020,0.1124
blz,2021,0.11001
blz,2022,0.1067
bmu,1970,0.04407
bmu,1971,0.04257
bmu,1972,0.05094
bmu,1973,0.05064
bmu,1974,0.04473
bmu,1975,0.05218
bmu,1976,0.04342
bmu,1977,0.04528
bmu,1978,0.04463
bmu,1979,0.04322
bmu,1980,0.0396
bmu,1981,0.03297
bmu,1982,0.03465
bmu,1983,0.03503
bmu,1984,0.03772
bmu,1985,0.03756
bmu,1986,0.0345
bmu,1987,0.05064
bmu,1988,0.05717
bmu,1989,0.07076
bmu,1990,0.04643
bmu,1991,0.04389
bmu,1992,0.03477
bmu,1993,0.03788
bmu,1994,0.03631
bmu,1995,0.03511
bmu,1996,0.03495
bmu,1997,0.03392
bmu,1998,0.03344
bmu,1999,0.03134
bmu,2000,0.02046
bmu,2001,0.01926
bmu,2002,0.02139
bmu,2003,0.02151
bmu,2004,0.02153
bmu,2005,0.0226
bmu,2006,0.02607
bmu,2007,0.03077
bmu,2008,0.03152
bmu,2009,0.02939
bmu,2010,0.0383
bmu,2011,0.02004
bmu,2012,0.02539
bmu,2013,0.02972
bmu,2014,0.04066
bmu,2015,0.03274
bmu,2016,0.04409
bmu,2017,0.03809
bmu,2018,0.04528
bmu,2019,0.05013
bmu,2020,0.04965
bmu,2021,0.04549
bmu,2022,0.04441
bol,1970,0.37406
bol,1971,0.44423
bol,1972,0.49055
bol,1973,0.43186
bol,1974,0.39943
bol,1975,0.42352
bol,1976,0.45751
bol,1977,0.41872
bol,1978,0.46766
bol,1979,0.41557
bol,1980,0.41735
bol,1981,0.44611
bol,1982,0.48393
bol,1983,0.51933
bol,1984,0.47549
bol,1985,0.4761
bol,1986,0.45528
bol,1987,0.46126
bol,1988,0.48543
bol,1989,0.53859
bol,1990,0.54891
bol,1991,0.54652
bol,1992,0.5792
bol,1993,0.66446
bol,1994,0.6852
bol,1995,0.59154
bol,1996,0.54776
bol,1997,0.57534
bol,1998,0.51809
bol,1999,0.49015
bol,2000,0.46749
bol,2001,0.44327
bol,2002,0.46204
bol,2003,0.4801
bol,2004,0.48562
bol,2005,0.48942
bol,2006,0.50629
bol,2007,0.53917
bol,2008,0.54305
bol,2009,0.56033
bol,2010,0.5821
bol,2011,0.602
bol,2012,0.60729
bol,2013,0.60398
bol,2014,0.61354
bol,2015,0.60104
bol,2016,0.61844
bol,2017,0.60384
bol,2018,0.5848
bol,2019,0.57263
bol,2020,0.52963
bol,2021,0.59122
bol,2022,0.57306
bra,1970,0.30517
bra,1971,0.27315
bra,1972,0.26565
bra,1973,0.27136
bra,1974,0.27079
bra,1975,0.27491
bra,1976,0.27393
bra,1977,0.27042
bra,1978,0.27837
bra,1979,0.27819
bra,1980,0.25457
bra,1981,0.24679
bra,1982,0.24441
bra,1983,0.23983
bra,1984,0.22981
bra,1985,0.22395
bra,1986,0.2319
bra,1987,0.22931
bra,1988,0.23331
bra,1989,0.22901
bra,1990,0.23959
bra,1991,0.24387
bra,1992,0.24965
bra,1993,0.24861
bra,1994,0.24168
bra,1995,0.25132
bra,1996,0.26489
bra,1997,0.27358
bra,1998,0.28129
bra,1999,0.28809
bra,2000,0.29033
bra,2001,0.289
bra,2002,0.28082
bra,2003,0.27415
bra,2004,0.27343
bra,2005,0.26684
bra,2006,0.26021
bra,2007,0.25782
bra,2008,0.25806
bra,2009,0.24168
bra,2010,0.25623
bra,2011,0.25884
bra,2012,0.27439
bra,2013,0.27991
bra,2014,0.29176
bra,2015,0.28605
bra,2016,0.27583
bra,2017,0.27898
bra,2018,0.26075
bra,2019,0.2572
bra,2020,0.25436
bra,2021,0.27309
bra,2022,0.24573
brb,1970,0.07914
brb,1971,0.0761
brb,1972,0.09098
brb,1973,0.08876
brb,1974,0.08308
brb,1975,0.10205
brb,1976,0.09141
brb,1977,0.09645
brb,1978,0.09466
brb,1979,0.08786
brb,1980,0.08408
brb,1981,0.08511
brb,1982,0.08574
brb,1983,0.08897
brb,1984,0.10289
brb,1985,0.12385
brb,1986,0.12641
brb,1987,0.11649
brb,1988,0.11499
brb,1989,0.12705
brb,1990,0.12392
brb,1991,0.12444
brb,1992,0.12764
brb,1993,0.12066
brb,1994,0.11309
brb,1995,0.11415
brb,1996,0.10819
brb,1997,0.12237
brb,1998,0.13013
brb,1999,0.13113
brb,2000,0.10859
brb,2001,0.10858
brb,2002,0.11408
brb,2003,0.11816
brb,2004,0.11632
brb,2005,0.114
brb,2006,0.11419
brb,2007,0.10874
brb,2008,0.12702
brb,2009,0.13496
brb,2010,0.14226
brb,2011,0.12037
brb,2012,0.11766
brb,2013,0.1405
brb,2014,0.12379
brb,2015,0.12971
brb,2016,0.13564
brb,2017,0.11151
brb,2018,0.13172
brb,2019,0.14394
brb,2020,0.14602
brb,2021,0.14342
brb,2022,0.12596
brn,1974,0.2588
brn,1975,0.2604
brn,1976,0.2425
brn,1977,0.22298
brn,1978,0.21891
