geo,time,se_sec_enrr
arg,2020,112.41668
arg,2021,116.55945
arm,1991,91.78345
arm,1992,89.38117
arm,1993,94.84832
arm,1994,97.28942
arm,1996,91.19491
arm,1997,90.01465
arm,1998,78.08896
arm,1999,78.10273
arm,2000,90.11558
arm,2001,85.99231
arm,2004,84.52566
arm,2005,86.74301
arm,2006,89.11322
arm,2007,89.97133
arm,2008,89.15847
arm,2009,94.77202
arm,2010,100.51909
arm,2011,90.08053
arm,2013,84.40404
arm,2014,84.93111
arm,2015,85.7937
arm,2018,88.57657
arm,2019,93.61715
arm,2020,94.89111
arm,2021,97.30156
arm,2022,96.86456
asm,1989,89.17112
asm,1990,90.70995
asm,1991,93.34904
asm,1992,94.62338
atg,1972,80.76666
atg,1973,54.62497
atg,1974,74.69436
atg,1975,69.3112
atg,1976,73.74163
atg,1977,75.31804
atg,1978,62.76537
atg,1992,98.31791
atg,2000,80.26776
atg,2007,111.46189
atg,2008,121.36728
atg,2009,117.81633
atg,2010,114.83801
atg,2011,115.56559
atg,2012,116.68987
atg,2014,114.90966
atg,2015,117.02777
atg,2017,116.5304
atg,2018,120.93596
aus,1970,84.05054
aus,1993,134.62436
aus,1994,132.97379
aus,1995,143.85995
aus,1996,148.62698
aus,1997,153.00317
aus,2015,159.11076
aus,2016,155.59439
aus,2017,153.57613
aus,2018,136.10555
aus,2019,144.05656
aus,2020,137.49074
aus,2021,135.52657
aut,1971,87.52985
aut,1976,90.19505
aut,1981,93.50892
aut,1982,92.13231
aut,1983,93.81518
aut,1984,94.24794
aut,1985,96.17125
aut,1986,99.64796
aut,1987,100.91726
aut,1988,102.03392
aut,1989,102.08363
aut,1990,103.10013
aut,1991,102.7586
aut,1992,103.18271
aut,1993,103.54242
aut,1994,104.51058
aut,1995,105.02539
aut,1996,105.03411
aut,1997,104.72202
aut,1998,97.5271
aut,1999,98.31349
aut,2000,98.61234
aut,2001,98.86086
aut,2002,98.95127
aut,2003,99.39745
aut,2004,99.28564
aut,2005,100.19943
aut,2006,100.41668
aut,2007,100.10257
aut,2008,100.12613
aut,2009,100.59409
aut,2010,100.26397
aut,2011,99.67296
aut,2012,100.10873
aut,2013,101.17321
aut,2014,101.30481
aut,2015,101.41158
aut,2016,100.22799
aut,2017,100.3379
aut,2018,100.6926
aut,2019,101.54363
aut,2020,101.69056
aut,2021,102.30766
aze,2010,86.97897
aze,2011,86.97209
aze,2012,85.78304
aze,2013,85.07584
aze,2014,84.94855
aze,2015,86.499
aze,2016,76.2304
aze,2017,78.15932
aze,2018,94.48008
aze,2019,94.77549
aze,2020,81.75826
aze,2021,81.65769
aze,2022,80.6305
bdi,1971,1.72651
bdi,1972,1.80838
bdi,1973,1.4262
bdi,1974,1.76295
bdi,1975,2.12945
bdi,1976,2.31244
bdi,1977,2.28083
bdi,1978,2.41137
bdi,1979,2.49899
bdi,1980,2.53344
bdi,1981,2.77395
bdi,1982,2.93998
bdi,1983,2.802
bdi,1984,2.96073
bdi,1985,3.23849
bdi,1986,3.44759
bdi,1987,3.80818
bdi,1988,3.98829
bdi,1989,4.40411
bdi,1990,4.72083
bdi,1991,5.33408
bdi,1992,5.6863
bdi,1993,6.27831
bdi,2001,9.63892
bdi,2002,10.15573
bdi,2003,10.49339
bdi,2004,12.08378
bdi,2005,13.28458
bdi,2006,14.68443
bdi,2007,15.71732
bdi,2009,21.44187
bdi,2010,24.39565
bdi,2011,27.53421
bdi,2012,30.41756
bdi,2013,35.21596
bdi,2014,41.48269
bdi,2015,45.28648
bdi,2016,48.99528
bdi,2017,49.80751
bdi,2018,47.85395
bdi,2019,43.20808
bdi,2020,46.39147
bdi,2022,41.98436
bel,1971,80.2797
bel,1972,82.10802
bel,1973,83.21947
bel,1974,83.83512
bel,1975,83.67027
bel,1976,83.76077
bel,1977,85.0423
bel,1978,87.59444
bel,1979,89.00759
bel,1980,90.25147
bel,1981,91.48277
bel,1982,93.41763
bel,1983,93.67448
bel,1984,96.1074
bel,1985,98.1687
bel,1986,99.75695
bel,1987,100.44987
bel,1988,102.30074
bel,1989,103.57439
bel,1990,104.52214
bel,1991,104.73703
bel,1992,105.01201
bel,1993,142.57513
bel,1994,143.30888
bel,1995,144.08759
bel,1996,144.00554
bel,1999,142.88416
bel,2000,146.91978
bel,2001,155.94617
bel,2002,157.64877
bel,2003,158.87923
bel,2004,151.63809
bel,2005,157.3434
bel,2006,158.6851
bel,2007,159.4399
bel,2008,160.46881
bel,2009,159.66154
bel,2010,160.66048
bel,2011,159.3493
bel,2012,160.11053
bel,2013,161.84589
bel,2014,162.42198
bel,2015,164.07982
bel,2016,160.68927
bel,2017,158.67029
bel,2018,156.50977
bel,2019,156.63538
bel,2020,151.72751
bel,2021,143.16351
ben,1971,4.13233
ben,1972,4.96055
ben,1973,6.07934
ben,1974,6.73226
ben,1975,7.80578
ben,1976,8.1131
ben,1977,8.61492
ben,1978,9.4176
ben,1979,10.13814
ben,1980,11.58525
ben,1981,14.47191
ben,1982,17.27158
ben,1983,19.86194
ben,1984,18.90764
ben,1985,17.8848
ben,1986,15.44897
ben,1987,14.3062
ben,1999,20.09854
ben,2000,20.87474
ben,2001,22.65257
ben,2002,24.59546
ben,2003,25.94239
ben,2004,27.78561
ben,2011,47.4146
ben,2013,54.08708
ben,2014,54.73263
ben,2015,57.39496
ben,2016,57.52967
ben,2020,45.74079
ben,2021,46.07704
ben,2022,45.36517
bfa,1971,1.34248
bfa,1972,1.3652
bfa,1973,1.44359
bfa,1974,1.67178
bfa,1975,1.74672
bfa,1976,1.78395
bfa,1977,1.93453
bfa,1978,2.00944
bfa,1979,2.12687
bfa,1980,2.47393
bfa,1981,2.64081
bfa,1982,2.93272
bfa,1983,2.96812
bfa,1984,3.19066
bfa,1985,3.79249
bfa,1986,4.51816
bfa,1987,5.14497
bfa,1988,5.77654
bfa,1989,6.56521
bfa,1990,6.84859
bfa,1991,7.18596
bfa,1992,7.39049
bfa,1993,7.79691
bfa,1994,8.11277
bfa,1999,9.37079
bfa,2000,9.92552
bfa,2001,10.1022
bfa,2003,11.34476
bfa,2004,12.43412
bfa,2005,13.44847
bfa,2006,14.23979
bfa,2007,15.36945
bfa,2008,18.09885
bfa,2009,19.5438
bfa,2010,21.28375
bfa,2011,23.28588
bfa,2012,25.34852
bfa,2013,27.733
bfa,2014,29.73263
bfa,2015,33.09025
bfa,2016,35.15085
bfa,2017,37.37361
bfa,2018,39.82089
bfa,2019,40.27326
bfa,2020,39.42958
bfa,2021,38.28987
bfa,2022,33.72491
bgd,1973,19.05647
bgd,1976,16.94912
bgd,1977,17.29539
bgd,1979,17.62256
bgd,1980,19.61556
bgd,1981,17.32423
bgd,1983,20.70302
bgd,1984,20.79852
bgd,1985,20.12691
bgd,1986,19.5954
bgd,1987,19.98
bgd,1988,19.94635
bgd,1989,19.86262
bgd,1990,20.45443
bgd,1998,43.69553
bgd,1999,46.97891
bgd,2000,48.71913
bgd,2001,50.31414
bgd,2002,51.4181
bgd,2003,51.25708
bgd,2004,47.86414
bgd,2005,46.60288
bgd,2006,47.08379
bgd,2007,47.90072
bgd,2008,45.96439
bgd,2009,49.7341
bgd,2010,51.18634
bgd,2011,51.50349
bgd,2012,53.6534
bgd,2013,57.95901
bgd,2015,62.03123
bgd,2016,66.92325
bgd,2017,64.85595
bgd,2018,67.42137
bgd,2019,67.22092
bgd,2020,69.01357
bgd,2021,70.29333
bgd,2022,71.82198
bgr,1971,91.20102
bgr,1972,91.88841
bgr,1973,92.61709
bgr,1974,93.9875
bgr,1975,94.92002
bgr,1976,89.93157
bgr,1977,92.38294
bgr,1978,90.76526
bgr,1979,88.50284
bgr,1980,87.83314
bgr,1981,87.19871
bgr,1982,87.60379
bgr,1983,88.88565
bgr,1984,89.9869
bgr,1985,91.47681
bgr,1986,96.54844
bgr,1987,99.15441
bgr,1988,102.17311
bgr,1989,103.60409
bgr,1990,100.58966
bgr,1991,98.98863
bgr,1992,96.7985
bgr,1993,94.43852
bgr,1994,91.51751
bgr,1995,92.94976
bgr,1996,93.20756
bgr,1997,92.33367
bgr,1998,91.32411
bgr,1999,79.27643
bgr,2000,79.87591
bgr,2001,80.94408
bgr,2002,83.98199
bgr,2003,88.11878
bgr,2004,90.53427
bgr,2005,91.36677
bgr,2006,92.41201
bgr,2007,93.15416
bgr,2008,92.38407
bgr,2009,92.52138
bgr,2010,94.18192
bgr,2011,96.43613
bgr,2012,95.39035
bgr,2013,101.15254
bgr,2014,103.01329
bgr,2015,100.06047
bgr,2016,97.34303
bgr,2017,95.74574
bgr,2018,95.31897
bgr,2019,93.51918
bgr,2020,91.27994
bgr,2021,89.73564
bhr,1971,51.09281
bhr,1972,49.51113
bhr,1973,48.63305
bhr,1974,49.91844
bhr,1975,51.4167
bhr,1976,51.68231
bhr,1977,53.73159
bhr,1978,59.01176
bhr,1979,63.01668
bhr,1980,55.71829
bhr,1981,61.82242
bhr,1982,65.11238
bhr,1983,73.57033
bhr,1984,71.13472
bhr,1985,74.66775
bhr,1986,79.15504
bhr,1987,81.48941
bhr,1988,82.66384
bhr,1989,83.69295
bhr,1990,81.75132
bhr,1991,94.30612
bhr,1992,87.86044
bhr,1993,85.61812
bhr,1994,84.03318
bhr,1995,81.91276
bhr,1996,80.01063
bhr,1997,77.65661
bhr,1998,78.28186
bhr,1999,78.06358
bhr,2000,81.46063
bhr,2001,83.45987
bhr,2002,86.37125
bhr,2003,88.95129
bhr,2004,86.30527
bhr,2005,83.22975
bhr,2006,83.67875
bhr,2008,88.52839
bhr,2009,89.85981
bhr,2010,90.04248
bhr,2011,92.42068
bhr,2012,95.42397
bhr,2013,105.04255
bhr,2014,104.19476
bhr,2015,100.81345
bhr,2016,101.83951
bhr,2017,101.75751
bhr,2018,100.4351
bhr,2019,101.02108
bhr,2022,103.49097
bhs,1971,86.64806
bhs,1972,86.37792
bhs,1973,85.03957
bhs,1974,91.51877
bhs,1975,97.57698
bhs,1976,97.43443
bhs,1980,89.05914
bhs,1981,83.69575
bhs,1982,83.69349
bhs,1983,84.27518
bhs,1984,90.36211
bhs,1985,83.40092
bhs,1986,84.80752
bhs,1987,90.84943
bhs,1990,81.49847
bhs,1991,82.63143
bhs,1992,90.97876
bhs,1993,91.57901
bhs,1994,87.07275
bhs,1995,85.96348
bhs,1997,81.28924
bhs,1999,75.89688
bhs,2002,86.33616
bhs,2004,80.69721
bhs,2005,81.65555
bhs,2006,82.07
bhs,2007,85.14445
bhs,2008,85.34673
bhs,2009,84.87865
bhs,2010,85.44678
bhs,2011,82.03259
bhs,2012,83.03085
bih,2007,81.03553
bih,2008,85.06792
bih,2009,86.34466
bih,2010,83.71725
bih,2011,84.51416
bih,2012,85.37613
bih,2013,84.73012
bih,2014,84.60134
bih,2015,83.07
bih,2016,82.9606
bih,2017,84.27436
bih,2018,86.10269
bih,2019,85.81581
bih,2020,85.29924
bih,2021,84.96984
bih,2022,85.29152
blr,1971,86.35822
blr,1972,88.75056
blr,1973,90.86466
blr,1974,92.64272
blr,1975,92.72219
blr,1976,93.03494
blr,1977,93.78442
blr,1978,94.98046
blr,1979,96.79707
blr,1980,98.8223
blr,1981,99.69676
blr,1982,99.07727
blr,1983,98.31656
blr,1984,97.37296
blr,1985,96.94114
blr,1986,96.91462
blr,1987,97.05193
blr,1988,97.10059
blr,1989,96.97368
blr,1990,95.21172
blr,1991,90.03162
blr,1992,88.92971
blr,1993,87.54968
blr,1994,87.96463
blr,1995,89.22056
blr,1996,91.002
blr,1997,90.49701
blr,1998,82.31291
blr,2008,116.76288
blr,2009,114.90804
blr,2010,111.07816
blr,2011,107.98933
blr,2012,105.30533
blr,2013,100.99538
blr,2014,98.98171
blr,2015,97.52033
blr,2016,97.04809
blr,2017,96.01177
blr,2018,95.49972
blr,2019,94.92053
blr,2020,95.00747
blr,2021,95.21339
blr,2022,94.5359
blz,1980,51.51923
blz,1981,51.34569
blz,1982,52.26515
blz,1986,61.71055
blz,1987,63.43589
blz,1991,60.50525
blz,1994,66.69481
blz,1995,66.8363
blz,1999,64.52084
blz,2000,67.57897
blz,2001,69.45393
blz,2003,75.69505
blz,2004,77.11399
blz,2005,75.58923
blz,2006,76.16588
blz,2007,75.28037
blz,2008,75.04401
blz,2009,74.64116
blz,2010,75.10253
blz,2011,75.62545
blz,2012,78.31773
blz,2013,80.19975
blz,2014,79.97025
blz,2015,80.97367
blz,2016,87.4976
blz,2017,84.77844
blz,2018,86.31658
blz,2019,87.37933
blz,2020,85.94648
blz,2021,88.74031
blz,2022,86.99241
bmu,1971,87.19101
bmu,1972,86.02491
bmu,1973,92.42187
bmu,1974,88.87801
bmu,1975,93.08774
bmu,1976,96.88693
bmu,1977,110.26375
bmu,1978,110.20707
bmu,1979,113.06684
bmu,1980,118.60102
bmu,2001,87.94299
bmu,2002,87.9068
bmu,2003,90.01352
bmu,2004,93.3165
bmu,2005,93.30979
bmu,2006,89.69625
bmu,2010,93.18709
bmu,2011,92.70386
bmu,2012,91.90601
bmu,2013,91.49682
bmu,2014,90.5531
bmu,2015,90.52207
bmu,2016,89.70454
bmu,2017,85.49341
bmu,2018,86.1055
bmu,2019,81.54827
bmu,2020,80.44741
bmu,2021,80.72314
bol,1970,27.39608
bol,1971,28.9934
bol,1972,31.75884
bol,1973,32.43723
bol,1975,37.56394
bol,1998,69.40039
bol,1999,74.71456
bol,2000,70.57503
bol,2001,73.12687
bol,2002,77.03939
bol,2003,79.06238
bol,2004,81.30255
bol,2005,81.99407
bol,2006,81.1414
bol,2007,80.86096
bra,1970,25.95461
bra,1971,28.10926
bra,1972,33.47815
bra,1973,35.18544
bra,1974,45.25981
bra,1975,47.41
bra,1976,50.57408
bra,1977,53.28256
bra,1978,54.60406
bra,1985,50.86128
bra,2012,94.32098
bra,2013,103.91768
bra,2014,102.63553
bra,2015,100.92052
bra,2016,102.56951
bra,2017,103.01596
bra,2018,105.00707
bra,2019,103.95328
bra,2020,104.126
bra,2021,106.6519
brb,1971,76.56428
brb,1972,77.13003
brb,1973,77.01667
brb,1974,73.46596
brb,1975,79.3317
brb,1976,78.29148
brb,1977,78.88048
brb,1978,84.94666
brb,1979,86.34937
brb,1980,90.94126
brb,1981,91.77707
brb,1982,91.9947
brb,1983,94.43438
brb,1984,96.80743
brb,1985,101.42802
brb,1989,92.38317
brb,1990,88.85434
brb,1999,108.72119
brb,2000,106.4964
brb,2001,106.89549
brb,2002,106.53872
brb,2003,105.99099
brb,2004,106.92234
brb,2005,107.731
brb,2006,106.92678
brb,2007,108.90155
brb,2008,110.27546
brb,2009,109.85667
brb,2010,107.44517
brb,2011,107.06093
brb,2014,108.17494
brb,2015,108.28153
brb,2016,108.47801
brb,2017,110.00706
brb,2018,108.46265
brb,2019,106.3282
brb,2020,104.71501
brb,2021,104.71025
brb,2022,106.39241
brn,1970,50.00911
brn,1971,52.43258
brn,1972,54.67512
brn,1973,53.14332
brn,1974,52.42941
brn,1975,53.20179
brn,1976,55.80402
brn,1977,54.58173
brn,1978,55.34943
brn,1979,57.11822
brn,1980,59.56422
brn,1981,61.87541
brn,1982,64.8527
brn,1983,66.69342
brn,1984,64.25205
brn,1985,64.09799
brn,1986,62.20308
brn,1991,77.25073
brn,1992,79.01773
brn,1993,79.02403
brn,1994,76.30117
brn,1998,68.03374
brn,1999,68.66112
brn,2000,67.86623
brn,2001,69.64824
brn,2002,71.91153
brn,2003,74.10658
brn,2004,78.32928
brn,2005,82.25287
brn,2006,87.09359
brn,2007,88.99275
brn,2008,91.63421
brn,2009,95.49126
brn,2010,97.91604
brn,2011,101.30292
brn,2012,106.51975
brn,2013,105.06458
brn,2014,99.62799
brn,2015,107.5786
brn,2016,93.4086
brn,2017,91.66323
brn,2018,91.49577
brn,2019,89.64858
brn,2020,88.43155
btn,1970,2.47616
btn,1971,2.85437
btn,1972,3.42685
btn,1974,5.38376
btn,1977,4.12139
btn,1982,9.69196
btn,1983,11.21175
btn,1984,11.96536
btn,1985,11.96309
btn,1998,24.67498
btn,1999,28.17782
btn,2000,31.50911
btn,2001,34.7675
btn,2005,44.00773
btn,2006,46.44666
btn,2007,50.2342
btn,2008,53.492
btn,2009,58.51072
btn,2010,62.85637
btn,2011,66.87549
btn,2012,71.99503
btn,2013,76.55276
btn,2014,84.0442
btn,2015,85.19419
btn,2016,85.68352
btn,2017,86.6147
btn,2018,87.52885
btn,2021,90.80358
btn,2022,88.19284
bwa,1970,8.30178
bwa,1971,9.63852
bwa,1972,10.56116
bwa,1973,13.78224
bwa,1974,14.9742
bwa,1975,16.5804
bwa,1976,18.02885
bwa,1977,18.93797
bwa,1978,19.19661
bwa,1979,18.89884
bwa,1980,19.43229
bwa,1981,21.15066
bwa,1983,21.45971
bwa,1984,25.7268
bwa,1985,29.22569
bwa,1986,31.18389
bwa,1987,32.66411
bwa,1988,32.40552
bwa,1989,37.87569
bwa,1990,41.49112
bwa,1991,49.84057
bwa,1992,48.86114
bwa,1993,52.60324
bwa,1994,51.01546
bwa,1995,57.15682
bwa,1998,72.7427
bwa,1999,73.39482
bwa,2000,74.5901
bwa,2001,73.78363
bwa,2002,74.26955
bwa,2003,74.74694
bwa,2004,76.26604
bwa,2005,77.11647
bwa,2006,78.85336
bwa,2007,79.32858
bwa,2008,74.57982
bwa,2021,70.01839
caf,1971,3.6399
caf,1972,4.46376
caf,1973,5.06548
caf,1974,5.54284
caf,1975,5.92341
caf,1976,6.63912
caf,1977,7.0504
caf,1978,8.53411
caf,1979,8.93654
caf,1980,10.41667
caf,1981,12.03794
caf,1982,14.27747
caf,1983,14.34936
caf,1985,14.76925
caf,1986,14.98465
caf,1987,12.77566
caf,1988,11.66311
caf,1989,11.33372
caf,1990,12.00124
caf,1991,12.079
caf,1992,10.01048
caf,2001,11.08585
caf,2002,11.1447
caf,2009,12.23549
caf,2011,15.83011
caf,2012,15.55033
caf,2016,13.66881
caf,2017,15.42516
can,1971,94.38094
can,1972,94.15861
can,1973,93.32895
can,1974,91.67101
can,1975,91.3327
can,1976,90.42164
can,1977,90.32425
can,1978,89.81352
can,1979,89.52242
can,1980,89.08874
can,1981,89.61674
can,1982,93.55755
can,1983,95.84721
can,1984,98.52967
can,1985,98.96336
can,1986,98.68904
can,1987,98.89923
can,1988,99.5427
can,1989,100.1666
can,1990,100.26576
can,1991,101.18183
can,1992,101.97875
can,1993,103.58438
can,1994,104.7069
can,1995,104.11094
can,1996,104.3413
can,1998,104.56211
can,1999,101.8595
can,2000,101.99274
can,2005,100.2579
can,2006,100.43989
can,2007,101.26681
can,2008,102.26623
can,2009,102.96379
can,2010,102.49622
can,2011,102.81798
can,2012,110.9018
can,2013,111.51958
can,2014,111.85591
can,2015,111.93045
can,2016,111.77029
can,2017,111.8021
can,2018,111.45297
can,2019,110.8583
can,2020,110.07907
can,2021,109.33306
che,1978,91.77553
che,1979,92.47806
che,1980,92.93394
che,1981,93.11974
che,1982,93.20961
che,1983,93.99978
che,1984,95.71802
che,1985,96.43265
che,1986,96.80066
che,1987,97.17186
che,1988,97.61881
che,1989,98.10637
che,1990,98.92238
che,1991,99.13652
che,1992,100.74728
che,1993,100.74628
che,1994,101.71236
che,1995,100.88961
che,1996,99.60313
che,1998,94.72834
che,1999,94.79281
che,2000,94.54991
che,2001,94.75817
che,2002,93.58862
che,2003,93.3512
che,2004,93.22287
che,2005,93.80996
che,2006,94.16948
che,2007,95.07162
che,2008,95.51357
che,2009,95.84783
che,2010,96.60686
che,2011,97.19516
che,2012,98.37274
che,2013,101.22138
che,2015,103.91339
che,2016,104.09513
che,2017,103.90006
che,2018,104.18803
che,2019,104.07111
che,2020,104.21162
che,2021,103.60519
chl,1970,44.73149
chl,1971,51.22065
chl,1972,55.73153
chl,1973,58.98695
chl,1974,59.79902
chl,1975,58.94305
chl,1976,59.19115
chl,1977,61.17545
chl,1978,62.51924
chl,1979,64.34326
chl,1980,64.10049
chl,1981,64.40637
chl,1982,64.39603
chl,1983,68.91087
chl,1984,71.48366
chl,1985,74.38409
chl,1986,75.77951
chl,1988,79.06245
chl,1989,77.12478
chl,1990,73.9143
chl,1991,91.60129
chl,1992,91.6799
chl,1993,73.02145
chl,1998,79.33352
chl,1999,82.08962
chl,2000,86.90136
chl,2002,89.42164
chl,2003,90.62096
chl,2004,91.01511
chl,2005,92.00456
chl,2006,91.99733
chl,2007,91.5508
chl,2008,91.54201
chl,2009,89.85976
chl,2010,90.99951
chl,2011,90.98262
chl,2012,89.50314
chl,2013,99.15208
chl,2014,99.86544
chl,2015,100.92168
chl,2016,101.48814
chl,2017,102.29482
chl,2018,103.17305
chl,2019,104.40577
chl,2020,103.69169
chl,2021,106.67352
chn,1970,25.7861
chn,1971,34.46756
chn,1972,43.99381
chn,1973,53.86876
chn,1974,57.98084
chn,1975,57.28282
chn,1976,57.91167
chn,1977,56.95442
chn,1978,52.99401
chn,1979,47.42056
chn,1980,40.16612
chn,1981,36.62365
chn,1982,32.57598
chn,1983,30.10662
chn,1984,29.87804
chn,1985,31.32047
chn,1986,32.64565
chn,1987,35.128
chn,1988,37.21354
chn,1989,38.22573
chn,1990,39.09012
chn,1991,41.6763
chn,1992,44.53188
chn,1993,46.79702
chn,1994,47.02545
chn,1995,48.66363
chn,1996,51.89409
chn,1997,54.25268
chn,1999,58.23731
chn,2000,59.22922
chn,2001,62.11083
chn,2002,62.84917
chn,2003,64.06201
chn,2006,74.21149
chn,2007,78.346
chn,2008,82.92109
chn,2009,88.77804
chn,2010,91.52718
chn,2011,92.98642
chn,2012,93.31061
civ,1971,9.10976
civ,1972,10.06071
civ,1973,10.96323
civ,1974,10.70577
civ,1975,11.33845
civ,1976,12.33161
civ,1977,12.31524
civ,1978,13.13926
civ,1979,14.42942
civ,1980,16.38705
civ,1981,18.0648
civ,1983,19.0016
civ,1984,19.30515
civ,1985,19.93263
civ,1987,19.73941
civ,1999,23.03113
civ,2014,38.4756
civ,2015,41.66374
civ,2016,43.89496
civ,2017,46.85496
civ,2018,49.0458
civ,2019,52.21115
civ,2020,54.65253
civ,2021,57.28151
civ,2022,55.06694
cmr,1971,8.37789
cmr,1972,9.22852
cmr,1973,10.19022
cmr,1974,10.91016
cmr,1975,11.99189
cmr,1976,13.11979
cmr,1977,14.43039
cmr,1978,15.57915
cmr,1979,16.28155
cmr,1980,16.84312
cmr,1981,17.77723
cmr,1982,18.23356
cmr,1983,19.59229
cmr,1984,20.53013
cmr,1985,21.94987
cmr,1986,22.19815
cmr,1987,24.17345
cmr,1988,25.20706
cmr,1989,25.72961
cmr,1990,25.90469
cmr,1991,27.42386
cmr,1992,28.30938
cmr,1994,27.09327
cmr,1995,26.06428
cmr,1997,24.27273
cmr,1998,25.09275
cmr,1999,26.54378
cmr,2000,27.97616
cmr,2001,32.95298
cmr,2002,28.74719
cmr,2003,30.28798
cmr,2004,26.9294
