geo,time,vc_ihr_psrc_p5
aus,1992,1.72369
aus,1993,1.88866
aus,1994,1.7972
aus,1995,1.97745
aus,1996,1.94379
aus,1997,1.97716
aus,1998,1.79554
aus,1999,2.04778
aus,2000,1.90346
aus,2001,1.80277
aus,2002,1.87925
aus,2003,1.53307
aus,2004,1.31995
aus,2005,1.28398
aus,2006,1.37294
aus,2007,1.22415
aus,2008,1.22836
aus,2009,1.21417
aus,2010,1.04909
aus,2011,1.10927
aus,2012,1.06911
aus,2013,1.06007
aus,2014,1.03538
aus,2015,0.99075
aus,2016,0.93818
aus,2017,0.84586
aus,2018,0.88474
aus,2019,0.88732
aus,2020,0.86093
aus,2021,0.74457
aut,1990,1.15905
aut,1991,1.32807
aut,1992,1.23712
aut,1993,1.01198
aut,1994,1.10896
aut,1995,0.98147
aut,1996,1.24402
aut,1997,0.82841
aut,1998,0.96541
aut,1999,0.75081
aut,2000,1.02367
aut,2001,0.87069
aut,2002,0.80456
aut,2003,0.61576
aut,2004,0.72205
aut,2005,0.65637
aut,2006,0.73781
aut,2007,0.54251
aut,2008,0.69702
aut,2009,0.6113
aut,2010,0.72942
aut,2011,0.91763
aut,2012,0.9609
aut,2013,0.71938
aut,2014,0.49145
aut,2015,0.50912
aut,2016,0.6181
aut,2017,0.79568
aut,2018,0.97279
aut,2019,0.86712
aut,2020,0.7297
aut,2021,0.72853
aze,1990,4.42928
aze,1991,4.73584
aze,1992,7.37897
aze,1993,6.17563
aze,1994,6.37954
aze,1995,5.61518
aze,1996,5.03202
aze,1997,3.54997
aze,1998,3.48211
aze,1999,2.98712
aze,2000,2.75935
aze,2001,2.63221
aze,2002,2.53221
aze,2007,2.12876
aze,2008,2.13341
aze,2010,2.23011
aze,2011,2.25451
aze,2012,2.12955
aze,2013,2.29862
aze,2014,2.42253
aze,2015,2.1392
aze,2016,1.69402
aze,2017,1.80707
aze,2018,1.9404
aze,2019,1.64179
aze,2020,2.23628
aze,2021,1.91021
bdi,2012,5.1044
bdi,2013,5.12337
bdi,2014,5.37403
bdi,2015,4.29751
bdi,2016,5.82391
bel,1990,1.04093
bel,1991,1.02365
bel,1992,1.20752
bel,1993,1.44079
bel,1994,1.19176
bel,1995,1.40661
bel,1996,1.18539
bel,1997,1.42789
bel,2000,2.0654
bel,2001,2.73541
bel,2002,3.08047
bel,2021,1.07653
ben,2017,1.1275
bfa,2002,0.6345
bfa,2003,0.64008
bfa,2004,0.59859
bfa,2005,0.46938
bfa,2006,0.49895
bfa,2007,0.65956
bfa,2008,1.02793
bfa,2009,0.89161
bfa,2010,0.7882
bfa,2011,0.55963
bfa,2012,0.69397
bfa,2013,0.70873
bfa,2014,0.73922
bfa,2015,0.64603
bfa,2016,1.12086
bfa,2017,1.25044
bgd,2000,2.58759
bgd,2001,2.79334
bgd,2002,2.61145
bgd,2003,2.5428
bgd,2004,2.81145
bgd,2005,2.5491
bgd,2006,2.92087
bgd,2007,2.68011
bgd,2008,2.81871
bgd,2009,2.8758
bgd,2010,2.68749
bgd,2011,2.64029
bgd,2012,2.70497
bgd,2013,2.85204
bgd,2014,2.89431
bgd,2015,2.55655
bgd,2016,2.2474
bgd,2017,2.19353
bgd,2018,2.33987
bgr,1990,2.58903
bgr,1991,4.29964
bgr,1992,5.32962
bgr,1993,5.69004
bgr,1994,5.75542
bgr,1995,5.82713
bgr,1996,5.21343
bgr,1997,4.78425
bgr,1998,4.62663
bgr,1999,4.00622
bgr,2000,4.09993
bgr,2001,3.8333
bgr,2002,3.19757
bgr,2003,3.11958
bgr,2004,3.10223
bgr,2005,2.54631
bgr,2006,2.39504
bgr,2007,2.29303
bgr,2008,2.24107
bgr,2009,1.9647
bgr,2010,1.94935
bgr,2011,1.69691
bgr,2012,1.88293
bgr,2013,1.4668
bgr,2014,1.51923
bgr,2015,1.72384
bgr,2016,1.09026
bgr,2017,1.43406
bgr,2018,1.2926
bgr,2019,1.17688
bgr,2020,0.98866
bgr,2021,1.27798
bhr,1995,0.81575
bhr,1996,1.26431
bhr,1997,0.91934
bhr,2001,1.23244
bhr,2002,1.06905
bhr,2007,0.38442
bhr,2008,0.54037
bhr,2009,1.10221
bhr,2010,0.16479
bhr,2011,0.99004
bhr,2012,0.73473
bhr,2013,0.87186
bhr,2014,0.68643
bhr,2015,0.22024
bhr,2016,0.28376
bhr,2017,0.41185
bhr,2018,0.33617
bhr,2019,0.2677
bhr,2020,0
bhr,2021,0.06834
bhs,1990,16.62486
bhs,1991,10.14281
bhs,1992,14.54043
bhs,1993,12.14584
bhs,1994,17.68729
bhs,1995,13.35319
bhs,1996,16.72501
bhs,1997,14.83055
bhs,2000,22.76825
bhs,2001,13.04509
bhs,2002,15.56877
bhs,2003,14.77146
bhs,2004,12.82464
bhs,2005,14.95095
bhs,2006,17.29689
bhs,2007,21.80803
bhs,2008,20.12156
bhs,2009,23.63768
bhs,2010,25.18271
bhs,2011,33.60233
bhs,2012,28.79121
bhs,2013,30.85699
bhs,2014,31.35191
bhs,2015,37.17874
bhs,2016,28.03197
bhs,2017,30.57491
bhs,2018,22.64208
bhs,2019,23.48248
bhs,2020,17.95944
bhs,2021,29.17342
bih,1990,1.62428
bih,2000,2.36879
bih,2001,1.95474
bih,2002,2.14367
bih,2004,1.64138
bih,2007,1.64676
bih,2008,1.67369
bih,2009,1.83096
bih,2010,1.4694
bih,2011,1.36249
bih,2012,1.71458
bih,2013,1.27158
bih,2014,1.40014
bih,2015,1.61733
bih,2016,1.29274
bih,2017,1.22092
bih,2018,1.14702
bih,2019,1.24974
bih,2020,1.2958
bih,2021,0.97831
blr,1990,4.87125
blr,1991,4.44652
blr,1992,5.67015
blr,1993,7.21341
blr,1994,7.91378
blr,1995,9.17633
blr,1996,9.29434
blr,1997,9.81644
blr,1998,10.00245
blr,1999,9.44871
blr,2000,9.87668
blr,2001,9.49887
blr,2002,9.75789
blr,2007,6.60494
blr,2008,5.63966
blr,2009,4.99093
blr,2010,4.12067
blr,2011,3.8426
blr,2012,3.50741
blr,2013,3.43613
blr,2014,3.50742
blr,2015,3.36061
blr,2016,3.1623
blr,2017,2.47222
blr,2018,2.33096
blr,2019,2.32583
blz,2000,17.05448
blz,2001,25.7961
blz,2002,33.9861
blz,2003,25.37898
blz,2004,29.0304
blz,2005,28.88988
blz,2006,31.86373
blz,2007,32.64086
blz,2008,33.6963
blz,2009,30.87495
blz,2010,40.04887
blz,2011,37.62849
blz,2012,43.01917
blz,2013,28.72167
blz,2014,34.90996
blz,2015,33.0674
blz,2016,37.57019
blz,2017,37.89764
blz,2018,37.42809
blz,2019,34.43889
blz,2020,25.82798
blz,2021,31.24758
bmu,1990,1.74004
bmu,1991,5.18367
bmu,1992,1.7146
bmu,1993,5.1073
bmu,1994,10.15031
bmu,1996,6.68444
bmu,1997,3.32077
bmu,1998,0
bmu,1999,3.27968
bmu,2000,0
bmu,2001,4.85728
bmu,2002,1.60928
bmu,2003,3.20166
bmu,2004,1.59387
bmu,2005,3.1767
bmu,2006,4.75583
bmu,2007,4.75018
bmu,2008,7.9042
bmu,2009,9.47067
bmu,2010,11.03283
bmu,2011,12.59188
bmu,2012,9.43983
bmu,2013,7.87327
bmu,2014,6.31363
bmu,2015,6.33473
bmu,2016,12.68472
bmu,2017,7.90202
bmu,2019,0
bmu,2020,10.93229
bmu,2021,10.90597
bol,2015,4.89627
bol,2016,5.70007
bol,2017,6.53227
bol,2018,4.94533
bol,2019,4.21998
bol,2020,3.49359
bol,2021,3.49353
bra,1990,19.44256
bra,1991,18.35733
bra,1992,16.656
bra,1993,17.68026
bra,1994,18.5435
bra,1995,20.79321
bra,1996,23.42488
bra,1997,24.0331
bra,1998,24.52645
bra,1999,24.73625
bra,2000,25.79976
bra,2001,26.90898
bra,2002,27.54372
bra,2003,27.96047
bra,2004,26.19828
bra,2005,25.47842
bra,2006,26.03793
bra,2007,25.01894
bra,2008,26.02086
bra,2009,26.45571
bra,2010,26.63003
bra,2011,26.35564
bra,2012,28.19714
bra,2013,28.1799
bra,2014,29.35865
bra,2015,28.35641
bra,2016,29.58915
bra,2017,30.59304
bra,2018,26.63601
bra,2019,20.81046
bra,2020,22.38407
brb,1990,13.13411
brb,1991,8.09554
brb,1992,8.45463
brb,1993,8.04612
brb,1994,7.642
brb,1995,6.48104
brb,1998,7.58606
brb,1999,8.70653
brb,2000,7.55695
brb,2001,9.42058
brb,2002,9.38245
brb,2003,12.33649
brb,2004,8.19352
brb,2005,10.76159
brb,2006,12.94257
brb,2007,9.21
brb,2008,8.43617
brb,2009,6.93959
brb,2010,11.28459
brb,2011,9.80084
brb,2012,7.96531
brb,2013,8.66848
brb,2014,9.00924
brb,2015,11.14775
brb,2016,7.89524
brb,2017,10.74549
brb,2018,10.01114
brb,2019,17.13187
brb,2020,14.60671
brb,2021,11.37982
brn,1996,2.93929
brn,1997,2.55416
brn,1998,1.2494
brn,1999,1.22308
brn,2000,1.19787
brn,2003,0.84735
brn,2004,0.55485
brn,2005,0.54538
brn,2006,0.8047
brn,2007,0.79208
brn,2008,0.26003
brn,2009,0.76862
brn,2010,0.25249
brn,2011,0.24906
brn,2012,0.98369
brn,2013,0.48579
btn,1990,3.58139
btn,1991,2.11376
btn,1992,4.94556
btn,1993,3.64797
btn,1994,3.83686
btn,1995,3.03297
btn,1996,2.23258
btn,1997,1.28002
btn,1998,1.97436
btn,1999,2.27675
btn,2000,3.06536
btn,2001,3.14969
btn,2002,3.06923
btn,2003,0.78786
btn,2004,2.30772
btn,2005,1.65832
btn,2006,1.33678
btn,2007,2.05395
btn,2008,2.60969
btn,2009,2.29332
btn,2010,2.26784
btn,2011,4.486
btn,2012,4.57605
btn,2013,3.29268
btn,2015,1.61448
btn,2016,1.20038
btn,2017,1.7193
btn,2018,1.18095
btn,2019,1.0424
btn,2020,2.45953
bwa,2001,12.08902
bwa,2002,14.2051
bwa,2003,17.07845
bwa,2004,13.93158
bwa,2005,15.37399
bwa,2006,13.53241
bwa,2007,14.23504
bwa,2008,13.99876
bwa,2009,14.10446
bwa,2010,14.48607
bwa,2020,8.67891
bwa,2021,10.54696
caf,2016,20.1204
can,1990,2.37551
can,1991,2.69134
can,1992,2.58575
can,1993,2.18361
can,1994,2.05651
can,1995,2.00414
can,1996,2.14234
can,1997,1.961
can,1998,1.85438
can,1999,1.77304
can,2000,1.77947
can,2001,1.78694
can,2002,1.8581
can,2003,1.73627
can,2004,1.95853
can,2005,2.06109
can,2006,1.86894
can,2007,1.81666
can,2008,1.84837
can,2009,1.8158
can,2010,1.64
can,2011,1.77429
can,2012,1.5825
can,2013,1.45164
can,2014,1.48286
can,2015,1.70995
can,2016,1.70573
can,2017,1.81921
can,2018,1.78749
can,2019,1.83623
can,2020,2.00324
can,2021,2.06526
chanisl,2005,0.65931
chanisl,2006,1.3072
chanisl,2008,0.63922
chanisl,2010,0
che,1990,1.63893
che,1991,1.44215
che,1992,1.35309
che,1993,1.51381
che,1994,1.14424
che,1995,1.16505
che,1996,1.17403
che,1997,1.2276
che,1998,1.06918
che,1999,1.24612
che,2000,0.96073
che,2001,1.19041
che,2002,1.18189
che,2009,0.65939
che,2010,0.66475
che,2011,0.58147
che,2012,0.5628
che,2013,0.70472
che,2014,0.50075
che,2015,0.68826
che,2016,0.53745
che,2017,0.53244
che,2018,0.58724
che,2019,0.53641
che,2020,0.54407
che,2021,0.48324
chl,2003,3.23473
chl,2005,3.56098
chl,2006,3.61197
chl,2007,3.73434
chl,2008,3.5291
chl,2009,3.74255
chl,2010,3.18157
chl,2011,3.70336
chl,2012,2.50263
chl,2013,3.17534
chl,2014,2.47638
chl,2015,2.3447
chl,2016,3.42847
chl,2017,4.24094
chl,2018,4.41142
chl,2019,3.94443
chl,2020,4.79785
chl,2021,3.63204
chn,1995,2.24571
chn,1996,2.0688
chn,1997,2.10615
chn,2002,2.05133
chn,2003,1.89258
chn,2004,1.90551
chn,2005,1.59171
chn,2006,1.36876
chn,2007,1.21974
chn,2008,1.11347
chn,2009,1.09527
chn,2010,0.99467
chn,2011,0.88535
chn,2012,0.82587
chn,2013,0.7732
chn,2014,0.72791
chn,2015,0.66011
chn,2016,0.61588
chn,2017,0.56656
chn,2018,0.53103
chn,2019,0.51897
chn,2020,0.50227
cmr,2000,3.04143
cmr,2001,4.87309
cmr,2002,6.47856
cmr,2003,6.12682
cmr,2008,4.1327
cmr,2009,6.60998
cmr,2010,5.02565
cmr,2011,4.08335
cmr,2012,4.18396
cmr,2015,3.74142
cmr,2016,3.31905
cmr,2017,4.1159
cmr,2020,4.53738
col,1990,74.62871
col,1991,85.42758
col,1992,83.04301
col,1993,82.16443
col,1994,76.72091
col,1995,62.05432
col,1996,63.74109
col,1997,62.21183
col,1998,60.84954
col,1999,63.12033
col,2000,67.6754
col,2001,69.88325
col,2002,70.17097
col,2003,57.29256
col,2004,48.52543
col,2005,42.89578
col,2006,40.86465
col,2007,39.71221
col,2008,36.83644
col,2009,35.69308
col,2010,34.49429
col,2011,35.59345
col,2012,35.90898
col,2013,33.35357
col,2014,28.58523
col,2015,27.12876
col,2016,26.04042
col,2017,25.43449
col,2018,26.23133
col,2019,25.75347
col,2020,24.24276
col,2021,27.48437
cpv,2003,3.12442
cpv,2004,4.31581
cpv,2005,8.92807
cpv,2006,7.01566
cpv,2013,10.00111
cpv,2014,11.90311
cpv,2015,8.33083
cpv,2016,11.10326
cpv,2017,6.72621
cpv,2018,5.42716
cpv,2019,5.71894
cpv,2020,6.17877
cri,1990,4.40117
cri,1991,4.07481
cri,1992,4.81646
cri,1993,4.69846
cri,1994,5.21617
cri,1995,5.14994
cri,1996,5.16925
cri,1997,5.61584
cri,1998,5.86169
cri,1999,6.27975
cri,2000,6.25755
cri,2001,6.34063
cri,2002,6.25815
cri,2003,7.16228
cri,2004,6.5839
cri,2005,7.76202
cri,2006,8.01705
cri,2007,8.31078
cri,2008,11.37292
cri,2009,11.50527
cri,2010,11.40137
cri,2011,10.12836
cri,2012,8.59267
cri,2013,8.57763
cri,2014,9.84665
cri,2015,11.3784
cri,2016,11.68809
cri,2017,12.07487
cri,2018,11.60545
cri,2019,11.0728
cri,2020,11.12607
cri,2021,11.40871
cub,1992,6.24087
cub,1993,7.39789
cub,1994,8.27577
cub,1995,7.79741
cub,1996,6.67699
cub,1997,6.79206
cub,1998,7.41361
cub,1999,5.50131
cub,2000,5.28553
cub,2001,5.43131
cub,2002,5.91761
cub,2003,5.73254
cub,2004,5.87958
cub,2005,6.0821
cub,2006,5.11517
cub,2007,5.03998
cub,2008,4.56698
cub,2009,5.00745
cub,2010,4.47282
cub,2011,4.7262
cub,2012,5.49106
cub,2013,5.95323
cub,2014,5.29473
cub,2015,5.4586
cub,2016,5.0432
cub,2017,4.55171
cub,2018,4.3343
cub,2019,4.41825
cym,1990,7.68418
cym,1991,7.31516
cym,1992,3.48718
cym,1993,6.65812
cym,1994,6.36588
cym,1995,6.09719
cym,1996,2.92453
cym,1997,5.62129
cym,1998,2.70662
cym,1999,0
cym,2000,10.08611
cym,2001,4.87157
cym,2002,0
cym,2003,6.83956
cym,2004,11.04082
cym,2005,6.42034
cym,2006,2.07568
cym,2007,4.02844
cym,2008,7.82427
cym,2009,15.20869
cym,2010,16.64401
cym,2013,8.58929
cym,2014,8.39497
cym,2017,4.71839
cym,2018,10.78848
cym,2019,3.02416
cym,2020,4.45696
cyp,1990,0.63412
cyp,1991,0.12515
cyp,1992,0.24678
cyp,1993,0.60534
cyp,1994,0.82895
cyp,1995,1.04358
cyp,1996,1.13629
cyp,1997,0.66855
cyp,1998,0.76531
cyp,1999,1.07342
cyp,2000,0.84367
cyp,2001,0.72552
cyp,2002,0.20363
cyp,2004,1.57065
cyp,2005,1.92853
cyp,2006,1.42121
cyp,2007,1.21057
cyp,2008,0.82388
cyp,2009,1.71021
cyp,2010,0.70816
cyp,2011,0.78597
cyp,2012,1.9022
cyp,2013,1.02831
cyp,2014,0.93458
cyp,2015,1.26339
cyp,2016,1.08525
cyp,2017,0.57922
cyp,2018,1.23069
cyp,2019,1.22067
cyp,2020,1.21208
cyp,2021,1.28598
cze,1994,2.00556
cze,1995,1.7068
cze,1996,1.68032
cze,1997,1.81924
cze,1998,1.69527
cze,1999,1.67819
cze,2000,1.8662
cze,2001,1.31961
cze,2002,1.35766
cze,2003,1.59055
cze,2004,1.30592
cze,2005,1.05057
cze,2006,1.26155
cze,2007,1.21882
cze,2008,1.09842
cze,2009,0.90198
cze,2010,0.98426
cze,2011,0.81933
cze,2012,0.99895
cze,2013,0.85596
cze,2014,0.77017
cze,2015,0.8362
cze,2016,0.61743
cze,2017,0.6267
cze,2019,0.92058
cze,2020,0.73118
cze,2021,0.44716
deu,1990,1.17298
deu,1991,1.41225
deu,1992,1.4438
deu,1993,1.67301
deu,1994,2.40968
deu,1995,2.50483
deu,1996,2.36529
deu,1997,2.21032
deu,1998,1.96506
deu,1999,1.62586
deu,2000,1.67256
deu,2001,1.44882
deu,2002,1.43904
deu,2003,1.34855
deu,2004,1.36833
deu,2005,1.28552
deu,2006,1.21708
deu,2007,1.09381
deu,2008,1.02318
deu,2009,0.98818
deu,2010,0.9751
deu,2011,0.90637
deu,2012,0.80814
deu,2013,0.83496
deu,2014,0.87468
deu,2015,0.83097
deu,2016,1.16966
deu,2017,0.98397
deu,2018,0.95058
deu,2019,0.74927
deu,2020,0.93845
deu,2021,0.83325
dma,1998,13.05521
dma,1999,10.1896
dma,2000,2.92629
dma,2001,1.4673
dma,2002,13.1845
dma,2003,11.68864
dma,2004,11.66623
dma,2005,11.64933
dma,2006,7.27357
dma,2007,10.17812
dma,2008,10.17708
dma,2009,18.89906
dma,2010,21.8166
dma,2011,8.72829
dma,2014,12.97372
dma,2015,12.85595
dma,2016,22.83268
dma,2017,26.98749
dma,2018,18.35575
dma,2019,18.20015
dma,2020,20.83492
dma,2021,13.80977
dnk,1990,0.79695
dnk,1991,1.31826
dnk,1992,1.19796
dnk,1993,1.36702
dnk,1994,1.43849
dnk,1995,1.12699
dnk,1996,1.29376
dnk,1997,1.66749
dnk,1998,0.9247
dnk,1999,0.97747
dnk,2000,1.08601
dnk,2001,0.97001
dnk,2002,0.89241
dnk,2010,0.75664
dnk,2011,0.82496
dnk,2012,0.83914
dnk,2013,0.85328
dnk,2014,1.30958
dnk,2015,1.09197
dnk,2016,0.98128
dnk,2017,1.23752
dnk,2018,1.00578
dnk,2019,1.13874
dnk,2020,0.9441
dnk,2021,0.80284
dom,1991,12.47527
dom,1992,10.86526
dom,1993,12.27549
dom,1994,13.0115
dom,1995,12.79583
dom,1996,12.88017
dom,1997,12.73608
dom,1998,13.53517
dom,1999,12.67332
dom,2000,14.16731
dom,2001,12.63116
dom,2002,14.54219
dom,2003,21.32322
dom,2004,24.75913
dom,2005,26.12177
dom,2006,23.09308
dom,2007,22.45218
dom,2008,25.13928
dom,2009,24.61635
dom,2010,25.30751
dom,2011,25.37426
dom,2012,22.61017
dom,2013,19.47416
dom,2014,17.60338
dom,2016,15.35014
dom,2017,11.4208
dom,2018,9.92055
dom,2019,9.42852
dom,2020,8.73663
dom,2021,10.54158
dza,2006,0.93315
dza,2007,0.79744
dza,2008,0.94881
dza,2009,0.78702
dza,2010,0.70838
dza,2011,0.76621
dza,2012,1.40363
dza,2013,1.26314
dza,2014,1.48864
dza,2015,1.38077
dza,2016,1.3436
dza,2017,1.27381
dza,2018,1.35474
dza,2019,1.2153
dza,2020,1.50512
dza,2021,1.57318
ecu,1990,8.53602
ecu,1991,10.78954
ecu,1992,8.5668
ecu,1993,8.31774
ecu,1994,10.03732
ecu,1995,11.86791
ecu,1996,12.42142
ecu,1997,10.9825
ecu,1998,13.46585
ecu,1999,13.55135
ecu,2000,14.51708
ecu,2001,12.90722
ecu,2002,14.58234
ecu,2007,15.94882
ecu,2008,17.98328
ecu,2009,17.80534
ecu,2010,17.50549
ecu,2011,15.37631
ecu,2012,12.41291
ecu,2013,10.9712
ecu,2014,8.20905
ecu,2015,6.48312
ecu,2016,5.83348
ecu,2017,5.80945
ecu,2018,5.84167
ecu,2019,6.84397
ecu,2020,7.80051
ecu,2021,14.02425
egy,1990,0.47016
egy,1991,0.49138
egy,1992,0.46008
egy,1993,0.39751
egy,1994,0.36798
egy,2003,0.62004
egy,2004,0.41536
egy,2005,0.66013
egy,2006,0.68089
egy,2007,0.82706
egy,2008,1.15332
egy,2009,1.06665
egy,2010,2.10768
egy,2011,3.03027
egy,2012,2.41889
egy,2014,3.02326
egy,2015,1.75085
egy,2016,1.53532
egy,2017,1.33609
eri,2012,14.57297
esp,1990,1.24443
esp,1991,1.12701
esp,1992,1.12435
esp,1993,1.2019
esp,1994,1.08268
esp,1995,1.03229
esp,1996,0.99259
esp,1997,1.15231
esp,1998,1.29328
esp,1999,1.19875
esp,2000,1.35733
esp,2001,1.40847
esp,2002,1.35977
esp,2003,1.39
esp,2004,1.21044
esp,2005,1.18575
esp,2006,1.07152
esp,2007,1.06529
esp,2008,0.88543
esp,2009,0.88855
esp,2010,0.86102
esp,2011,0.8239
esp,2012,0.77851
esp,2013,0.64802
esp,2014,0.69515
esp,2015,0.65042
esp,2016,0.63262
esp,2017,0.65902
esp,2018,0.61763
esp,2019,0.70229
esp,2020,0.62917
esp,2021,0.61069
est,1990,7.5127
est,1991,7.60079
est,1992,14.08742
est,1993,18.74457
est,1994,20.46449
est,1995,16.93311
est,1996,14.91632
est,1997,12.52207
est,1998,13.88942
est,1999,11.18633
est,2000,10.23713
est,2001,9.87036
est,2002,10.29553
est,2007,7.16111
est,2008,6.43226
est,2009,5.24521
est,2010,5.25709
est,2011,4.89668
est,2012,4.76305
est,2013,3.94543
est,2014,3.11899
est,2015,3.42295
est,2016,2.50774
est,2017,2.20106
est,2018,2.11777
est,2019,1.95925
est,2020,3.15922
est,2021,1.9568
eth,2012,8.63196
fin,1990,3.0482
fin,1991,3.07149
fin,1992,3.09394
fin,1993,2.56582
fin,1994,2.88887
fin,1995,2.85829
fin,1996,2.98553
fin,1997,2.70431
fin,1998,2.19267
fin,1999,2.76837
fin,2000,2.85924
fin,2001,3.00694
fin,2002,2.53817
fin,2003,1.97583
fin,2004,2.83083
fin,2005,2.26836
fin,2006,2.25967
fin,2007,2.43917
fin,2008,2.50313
fin,2009,2.24769
fin,2010,2.20015
fin,2011,2.04151
fin,2012,1.64393
fin,2013,1.63637
fin,2014,1.6113
fin,2015,1.4965
fin,2016,1.34663
fin,2017,1.21638
fin,2018,1.55925
fin,2019,1.46698
fin,2020,1.64573
fji,1990,4.1003
fji,1991,2.16607
fji,1992,3.30428
fji,1993,1.90066
fji,1994,4.42588
fji,1995,3.02936
fji,1996,1.63206
fji,1997,1.61577
fji,2003,2.91272
fji,2004,2.65376
fji,2005,2.6288
fji,2006,2.49127
fji,2007,2.35783
fji,2008,1.89578
fji,2009,3.21728
fji,2010,2.20953
fji,2011,2.20178
fji,2012,2.19525
fji,2013,2.08002
fji,2014,2.18446
fji,2020,2.17292
fra,1990,2.40193
fra,1991,2.39208
fra,1992,2.36001
fra,1993,2.6624
fra,1994,2.45675
fra,1995,2.3267
fra,1996,2.03217
fra,1997,1.66496
fra,1998,1.6546
fra,1999,1.63319
fra,2000,1.79151
fra,2001,1.77413
fra,2002,1.8847
fra,2003,1.65248
fra,2004,1.64702
fra,2005,1.61295
fra,2006,1.4429
fra,2007,1.61913
fra,2008,1.65422
fra,2009,1.31898
fra,2010,1.27473
fra,2011,1.36359
fra,2012,1.24304
fra,2013,1.22681
fra,2014,1.24551
fra,2015,1.58596
fra,2016,1.21739
fra,2017,1.10688
fra,2018,1.0828
fra,2019,1.16926
fra,2020,1.0732
fra,2021,1.13743
fsm,2019,0.89784
gbm,2011,1.18554
gbm,2012,2.37141
gbm,2013,2.37689
gbm,2014,3.57586
gbm,2015,1.19627
gbm,2016,0
gbr,1990,1.24706
gbr,1991,1.27996
gbr,1992,1.51092
