geo,time,nv_ind_manf_zs
are,1984,9.14469
are,1985,8.92752
are,1986,8.27562
are,1987,8.77449
are,1988,8.84071
are,1989,8.16658
are,1990,7.49389
are,1991,7.42306
are,1992,7.58367
are,1993,7.84378
are,1994,6.58769
are,1995,6.77246
are,1996,6.63729
are,1997,7.8955
are,1998,8.63109
are,1999,8.55749
are,2000,9.072
are,2001,13.31376
are,2002,13.06348
are,2003,12.26246
are,2004,11.51238
are,2005,10.60804
are,2006,9.65695
are,2007,9.02558
are,2008,8.60027
are,2009,9.19538
are,2010,7.94959
are,2011,7.70309
are,2012,7.66819
are,2013,7.53035
are,2014,7.76355
are,2015,8.83329
are,2016,8.98442
are,2017,9.07123
are,2018,8.91588
arg,1965,41.18416
arg,1966,41.00858
arg,1967,37.82403
arg,1968,36.19622
arg,1969,36.64543
arg,1970,31.54474
arg,1971,35.76286
arg,1972,36.35807
arg,1973,34.33397
arg,1974,34.03689
arg,1975,38.21511
arg,1976,39.11676
arg,1977,36.59499
arg,1978,34.12761
arg,1979,32.68516
arg,1980,29.4761
arg,1981,28.76524
arg,1982,31.36026
arg,1983,30.66947
arg,1984,29.70844
arg,1985,29.64185
arg,1986,27.4196
arg,1987,27.49665
arg,1988,27.99968
arg,1989,30.94937
arg,1990,26.7897
arg,1991,24.38645
arg,1992,21.85913
arg,1993,18.23991
arg,1994,17.81909
arg,1995,17.24675
arg,1996,17.53572
arg,1997,18.22791
arg,1998,17.83796
arg,1999,16.96153
arg,2000,16.49427
arg,2001,16.09323
arg,2002,20.34777
arg,2003,22.48675
arg,2004,18.93701
arg,2005,18.34042
arg,2006,17.87779
arg,2007,17.04742
arg,2008,16.53837
arg,2009,15.58378
arg,2010,15.84486
arg,2011,15.8507
arg,2012,15.2168
arg,2013,15.01105
arg,2014,14.77278
arg,2015,14.18159
arg,2016,13.48803
arg,2017,12.85266
arg,2018,12.69099
arm,2012,9.42476
arm,2013,9.68258
arm,2014,9.66641
arm,2015,9.20617
arm,2016,10.28465
arm,2017,10.63113
arm,2018,11.30763
atg,1977,3.41034
atg,1978,3.79196
atg,1979,3.75725
atg,1980,3.99259
atg,1981,3.78258
atg,1982,3.9149
atg,1983,3.70109
atg,1984,3.54587
atg,1985,3.21941
atg,1986,2.8354
atg,1987,2.6162
atg,1988,2.31564
atg,1989,2.33766
atg,1990,2.51841
atg,1991,2.27016
atg,1992,2.05906
atg,1993,1.82507
atg,1994,1.69021
atg,1995,1.71317
atg,1996,1.62343
atg,1997,1.64215
atg,1998,1.66871
atg,1999,1.68919
atg,2000,1.6241
atg,2001,1.73958
atg,2002,1.81698
atg,2003,1.9061
atg,2004,1.85586
atg,2005,1.79295
atg,2006,1.81883
atg,2007,1.69627
atg,2008,1.59025
atg,2009,2.06815
atg,2010,2.15638
atg,2011,2.24637
atg,2012,2.10997
atg,2013,2.73926
atg,2014,2.75496
atg,2015,2.68296
atg,2016,2.7274
atg,2017,2.4907
atg,2018,2.45921
aus,1990,13.82699
aus,1991,12.60043
aus,1992,12.6115
aus,1993,12.90602
aus,1994,13.23888
aus,1995,13.15797
aus,1996,12.77618
aus,1997,12.33533
aus,1998,12.49471
aus,1999,11.9784
aus,2000,11.59373
aus,2001,11.00323
aus,2002,10.55959
aus,2003,10.87033
aus,2004,10.89045
aus,2005,10.33608
aus,2006,9.8868
aus,2007,9.28084
aus,2008,9.1956
aus,2009,8.44006
aus,2010,7.98986
aus,2011,7.35157
aus,2012,7.03014
aus,2013,6.59797
aus,2014,6.35822
aus,2015,6.29028
aus,2016,6.07769
aus,2017,5.79437
aus,2018,5.77594
aut,1976,22.25273
aut,1977,21.62662
aut,1978,21.98836
aut,1979,21.35194
aut,1980,21.20323
aut,1981,20.75365
aut,1982,20.13716
aut,1983,20.06035
aut,1984,19.69469
aut,1985,20.0173
aut,1986,20.00854
aut,1987,19.4114
aut,1988,19.50497
aut,1989,19.40399
aut,1990,19.58111
aut,1991,19.17174
aut,1992,18.47964
aut,1993,17.46021
aut,1994,17.35652
aut,1995,17.90588
aut,1996,17.63221
aut,1997,17.80353
aut,1998,17.72677
aut,1999,17.89093
aut,2000,18.21497
aut,2001,18.34109
aut,2002,17.72678
aut,2003,17.45317
aut,2004,17.33646
aut,2005,17.40782
aut,2006,17.82344
aut,2007,18.15365
aut,2008,17.41747
aut,2009,16.362
aut,2010,16.4785
aut,2011,16.59561
aut,2012,16.70612
aut,2013,16.49573
aut,2014,16.56002
aut,2015,16.69004
aut,2016,16.98379
aut,2017,16.88314
aut,2018,16.92875
aze,1990,17.63302
aze,1991,16.65419
aze,1992,21.87714
aze,1993,17.90287
aze,1994,12.66475
aze,1995,11.53341
aze,1996,10.42963
aze,1997,8.39376
aze,1998,8.32413
aze,1999,6.04222
aze,2000,5.29238
aze,2001,6.18745
aze,2002,7.43093
aze,2003,8.6364
aze,2004,8.28351
aze,2005,6.48752
aze,2006,5.7729
aze,2007,4.98404
aze,2008,4.70561
aze,2009,5.52589
aze,2010,4.80819
aze,2011,3.98833
aze,2012,4.2361
aze,2013,4.21574
aze,2014,4.70701
aze,2015,4.99061
aze,2016,4.93023
aze,2017,4.69946
aze,2018,4.8221
bdi,1970,6.72816
bdi,1971,7.33422
bdi,1972,8.17443
bdi,1973,9.327
bdi,1974,9.49374
bdi,1975,8.57788
bdi,1976,8.18009
bdi,1977,7.88219
bdi,1978,8.25269
bdi,1979,9.30441
bdi,1980,6.88091
bdi,1981,7.31234
bdi,1982,8.24575
bdi,1983,8.35135
bdi,1984,7.83263
bdi,1985,7.32742
bdi,1986,7.86634
bdi,1987,10.58997
bdi,1988,9.78877
bdi,1989,11.68193
bdi,1990,11.8198
bdi,1991,12.70795
bdi,1992,8.59929
bdi,1993,8.42475
bdi,1994,9.35175
bdi,1995,8.25846
bdi,1996,6.27138
bdi,1997,9.74434
bdi,1998,10.30615
bdi,1999,11.30814
bdi,2000,10.90123
bdi,2001,10.92482
bdi,2002,11.08673
bdi,2003,11.04304
bdi,2004,11.45083
bdi,2005,11.88502
bdi,2006,10.3672
bdi,2007,11.10936
bdi,2008,9.62253
bdi,2009,9.4904
bdi,2010,9.24584
bdi,2011,9.31899
bdi,2012,8.83069
bdi,2013,9.54575
bdi,2014,10.12421
bdi,2015,8.67546
bdi,2016,9.36172
bel,1995,18.33629
bel,1996,18.16806
bel,1997,18.39943
bel,1998,18.15923
bel,1999,17.30709
bel,2000,17.53597
bel,2001,17.04054
bel,2002,16.79459
bel,2003,16.20024
bel,2004,16.08994
bel,2005,15.87095
bel,2006,15.01854
bel,2007,15.06032
bel,2008,13.99274
bel,2009,12.91804
bel,2010,13.3386
bel,2011,12.92906
bel,2012,12.62421
bel,2013,12.56264
bel,2014,12.56469
bel,2015,12.69333
bel,2016,12.35152
bel,2017,12.48841
bel,2018,12.28651
ben,1971,11.42151
ben,1972,11.08389
ben,1973,11.1828
ben,1974,12.73992
ben,1975,12.23498
ben,1976,9.1949
ben,1977,9.02959
ben,1978,10.76107
ben,1979,8.86521
ben,1980,7.97047
ben,1981,6.63971
ben,1982,9.09746
ben,1983,8.67274
ben,1984,7.9251
ben,1985,7.88825
ben,1986,7.18089
ben,1987,7.17179
ben,1988,8.13055
ben,1989,7.83567
ben,1990,7.37601
ben,1991,7.16041
ben,1992,7.94147
ben,1993,7.42625
ben,1994,8.05454
ben,1995,8.07737
ben,1996,8.27515
ben,1997,8.46858
ben,1998,7.98711
ben,1999,20.86831
ben,2000,21.00372
ben,2001,21.19917
ben,2002,20.90653
ben,2003,20.44674
ben,2004,19.14929
ben,2005,19.3938
ben,2006,18.67306
ben,2007,16.53268
ben,2008,14.80855
ben,2009,14.4396
ben,2010,13.82017
ben,2011,13.31091
ben,2012,12.3135
ben,2013,12.92191
ben,2014,13.17637
ben,2015,12.19055
ben,2016,11.87393
ben,2017,12.29931
ben,2018,12.29391
bfa,1960,11.26579
bfa,1961,10.62596
bfa,1962,11.1255
bfa,1963,11.13632
bfa,1964,10.89629
bfa,1965,11.1583
bfa,1966,12.75074
bfa,1967,15.0033
bfa,1968,15.48418
bfa,1969,15.99085
bfa,1970,16.65288
bfa,1971,17.41551
bfa,1972,18.3696
bfa,1973,19.02551
bfa,1974,18.52002
bfa,1975,18.13321
bfa,1976,17.73876
bfa,1977,16.42956
bfa,1978,15.35845
bfa,1979,15.87738
bfa,1980,14.74103
bfa,1981,14.42502
bfa,1982,14.39695
bfa,1983,16.00697
bfa,1984,15.11125
bfa,1985,13.32559
bfa,1986,13.69005
bfa,1987,14.98999
bfa,1988,15.06706
bfa,1989,14.49003
bfa,1990,14.74902
bfa,1991,13.37682
bfa,1992,14.473
bfa,1993,14.22732
bfa,1994,13.44792
bfa,1995,14.12076
bfa,1996,13.36918
bfa,1997,14.35668
bfa,1998,13.80053
bfa,1999,15.39582
bfa,2000,12.34659
bfa,2001,11.01757
bfa,2002,10.31397
bfa,2003,13.21931
bfa,2004,13.19391
bfa,2005,10.56974
bfa,2006,10.58567
bfa,2007,10.11473
bfa,2008,7.91859
bfa,2009,8.40339
bfa,2010,7.21749
bfa,2011,7.01768
bfa,2012,6.75175
bfa,2013,5.34669
bfa,2014,6.27111
bfa,2015,6.62167
bfa,2016,4.02461
bfa,2017,4.85459
bfa,2018,4.85923
bgd,1960,5.30991
bgd,1961,5.47059
bgd,1962,5.44867
bgd,1963,5.35933
bgd,1964,5.51405
bgd,1965,5.44547
bgd,1966,5.99806
bgd,1967,5.5829
bgd,1968,6.15344
bgd,1969,5.85106
bgd,1970,5.80468
bgd,1971,5.48522
bgd,1972,3.98385
bgd,1973,8.52177
bgd,1974,9.25132
bgd,1975,7.04228
bgd,1976,9.28392
bgd,1977,11.22621
bgd,1978,9.911
bgd,1979,9.86145
bgd,1980,14.48748
bgd,1981,13.98207
bgd,1982,13.93915
bgd,1983,15.04368
bgd,1984,15.60393
bgd,1985,14.45807
bgd,1986,14.22323
bgd,1987,13.47381
bgd,1988,13.42203
bgd,1989,12.90563
bgd,1990,13.23922
bgd,1991,13.98712
bgd,1992,14.39746
bgd,1993,15.41254
bgd,1994,15.86945
bgd,1995,15.90001
bgd,1996,14.00265
bgd,1997,14.11978
bgd,1998,14.85983
bgd,1999,14.3891
bgd,2000,14.03532
bgd,2001,14.17836
bgd,2002,14.31744
bgd,2003,14.14546
bgd,2004,14.44207
bgd,2005,14.744
bgd,2006,15.30756
bgd,2007,15.93407
bgd,2008,16.12437
bgd,2009,16.48019
bgd,2010,16.12123
bgd,2011,15.99673
bgd,2012,15.91422
bgd,2013,16.44202
bgd,2014,16.61271
bgd,2015,16.78867
bgd,2016,17.03025
bgd,2017,17.30064
bgd,2018,17.95814
bgr,1995,9.75629
bgr,1996,8.82041
bgr,1997,12.7806
bgr,1998,11.82093
bgr,1999,11.64603
bgr,2000,12.08545
bgr,2001,12.95503
bgr,2002,13.45582
bgr,2003,13.7507
bgr,2004,12.64186
bgr,2005,13.55727
bgr,2006,13.38279
bgr,2007,13.95122
bgr,2008,12.2889
bgr,2009,12.75109
bgr,2010,11.71359
bgr,2011,13.71649
bgr,2012,13.66619
bgr,2013,12.6917
bgr,2014,13.31881
bgr,2015,13.62108
bgr,2016,14.49166
bgr,2017,14.68125
bgr,2018,14.36623
bhr,1980,16.22485
bhr,1981,15.51499
bhr,1982,12.40881
bhr,1983,11.90544
bhr,1984,12.44808
bhr,1985,10.10851
bhr,1986,13.86246
bhr,1987,16.02618
bhr,1988,18.15446
bhr,1989,17.22825
bhr,1990,16.72309
bhr,1991,15.84853
bhr,1992,13.92588
bhr,1993,15.35146
bhr,1994,16.08643
bhr,1995,19.0527
bhr,2006,13.24673
bhr,2007,14.46696
bhr,2008,15.09658
bhr,2009,13.98171
bhr,2010,14.48224
bhr,2011,15.04758
bhr,2012,14.85813
bhr,2013,14.81716
bhr,2014,14.92818
bhr,2015,17.34293
bhr,2016,18.09427
bhr,2017,18.52689
bhr,2018,17.64599
bhs,1989,4.29259
bhs,1990,3.80411
bhs,1991,4.80078
bhs,1992,4.35944
bhs,1993,4.26281
bhs,1994,4.11065
bhs,1995,3.53269
bhs,1996,4.27179
bhs,1997,2.34668
bhs,1998,1.99613
bhs,1999,2.7343
bhs,2000,2.8874
bhs,2001,2.21212
bhs,2002,2.52557
bhs,2003,2.4126
bhs,2004,2.68683
bhs,2005,2.39117
bhs,2006,2.52182
bhs,2007,2.29509
bhs,2008,2.09861
bhs,2009,2.09278
bhs,2010,2.12763
bhs,2011,2.19156
bhs,2012,2.94576
bhs,2013,2.59309
bhs,2014,2.71595
bhs,2015,2.4625
bhs,2016,3.27431
bhs,2017,3.34886
bhs,2018,2.95465
bih,1994,11.5056
bih,1995,11.4365
bih,1996,11.4365
bih,1997,11.22184
bih,1998,12.06928
bih,1999,10.70007
bih,2000,8.49845
bih,2001,8.54361
bih,2002,8.40727
bih,2003,8.68851
bih,2004,9.38
bih,2005,9.94277
bih,2006,10.01779
bih,2007,10.81108
bih,2008,11.01228
bih,2009,10.47754
bih,2010,10.88481
bih,2011,10.91601
bih,2012,10.54511
bih,2013,10.93712
bih,2014,10.94019
bih,2015,11.67038
bih,2016,12.36924
bih,2017,13.11501
bih,2018,13.208
blr,1990,38.1709
blr,1991,44.44444
blr,1992,39.13043
blr,1993,28.12183
blr,1994,27.01624
blr,1995,27.97624
blr,1996,29.55812
blr,1997,30.39937
blr,1998,29.477
blr,1999,28.1964
blr,2000,27.04351
blr,2001,26.59959
blr,2002,25.96841
blr,2003,26.6535
blr,2004,28.55028
blr,2005,25.34215
blr,2006,24.99981
blr,2007,24.90694
blr,2008,26.18437
blr,2009,22.45711
blr,2010,21.95696
blr,2011,26.4224
blr,2012,24.78292
blr,2013,21.99565
blr,2014,21.08755
blr,2015,20.6443
blr,2016,20.15219
blr,2017,21.62912
blr,2018,21.46793
blz,1978,16.54439
blz,1979,13.80105
blz,1980,18.20489
blz,1981,15.62101
blz,1982,12.5999
blz,1983,14.03774
blz,1984,15.07534
blz,1985,12.74025
blz,1986,11.69363
blz,1987,13.99766
blz,1988,13.59885
blz,1989,12.69312
blz,1990,11.39727
blz,1991,10.41389
blz,1992,10.28709
blz,1993,9.71518
blz,1994,9.7747
blz,1995,9.75973
blz,1996,10.0239
blz,1997,9.59421
blz,1998,9.39003
blz,1999,9.03371
blz,2000,9.50769
blz,2001,8.90583
blz,2002,8.29052
blz,2003,7.77413
blz,2004,7.78906
blz,2005,7.73042
blz,2006,10.17975
blz,2007,11.04082
blz,2008,12.52539
blz,2009,11.44778
blz,2010,12.38712
blz,2011,13.71974
blz,2012,12.44701
blz,2013,10.17993
blz,2014,8.83709
blz,2015,7.04829
blz,2016,6.61951
blz,2017,6.72521
blz,2018,5.57169
bmu,2001,2.10804
bmu,2002,2.13544
bmu,2003,1.70941
bmu,2004,1.74223
bmu,2005,1.64765
bmu,2006,1.66234
bmu,2007,1.44153
bmu,2008,1.47372
bmu,2009,1.32468
bmu,2010,1.30212
bmu,2011,1.17486
bmu,2012,0.94089
bmu,2013,0.88053
bol,1970,13.26767
bol,1971,13.53719
bol,1972,12.87081
bol,1973,12.84821
bol,1974,12.27811
bol,1975,12.29062
bol,1976,12.81578
bol,1977,12.57491
bol,1978,12.38531
bol,1979,13.05177
bol,1980,12.61261
bol,1981,14.58333
bol,1982,7.5419
bol,1983,12.02229
bol,1984,11.33509
bol,1985,16.03431
bol,1986,18.86875
bol,1987,17.18109
bol,1988,17.82812
bol,1989,16.98543
bol,1990,16.96302
bol,1991,17.73057
bol,1992,17.14141
bol,1993,16.87258
bol,1994,16.65789
bol,1995,16.72942
bol,1996,16.42552
bol,1997,14.52022
bol,1998,13.99206
bol,1999,13.59413
bol,2000,13.24111
bol,2001,13.34477
bol,2002,13.03542
bol,2003,12.78445
bol,2004,12.50746
bol,2005,11.62695
bol,2006,11.3316
bol,2007,11.41492
bol,2008,11.16847
bol,2009,11.61673
bol,2010,11.27002
bol,2011,10.33846
bol,2012,10.21421
bol,2013,9.92781
bol,2014,9.73833
bol,2015,10.19119
bol,2016,10.98422
bol,2017,10.49351
bol,2018,10.34315
bra,1960,25.40088
bra,1961,27.51918
bra,1962,23.94884
bra,1963,27.17961
bra,1964,24.38544
bra,1965,23.34685
bra,1966,23.43113
bra,1967,22.45139
bra,1968,23.861
bra,1969,24.17989
bra,1970,24.63487
bra,1971,25.00291
bra,1972,25.04158
bra,1973,25.53961
bra,1974,26.55302
bra,1975,26.7212
bra,1976,26.77471
bra,1977,25.85715
bra,1978,27.18905
bra,1979,27.89583
bra,1980,30.25113
bra,1981,29.54916
bra,1982,31.0718
bra,1983,29.81642
bra,1984,30.87994
bra,1985,30.71473
bra,1986,29.34282
bra,1987,28.76134
bra,1988,27.97663
bra,1989,29.2609
bra,1991,22.08622
bra,1992,21.65364
bra,1993,21.66472
bra,1994,23.21658
bra,1995,14.54228
bra,1996,13.06719
bra,1997,13.01863
bra,1998,12.15514
bra,1999,12.30853
bra,2000,13.13466
bra,2001,13.08954
bra,2002,12.35696
bra,2003,14.45076
bra,2004,15.09953
bra,2005,14.73828
bra,2006,14.10895
bra,2007,14.15426
bra,2008,13.95518
bra,2009,13.05946
bra,2010,12.72183
bra,2011,11.7838
bra,2012,10.67594
bra,2013,10.47963
bra,2014,10.3371
bra,2015,10.52092
bra,2016,10.78337
bra,2017,10.53934
bra,2018,9.66175
brb,1975,8.84987
brb,1976,9.7075
brb,1977,10.3286
brb,1978,10.10778
brb,1979,10.10903
brb,1980,10.60387
brb,1981,9.9601
brb,1982,10.33166
brb,1983,11.29727
brb,1984,11.46865
brb,1985,9.62161
brb,1986,8.66558
brb,1987,7.67383
brb,1988,7.75039
brb,1989,6.80731
brb,1990,10.35508
brb,1991,9.85657
brb,1992,8.83951
brb,1993,8.44126
brb,1994,7.87862
brb,1995,7.82943
brb,1996,7.73655
brb,1997,7.80708
brb,1998,7.73861
brb,1999,7.47747
brb,2000,7.5893
brb,2001,7.63801
brb,2002,7.38579
brb,2003,7.92861
brb,2004,7.61592
brb,2005,6.87527
brb,2006,7.712
brb,2007,6.88916
brb,2008,7.17253
brb,2009,7.02136
brb,2010,5.82791
brn,1974,8.67671
brn,1975,11.69506
brn,1976,14.16342
brn,1977,11.97123
brn,1978,11.91339
brn,1979,10.71001
brn,1980,11.81587
brn,1981,9.93008
brn,1982,9.90631
brn,1983,10.04444
brn,1984,10.1258
brn,1985,10.11313
brn,1986,10.37853
brn,1987,10.05016
brn,1988,10.10194
brn,1989,12.42684
brn,1990,11.13512
brn,1991,12.46632
brn,1992,12.89536
brn,1993,12.27284
brn,1994,12.01577
brn,1995,13.004
brn,1996,12.76066
brn,1997,14.99901
brn,1998,13.66414
brn,1999,13.54676
brn,2000,15.36312
brn,2001,15.72557
brn,2002,15.68413
brn,2003,15.31573
brn,2004,13.28738
brn,2005,12.30761
brn,2006,10.5636
brn,2007,10.38113
brn,2008,13.70778
brn,2009,13.96937
brn,2010,14.90637
brn,2011,16.43565
brn,2012,16.62395
brn,2013,16.49808
brn,2014,16.12844
brn,2015,14.52919
brn,2016,11.46062
brn,2017,12.65818
brn,2018,14.06609
btn,1980,2.83795
btn,1981,5.6123
btn,1982,5.52541
btn,1983,6.29495
btn,1984,6.32119
btn,1985,5.83357
btn,1986,5.07149
btn,1987,5.67053
btn,1988,5.30457
btn,1989,7.44376
btn,1990,7.70417
btn,1991,8.51106
btn,1992,8.77848
btn,1993,8.85383
btn,1994,9.09336
btn,1995,10.30901
btn,1996,11.22662
btn,1997,9.83777
btn,1998,9.21114
btn,1999,8.62825
btn,2000,8.4866
btn,2001,8.63584
btn,2002,7.64812
btn,2003,7.40751
btn,2004,7.42324
btn,2005,7.31512
btn,2006,7.81465
btn,2007,8.34901
btn,2008,8.59937
btn,2009,8.39944
btn,2010,8.93454
btn,2011,8.49406
btn,2012,9.05904
btn,2013,8.53072
btn,2014,8.33843
btn,2015,8.20285
btn,2016,7.64107
btn,2017,7.50732
btn,2018,7.52818
bwa,1965,11.58537
bwa,1966,7.85908
bwa,1967,8.20462
bwa,1968,6.73684
bwa,1969,5.67057
bwa,1970,5.87382
bwa,1971,5.89207
bwa,1972,5.90087
bwa,1973,5.60637
bwa,1974,5.96297
bwa,1975,6.66286
bwa,1976,6.75425
bwa,1977,6.1144
bwa,1978,6.39125
bwa,1979,5.0434
bwa,1980,4.4024
bwa,1981,6.0601
bwa,1982,6.78915
bwa,1983,5.92604
bwa,1984,5.04329
bwa,1985,5.04255
bwa,1986,5.54473
bwa,1987,5.48416
bwa,1988,5.11498
bwa,1989,4.95128
bwa,1990,4.77075
bwa,1991,4.8264
bwa,1992,4.87603
bwa,1993,4.3084
bwa,1994,4.87555
bwa,1995,5.32324
bwa,1996,5.61468
bwa,1997,5.6799
bwa,1998,6.21814
bwa,1999,5.56318
bwa,2000,5.62699
bwa,2001,5.84016
bwa,2002,6.05707
bwa,2003,5.70554
bwa,2004,5.55413
bwa,2005,4.9495
bwa,2006,5.28379
bwa,2007,6.26423
bwa,2008,5.72651
bwa,2009,6.34653
bwa,2010,6.38708
bwa,2011,5.78608
bwa,2012,5.93714
bwa,2013,5.82072
bwa,2014,5.30636
bwa,2015,5.77936
bwa,2016,5.19425
bwa,2017,5.11626
bwa,2018,5.15866
caf,2009,19.30697
caf,2010,18.3965
caf,2011,19.96856
caf,2012,23.65147
caf,2013,21.06139
caf,2014,17.44323
caf,2015,19.74492
caf,2016,19.45417
caf,2017,18.44042
caf,2018,18.13154
can,1997,16.30357
can,1998,16.5314
can,1999,17.41038
can,2000,17.36792
can,2001,16.3944
can,2002,16.06471
can,2003,15.01587
can,2004,14.65934
can,2005,13.7372
can,2006,12.94157
can,2007,12.24837
can,2008,10.9428
can,2009,10.39286
can,2010,10.35069
can,2011,10.29712
can,2012,10.37893
can,2013,9.94929
can,2014,9.77947
can,2015,10.33751
che,1990,20.49387
che,1991,20.16879
che,1992,19.77827
che,1993,19.47985
che,1994,19.94976
che,1995,19.31531
che,1996,19.0692
che,1997,19.1167
che,1998,18.68776
che,1999,18.43369
che,2000,17.86931
che,2001,18.61775
che,2002,19.06796
che,2003,18.89031
che,2004,18.93957
che,2005,19.10022
che,2006,19.49494
che,2007,19.65238
che,2008,19.95733
che,2009,18.6537
che,2010,18.7929
che,2011,19.13269
che,2012,18.76507
che,2013,18.64827
che,2014,18.36197
che,2015,17.94231
che,2016,18.09845
che,2017,18.2828
che,2018,18.19736
chl,1960,21.80539
chl,1961,22.16656
chl,1962,23.62414
chl,1963,23.66262
chl,1964,24.26504
chl,1965,23.77588
chl,1966,22.77397
chl,1967,23.59337
chl,1968,25.43563
chl,1969,25.05649
chl,1970,25.47121
chl,1971,24.43475
chl,1972,23.37574
chl,1973,27.08737
chl,1974,29.55126
chl,1975,20.27668
chl,1976,23.2628
chl,1977,21.74439
chl,1978,22.39441
chl,1979,21.24062
chl,1980,21.43178
chl,1981,22.04064
chl,1982,19.4103
chl,1983,20.86922
chl,1984,22.95815
chl,1985,21.94615
chl,1986,17.86773
chl,1987,17.50823
chl,1988,18.05862
chl,1989,18.03499
chl,1990,18.51202
chl,1991,19.07638
chl,1992,18.98709
chl,1993,19.2713
chl,1994,19.2387
chl,1995,19.34988
chl,1996,16.84096
chl,1997,16.53346
chl,1998,16.15007
chl,1999,16.30661
chl,2000,16.87983
chl,2001,17.53165
chl,2002,17.58288
chl,2003,17.03163
chl,2004,15.95226
chl,2005,14.29119
chl,2006,12.88765
chl,2007,11.95569
chl,2008,11.14488
chl,2009,11.23565
chl,2010,10.77252
chl,2011,11.01153
chl,2012,10.80546
chl,2013,11.11554
chl,2014,11.31889
chl,2015,11.66119
chl,2016,10.98016
chl,2017,10.48495
chl,2018,10.64676
chn,2004,31.97507
chn,2005,32.09392
chn,2006,32.45233
chn,2007,32.38336
chn,2008,32.11941
chn,2009,31.59624
chn,2010,31.61282
chn,2011,32.06479
chn,2012,31.52858
chn,2013,30.67101
chn,2014,30.50463
chn,2015,29.50761
chn,2016,28.95563
chn,2017,29.30297
chn,2018,29.41437
civ,1965,9.13931
civ,1966,11.08903
civ,1967,12.1997
civ,1968,9.74148
civ,1969,9.2399
civ,1970,10.29082
civ,1971,10.3393
civ,1972,11.09204
civ,1973,10.15918
civ,1974,10.23005
civ,1975,9.39485
civ,1976,9.40754
civ,1977,7.64033
civ,1978,7.68454
civ,1979,8.12895
civ,1990,17.45051
civ,1991,16.57763
civ,1992,16.58319
civ,1993,15.43233
civ,1994,14.74179
civ,1995,15.04925
civ,1996,14.59308
civ,1997,17.28478
civ,1998,16.19517
civ,1999,16.57418
civ,2000,17.21134
civ,2001,16.15762
civ,2002,14.25846
civ,2003,12.31518
civ,2004,12.46528
civ,2005,14.46045
civ,2006,14.2307
civ,2007,14.557
civ,2008,14.29658
civ,2009,13.38458
civ,2010,12.62581
civ,2011,13.31369
civ,2012,13.98244
civ,2013,16.20297
civ,2014,16.85123
civ,2015,14.73426
civ,2016,12.36795
civ,2017,12.3072
civ,2018,12.77276
cmr,1965,9.52381
cmr,1966,9.66045
cmr,1967,9.76987
cmr,1968,9.26641
cmr,1969,9.82174
cmr,1970,10.24513
cmr,1971,10.33471
cmr,1972,10.38133
cmr,1973,10.24068
cmr,1974,9.82091
cmr,1975,10.28907
cmr,1976,10.54152
cmr,1977,8.95683
cmr,1978,8.23987
cmr,1979,8.09308
cmr,1980,8.80017
cmr,1981,9.66934
cmr,1982,11.36939
cmr,1983,11.11154
cmr,1984,11.22066
cmr,1985,11.00445
cmr,1986,11.98209
