geo,time,gc_rev_socl_cn
bel,2002,39880000000
bel,2003,40589900000.00001
bel,2004,41808300000.00001
bel,2005,42962400000
bel,2006,44941800000
bel,2007,47749800000
bel,2008,50460700000
bel,2009,51531000000
bel,2010,52610000000
bel,2011,55181500000
bel,2012,57429900000
bel,2013,58841100000
bel,2014,59627200000
bel,2015,61063300000
bel,2016,60228100000
bel,2017,62019300000
bel,2018,63335600000
ben,1976,1950000000
ben,1977,1947000000
ben,1978,2128000000
ben,1979,2529000000
bgr,1990,4846000
bgr,1991,11745000
bgr,1992,21269000
bgr,1993,29680000
bgr,1994,45413000
bgr,1995,86640000
bgr,1996,148363000
bgr,1997,1458881000
bgr,1998,2130130000
bgr,1999,2474156000
bgr,2000,2967718000
bgr,2001,2975549000
bgr,2002,3175428000
bgr,2003,3692196000
bgr,2004,4079504000
bgr,2005,4420282000
bgr,2006,4296832000
bgr,2007,4890278000
bgr,2008,5392646000
bgr,2009,5273073000
bgr,2010,4969795000
bgr,2011,5417004000
bgr,2012,5596034000
bgr,2013,6116026000
bgr,2014,6575341000
bgr,2015,6965723000
bgr,2016,7369543000
bgr,2017,8456563000
bgr,2018,9514141000
bhr,1976,1900000
bhr,1977,6500000
bhr,1978,7700000
bhr,1979,8100000
bhr,1980,10800000
bhr,1981,13700000
bhr,1982,18800000
bhr,1983,21400000
bhr,1984,19300000
bhr,1985,21500000
bhr,1986,34300000
bhr,1987,32400000
bhr,1988,33300000
bhr,1989,39600000
bhr,1990,37600000
bhr,1991,40900000
bhr,1992,37300000
bhr,1993,47000000
bhr,1994,46400000
bhr,1995,62900000
bhr,1996,64400000
bhr,1997,33000000
bhr,1998,72400000
bhr,1999,77800000
bhr,2000,81100000
bhr,2001,76500000
bhr,2002,52800000
bhr,2003,55000000
bhr,2004,52700000
bhs,1999,397000
bih,2005,2099805771.96
bih,2006,2535973072.21
bih,2007,2908609516.63
bih,2008,3568510900.28
bih,2009,3638386382.92
bih,2010,3812947312.04
bih,2011,4036390620
bih,2012,4046648071
bih,2013,4116680138
bih,2014,4234847912.64
bih,2015,4329617912.08
bih,2016,4473559004.31
bih,2017,4734232634.97
bih,2018,5041780624.23
blr,1992,920
blr,1993,10010
blr,1994,144080
blr,1995,1136530
blr,1996,1817340
blr,1997,3553610
blr,1998,7001260
blr,1999,29785850
blr,2000,92875000
blr,2001,186339000
blr,2002,284562000
blr,2003,388281600
blr,2004,537421600
blr,2005,734546000
blr,2006,928774100
blr,2007,1125668642.6
blr,2008,1449652800
blr,2009,1579940700
blr,2010,1924944532.7
blr,2011,2880190000
blr,2012,5543570000
blr,2013,7629800000
blr,2014,9090916100
blr,2015,9715235683.4
blr,2016,10090785550.78
blr,2017,11004154131
blr,2018,12911601726
blz,1991,184000
blz,1992,391000
blz,1993,281000
blz,1994,318000
blz,1995,462000
blz,1996,306000
blz,1997,363000
blz,1998,380000
blz,1999,366000
blz,2000,445000
blz,2002,9043000
blz,2003,9984000
blz,2012,770012.52929
blz,2013,775800.63861
blz,2014,782138.76496
blz,2015,762475.9753
blz,2016,597386.5481
bol,1985,22400000
bol,1986,139800000
bol,1987,108500000
bol,1988,29500000
bol,1989,133700000
bol,1990,185800000
bol,1991,245600000
bol,1992,285000000
bol,1993,286300000
bol,1994,320400000
bol,1995,383100000
bol,1996,869200000
bol,1997,1010700000
bol,1998,768500000
bol,1999,951200000
bol,2000,872900000
bol,2001,964680000
bol,2002,1084640812.52
bol,2003,1430854602.19
bol,2004,1338700000
bol,2005,1523178962.31
bol,2006,1684872430.7
bol,2007,1879986161.76
bra,1980,0.25455
bra,1981,0.54545
bra,1982,1.30909
bra,1983,2.69091
bra,1984,7.63636
bra,1985,27.30909
bra,1986,81.74545
bra,1987,237.78182
bra,1988,1525.45455
bra,1989,24755.34545
bra,1990,813163.63636
bra,1991,3832181.81818
bra,1992,43332618.18182
bra,1993,1127636363.63636
bra,1994,28711300000
bra,1997,75408000000
bra,1998,47993117252.49
bra,1999,51057477383.00359
bra,2000,58050595948.03979
bra,2001,64933201547.7898
bra,2002,73790511657.77359
bra,2003,83455415859.17079
bra,2004,97068632509.65919
bra,2005,113153316477.72699
bra,2006,130895000000
bra,2007,148767000000
bra,2008,172992000000
bra,2009,192908000000
bra,2010,355781369221.44299
bra,2011,406204005493.08496
bra,2012,442213638997.72406
bra,2013,485196451390.35498
bra,2014,525953836657.52283
bra,2015,556692442124.45703
bra,2016,583066266430.77295
bra,2017,621132861151.93213
bra,2018,646876993595.68787
brb,2003,100408000
brb,2004,118800000
brb,2005,1117237.85
brb,2006,1211584.86
brb,2007,1022855
brb,2008,948837
brb,2009,754591
brb,2010,776818
brb,2011,508956
brb,2012,476473
brb,2013,420526
brb,2014,441533
brb,2015,552516
brb,2016,239182
btn,1985,4000000
btn,1986,2300000
btn,2005,36001000
btn,2006,44060000
btn,2007,49419000
btn,2008,58194000
btn,2009,71275000
btn,2010,22820624.53
btn,2011,23303583.23
btn,2012,23317877.4
btn,2013,22611941.28
btn,2014,24098000
btn,2015,214476688.98
btn,2016,222634965
btn,2017,207722000
btn,2018,224200000
caf,2004,4446600558.7154
caf,2008,2000705733
caf,2009,2365405520
caf,2010,1824898176
caf,2011,1987488416
caf,2012,2196698491
can,1990,23144000000
can,1991,25911000000
can,1992,29547000000
can,1993,30827000000
can,1994,32871000000
can,1995,33953000000
can,1996,33585000000
can,1997,35812000000
can,1998,37285000000
can,1999,39659000000
can,2000,43672000000
can,2001,46965000000
can,2002,50740000000
can,2003,53041000000
can,2004,53977000000
can,2005,56664000000
can,2006,57936000000
can,2007,62218000000
can,2008,63340999999.99999
can,2009,64667000000.00001
can,2010,64968999999.99999
can,2011,67728000000
can,2012,72388999999.99998
can,2013,76823000000.00002
can,2014,79628000000
can,2015,82852999999.99998
can,2016,84187000000.00002
can,2017,84290000000
can,2018,87820999999.99998
che,1972,6517000000
che,1973,9353000000
che,1974,10976000000
che,1975,12017000000
che,1976,12885000000
che,1977,13681000000
che,1978,14519000000
che,1979,15143000000
che,1980,16077000000
che,1981,17338000000
che,1982,18682000000
che,1983,20048000000
che,1984,21751000000
che,1985,23368000000
che,1986,24671000000
che,1987,26014000000
che,1988,27964000000
che,1989,30166000000
che,1990,19899673259.07
che,1991,21480343877.44
che,1992,22358186889.71
che,1993,25715521697.1
che,1994,25640774520.07
che,1995,27841059538.98
che,1996,28206595361.92
che,1997,28534619789.6
che,1998,28073303162.88
che,1999,29199729612.71
che,2000,30673626321.46
che,2001,32366171759.34
che,2002,33119536113.21
che,2003,32412552613.78
che,2004,31652153280.94
che,2005,32226097746.05
che,2006,33277877116.55
che,2007,34880175143.39999
che,2008,36585872382.05
che,2009,38009651603.15001
che,2010,38309677787.89
che,2011,40896142859.27
che,2012,41860421397.80999
che,2013,42587538858.06001
che,2014,43212179594.88
che,2015,43987315172.25
che,2016,44453227988.24
che,2017,44925341913.66
che,2018,45785664524.36
chl,1972,20000000
chl,1973,60000000
chl,1974,250000000
chl,1975,1130000000
chl,1976,4370000000
chl,1977,10560000000
chl,1978,18130000000
chl,1979,40720000000
chl,1980,59710000000
chl,1981,51710000000
chl,1982,31320000000
chl,1983,35720000000
chl,1984,45570000000
chl,1985,54600000000
chl,1986,68650000000
chl,1987,84170000000
chl,1988,91870000000
chl,1989,127700000000
chl,1990,159560000000
chl,1991,188480000000
chl,1992,246150000000
chl,1993,276350000000
chl,1994,312910000000
chl,1995,349120000000
chl,1996,403050000000
chl,1997,449470000000
chl,1998,496839999999.99994
chl,1999,527040000000
chl,2000,576760000000.00012
chl,2001,628049999999.99988
chl,2002,678900000000
chl,2003,727980000000
chl,2004,827630000000.00012
chl,2005,932000000000
chl,2006,1049999999999.99988
chl,2007,1148650000000
chl,2008,1289230000000.00024
chl,2009,1371752398000
chl,2010,1493990000000.00024
chl,2011,1623815596999.99976
chl,2012,1802466000000
chl,2013,1968970000000
chl,2014,2110088626999.99976
chl,2015,2252489302000
chl,2016,2441419589000.00049
chl,2017,2627557000000
chl,2018,2786172675000
chn,2014,3003895310099.99951
chn,2015,3381464321313.18994
chn,2016,3647921999999.99951
chn,2017,4241766000000.00049
civ,1995,52200000000
cmr,1990,8800000000
cmr,1991,8600000000
cmr,1992,16600000000
cmr,1993,18000000000
cmr,1994,13710000000
cmr,1995,11730000000
cmr,1998,17750000000
cmr,1999,18710000000
cmr,2012,34345000000
cmr,2013,36941000000
cmr,2014,41000000000
cmr,2015,44700000000
cmr,2016,44700000000
cmr,2017,45800000000
cmr,2018,48131650311.99999
cod,1972,0.00002
cod,1973,0.00003
cod,1974,0.00003
cod,1975,0.00004
cod,1976,0.00005
cod,1977,0.00006
cod,1978,0.00007
cod,1979,0.0001
cod,1980,0.00025
cod,1981,0.00027
cod,1982,0.00035
cod,1983,0.00042
cod,1984,0.00078
cod,1985,0.00105
cod,1986,0.00146
cod,1987,0.00199
cod,1988,0.00415
cod,1989,0.01806
cog,2018,49600000000
col,1998,2014149113675.66992
col,1999,2229425010507.08008
col,2000,2463824941717.85986
col,2003,6956549780999.99902
col,2008,18284371000000
col,2009,14833584999999.99805
col,2010,15068231999999.99805
col,2011,26730895000000
col,2012,34031174000000.00781
col,2013,27224209000000
col,2014,33340326484218.89453
col,2015,35018818716921.39453
col,2016,42392921402684
col,2017,38586527275161.49219
col,2018,40929752315097.89844
cpv,2005,3115176217
cpv,2006,3807659627
cpv,2007,4404662989
cpv,2008,5122523984
cpv,2009,4360183158
cpv,2010,5489982449
cpv,2011,6549239676
cpv,2012,6773116127
cpv,2013,6702795255
cpv,2014,7522351572
cpv,2015,7920017044
cpv,2016,9459487234
cpv,2017,10168686308
cri,1972,170000000
cri,1973,210000000
cri,1974,390000000
cri,1975,640000000
cri,1976,800000000
cri,1977,720000000
cri,1978,1340000000
cri,1979,1830000000
cri,1980,2130000000
cri,1981,2570000000
cri,1982,3940000000
cri,1983,7070000000
cri,1984,8670000000
cri,1985,10860000000
cri,1986,13450000000
cri,1987,19680000000
cri,1988,23630000000
cri,1989,30840000000
cri,1990,35970000000
cri,1991,48260000000
cri,1992,61930000000
cri,1993,81920000000
cri,1994,104240000000
cri,1995,120310000000.00002
cri,1996,148470000000.00003
cri,1997,189600000000
cri,1998,219930000000
cri,1999,283010000000
cri,2000,343640000000
cri,2001,399300000000
cri,2002,456090000000
cri,2003,510700000000
cri,2004,580428000000
cri,2005,697260000000
cri,2006,839300000000
cri,2007,1006400000000
cri,2008,1220623257377.13989
cri,2009,1391885717046.6604
cri,2010,1604618487693.06006
cri,2011,1800535273793.18018
cri,2012,1980168334694.68018
cri,2013,2136840000000
cri,2014,2332186872585.87061
cri,2015,2527789993632.31982
cri,2016,2769644015702.85986
cri,2017,2883988286881.60986
cri,2018,3119222525644.83984
cyp,1972,6321825.33309
cyp,1973,7876652.64474
cyp,1974,7261556.12585
cyp,1975,7346986.19792
cyp,1976,8953071.55281
cyp,1977,11328027.55632
cyp,1978,16539261.95252
cyp,1979,19871034.7632
cyp,1980,28875364.35926
cyp,1981,65456521.21912
cyp,1982,73504034.008
cyp,1983,82610879.69054
cyp,1984,100363248.66644
cyp,1985,113229017.52
cyp,1986,122848443.63495
cyp,1987,133817664.88858
cyp,1988,150049378.58166
cyp,1989,164435802.71804
cyp,1990,321183463.77971
cyp,1991,344450435.29693
cyp,1992,393349026.6286
cyp,1993,454246018.57956
cyp,1994,500137711.45919
cyp,1995,793987089.80751
cyp,1996,844561692.47224
cyp,1997,901799840.75835
cyp,1998,992355717.15128
cyp,1999,1026356885.83467
cyp,2000,1104781691.99384
cyp,2001,1230534758.07912
cyp,2002,1257359800.70873
cyp,2003,1402932643.51398
cyp,2004,1661444041.59419
cyp,2005,1897743620.93652
cyp,2006,1927985866.44888
cyp,2007,2041266142.01212
cyp,2008,2276711420.63375
cyp,2009,1464200000
cyp,2010,1552300000
cyp,2011,1566000000
cyp,2012,1510400000
cyp,2013,1362300000
cyp,2014,1444600000
cyp,2015,1482900000
cyp,2016,1544700000
cyp,2017,1709600000
cyp,2018,1846500000
cze,1993,134492000000
cze,1994,164912000000
cze,1995,225507000000
cze,1996,257481000000
cze,1997,284700000000.00006
cze,1998,306500999999.99994
cze,1999,321591000000.00006
cze,2000,342210000000
cze,2001,366790000000
cze,2002,397953000000
cze,2003,421368000000
cze,2004,452741000000
cze,2005,482059000000
cze,2006,524664999999.99994
cze,2007,576647000000.00012
cze,2008,599159000000.00012
cze,2009,559307000000
cze,2010,577575000000.00012
cze,2011,592017999999.99988
cze,2012,599681000000
cze,2013,606056999999.99988
cze,2014,628081999999.99988
cze,2015,662215000000.00012
cze,2016,702331000000
cze,2017,758736000000
cze,2018,832893000000
deu,1972,49636215826.52889
deu,1973,58905937632.6163
deu,1974,65077230638.65471
deu,1975,71171829862.51361
deu,1976,80564261720.08818
deu,1977,86367424571.66521
deu,1978,92390442932.15666
deu,1979,99441157973.85249
deu,1980,117397728841.46402
deu,1981,126856628643.59399
deu,1982,135216250901.15199
deu,1983,138115275867.53497
deu,1984,140635944841.83203
deu,1985,147794031178.57898
deu,1986,155944023764.84698
deu,1987,162110203852.07297
deu,1988,169861388771.00797
deu,1989,177944913412.72
deu,1991,247287000000
deu,1992,271613000000
deu,1993,288281000000
deu,1994,309458000000
deu,1995,328922000000
deu,1996,344326000000
deu,1997,355992000000
deu,1998,359030000000
deu,1999,363281000000
deu,2000,364043000000.00006
deu,2001,368926000000
deu,2002,374147000000
deu,2003,381244000000
deu,2004,380892000000
deu,2005,380128000000
deu,2006,383836000000
deu,2007,382838000000
deu,2008,390031000000
deu,2009,392099000000
deu,2010,402316000000
deu,2011,417942000000
deu,2012,429995000000
deu,2013,440490000000
deu,2014,456875000000
deu,2015,475202000000
deu,2016,497420999999.99994
deu,2017,521707000000
deu,2018,543962000000
dnk,1972,2717000000
dnk,1973,987000000
dnk,1974,1101000000
dnk,1975,1228000000
dnk,1976,1387000000
dnk,1977,1613000000
dnk,1978,1796000000
dnk,1979,2335000000
dnk,1980,3018000000
dnk,1981,3957000000
dnk,1982,5833000000
dnk,1983,9197000000
dnk,1984,10447000000
dnk,1985,11436000000
dnk,1986,10276000000
dnk,1987,13334000000
dnk,1988,9828000000
dnk,1989,10535000000
dnk,1990,11946000000
dnk,1991,12203000000
dnk,1992,13218000000
dnk,1993,14157000000
dnk,1994,15237000000
dnk,1995,13814000000
dnk,1996,14415000000
dnk,1997,15065000000
dnk,1998,15224000000
dnk,1999,24463000000
dnk,2000,27944000000
dnk,2001,27844000000
dnk,2002,21154000000
dnk,2003,21372000000
dnk,2004,21539000000
dnk,2005,21653000000
dnk,2006,21558000000
dnk,2007,21265000000
dnk,2008,21110000000
dnk,2009,20795000000
dnk,2010,21985000000
dnk,2011,22570000000
dnk,2012,20986000000
dnk,2013,19045000000
dnk,2014,18808000000
dnk,2015,18745000000
dnk,2016,18529000000
dnk,2017,18370000000
dnk,2018,18131000000
dom,1972,13700000
dom,1973,15200000
dom,1974,16900000
dom,1975,19300000
dom,1976,20600000
dom,1977,22000000
dom,1978,25000000
dom,1979,29700000
dom,1980,36400000
dom,1981,35900000
dom,1982,39000000
dom,1983,43300000
dom,1984,59200000
dom,1985,59400000
dom,1986,75800000
dom,1987,118600000
dom,1988,175500000
dom,1989,247300000
dom,1990,378800000
dom,1991,582200000
dom,1992,748900000
dom,1993,906100000
dom,1994,1013500000
dom,1995,1142900000
dom,1996,1301500000
dom,1997,1732000000
dom,1998,1926300000
dom,1999,2150700000
dom,2000,2669100000
dom,2001,2792985470.7
dom,2002,2973547757.15
dom,2003,2529211778.26
dom,2004,869444061.98
dom,2005,1220639416.28
dom,2006,2611484306.59
dom,2007,3024548307.58
dom,2008,4582153050.28
dom,2009,6397639817.89
dom,2010,8703558214.98
dom,2011,5359831246.12
dom,2012,5589026484
dom,2013,5974075144.16
dom,2014,8661667368.96
dom,2015,11513546473.38
dom,2016,9934854217.39
dom,2017,8977877543.37
dom,2018,9667943494.47
egy,1975,270000000
egy,1976,321000000
egy,1977,395000000
egy,1978,436000000
egy,1979,542000000
egy,1981,707000000
egy,1982,1051000000
egy,1983,1175000000
egy,1984,1404000000
egy,1985,1836000000
egy,1986,2177000000
egy,1987,2319000000
egy,1988,2646000000
egy,1989,3036000000
egy,1990,3412000000
egy,1991,3866000000
egy,1992,4429000000
egy,1993,5357000000
egy,1994,6272000000
egy,1995,7157000000
esp,1995,5868000000
esp,1996,5918000000
esp,1997,6364000000
esp,1998,6630000000
esp,1999,6899000000
esp,2000,7232000000
esp,2001,7594000000
esp,2002,7950000000
esp,2003,8334000000
esp,2004,8760000000
esp,2005,9115000000
esp,2006,9628000000
esp,2007,10021000000
esp,2008,10550000000
esp,2009,11071000000
esp,2010,11202000000
esp,2011,11039000000
esp,2012,10805000000
esp,2013,10253000000
esp,2014,10277000000
esp,2015,10396000000
esp,2016,10253000000
esp,2017,10016000000
esp,2018,9992000000
est,1991,512221.23187
est,1992,4458448.76064
est,1993,9724850.94762
est,1994,13958641.27323
est,1995,340690000
est,1996,424390000
est,1997,509780000
est,1998,565200000
est,1999,595890000
est,2000,676410000
est,2001,746970000
est,2002,860470000
est,2003,931710000
est,2004,1013100000
est,2005,1159160000
est,2006,1366860000
est,2007,1701400000
est,2008,1916390000
est,2009,1848140000
est,2010,1906720000
est,2011,1964730000
est,2012,2032540000
est,2013,2111940000
est,2014,2222980000
est,2015,2345470000
est,2016,2491950000
est,2017,2705980000
est,2018,3037990000
eth,1990,61500000
eth,1991,64200000
eth,1992,47800000
eth,1993,64400000
eth,1994,67400000
eth,1995,75700000
eth,1996,80800000
eth,1997,88200000
eth,1998,92100000
eth,1999,200000
fin,1972,202161887.60674
fin,1973,286255850.83749
fin,1974,340244175.23164
fin,1975,462012233.98977
fin,1976,590844185.65929
fin,1977,625659086.43682
fin,1978,613549555.73159
fin,1979,757350232.85618
fin,1980,851030907.89525
fin,1981,997018028.06384
fin,1982,1134259376.05643
fin,1983,1166551457.93704
fin,1984,1320611598.57578
fin,1985,1585339394.8262
fin,1986,1938702228.32184
fin,1987,1973180753.24645
fin,1988,2134304786.79658
fin,1989,2333607479.65347
fin,1990,2322338888.58054
fin,1991,2201916333.2341
fin,1992,2465298626.07283
fin,1993,3585262028.38003
fin,1994,4109335607.2341
fin,1995,13887000000
fin,1996,13833000000
fin,1997,14109000000
fin,1998,15065000000
fin,1999,15798000000
fin,2000,15992000000
fin,2001,17016000000
fin,2002,17268000000
fin,2003,17375000000
fin,2004,17988000000
fin,2005,19108000000
fin,2006,20505000000
fin,2007,21612000000
fin,2008,22559000000
fin,2009,22275000000
fin,2010,22902000000
fin,2011,24037000000
fin,2012,25528000000
fin,2013,25902000000
fin,2014,26288000000
fin,2015,26942000000
fin,2016,27938000000
fin,2017,27302000000
fin,2018,27947000000
fji,1991,10000
fji,1992,10000
fji,1993,20000
fra,1972,18675004611.5828
fra,1973,21510556332.1986
fra,1974,25840108421.7411
fra,1975,32029538521.5799
fra,1976,38264703326.59
fra,1977,44774276362.6274
fra,1978,51085665676.2562
fra,1979,61650382570.80882
fra,1980,69821649894.7339
fra,1981,78465509172.09509
fra,1982,91926757394.15848
fra,1983,104961148367.95697
fra,1984,116547273677.99998
fra,1985,125587500400.179
fra,1986,132066583632.769
fra,1987,141869817686.22
fra,1988,151796382994.61697
fra,1989,165238270191.49103
fra,1990,175945069570.10895
fra,1991,183902298473.83295
fra,1992,191399741141.56897
fra,1993,194601170503.55402
fra,1994,198046518293.12
fra,1995,242097000000
fra,1996,250541000000
fra,1997,252794000000
fra,1998,236339000000
fra,1999,247386000000
fra,2000,257303000000
fra,2001,267363999999.99997
fra,2002,277603000000
fra,2003,289645000000
fra,2004,298518000000
fra,2005,311639000000.00006
fra,2006,328154000000
fra,2007,340547000000.00006
fra,2008,349999000000
fra,2009,353576000000
fra,2010,361122000000
fra,2011,375424000000
fra,2012,383485000000
fra,2013,395139000000
fra,2014,404959000000
fra,2015,409112000000
fra,2016,414467000000
fra,2017,426673000000
fra,2018,420815000000
gab,2012,13746000000
gab,2013,15700000000
gab,2014,14964000000
gab,2015,20257000000
gab,2016,26414000000
gab,2017,26825749846
gab,2018,26335000000
gbr,1972,3327000000
gbr,1973,3926000000
gbr,1974,4988000000
gbr,1975,6526000000
gbr,1976,8214000000
gbr,1977,8736000000
gbr,1978,9378000000
gbr,1979,10450000000
gbr,1980,12670000000
gbr,1981,14008000000
gbr,1982,17464000000
gbr,1983,19098000000
gbr,1984,20554000000
gbr,1985,22406000000
gbr,1986,24642000000
gbr,1987,33232000000
gbr,1988,36691000000
gbr,1989,39207000000
gbr,1990,40687000000
gbr,1991,43361000000
gbr,1992,44847000000
gbr,1993,47150000000
gbr,1994,49759000000
gbr,1995,52183000000
gbr,1996,55370000000
gbr,1997,59616000000
gbr,1998,62555000000.00001
gbr,1999,67272999999.99999
gbr,2000,71931000000.00002
gbr,2001,76191000000.00002
gbr,2002,77656999999.99998
gbr,2003,86636999999.99998
gbr,2004,94962000000
gbr,2005,102185000000
gbr,2006,107718000000
gbr,2007,112552000000
gbr,2008,118441000000
gbr,2009,116095000000
gbr,2010,119432000000
gbr,2011,123587000000
gbr,2012,126411000000
gbr,2013,129375000000
gbr,2014,133103000000
gbr,2015,139967000000
gbr,2016,148871000000
gbr,2017,157817000000
gbr,2018,163191000000
geo,1997,74800000
geo,1998,109100000
geo,1999,110900000
geo,2000,132000000
geo,2001,140400000
geo,2002,154800000
geo,2003,222700000
geo,2004,402200000
geo,2005,428800000
geo,2006,502800000
geo,2007,722100000
gha,2011,78507300
gha,2014,218198700
gha,2015,399491600
gha,2016,280353242.8
gha,2017,440484211.5
gha,2018,377305822.8
gmb,1990,1530000
gmb,1991,1740000
gmb,1992,1810000
gmb,1993,2000000
gmb,2001,4200000
gmb,2002,2600000
gmb,2003,3300000
gmb,2004,3400000
gmb,2005,3700000
gmb,2006,21000000
grc,1972,70667644.90095
grc,1973,83345561.26192
grc,1974,98752751.28393
grc,1975,124284666.17755
grc,1976,166896551.72414
grc,1977,214115920.76302
grc,1978,263683052.09098
grc,1979,336346294.93764
grc,1980,397593543.6537
grc,1981,526397652.23771
grc,1982,848129126.9259
grc,1983,1082259721.20323
grc,1984,1324490095.37784
grc,1985,1652501834.18929
grc,1986,1892765957.44681
grc,1987,2076008804.10858
grc,1988,2397358767.4248
grc,1989,2685957446.80851
grc,1990,3142831988.26119
grc,1995,9635000000
grc,1996,10704000000
grc,1997,12123000000
grc,1998,13571000000
grc,1999,14777000000
grc,2000,16339000000
grc,2001,17732000000
grc,2002,20520000000
grc,2003,22301000000
grc,2004,23440000000
grc,2005,24537000000
grc,2006,25891000000
grc,2007,28892000000
grc,2008,30641000000
grc,2009,29344000000
grc,2010,29700000000
grc,2011,27272000000
grc,2012,26621000000
grc,2013,24455000000
grc,2014,24088000000
grc,2015,24422000000
grc,2016,24908000000
grc,2017,25963000000
grc,2018,26299000000
gtm,1990,87330000
gtm,1991,99540000
gtm,1992,122500000
gtm,1993,142590000
gtm,1994,161920000
gtm,1995,164900000
gtm,1996,187500000
gtm,1997,204580000
gtm,1998,213230000
gtm,1999,302640000
gtm,2000,356710000
gtm,2001,414220000
gtm,2002,468620000
gtm,2003,504660000
gtm,2004,539680000
