geo,time,gc_rev_socl_cn
btn,2008,58194000
btn,2009,71275000
btn,2010,22820624.53
btn,2011,23303583.23
btn,2012,23317877.4
btn,2013,22611941.28
btn,2014,24098000
btn,2015,214476688.98
btn,2016,222634965
btn,2017,207722000
btn,2018,224200000
btn,2019,235000000
btn,2020,287621000
caf,2004,4446600558.7154
can,1990,13027000000
can,1991,15064000000
can,1992,17922000000
can,1993,18619000000
can,1994,19940000000
can,1995,19497000000
can,1996,18824000000
can,1997,20212000000
can,1998,19005000000
can,1999,18659000000
can,2000,18751000000
can,2001,18344000000
can,2002,18213000000
can,2003,17833000000
can,2004,17172000000
can,2005,17830000000
can,2006,16949000000
can,2007,17488000000
can,2008,17140000000
can,2009,17039000000
can,2010,17731000000
can,2011,18485000000
can,2012,19851000000
can,2013,22075000000
can,2014,22748000000
can,2015,23453000000
can,2016,23919000000
can,2017,20695000000
can,2018,22211000000
can,2019,23233000000
can,2020,22395000000
can,2021,23761000000
can,2022,26212000000
che,1990,36765704.37
che,1991,37859731.28
che,1992,44828352.55
che,1993,59620776.32
che,1994,59108479.49
che,1995,97694814.92
che,1996,88793126.57
che,1997,85881942.22
che,1998,90660443.02
che,1999,86517653.87
che,2000,43129988.47
che,2001,49582080.98
che,2002,41088895.95
che,2003,26918778.59
che,2004,30395474.65
che,2005,30965817.12
che,2006,28942628.54
che,2007,36762463.4
che,2008,49272619.46
che,2009,46299901.14
che,2010,54897707.91
che,2011,57091156.12
che,2012,57039097.63
che,2013,68108794.31
che,2014,59220641.32
che,2015,59853820.6
che,2016,56926072.21
che,2017,58678382.44
che,2018,58361590.37
che,2019,63053302.47
che,2020,126308972.42
che,2021,85795354.91
che,2022,106591943.8
chl,1972,20000000
chl,1973,60000000
chl,1974,250000000
chl,1975,1130000000
chl,1976,4370000000
chl,1977,10560000000
chl,1978,18130000000
chl,1979,40720000000
chl,1980,59710000000
chl,1981,51710000000
chl,1982,31320000000
chl,1983,35720000000
chl,1984,45570000000
chl,1985,54600000000
chl,1986,68650000000
chl,1987,84170000000
chl,1988,91870000000
chl,1989,127700000000
chl,1990,159560000000
chl,1991,188480000000
chl,1992,246150000000
chl,1993,276350000000
chl,1994,312910000000
chl,2005,932000000000
chl,2006,1050000000000
chl,2007,1148650000000
chl,2008,1289230000000
chl,2009,1371752398000
chl,2010,1493990000000
chl,2011,1623815597000
chl,2012,1802466000000
chl,2013,1968970000000
chl,2014,2110088627000
chl,2015,2252489302000
chl,2016,2441419589000
chl,2017,2627557000000
chl,2018,2786172675000
chl,2019,2994905889000
chl,2020,3104866452000
chl,2021,2815089620000
chl,2022,2585421442000
civ,1995,52200000000
cmr,1990,8800000000
cmr,1991,8600000000
cmr,1992,16600000000
cmr,1993,18000000000
cmr,1994,13710000000
cmr,1995,11730000000
cmr,1998,17750000000
cmr,1999,18710000000
cmr,2012,34345000000
cmr,2013,36941000000
cmr,2014,41000000000
cmr,2015,44700000000
cmr,2016,44700000000
cmr,2017,45800000000
cmr,2018,48131650312
cmr,2019,48521471138
cmr,2020,55342075017
cmr,2021,55356501516
col,1998,169767868781.06201
col,1999,187642739174.18497
col,2000,205109781463.01901
col,2013,8108466000000
col,2018,954650539642.04993
col,2019,933670311204.35999
col,2020,1001816372958.52002
col,2021,1014892314890.02002
col,2022,1041130990603.28003
cpv,2005,532727217
cpv,2006,497337262
cpv,2007,86519301
cpv,2008,49789932
cpv,2009,45551871
cpv,2010,41901420
cpv,2011,36539676
cpv,2012,41316127
cpv,2013,43095255
cpv,2014,55651572
cpv,2015,45717044
cpv,2016,55687234
cpv,2017,60370308
cpv,2018,77785463
cpv,2019,76586357
cpv,2020,78056278
cri,2002,92670000000
cri,2003,109600000000
cri,2004,125038000000
cri,2005,145760000000
cri,2006,171400000000
cri,2007,208900000000
cri,2008,252465154051.54001
cri,2009,287733917046.65997
cri,2010,319340251347.16998
cri,2011,355948173793.17999
cri,2012,398040734694.67999
cri,2013,409027000000
cri,2014,448776172585.87
cri,2015,487074493632.32202
cri,2016,599278415702.86206
cri,2017,543154056851.10999
cri,2018,583982972376.43896
cri,2019,605431295960.51599
cri,2020,602950573223.13696
cri,2021,631543170049.56006
cri,2022,698546873822.88
cze,1995,152192000000
cze,1996,172000000000
cze,1997,190837000000
cze,1998,202977000000
cze,1999,210394000000
cze,2000,224604000000
cze,2001,243876000000
cze,2002,262862000000
cze,2003,277205000000
cze,2004,300125000000
cze,2005,318661000000
cze,2006,342599000000
cze,2007,376337000000
cze,2008,392359000000
cze,2009,351691000000
cze,2010,364603000000
cze,2011,374431000000
cze,2012,377707000000
cze,2013,379183000000
cze,2014,391483000000
cze,2015,413229000000
cze,2016,438801000000
cze,2017,478152000000
cze,2018,525162000000
cze,2019,564806000000
cze,2020,552994000000
cze,2021,609071000000
cze,2022,654089000000
deu,1991,2631000000
deu,1992,2820000000
deu,1993,2849000000
deu,1994,3999000000
deu,1995,7680000000
deu,1996,7695000000
deu,1997,7900000000
deu,1998,7866000000
deu,1999,8014000000
deu,2000,5954000000
deu,2001,5955000000
deu,2002,5981000000
deu,2003,6075000000
deu,2004,6007000000
deu,2005,6046000000
deu,2006,6091000000
deu,2007,6457000000
deu,2008,6458000000
deu,2009,6634000000
deu,2010,7096000000
deu,2011,6826000000
deu,2012,6767000000
deu,2013,7029000000
deu,2014,7038000000
deu,2015,6865000000
deu,2016,7379000000
deu,2017,7190000000
deu,2018,7465000000
deu,2019,7776000000
deu,2020,8180000000
deu,2021,8099000000
deu,2022,7985000000
dnk,1995,2900000000
dnk,1996,3044000000
dnk,1997,3457000000
dnk,1998,3351000000
dnk,1999,4689000000
dnk,2000,4802000000
dnk,2001,4844000000
dnk,2002,4897000000
dnk,2003,4641000000
dnk,2004,4555000000
dnk,2005,4642000000
dnk,2006,4749000000
dnk,2007,4629000000
dnk,2008,4478000000
dnk,2009,4568000000
dnk,2010,4467000000
dnk,2011,4665000000
dnk,2012,4619000000
dnk,2013,4209000000
dnk,2014,4025000000
dnk,2015,4117000000
dnk,2016,3923000000
dnk,2017,3808000000
dnk,2018,3797000000
dnk,2019,3804000000
dnk,2020,3755000000
dnk,2021,3871000000
dnk,2022,3597000000
dom,2003,416501888.26
dom,2004,95144061.98
dom,2005,37939416.28
dom,2006,1220784306.59
dom,2007,860190307.58
dom,2008,859913050.28
dom,2009,1008739817.89
dom,2010,1845363113.39
dom,2011,1328202563.65
dom,2012,1254081723
dom,2013,1553343043.51
dom,2014,1520204702.76
dom,2015,1486575943.38
dom,2016,1555912038.39
dom,2017,2642140165.37
dom,2018,2518773403.18
dom,2019,2561037298.2
dom,2020,2660680485.75
dom,2021,3420252952.56
dom,2022,5220498665.43
esp,1995,5868000000
esp,1996,5918000000
esp,1997,6364000000
esp,1998,6630000000
esp,1999,6899000000
esp,2000,7232000000
esp,2001,7594000000
esp,2002,7950000000
esp,2003,8334000000
esp,2004,8760000000
esp,2005,9115000000
esp,2006,9628000000
esp,2007,10021000000
esp,2008,10550000000
esp,2009,11071000000
esp,2010,11202000000
esp,2011,11039000000
esp,2012,10805000000
esp,2013,10253000000
esp,2014,10277000000
esp,2015,10396000000
esp,2016,10253000000
esp,2017,10016000000
esp,2018,9993000000
esp,2019,9928000000
esp,2020,9706000000
esp,2021,9705000000
esp,2022,9723000000
est,1995,191850000
est,1996,251160000
est,1997,301380000
est,1998,341880000
est,1999,359700000
est,2000,411060000
est,2001,454070000
est,2002,502060000
est,2003,532530000
est,2004,571020000
est,2005,648560000
est,2006,772980000
est,2007,959490000
est,2008,1076490000
est,2009,1015200000
est,2010,1033900000
est,2011,1042400000
est,2012,1046660000
est,2013,1113480000
est,2014,1155860000
est,2015,1235770000
est,2016,1313390000
est,2017,1486820000
est,2018,1630510000
est,2019,1782280000
est,2020,1823960000
est,2021,2013460000
est,2022,2324810000
eth,1990,61500000
eth,1991,64200000
eth,1992,47800000
eth,1993,64400000
eth,1994,67400000
eth,1995,75700000
eth,1996,80800000
eth,1997,88200000
eth,1998,92100000
eth,1999,200000
fin,1995,25000000
fin,1996,19000000
fin,1997,15000000
fji,1991,10000
fji,1992,10000
fji,1993,20000
fra,1995,23626000000
fra,1996,25317000000
fra,1997,27508000000
fra,1998,28357000000
fra,1999,29244000000
fra,2000,30271000000
fra,2001,31159000000
fra,2002,32335000000
fra,2003,33730000000
fra,2004,34471000000
fra,2005,35571000000
fra,2006,39244000000
fra,2007,40426000000
fra,2008,41451000000
fra,2009,42984000000
fra,2010,44091000000
fra,2011,45243000000
fra,2012,46778000000
fra,2013,47933000000
fra,2014,48491000000
fra,2015,48800000000
fra,2016,49152000000
fra,2017,49497000000
fra,2018,50017000000
fra,2019,50124000000
fra,2020,50665000000
fra,2021,50631000000
fra,2022,52305000000
gab,2012,13746000000
gab,2013,15700000000
gab,2014,14964000000
gab,2015,20257000000
gab,2016,26414000000
gab,2017,26825749846
gab,2018,26335000000
gab,2019,23761805622
gab,2020,25616097467.2489
gab,2021,25924148621.9246
gbr,1972,3327000000
gbr,1973,3926000000
gbr,1974,4988000000
gbr,1975,6526000000
gbr,1976,8214000000
gbr,1977,8736000000
gbr,1978,9378000000
gbr,1979,10450000000
gbr,1980,12670000000
gbr,1981,14008000000
gbr,1982,17464000000
gbr,1983,19098000000
gbr,1984,20554000000
gbr,1985,22406000000
gbr,1986,24642000000
gbr,1987,33232000000
gbr,1988,36691000000
gbr,1989,39207000000
gbr,1990,40687000000
gbr,1991,43361000000
gbr,1992,44847000000
gbr,1993,47150000000
gbr,1994,49759000000
gbr,1995,48524000000
gbr,1996,51564000000
gbr,1997,53658000000
gbr,1998,55993000000
gbr,1999,59738000000
gbr,2000,63408000000
gbr,2001,66202000000
gbr,2002,66420000000
gbr,2003,72614000000
gbr,2004,79970000000
gbr,2005,85321000000
gbr,2006,90557000000
gbr,2007,94196000000
gbr,2008,99371000000
gbr,2009,95782000000
gbr,2010,98535000000
gbr,2011,102738000000
gbr,2012,105482000000
gbr,2013,107127000000
gbr,2014,110028000000
gbr,2015,115185000000
gbr,2016,122790000000
gbr,2017,131155000000
gbr,2018,136062000000
gbr,2019,144654000000
gbr,2020,144321000000
gbr,2021,156951000000
gbr,2022,177843000000
geo,2005,428800000
geo,2006,502800000
geo,2007,722100000
gha,2011,78507300
gmb,1990,1530000
gmb,1991,1740000
gmb,1992,1810000
gmb,1993,2000000
grc,1995,1643000000
grc,1996,1813000000
grc,1997,2231000000
grc,1998,2567000000
grc,1999,2534000000
grc,2000,2719000000
grc,2001,2928000000
grc,2002,3172000000
grc,2003,3547000000
grc,2004,4087000000
grc,2005,4246000000
grc,2006,4634000000
grc,2007,5143000000
grc,2008,5979000000
grc,2009,6586000000
grc,2010,6263000000
grc,2011,6416000000
grc,2012,6552000000
grc,2013,5854000000
grc,2014,6253000000
grc,2015,6359000000
grc,2016,6329000000
grc,2017,5290000000
grc,2018,4893000000
grc,2019,4452000000
grc,2020,4145000000
grc,2021,3916000000
grc,2022,3916000000
gtm,1990,87330000
gtm,1991,99540000
gtm,1992,122500000
gtm,1993,142590000
gtm,1994,161920000
gtm,1995,164900000
gtm,1996,187500000
gtm,1997,204580000
gtm,1998,213230000
gtm,1999,302640000
gtm,2000,356710000
gtm,2001,414220000
gtm,2002,468620000
gtm,2003,504660000
gtm,2004,539680000
gtm,2005,549810000
gtm,2006,585100000
gtm,2007,658600000
gtm,2008,746500000
gtm,2009,922121558.46
gtm,2010,1069056052.39
gtm,2011,1214366482.45
gtm,2012,1273539227.95
gtm,2013,1427368106
gtm,2014,3403670382.78
gtm,2015,3498467439.38
gtm,2016,4044248566.84
gtm,2017,4413730392.25
gtm,2018,4434924338.29
gtm,2019,4792791508.15
gtm,2020,4878911490.07
gtm,2021,5007265934.2
gtm,2022,5181104197.4
hnd,2003,1997000000
hnd,2004,2172900000
hnd,2005,2223000000
hnd,2006,2539400000
hnd,2007,3025550000
hnd,2008,3921392000
hnd,2009,4529000000
hnd,2010,5033043000
hnd,2011,5119187440.02
hnd,2012,5683752950.27
hnd,2013,6404931334.62
hnd,2014,6675614426.985
hnd,2015,6945214770.44
hun,1995,74303000000
hun,1996,90390000000
hun,1997,123189000000
hun,1998,134345000000
hun,1999,127085000000
hun,2000,145049000000
hun,2001,169766000000
hun,2002,201476000000
hun,2003,201314000000
hun,2004,219852000000
hun,2005,248764000000
hun,2006,282861000000
hun,2007,322435000000
hun,2008,341968000000
hun,2009,288887000000
hun,2010,201995000000
hun,2011,206377000000
hun,2012,206392000000
hun,2013,146399000000
hun,2014,178208000000
hun,2015,174533000000
hun,2016,255866000000
hun,2017,367931000000
hun,2018,217704000000
hun,2019,305441000000
hun,2020,251116000000
hun,2021,277175000000
hun,2022,339099000000
ind,1990,620000000
ind,1991,530000000
ind,1992,430000000
ind,1993,510000000
ind,1994,430000000
ind,1995,470000000
ind,1996,490000000
ind,1997,760000000
ind,1998,1380000000
ind,1999,1450000000
ind,2000,1260000000
ind,2001,9900000000
ind,2002,6820000000
ind,2003,4690000000
ind,2004,9150000000
ind,2005,8220000000
ind,2006,8220000000
ind,2007,7790000000
ind,2008,16230000000
ind,2009,21140000000
ind,2010,25720000000
ind,2011,14950000000
ind,2012,30200000000
ind,2013,26960000000
ind,2014,13481300000
ind,2015,16390000000
ind,2016,17040000000
ind,2017,28280000000
ind,2018,28250000000
irl,1991,184112021.37223
irl,1992,219664687.56825
irl,1993,246329187.21526
irl,1994,252677877.60741
irl,1995,2967366000
irl,1996,3044888000
irl,1997,3280623000
irl,1998,3573773000
irl,1999,4033031000
irl,2000,4757898000
irl,2001,5424575000
irl,2002,5967607000
irl,2003,6392965000
irl,2004,7085552000
irl,2005,8372570000
irl,2006,9165765000
irl,2007,10264422000
irl,2008,10515256000
irl,2009,9926204000
irl,2010,9211161000
irl,2011,10633196000
irl,2012,10427102000
irl,2013,10605151000
irl,2014,11362220000
irl,2015,11886017000
irl,2016,12707316000
irl,2017,3609705000
irl,2018,3810063000
irl,2019,3981245000
irl,2020,4240428000
irl,2021,4832435000
irl,2022,5294527000
irn,1972,8700000000
irn,1973,11900000000
irn,1974,16400000000
irn,1975,26000000000
irn,1976,34000000000
irn,1977,51400000000
irn,1978,120100000000
irn,1979,82100000000
irn,1980,105600000000
irn,1981,152800000000
irn,1982,195800000000
irn,1983,223400000000
irn,1984,263100000000
irn,1985,282100000000
irn,1986,288200000000
irn,1987,310100000000
irn,1988,368700000000
irn,1989,396500000000
irn,1990,538200000000
irn,1991,779000000000
irn,1992,1068000000000
irn,1993,1445000000000
irn,1994,1653000000000
irn,1995,2916000000000
irn,1996,3544000000000
irn,1997,4257000000000
irn,1998,6632000000000
irn,1999,12396886000000
irn,2000,15600345000000
irn,2001,26940354000000
irn,2002,29595000000000
irn,2003,40662800000000
irn,2004,52368790000000
irn,2005,65534162000000
irn,2006,90850495000000
irn,2007,116180034333333
irn,2008,153256129922366
irn,2009,194792000000000
irq,2014,57601621542
irq,2015,90026195
irq,2016,88692011
irq,2017,39097833
irq,2018,1839183416
irq,2019,481868351
isl,1990,6800000
isl,1991,3100000
isl,1992,1600000
isl,1993,700000
isl,1997,58700000
isl,1998,16549900000
isl,1999,18261700000
isl,2000,20047000000
isl,2001,21909255000
isl,2002,23396729972
isl,2003,26052963431
isl,2004,28364112850
isl,2005,32776641484
isl,2006,38414461387
isl,2007,39594226879
isl,2008,41643703195
isl,2009,45912363760
isl,2010,63598569544
isl,2011,66819623269
isl,2012,64882422308
isl,2013,69898831260
isl,2014,73432476949
isl,2015,79707295178
isl,2016,85369991764
isl,2017,89649060316
isl,2018,98229528107.91708
isl,2019,97423480998
isl,2020,88364327914
isl,2021,97413676268
isl,2022,115564016244
isr,2000,4986088494.42179
isr,2001,5418115847.06706
isr,2002,5675016984.02239
isr,2003,5409899844.15195
isr,2004,5657988966.18558
isr,2005,5631738905.25723
isr,2006,5842578191.14438
isr,2007,5812591814.34573
isr,2008,6275727460.53885
isr,2009,6377542435.82579
isr,2010,6730919030.17685
isr,2011,7039585287.37777
isr,2012,7280569682.79355
isr,2013,7620715577.95649
isr,2014,7664213789.03392
isr,2015,7743687559.40004
isr,2016,7692088609.35614
isr,2017,7819028212.32775
isr,2018,7738156006.48527
isr,2019,7712170840.42171
isr,2020,7576260862.30491
isr,2021,7466139668.3509
isr,2022,7291608790.98801
ita,1995,16907000000
ita,1996,2759000000
ita,1997,2595000000
ita,1998,2659000000
ita,1999,2517000000
ita,2000,2661000000
ita,2001,2624000000
ita,2002,2345000000
ita,2003,2338000000
ita,2004,2051000000
ita,2005,2028000000
ita,2006,2071000000
ita,2007,2272000000
ita,2008,2250000000
ita,2009,2269000000
ita,2010,2234000000
ita,2011,2342000000
ita,2012,2338000000
ita,2013,2451000000
ita,2014,2382000000
ita,2015,2341000000
ita,2016,2378000000
ita,2017,2445000000
ita,2018,2354000000
ita,2019,2478000000
ita,2020,2576000000
ita,2021,2835000000
ita,2022,2444000000
jor,2002,18000000
jor,2003,18960000
jor,2004,18330000
jor,2005,18100000
jor,2006,17080000
jor,2007,18300000
jor,2008,21200000
jor,2009,20500000
jor,2010,20700000
jor,2011,20700000
jor,2012,24300000
jor,2013,22100000
jor,2014,21000000
jor,2015,18600000
jor,2016,15200000
jor,2017,11600000
jor,2018,10900000
jor,2019,9000000
jor,2020,7300000
jor,2022,4900000
jpn,1994,520700000000
jpn,1995,539200000000
jpn,1996,520900000000
jpn,1997,529100000000
jpn,1998,514100000000
jpn,1999,489800000000
jpn,2000,591100000000
jpn,2001,623300000000
jpn,2002,626400000000
jpn,2003,675800000000
jpn,2004,618000000000
jpn,2005,591500000000
jpn,2006,603600000000
jpn,2007,631700000000
jpn,2008,585600000000
jpn,2009,541600000000
jpn,2010,454900000000
jpn,2011,533400000000
jpn,2012,543000000000
jpn,2013,527100000000
jpn,2014,505300000000
jpn,2015,514800000000
jpn,2016,502300000000
jpn,2017,490300000000
jpn,2018,496100000000
jpn,2019,496300000000
jpn,2020,420000000000
jpn,2021,489900000000
jpn,2022,475400000000
ken,2014,203849051
ken,2015,207926031.51
ken,2016,129627481
ken,2017,485001000
ken,2018,890790000
ken,2019,475373307
ken,2020,507639012.13
ken,2021,336358015.1
kgz,2016,71000000
kgz,2017,2412500000
kna,1993,10000
kna,1994,10000
kor,2012,90421800000000
kor,2013,95717300000000
kor,2014,102599936175995
kor,2015,109407235986455
kor,2016,117732428796879
kor,2017,125037066999051
kor,2018,134461455309670
kor,2019,146438882780987
kor,2020,157474177402065
kor,2021,169006905516905
kor,2022,183695072890386
lbn,1997,4342000000
lbn,1998,4830000000
lbn,1999,9630000000
lbn,2000,77200000000
lbn,2001,74300000000
lbn,2002,74600000000
lbn,2003,72700000000
lbn,2004,85600000000
lbn,2005,83878000000
lbn,2006,85332000000
lbn,2007,77136000000
lbn,2008,85224000000
lbn,2009,95223000000
lbn,2010,107280000000
lbn,2011,206403000000
lbn,2012,156048000000
lbn,2013,128242000000
lbn,2014,136223000000
lbn,2015,138505000000
lbn,2016,148800000000
lbn,2017,221370000000
lbn,2018,221768000000
lbn,2019,219560000000
lbn,2020,261711000000
lbn,2021,255237000000
lbr,2012,2349984.79
lka,1990,381000000
lka,1991,391000000
lka,1992,453000000
lka,1993,625000000
lka,1994,719000000
lka,1995,825000000
lka,1996,1232000000
lka,1997,1797000000
lka,1998,2837000000
lka,1999,3561000000
lka,2000,3620000000
lka,2001,2667000000
lka,2002,2630000000
lka,2003,3037000000
lka,2004,3444000000
lka,2005,4910000000
lka,2006,6470000000
lka,2007,8777000000
lka,2008,6791000000
lka,2009,11165000000
lka,2010,11120000000
lka,2011,12628000000
lka,2012,11738000000
lka,2013,15145000000
lka,2014,14918885482.49
lka,2015,15213299354.84
lka,2016,18046217274.16
lka,2017,22940413517.06
lka,2018,25214516998.75
lka,2019,28984900000
lka,2020,32417000000
lka,2021,34618641923.71
lka,2022,37416000000
lso,1991,119229
lso,1992,136617
lso,1993,221100
lso,1994,272380
lso,1995,174180
lso,1996,276749
lso,1997,240166
lso,1998,319138
lso,1999,329787
lso,2000,723741
lso,2001,288471
lso,2002,278689
lso,2003,100000
ltu,1995,687000
ltu,1996,940000
ltu,1997,1424000
ltu,1998,1799000
ltu,1999,1460000
ltu,2000,1375000
ltu,2001,1406000
ltu,2002,1488000
ltu,2003,1559000
ltu,2004,51333000
ltu,2005,60174000
ltu,2006,71006000
ltu,2007,87669000
ltu,2008,106432000
ltu,2009,112119000
ltu,2010,96145000
ltu,2011,100431000
ltu,2012,105995000
ltu,2013,97797000
ltu,2014,108439000
ltu,2015,112787000
ltu,2016,127555000
ltu,2017,127078000
ltu,2018,132660000
ltu,2019,146011000
ltu,2020,149615000
ltu,2021,158941000
ltu,2022,183865000
lux,1995,298003000
lux,1996,296753000
lux,1997,309638000
lux,1998,309051000
lux,1999,321462000
lux,2000,338424000
lux,2001,362665000
lux,2002,373133000
lux,2003,415737000
lux,2004,432160000
lux,2005,467225000
lux,2006,491687000
lux,2007,512105000
lux,2008,538543000
lux,2009,577460000
lux,2010,607197000
lux,2011,640394000
lux,2012,683125000
lux,2013,724391000
lux,2014,766174000
lux,2015,798055000
lux,2016,833742000
lux,2017,884491000
lux,2018,920741000
lux,2019,969270000
lux,2020,1028414000
lux,2021,1070300000
lux,2022,1145954000
lva,2008,98377356.98715
lva,2009,67917940.13694
lva,2010,41685875.43611
lva,2011,33618192.26982
lva,2012,48815886.07919
lva,2013,61271705.90947
lva,2014,75315450.68042
lva,2015,83542495.4895
lva,2016,88441443.13351
lva,2017,97833819.95549
lva,2018,228299782.01604
lva,2019,298154250.68725
lva,2020,264040899.02732
lva,2021,279082076.93752
lva,2022,338573770.21189
mac,1999,15622264.5
mac,2000,13163452.8
mac,2001,15948722.9
mac,2002,16862826.7
mac,2003,16131417.7
mac,2004,16781439.8
mac,2005,18000000
mac,2006,20000000
mac,2007,24412897.95
mac,2019,84331736
mac,2020,89845977
mac,2021,91434003
mac,2022,92541272
mdg,2010,170500000000
mdg,2011,187800000000
mdg,2012,79600000000
mdg,2013,126400000000
mdg,2014,132200000000
mdg,2015,140900000000
mdg,2016,138313300000
mdg,2017,165800000000
mdg,2018,325469130545.09998
mdg,2019,305544900000
mdg,2020,325410710231.48999
mdg,2021,242544246742.73999
mdg,2022,357006967444.34003
mkd,2005,13015
mkd,2006,6412
mkd,2007,6624
mkd,2021,-100000
mlt,1995,508194735.61612
mlt,1996,546752853.48241
mlt,1997,605658047.98509
mlt,1998,607766130.91078
mlt,1999,647535522.94433
mlt,2000,708788725.83275
mlt,2001,777179128.81435
mlt,2002,805844397.85698
mlt,2003,822436524.57489
mlt,2004,839240624.27207
mlt,2005,885541579.31516
mlt,2006,907924528.30189
mlt,2007,927798742.13836
mlt,2008,431995000
mlt,2009,434928000
mlt,2010,456496000
mlt,2011,486745000
mlt,2012,504349000
mlt,2013,524835000
mlt,2014,560305000
mlt,2015,596307000
mlt,2016,639277000
mlt,2017,702909000
mlt,2018,764777000
mlt,2019,800078000
mlt,2020,838172000
mlt,2021,914782000
mlt,2022,990580000
mmr,2013,9246939000
mmr,2014,31261952000
mmr,2015,60717630000
mmr,2017,83100000000
mng,2006,111933000000
mng,2007,165842338369.42999
moz,2010,1160734533.32
moz,2011,1420552313.99
