geo,time,gc_rev_socl_cn
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,397000
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,2005,16336695.82
bih,2006,18132313.65
bih,2007,0
bih,2008,0
bih,2009,82
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,763613828.5
bih,2017,798826429.37
bih,2018,860884908.79
bih,2019,891943707.23
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,2544000
blr,2001,3872000
blr,2002,7390000
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,1990,0
blz,1991,184000
blz,1992,391000
blz,1993,281000
blz,1994,318000
blz,1995,462000
blz,1996,306000
blz,1997,363000
blz,1998,380000
blz,1999,366000
blz,2000,445000
blz,2001,0
blz,2002,9043000
blz,2003,9984000
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,770012.52929
blz,2013,775800.63861
blz,2014,782138.76496
blz,2015,762475.9753
blz,2016,597386.5481
blz,2017,0
bol,2002,246685610.64
bol,2003,203290180.61
bol,2004,293400000
bol,2005,307693792.24
bol,2006,320950027.4
bol,2007,346304598.28
bra,2001,64933201547.7898
bra,2002,73790511657.77359
bra,2003,83455415859.17079
bra,2004,97068632509.65919
bra,2005,113153316477.72699
bra,2006,130895000000
bra,2007,148767000000
bra,2008,172992000000
bra,2009,192908000000
bra,2010,355781369221.44299
bra,2011,406204005493.08496
bra,2012,449322426617.09406
bra,2013,492880944498.89508
bra,2014,534546757978.58893
bra,2015,554749345064.18701
bra,2016,580840972340.98291
bra,2017,621132861151.93213
bra,2018,646876993595.68787
bra,2019,686207028942.00403
brb,2003,100408000
brb,2004,118800000
brb,2005,1117237.85
brb,2006,1211584.86
brb,2007,1022855
brb,2008,948837
brb,2009,754591
brb,2010,776818
brb,2011,508956
brb,2012,476473
brb,2013,420526
brb,2014,441533
brb,2015,552516
brb,2016,239182
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,4000000
btn,1986,2300000
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,36001000
btn,2006,44060000
btn,2007,49419000
btn,2008,58194000
btn,2009,71275000
btn,2010,22820624.53
btn,2011,23303583.23
btn,2012,23317877.4
btn,2013,22611941.28
btn,2014,24098000
btn,2015,214476688.98
btn,2016,222634965
btn,2017,207722000
btn,2018,224200000
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
caf,2004,4446600558.7154
caf,2008,2000705733
caf,2009,2365405520
caf,2010,1824898176
caf,2011,1987488416
caf,2012,2196698491
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1990,13027000000
can,1991,15064000000
can,1992,17922000000
can,1993,18619000000
can,1994,19940000000
can,1995,19497000000
can,1996,18824000000
can,1997,20212000000
can,1998,19005000000
can,1999,18659000000
can,2000,18751000000
can,2001,18344000000
can,2002,18213000000
can,2003,17833000000
can,2004,17172000000
can,2005,17830000000
can,2006,16949000000
can,2007,17488000000
can,2008,17140000000
can,2009,17039000000
can,2010,17731000000
can,2011,18485000000
can,2012,19851000000
can,2013,22075000000
can,2014,22748000000
can,2015,23453000000
can,2016,23919000000
can,2017,20695000000
can,2018,22211000000
can,2019,23113000000
che,1990,36774180.48
che,1991,37870194.84
che,1992,44843804.87
che,1993,59647804.45
che,1994,59132759.64
che,1995,97755811.26
che,1996,88853274.08
che,1997,85939924.61
che,1998,90708039.21
che,1999,86566433.66
che,2000,43178560.16
che,2001,49631170.12
che,2002,41102041.56
che,2003,26931368.6
che,2004,30413267.71
che,2005,30986187.59
che,2006,28965513.66
che,2007,36797197.51
che,2008,49307462.5
che,2009,46336207.41
che,2010,54941099.03
che,2011,57066931.68
che,2012,57067653.05
che,2013,68119728.41
che,2014,59220183.73
che,2015,59841755.55
che,2016,56911520.53
che,2017,58662685.94
che,2018,58337446.42
che,2019,62998705.38
chl,1972,20000000
chl,1973,60000000
chl,1974,250000000
chl,1975,1130000000
chl,1976,4370000000
chl,1977,10560000000
chl,1978,18130000000
chl,1979,40720000000
chl,1980,59710000000
chl,1981,51710000000
chl,1982,31320000000
chl,1983,35720000000
chl,1984,45570000000
chl,1985,54600000000
chl,1986,68650000000
chl,1987,84170000000
chl,1988,91870000000
chl,1989,127700000000
chl,1990,159560000000
chl,1991,188480000000
chl,1992,246150000000
chl,1993,276350000000
chl,1994,312910000000
chl,2005,932000000000
chl,2006,1049999999999.99988
chl,2007,1148650000000
chl,2008,1289230000000.00024
chl,2009,1371752398000
chl,2010,1493990000000.00024
chl,2011,1623815596999.99976
chl,2012,1802466000000
chl,2013,1968970000000
chl,2014,2110088626999.99976
chl,2015,2252489302000
chl,2016,2441419589000.00049
chl,2017,2627557000000
chl,2018,2786172675000
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
civ,1995,52200000000
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
cmr,1990,8800000000
cmr,1991,8600000000
cmr,1992,16600000000
cmr,1993,18000000000
cmr,1994,13710000000
cmr,1995,11730000000
cmr,1998,17750000000
cmr,1999,18710000000
cmr,2012,34345000000
cmr,2013,36941000000
cmr,2014,41000000000
cmr,2015,44700000000
cmr,2016,44700000000
cmr,2017,45800000000
cmr,2018,48131650311.99999
cod,1972,0.00002
cod,1973,0.00003
cod,1974,0.00003
cod,1975,0.00004
cod,1976,0.00005
cod,1977,0.00006
cod,1978,0.00007
cod,1979,0.0001
cod,1980,0.00025
cod,1981,0.00027
cod,1982,0.00035
cod,1983,0.00042
cod,1984,0.00078
cod,1985,0.00105
cod,1986,0.00146
cod,1987,0.00199
cod,1988,0.00415
cod,1989,0.01806
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,49600000000
col,1998,169767868781.06201
col,1999,187642739174.18497
col,2000,205109781463.01898
col,2013,8108466000000
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
cpv,2005,532727217
cpv,2006,497337262
cpv,2007,86519301
cpv,2008,49789932
cpv,2009,45551871
cpv,2010,41901420
cpv,2011,36539676
cpv,2012,41316127
cpv,2013,43095255
cpv,2014,55651572
cpv,2015,45717044
cpv,2016,55687234
cpv,2017,60370308
cri,2002,92670000000
cri,2003,109600000000
cri,2004,125038000000.00002
cri,2005,145760000000
cri,2006,171400000000
cri,2007,208900000000
cri,2008,252465154051.54001
cri,2009,287733917046.65997
cri,2010,319340251347.17004
cri,2011,355948173793.18005
cri,2012,398040734694.67999
cri,2013,409027000000
cri,2014,448776172585.87006
cri,2015,487074493632.32196
cri,2016,599278415702.86206
cri,2017,543154056851.11005
cri,2018,583982972376.43884
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1995,152192000000
cze,1996,172000000000
cze,1997,190837000000
cze,1998,202977000000
cze,1999,210394000000
cze,2000,224604000000
cze,2001,243875999999.99997
cze,2002,262862000000
cze,2003,277205000000
cze,2004,300124999999.99994
cze,2005,318660999999.99994
cze,2006,342599000000.00006
cze,2007,376337000000
cze,2008,392359000000.00006
cze,2009,351691000000.00006
cze,2010,364603000000.00006
cze,2011,374431000000
cze,2012,377707000000
cze,2013,379183000000
cze,2014,391483000000
cze,2015,413229000000
cze,2016,438801000000
cze,2017,478151999999.99994
cze,2018,525162000000
deu,1991,2631000000
deu,1992,2820000000
deu,1993,2849000000
deu,1994,3999000000
deu,1995,7680000000
deu,1996,7695000000
deu,1997,7900000000
deu,1998,7866000000
deu,1999,8014000000
deu,2000,5954000000
deu,2001,5955000000
deu,2002,5981000000
deu,2003,6075000000
deu,2004,6007000000
deu,2005,6046000000
deu,2006,6091000000
deu,2007,6457000000
deu,2008,6458000000
deu,2009,6634000000
deu,2010,7096000000
deu,2011,6826000000
deu,2012,6767000000
deu,2013,7029000000
deu,2014,7038000000
deu,2015,6866000000
deu,2016,7379000000
deu,2017,7190000000
deu,2018,7424000000
dnk,1995,2900000000
dnk,1996,3044000000
dnk,1997,3457000000
dnk,1998,3351000000
dnk,1999,4689000000
dnk,2000,4802000000
dnk,2001,4844000000
dnk,2002,4897000000
dnk,2003,4641000000
dnk,2004,4555000000
dnk,2005,4642000000
dnk,2006,4749000000
dnk,2007,4629000000
dnk,2008,4478000000
dnk,2009,4568000000
dnk,2010,4467000000
dnk,2011,4665000000
dnk,2012,4619000000
dnk,2013,4209000000
dnk,2014,4025000000
dnk,2015,4117000000
dnk,2016,3923000000
dnk,2017,3808000000
dnk,2018,3741000000
dom,2003,416501888.26
dom,2004,95144061.98
dom,2005,37939416.28
dom,2006,1220784306.59
dom,2007,860190307.58
dom,2008,859913050.28
dom,2009,1008739817.89
dom,2010,1845363113.39
dom,2011,1328202563.65
dom,2012,1254081723
dom,2013,1553343043.51
dom,2014,1520204702.76
dom,2015,1486575943.38
dom,2016,1555912038.39
dom,2017,2642140165.37
dom,2018,2518773403.18
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
esp,1995,5868000000
esp,1996,5918000000
esp,1997,6364000000
esp,1998,6630000000
esp,1999,6899000000
esp,2000,7232000000
esp,2001,7594000000
esp,2002,7950000000
esp,2003,8334000000
esp,2004,8760000000
esp,2005,9115000000
esp,2006,9628000000
esp,2007,10021000000
esp,2008,10550000000
esp,2009,11071000000
esp,2010,11202000000
esp,2011,11039000000
esp,2012,10805000000
esp,2013,10253000000
esp,2014,10277000000
esp,2015,10396000000
esp,2016,10253000000
esp,2017,10016000000
esp,2018,9992000000
est,1995,191850000
est,1996,251160000
est,1997,301380000
est,1998,341880000
est,1999,359700000
est,2000,411070000
est,2001,454070000
est,2002,502060000
est,2003,532530000
est,2004,571030000
est,2005,648550000
est,2006,772980000
est,2007,959490000
est,2008,1076490000
est,2009,1015200000
est,2010,1033890000
est,2011,1042400000
est,2012,1046660000
est,2013,1113480000
est,2014,1155860000
est,2015,1235770000
est,2016,1313390000
est,2017,1424180000
est,2018,1630510000
eth,1990,61500000
eth,1991,64200000
eth,1992,47800000
eth,1993,64400000
eth,1994,67400000
eth,1995,75700000
eth,1996,80800000
eth,1997,88200000
eth,1998,92100000
eth,1999,200000
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1995,25000000
fin,1996,19000000
fin,1997,15000000
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fji,1990,0
fji,1991,10000
fji,1992,10000
fji,1993,20000
fji,1994,0
fji,1995,0
fji,1996,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fra,1995,23626000000
fra,1996,25317000000
fra,1997,27508000000
fra,1998,28357000000
fra,1999,29244000000
fra,2000,30271000000
fra,2001,31159000000
fra,2002,32335000000
fra,2003,33730000000
fra,2004,34470000000
fra,2005,35571000000
fra,2006,39244000000
fra,2007,40426000000
fra,2008,41451000000
fra,2009,42984000000
fra,2010,44091000000
fra,2011,45243000000
fra,2012,46778000000
fra,2013,47933000000
fra,2014,48491000000
fra,2015,48800000000
fra,2016,49152000000
fra,2017,49495000000
fra,2018,50057000000
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,2012,13746000000
gab,2013,15700000000
gab,2014,14964000000
gab,2015,20257000000
gab,2016,26414000000
gab,2017,26825749846
gab,2018,26335000000
gab,2019,23761805622
gbr,1972,3327000000
gbr,1973,3926000000
gbr,1974,4988000000
gbr,1975,6526000000
gbr,1976,8214000000
gbr,1977,8736000000
gbr,1978,9378000000
gbr,1979,10450000000
gbr,1980,12670000000
gbr,1981,14008000000
gbr,1982,17464000000
gbr,1983,19098000000
gbr,1984,20554000000
gbr,1985,22406000000
gbr,1986,24642000000
gbr,1987,33232000000
gbr,1988,36691000000
gbr,1989,39207000000
gbr,1990,40687000000
gbr,1991,43361000000
gbr,1992,44847000000
gbr,1993,47150000000
gbr,1994,49759000000
gbr,1995,52183000000
gbr,1996,55370000000
gbr,1997,59616000000
gbr,1998,62555000000.00001
gbr,1999,67272999999.99999
gbr,2000,71931000000.00002
gbr,2001,76191000000.00002
gbr,2002,77656999999.99998
gbr,2003,86636999999.99998
gbr,2004,94962000000
gbr,2005,102185000000
gbr,2006,107718000000
gbr,2007,112552000000
gbr,2008,118441000000
gbr,2009,116095000000
gbr,2010,119432000000
gbr,2011,123587000000
gbr,2012,126411000000
gbr,2013,129375000000
gbr,2014,133103000000
gbr,2015,139967000000
gbr,2016,148871000000
gbr,2017,157817000000
gbr,2018,163191000000
geo,2001,4100000
geo,2002,6300000
geo,2003,0
geo,2004,0
geo,2005,428800000
geo,2006,502800000
geo,2007,722100000
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,78507300
gha,2014,218198700
gha,2015,399491600
gha,2016,280353242.8
gha,2017,440484211.5
gha,2018,377305822.8
gin,1989,0
gmb,1990,1530000
gmb,1991,1740000
gmb,1992,1810000
gmb,1993,2000000
gmb,2001,4200000
gmb,2002,2600000
gmb,2003,3300000
gmb,2004,3400000
gmb,2005,3700000
gmb,2006,21000000
gmb,2007,0
gmb,2008,0
gmb,2009,0
gnb,2017,0
gnb,2019,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,1995,1643000000
grc,1996,1813000000
grc,1997,2231000000
grc,1998,2567000000
grc,1999,2534000000
grc,2000,2719000000
grc,2001,2928000000
grc,2002,3172000000
grc,2003,3547000000
grc,2004,4087000000
grc,2005,4246000000
grc,2006,4634000000
grc,2007,5143000000
grc,2008,5979000000
grc,2009,6586000000
grc,2010,6263000000
grc,2011,6416000000
grc,2012,6552000000
grc,2013,5854000000
grc,2014,6253000000
grc,2015,6359000000
grc,2016,6329000000
grc,2017,5290000000
grc,2018,4893000000
grc,2019,4452000000
gtm,1990,87330000
gtm,1991,99540000
gtm,1992,122500000
gtm,1993,142590000
gtm,1994,161920000
gtm,1995,164900000
gtm,1996,187500000
gtm,1997,204580000
gtm,1998,213230000
gtm,1999,302640000
gtm,2000,356710000
gtm,2001,414220000
gtm,2002,468620000
gtm,2003,504660000
gtm,2004,539680000
gtm,2005,549810000
gtm,2006,585100000
gtm,2007,658600000
gtm,2008,746500000
gtm,2009,922121558.46
gtm,2010,1069056052.39
gtm,2011,1214366482.45
gtm,2012,1273539227.95
gtm,2013,1427368106
gtm,2014,1617172009.87
gtm,2015,1650943752.23
gtm,2016,2026708818.59
gtm,2017,1883501427.41
gtm,2018,1960325066.18
hnd,2003,1997000000
hnd,2004,2172900000
hnd,2005,2223000000
hnd,2006,2539400000
hnd,2007,3025550000
hnd,2008,3921392000
hnd,2009,4529000000
hnd,2010,5033043000
hnd,2011,5119187440.02
hnd,2012,5683752950.27
hnd,2013,6404931334.62
hnd,2014,6675614426.985
hnd,2015,6945214770.44
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hun,1995,74303000000.00002
hun,1996,90390000000
hun,1997,123189000000
hun,1998,134345000000
hun,1999,127085000000
hun,2000,145049000000
hun,2001,169766000000.00003
hun,2002,201476000000
hun,2003,201314000000
hun,2004,219852000000
hun,2005,248764000000.00003
hun,2006,282861000000
hun,2007,322435000000.00006
hun,2008,341968000000
hun,2009,288887000000
hun,2010,201995000000
hun,2011,206377000000
hun,2012,206392000000
hun,2013,146399000000
hun,2014,178208000000
hun,2015,174533000000
hun,2016,255866000000
hun,2017,367871000000
hun,2018,217482000000
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,620000000
ind,1991,530000000
ind,1992,430000000
ind,1993,510000000
ind,1994,430000000
ind,1995,470000000
ind,1996,490000000
ind,1997,760000000
ind,1998,1380000000
ind,1999,1450000000
ind,2000,1260000000
ind,2001,9900000000
ind,2002,6820000000
ind,2003,4690000000
ind,2004,9150000000
ind,2005,8220000000
ind,2006,8220000000
ind,2007,7790000000
ind,2008,16230000000
ind,2009,21140000000
ind,2010,25720000000
ind,2011,14950000000
ind,2012,30200000000
ind,2013,26960000000
ind,2014,13481300000
ind,2015,16390000000
ind,2016,17040000000
ind,2017,28280000000
ind,2018,28250000000
irl,1991,184112021.37223
irl,1992,219664687.56825
irl,1993,246329187.21526
irl,1994,252677877.60741
irl,1995,2947000000
irl,1996,3024000000
irl,1997,3260000000
irl,1998,3554000000
irl,1999,4013000000
irl,2000,4739000000
irl,2001,5406000000
irl,2002,5949000000
irl,2003,6375000000
irl,2004,7067000000
irl,2005,8355000000
irl,2006,9148000000
irl,2007,10247000000
irl,2008,10496000000
irl,2009,9922000000
irl,2010,9195000000
irl,2011,10045000000
irl,2012,9559000000
irl,2013,10095000000
irl,2014,10728000000
irl,2015,11156000000
irl,2016,11837000000
irl,2017,12431000000
irl,2018,13231000000
irn,1972,8700000000
irn,1973,11900000000
irn,1974,16400000000
irn,1975,26000000000
irn,1976,34000000000
irn,1977,51400000000
irn,1978,120100000000
irn,1979,82100000000
irn,1980,105600000000
irn,1981,152800000000
irn,1982,195800000000
irn,1983,223400000000
irn,1984,263100000000.00003
irn,1985,282099999999.99994
irn,1986,288200000000
irn,1987,310099999999.99994
irn,1988,368700000000.00006
irn,1989,396500000000
irn,1990,538200000000.00006
irn,1991,779000000000
irn,1992,1068000000000
irn,1993,1445000000000
irn,1994,1653000000000
irn,1995,2915999999999.99951
irn,1996,3544000000000
irn,1997,4257000000000
irn,1998,6632000000000
irn,1999,12396885999999.99805
irn,2000,15600345000000
irn,2001,26940353999999.99609
irn,2002,29595000000000
irn,2003,40662800000000
irn,2004,52368790000000
irn,2005,65534162000000.00781
irn,2006,90850495000000
irn,2007,116180034333333
irn,2008,153256129922366.03125
irn,2009,194792000000000
irq,2014,57601621542.00001
irq,2015,90026195
irq,2016,88692011
irq,2017,39097833
irq,2018,1839183416
irq,2019,481868351
isl,1990,6800000
isl,1991,3100000
isl,1992,1600000
isl,1993,700000
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,58700000
isl,1998,16549900000
isl,1999,18261700000
isl,2000,20047000000
isl,2001,21909255000
isl,2002,23396729972
isl,2003,26052963431
isl,2004,28364112850
isl,2005,32800000000
isl,2006,38400000000
isl,2007,39600000000
isl,2008,41600000000
isl,2009,45900000000
isl,2010,63600000000
isl,2011,66800000000
isl,2012,64900000000
isl,2013,69900000000
isl,2014,73400000000
isl,2015,79700000000
isl,2016,85400000000
isl,2017,89600000000
isl,2018,98200000000
isl,2019,97423480998
isr,2000,4999885939.47459
isr,2001,5435785576.75026
isr,2002,5689704482.41439
