geo,time,sp_pop_1564_ma_in
afg,2006,6827103
afg,2007,6955666
afg,2008,7076162
afg,2009,7223806
afg,2010,7421548
afg,2011,7739085
afg,2012,8115939
afg,2013,8533345
afg,2014,8963513
afg,2015,9386355
afg,2016,9750140
afg,2017,10100250
afg,2018,10444774
ago,1960,1507758
ago,1961,1517646
ago,1962,1522807
ago,1963,1527539
ago,1964,1536225
ago,1965,1549773
ago,1966,1550591
ago,1967,1556095
ago,1968,1562577
ago,1969,1568176
ago,1970,1575592
ago,1971,1617218
ago,1972,1662176
ago,1973,1713175
ago,1974,1773817
ago,1975,1844037
ago,1976,1899140
ago,1977,1969315
ago,1978,2048280
ago,1979,2126409
ago,1980,2199386
ago,1981,2268572
ago,1982,2332008
ago,1983,2394056
ago,1984,2462705
ago,1985,2541971
ago,1986,2616828
ago,1987,2702342
ago,1988,2796163
ago,1989,2894015
ago,1990,2993816
ago,1991,3083264
ago,1992,3177890
ago,1993,3277831
ago,1994,3383883
ago,1995,3496756
ago,1996,3603699
ago,1997,3718929
ago,1998,3842754
ago,1999,3975380
ago,2000,4116801
ago,2001,4251553
ago,2002,4396602
ago,2003,4551949
ago,2004,4717294
ago,2005,4892159
ago,2006,5060773
ago,2007,5241248
ago,2008,5431982
ago,2009,5631526
ago,2010,5839147
ago,2011,6038126
ago,2012,6248276
ago,2013,6468906
ago,2014,6700098
ago,2015,6942530
ago,2016,7183298
ago,2017,7437431
ago,2018,7705073
alb,1960,457340
alb,1961,469049
alb,1962,480647
alb,1963,492203
alb,1964,504429
alb,1965,517466
alb,1966,530462
alb,1967,545270
alb,1968,562862
alb,1969,581973
alb,1970,599989
alb,1971,618446
alb,1972,637809
alb,1973,657167
alb,1974,677472
alb,1975,699379
alb,1976,720313
alb,1977,743108
alb,1978,766080
alb,1979,788624
alb,1980,811339
alb,1981,833330
alb,1982,855906
alb,1983,878592
alb,1984,901734
alb,1985,925213
alb,1986,947890
alb,1987,971807
alb,1988,994407
alb,1989,1024086
alb,1990,1043599
alb,1991,1022665
alb,1992,999570
alb,1993,976646
alb,1994,956419
alb,1995,940433
alb,1996,944963
alb,1997,952581
alb,1998,961456
alb,1999,969344
alb,2000,974921
alb,2001,972297
alb,2002,974191
alb,2003,974443
alb,2004,974328
alb,2005,974111
alb,2006,973755
alb,2007,972104
alb,2008,970451
alb,2009,969706
alb,2010,970498
alb,2011,981054
alb,2012,991073
alb,2013,998814
alb,2014,1004033
alb,2015,1006194
alb,2016,1005250
alb,2017,1005023
alb,2018,1002443
are,1960,24238
are,1961,28672
are,1962,34731
are,1963,41859
are,1964,49160
are,1965,56065
are,1966,62206
are,1967,68056
are,1968,75374
are,1969,86708
are,1970,103880
are,1971,131718
are,1972,165787
are,1973,205273
are,1974,248956
are,1975,295632
are,1976,349706
are,1977,407258
are,1978,463216
are,1979,512826
are,1980,553921
are,1981,582285
are,1982,602300
are,1983,617595
are,1984,633838
are,1985,655488
are,1986,690196
are,1987,733362
are,1988,783276
are,1989,837881
are,1990,895908
are,1991,960856
are,1992,1030131
are,1993,1102398
are,1994,1175965
are,1995,1249916
are,1996,1322506
are,1997,1401732
are,1998,1485299
are,1999,1573880
are,2000,1672632
are,2001,1812312
are,2002,1954747
are,2003,2132399
are,2004,2393640
are,2005,2769401
are,2006,3330147
are,2007,4007937
are,2008,4713830
are,2009,5330891
are,2010,5780862
are,2011,5984231
are,2012,6024074
are,2013,5952777
are,2014,5854267
are,2015,5793157
are,2016,5791806
are,2017,5833474
are,2018,5899043
arg,1960,6560839
arg,1961,6653966
arg,1962,6753342
arg,1963,6857647
arg,1964,6964530
arg,1965,7072604
arg,1966,7171108
arg,1967,7271951
arg,1968,7375190
arg,1969,7480835
arg,1970,7588508
arg,1971,7689652
arg,1972,7791599
arg,1973,7893116
arg,1974,7992241
arg,1975,8087517
arg,1976,8158512
arg,1977,8224716
arg,1978,8291012
arg,1979,8364782
arg,1980,8450348
arg,1981,8529242
arg,1982,8631353
arg,1983,8748054
arg,1984,8867062
arg,1985,8982780
arg,1986,9111560
arg,1987,9228025
arg,1988,9342615
arg,1989,9470412
arg,1990,9617425
arg,1991,9748451
arg,1992,9900211
arg,1993,10064936
arg,1994,10229788
arg,1995,10388487
arg,1996,10535292
arg,1997,10679478
arg,1998,10822854
arg,1999,10970110
arg,2000,11124168
arg,2001,11284774
arg,2002,11446497
arg,2003,11610885
arg,2004,11779972
arg,2005,11953968
arg,2006,12112636
arg,2007,12280930
arg,2008,12455040
arg,2009,12628101
arg,2010,12762675
arg,2011,12939409
arg,2012,13107879
arg,2013,13270648
arg,2014,13433298
arg,2015,13598655
arg,2016,13750132
arg,2017,13906479
arg,2018,14065973
arm,1960,484272
arm,1961,493270
arm,1962,503877
arm,1963,516315
arm,1964,530762
arm,1965,547452
arm,1966,566039
arm,1967,587668
arm,1968,612052
arm,1969,638335
arm,1970,665857
arm,1971,697112
arm,1972,727387
arm,1973,757234
arm,1974,787686
arm,1975,819042
arm,1976,847292
arm,1977,876743
arm,1978,906217
arm,1979,934067
arm,1980,959624
arm,1981,982083
arm,1982,1001419
arm,1983,1018692
arm,1984,1035583
arm,1985,1052733
arm,1986,1070229
arm,1987,1087783
arm,1988,1101710
arm,1989,1107333
arm,1990,1102297
arm,1991,1080254
arm,1992,1047555
arm,1993,1009347
arm,1994,972441
arm,1995,941499
arm,1996,924047
arm,1997,913783
arm,1998,909223
arm,1999,907567
arm,2000,906577
arm,2001,909802
arm,2002,912466
arm,2003,914727
arm,2004,917096
arm,2005,919756
arm,2006,919429
arm,2007,919273
arm,2008,919202
arm,2009,919023
arm,2010,918876
arm,2011,920801
arm,2012,924280
arm,2013,928421
arm,2014,932250
arm,2015,935027
arm,2016,935722
arm,2017,935215
arm,2018,933788
atg,1960,12980
atg,1961,13183
atg,1962,13376
atg,1963,13557
atg,1964,13745
atg,1965,13964
atg,1966,14278
atg,1967,14610
atg,1968,14909
atg,1969,15138
atg,1970,15275
atg,1971,15579
atg,1972,15748
atg,1973,15801
atg,1974,15799
atg,1975,15787
atg,1976,15949
atg,1977,16119
atg,1978,16266
atg,1979,16378
atg,1980,16468
atg,1981,16677
atg,1982,16887
atg,1983,17066
atg,1984,17214
atg,1985,17338
atg,1986,17566
atg,1987,17781
atg,1988,17991
atg,1989,18203
atg,1990,18437
atg,1991,18760
atg,1992,19145
atg,1993,19546
atg,1994,19937
atg,1995,20319
atg,1996,20815
atg,1997,21294
atg,1998,21751
atg,1999,22186
atg,2000,22615
atg,2001,23131
atg,2002,23638
atg,2003,24147
atg,2004,24674
atg,2005,25232
atg,2006,25809
atg,2007,26426
atg,2008,27071
atg,2009,27728
atg,2010,28361
atg,2011,28886
atg,2012,29416
atg,2013,29926
atg,2014,30406
atg,2015,30839
atg,2016,31165
atg,2017,31475
atg,2018,31746
aus,1960,3219114
aus,1961,3277324
aus,1962,3361456
aus,1963,3436138
aus,1964,3515169
aus,1965,3594109
aus,1966,3685552
aus,1967,3739776
aus,1968,3811689
aus,1969,3897879
aus,1970,3984670
aus,1971,4131083
aus,1972,4217930
aus,1973,4294235
aus,1974,4418425
aus,1975,4491181
aus,1976,4543052
aus,1977,4611984
aus,1978,4688957
aus,1979,4761630
aus,1980,4837560
aus,1981,4942211
aus,1982,5043308
aus,1983,5119305
aus,1984,5191476
aus,1985,5280666
aus,1986,5372486
aus,1987,5467899
aus,1988,5574446
aus,1989,5680900
aus,1990,5768446
aus,1991,5838769
aus,1992,5897865
aus,1993,5940389
aus,1994,5992925
aus,1995,6063414
aus,1996,6139636
aus,1997,6211878
aus,1998,6284158
aus,1999,6362444
aus,2000,6441298
aus,2001,6540220
aus,2002,6629516
aus,2003,6719456
aus,2004,6805811
aus,2005,6904284
aus,2006,7027265
aus,2007,7090020
aus,2008,7245568
aus,2009,7398431
aus,2010,7506055
aus,2011,7572959
aus,2012,7666241
aus,2013,7757084
aus,2014,7829949
aus,2015,7899670
aus,2016,7978294
aus,2017,8066288
aus,2018,8144071
aut,1960,2151171
aut,1961,2153020
aut,1962,2157640
aut,1963,2162868
aut,1964,2167251
aut,1965,2169739
aut,1966,2170812
aut,1967,2172675
aut,1968,2171015
aut,1969,2169753
aut,1970,2174374
aut,1971,2183278
aut,1972,2201384
aut,1973,2224626
aut,1974,2243636
aut,1975,2256145
aut,1976,2269778
aut,1977,2289798
aut,1978,2309907
aut,1979,2332405
aut,1980,2363516
aut,1981,2398913
aut,1982,2433389
aut,1983,2462782
aut,1984,2493111
aut,1985,2520043
aut,1986,2536041
aut,1987,2550504
aut,1988,2564787
aut,1989,2584130
aut,1990,2608387
aut,1991,2633445
aut,1992,2657036
aut,1993,2671341
aut,1994,2676348
aut,1995,2680521
aut,1996,2684044
aut,1997,2692995
aut,1998,2705574
aut,1999,2719758
aut,2000,2731813
aut,2001,2743864
aut,2002,2755707
aut,2003,2765301
aut,2004,2778775
aut,2005,2795313
aut,2006,2804354
aut,2007,2809870
aut,2008,2816039
aut,2009,2820940
aut,2010,2824953
aut,2011,2832408
aut,2012,2843311
aut,2013,2857718
aut,2014,2877576
aut,2015,2907318
aut,2016,2936493
aut,2017,2955757
aut,2018,2969088
aze,1960,985782
aze,1961,1001988
aze,1962,1019083
aze,1963,1038393
aze,1964,1061691
aze,1965,1089917
aze,1966,1114419
aze,1967,1146403
aze,1968,1184203
aze,1969,1224767
aze,1970,1266494
aze,1971,1310895
aze,1972,1354779
aze,1973,1400397
aze,1974,1450641
aze,1975,1506418
aze,1976,1562272
aze,1977,1622649
aze,1978,1686114
aze,1979,1749977
aze,1980,1812339
aze,1981,1868529
aze,1982,1921132
aze,1983,1970144
aze,1984,2015961
aze,1985,2058726
aze,1986,2089642
aze,1987,2118903
aze,1988,2147221
aze,1989,2174219
aze,1990,2173854
aze,1991,2194174
aze,1992,2214514
aze,1993,2236593
aze,1994,2258012
aze,1995,2279483
aze,1996,2303325
aze,1997,2331670
aze,1998,2365743
aze,1999,2404098
aze,2000,2446536
aze,2001,2500099
aze,2002,2554717
aze,2003,2612332
aze,2004,2677001
aze,2005,2749553
aze,2006,2818959
aze,2007,2892883
aze,2008,2995957
aze,2009,3095678
aze,2010,3161631
aze,2011,3219598
aze,2012,3271365
aze,2013,3315721
aze,2014,3355395
aze,2015,3392252
aze,2016,3416271
aze,2017,3439877
aze,2018,3461303
bdi,1960,707512
bdi,1961,717263
bdi,1962,725803
bdi,1963,734798
bdi,1964,746762
bdi,1965,762824
bdi,1966,777001
bdi,1967,795935
bdi,1968,817478
bdi,1969,838655
bdi,1970,857917
bdi,1971,866311
bdi,1972,873300
bdi,1973,880699
bdi,1974,890706
bdi,1975,904628
bdi,1976,924512
bdi,1977,948723
bdi,1978,976257
bdi,1979,1005773
bdi,1980,1036073
bdi,1981,1057825
bdi,1982,1081238
bdi,1983,1105604
bdi,1984,1130676
bdi,1985,1156773
bdi,1986,1181459
bdi,1987,1208492
bdi,1988,1237250
bdi,1989,1267047
bdi,1990,1297056
bdi,1991,1304880
bdi,1992,1314248
bdi,1993,1324947
bdi,1994,1336934
bdi,1995,1350963
bdi,1996,1366917
bdi,1997,1384141
bdi,1998,1405368
bdi,1999,1433454
bdi,2000,1469961
bdi,2001,1526874
bdi,2002,1592786
bdi,2003,1666168
bdi,2004,1744694
bdi,2005,1826289
bdi,2006,1906248
bdi,2007,1989847
bdi,2008,2075334
bdi,2009,2160574
bdi,2010,2244296
bdi,2011,2317455
bdi,2012,2389941
bdi,2013,2462416
bdi,2014,2536533
bdi,2015,2613726
bdi,2016,2694556
bdi,2017,2780194
bdi,2018,2870522
bel,1960,2941389
bel,1961,2932496
bel,1962,2933130
bel,1963,2949445
bel,1964,2973061
bel,1965,2995142
bel,1966,3005649
bel,1967,3015157
bel,1968,3022276
bel,1969,3029214
bel,1970,3034050
bel,1971,3041492
bel,1972,3057630
bel,1973,3074615
bel,1974,3095748
bel,1975,3120407
bel,1976,3136570
bel,1977,3154929
bel,1978,3176352
bel,1979,3201643
bel,1980,3231200
bel,1981,3254284
bel,1982,3279041
bel,1983,3303966
bel,1984,3325132
bel,1985,3341360
bel,1986,3343604
bel,1987,3343573
bel,1988,3348658
bel,1989,3354505
bel,1990,3358552
bel,1991,3362705
bel,1992,3367713
bel,1993,3372079
bel,1994,3374361
bel,1995,3374773
bel,1996,3371551
bel,1997,3372843
bel,1998,3375618
bel,1999,3380275
bel,2000,3386111
bel,2001,3397706
bel,2002,3412650
bel,2003,3426882
bel,2004,3443160
bel,2005,3465474
bel,2006,3489042
bel,2007,3518377
bel,2008,3550701
bel,2009,3581354
bel,2010,3611937
bel,2011,3649376
bel,2012,3659879
bel,2013,3664021
bel,2014,3668642
bel,2015,3681262
bel,2016,3689841
bel,2017,3696349
bel,2018,3708621
ben,1960,641071
ben,1961,645436
ben,1962,649953
ben,1963,655141
ben,1964,662036
ben,1965,671159
ben,1966,677762
ben,1967,686865
ben,1968,698019
ben,1969,710499
ben,1970,723908
ben,1971,734540
ben,1972,746858
ben,1973,760787
ben,1974,776378
ben,1975,793641
ben,1976,809337
ben,1977,827051
ben,1978,846738
ben,1979,868388
ben,1980,891973
ben,1981,913773
ben,1982,938279
ben,1983,965199
ben,1984,994156
ben,1985,1024992
ben,1986,1053912
ben,1987,1085281
ben,1988,1119537
ben,1989,1157337
ben,1990,1199057
ben,1991,1244063
ben,1992,1293640
ben,1993,1346596
ben,1994,1401493
ben,1995,1457392
ben,1996,1506357
ben,1997,1556871
ben,1998,1609443
ben,1999,1664902
ben,2000,1723854
ben,2001,1783658
ben,2002,1847620
ben,2003,1914946
ben,2004,1984501
ben,2005,2055491
ben,2006,2119766
ben,2007,2185638
ben,2008,2253866
ben,2009,2325498
ben,2010,2401162
ben,2011,2476803
ben,2012,2557278
ben,2013,2641887
ben,2014,2729645
ben,2015,2820008
ben,2016,2909840
ben,2017,3003148
ben,2018,3099940
bfa,1960,1381491
bfa,1961,1385645
bfa,1962,1392386
bfa,1963,1401429
bfa,1964,1412391
bfa,1965,1425148
bfa,1966,1432886
bfa,1967,1442934
bfa,1968,1455322
bfa,1969,1470335
bfa,1970,1488065
bfa,1971,1498483
bfa,1972,1512908
bfa,1973,1530641
bfa,1974,1550496
bfa,1975,1571890
bfa,1976,1585769
bfa,1977,1601464
bfa,1978,1619890
bfa,1979,1642342
bfa,1980,1669463
bfa,1981,1692121
bfa,1982,1721043
bfa,1983,1755018
bfa,1984,1792514
bfa,1985,1832924
bfa,1986,1870785
bfa,1987,1913045
bfa,1988,1959783
bfa,1989,2011387
bfa,1990,2068190
bfa,1991,2123907
bfa,1992,2185176
bfa,1993,2251966
bfa,1994,2324150
bfa,1995,2401526
bfa,1996,2473386
bfa,1997,2551650
bfa,1998,2635633
bfa,1999,2724494
bfa,2000,2817898
bfa,2001,2905448
bfa,2002,2999246
bfa,2003,3099169
bfa,2004,3205137
bfa,2005,3317052
bfa,2006,3423521
bfa,2007,3537372
bfa,2008,3658130
bfa,2009,3785556
bfa,2010,3919558
bfa,2011,4049895
bfa,2012,4188689
bfa,2013,4335083
bfa,2014,4488206
bfa,2015,4647769
bfa,2016,4809170
bfa,2017,4977045
bfa,2018,5152042
bgd,1960,13989592
bgd,1961,14272805
bgd,1962,14592607
bgd,1963,14941734
bgd,1964,15309382
bgd,1965,15690704
bgd,1966,16058685
bgd,1967,16447529
bgd,1968,16840516
bgd,1969,17226797
bgd,1970,17603621
bgd,1971,17869731
bgd,1972,18100173
bgd,1973,18329118
bgd,1974,18590990
bgd,1975,18909732
bgd,1976,19276985
bgd,1977,19745179
bgd,1978,20293461
bgd,1979,20900671
bgd,1980,21551345
bgd,1981,22174386
bgd,1982,22864781
bgd,1983,23607992
bgd,1984,24386334
bgd,1985,25191371
bgd,1986,25961981
bgd,1987,26762095
bgd,1988,27591008
bgd,1989,28454286
bgd,1990,29353348
bgd,1991,30203313
bgd,1992,31081318
bgd,1993,31989884
bgd,1994,32931585
bgd,1995,33908623
bgd,1996,34869990
bgd,1997,35865343
bgd,1998,36886972
bgd,1999,37925331
bgd,2000,38970533
bgd,2001,39937377
bgd,2002,40917509
bgd,2003,41892293
bgd,2004,42838163
bgd,2005,43741407
bgd,2006,44482068
bgd,2007,45183059
bgd,2008,45869499
bgd,2009,46572889
bgd,2010,47316699
bgd,2011,48166538
bgd,2012,49040892
bgd,2013,49942579
bgd,2014,50871129
bgd,2015,51818196
bgd,2016,52743883
bgd,2017,53686213
bgd,2018,54626817
bgr,1960,2616615
bgr,1961,2647680
bgr,1962,2680338
bgr,1963,2713461
bgr,1964,2746130
bgr,1965,2774355
bgr,1966,2796583
bgr,1967,2816972
bgr,1968,2838474
bgr,1969,2860617
bgr,1970,2878475
bgr,1971,2889383
bgr,1972,2897378
bgr,1973,2906204
bgr,1974,2918340
bgr,1975,2924219
bgr,1976,2923651
bgr,1977,2925676
bgr,1978,2917803
bgr,1979,2915560
bgr,1980,2927424
bgr,1981,2939142
bgr,1982,2956756
bgr,1983,2976023
bgr,1984,2992141
bgr,1985,2995634
bgr,1986,2992052
bgr,1987,2987436
bgr,1988,2979672
bgr,1989,2937561
bgr,1990,2883963
bgr,1991,2848630
bgr,1992,2818678
bgr,1993,2801969
bgr,1994,2799551
bgr,1995,2793409
bgr,1996,2784159
bgr,1997,2771788
bgr,1998,2758403
bgr,1999,2750918
bgr,2000,2749289
bgr,2001,2705699
bgr,2002,2659766
bgr,2003,2652304
bgr,2004,2646111
bgr,2005,2639033
bgr,2006,2620625
bgr,2007,2603434
bgr,2008,2585905
bgr,2009,2566806
bgr,2010,2543649
bgr,2011,2510608
bgr,2012,2478323
bgr,2013,2446070
bgr,2014,2414222
bgr,2015,2382364
bgr,2016,2351265
bgr,2017,2319780
bgr,2018,2290464
bhr,1960,50890
bhr,1961,51903
bhr,1962,53128
bhr,1963,54310
bhr,1964,55311
bhr,1965,56244
bhr,1966,57774
bhr,1967,59179
bhr,1968,60579
bhr,1969,62244
bhr,1970,64388
bhr,1971,68090
bhr,1972,72792
bhr,1973,78451
bhr,1974,85034
bhr,1975,92488
bhr,1976,102425
bhr,1977,113227
bhr,1978,124148
bhr,1979,134316
bhr,1980,143158
bhr,1981,148535
bhr,1982,152231
bhr,1983,154962
bhr,1984,157821
bhr,1985,161638
bhr,1986,167416
bhr,1987,174480
bhr,1988,182143
bhr,1989,189716
bhr,1990,196958
bhr,1991,203234
bhr,1992,209842
bhr,1993,216657
bhr,1994,223576
bhr,1995,230532
bhr,1996,236124
bhr,1997,242319
bhr,1998,249295
bhr,1999,257906
bhr,2000,269152
bhr,2001,289526
bhr,2002,312936
bhr,2003,339585
bhr,2004,370186
bhr,2005,405165
bhr,2006,451667
bhr,2007,502404
bhr,2008,552943
bhr,2009,597553
bhr,2010,632427
bhr,2011,648911
bhr,2012,655665
bhr,2013,658303
bhr,2014,665430
bhr,2015,683197
bhr,2016,720083
bhr,2017,768974
bhr,2018,823820
bhs,1960,27485
bhs,1961,29165
bhs,1962,30874
bhs,1963,32593
bhs,1964,34302
bhs,1965,36037
bhs,1966,38061
bhs,1967,40131
bhs,1968,42137
bhs,1969,43904
bhs,1970,45391
bhs,1971,47081
bhs,1972,48273
bhs,1973,49183
bhs,1974,50162
bhs,1975,51422
bhs,1976,52866
bhs,1977,54780
bhs,1978,56978
bhs,1979,59148
bhs,1980,61106
bhs,1981,63358
bhs,1982,65215
bhs,1983,66849
bhs,1984,68557
bhs,1985,70465
bhs,1986,72122
bhs,1987,74123
bhs,1988,76302
bhs,1989,78392
bhs,1990,80259
bhs,1991,82258
bhs,1992,83906
bhs,1993,85327
bhs,1994,86758
bhs,1995,88326
bhs,1996,89343
bhs,1997,90548
bhs,1998,91902
bhs,1999,93272
bhs,2000,94606
bhs,2001,96304
bhs,2002,98074
bhs,2003,99951
bhs,2004,101967
bhs,2005,104064
bhs,2006,106268
bhs,2007,108393
bhs,2008,110535
bhs,2009,112721
bhs,2010,114926
bhs,2011,117087
bhs,2012,119249
bhs,2013,121402
bhs,2014,123501
bhs,2015,125516
bhs,2016,127601
bhs,2017,129461
bhs,2018,131174
bih,1960,907860
bih,1961,925196
bih,1962,944723
bih,1963,966175
bih,1964,988483
bih,1965,1010793
bih,1966,1025882
bih,1967,1043038
bih,1968,1061613
bih,1969,1080321
bih,1970,1098621
bih,1971,1118484
bih,1972,1136989
bih,1973,1155867
bih,1974,1177419
bih,1975,1202413
bih,1976,1227916
bih,1977,1256125
bih,1978,1286344
bih,1979,1317036
bih,1980,1347283
bih,1981,1378368
bih,1982,1407502
bih,1983,1435208
bih,1984,1462692
bih,1985,1490097
bih,1986,1514778
bih,1987,1538926
bih,1988,1556974
bih,1989,1561551
bih,1990,1548771
bih,1991,1515560
bih,1992,1464864
bih,1993,1405824
bih,1994,1350407
bih,1995,1306555
bih,1996,1282399
bih,1997,1271162
bih,1998,1269431
bih,1999,1272072
bih,2000,1275325
bih,2001,1276231
bih,2002,1279164
bih,2003,1283668
bih,2004,1289148
bih,2005,1295121
bih,2006,1302819
bih,2007,1308367
bih,2008,1311068
bih,2009,1310304
bih,2010,1305209
bih,2011,1288369
bih,2012,1269350
bih,2013,1249113
bih,2014,1227803
bih,2015,1205846
bih,2016,1186360
bih,2017,1165234
bih,2018,1144338
blr,1960,2248261
blr,1961,2250700
blr,1962,2263179
blr,1963,2283717
blr,1964,2309063
blr,1965,2337463
blr,1966,2373473
blr,1967,2413593
blr,1968,2458068
blr,1969,2506734
blr,1970,2558238
blr,1971,2613920
blr,1972,2667486
blr,1973,2718724
blr,1974,2767611
blr,1975,2813533
blr,1976,2851520
blr,1977,2896284
blr,1978,2946428
blr,1979,2993901
blr,1980,3036888
blr,1981,3077459
blr,1982,3111315
blr,1983,3140628
blr,1984,3168442
blr,1985,3195812
blr,1986,3215845
blr,1987,3237660
blr,1988,3247764
blr,1989,3256650
blr,1990,3259697
blr,1991,3251429
blr,1992,3250196
blr,1993,3252643
blr,1994,3249452
blr,1995,3246233
blr,1996,3252699
blr,1997,3259316
blr,1998,3267488
blr,1999,3280042
blr,2000,3292013
blr,2001,3290004
blr,2002,3283966
blr,2003,3276794
blr,2004,3271838
blr,2005,3268638
blr,2006,3260293
blr,2007,3259487
blr,2008,3261890
blr,2009,3264524
blr,2010,3263323
blr,2011,3247545
blr,2012,3230255
blr,2013,3213202
blr,2014,3197596
blr,2015,3184619
blr,2016,3172366
blr,2017,3156490
blr,2018,3135597
blz,1960,22663
blz,1961,23017
blz,1962,23480
blz,1963,24019
blz,1964,24605
blz,1965,25245
blz,1966,25980
blz,1967,26741
blz,1968,27536
blz,1969,28343
blz,1970,29144
blz,1971,29618
blz,1972,30066
blz,1973,30512
blz,1974,30991
blz,1975,31521
blz,1976,32181
blz,1977,32930
blz,1978,33807
blz,1979,34786
blz,1980,35839
blz,1981,37121
blz,1982,38401
blz,1983,39697
blz,1984,41070
blz,1985,42550
blz,1986,43875
blz,1987,45357
blz,1988,46902
blz,1989,48359
blz,1990,49681
blz,1991,50714
blz,1992,51561
blz,1993,52420
blz,1994,53547
blz,1995,55067
blz,1996,57462
blz,1997,60281
blz,1998,63289
blz,1999,66221
blz,2000,68960
blz,2001,71612
blz,2002,74164
blz,2003,76720
blz,2004,79370
blz,2005,82173
blz,2006,84997
blz,2007,87859
blz,2008,90756
blz,2009,93657
blz,2010,96556
blz,2011,99858
blz,2012,103158
blz,2013,106469
blz,2014,109816
blz,2015,113177
blz,2016,116321
blz,2017,119493
blz,2018,122661
bol,1960,976230
bol,1961,995768
bol,1962,1017586
bol,1963,1041376
bol,1964,1066867
bol,1965,1093934
bol,1966,1116484
bol,1967,1141299
bol,1968,1168041
bol,1969,1196395
bol,1970,1226191
bol,1971,1251904
bol,1972,1279657
bol,1973,1309241
bol,1974,1340539
bol,1975,1373533
bol,1976,1402390
bol,1977,1433590
bol,1978,1466809
bol,1979,1501747
bol,1980,1538250
bol,1981,1569441
bol,1982,1602710
bol,1983,1637810
bol,1984,1674504
bol,1985,1712726
bol,1986,1750285
bol,1987,1789614
bol,1988,1830729
bol,1989,1873903
bol,1990,1919196
bol,1991,1961914
bol,1992,2007988
bol,1993,2056646
bol,1994,2106812
bol,1995,2157903
bol,1996,2205551
bol,1997,2254301
bol,1998,2304446
bol,1999,2356559
bol,2000,2410846
bol,2001,2464649
bol,2002,2520531
bol,2003,2578091
bol,2004,2636899
bol,2005,2696718
bol,2006,2755037
bol,2007,2815219
bol,2008,2876880
bol,2009,2939471
bol,2010,3002656
bol,2011,3066075
bol,2012,3129427
bol,2013,3193146
bol,2014,3257947
bol,2015,3324047
bol,2016,3388247
bol,2017,3454132
bol,2018,3520988
bra,1960,19265363
bra,1961,19763717
bra,1962,20292470
bra,1963,20857484
bra,1964,21467487
bra,1965,22126119
bra,1966,22748931
bra,1967,23442772
bra,1968,24189958
bra,1969,24965939
bra,1970,25759248
bra,1971,26543306
bra,1972,27345187
bra,1973,28174263
bra,1974,29044474
bra,1975,29960175
bra,1976,30870513
bra,1977,31811645
bra,1978,32783632
bra,1979,33783832
bra,1980,34806733
bra,1981,35760499
bra,1982,36753165
bra,1983,37766762
bra,1984,38784476
bra,1985,39800382
bra,1986,40740785
bra,1987,41707829
bra,1988,42695349
bra,1989,43697401
bra,1990,44713960
bra,1991,45756122
bra,1992,46784531
bra,1993,47827099
bra,1994,48917708
bra,1995,50066948
bra,1996,51196381
bra,1997,52375575
bra,1998,53582621
bra,1999,54783567
bra,2000,55958400
bra,2001,57027369
bra,2002,58096827
bra,2003,59155664
bra,2004,60196577
bra,2005,61218632
bra,2006,62226113
bra,2007,63198201
bra,2008,64145769
bra,2009,65082952
bra,2010,66012568
bra,2011,66908079
bra,2012,67778007
bra,2013,68622669
bra,2014,69435976
bra,2015,70209651
bra,2016,70874212
