geo,time,sp_pop_1564_ma_in
ago,1965,1479105
ago,1966,1481525
ago,1967,1482748
ago,1968,1485528
ago,1969,1494588
ago,1970,1512313
ago,1971,1543915
ago,1972,1593885
ago,1973,1654638
ago,1974,1719049
ago,1975,1784968
ago,1976,1851466
ago,1977,1921400
ago,1978,1995555
ago,1979,2071973
ago,1980,2151435
ago,1981,2233007
ago,1982,2315903
ago,1983,2399555
ago,1984,2482489
ago,1985,2564967
ago,1986,2646245
ago,1987,2723384
ago,1988,2800214
ago,1989,2881051
ago,1990,2964887
ago,1991,3052304
ago,1992,3141833
ago,1993,3229222
ago,1994,3320185
ago,1995,3426827
ago,1996,3546687
ago,1997,3673302
ago,1998,3802885
ago,1999,3933081
ago,2000,4069709
ago,2001,4213809
ago,2002,4365371
ago,2003,4528440
ago,2004,4702505
ago,2005,4884028
ago,2006,5072096
ago,2007,5267933
ago,2008,5470540
ago,2009,5680117
ago,2010,5899472
ago,2011,6129171
ago,2012,6367159
ago,2013,6611895
ago,2014,6862917
ago,2015,7119106
ago,2016,7386634
ago,2017,7666489
ago,2018,7951171
ago,2019,8243578
ago,2020,8535738
ago,2021,8831781
alb,1960,444484
alb,1961,455503
alb,1962,466619
alb,1963,478088
alb,1964,490546
alb,1965,504007
alb,1966,518296
alb,1967,533727
alb,1968,551560
alb,1969,571101
alb,1970,590159
alb,1971,609856
alb,1972,631192
alb,1973,653071
alb,1974,675842
alb,1975,699631
alb,1976,723693
alb,1977,748579
alb,1978,772970
alb,1979,796981
alb,1980,821281
alb,1981,844775
alb,1982,868787
alb,1983,892522
alb,1984,915798
alb,1985,938145
alb,1986,958824
alb,1987,979548
alb,1988,998389
alb,1989,1024606
alb,1990,1041121
alb,1991,1031820
alb,1992,1021644
alb,1993,1010895
alb,1994,999876
alb,1995,988921
alb,1996,978794
alb,1997,970054
alb,1998,963139
alb,1999,958126
alb,2000,954708
alb,2001,950104
alb,2002,953170
alb,2003,956612
alb,2004,960590
alb,2005,964664
alb,2006,968070
alb,2007,970360
alb,2008,972352
alb,2009,974822
alb,2010,978130
alb,2011,982134
alb,2012,985321
alb,2013,986499
alb,2014,985989
alb,2015,983654
alb,2016,981542
alb,2017,979771
alb,2018,976284
alb,2019,969954
alb,2020,961677
alb,2021,949439
and,1960,3183
and,1961,3442
and,1962,3708
and,1963,3987
and,1964,4284
and,1965,4593
and,1966,4931
and,1967,5327
and,1968,5775
and,1969,6260
and,1970,6790
and,1971,7362
and,1972,7975
and,1973,8627
and,1974,9310
and,1975,10009
and,1976,10714
and,1977,11419
and,1978,12117
and,1979,12807
and,1980,13486
and,1981,14163
and,1982,14822
and,1983,15469
and,1984,16132
and,1985,16804
and,1986,17554
and,1987,18388
and,1988,19232
and,1989,20070
and,1990,20897
and,1991,21683
and,1992,22431
and,1993,23170
and,1994,23893
and,1995,24598
and,1996,24946
and,1997,24934
and,1998,24914
and,1999,24887
and,2000,24864
and,2001,25495
and,2002,26781
and,2003,28092
and,2004,29414
and,2005,30725
and,2006,30833
and,2007,29758
and,2008,28705
and,2009,27661
and,2010,26618
and,2011,26119
and,2012,26167
and,2013,26181
and,2014,26193
and,2015,26216
and,2016,26537
and,2017,27171
and,2018,27781
and,2019,28388
and,2020,28983
and,2021,29534
are,1960,50386
are,1961,54711
are,1962,59135
are,1963,63594
are,1964,68036
are,1965,72446
are,1966,76828
are,1967,81160
are,1968,93770
are,1969,117907
are,1970,146152
are,1971,175846
are,1972,206378
are,1973,237334
are,1974,268404
are,1975,299364
are,1976,341556
are,1977,395872
are,1978,451328
are,1979,507204
are,1980,562451
are,1981,599621
are,1982,620225
are,1983,642010
are,1984,664343
are,1985,687500
are,1986,725319
are,1987,779954
are,1988,839450
are,1989,902357
are,1990,967413
are,1991,1033590
are,1992,1100102
are,1993,1166485
are,1994,1232707
are,1995,1299684
are,1996,1383603
are,1997,1488895
are,1998,1602742
are,1999,1721723
are,2000,1843050
are,2001,1964418
are,2002,2084238
are,2003,2202167
are,2004,2318820
are,2005,2512588
are,2006,2953226
are,2007,3664354
are,2008,4483982
are,2009,5218530
are,2010,5539931
are,2011,5545879
are,2012,5562035
are,2013,5586658
are,2014,5616011
are,2015,5644799
are,2016,5667652
are,2017,5681147
are,2018,5684477
are,2019,5679189
are,2020,5679393
are,2021,5690487
arg,1960,6500068
arg,1961,6595158
arg,1962,6696795
arg,1963,6800274
arg,1964,6904132
arg,1965,7008914
arg,1966,7116476
arg,1967,7225978
arg,1968,7336152
arg,1969,7446175
arg,1970,7557265
arg,1971,7665498
arg,1972,7771225
arg,1973,7877272
arg,1974,7981967
arg,1975,8080623
arg,1976,8171917
arg,1977,8263376
arg,1978,8357257
arg,1979,8453136
arg,1980,8551414
arg,1981,8654890
arg,1982,8764393
arg,1983,8879260
arg,1984,8998695
arg,1985,9123545
arg,1986,9255948
arg,1987,9395577
arg,1988,9543299
arg,1989,9697900
arg,1990,9856380
arg,1991,10016600
arg,1992,10178403
arg,1993,10342108
arg,1994,10508413
arg,1995,10675050
arg,1996,10839208
arg,1997,11000016
arg,1998,11158886
arg,1999,11318532
arg,2000,11478301
arg,2001,11638654
arg,2002,11800768
arg,2003,11964379
arg,2004,12129834
arg,2005,12298546
arg,2006,12469974
arg,2007,12640487
arg,2008,12811739
arg,2009,12986332
arg,2010,13058510
arg,2011,13240577
arg,2012,13412950
arg,2013,13579584
arg,2014,13746255
arg,2015,13911426
arg,2016,14075232
arg,2017,14240976
arg,2018,14411209
arg,2019,14586325
arg,2020,14770305
arg,2021,14965150
arm,1960,504822
arm,1961,513741
arm,1962,526066
arm,1963,541438
arm,1964,558522
arm,1965,576942
arm,1966,596817
arm,1967,617765
arm,1968,639838
arm,1969,663036
arm,1970,687134
arm,1971,711430
arm,1972,736651
arm,1973,763951
arm,1974,793251
arm,1975,824185
arm,1976,855530
arm,1977,886456
arm,1978,916949
arm,1979,944274
arm,1980,964464
arm,1981,979617
arm,1982,993140
arm,1983,1005380
arm,1984,1015997
arm,1985,1025362
arm,1986,1033935
arm,1987,1041496
arm,1988,1046126
arm,1989,1075171
arm,1990,1110328
arm,1991,1124442
arm,1992,1097260
arm,1993,1042598
arm,1994,1004486
arm,1995,982458
arm,1996,973602
arm,1997,965014
arm,1998,957925
arm,1999,952956
arm,2000,948431
arm,2001,943958
arm,2002,940469
arm,2003,938570
arm,2004,938208
arm,2005,939265
arm,2006,941586
arm,2007,945080
arm,2008,948299
arm,2009,949119
arm,2010,946934
arm,2011,941988
arm,2012,935240
arm,2013,927052
arm,2014,917695
arm,2015,906853
arm,2016,894562
arm,2017,881678
arm,2018,868875
arm,2019,856299
arm,2020,845681
arm,2021,835611
asm,1960,4912
asm,1961,5117
asm,1962,5348
asm,1963,5568
asm,1964,5776
asm,1965,5973
asm,1966,6170
asm,1967,6375
asm,1968,6586
asm,1969,6806
asm,1970,7019
asm,1971,7197
asm,1972,7348
asm,1973,7491
asm,1974,7645
asm,1975,7855
asm,1976,8111
asm,1977,8372
asm,1978,8635
asm,1979,8900
asm,1980,9229
asm,1981,9654
asm,1982,10114
asm,1983,10583
asm,1984,11059
asm,1985,11543
asm,1986,12029
asm,1987,12520
asm,1988,13014
asm,1989,13515
asm,1990,13944
asm,1991,14270
asm,1992,14571
asm,1993,14869
asm,1994,15172
asm,1995,15468
asm,1996,15761
asm,1997,16060
asm,1998,16360
asm,1999,16649
asm,2000,16838
asm,2001,16899
asm,2002,16909
asm,2003,16900
asm,2004,16889
asm,2005,16895
asm,2006,16916
asm,2007,16936
asm,2008,16935
asm,2009,16888
asm,2010,16842
asm,2011,16798
asm,2012,16699
asm,2013,16550
asm,2014,16368
asm,2015,16168
asm,2016,15951
asm,2017,15718
asm,2018,15471
asm,2019,15199
asm,2020,14901
asm,2021,14570
atg,1960,14429
atg,1961,14661
atg,1962,14809
atg,1963,14936
atg,1964,14971
atg,1965,14947
atg,1966,14950
atg,1967,14970
atg,1968,15023
atg,1969,15126
atg,1970,15332
atg,1971,15559
atg,1972,15696
atg,1973,15794
atg,1974,15904
atg,1975,16057
atg,1976,16254
atg,1977,16483
atg,1978,16732
atg,1979,16982
atg,1980,17227
atg,1981,17465
atg,1982,17692
atg,1983,17914
atg,1984,18136
atg,1985,18293
atg,1986,18379
atg,1987,18451
atg,1988,18508
atg,1989,18548
atg,1990,18595
atg,1991,18860
atg,1992,19315
atg,1993,19733
atg,1994,20135
atg,1995,20552
atg,1996,20973
atg,1997,21396
atg,1998,21830
atg,1999,22268
atg,2000,22694
atg,2001,23112
atg,2002,23542
atg,2003,23982
atg,2004,24447
atg,2005,24959
atg,2006,25498
atg,2007,26062
atg,2008,26644
atg,2009,27220
atg,2010,27795
atg,2011,28373
atg,2012,28928
atg,2013,29423
atg,2014,29840
atg,2015,30224
atg,2016,30557
atg,2017,30821
atg,2018,31070
atg,2019,31298
atg,2020,31494
atg,2021,31666
aus,1960,3223394
aus,1961,3289207
aus,1962,3374695
aus,1963,3445681
aus,1964,3521093
aus,1965,3599927
aus,1966,3692650
aus,1967,3750820
aus,1968,3830302
aus,1969,3920972
aus,1970,4004680
aus,1971,4147491
aus,1972,4231687
aus,1973,4308014
aus,1974,4432827
aus,1975,4503304
aus,1976,4566586
aus,1977,4637528
aus,1978,4709238
aus,1979,4775087
aus,1980,4845243
aus,1981,4933754
aus,1982,5035960
aus,1983,5124006
aus,1984,5205898
aus,1985,5297169
aus,1986,5395150
aus,1987,5493336
aus,1988,5592954
aus,1989,5692616
aus,1990,5774428
aus,1991,5837702
aus,1992,5891014
aus,1993,5932717
aus,1994,5981929
aus,1995,6044143
aus,1996,6114661
aus,1997,6178726
aus,1998,6239834
aus,1999,6310001
aus,2000,6384632
aus,2001,6470646
aus,2002,6552615
aus,2003,6637283
aus,2004,6716457
aus,2005,6806547
aus,2006,6906764
aus,2007,7042435
aus,2008,7193792
aus,2009,7344315
aus,2010,7445224
aus,2011,7522696
aus,2012,7620269
aus,2013,7713367
aus,2014,7788166
aus,2015,7858903
aus,2016,7943558
aus,2017,8045414
aus,2018,8143705
aus,2019,8248052
aus,2020,8335388
aus,2021,8331282
aut,1960,2156097
aut,1961,2153226
aut,1962,2157467
aut,1963,2165600
aut,1964,2170326
aut,1965,2174204
aut,1966,2180112
aut,1967,2187116
aut,1968,2188284
aut,1969,2186702
aut,1970,2190452
aut,1971,2202190
aut,1972,2223811
aut,1973,2249929
aut,1974,2263676
aut,1975,2264455
aut,1976,2275175
aut,1977,2296583
aut,1978,2315966
aut,1979,2333946
aut,1980,2359410
aut,1981,2397623
aut,1982,2433293
aut,1983,2462632
aut,1984,2490813
aut,1985,2510769
aut,1986,2525269
aut,1987,2535675
aut,1988,2545050
aut,1989,2562698
aut,1990,2589877
aut,1991,2621148
aut,1992,2650971
aut,1993,2670876
aut,1994,2677169
aut,1995,2676646
aut,1996,2677796
aut,1997,2681214
aut,1998,2686687
aut,1999,2696525
aut,2000,2709571
aut,2001,2728752
aut,2002,2751342
aut,2003,2770945
aut,2004,2785051
aut,2005,2793737
aut,2006,2798695
aut,2007,2803279
aut,2008,2810541
aut,2009,2816043
aut,2010,2824669
aut,2011,2837776
aut,2012,2848931
aut,2013,2861632
aut,2014,2882558
aut,2015,2919797
aut,2016,2953805
aut,2017,2968067
aut,2018,2974561
aut,2019,2979922
aut,2020,2983986
aut,2021,2985705
aze,1960,966331
aze,1961,976832
aze,1962,986032
aze,1963,1002612
aze,1964,1028940
aze,1965,1057596
aze,1966,1089412
aze,1967,1122382
aze,1968,1157551
aze,1969,1196277
aze,1970,1237696
aze,1971,1283719
aze,1972,1333454
aze,1973,1386061
aze,1974,1441866
aze,1975,1499636
aze,1976,1562022
aze,1977,1627899
aze,1978,1692058
aze,1979,1746664
aze,1980,1791852
aze,1981,1837223
aze,1982,1878727
aze,1983,1917613
aze,1984,1954668
aze,1985,1986150
aze,1986,2013881
aze,1987,2038915
aze,1988,2061358
aze,1989,2079300
aze,1990,2096036
aze,1991,2117362
aze,1992,2142567
aze,1993,2169749
aze,1994,2198826
aze,1995,2228921
aze,1996,2260282
aze,1997,2294490
aze,1998,2331550
aze,1999,2373468
aze,2000,2422099
aze,2001,2474137
aze,2002,2527212
aze,2003,2581441
aze,2004,2641773
aze,2005,2708693
aze,2006,2777233
aze,2007,2845957
aze,2008,2942252
aze,2009,3033265
aze,2010,3089494
aze,2011,3141979
aze,2012,3186775
aze,2013,3223911
aze,2014,3255755
aze,2015,3283749
aze,2016,3309187
aze,2017,3334099
aze,2018,3360310
aze,2019,3387738
aze,2020,3412242
aze,2021,3432514
bdi,1960,677798
bdi,1961,695102
bdi,1962,712552
bdi,1963,724791
bdi,1964,746485
bdi,1965,770036
bdi,1966,792248
bdi,1967,816210
bdi,1968,837944
bdi,1969,856425
bdi,1970,875010
bdi,1971,897822
bdi,1972,885120
bdi,1973,872225
bdi,1974,898969
bdi,1975,923831
bdi,1976,944273
bdi,1977,970537
bdi,1978,1002323
bdi,1979,1025706
bdi,1980,1080912
bdi,1981,1133527
bdi,1982,1154196
bdi,1983,1179648
bdi,1984,1200488
bdi,1985,1216531
bdi,1986,1227321
bdi,1987,1248383
bdi,1988,1267886
bdi,1989,1281654
bdi,1990,1300440
bdi,1991,1321424
bdi,1992,1360258
bdi,1993,1255861
bdi,1994,1258654
bdi,1995,1399877
bdi,1996,1384623
bdi,1997,1373669
bdi,1998,1417234
bdi,1999,1474258
bdi,2000,1520535
bdi,2001,1576825
bdi,2002,1640025
bdi,2003,1711604
bdi,2004,1799131
bdi,2005,1884178
bdi,2006,1963413
bdi,2007,2044512
bdi,2008,2141436
bdi,2009,2265029
bdi,2010,2373801
bdi,2011,2448074
bdi,2012,2522426
bdi,2013,2598638
bdi,2014,2671576
bdi,2015,2696492
bdi,2016,2701602
bdi,2017,2749271
bdi,2018,2841952
bdi,2019,2959583
bdi,2020,3068076
bdi,2021,3177629
bel,1960,2911131
bel,1961,2910938
bel,1962,2916559
bel,1963,2933450
bel,1964,2955026
bel,1965,2974580
bel,1966,2987757
bel,1967,2999338
bel,1968,3010874
bel,1969,3021666
bel,1970,3027320
bel,1971,3036858
bel,1972,3055001
bel,1973,3074570
bel,1974,3098383
bel,1975,3123802
bel,1976,3147700
bel,1977,3168846
bel,1978,3187819
bel,1979,3207919
bel,1980,3230977
bel,1981,3254785
bel,1982,3280645
bel,1983,3307380
bel,1984,3327651
bel,1985,3337267
bel,1986,3341183
bel,1987,3344624
bel,1988,3351729
bel,1989,3357223
bel,1990,3357649
bel,1991,3359057
bel,1992,3362769
bel,1993,3367925
bel,1994,3372367
bel,1995,3373362
bel,1996,3373422
bel,1997,3375430
bel,1998,3377480
bel,1999,3381175
bel,2000,3385882
bel,2001,3395388
bel,2002,3409987
bel,2003,3424384
bel,2004,3439562
bel,2005,3461489
bel,2006,3492118
bel,2007,3525646
bel,2008,3555125
bel,2009,3579509
bel,2010,3606250
bel,2011,3643034
bel,2012,3652439
bel,2013,3658103
bel,2014,3662923
bel,2015,3674753
bel,2016,3685975
bel,2017,3691898
bel,2018,3699996
bel,2019,3712095
bel,2020,3723681
bel,2021,3737196
ben,1960,654488
ben,1961,662193
ben,1962,669689
ben,1963,676506
ben,1964,681619
ben,1965,688738
ben,1966,699291
ben,1967,710315
ben,1968,721937
ben,1969,734259
ben,1970,747339
ben,1971,761203
ben,1972,776002
ben,1973,791837
ben,1974,808767
ben,1975,826943
ben,1976,846699
ben,1977,868052
ben,1978,890757
ben,1979,914747
ben,1980,940006
ben,1981,966543
ben,1982,994229
ben,1983,1023010
ben,1984,1052843
ben,1985,1083896
ben,1986,1116457
ben,1987,1150537
ben,1988,1186086
ben,1989,1223354
ben,1990,1262394
ben,1991,1303028
ben,1992,1345291
ben,1993,1422973
ben,1994,1484487
ben,1995,1505153
ben,1996,1543300
ben,1997,1593286
ben,1998,1648877
ben,1999,1707026
ben,2000,1767282
ben,2001,1829503
ben,2002,1893845
ben,2003,1960259
ben,2004,2028444
ben,2005,2102166
ben,2006,2174367
ben,2007,2244448
ben,2008,2320262
ben,2009,2400925
ben,2010,2484502
ben,2011,2568376
ben,2012,2653862
ben,2013,2741125
ben,2014,2832202
ben,2015,2925108
ben,2016,3018232
ben,2017,3114065
ben,2018,3213316
ben,2019,3316003
ben,2020,3420821
ben,2021,3527563
bfa,1960,1403329
bfa,1961,1417871
bfa,1962,1431196
bfa,1963,1440400
bfa,1964,1446485
bfa,1965,1453837
bfa,1966,1462361
bfa,1967,1471845
bfa,1968,1482609
bfa,1969,1494077
bfa,1970,1506524
bfa,1971,1518550
bfa,1972,1530654
bfa,1973,1544422
bfa,1974,1560852
bfa,1975,1580335
bfa,1976,1603072
bfa,1977,1631076
bfa,1978,1662899
bfa,1979,1696819
bfa,1980,1733933
bfa,1981,1773071
bfa,1982,1813927
bfa,1983,1858767
bfa,1984,1906568
bfa,1985,1954602
bfa,1986,2000545
bfa,1987,2044561
bfa,1988,2089465
bfa,1989,2136521
bfa,1990,2186161
bfa,1991,2233915
bfa,1992,2282125
bfa,1993,2336750
bfa,1994,2397837
bfa,1995,2464267
bfa,1996,2532203
bfa,1997,2603767
bfa,1998,2690337
bfa,1999,2791477
bfa,2000,2899670
bfa,2001,3015148
bfa,2002,3136662
bfa,2003,3261630
bfa,2004,3389244
bfa,2005,3517704
bfa,2006,3642601
bfa,2007,3759181
bfa,2008,3867774
bfa,2009,3976390
bfa,2010,4088843
bfa,2011,4208243
bfa,2012,4339378
bfa,2013,4477145
bfa,2014,4622481
bfa,2015,4777370
bfa,2016,4940555
bfa,2017,5109904
bfa,2018,5280349
bfa,2019,5453886
bfa,2020,5638841
bfa,2021,5834625
bgd,1960,14540662
bgd,1961,14904037
bgd,1962,15277706
bgd,1963,15642997
bgd,1964,15999213
bgd,1965,16376457
bgd,1966,16776898
bgd,1967,17195415
bgd,1968,17630436
bgd,1969,18054702
bgd,1970,18451117
bgd,1971,18475049
bgd,1972,18510290
bgd,1973,18931464
bgd,1974,19375751
bgd,1975,19827014
bgd,1976,20257103
bgd,1977,20694393
bgd,1978,21152948
bgd,1979,21605789
bgd,1980,22087151
bgd,1981,22642334
bgd,1982,23282781
bgd,1983,23989605
bgd,1984,24727079
bgd,1985,25468800
bgd,1986,26207706
bgd,1987,26961847
bgd,1988,27742570
bgd,1989,28541411
bgd,1990,29376231
bgd,1991,30214017
bgd,1992,31061430
bgd,1993,31952162
bgd,1994,32883941
bgd,1995,33831397
bgd,1996,34773228
bgd,1997,35741916
bgd,1998,36733474
bgd,1999,37737445
bgd,2000,38742053
bgd,2001,39706110
bgd,2002,40610083
bgd,2003,41457597
bgd,2004,42284721
bgd,2005,43061100
bgd,2006,43631577
bgd,2007,44107417
bgd,2008,44486920
bgd,2009,44926572
bgd,2010,45658386
bgd,2011,46511040
bgd,2012,47456042
bgd,2013,48476994
bgd,2014,49517495
bgd,2015,50531289
bgd,2016,51586429
bgd,2017,52668752
bgd,2018,53660927
bgd,2019,54575781
bgd,2020,55521802
bgd,2021,56462297
bgr,1960,2584411
bgr,1961,2616787
bgr,1962,2649599
bgr,1963,2681499
bgr,1964,2711015
bgr,1965,2735142
bgr,1966,2755052
bgr,1967,2773404
bgr,1968,2790820
bgr,1969,2805377
bgr,1970,2815973
bgr,1971,2824786
bgr,1972,2831783
bgr,1973,2838046
bgr,1974,2844493
bgr,1975,2845025
bgr,1976,2846325
bgr,1977,2852111
bgr,1978,2847665
bgr,1979,2845475
bgr,1980,2855053
bgr,1981,2866500
bgr,1982,2879116
bgr,1983,2894584
bgr,1984,2910039
bgr,1985,2913055
bgr,1986,2909280
bgr,1987,2907617
bgr,1988,2906092
bgr,1989,2870226
bgr,1990,2818861
bgr,1991,2793955
bgr,1992,2769339
bgr,1993,2752534
bgr,1994,2749581
bgr,1995,2745163
bgr,1996,2739321
bgr,1997,2732331
bgr,1998,2724153
bgr,1999,2716836
bgr,2000,2710983
bgr,2001,2667372
bgr,2002,2622089
bgr,2003,2615063
bgr,2004,2608861
bgr,2005,2600429
bgr,2006,2587871
bgr,2007,2571928
bgr,2008,2553902
bgr,2009,2533120
bgr,2010,2507704
bgr,2011,2479923
bgr,2012,2451631
bgr,2013,2422474
bgr,2014,2395456
bgr,2015,2370233
bgr,2016,2344124
bgr,2017,2317554
bgr,2018,2290952
bgr,2019,2265043
bgr,2020,2244048
bgr,2021,2223023
bhr,1960,51334
bhr,1961,53322
bhr,1962,55333
bhr,1963,57370
bhr,1964,59451
bhr,1965,61082
bhr,1966,62231
bhr,1967,63472
bhr,1968,64897
bhr,1969,66467
bhr,1970,68125
bhr,1971,71585
bhr,1972,77701
bhr,1973,84999
bhr,1974,92819
bhr,1975,101043
bhr,1976,109497
bhr,1977,118028
bhr,1978,126546
bhr,1979,135016
bhr,1980,143429
bhr,1981,150716
bhr,1982,156705
bhr,1983,162635
bhr,1984,168820
bhr,1985,175191
bhr,1986,181691
bhr,1987,188228
bhr,1988,194711
bhr,1989,201091
bhr,1990,207399
bhr,1991,214074
bhr,1992,221629
bhr,1993,230066
bhr,1994,239169
bhr,1995,248771
bhr,1996,258799
bhr,1997,269230
bhr,1998,279889
bhr,1999,290542
bhr,2000,301048
bhr,2001,311407
bhr,2002,321749
bhr,2003,340212
bhr,2004,375132
bhr,2005,418621
bhr,2006,462308
bhr,2007,505977
bhr,2008,549650
bhr,2009,593347
bhr,2010,614104
bhr,2011,613178
bhr,2012,625600
bhr,2013,643511
bhr,2014,656489
bhr,2015,679288
bhr,2016,710341
bhr,2017,741675
bhr,2018,758315
bhr,2019,756860
bhr,2020,742201
bhr,2021,729159
bhs,1960,30315
bhs,1961,32151
bhs,1962,34106
bhs,1963,36160
bhs,1964,37987
bhs,1965,39599
bhs,1966,41249
bhs,1967,42887
bhs,1968,44552
bhs,1969,46290
bhs,1970,48311
bhs,1971,50396
bhs,1972,52161
bhs,1973,53752
bhs,1974,55397
bhs,1975,57242
bhs,1976,59328
bhs,1977,61593
bhs,1978,63939
bhs,1979,66295
bhs,1980,68610
bhs,1981,70532
bhs,1982,72086
bhs,1983,73620
bhs,1984,75070
bhs,1985,76469
bhs,1986,77925
bhs,1987,79444
bhs,1988,81049
bhs,1989,82683
bhs,1990,84520
bhs,1991,86498
bhs,1992,88411
bhs,1993,90274
bhs,1994,92054
bhs,1995,93881
bhs,1996,95780
bhs,1997,97654
bhs,1998,99493
bhs,1999,101328
bhs,2000,103213
bhs,2001,105070
bhs,2002,106786
bhs,2003,108513
bhs,2004,110323
bhs,2005,112155
bhs,2006,114005
bhs,2007,115891
bhs,2008,117777
bhs,2009,119606
bhs,2010,121686
bhs,2011,123909
bhs,2012,125895
bhs,2013,127797
bhs,2014,129665
bhs,2015,131468
bhs,2016,133224
bhs,2017,134915
bhs,2018,136485
bhs,2019,137912
bhs,2020,139063
bhs,2021,140004
bih,1960,892286
bih,1961,905122
bih,1962,919896
bih,1963,936755
bih,1964,955223
bih,1965,975126
bih,1966,996581
bih,1967,1019733
bih,1968,1044520
bih,1969,1070311
bih,1970,1096431
bih,1971,1122356
bih,1972,1147903
bih,1973,1173536
bih,1974,1199974
bih,1975,1227341
bih,1976,1255358
bih,1977,1283734
bih,1978,1312261
bih,1979,1340667
bih,1980,1368643
bih,1981,1395782
bih,1982,1421720
bih,1983,1446188
bih,1984,1468947
bih,1985,1489770
bih,1986,1508575
bih,1987,1525335
bih,1988,1539309
bih,1989,1549866
bih,1990,1557239
bih,1991,1560903
bih,1992,1456296
bih,1993,1302113
bih,1994,1219392
bih,1995,1216142
bih,1996,1289455
bih,1997,1355282
bih,1998,1389415
bih,1999,1411196
bih,2000,1428406
bih,2001,1440972
bih,2002,1448292
bih,2003,1447500
bih,2004,1434795
bih,2005,1419482
bih,2006,1410396
bih,2007,1395806
bih,2008,1374063
bih,2009,1350688
bih,2010,1327719
bih,2011,1305409
bih,2012,1282509
bih,2013,1263314
bih,2014,1246701
bih,2015,1227860
bih,2016,1208705
bih,2017,1188914
bih,2018,1168047
bih,2019,1146816
bih,2020,1125437
bih,2021,1103957
blr,1960,2164780
blr,1961,2176742
blr,1962,2199523
blr,1963,2233621
blr,1964,2277109
blr,1965,2324090
blr,1966,2372541
blr,1967,2423429
blr,1968,2475988
blr,1969,2529620
blr,1970,2582672
blr,1971,2635020
blr,1972,2687595
blr,1973,2740191
blr,1974,2791273
blr,1975,2839173
blr,1976,2884563
blr,1977,2929832
blr,1978,2974433
blr,1979,3012686
blr,1980,3046343
blr,1981,3080329
blr,1982,3111279
blr,1983,3138568
blr,1984,3162838
blr,1985,3185604
blr,1986,3207752
blr,1987,3227820
blr,1988,3232596
blr,1989,3236822
blr,1990,3238716
blr,1991,3235688
blr,1992,3238253
blr,1993,3242225
blr,1994,3236964
blr,1995,3228068
blr,1996,3224207
blr,1997,3224607
blr,1998,3230602
blr,1999,3239985
blr,2000,3248058
blr,2001,3254487
blr,2002,3256389
blr,2003,3254430
blr,2004,3251821
blr,2005,3246815
blr,2006,3241697
blr,2007,3240195
blr,2008,3240185
blr,2009,3238376
blr,2010,3230574
blr,2011,3213862
blr,2012,3190879
blr,2013,3166251
blr,2014,3142480
blr,2015,3122177
blr,2016,3102324
blr,2017,3077731
blr,2018,3051966
blr,2019,3026677
blr,2020,2996694
blr,2021,2970677
blz,1960,22728
