geo,time,ny_adj_dmin_gn_zs
aus,1973,0.57179
aus,1974,0.65587
aus,1975,0.44743
aus,1976,0.52659
aus,1977,0.56042
aus,1978,0.44473
aus,1979,0.566
aus,1980,0.66223
aus,1981,0.40483
aus,1982,0.39741
aus,1983,0.38159
aus,1984,0.40444
aus,1985,0.4343
aus,1986,0.41508
aus,1987,0.53218
aus,1988,0.58229
aus,1989,0.498
aus,1990,0.53166
aus,1991,0.4104
aus,1992,0.37469
aus,1993,0.32101
aus,1994,0.42464
aus,1995,0.36974
aus,1996,0.37298
aus,1997,0.33508
aus,1998,0.35309
aus,1999,0.34348
aus,2000,0.48073
aus,2001,0.44964
aus,2002,0.47471
aus,2003,0.53323
aus,2004,0.78637
aus,2005,1.37317
aus,2006,1.95333
aus,2007,2.8748
aus,2008,2.69634
aus,2009,1.68756
aus,2010,2.29086
aus,2011,2.70546
aus,2012,2.0479
aus,2013,1.94529
aus,2014,2.03212
aus,2015,1.38522
aus,2016,1.95316
aus,2017,1.74381
aus,2018,2.13789
aut,1970,0.00996
aut,1971,0.0068
aut,1972,0.00501
aut,1973,0.02214
aut,1974,0.02727
aut,1975,0.00429
aut,1976,0.00429
aut,1977,0.00195
aut,1978,0.001
aut,1979,0.00231
aut,1980,0.00093
aut,1981,0.00065
aut,1982,0.00132
aut,1983,0.00049
aut,1984,0.00004
aut,1985,0.0001
aut,1986,0
aut,1987,0.00011
aut,1988,0.00436
aut,1989,0.00638
aut,1990,0.00192
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0.00004
aut,2005,0.00172
aut,2006,0.00294
aut,2007,0.005
aut,2008,0.00578
aut,2009,0.00192
aut,2010,0.00556
aut,2011,0.00778
aut,2012,0.00745
aut,2013,0.00836
aut,2014,0.00485
aut,2015,0.0017
aut,2016,0.00216
aut,2017,0.0035
aut,2018,0.0028
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0.00005
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0.00002
aze,2003,0.00002
aze,2004,0.00018
aze,2005,0.00022
aze,2006,0.00037
aze,2007,0.00063
aze,2008,0.00086
aze,2009,0.01248
aze,2010,0.09003
aze,2011,0.09425
aze,2012,0.08341
aze,2013,0.06355
aze,2014,0.06059
aze,2015,0.09307
aze,2016,0.13105
aze,2017,0.38233
aze,2018,0.39998
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0.00615
bdi,1974,0.04258
bdi,1975,0.01078
bdi,1976,0.01748
bdi,1977,0.03952
bdi,1978,0.04349
bdi,1979,0.04415
bdi,1980,0.0399
bdi,1981,0.00047
bdi,1982,0.00031
bdi,1983,0.00113
bdi,1984,0.00402
bdi,1985,0.00189
bdi,1986,0.00258
bdi,1987,0.00452
bdi,1988,0.00406
bdi,1989,0.00079
bdi,1990,0.00034
bdi,1991,0.00071
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0.16671
bdi,1996,0.27673
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0.0403
bdi,2003,0.08847
bdi,2004,0.15983
bdi,2005,0.00613
bdi,2006,0.01299
bdi,2007,0.00905
bdi,2008,0.49068
bdi,2009,0.38714
bdi,2010,0.29604
bdi,2011,0.50941
bdi,2012,0.6625
bdi,2013,0.39955
bdi,2014,0.50692
bdi,2015,0.34388
bdi,2016,0.29419
bdi,2017,0.60801
bdi,2018,0.70724
bel,1970,0.00764
bel,1971,0.00021
bel,1972,0
bel,1973,0.00009
bel,1974,0.00122
bel,1975,0
bel,1976,0.0005
bel,1977,0.00023
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0.00001
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0.00506
ben,1999,0
ben,2000,0
ben,2001,0.00006
ben,2002,0.00072
ben,2003,0.00075
ben,2004,0.00083
ben,2005,0.00003
ben,2006,0.00008
ben,2007,0.00004
ben,2008,0.00231
ben,2009,0.00298
ben,2010,0.00437
ben,2011,0.00544
ben,2012,0.00574
ben,2013,0.00409
ben,2014,0.00332
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0.06247
bfa,1985,0.10435
bfa,1986,0.18474
bfa,1987,0.17982
bfa,1988,0.17806
bfa,1989,0.09617
bfa,1990,0.05262
bfa,1991,0.09875
bfa,1992,0.00964
bfa,1993,0
bfa,1994,0.06247
bfa,1995,0.09157
bfa,1996,0.06347
bfa,1997,0.03759
bfa,1998,0.00963
bfa,2015,6.52994
bfa,2016,7.52172
bfa,2017,8.16035
bfa,2018,7.91283
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgr,1980,0.28882
bgr,1981,0.18018
bgr,1982,0.1727
bgr,1983,0.18013
bgr,1984,0.19363
bgr,1985,0.24949
bgr,1986,0.07669
bgr,1987,0.09134
bgr,1988,1.09555
bgr,1989,0.97312
bgr,1990,0.2259
bgr,1991,0.41518
bgr,1992,0.38217
bgr,1993,0.34111
bgr,1994,0.68769
bgr,1995,0.52955
bgr,1996,0.70299
bgr,1997,0.7015
bgr,1998,0.30396
bgr,1999,0.32399
bgr,2000,0.42209
bgr,2001,0.27061
bgr,2002,0.24695
bgr,2003,0.22354
bgr,2004,0.42122
bgr,2005,0.50551
bgr,2006,1.11882
bgr,2007,0.93503
bgr,2008,0.7866
bgr,2009,0.62803
bgr,2010,0.91892
bgr,2011,0.91974
bgr,2012,0.95675
bgr,2013,0.79738
bgr,2014,0.70391
bgr,2015,0.68873
bgr,2016,0.40337
bgr,2017,0.45381
bgr,2018,0.42198
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhs,1970,0
bhs,1971,0
bhs,1972,0
bhs,1973,0
bhs,1974,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bih,1994,0.00525
bih,1995,0.00242
bih,1996,0
bih,1997,0.00122
bih,1998,0.00088
bih,1999,0.00082
bih,2000,0.00113
bih,2001,0.00085
bih,2002,0.00051
bih,2003,0.00215
bih,2004,0.00324
bih,2005,0.08012
bih,2006,0.07796
bih,2007,0.12622
bih,2008,0.11281
bih,2009,0.05316
bih,2010,0.11873
bih,2011,0.20152
bih,2012,0.21289
bih,2013,0.22417
bih,2014,0.14704
bih,2015,0.08488
bih,2016,0.10838
bih,2017,0.16076
bih,2018,0.15026
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0.00023
blz,1999,0
blz,2000,0.00007
blz,2001,0.00002
blz,2002,0.00017
blz,2003,0.00022
blz,2004,0
blz,2005,0
blz,2006,0.00011
blz,2007,0.00008
blz,2008,0.00474
blz,2009,0.00588
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1976,0.32969
bol,1977,1.68991
bol,1978,1.71108
bol,1979,2.06662
bol,1980,2.92295
bol,1981,0.80327
bol,1982,0.55913
bol,1983,0.66104
bol,1984,0.43203
bol,1985,0.22804
bol,1986,0.03201
bol,1987,0.19531
bol,1988,1.43806
bol,1989,2.24677
bol,1990,1.69528
bol,1991,0.11651
bol,1992,0.34355
bol,1993,0.0016
bol,1994,0.05357
bol,1995,0.00278
bol,1996,0.00294
bol,1997,0.33249
bol,1998,0
bol,1999,0.04717
bol,2000,0.14375
bol,2001,0
bol,2002,0
bol,2003,0.02069
bol,2004,0.06786
bol,2005,0.36645
bol,2006,2.76768
bol,2007,3.04025
bol,2008,1.97174
bol,2009,1.65935
bol,2010,2.81772
bol,2011,4.46991
bol,2012,2.90124
bol,2013,2.69381
bol,2014,2.92413
bol,2015,1.68115
bol,2016,2.03849
bol,2017,3.50503
bol,2018,3.46913
bra,1970,0.18193
bra,1971,0.14568
bra,1972,0.16822
bra,1973,0.15226
bra,1974,0.22114
bra,1975,0.24925
bra,1976,0.32077
bra,1977,0.22782
bra,1978,0.18233
bra,1979,0.20889
bra,1980,0.27977
bra,1981,0.24423
bra,1982,0.25238
bra,1983,0.37771
bra,1984,0.34857
bra,1985,0.33473
bra,1986,0.25961
bra,1987,0.25227
bra,1988,0.26166
bra,1989,0.21609
bra,1990,0.24364
bra,1991,0.19147
bra,1992,0.25827
bra,1993,0.1976
bra,1994,0.10059
bra,1995,0.09066
bra,1996,0.08448
bra,1997,0.13242
bra,1998,0.30298
bra,1999,0.37045
bra,2000,0.41657
bra,2001,0.46885
bra,2002,0.5513
bra,2003,0.31678
bra,2004,0.39378
bra,2005,0.63393
bra,2006,0.95069
bra,2007,1.55936
bra,2008,1.61222
bra,2009,0.43997
bra,2010,0.86457
bra,2011,0.96058
bra,2012,0.75894
bra,2013,0.73179
bra,2014,0.72552
bra,2015,0.62864
bra,2016,0.63243
bra,2017,0.61629
bra,2018,0.75174
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0.00374
btn,2006,0.0054
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0.00487
btn,2013,0.02726
btn,2014,0.01545
btn,2015,0.01704
btn,2016,0.01125
btn,2017,0.01278
btn,2018,0.01289
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0.23864
bwa,1974,1.71365
bwa,1975,1.31931
bwa,1976,3.58924
bwa,1977,2.24575
bwa,1978,0.35542
bwa,1979,1.57273
bwa,1980,1.33834
bwa,1981,0.3824
bwa,1982,0.15845
bwa,1983,0.3115
bwa,1984,0.12896
bwa,1985,0.20806
bwa,1986,0.00205
bwa,1987,0.13426
bwa,1988,4.55968
bwa,1989,3.42413
bwa,1990,0.77219
bwa,1991,0.43299
bwa,1992,0.14351
bwa,1993,0.03035
bwa,1994,0.18919
bwa,1995,0.28302
bwa,1996,0.13541
bwa,1997,0.12619
bwa,1998,0
bwa,1999,0
bwa,2000,0.71185
bwa,2001,0
bwa,2002,0.00014
bwa,2003,0.91723
bwa,2004,2.2813
bwa,2005,2.6658
bwa,2006,5.92783
bwa,2007,6.32359
bwa,2008,3.6011
bwa,2009,6.37928
bwa,2010,2.86794
bwa,2011,1.79555
bwa,2012,1.67167
bwa,2013,1.63139
bwa,2014,1.11583
bwa,2015,0.45867
bwa,2016,0.33383
bwa,2017,0.14087
bwa,2018,0.33927
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0.00578
caf,1980,0.01885
caf,1981,0.00933
caf,1982,0.00609
caf,1983,0.01825
caf,1984,0.04206
caf,1985,0.02299
caf,1986,0.01701
caf,1987,0.03059
caf,1988,0.04282
caf,1989,0.0123
caf,1990,0.00895
caf,1991,0.00579
caf,1992,0.00125
caf,1993,0.00141
caf,1994,0.02516
caf,1995,0.0073
caf,1996,0.00981
caf,1997,0.00093
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0.00138
caf,2003,0.00239
caf,2004,0.00105
caf,2005,0.0001
caf,2006,0.00015
caf,2007,0.0001
caf,2008,0.02294
caf,2009,0.04059
caf,2010,0.05542
caf,2011,0.06084
caf,2012,0.06724
caf,2013,0.08615
caf,2014,0.06596
caf,2015,0.06792
caf,2016,0.07135
caf,2017,0.06027
caf,2018,0.05685
can,1970,0.96828
can,1971,0.69591
can,1972,0.64311
can,1973,1.31948
can,1974,1.37738
can,1975,0.59399
can,1976,0.53885
can,1977,0.4379
can,1978,0.27728
can,1979,0.50433
can,1980,0.70274
can,1981,0.38511
can,1982,0.27635
can,1983,0.29744
can,1984,0.31412
can,1985,0.26324
can,1986,0.18888
can,1987,0.28362
can,1988,0.81419
can,1989,0.60763
can,1990,0.43385
can,1991,0.29305
can,1992,0.25612
can,1993,0.14227
can,1994,0.19351
can,1995,0.27533
can,1996,0.20933
can,1997,0.19273
can,1998,0.07696
can,1999,0.07297
can,2000,0.13291
can,2001,0.07037
can,2002,0.10608
can,2003,0.13609
can,2004,0.22758
can,2005,0.28915
can,2006,0.62165
can,2007,0.80046
can,2008,0.59192
can,2009,0.3333
can,2010,0.50902
can,2011,0.61412
can,2012,0.52836
can,2013,0.46539
can,2014,0.49075
can,2015,0.44972
can,2016,0.45643
can,2017,0.32604
can,2018,0.35524
chanisl,1998,0
chanisl,1999,0
chanisl,2000,0
chanisl,2001,0
chanisl,2002,0
chanisl,2003,0
chanisl,2004,0
chanisl,2005,0
chanisl,2006,0
chanisl,2007,0
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0.00006
che,2012,0.00004
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
chl,1970,5.56871
chl,1971,3.41827
chl,1972,2.97856
chl,1973,3.95889
chl,1974,5.78508
chl,1975,5.86304
chl,1976,6.18499
chl,1977,4.17437
chl,1978,3.51608
chl,1979,4.37455
chl,1980,3.85287
chl,1981,2.3165
chl,1982,2.9425
chl,1983,4.30274
chl,1984,3.72942
chl,1985,4.59496
chl,1986,3.74784
chl,1987,4.59872
chl,1988,6.80554
chl,1989,7.34498
chl,1990,5.79848
chl,1991,4.80009
chl,1992,3.96881
chl,1993,2.87226
chl,1994,3.28791
chl,1995,4.06462
chl,1996,3.74319
chl,1997,3.91349
chl,1998,2.75089
chl,1999,3.51277
chl,2000,4.73977
chl,2001,3.405
chl,2002,3.36584
chl,2003,4.40881
chl,2004,7.92795
chl,2005,8.42528
chl,2006,14.52695
chl,2007,13.92867
chl,2008,11.79534
chl,2009,9.03497
chl,2010,9.97985
chl,2011,9.84112
chl,2012,8.65409
chl,2013,7.8599
chl,2014,7.56218
chl,2015,6.28464
chl,2016,5.65358
chl,2017,6.68795
chl,2018,7.18843
chn,1970,0.10639
chn,1971,0.07498
chn,1972,0.06293
chn,1973,0.11766
chn,1974,0.18865
chn,1975,0.0927
chn,1976,0.16247
chn,1977,0.16864
chn,1978,0.13559
chn,1979,0.20141
chn,1980,0.22473
chn,1981,0.32677
chn,1982,0.25203
chn,1983,0.2508
chn,1984,0.17777
chn,1985,0.14161
chn,1986,0.11973
chn,1987,0.20812
chn,1988,0.66421
chn,1989,0.27568
chn,1990,0.24518
chn,1991,0.186
chn,1992,0.13873
chn,1993,0.08648
chn,1994,0.13208
chn,1995,0.12851
chn,1996,0.07422
chn,1997,0.05026
chn,1998,0.0328
chn,1999,0.00958
chn,2000,0.02998
chn,2001,0.02926
chn,2002,0.0448
chn,2003,0.07445
chn,2004,0.16138
chn,2005,0.41627
chn,2006,0.88409
chn,2007,1.49283
chn,2008,1.67394
chn,2009,0.80562
chn,2010,1.70435
chn,2011,2.12607
chn,2012,0.58809
chn,2013,0.49098
chn,2014,0.37145
chn,2015,0.27756
chn,2016,0.2894
chn,2017,0.24714
chn,2018,0.2385
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0.00011
civ,1989,0.0001
civ,1990,0.00013
civ,1991,0.00558
civ,1992,0.00406
civ,1993,0.00316
civ,1994,0.05398
civ,1995,0.03089
civ,1996,0.03079
civ,1997,0.01856
civ,1998,0.00699
civ,1999,0
civ,2000,0.00267
civ,2001,0.00402
civ,2002,0.02769
civ,2003,0.03038
civ,2004,0.02101
civ,2005,0.00093
civ,2006,0.0019
civ,2007,0.00113
civ,2008,0.20268
civ,2009,0.42901
civ,2010,0.45794
civ,2011,1.30881
civ,2012,1.34099
civ,2013,1.1032
civ,2014,1.10636
civ,2015,0.87944
civ,2016,1.01167
civ,2017,0.92427
civ,2018,0.93663
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
