geo,time,sp_pop_0014_fe_in
alb,1972,440685
alb,1973,445205
alb,1974,448694
alb,1975,451754
alb,1976,454109
alb,1977,456240
alb,1978,457692
alb,1979,458874
alb,1980,460670
alb,1981,462889
alb,1982,466382
alb,1983,470653
alb,1984,475605
alb,1985,481149
alb,1986,486818
alb,1987,493504
alb,1988,500518
alb,1989,512431
alb,1990,520439
alb,1991,516092
alb,1992,511742
alb,1993,507265
alb,1994,502492
alb,1995,497264
alb,1996,490868
alb,1997,482747
alb,1998,472857
alb,1999,461429
alb,2000,448724
alb,2001,433499
alb,2002,419973
alb,2003,405376
alb,2004,389985
alb,2005,373753
alb,2006,356986
alb,2007,339764
alb,2008,323094
alb,2009,307732
alb,2010,294114
alb,2011,282772
alb,2012,273472
alb,2013,265812
alb,2014,258942
alb,2015,252378
alb,2016,247367
alb,2017,242897
alb,2018,237975
alb,2019,233101
alb,2020,228549
alb,2021,224390
and,1960,1194
and,1961,1308
and,1962,1433
and,1963,1568
and,1964,1709
and,1965,1845
and,1966,2007
and,1967,2214
and,1968,2431
and,1969,2627
and,1970,2806
and,1971,2978
and,1972,3141
and,1973,3295
and,1974,3448
and,1975,3597
and,1976,3742
and,1977,3881
and,1978,4005
and,1979,4095
and,1980,4118
and,1981,4078
and,1982,4125
and,1983,4258
and,1984,4335
and,1985,4344
and,1986,4385
and,1987,4484
and,1988,4556
and,1989,4599
and,1990,4613
and,1991,4620
and,1992,4644
and,1993,4679
and,1994,4727
and,1995,4788
and,1996,4816
and,1997,4816
and,1998,4832
and,1999,4848
and,2000,4859
and,2001,4971
and,2002,5184
and,2003,5383
and,2004,5557
and,2005,5676
and,2006,5731
and,2007,5733
and,2008,5709
and,2009,5680
and,2010,5622
and,2011,5611
and,2012,5652
and,2013,5639
and,2014,5552
and,2015,5423
and,2016,5377
and,2017,5293
and,2018,5150
and,2019,5078
and,2020,5051
and,2021,5052
are,1960,22250
are,1961,23432
are,1962,24751
are,1963,26164
are,1964,27643
are,1965,29199
are,1966,30873
are,1967,32682
are,1968,35409
are,1969,39384
are,1970,43915
are,1971,48725
are,1972,53745
are,1973,58889
are,1974,64179
are,1975,69677
are,1976,77645
are,1977,88908
are,1978,101951
are,1979,116526
are,1980,131980
are,1981,146989
are,1982,161343
are,1983,175675
are,1984,189811
are,1985,203394
are,1986,218423
are,1987,234229
are,1988,248020
are,1989,259991
are,1990,270359
are,1991,279368
are,1992,287233
are,1993,294039
are,1994,299654
are,1995,303926
are,1996,312933
are,1997,325581
are,1998,335092
are,1999,342380
are,2000,348507
are,2001,354600
are,2002,361423
are,2003,369129
are,2004,377405
are,2005,390328
are,2006,412530
are,2007,443104
are,2008,478472
are,2009,513608
are,2010,537559
are,2011,551586
are,2012,565782
are,2013,580713
are,2014,596172
are,2015,611365
are,2016,625333
are,2017,637694
are,2018,648758
are,2019,659140
are,2020,671434
are,2021,684255
arg,1960,3126232
arg,1961,3160644
arg,1962,3194410
arg,1963,3228924
arg,1964,3264737
arg,1965,3300707
arg,1966,3335700
arg,1967,3370942
arg,1968,3407104
arg,1969,3446085
arg,1970,3489695
arg,1971,3539895
arg,1972,3596284
arg,1973,3660688
arg,1974,3736258
arg,1975,3814134
arg,1976,3892184
arg,1977,3973742
arg,1978,4056737
arg,1979,4141621
arg,1980,4227364
arg,1981,4312001
arg,1982,4394017
arg,1983,4472654
arg,1984,4546467
arg,1985,4614039
arg,1986,4674887
arg,1987,4729559
arg,1988,4778253
arg,1989,4819836
arg,1990,4857733
arg,1991,4892776
arg,1992,4923176
arg,1993,4951371
arg,1994,4978807
arg,1995,5004241
arg,1996,5026084
arg,1997,5044636
arg,1998,5062007
arg,1999,5081094
arg,2000,5100516
arg,2001,5116450
arg,2002,5128289
arg,2003,5136127
arg,2004,5141261
arg,2005,5144413
arg,2006,5144771
arg,2007,5142538
arg,2008,5137605
arg,2009,5132553
arg,2010,5093157
arg,2011,5106175
arg,2012,5123971
arg,2013,5145174
arg,2014,5166355
arg,2015,5187533
arg,2016,5209572
arg,2017,5227245
arg,2018,5234379
arg,2019,5231404
arg,2020,5220452
arg,2021,5204449
arm,1960,356902
arm,1961,381483
arm,1962,402612
arm,1963,420226
arm,1964,435239
arm,1965,447749
arm,1966,457747
arm,1967,465896
arm,1968,472579
arm,1969,477565
arm,1970,480492
arm,1971,481661
arm,1972,481294
arm,1973,479462
arm,1974,476514
arm,1975,473096
arm,1976,470679
arm,1977,471243
arm,1978,474726
arm,1979,475667
arm,1980,474509
arm,1981,476095
arm,1982,480176
arm,1983,486412
arm,1984,492842
arm,1985,498398
arm,1986,503464
arm,1987,507596
arm,1988,510023
arm,1989,518400
arm,1990,531431
arm,1991,541275
arm,1992,537942
arm,1993,523419
arm,1994,509699
arm,1995,497243
arm,1996,485936
arm,1997,472983
arm,1998,457367
arm,1999,438797
arm,2000,417930
arm,2001,396864
arm,2002,378158
arm,2003,361443
arm,2004,345149
arm,2005,328313
arm,2006,310649
arm,2007,293927
arm,2008,280911
arm,2009,272534
arm,2010,267135
arm,2011,263360
arm,2012,261678
arm,2013,261888
arm,2014,263705
arm,2015,266214
arm,2016,268553
arm,2017,270451
arm,2018,271394
arm,2019,271444
arm,2020,270863
arm,2021,270747
asm,1960,4675
asm,1961,4792
asm,1962,4932
asm,1963,5085
asm,1964,5252
asm,1965,5430
asm,1966,5610
asm,1967,5789
asm,1968,5971
asm,1969,6152
asm,1970,6258
asm,1971,6268
asm,1972,6249
asm,1973,6231
asm,1974,6233
asm,1975,6282
asm,1976,6357
asm,1977,6408
asm,1978,6446
asm,1979,6481
asm,1980,6573
asm,1981,6752
asm,1982,6966
asm,1983,7189
asm,1984,7420
asm,1985,7665
asm,1986,7926
asm,1987,8207
asm,1988,8512
asm,1989,8849
asm,1990,9168
asm,1991,9430
asm,1992,9672
asm,1993,9918
asm,1994,10168
asm,1995,10419
asm,1996,10663
asm,1997,10894
asm,1998,11106
asm,1999,11308
asm,2000,11406
asm,2001,11342
asm,2002,11199
asm,2003,11020
asm,2004,10800
asm,2005,10544
asm,2006,10263
asm,2007,9970
asm,2008,9688
asm,2009,9448
asm,2010,9194
asm,2011,8903
asm,2012,8625
asm,2013,8348
asm,2014,8070
asm,2015,7789
asm,2016,7504
asm,2017,7215
asm,2018,6920
asm,2019,6617
asm,2020,6313
asm,2021,6012
atg,1960,11212
atg,1961,11381
atg,1962,11544
atg,1963,11719
atg,1964,12028
atg,1965,12444
atg,1966,12842
atg,1967,13242
atg,1968,13635
atg,1969,14007
atg,1970,14114
atg,1971,13932
atg,1972,13672
atg,1973,13356
atg,1974,13004
atg,1975,12631
atg,1976,12270
atg,1977,11951
atg,1978,11652
atg,1979,11385
atg,1980,11127
atg,1981,10840
atg,1982,10553
atg,1983,10291
atg,1984,10012
atg,1985,9769
atg,1986,9615
atg,1987,9497
atg,1988,9422
atg,1989,9393
atg,1990,9405
atg,1991,9414
atg,1992,9453
atg,1993,9562
atg,1994,9701
atg,1995,9865
atg,1996,10058
atg,1997,10235
atg,1998,10364
atg,1999,10449
atg,2000,10529
atg,2001,10579
atg,2002,10552
atg,2003,10495
atg,2004,10427
atg,2005,10327
atg,2006,10236
atg,2007,10184
atg,2008,10157
atg,2009,10144
atg,2010,10070
atg,2011,9942
atg,2012,9800
atg,2013,9657
atg,2014,9529
atg,2015,9381
atg,2016,9212
atg,2017,9067
atg,2018,8928
atg,2019,8800
atg,2020,8711
atg,2021,8644
aus,1960,1514719
aus,1961,1545352
aus,1962,1576453
aus,1963,1598525
aus,1964,1622554
aus,1965,1645444
aus,1966,1673534
aus,1967,1683062
aus,1968,1700778
aus,1969,1727922
aus,1970,1755422
aus,1971,1807712
aus,1972,1829404
aus,1973,1839225
aus,1974,1862353
aus,1975,1857562
aus,1976,1845474
aus,1977,1835354
aus,1978,1826285
aus,1979,1816530
aus,1980,1812972
aus,1981,1819047
aus,1982,1828361
aus,1983,1828652
aus,1984,1822618
aus,1985,1814874
aus,1986,1805300
aus,1987,1799753
aus,1988,1804173
aus,1989,1816576
aus,1990,1830182
aus,1991,1843868
aus,1992,1857218
aus,1993,1866611
aus,1994,1876742
aus,1995,1888074
aus,1996,1898786
aus,1997,1905535
aus,1998,1910155
aus,1999,1916518
aus,2000,1923115
aus,2001,1930554
aus,2002,1933063
aus,2003,1934961
aus,2004,1935805
aus,2005,1940380
aus,2006,1949643
aus,2007,1970722
aus,2008,1996641
aus,2009,2024819
aus,2010,2044256
aus,2011,2063455
aus,2012,2095489
aus,2013,2130336
aus,2014,2160425
aus,2015,2190286
aus,2016,2223295
aus,2017,2255266
aus,2018,2280458
aus,2019,2302360
aus,2020,2314421
aus,2021,2296530
aut,1960,760134
aut,1961,777728
aut,1962,790893
aut,1963,802470
aut,1964,816766
aut,1965,831828
aut,1966,846824
aut,1967,861533
aut,1968,873892
aut,1969,883589
aut,1970,889086
aut,1971,890820
aut,1972,890419
aut,1973,886172
aut,1974,876843
aut,1975,862053
aut,1976,843169
aut,1977,822189
aut,1978,798735
aut,1979,774338
aut,1980,753927
aut,1981,739010
aut,1982,723734
aut,1983,706092
aut,1984,689942
aut,1985,676654
aut,1986,665912
aut,1987,657418
aut,1988,652713
aut,1989,652169
aut,1990,655047
aut,1991,663209
aut,1992,675105
aut,1993,684713
aut,1994,689606
aut,1995,690753
aut,1996,688772
aut,1997,683541
aut,1998,677425
aut,1999,671807
aut,2000,665947
aut,2001,659658
aut,2002,654599
aut,2003,650643
aut,2004,646560
aut,2005,642233
aut,2006,635650
aut,2007,627400
aut,2008,619215
aut,2009,611284
aut,2010,604742
aut,2011,599367
aut,2012,595267
aut,2013,593606
aut,2014,594989
aut,2015,601163
aut,2016,609798
aut,2017,616052
aut,2018,619675
aut,2019,622275
aut,2020,623956
aut,2021,625804
aze,1960,780397
aze,1961,843490
aze,1962,894975
aze,1963,940180
aze,1964,984756
aze,1965,1022485
aze,1966,1056292
aze,1967,1084426
aze,1968,1106740
aze,1969,1124630
aze,1970,1136972
aze,1971,1145477
aze,1972,1148977
aze,1973,1146748
aze,1974,1140275
aze,1975,1129584
aze,1976,1113854
aze,1977,1096634
aze,1978,1081597
aze,1979,1070648
aze,1980,1064560
aze,1981,1062636
aze,1982,1066548
aze,1983,1073876
aze,1984,1085745
aze,1985,1100966
aze,1986,1118800
aze,1987,1140690
aze,1988,1162482
aze,1989,1189271
aze,1990,1214082
aze,1991,1231813
aze,1992,1249937
aze,1993,1266602
aze,1994,1279770
aze,1995,1287762
aze,1996,1289229
aze,1997,1285515
aze,1998,1276551
aze,1999,1257672
aze,2000,1229053
aze,2001,1195503
aze,2002,1159867
aze,2003,1124485
aze,2004,1092883
aze,2005,1065919
aze,2006,1043213
aze,2007,1026295
aze,2008,1024692
aze,2009,1026700
aze,2010,1024057
aze,2011,1029388
aze,2012,1042116
aze,2013,1059706
aze,2014,1079539
aze,2015,1099762
aze,2016,1118347
aze,2017,1130599
aze,2018,1136063
aze,2019,1139316
aze,2020,1138771
aze,2021,1130599
bdi,1960,618127
bdi,1961,633417
bdi,1962,649553
bdi,1963,665746
bdi,1964,684396
bdi,1965,701344
bdi,1966,715391
bdi,1967,730815
bdi,1968,746943
bdi,1969,763478
bdi,1970,780645
bdi,1971,798946
bdi,1972,809797
bdi,1973,818311
bdi,1974,834584
bdi,1975,853174
bdi,1976,872545
bdi,1977,893354
bdi,1978,916211
bdi,1979,940708
bdi,1980,971106
bdi,1981,1005373
bdi,1982,1039316
bdi,1983,1074716
bdi,1984,1110584
bdi,1985,1146363
bdi,1986,1181594
bdi,1987,1217642
bdi,1988,1254144
bdi,1989,1290647
bdi,1990,1326703
bdi,1991,1361141
bdi,1992,1396103
bdi,1993,1409835
bdi,1994,1422925
bdi,1995,1451843
bdi,1996,1467040
bdi,1997,1475422
bdi,1998,1486719
bdi,1999,1500821
bdi,2000,1516833
bdi,2001,1537267
bdi,2002,1563345
bdi,2003,1595463
bdi,2004,1635175
bdi,2005,1681797
bdi,2006,1734665
bdi,2007,1794056
bdi,2008,1860364
bdi,2009,1947400
bdi,2010,2042537
bdi,2011,2129254
bdi,2012,2220944
bdi,2013,2317542
bdi,2014,2413291
bdi,2015,2500122
bdi,2016,2577556
bdi,2017,2649718
bdi,2018,2718487
bdi,2019,2783359
bdi,2020,2840305
bdi,2021,2889924
bel,1960,1060163
bel,1961,1068917
bel,1962,1073923
bel,1963,1083349
bel,1964,1096109
bel,1965,1108449
bel,1966,1117029
bel,1967,1122001
bel,1968,1122455
bel,1969,1119978
bel,1970,1114285
bel,1971,1108834
bel,1972,1103642
bel,1973,1093956
bel,1974,1080402
bel,1975,1064650
bel,1976,1047050
bel,1977,1028654
bel,1978,1009987
bel,1979,990569
bel,1980,972825
bel,1981,956954
bel,1982,942961
bel,1983,930576
bel,1984,918340
bel,1985,905693
bel,1986,893583
bel,1987,883740
bel,1988,879030
bel,1989,878395
bel,1990,880364
bel,1991,884533
bel,1992,888665
bel,1993,891315
bel,1994,891091
bel,1995,888360
bel,1996,885369
bel,1997,883556
bel,1998,882254
bel,1999,881626
bel,2000,881902
bel,2001,882659
bel,2002,882761
bel,2003,881506
bel,2004,879916
bel,2005,879188
bel,2006,879373
bel,2007,880852
bel,2008,884952
bel,2009,891892
bel,2010,901528
bel,2011,914578
bel,2012,920838
bel,2013,925861
bel,2014,930289
bel,2015,935110
bel,2016,938771
bel,2017,941552
bel,2018,944695
bel,2019,946861
bel,2020,946512
bel,2021,945010
ben,1960,489296
ben,1961,499288
ben,1962,510890
ben,1963,524331
ben,1964,540588
ben,1965,557668
ben,1966,574141
ben,1967,591084
ben,1968,608439
ben,1969,626237
ben,1970,644412
ben,1971,663042
ben,1972,682153
ben,1973,701606
ben,1974,721365
ben,1975,741543
ben,1976,762087
ben,1977,783127
ben,1978,804825
ben,1979,827599
ben,1980,852047
ben,1981,878183
ben,1982,905657
ben,1983,934024
ben,1984,963313
ben,1985,993641
ben,1986,1024941
ben,1987,1057293
ben,1988,1090708
ben,1989,1124827
ben,1990,1159804
ben,1991,1195955
ben,1992,1232939
ben,1993,1275367
ben,1994,1318869
ben,1995,1357521
ben,1996,1395599
ben,1997,1434539
ben,1998,1474565
ben,1999,1515379
ben,2000,1556541
ben,2001,1598127
ben,2002,1640705
ben,2003,1685171
ben,2004,1731799
ben,2005,1780704
ben,2006,1830705
ben,2007,1881008
ben,2008,1931897
ben,2009,1981289
ben,2010,2031329
ben,2011,2084906
ben,2012,2140971
ben,2013,2199534
ben,2014,2261115
ben,2015,2325562
ben,2016,2392337
ben,2017,2460682
ben,2018,2528900
ben,2019,2596370
ben,2020,2663435
ben,2021,2729530
bfa,1960,947195
bfa,1961,962522
bfa,1962,979706
bfa,1963,1000734
bfa,1964,1025253
bfa,1965,1050729
bfa,1966,1076458
bfa,1967,1102596
bfa,1968,1129288
bfa,1969,1156225
bfa,1970,1183242
bfa,1971,1210390
bfa,1972,1237863
bfa,1973,1266230
bfa,1974,1296117
bfa,1975,1328108
bfa,1976,1362560
bfa,1977,1400193
bfa,1978,1441623
bfa,1979,1486421
bfa,1980,1533776
bfa,1981,1583140
bfa,1982,1634503
bfa,1983,1688028
bfa,1984,1744340
bfa,1985,1803921
bfa,1986,1865594
bfa,1987,1928051
bfa,1988,1990524
bfa,1989,2052546
bfa,1990,2114407
bfa,1991,2175979
bfa,1992,2236618
bfa,1993,2295832
bfa,1994,2354355
bfa,1995,2413536
bfa,1996,2473878
bfa,1997,2535110
bfa,1998,2597949
bfa,1999,2662744
bfa,2000,2729022
bfa,2001,2797225
bfa,2002,2867802
bfa,2003,2942868
bfa,2004,3023661
bfa,2005,3110153
bfa,2006,3203138
bfa,2007,3301658
bfa,2008,3404723
bfa,2009,3511678
bfa,2010,3621508
bfa,2011,3734031
bfa,2012,3849198
bfa,2013,3965815
bfa,2014,4082316
bfa,2015,4197143
bfa,2016,4308354
bfa,2017,4414495
bfa,2018,4515800
bfa,2019,4613367
bfa,2020,4707054
bfa,2021,4795471
bgd,1960,10473606
bgd,1961,10843260
bgd,1962,11243833
bgd,1963,11672538
bgd,1964,12127630
bgd,1965,12581882
bgd,1966,13029682
bgd,1967,13491545
bgd,1968,13960686
bgd,1969,14429866
bgd,1970,14842047
bgd,1971,15106516
bgd,1972,15414676
bgd,1973,15851065
bgd,1974,16268422
bgd,1975,16627358
bgd,1976,16935021
bgd,1977,17269982
bgd,1978,17645751
bgd,1979,18047856
bgd,1980,18496070
bgd,1981,18995031
bgd,1982,19519719
bgd,1983,20035677
bgd,1984,20519060
bgd,1985,20958745
bgd,1986,21337893
bgd,1987,21653468
bgd,1988,21936633
bgd,1989,22214618
bgd,1990,22488317
bgd,1991,22684336
bgd,1992,22833507
bgd,1993,22992362
bgd,1994,23137819
bgd,1995,23255163
bgd,1996,23328656
bgd,1997,23397583
bgd,1998,23484664
bgd,1999,23580377
bgd,2000,23682961
bgd,2001,23825380
bgd,2002,23997099
bgd,2003,24162099
bgd,2004,24304997
bgd,2005,24407177
bgd,2006,24470708
bgd,2007,24512022
bgd,2008,24519945
bgd,2009,24475993
bgd,2010,24393047
bgd,2011,24273231
bgd,2012,24102706
bgd,2013,23900753
bgd,2014,23683431
bgd,2015,23439504
bgd,2016,23184941
bgd,2017,22919232
bgd,2018,22645305
bgd,2019,22388230
bgd,2020,22162169
bgd,2021,21968231
bgr,1960,1024060
bgr,1961,1017275
bgr,1962,1007733
bgr,1963,996732
bgr,1964,985551
bgr,1965,976297
bgr,1966,969393
bgr,1967,963763
bgr,1968,962642
bgr,1969,966467
bgr,1970,969282
bgr,1971,969519
bgr,1972,968737
bgr,1973,970067
bgr,1974,976174
bgr,1975,980897
bgr,1976,983573
bgr,1977,987178
bgr,1978,985826
bgr,1979,982953
bgr,1980,982034
bgr,1981,979913
bgr,1982,977211
bgr,1983,970870
bgr,1984,960742
bgr,1985,949307
bgr,1986,939976
bgr,1987,934119
bgr,1988,926791
bgr,1989,903398
bgr,1990,872367
bgr,1991,847240
bgr,1992,819414
bgr,1993,793608
bgr,1994,770932
bgr,1995,746898
bgr,1996,723290
bgr,1997,698872
bgr,1998,673535
bgr,1999,650687
bgr,2000,630606
bgr,2001,601411
bgr,2002,571783
bgr,2003,551560
bgr,2004,533166
bgr,2005,517846
bgr,2006,506840
bgr,2007,500285
bgr,2008,496707
bgr,2009,496002
bgr,2010,497102
bgr,2011,497706
bgr,2012,498917
bgr,2013,500103
bgr,2014,497747
bgr,2015,492822
bgr,2016,488397
bgr,2017,484944
bgr,2018,481186
bgr,2019,476473
bgr,2020,472042
bgr,2021,467352
bhr,1960,32929
bhr,1961,34633
bhr,1962,36379
bhr,1963,38175
bhr,1964,40026
bhr,1965,41856
bhr,1966,43580
bhr,1967,45132
bhr,1968,46504
bhr,1969,47696
bhr,1970,48702
bhr,1971,49775
bhr,1972,51091
bhr,1973,52497
bhr,1974,53961
bhr,1975,55501
bhr,1976,57117
bhr,1977,58794
bhr,1978,60512
bhr,1979,62261
bhr,1980,64031
bhr,1981,65645
bhr,1982,67083
bhr,1983,68617
bhr,1984,70378
bhr,1985,72364
bhr,1986,74562
bhr,1987,76978
bhr,1988,79623
bhr,1989,82486
bhr,1990,85484
bhr,1991,88277
bhr,1992,90627
bhr,1993,92611
bhr,1994,94316
bhr,1995,95773
bhr,1996,96920
bhr,1997,97695
bhr,1998,98228
bhr,1999,98695
bhr,2000,99137
bhr,2001,99458
bhr,2002,99414
bhr,2003,99999
bhr,2004,102472
bhr,2005,105917
bhr,2006,109356
bhr,2007,112836
bhr,2008,116227
bhr,2009,119099
bhr,2010,121164
bhr,2011,121718
bhr,2012,120672
bhr,2013,122764
bhr,2014,129668
bhr,2015,135589
bhr,2016,139250
bhr,2017,142610
bhr,2018,145222
bhr,2019,146989
bhr,2020,147042
bhr,2021,146154
bhs,1960,23333
bhs,1961,24615
bhs,1962,25967
bhs,1963,27333
bhs,1964,28674
bhs,1965,30024
bhs,1966,31499
bhs,1967,33159
bhs,1968,34969
bhs,1969,36685
bhs,1970,37791
bhs,1971,38405
bhs,1972,38938
bhs,1973,39350
bhs,1974,39599
bhs,1975,39651
bhs,1976,39570
bhs,1977,39435
bhs,1978,39242
bhs,1979,39036
bhs,1980,38858
bhs,1981,38843
bhs,1982,38984
bhs,1983,39181
bhs,1984,39563
bhs,1985,40106
bhs,1986,40647
bhs,1987,41167
bhs,1988,41683
bhs,1989,42218
bhs,1990,42656
bhs,1991,43110
bhs,1992,43883
bhs,1993,44898
bhs,1994,45793
bhs,1995,46467
bhs,1996,47039
bhs,1997,47543
bhs,1998,47980
bhs,1999,48225
bhs,2000,48256
bhs,2001,48202
bhs,2002,48213
bhs,2003,48347
bhs,2004,48500
bhs,2005,48642
bhs,2006,48827
bhs,2007,49028
bhs,2008,49276
bhs,2009,49634
bhs,2010,49579
bhs,2011,48971
bhs,2012,48284
bhs,2013,47436
bhs,2014,46569
bhs,2015,45771
bhs,2016,44849
bhs,2017,43845
bhs,2018,42820
bhs,2019,41804
bhs,2020,40796
bhs,2021,39794
bih,1960,630651
bih,1961,645105
bih,1962,657014
bih,1963,665964
bih,1964,672257
bih,1965,676022
bih,1966,677198
bih,1967,675645
bih,1968,671580
bih,1969,665700
bih,1970,658734
bih,1971,651559
bih,1972,644537
bih,1973,637103
bih,1974,628806
bih,1975,619848
bih,1976,610298
bih,1977,600280
bih,1978,590110
bih,1979,580309
bih,1980,571672
bih,1981,565185
bih,1982,561072
bih,1983,558455
bih,1984,556411
bih,1985,554139
bih,1986,551003
bih,1987,547026
bih,1988,542525
bih,1989,537316
bih,1990,531190
bih,1991,524699
bih,1992,505800
bih,1993,479872
bih,1994,459749
bih,1995,446510
bih,1996,440981
bih,1997,434891
bih,1998,425180
bih,1999,413009
bih,2000,399629
bih,2001,386005
bih,2002,372602
bih,2003,359104
bih,2004,345061
bih,2005,331644
bih,2006,319710
bih,2007,310365
bih,2008,304843
bih,2009,300755
bih,2010,295703
bih,2011,288809
bih,2012,280701
bih,2013,272657
bih,2014,265702
bih,2015,260136
bih,2016,255629
bih,2017,251860
bih,2018,248593
bih,2019,245434
bih,2020,242068
bih,2021,238489
blr,1960,1247713
blr,1961,1276088
blr,1962,1298287
blr,1963,1311488
blr,1964,1315472
blr,1965,1314178
blr,1966,1310605
blr,1967,1304485
blr,1968,1295098
blr,1969,1281530
blr,1970,1264412
blr,1971,1245661
blr,1972,1225423
blr,1973,1203441
blr,1974,1180838
blr,1975,1157640
blr,1976,1134541
blr,1977,1114728
blr,1978,1100676
blr,1979,1092918
blr,1980,1091490
blr,1981,1095377
blr,1982,1102563
blr,1983,1112991
blr,1984,1124693
blr,1985,1135263
blr,1986,1146351
blr,1987,1157122
blr,1988,1162910
blr,1989,1167659
blr,1990,1167719
blr,1991,1162058
blr,1992,1154473
blr,1993,1142549
blr,1994,1121884
blr,1995,1094783
blr,1996,1064083
blr,1997,1028676
blr,1998,989672
blr,1999,950513
blr,2000,912082
blr,2001,872128
blr,2002,831568
blr,2003,793385
blr,2004,759006
blr,2005,730569
blr,2006,708922
blr,2007,694302
blr,2008,687052
blr,2009,687602
blr,2010,693468
blr,2011,701937
blr,2012,713675
blr,2013,727530
blr,2014,741322
blr,2015,754346
blr,2016,765737
blr,2017,772810
blr,2018,774812
blr,2019,774592
blr,2020,772333
blr,2021,769039
blz,1960,20346
blz,1961,21101
blz,1962,21919
blz,1963,22829
blz,1964,23811
blz,1965,24835
blz,1966,25889
blz,1967,26954
blz,1968,27993
blz,1969,28922
blz,1970,29524
blz,1971,29871
blz,1972,30167
blz,1973,30421
blz,1974,30666
blz,1975,30962
blz,1976,31298
blz,1977,31609
blz,1978,31925
blz,1979,32299
blz,1980,32776
blz,1981,33302
blz,1982,33859
blz,1983,34516
blz,1984,35295
blz,1985,36127
blz,1986,36909
blz,1987,37645
blz,1988,38380
blz,1989,39109
blz,1990,39793
blz,1991,40429
blz,1992,41015
blz,1993,41552
blz,1994,42099
