geo,time,sp_pop_0014_fe_in
atg,2000,10954
atg,2001,10939
atg,2002,10905
atg,2003,10857
atg,2004,10813
atg,2005,10769
atg,2006,10755
atg,2007,10735
atg,2008,10711
atg,2009,10668
atg,2010,10607
atg,2011,10607
atg,2012,10567
atg,2013,10510
atg,2014,10460
atg,2015,10430
atg,2016,10455
atg,2017,10470
atg,2018,10491
atg,2019,10520
aus,1960,1514066
aus,1961,1547658
aus,1962,1581088
aus,1963,1601628
aus,1964,1622577
aus,1965,1645752
aus,1966,1678123
aus,1967,1694434
aus,1968,1721007
aus,1969,1753150
aus,1970,1780015
aus,1971,1822791
aus,1972,1837944
aus,1973,1846339
aus,1974,1869983
aus,1975,1864552
aus,1976,1864631
aus,1977,1854461
aus,1978,1838405
aus,1979,1822967
aus,1980,1816512
aus,1981,1806924
aus,1982,1812226
aus,1983,1817389
aus,1984,1817814
aus,1985,1815694
aus,1986,1827969
aus,1987,1827356
aus,1988,1824254
aus,1989,1827209
aus,1990,1835346
aus,1991,1841894
aus,1992,1856531
aus,1993,1872082
aus,1994,1887188
aus,1995,1899429
aus,1996,1913683
aus,1997,1919270
aus,1998,1920099
aus,1999,1922994
aus,2000,1928579
aus,2001,1933858
aus,2002,1937025
aus,2003,1941035
aus,2004,1944244
aus,2005,1952145
aus,2006,1960459
aus,2007,1955442
aus,2008,1982209
aus,2009,2013675
aus,2010,2036247
aus,2011,2066091
aus,2012,2098215
aus,2013,2128237
aus,2014,2156081
aus,2015,2187070
aus,2016,2230783
aus,2017,2283149
aus,2018,2334187
aus,2019,2380417
aut,1960,767293
aut,1961,779326
aut,1962,791005
aut,1963,803435
aut,1964,817681
aut,1965,833342
aut,1966,849353
aut,1967,866599
aut,1968,881398
aut,1969,891810
aut,1970,897894
aut,1971,900052
aut,1972,898922
aut,1973,893387
aut,1974,881426
aut,1975,863509
aut,1976,842486
aut,1977,822934
aut,1978,801616
aut,1979,778737
aut,1980,756918
aut,1981,738644
aut,1982,719866
aut,1983,700690
aut,1984,684017
aut,1985,669099
aut,1986,659245
aut,1987,647949
aut,1988,637702
aut,1989,632594
aut,1990,634032
aut,1991,641100
aut,1992,654620
aut,1993,669874
aut,1994,680999
aut,1995,686211
aut,1996,686055
aut,1997,680459
aut,1998,671206
aut,1999,662632
aut,2000,656704
aut,2001,650327
aut,2002,647457
aut,2003,646046
aut,2004,644231
aut,2005,640152
aut,2006,635056
aut,2007,626500
aut,2008,616650
aut,2009,607306
aut,2010,599747
aut,2011,593828
aut,2012,590120
aut,2013,588833
aut,2014,589869
aut,2015,593860
aut,2016,601675
aut,2017,607706
aut,2018,612946
aut,2019,617837
aze,1960,748278
aze,1961,798171
aze,1962,850991
aze,1963,903427
aze,1964,951064
aze,1965,991105
aze,1966,1029490
aze,1967,1057785
aze,1968,1078398
aze,1969,1094972
aze,1970,1109003
aze,1971,1116682
aze,1972,1122533
aze,1973,1125261
aze,1974,1122748
aze,1975,1114543
aze,1976,1105419
aze,1977,1091801
aze,1978,1075721
aze,1979,1060682
aze,1980,1049088
aze,1981,1041823
aze,1982,1038437
aze,1983,1039443
aze,1984,1044878
aze,1985,1054766
aze,1986,1073645
aze,1987,1097095
aze,1988,1123244
aze,1989,1149681
aze,1990,1161152
aze,1991,1191723
aze,1992,1216957
aze,1993,1238150
aze,1994,1253890
aze,1995,1263341
aze,1996,1263568
aze,1997,1258939
aze,1998,1249231
aze,1999,1233420
aze,2000,1212117
aze,2001,1181380
aze,2002,1149522
aze,2003,1116218
aze,2004,1082247
aze,2005,1048744
aze,2006,1023662
aze,2007,997918
aze,2008,983478
aze,2009,974474
aze,2010,965003
aze,2011,965175
aze,2012,973808
aze,2013,989029
aze,2014,1006895
aze,2015,1024447
aze,2016,1048538
aze,2017,1067071
aze,2018,1081862
aze,2019,1096084
bdi,1960,617656
bdi,1961,633420
bdi,1962,650541
bdi,1963,668395
bdi,1964,685862
bdi,1965,702619
bdi,1966,725069
bdi,1967,746223
bdi,1968,765443
bdi,1969,781842
bdi,1970,794407
bdi,1971,809082
bdi,1972,819348
bdi,1973,826800
bdi,1974,834266
bdi,1975,844207
bdi,1976,857139
bdi,1977,872769
bdi,1978,891126
bdi,1979,911548
bdi,1980,933602
bdi,1981,965874
bdi,1982,998175
bdi,1983,1031356
bdi,1984,1066215
bdi,1985,1102742
bdi,1986,1143935
bdi,1987,1185462
bdi,1988,1226391
bdi,1989,1265295
bdi,1990,1301325
bdi,1991,1351010
bdi,1992,1396966
bdi,1993,1438137
bdi,1994,1472969
bdi,1995,1500166
bdi,1996,1524666
bdi,1997,1542721
bdi,1998,1557735
bdi,1999,1575018
bdi,2000,1598751
bdi,2001,1613545
bdi,2002,1635199
bdi,2003,1662512
bdi,2004,1693450
bdi,2005,1726904
bdi,2006,1765789
bdi,2007,1806704
bdi,2008,1850597
bdi,2009,1898696
bdi,2010,1951502
bdi,2011,2015490
bdi,2012,2082420
bdi,2013,2152361
bdi,2014,2224772
bdi,2015,2299001
bdi,2016,2374384
bdi,2017,2449933
bdi,2018,2524993
bdi,2019,2598741
bel,1960,1053282
bel,1961,1068468
bel,1962,1076905
bel,1963,1083993
bel,1964,1092498
bel,1965,1101765
bel,1966,1109369
bel,1967,1114163
bel,1968,1115909
bel,1969,1114848
bel,1970,1109892
bel,1971,1101300
bel,1972,1095239
bel,1973,1087232
bel,1974,1076512
bel,1975,1062343
bel,1976,1047020
bel,1977,1027938
bel,1978,1006802
bel,1979,986257
bel,1980,967888
bel,1981,949184
bel,1982,933215
bel,1983,919820
bel,1984,907542
bel,1985,895966
bel,1986,887644
bel,1987,879267
bel,1988,873406
bel,1989,869885
bel,1990,868508
bel,1991,868099
bel,1992,871130
bel,1993,876332
bel,1994,881037
bel,1995,883526
bel,1996,885108
bel,1997,884810
bel,1998,882643
bel,1999,880590
bel,2000,879552
bel,2001,876739
bel,2002,876411
bel,2003,876913
bel,2004,877541
bel,2005,878756
bel,2006,881638
bel,2007,884785
bel,2008,888527
bel,2009,893003
bel,2010,899132
bel,2011,913128
bel,2012,920102
bel,2013,925489
bel,2014,930738
bel,2015,937059
bel,2016,941232
bel,2017,944299
bel,2018,947737
bel,2019,950755
ben,1960,477443
ben,1961,488229
ben,1962,499096
ben,1963,510418
ben,1964,522505
ben,1965,535469
ben,1966,550715
ben,1967,566273
ben,1968,582161
ben,1969,598268
ben,1970,614536
ben,1971,633765
ben,1972,652693
ben,1973,671552
ben,1974,690649
ben,1975,710208
ben,1976,733220
ben,1977,756276
ben,1978,779542
ben,1979,803111
ben,1980,827039
ben,1981,854741
ben,1982,882253
ben,1983,909881
ben,1984,937903
ben,1985,966478
ben,1986,998483
ben,1987,1030426
ben,1988,1062896
ben,1989,1096581
ben,1990,1131947
ben,1991,1170315
ben,1992,1209651
ben,1993,1249438
ben,1994,1288679
ben,1995,1326548
ben,1996,1369790
ben,1997,1411058
ben,1998,1451082
ben,1999,1490913
ben,2000,1531252
ben,2001,1575303
ben,2002,1619274
ben,2003,1663176
ben,2004,1706859
ben,2005,1750255
ben,2006,1798418
ben,2007,1846261
ben,2008,1893846
ben,2009,1941213
ben,2010,1988450
ben,2011,2040215
ben,2012,2091099
ben,2013,2141537
ben,2014,2192048
ben,2015,2242863
ben,2016,2296357
ben,2017,2349453
ben,2018,2402129
ben,2019,2454268
bfa,1960,979586
bfa,1961,1000873
bfa,1962,1020539
bfa,1963,1039261
bfa,1964,1057764
bfa,1965,1076530
bfa,1966,1102153
bfa,1967,1127532
bfa,1968,1152577
bfa,1969,1176838
bfa,1970,1200030
bfa,1971,1230589
bfa,1972,1258837
bfa,1973,1285815
bfa,1974,1313041
bfa,1975,1341425
bfa,1976,1377951
bfa,1977,1415390
bfa,1978,1453754
bfa,1979,1492743
bfa,1980,1532397
bfa,1981,1581741
bfa,1982,1630011
bfa,1983,1678022
bfa,1984,1726552
bfa,1985,1775642
bfa,1986,1831993
bfa,1987,1887394
bfa,1988,1942082
bfa,1989,1996029
bfa,1990,2049179
bfa,1991,2108746
bfa,1992,2167219
bfa,1993,2224849
bfa,1994,2281990
bfa,1995,2339041
bfa,1996,2406034
bfa,1997,2471898
bfa,1998,2537554
bfa,1999,2603987
bfa,2000,2671680
bfa,2001,2750050
bfa,2002,2828154
bfa,2003,2906782
bfa,2004,2986832
bfa,2005,3068950
bfa,2006,3162713
bfa,2007,3257352
bfa,2008,3352880
bfa,2009,3448785
bfa,2010,3544661
bfa,2011,3649429
bfa,2012,3751738
bfa,2013,3852571
bfa,2014,3953081
bfa,2015,4053583
bfa,2016,4156083
bfa,2017,4258507
bfa,2018,4359860
bfa,2019,4458768
bgd,1960,9916556
bgd,1961,10290769
bgd,1962,10650264
bgd,1963,11010457
bgd,1964,11393362
bgd,1965,11809091
bgd,1966,12289300
bgd,1967,12796872
bgd,1968,13302772
bgd,1969,13756878
bgd,1970,14121501
bgd,1971,14451477
bgd,1972,14715636
bgd,1973,14940058
bgd,1974,15175271
bgd,1975,15459724
bgd,1976,15854716
bgd,1977,16262815
bgd,1978,16681390
bgd,1979,17093416
bgd,1980,17484852
bgd,1981,17926113
bgd,1982,18331305
bgd,1983,18714233
bgd,1984,19094335
bgd,1985,19481487
bgd,1986,19881508
bgd,1987,20276459
bgd,1988,20655451
bgd,1989,20999328
bgd,1990,21296048
bgd,1991,21598734
bgd,1992,21852427
bgd,1993,22067724
bgd,1994,22260688
bgd,1995,22441254
bgd,1996,22615443
bgd,1997,22775380
bgd,1998,22917371
bgd,1999,23033716
bgd,2000,23119881
bgd,2001,23243104
bgd,2002,23333389
bgd,2003,23392081
bgd,2004,23418829
bgd,2005,23410517
bgd,2006,23408114
bgd,2007,23367277
bgd,2008,23298862
bgd,2009,23215287
bgd,2010,23122275
bgd,2011,22974967
bgd,2012,22834285
bgd,2013,22695691
bgd,2014,22549916
bgd,2015,22393137
bgd,2016,22226910
bgd,2017,22048600
bgd,2018,21870125
bgd,2019,21707560
bgr,1960,1005487
bgr,1961,1004929
bgr,1962,999070
bgr,1963,989619
bgr,1964,980204
bgr,1965,971468
bgr,1966,964126
bgr,1967,957812
bgr,1968,953498
bgr,1969,950421
bgr,1970,946767
bgr,1971,944601
bgr,1972,942249
bgr,1973,941466
bgr,1974,943356
bgr,1975,944639
bgr,1976,948293
bgr,1977,952876
bgr,1978,953327
bgr,1979,953185
bgr,1980,954487
bgr,1981,956628
bgr,1982,955985
bgr,1983,953192
bgr,1984,949769
bgr,1985,944088
bgr,1986,932641
bgr,1987,925498
bgr,1988,918240
bgr,1989,896113
bgr,1990,864017
bgr,1991,842223
bgr,1992,813836
bgr,1993,783971
bgr,1994,757768
bgr,1995,732995
bgr,1996,707836
bgr,1997,685008
bgr,1998,663986
bgr,1999,643848
bgr,2000,623403
bgr,2001,592203
bgr,2002,562000
bgr,2003,541182
bgr,2004,522536
bgr,2005,506641
bgr,2006,498783
bgr,2007,492305
bgr,2008,487839
bgr,2009,485611
bgr,2010,484893
bgr,2011,487755
bgr,2012,489838
bgr,2013,491854
bgr,2014,494565
bgr,2015,497762
bgr,2016,495701
bgr,2017,496576
bgr,2018,498285
bgr,2019,497938
bhr,1960,33443
bhr,1961,35402
bhr,1962,37253
bhr,1963,39169
bhr,1964,41246
bhr,1965,43394
bhr,1966,43896
bhr,1967,44590
bhr,1968,45483
bhr,1969,46488
bhr,1970,47531
bhr,1971,48422
bhr,1972,49086
bhr,1973,49749
bhr,1974,50744
bhr,1975,52246
bhr,1976,53809
bhr,1977,55670
bhr,1978,57673
bhr,1979,59584
bhr,1980,61276
bhr,1981,62449
bhr,1982,63816
bhr,1983,65331
bhr,1984,66966
bhr,1985,68682
bhr,1986,71144
bhr,1987,73343
bhr,1988,75411
bhr,1989,77287
bhr,1990,78796
bhr,1991,80274
bhr,1992,81201
bhr,1993,81816
bhr,1994,82413
bhr,1995,83273
bhr,1996,85075
bhr,1997,87021
bhr,1998,89547
bhr,1999,92780
bhr,2000,96588
bhr,2001,98210
bhr,2002,100078
bhr,2003,102433
bhr,2004,105515
bhr,2005,109424
bhr,2006,111807
bhr,2007,114917
bhr,2008,118266
bhr,2009,121114
bhr,2010,123031
bhr,2011,126698
bhr,2012,129586
bhr,2013,132294
bhr,2014,135417
bhr,2015,139131
bhr,2016,141735
bhr,2017,144606
bhr,2018,147405
bhr,2019,149847
bhs,1960,23217
bhs,1961,24400
bhs,1962,25721
bhs,1963,27156
bhs,1964,28647
bhs,1965,30120
bhs,1966,31250
bhs,1967,32280
bhs,1968,33251
bhs,1969,34229
bhs,1970,35220
bhs,1971,35559
bhs,1972,36151
bhs,1973,36858
bhs,1974,37467
bhs,1975,37863
bhs,1976,38194
bhs,1977,38171
bhs,1978,37976
bhs,1979,37916
bhs,1980,38155
bhs,1981,38145
bhs,1982,38604
bhs,1983,39315
bhs,1984,39937
bhs,1985,40266
bhs,1986,40748
bhs,1987,40793
bhs,1988,40610
bhs,1989,40557
bhs,1990,40828
bhs,1991,40974
bhs,1992,41568
bhs,1993,42375
bhs,1994,43000
bhs,1995,43244
bhs,1996,43685
bhs,1997,43695
bhs,1998,43443
bhs,1999,43260
bhs,2000,43353
bhs,2001,43471
bhs,2002,43809
bhs,2003,44312
bhs,2004,44885
bhs,2005,45511
bhs,2006,45933
bhs,2007,46555
bhs,2008,47169
bhs,2009,47600
bhs,2010,47749
bhs,2011,47514
bhs,2012,46944
bhs,2013,46132
bhs,2014,45293
bhs,2015,44584
bhs,2016,43710
bhs,2017,43159
bhs,2018,42787
bhs,2019,42348
bih,1960,597721
bih,1961,608520
bih,1962,617811
bih,1963,625079
bih,1964,630279
bih,1965,633409
bih,1966,639780
bih,1967,641936
bih,1968,641225
bih,1969,639880
bih,1970,639172
bih,1971,634718
bih,1972,632877
bih,1973,631938
bih,1974,629207
bih,1975,623449
bih,1976,618017
bih,1977,609141
bih,1978,598451
bih,1979,588806
bih,1980,581752
bih,1981,574485
bih,1982,569865
bih,1983,566871
bih,1984,563689
bih,1985,559334
bih,1986,555665
bih,1987,551650
bih,1988,546034
bih,1989,537145
bih,1990,523369
bih,1991,501845
bih,1992,476902
bih,1993,450903
bih,1994,427546
bih,1995,409871
bih,1996,397656
bih,1997,390436
bih,1998,386498
bih,1999,382798
bih,2000,377158
bih,2001,369517
bih,2002,358655
bih,2003,345873
bih,2004,333652
bih,2005,323370
bih,2006,312213
bih,2007,304645
bih,2008,298787
bih,2009,291801
bih,2010,282638
bih,2011,279452
bih,2012,272940
bih,2013,264951
bih,2014,258560
bih,2015,255151
bih,2016,246654
bih,2017,241895
bih,2018,239134
bih,2019,236046
blr,1960,1155217
blr,1961,1190861
blr,1962,1218587
blr,1963,1239720
blr,1964,1257413
blr,1965,1272621
blr,1966,1276157
blr,1967,1278113
blr,1968,1276559
blr,1969,1269661
blr,1970,1257344
blr,1971,1233871
blr,1972,1213002
blr,1973,1193798
blr,1974,1174570
blr,1975,1153889
blr,1976,1138692
blr,1977,1119335
blr,1978,1099650
blr,1979,1084129
blr,1980,1076521
blr,1981,1076114
blr,1982,1083330
blr,1983,1095636
blr,1984,1107844
blr,1985,1117117
blr,1986,1132326
blr,1987,1143905
blr,1988,1147335
blr,1989,1148240
blr,1990,1145676
blr,1991,1140858
blr,1992,1134159
blr,1993,1123738
blr,1994,1106065
blr,1995,1083052
blr,1996,1046617
blr,1997,1011488
blr,1998,976015
blr,1999,939138
blr,2000,899818
blr,2001,864308
blr,2002,827102
blr,2003,790627
blr,2004,758628
blr,2005,732592
blr,2006,713957
blr,2007,700046
blr,2008,691084
blr,2009,686946
blr,2010,686958
blr,2011,693673
blr,2012,704091
blr,2013,717761
blr,2014,733191
blr,2015,749465
blr,2016,762375
blr,2017,772196
blr,2018,779767
blr,2019,787434
blz,1960,20703
blz,1961,21576
blz,1962,22381
blz,1963,23178
blz,1964,23983
blz,1965,24801
blz,1966,25597
blz,1967,26422
blz,1968,27232
blz,1969,27953
blz,1970,28549
blz,1971,29310
blz,1972,29985
blz,1973,30560
blz,1974,31050
blz,1975,31459
blz,1976,31868
blz,1977,32171
blz,1978,32420
blz,1979,32761
blz,1980,33296
blz,1981,33626
blz,1982,34245
blz,1983,35042
blz,1984,35863
blz,1985,36589
blz,1986,37523
blz,1987,38328
blz,1988,39036
blz,1989,39687
blz,1990,40293
blz,1991,40870
blz,1992,41438
blz,1993,42024
blz,1994,42707
blz,1995,43607
blz,1996,44567
blz,1997,45709
blz,1998,47032
blz,1999,48467
blz,2000,49880
blz,2001,51016
blz,2002,52051
blz,2003,52983
blz,2004,53836
blz,2005,54648
blz,2006,55187
blz,2007,55686
blz,2008,56132
blz,2009,56528
blz,2010,56858
blz,2011,56979
blz,2012,57126
blz,2013,57242
blz,2014,57262
blz,2015,57178
blz,2016,57296
blz,2017,57258
blz,2018,57156
blz,2019,57111
bol,1960,746236
bol,1961,762831
bol,1962,778639
bol,1963,793907
bol,1964,808775
bol,1965,823329
bol,1966,841807
bol,1967,859314
bol,1968,876277
bol,1969,893165
bol,1970,910218
bol,1971,931264
bol,1972,951849
bol,1973,972162
bol,1974,992244
bol,1975,1012060
bol,1976,1036027
bol,1977,1059112
bol,1978,1081292
bol,1979,1102417
bol,1980,1122293
bol,1981,1145318
bol,1982,1166500
bol,1983,1186560
bol,1984,1206436
bol,1985,1226677
bol,1986,1249437
bol,1987,1272525
bol,1988,1295637
bol,1989,1318105
bol,1990,1339555
bol,1991,1364417
bol,1992,1387070
bol,1993,1408291
bol,1994,1429147
bol,1995,1450113
bol,1996,1473486
bol,1997,1496329
bol,1998,1518309
bol,1999,1538795
bol,2000,1557491
bol,2001,1577319
bol,2002,1595601
bol,2003,1612463
bol,2004,1628002
bol,2005,1642183
bol,2006,1656579
bol,2007,1668687
bol,2008,1678983
bol,2009,1688165
bol,2010,1696625
bol,2011,1703357
bol,2012,1710037
bol,2013,1716097
bol,2014,1720615
bol,2015,1723190
bol,2016,1725950
bol,2017,1726462
bol,2018,1725555
bol,2019,1724650
bra,1960,15473462
bra,1961,15987596
bra,1962,16507483
bra,1963,17020656
bra,1964,17509184
bra,1965,17961942
bra,1966,18444442
bra,1967,18868592
bra,1968,19248493
bra,1969,19604630
bra,1970,19945955
bra,1971,20270864
bra,1972,20583479
bra,1973,20882104
bra,1974,21163370
bra,1975,21430508
bra,1976,21708556
bra,1977,21988082
bra,1978,22269493
bra,1979,22555714
bra,1980,22850536
bra,1981,23220494
bra,1982,23581187
bra,1983,23934996
bra,1984,24277744
bra,1985,24599315
bra,1986,24934780
bra,1987,25218550
bra,1988,25459188
bra,1989,25667220
bra,1990,25845975
bra,1991,25942420
bra,1992,26036872
bra,1993,26110083
bra,1994,26139284
bra,1995,26119712
bra,1996,26099851
bra,1997,26038681
bra,1998,25944108
bra,1999,25830391
bra,2000,25703684
bra,2001,25617508
bra,2002,25488385
bra,2003,25331855
bra,2004,25162353
bra,2005,24983393
bra,2006,24761329
bra,2007,24544962
bra,2008,24323291
bra,2009,24081004
bra,2010,23815286
bra,2011,23537451
bra,2012,23259385
bra,2013,22980870
bra,2014,22707447
bra,2015,22445658
bra,2016,22251153
bra,2017,22054152
bra,2018,21864174
bra,2019,21688645
brb,1960,45237
brb,1961,45704
brb,1962,46029
brb,1963,46240
brb,1964,46386
brb,1965,46459
