geo,time,ag_prd_lvsk_xd
aze,2005,64.8
aze,2006,66.84
aze,2007,70.05
aze,2008,72.3
aze,2009,80.43
aze,2010,86.19
aze,2011,88.06
aze,2012,91.84
aze,2013,95.09
aze,2014,97.07
aze,2015,99.42
aze,2016,103.52
aze,2017,104.85
aze,2018,107.26
aze,2019,112.96
aze,2020,116.12
aze,2021,118.46
bdi,1961,35.09
bdi,1962,35.72
bdi,1963,35.79
bdi,1964,37
bdi,1965,39.96
bdi,1966,41.5
bdi,1967,44.24
bdi,1968,46.11
bdi,1969,51.68
bdi,1970,52.37
bdi,1971,53.81
bdi,1972,58.04
bdi,1973,60.4
bdi,1974,61.48
bdi,1975,65.97
bdi,1976,74.78
bdi,1977,68.74
bdi,1978,69.05
bdi,1979,68.24
bdi,1980,65.78
bdi,1981,57.67
bdi,1982,58.69
bdi,1983,61.38
bdi,1984,62.58
bdi,1985,60.16
bdi,1986,68.69
bdi,1987,69.7
bdi,1988,74.45
bdi,1989,74.77
bdi,1990,65.34
bdi,1991,73.21
bdi,1992,70.72
bdi,1993,70.86
bdi,1994,66.99
bdi,1995,56.61
bdi,1996,53.2
bdi,1997,49.3
bdi,1998,51.88
bdi,1999,62.26
bdi,2000,56.72
bdi,2001,52.21
bdi,2002,50.61
bdi,2003,50.28
bdi,2004,46.12
bdi,2005,59.09
bdi,2006,70.77
bdi,2007,67.5
bdi,2008,64.69
bdi,2009,70.1
bdi,2010,71.04
bdi,2011,78.4
bdi,2012,91.13
bdi,2013,74.94
bdi,2014,92.59
bdi,2015,98.11
bdi,2016,109.31
bdi,2017,127.57
bdi,2018,130.98
bdi,2019,131.11
bdi,2020,122.02
bdi,2021,128.06
bel,2000,97.3
bel,2001,98.36
bel,2002,98.26
bel,2003,94.91
bel,2004,94.01
bel,2005,89.72
bel,2006,90.93
bel,2007,91.2
bel,2008,87.5
bel,2009,87.24
bel,2010,92.89
bel,2011,92.72
bel,2012,91.3
bel,2013,94.45
bel,2014,97.11
bel,2015,102.11
bel,2016,100.79
bel,2017,102.49
bel,2018,104.92
bel,2019,101.97
bel,2020,104.87
bel,2021,104.86
ben,1961,17.9
ben,1962,18.83
ben,1963,20.92
ben,1964,22.41
ben,1965,23.09
ben,1966,24.44
ben,1967,25.82
ben,1968,26.15
ben,1969,27.63
ben,1970,27.94
ben,1971,28.01
ben,1972,29.43
ben,1973,30.13
ben,1974,32.62
ben,1975,35.29
ben,1976,36.5
ben,1977,36.38
ben,1978,38.19
ben,1979,39.42
ben,1980,42.15
ben,1981,43.2
ben,1982,46.06
ben,1983,51.02
ben,1984,54.36
ben,1985,57.84
ben,1986,50.16
ben,1987,48.9
ben,1988,46.57
ben,1989,44.54
ben,1990,45.57
ben,1991,50.31
ben,1992,51.69
ben,1993,52.37
ben,1994,56.03
ben,1995,53.48
ben,1996,56.22
ben,1997,56.82
ben,1998,60.13
ben,1999,59.26
ben,2000,68.86
ben,2001,69.18
ben,2002,72.66
ben,2003,72.93
ben,2004,78.61
ben,2005,81.28
ben,2006,80.17
ben,2007,82.51
ben,2008,75.36
ben,2009,71.51
ben,2010,83.68
ben,2011,89.37
ben,2012,92.49
ben,2013,97.53
ben,2014,97.43
ben,2015,100.26
ben,2016,102.32
ben,2017,104.82
ben,2018,106.82
ben,2019,118.19
ben,2020,121.44
ben,2021,107.47
bfa,1961,12
bfa,1962,12.5
bfa,1963,12.82
bfa,1964,13.59
bfa,1965,15.59
bfa,1966,14.6
bfa,1967,14.9
bfa,1968,15.16
bfa,1969,15.71
bfa,1970,16.1
bfa,1971,17.05
bfa,1972,15.32
bfa,1973,12.21
bfa,1974,11.55
bfa,1975,13.07
bfa,1976,12.21
bfa,1977,12.39
bfa,1978,13.72
bfa,1979,14.97
bfa,1980,14.73
bfa,1981,14.86
bfa,1982,15.69
bfa,1983,17.33
bfa,1984,17.8
bfa,1985,19.85
bfa,1986,20.6
bfa,1987,21.36
bfa,1988,21.8
bfa,1989,23.33
bfa,1990,31.75
bfa,1991,44.23
bfa,1992,45.49
bfa,1993,46.69
bfa,1994,48.49
bfa,1995,50.54
bfa,1996,52.03
bfa,1997,54.74
bfa,1998,56.98
bfa,1999,59.64
bfa,2000,62.61
bfa,2001,66.57
bfa,2002,68.7
bfa,2003,79.75
bfa,2004,81.42
bfa,2005,85.46
bfa,2006,87.64
bfa,2007,90.24
bfa,2008,93.93
bfa,2009,96.58
bfa,2010,99.41
bfa,2011,101.77
bfa,2012,99.41
bfa,2013,102.59
bfa,2014,102.39
bfa,2015,97.86
bfa,2016,99.74
bfa,2017,97.83
bfa,2018,101.96
bfa,2019,119.23
bfa,2020,112.15
bfa,2021,113.9
bgd,1961,23.11
bgd,1962,24.13
bgd,1963,24.97
bgd,1964,26.05
bgd,1965,26.6
bgd,1966,26.83
bgd,1967,27.59
bgd,1968,28.36
bgd,1969,29.36
bgd,1970,30.25
bgd,1971,30.26
bgd,1972,30.4
bgd,1973,30.13
bgd,1974,30.8
bgd,1975,31.49
bgd,1976,32.99
bgd,1977,33.46
bgd,1978,38.3
bgd,1979,39.4
bgd,1980,28.28
bgd,1981,28.93
bgd,1982,29.98
bgd,1983,30.94
bgd,1984,31.29
bgd,1985,34.51
bgd,1986,35.77
bgd,1987,36.89
bgd,1988,38.5
bgd,1989,39.28
bgd,1990,41.5
bgd,1991,45.03
bgd,1992,46.86
bgd,1993,49.27
bgd,1994,51.99
bgd,1995,54.37
bgd,1996,57.36
bgd,1997,60.87
bgd,1998,60.32
bgd,1999,61.67
bgd,2000,63.06
bgd,2001,64.21
bgd,2002,67.27
bgd,2003,70.07
bgd,2004,72.24
bgd,2005,76.09
bgd,2006,78.25
bgd,2007,80.78
bgd,2008,83.73
bgd,2009,84.88
bgd,2010,89.16
bgd,2011,91.98
bgd,2012,94.6
bgd,2013,95.87
bgd,2014,98.41
bgd,2015,99.82
bgd,2016,101.77
bgd,2017,107.1
bgd,2018,109.92
bgd,2019,105.24
bgd,2020,113.97
bgd,2021,115.23
bgr,1961,140.89
bgr,1962,145
bgr,1963,143.96
bgr,1964,157.65
bgr,1965,176.46
bgr,1966,189.62
bgr,1967,199.98
bgr,1968,208.67
bgr,1969,199.28
bgr,1970,197.5
bgr,1971,207.31
bgr,1972,215.51
bgr,1973,219.05
bgr,1974,220.66
bgr,1975,233.61
bgr,1976,249.64
bgr,1977,251.44
bgr,1978,261.18
bgr,1979,279.47
bgr,1980,281.76
bgr,1981,287.43
bgr,1982,296.79
bgr,1983,306.66
bgr,1984,313.93
bgr,1985,311.16
bgr,1986,318.96
bgr,1987,316.44
bgr,1988,316.94
bgr,1989,316.25
bgr,1990,302.51
bgr,1991,254.19
bgr,1992,236.4
bgr,1993,209.95
bgr,1994,177.22
bgr,1995,178.61
bgr,1996,187.12
bgr,1997,173.53
bgr,1998,184.6
bgr,1999,194.84
bgr,2000,188.44
bgr,2001,112.14
bgr,2002,122.13
bgr,2003,115.42
bgr,2004,123.56
bgr,2005,122.7
bgr,2006,123.67
bgr,2007,114.31
bgr,2008,112.52
bgr,2009,111.39
bgr,2010,108.91
bgr,2011,107.75
bgr,2012,105.66
bgr,2013,104.65
bgr,2014,100.12
bgr,2015,99.37
bgr,2016,100.51
bgr,2017,97.29
bgr,2018,93.76
bgr,2019,92.25
bgr,2020,88.56
bgr,2021,91.72
bhr,1961,2.8
bhr,1962,2.87
bhr,1963,2.86
bhr,1964,2.81
bhr,1965,3.39
bhr,1966,3.28
bhr,1967,3.45
bhr,1968,2.97
bhr,1969,3.5
bhr,1970,3.8
bhr,1971,3.28
bhr,1972,3.72
bhr,1973,4.43
bhr,1974,4.57
bhr,1975,6.65
bhr,1976,7.51
bhr,1977,7.96
bhr,1978,9.31
bhr,1979,11.22
bhr,1980,14.05
bhr,1981,9.86
bhr,1982,14.4
bhr,1983,12.85
bhr,1984,15.77
bhr,1985,18.18
bhr,1986,14.31
bhr,1987,22.05
bhr,1988,14.31
bhr,1989,15.9
bhr,1990,15.4
bhr,1991,15.26
bhr,1992,17.78
bhr,1993,19.75
bhr,1994,14
bhr,1995,13.28
bhr,1996,14.08
bhr,1997,21.94
bhr,1998,20.37
bhr,1999,22.01
bhr,2000,26.43
bhr,2001,21.34
bhr,2002,21.92
bhr,2003,19.84
bhr,2004,17.35
bhr,2005,19.01
bhr,2006,19.78
bhr,2007,22.09
bhr,2008,22.47
bhr,2009,28.01
bhr,2010,24.39
bhr,2011,40.1
bhr,2012,63.26
bhr,2013,86.43
bhr,2014,81.31
bhr,2015,98.77
bhr,2016,119.93
bhr,2017,147.84
bhr,2018,149.08
bhr,2019,137
bhr,2020,125.69
bhr,2021,133.54
bhs,1961,26.7
bhs,1962,27.45
bhs,1963,29.06
bhs,1964,31.17
bhs,1965,34.5
bhs,1966,37.92
bhs,1967,38.56
bhs,1968,38.84
bhs,1969,32.23
bhs,1970,29.72
bhs,1971,31.45
bhs,1972,30.34
bhs,1973,64.49
bhs,1974,70.23
bhs,1975,65.85
bhs,1976,75.28
bhs,1977,50.08
bhs,1978,41.44
bhs,1979,33.82
bhs,1980,33.33
bhs,1981,47.49
bhs,1982,42.69
bhs,1983,41.47
bhs,1984,43.71
bhs,1985,46.77
bhs,1986,44.83
bhs,1987,52.13
bhs,1988,52.9
bhs,1989,57.61
bhs,1990,57.42
bhs,1991,48.18
bhs,1992,54.07
bhs,1993,52.55
bhs,1994,45.58
bhs,1995,78.6
bhs,1996,104.69
bhs,1997,86.44
bhs,1998,129.76
bhs,1999,126.01
bhs,2000,70.09
bhs,2001,74.33
bhs,2002,75
bhs,2003,87.07
bhs,2004,87.8
bhs,2005,89.12
bhs,2006,88.86
bhs,2007,88.16
bhs,2008,89.2
bhs,2009,93.96
bhs,2010,95.46
bhs,2011,99.92
bhs,2012,93.9
bhs,2013,95.54
bhs,2014,98.46
bhs,2015,99.59
bhs,2016,101.95
bhs,2017,100.63
bhs,2018,100.36
bhs,2019,98.21
bhs,2020,97.34
bhs,2021,95.23
bih,1992,82.41
bih,1993,76.75
bih,1994,65.44
bih,1995,56.77
bih,1996,37.69
bih,1997,51.28
bih,1998,64.83
bih,1999,58.9
bih,2000,61.65
bih,2001,57.57
bih,2002,57.96
bih,2003,61.86
bih,2004,75.16
bih,2005,85.13
bih,2006,91.59
bih,2007,99.78
bih,2008,106.14
bih,2009,111.62
bih,2010,108.93
bih,2011,108.8
bih,2012,110.26
bih,2013,102.99
bih,2014,99.3
bih,2015,100.63
bih,2016,100.06
bih,2017,93.7
bih,2018,90.62
bih,2019,85.66
bih,2020,86.25
bih,2021,71.67
blr,1992,94.28
blr,1993,85.37
blr,1994,80.68
blr,1995,72.19
blr,1996,68.55
blr,1997,69.59
blr,1998,72.08
blr,1999,67.69
blr,2000,62.16
blr,2001,65.9
blr,2002,64.44
blr,2003,62.51
blr,2004,66.57
blr,2005,73.99
blr,2006,78.79
blr,2007,80.43
blr,2008,83.25
blr,2009,89.99
blr,2010,92.07
blr,2011,92.44
blr,2012,96.15
blr,2013,98.65
blr,2014,95.45
blr,2015,101.81
blr,2016,102.73
blr,2017,104.89
blr,2018,105.86
blr,2019,106.35
blr,2020,111.34
blr,2021,111.18
blz,1961,11.19
blz,1962,11.63
blz,1963,12.46
blz,1964,12.62
blz,1965,13.85
blz,1966,14.37
blz,1967,15.13
blz,1968,15.52
blz,1969,12.78
blz,1970,13.62
blz,1971,17.29
blz,1972,17.77
blz,1973,22.26
blz,1974,20.65
blz,1975,19.73
blz,1976,23.85
blz,1977,23.83
blz,1978,23.75
blz,1979,25.89
blz,1980,27.35
blz,1981,28.31
blz,1982,28
blz,1983,36.75
blz,1984,38.01
blz,1985,38.01
blz,1986,40.79
blz,1987,41.8
blz,1988,42.32
blz,1989,27.54
blz,1990,43.08
blz,1991,43.72
blz,1992,48.08
blz,1993,34.61
blz,1994,44.85
blz,1995,46.71
blz,1996,47.57
blz,1997,46.94
blz,1998,46.66
blz,1999,51.2
blz,2000,51.8
blz,2001,75.37
blz,2002,80.4
blz,2003,82.27
blz,2004,86.56
blz,2005,77.87
blz,2006,77.61
blz,2007,76.08
blz,2008,74.73
blz,2009,76.95
blz,2010,79.11
blz,2011,79.2
blz,2012,82.89
blz,2013,92.4
blz,2014,95.44
blz,2015,101.47
blz,2016,103.09
blz,2017,105.23
blz,2018,110.14
blz,2019,111.94
blz,2020,102.38
blz,2021,107.63
bol,1961,14.23
bol,1962,14.65
bol,1963,14.9
bol,1964,14.85
bol,1965,15.29
bol,1966,16.04
bol,1967,16.34
bol,1968,16.48
bol,1969,17.12
bol,1970,19.76
bol,1971,20.21
bol,1972,22.51
bol,1973,23.17
bol,1974,23.72
bol,1975,25.26
bol,1976,26.28
bol,1977,27.46
bol,1978,27.95
bol,1979,29.57
bol,1980,34.2
bol,1981,33.17
bol,1982,33.35
bol,1983,34.11
bol,1984,32.36
bol,1985,34.4
bol,1986,33.13
bol,1987,34.71
bol,1988,37.44
bol,1989,39.26
bol,1990,44.66
bol,1991,41.29
bol,1992,41.24
bol,1993,42.85
bol,1994,46.03
bol,1995,48.09
bol,1996,49.6
bol,1997,51.12
bol,1998,53.77
bol,1999,54.57
bol,2000,55.46
bol,2001,56.97
bol,2002,59.26
bol,2003,61.14
bol,2004,64.4
bol,2005,68.8
bol,2006,75.94
bol,2007,86.56
bol,2008,89.29
bol,2009,79.54
bol,2010,83.54
bol,2011,85.81
bol,2012,90.64
bol,2013,93.59
bol,2014,95.81
bol,2015,100.86
bol,2016,103.33
bol,2017,110.56
bol,2018,111.35
bol,2019,112.65
bol,2020,112.59
bol,2021,116.95
bra,1961,10.95
bra,1962,11.16
bra,1963,11.28
bra,1964,12.1
bra,1965,12.77
bra,1966,12.8
bra,1967,13.1
bra,1968,14.34
bra,1969,15.07
bra,1970,15.41
bra,1971,15.3
bra,1972,16.76
bra,1973,17.59
bra,1974,17.42
bra,1975,18.66
bra,1976,20.23
bra,1977,20.44
bra,1978,21.51
bra,1979,22.8
bra,1980,25.28
bra,1981,26.12
bra,1982,26.44
bra,1983,27.34
bra,1984,27.97
bra,1985,28.82
bra,1986,30.09
bra,1987,32.08
bra,1988,34.09
bra,1989,35.21
bra,1990,35.67
bra,1991,38.97
bra,1992,40.94
bra,1993,42.34
bra,1994,44.81
bra,1995,49.35
bra,1996,52.72
bra,1997,52.89
bra,1998,53.79
bra,1999,58.4
bra,2000,61
bra,2001,63.21
bra,2002,67.29
bra,2003,70.14
bra,2004,75.38
bra,2005,77.62
bra,2006,80.83
bra,2007,84.45
bra,2008,87.1
bra,2009,86.82
bra,2010,90.66
bra,2011,92.7
bra,2012,94.29
bra,2013,97.98
bra,2014,99.94
bra,2015,100.23
bra,2016,99.83
bra,2017,102.87
bra,2018,105.06
bra,2019,107.56
bra,2020,108.27
bra,2021,108.75
brb,1961,23.48
brb,1962,23.09
brb,1963,24.71
brb,1964,25.79
brb,1965,25.07
brb,1966,25.95
brb,1967,26.44
brb,1968,27.43
brb,1969,31.51
brb,1970,34.23
brb,1971,38.3
brb,1972,40.7
brb,1973,45.01
brb,1974,49.44
brb,1975,49.65
brb,1976,52.72
brb,1977,56.44
brb,1978,64.7
brb,1979,66.41
brb,1980,69.49
brb,1981,72.55
brb,1982,75.4
brb,1983,69.44
brb,1984,70.98
brb,1985,68.03
brb,1986,72.71
brb,1987,79.52
brb,1988,81.8
brb,1989,95.02
brb,1990,94.38
brb,1991,92.06
brb,1992,80.72
brb,1993,77.6
brb,1994,73.87
brb,1995,80.28
brb,1996,92.63
brb,1997,86.42
brb,1998,86.2
brb,1999,84.52
brb,2000,78.95
brb,2001,80.88
brb,2002,76.9
brb,2003,83.33
brb,2004,89.17
brb,2005,95.06
brb,2006,90.56
brb,2007,97.67
brb,2008,94.6
brb,2009,96.23
brb,2010,95.41
brb,2011,94.93
brb,2012,94.95
brb,2013,91.52
brb,2014,94.54
brb,2015,103.7
brb,2016,101.76
brb,2017,102.71
brb,2018,105.98
brb,2019,107.63
brb,2020,86.01
brb,2021,89.16
brn,1961,4.66
brn,1962,7.77
brn,1963,7.12
brn,1964,5.73
brn,1965,4.63
brn,1966,5.09
brn,1967,4.98
brn,1968,5.7
brn,1969,6.54
brn,1970,7.38
brn,1971,8.34
brn,1972,6.56
brn,1973,7.16
brn,1974,10.47
brn,1975,9.12
brn,1976,10.24
brn,1977,11.13
brn,1978,9.8
brn,1979,10.95
brn,1980,14.65
brn,1981,16.44
brn,1982,18.06
brn,1983,18.7
brn,1984,20.02
brn,1985,30.79
brn,1986,23.89
brn,1987,16.71
brn,1988,13.37
brn,1989,16.46
brn,1990,12.27
brn,1991,14.71
brn,1992,23
brn,1993,22.66
brn,1994,24.44
brn,1995,24.43
brn,1996,19.55
brn,1997,28.24
brn,1998,34.62
brn,1999,44.16
brn,2000,50.11
brn,2001,59.15
brn,2002,66.66
brn,2003,64.5
brn,2004,60.43
brn,2005,41.94
brn,2006,78.06
brn,2007,82.34
brn,2008,85.06
brn,2009,85.2
brn,2010,89.42
brn,2011,96.67
brn,2012,98.59
brn,2013,107.37
brn,2014,99.77
brn,2015,97
brn,2016,103.23
brn,2017,99.38
brn,2018,102.71
brn,2019,100.66
brn,2020,109.06
brn,2021,119.99
btn,1961,67.41
btn,1962,72.36
btn,1963,76.97
btn,1964,79.02
btn,1965,81.05
btn,1966,82.26
