geo,time,ag_prd_lvsk_xd
atg,1975,107.39
atg,1976,114.35
atg,1977,126.22
atg,1978,170.26
atg,1979,188.14
atg,1980,226.15
atg,1981,208.16
atg,1982,200.87
atg,1983,209.15
atg,1984,205.42
atg,1985,243.53
atg,1986,245.12
atg,1987,245.58
atg,1988,245.53
atg,1989,211.78
atg,1990,222.65
atg,1991,245.97
atg,1992,234.8
atg,1993,247.93
atg,1994,250.1
atg,1995,243.13
atg,1996,235.81
atg,1997,232.4
atg,1998,230.67
atg,1999,242.89
atg,2000,246.01
atg,2001,259.21
atg,2002,250.44
atg,2003,267.82
atg,2004,269.46
atg,2005,276.31
atg,2006,277.96
atg,2007,269.5
atg,2008,269.95
atg,2009,248.97
atg,2010,105.44
atg,2011,112.69
atg,2012,100.39
atg,2013,103.38
atg,2014,100.32
atg,2015,98.54
atg,2016,101.14
atg,2017,102.82
atg,2018,87.23
atg,2019,91.75
atg,2020,100.46
aus,1961,49.83
aus,1962,54.54
aus,1963,57
aus,1964,59.31
aus,1965,60.21
aus,1966,58.43
aus,1967,58.36
aus,1968,59.61
aus,1969,62.25
aus,1970,67.29
aus,1971,68.69
aus,1972,73.32
aus,1973,71.16
aus,1974,63.24
aus,1975,69.56
aus,1976,75.37
aus,1977,76.25
aus,1978,78.98
aus,1979,76.48
aus,1980,70.18
aus,1981,68.73
aus,1982,69.7
aus,1983,70.31
aus,1984,66.3
aus,1985,68.66
aus,1986,72.31
aus,1987,76.71
aus,1988,78.23
aus,1989,76.86
aus,1990,83.61
aus,1991,83.4
aus,1992,81.69
aus,1993,83.08
aus,1994,84.22
aus,1995,81.82
aus,1996,80.16
aus,1997,83.27
aus,1998,86.99
aus,1999,89.26
aus,2000,91.17
aus,2001,91.08
aus,2002,92.14
aus,2003,85.9
aus,2004,87.52
aus,2005,88.04
aus,2006,91.01
aus,2007,90.57
aus,2008,87.62
aus,2009,86.67
aus,2010,85.7
aus,2011,86.22
aus,2012,88.28
aus,2013,94.88
aus,2014,100.66
aus,2015,102.17
aus,2016,97.17
aus,2017,91.36
aus,2018,95.66
aus,2019,96.02
aus,2020,94.82
aut,1961,67.09
aut,1962,70.99
aut,1963,72.15
aut,1964,72.34
aut,1965,72.39
aut,1966,72.12
aut,1967,77.3
aut,1968,79.7
aut,1969,79.73
aut,1970,79.59
aut,1971,80.77
aut,1972,79.48
aut,1973,79.83
aut,1974,83.82
aut,1975,84.87
aut,1976,86.07
aut,1977,86.29
aut,1978,88
aut,1979,92.23
aut,1980,93.44
aut,1981,94.25
aut,1982,95.57
aut,1983,95.72
aut,1984,100.53
aut,1985,99.93
aut,1986,100.58
aut,1987,101.02
aut,1988,98.12
aut,1989,96.67
aut,1990,97.58
aut,1991,95.72
aut,1992,96.13
aut,1993,94.48
aut,1994,93.2
aut,1995,86.88
aut,1996,89.84
aut,1997,89.2
aut,1998,90.14
aut,1999,91.79
aut,2000,92.53
aut,2001,93.29
aut,2002,92.96
aut,2003,92.36
aut,2004,91.54
aut,2005,89.8
aut,2006,91.1
aut,2007,92.41
aut,2008,93.53
aut,2009,95.57
aut,2010,97.13
aut,2011,97.7
aut,2012,97.66
aut,2013,98.02
aut,2014,98.46
aut,2015,100.17
aut,2016,101.37
aut,2017,101.37
aut,2018,101.58
aut,2019,101.07
aut,2020,100.62
aze,1992,46.46
aze,1993,41.3
aze,1994,38.64
aze,1995,39.13
aze,1996,40.86
aze,1997,43.66
aze,1998,47.33
aze,1999,49.55
aze,2000,51.72
aze,2001,53.9
aze,2002,56.73
aze,2003,59.84
aze,2004,62.86
aze,2005,64.74
aze,2006,66.78
aze,2007,69.99
aze,2008,72.23
aze,2009,80.36
aze,2010,86.12
aze,2011,87.98
aze,2012,91.76
aze,2013,95
aze,2014,96.98
aze,2015,99.33
aze,2016,103.69
aze,2017,104.76
aze,2018,107.16
aze,2019,112.86
aze,2020,116.02
bdi,1961,35.41
bdi,1962,36.04
bdi,1963,36.11
bdi,1964,37.33
bdi,1965,40.31
bdi,1966,41.87
bdi,1967,44.64
bdi,1968,46.52
bdi,1969,52.14
bdi,1970,52.84
bdi,1971,54.29
bdi,1972,58.56
bdi,1973,60.94
bdi,1974,62.03
bdi,1975,66.56
bdi,1976,75.44
bdi,1977,69.35
bdi,1978,69.67
bdi,1979,68.85
bdi,1980,66.37
bdi,1981,58.19
bdi,1982,59.22
bdi,1983,61.93
bdi,1984,63.14
bdi,1985,60.7
bdi,1986,69.31
bdi,1987,70.32
bdi,1988,75.11
bdi,1989,75.44
bdi,1990,65.92
bdi,1991,73.86
bdi,1992,71.35
bdi,1993,71.5
bdi,1994,67.59
bdi,1995,57.11
bdi,1996,53.68
bdi,1997,49.74
bdi,1998,52.35
bdi,1999,62.82
bdi,2000,57.36
bdi,2001,53.51
bdi,2002,52.64
bdi,2003,53.14
bdi,2004,49.48
bdi,2005,64.42
bdi,2006,75.67
bdi,2007,71.84
bdi,2008,68.43
bdi,2009,73.76
bdi,2010,74.26
bdi,2011,78.87
bdi,2012,91.94
bdi,2013,75.67
bdi,2014,92.16
bdi,2015,98.3
bdi,2016,109.54
bdi,2017,126.16
bdi,2018,128.44
bdi,2019,130.38
bdi,2020,113.35
bel,2000,97.3
bel,2001,98.36
bel,2002,98.26
bel,2003,94.91
bel,2004,94.01
bel,2005,89.72
bel,2006,90.93
bel,2007,91.2
bel,2008,87.5
bel,2009,87.24
bel,2010,92.89
bel,2011,92.72
bel,2012,91.3
bel,2013,94.45
bel,2014,97.11
bel,2015,102.11
bel,2016,100.79
bel,2017,102.59
bel,2018,104.92
bel,2019,102.07
bel,2020,104.87
ben,1961,17.9
ben,1962,18.83
ben,1963,20.92
ben,1964,22.41
ben,1965,23.09
ben,1966,24.44
ben,1967,25.82
ben,1968,26.15
ben,1969,27.63
ben,1970,27.94
ben,1971,28.01
ben,1972,29.43
ben,1973,30.14
ben,1974,32.62
ben,1975,35.29
ben,1976,36.5
ben,1977,36.38
ben,1978,38.2
ben,1979,39.42
ben,1980,42.15
ben,1981,43.2
ben,1982,46.06
ben,1983,51.02
ben,1984,54.36
ben,1985,57.85
ben,1986,50.16
ben,1987,48.9
ben,1988,46.57
ben,1989,44.54
ben,1990,45.57
ben,1991,50.31
ben,1992,51.69
ben,1993,52.37
ben,1994,56.03
ben,1995,53.48
ben,1996,56.22
ben,1997,56.82
ben,1998,60.13
ben,1999,59.26
ben,2000,68.86
ben,2001,69.18
ben,2002,72.66
ben,2003,72.93
ben,2004,78.61
ben,2005,81.28
ben,2006,80.17
ben,2007,82.51
ben,2008,75.36
ben,2009,71.51
ben,2010,83.68
ben,2011,89.37
ben,2012,92.48
ben,2013,97.53
ben,2014,97.43
ben,2015,100.26
ben,2016,102.32
ben,2017,104.61
ben,2018,107.09
ben,2019,109.74
ben,2020,112.69
bfa,1961,19.92
bfa,1962,20.75
bfa,1963,21.29
bfa,1964,22.56
bfa,1965,25.89
bfa,1966,24.25
bfa,1967,24.74
bfa,1968,25.18
bfa,1969,26.08
bfa,1970,26.73
bfa,1971,28.3
bfa,1972,25.43
bfa,1973,20.28
bfa,1974,19.17
bfa,1975,21.69
bfa,1976,20.27
bfa,1977,20.57
bfa,1978,22.78
bfa,1979,24.85
bfa,1980,24.45
bfa,1981,24.67
bfa,1982,26.04
bfa,1983,28.77
bfa,1984,29.55
bfa,1985,32.95
bfa,1986,34.2
bfa,1987,35.46
bfa,1988,36.19
bfa,1989,38.73
bfa,1990,52.71
bfa,1991,50.87
bfa,1992,51.59
bfa,1993,53.01
bfa,1994,54.56
bfa,1995,56.14
bfa,1996,57.79
bfa,1997,59.51
bfa,1998,61.29
bfa,1999,62.73
bfa,2000,65.03
bfa,2001,67.01
bfa,2002,69.13
bfa,2003,83.98
bfa,2004,86.46
bfa,2005,89.98
bfa,2006,92.68
bfa,2007,94.25
bfa,2008,96.09
bfa,2009,98.6
bfa,2010,101.31
bfa,2011,103.55
bfa,2012,105.48
bfa,2013,107.31
bfa,2014,105.25
bfa,2015,97.05
bfa,2016,97.7
bfa,2017,95.56
bfa,2018,100.17
bfa,2019,103.67
bfa,2020,104.94
bgd,1961,23.11
bgd,1962,24.13
bgd,1963,24.97
bgd,1964,26.05
bgd,1965,26.6
bgd,1966,26.83
bgd,1967,27.59
bgd,1968,28.36
bgd,1969,29.36
bgd,1970,30.25
bgd,1971,30.26
bgd,1972,30.4
bgd,1973,30.13
bgd,1974,30.8
bgd,1975,31.49
bgd,1976,32.99
bgd,1977,33.46
bgd,1978,38.3
bgd,1979,39.4
bgd,1980,28.28
bgd,1981,28.93
bgd,1982,29.98
bgd,1983,30.94
bgd,1984,31.29
bgd,1985,34.51
bgd,1986,35.77
bgd,1987,36.89
bgd,1988,38.5
bgd,1989,39.28
bgd,1990,41.5
bgd,1991,45.03
bgd,1992,46.86
bgd,1993,49.27
bgd,1994,51.99
bgd,1995,54.37
bgd,1996,57.36
bgd,1997,60.87
bgd,1998,60.32
bgd,1999,61.67
bgd,2000,63.06
bgd,2001,64.21
bgd,2002,67.27
bgd,2003,70.07
bgd,2004,72.24
bgd,2005,76.09
bgd,2006,78.25
bgd,2007,80.78
bgd,2008,83.73
bgd,2009,84.88
bgd,2010,89.16
bgd,2011,91.98
bgd,2012,94.6
bgd,2013,95.87
bgd,2014,98.41
bgd,2015,99.82
bgd,2016,101.77
bgd,2017,108.28
bgd,2018,109.88
bgd,2019,105.46
bgd,2020,114.66
bgr,1961,140.89
bgr,1962,145
bgr,1963,143.96
bgr,1964,157.65
bgr,1965,176.46
bgr,1966,189.62
bgr,1967,199.98
bgr,1968,208.67
bgr,1969,199.28
bgr,1970,197.5
bgr,1971,207.3
bgr,1972,215.51
bgr,1973,219.05
bgr,1974,220.66
bgr,1975,233.61
bgr,1976,249.64
bgr,1977,251.44
bgr,1978,261.18
bgr,1979,279.47
bgr,1980,281.76
bgr,1981,287.43
bgr,1982,296.79
bgr,1983,306.66
bgr,1984,313.93
bgr,1985,311.16
bgr,1986,318.96
bgr,1987,316.43
bgr,1988,316.94
bgr,1989,316.25
bgr,1990,302.51
bgr,1991,254.19
bgr,1992,236.4
bgr,1993,209.95
bgr,1994,177.22
bgr,1995,178.61
bgr,1996,187.12
bgr,1997,173.53
bgr,1998,184.6
bgr,1999,194.84
bgr,2000,188.44
bgr,2001,112.14
bgr,2002,122.13
bgr,2003,115.42
bgr,2004,123.56
bgr,2005,122.7
bgr,2006,123.67
bgr,2007,114.31
bgr,2008,112.52
bgr,2009,111.39
bgr,2010,108.91
bgr,2011,107.75
bgr,2012,105.66
bgr,2013,104.65
bgr,2014,100.12
bgr,2015,99.37
bgr,2016,100.51
bgr,2017,97.29
bgr,2018,94.86
bgr,2019,93.35
bgr,2020,89.67
bhr,1961,2.5
bhr,1962,2.56
bhr,1963,2.55
bhr,1964,2.5
bhr,1965,3.02
bhr,1966,2.92
bhr,1967,3.08
bhr,1968,2.65
bhr,1969,3.12
bhr,1970,3.39
bhr,1971,2.92
bhr,1972,3.31
bhr,1973,3.95
bhr,1974,4.07
bhr,1975,5.93
bhr,1976,6.7
bhr,1977,7.09
bhr,1978,8.3
bhr,1979,10
bhr,1980,12.52
bhr,1981,8.79
bhr,1982,12.83
bhr,1983,11.45
bhr,1984,14.05
bhr,1985,16.2
bhr,1986,12.75
bhr,1987,19.65
bhr,1988,12.75
bhr,1989,14.16
bhr,1990,13.72
bhr,1991,13.59
bhr,1992,15.84
bhr,1993,17.59
bhr,1994,12.47
bhr,1995,11.83
bhr,1996,12.55
bhr,1997,19.55
bhr,1998,18.15
bhr,1999,19.61
bhr,2000,23.55
bhr,2001,19.01
bhr,2002,19.53
bhr,2003,17.67
bhr,2004,15.46
bhr,2005,16.94
bhr,2006,17.62
bhr,2007,19.69
bhr,2008,20.02
bhr,2009,24.96
bhr,2010,22.06
bhr,2011,36.28
bhr,2012,57.47
bhr,2013,78.68
bhr,2014,70.39
bhr,2015,106.76
bhr,2016,122.86
bhr,2017,127.65
bhr,2018,129.22
bhr,2019,134.42
bhr,2020,138.89
bhs,1961,27.3
bhs,1962,28.06
bhs,1963,29.7
bhs,1964,31.86
bhs,1965,35.27
bhs,1966,38.76
bhs,1967,39.41
bhs,1968,39.7
bhs,1969,32.94
bhs,1970,30.38
bhs,1971,32.14
bhs,1972,31.02
bhs,1973,65.92
bhs,1974,71.79
bhs,1975,67.31
bhs,1976,76.96
bhs,1977,51.19
bhs,1978,42.36
bhs,1979,34.57
bhs,1980,34.07
bhs,1981,48.55
bhs,1982,43.64
bhs,1983,42.39
bhs,1984,44.68
bhs,1985,47.81
bhs,1986,45.82
bhs,1987,53.29
bhs,1988,54.07
bhs,1989,58.89
bhs,1990,58.7
bhs,1991,49.29
bhs,1992,55.28
bhs,1993,53.75
bhs,1994,46.58
bhs,1995,80.36
bhs,1996,107
bhs,1997,88.38
bhs,1998,132.66
bhs,1999,128.82
bhs,2000,71.65
bhs,2001,75.96
bhs,2002,76.68
bhs,2003,89.02
bhs,2004,89.71
bhs,2005,91.08
bhs,2006,90.83
bhs,2007,90.13
bhs,2008,91.18
bhs,2009,96.05
bhs,2010,97.58
bhs,2011,102.14
bhs,2012,95.97
bhs,2013,97.67
bhs,2014,100.67
bhs,2015,101.76
bhs,2016,97.57
bhs,2017,98.54
bhs,2018,96.4
bhs,2019,97.68
bhs,2020,99.76
bih,1992,82.41
bih,1993,76.75
bih,1994,65.44
bih,1995,56.77
bih,1996,37.69
bih,1997,51.28
bih,1998,64.83
bih,1999,58.9
bih,2000,61.65
bih,2001,57.57
bih,2002,57.96
bih,2003,61.86
bih,2004,75.15
bih,2005,85.13
bih,2006,91.59
bih,2007,99.78
bih,2008,106.14
bih,2009,111.62
bih,2010,108.93
bih,2011,108.8
bih,2012,110.26
bih,2013,102.99
bih,2014,99.29
bih,2015,100.63
bih,2016,100.08
bih,2017,93.69
bih,2018,90.62
bih,2019,85.64
bih,2020,86.23
blr,1992,94.32
blr,1993,85.41
blr,1994,80.72
blr,1995,72.24
blr,1996,68.59
blr,1997,69.63
blr,1998,72.12
blr,1999,67.73
blr,2000,62.2
blr,2001,65.94
blr,2002,64.49
blr,2003,62.55
blr,2004,66.57
blr,2005,73.99
blr,2006,78.79
blr,2007,80.43
blr,2008,83.25
blr,2009,89.99
blr,2010,92.06
blr,2011,92.44
blr,2012,96.15
blr,2013,98.65
blr,2014,95.45
blr,2015,101.81
blr,2016,102.73
blr,2017,104.11
blr,2018,104.97
blr,2019,104.25
blr,2020,110.63
blz,1961,11.19
blz,1962,11.63
blz,1963,12.46
blz,1964,12.62
blz,1965,13.85
blz,1966,14.37
blz,1967,15.13
blz,1968,15.52
blz,1969,12.78
blz,1970,13.62
blz,1971,17.29
blz,1972,17.78
blz,1973,22.26
blz,1974,20.65
blz,1975,19.73
blz,1976,23.85
blz,1977,23.83
blz,1978,23.75
blz,1979,25.89
blz,1980,27.35
blz,1981,28.31
blz,1982,28
blz,1983,36.75
blz,1984,38.01
blz,1985,38.01
blz,1986,40.79
blz,1987,41.8
blz,1988,42.32
blz,1989,27.54
blz,1990,43.08
blz,1991,43.73
blz,1992,48.08
blz,1993,34.6
blz,1994,44.85
blz,1995,46.71
blz,1996,47.57
blz,1997,46.95
blz,1998,46.66
blz,1999,51.2
blz,2000,51.8
blz,2001,75.37
blz,2002,80.4
blz,2003,82.28
blz,2004,86.56
blz,2005,77.88
blz,2006,77.61
blz,2007,76.08
blz,2008,74.73
blz,2009,76.95
blz,2010,79.11
blz,2011,79.2
blz,2012,82.89
blz,2013,92.4
blz,2014,95.44
blz,2015,101.48
blz,2016,103.09
blz,2017,105.23
blz,2018,110.82
blz,2019,112.56
blz,2020,103.2
bol,1961,14.24
bol,1962,14.66
bol,1963,14.91
bol,1964,14.86
bol,1965,15.3
bol,1966,16.05
bol,1967,16.35
bol,1968,16.49
bol,1969,17.13
bol,1970,19.78
bol,1971,20.23
bol,1972,22.52
bol,1973,23.18
bol,1974,23.74
bol,1975,25.28
bol,1976,26.3
bol,1977,27.48
bol,1978,27.97
bol,1979,29.59
bol,1980,34.23
bol,1981,33.2
bol,1982,33.38
bol,1983,34.14
bol,1984,32.39
bol,1985,34.43
bol,1986,33.16
bol,1987,34.74
bol,1988,37.47
bol,1989,39.29
bol,1990,44.7
bol,1991,40.15
bol,1992,39.85
bol,1993,41.32
bol,1994,44.25
bol,1995,47.09
bol,1996,48.43
bol,1997,49.81
bol,1998,52.18
bol,1999,53.38
bol,2000,54.16
bol,2001,54.48
bol,2002,58.02
bol,2003,59.43
bol,2004,61.73
bol,2005,65.64
bol,2006,74.04
bol,2007,84.64
bol,2008,87.31
bol,2009,78.78
bol,2010,84.38
bol,2011,85.4
bol,2012,86.85
bol,2013,88.22
bol,2014,90.8
bol,2015,104.98
bol,2016,104.21
bol,2017,111.5
bol,2018,112.31
bol,2019,113.31
bol,2020,113.63
bra,1961,10.95
bra,1962,11.16
bra,1963,11.28
bra,1964,12.1
bra,1965,12.77
bra,1966,12.8
bra,1967,13.1
bra,1968,14.34
bra,1969,15.07
bra,1970,15.41
bra,1971,15.3
bra,1972,16.76
bra,1973,17.59
bra,1974,17.42
bra,1975,18.66
bra,1976,20.23
bra,1977,20.44
bra,1978,21.51
bra,1979,22.8
bra,1980,25.28
bra,1981,26.12
bra,1982,26.44
bra,1983,27.34
bra,1984,27.97
bra,1985,28.82
bra,1986,30.09
bra,1987,32.08
bra,1988,34.09
bra,1989,35.21
bra,1990,35.67
bra,1991,38.97
bra,1992,40.94
bra,1993,42.34
bra,1994,44.81
bra,1995,49.35
bra,1996,52.72
bra,1997,52.89
bra,1998,53.79
bra,1999,58.4
bra,2000,61
bra,2001,63.21
bra,2002,67.29
bra,2003,70.14
bra,2004,75.38
bra,2005,77.62
bra,2006,80.83
bra,2007,84.45
bra,2008,87.1
bra,2009,86.82
bra,2010,90.66
bra,2011,92.7
bra,2012,94.29
bra,2013,97.98
bra,2014,99.94
bra,2015,100.23
bra,2016,99.83
bra,2017,102.88
bra,2018,105.08
bra,2019,107.61
bra,2020,108.91
brb,1961,23.48
brb,1962,23.09
brb,1963,24.71
brb,1964,25.79
brb,1965,25.07
brb,1966,25.95
brb,1967,26.44
brb,1968,27.43
brb,1969,31.51
brb,1970,34.23
brb,1971,38.3
brb,1972,40.7
brb,1973,45.01
brb,1974,49.44
brb,1975,49.65
brb,1976,52.72
brb,1977,56.44
brb,1978,64.7
brb,1979,66.41
brb,1980,69.49
brb,1981,72.55
brb,1982,75.4
brb,1983,69.44
brb,1984,70.98
brb,1985,68.03
brb,1986,72.71
brb,1987,79.52
brb,1988,81.8
brb,1989,95.02
brb,1990,94.38
brb,1991,92.06
brb,1992,80.73
brb,1993,77.61
brb,1994,73.88
brb,1995,80.28
brb,1996,92.63
brb,1997,86.41
brb,1998,86.21
brb,1999,84.53
brb,2000,78.95
brb,2001,80.89
brb,2002,76.9
brb,2003,83.32
brb,2004,89.17
brb,2005,95.06
brb,2006,90.56
brb,2007,97.67
brb,2008,94.6
brb,2009,96.23
brb,2010,95.41
brb,2011,94.93
brb,2012,94.95
brb,2013,91.52
brb,2014,94.53
brb,2015,103.71
brb,2016,101.76
brb,2017,102.72
brb,2018,106
brb,2019,107.63
brb,2020,104.23
brn,1961,4.66
brn,1962,7.77
brn,1963,7.12
brn,1964,5.73
brn,1965,4.63
brn,1966,5.09
brn,1967,4.98
brn,1968,5.7
brn,1969,6.54
brn,1970,7.38
brn,1971,8.34
brn,1972,6.56
brn,1973,7.16
brn,1974,10.47
brn,1975,9.12
brn,1976,10.24
brn,1977,11.13
brn,1978,9.81
brn,1979,10.95
brn,1980,14.65
brn,1981,16.44
brn,1982,18.06
brn,1983,18.7
brn,1984,20.03
brn,1985,30.79
brn,1986,23.89
brn,1987,16.71
brn,1988,13.37
brn,1989,16.46
brn,1990,12.27
brn,1991,14.72
brn,1992,23.01
brn,1993,22.66
brn,1994,24.45
brn,1995,24.43
brn,1996,19.56
brn,1997,28.24
brn,1998,34.62
brn,1999,44.17
brn,2000,50.12
brn,2001,59.16
brn,2002,66.65
brn,2003,64.5
brn,2004,60.45
brn,2005,41.95
brn,2006,78.05
brn,2007,82.34
brn,2008,85.07
brn,2009,85.2
brn,2010,89.42
brn,2011,96.68
brn,2012,98.59
brn,2013,107.37
brn,2014,99.76
brn,2015,97
brn,2016,103.23
brn,2017,99.16
brn,2018,100.9
brn,2019,99.23
brn,2020,107.11
btn,1961,17.21
btn,1962,18.47
btn,1963,19.65
btn,1964,20.17
btn,1965,20.69
btn,1966,21
btn,1967,21.61
btn,1968,22
btn,1969,22.68
btn,1970,23.27
btn,1971,23.8
btn,1972,24.37
btn,1973,24.81
btn,1974,25.54
btn,1975,26.27
btn,1976,27.07
btn,1977,27.68
btn,1978,28.4
btn,1979,28.85
btn,1980,29.86
btn,1981,30.61
btn,1982,31.7
btn,1983,33.01
btn,1984,34.29
btn,1985,35.56
btn,1986,34.74
btn,1987,36.02
btn,1988,36.36
btn,1989,37.7
btn,1990,40.02
btn,1991,111.61
