geo,time,ag_prd_lvsk_xd
alb,2012,96.68
alb,2013,98.5
alb,2014,98.35
alb,2015,100.24
alb,2016,101.41
alb,2017,101.39
alb,2018,105.58
are,1961,6.94
are,1962,6.96
are,1963,7.13
are,1964,7.37
are,1965,7.56
are,1966,7.75
are,1967,7.87
are,1968,8.27
are,1969,8.6
are,1970,8.99
are,1971,9.41
are,1972,9.3
are,1973,10.14
are,1974,9.66
are,1975,8.79
are,1976,6.44
are,1977,7.58
are,1978,8.9
are,1979,9.26
are,1980,10.78
are,1981,11.76
are,1982,13.27
are,1983,15.61
are,1984,16.4
are,1985,17.38
are,1986,18.84
are,1987,19.81
are,1988,20.81
are,1989,21.88
are,1990,23.54
are,1991,24.84
are,1992,26.29
are,1993,27.87
are,1994,31.63
are,1995,32.78
are,1996,37.21
are,1997,38.38
are,1998,39.23
are,1999,36.37
are,2000,43.45
are,2001,45.21
are,2002,50.82
are,2003,48.47
are,2004,49.96
are,2005,55.9
are,2006,54.4
are,2007,55.76
are,2008,65.07
are,2009,69.69
are,2010,78.91
are,2011,80.71
are,2012,84.4
are,2013,84.8
are,2014,101.2
are,2015,91.57
are,2016,107.23
are,2017,107.53
are,2018,119.04
arg,1961,59.22
arg,1962,63.46
arg,1963,68.5
arg,1964,57.67
arg,1965,57.93
arg,1966,65.38
arg,1967,69.11
arg,1968,69.89
arg,1969,76.04
arg,1970,70.38
arg,1971,59.67
arg,1972,63.59
arg,1973,61.98
arg,1974,62.25
arg,1975,68.21
arg,1976,75.62
arg,1977,76.83
arg,1978,82.25
arg,1979,79.56
arg,1980,75.99
arg,1981,77.9
arg,1982,70.68
arg,1983,68.62
arg,1984,70.79
arg,1985,76.15
arg,1986,79.17
arg,1987,72.99
arg,1988,70.59
arg,1989,72.5
arg,1990,79.54
arg,1991,78.08
arg,1992,76.45
arg,1993,80.19
arg,1994,82.1
arg,1995,82.09
arg,1996,81.68
arg,1997,82.61
arg,1998,79.74
arg,1999,87.3
arg,2000,86.49
arg,2001,80.97
arg,2002,76.79
arg,2003,79.34
arg,2004,87.07
arg,2005,94.5
arg,2006,95.53
arg,2007,98.45
arg,2008,99.06
arg,2009,104.76
arg,2010,92.5
arg,2011,93.49
arg,2012,95.98
arg,2013,100.09
arg,2014,98.11
arg,2015,103.23
arg,2016,98.66
arg,2017,103.11
arg,2018,108.23
arm,1992,58.66
arm,1993,51.99
arm,1994,51.88
arm,1995,53.45
arm,1996,54.01
arm,1997,54.01
arm,1998,56.22
arm,1999,55.9
arm,2000,57.6
arm,2001,56.66
arm,2002,58.7
arm,2003,62.13
arm,2004,66.8
arm,2005,70.28
arm,2006,75.81
arm,2007,79.54
arm,2008,82.96
arm,2009,81.75
arm,2010,80.95
arm,2011,80.91
arm,2012,82.1
arm,2013,87.82
arm,2014,94.97
arm,2015,100.68
arm,2016,104.35
arm,2017,105.68
arm,2018,100.81
asm,1961,116.15
asm,1962,101.82
asm,1963,128.68
asm,1964,158.62
asm,1965,193.12
asm,1966,192.56
asm,1967,125.16
asm,1968,108.41
asm,1969,95.16
asm,1970,93.23
asm,1971,84.65
asm,1972,85.97
asm,1973,85.7
asm,1974,93.36
asm,1975,92.83
asm,1976,103.5
asm,1977,104.71
asm,1978,97.08
asm,1979,97.73
asm,1980,112.65
asm,1981,96.13
asm,1982,94.39
asm,1983,94.12
asm,1984,94.46
asm,1985,94.8
asm,1986,95.67
asm,1987,95.87
asm,1988,95.98
asm,1989,96.71
asm,1990,96.92
asm,1991,97.71
asm,1992,97.97
asm,1993,98.81
asm,1994,98.7
asm,1995,98.7
asm,1996,98.7
asm,1997,98.7
asm,1998,99.42
asm,1999,99.43
asm,2000,99.44
asm,2001,99.45
asm,2002,99.46
asm,2003,99.13
asm,2004,98.91
asm,2005,98.13
asm,2006,99.45
asm,2007,100.8
asm,2008,99.64
asm,2009,100.05
asm,2010,100.79
asm,2011,98.56
asm,2012,98.32
asm,2013,98.06
asm,2014,99.97
asm,2015,99.98
asm,2016,100.05
asm,2017,99.94
asm,2018,100.07
atg,1961,97.05
atg,1962,72.44
atg,1963,89.17
atg,1964,106.73
atg,1965,100.54
atg,1966,102.04
atg,1967,92.63
atg,1968,93.77
atg,1969,101.22
atg,1970,102.42
atg,1971,131.13
atg,1972,127.03
atg,1973,122.15
atg,1974,119.68
atg,1975,102.7
atg,1976,109.36
atg,1977,120.71
atg,1978,162.83
atg,1979,179.93
atg,1980,216.28
atg,1981,199.08
atg,1982,192.1
atg,1983,200.02
atg,1984,196.45
atg,1985,232.89
atg,1986,234.42
atg,1987,234.86
atg,1988,234.81
atg,1989,202.54
atg,1990,212.93
atg,1991,252.52
atg,1992,224.55
atg,1993,254.37
atg,1994,256.43
atg,1995,232.51
atg,1996,225.52
atg,1997,222.25
atg,1998,220.6
atg,1999,246.15
atg,2000,248.67
atg,2001,261.86
atg,2002,239.51
atg,2003,270.59
atg,2004,272.53
atg,2005,279.06
atg,2006,280.62
atg,2007,257.73
atg,2008,258.17
atg,2009,238.1
atg,2010,100.85
atg,2011,107.77
atg,2012,96.01
atg,2013,98.89
atg,2014,103.35
atg,2015,97.83
atg,2016,98.82
atg,2017,102.33
atg,2018,95.08
aus,1961,49.83
aus,1962,54.54
aus,1963,57
aus,1964,59.31
aus,1965,60.21
aus,1966,58.42
aus,1967,58.36
aus,1968,59.6
aus,1969,62.25
aus,1970,67.29
aus,1971,68.68
aus,1972,73.31
aus,1973,71.15
aus,1974,63.23
aus,1975,69.56
aus,1976,75.37
aus,1977,76.25
aus,1978,78.97
aus,1979,76.47
aus,1980,70.18
aus,1981,68.73
aus,1982,69.69
aus,1983,70.31
aus,1984,66.3
aus,1985,68.66
aus,1986,72.3
aus,1987,76.71
aus,1988,78.23
aus,1989,76.85
aus,1990,83.6
aus,1991,83.39
aus,1992,81.69
aus,1993,83.07
aus,1994,84.21
aus,1995,81.81
aus,1996,80.16
aus,1997,83.27
aus,1998,86.99
aus,1999,89.26
aus,2000,91.16
aus,2001,91.07
aus,2002,92.13
aus,2003,85.89
aus,2004,87.52
aus,2005,88.03
aus,2006,91.01
aus,2007,90.56
aus,2008,87.61
aus,2009,86.67
aus,2010,85.7
aus,2011,86.21
aus,2012,88.27
aus,2013,94.87
aus,2014,100.67
aus,2015,102.18
aus,2016,97.15
aus,2017,90.97
aus,2018,95.31
aut,1961,67.09
aut,1962,70.99
aut,1963,72.15
aut,1964,72.34
aut,1965,72.39
aut,1966,72.12
aut,1967,77.29
aut,1968,79.7
aut,1969,79.73
aut,1970,79.59
aut,1971,80.77
aut,1972,79.48
aut,1973,79.83
aut,1974,83.82
aut,1975,84.86
aut,1976,86.07
aut,1977,86.28
aut,1978,88
aut,1979,92.23
aut,1980,93.44
aut,1981,94.25
aut,1982,95.57
aut,1983,95.71
aut,1984,100.53
aut,1985,99.93
aut,1986,100.58
aut,1987,101.02
aut,1988,98.12
aut,1989,96.67
aut,1990,97.58
aut,1991,95.71
aut,1992,96.12
aut,1993,94.48
aut,1994,93.2
aut,1995,86.88
aut,1996,89.84
aut,1997,89.2
aut,1998,90.14
aut,1999,91.79
aut,2000,92.53
aut,2001,93.28
aut,2002,92.96
aut,2003,92.36
aut,2004,91.54
aut,2005,89.79
aut,2006,91.1
aut,2007,92.41
aut,2008,93.53
aut,2009,95.57
aut,2010,97.13
aut,2011,97.7
aut,2012,97.66
aut,2013,98.02
aut,2014,98.46
aut,2015,100.17
aut,2016,101.37
aut,2017,101.61
aut,2018,103.48
aze,1992,46.46
aze,1993,41.3
aze,1994,38.64
aze,1995,39.13
aze,1996,40.86
aze,1997,43.66
aze,1998,47.33
aze,1999,49.55
aze,2000,51.72
aze,2001,53.9
aze,2002,56.73
aze,2003,59.84
aze,2004,62.86
aze,2005,64.74
aze,2006,66.78
aze,2007,69.99
aze,2008,72.23
aze,2009,80.36
aze,2010,86.12
aze,2011,87.98
aze,2012,91.76
aze,2013,95
aze,2014,96.98
aze,2015,99.33
aze,2016,103.69
aze,2017,104.76
aze,2018,107.16
bdi,1961,38.34
bdi,1962,39.02
bdi,1963,39.09
bdi,1964,40.42
bdi,1965,43.65
bdi,1966,45.33
bdi,1967,48.33
bdi,1968,50.37
bdi,1969,56.46
bdi,1970,57.21
bdi,1971,58.78
bdi,1972,63.41
bdi,1973,65.99
bdi,1974,67.17
bdi,1975,72.07
bdi,1976,81.69
bdi,1977,75.09
bdi,1978,75.43
bdi,1979,74.55
bdi,1980,71.86
bdi,1981,63
bdi,1982,64.12
bdi,1983,67.05
bdi,1984,68.37
bdi,1985,65.73
bdi,1986,75.04
bdi,1987,76.14
bdi,1988,81.33
bdi,1989,81.68
bdi,1990,71.38
bdi,1991,79.71
bdi,1992,76.97
bdi,1993,77.14
bdi,1994,72.95
bdi,1995,61.63
bdi,1996,57.94
bdi,1997,53.68
bdi,1998,56.48
bdi,1999,68.02
bdi,2000,62.11
bdi,2001,57.95
bdi,2002,57
bdi,2003,57.53
bdi,2004,53.57
bdi,2005,69.75
bdi,2006,81.92
bdi,2007,77.76
bdi,2008,74.18
bdi,2009,79.84
bdi,2010,80.38
bdi,2011,85.37
bdi,2012,99.53
bdi,2013,81.91
bdi,2014,96.5
bdi,2015,102.14
bdi,2016,101.36
bdi,2017,107.81
bdi,2018,104.45
bel,2000,97.3
bel,2001,98.36
bel,2002,98.26
bel,2003,94.91
bel,2004,94.01
bel,2005,89.72
bel,2006,90.93
bel,2007,91.2
bel,2008,87.5
bel,2009,87.24
bel,2010,92.88
bel,2011,92.71
bel,2012,91.29
bel,2013,94.44
bel,2014,97.11
bel,2015,102.11
bel,2016,100.79
bel,2017,101.43
bel,2018,100.55
ben,1961,17.67
ben,1962,18.59
ben,1963,20.65
ben,1964,22.12
ben,1965,22.79
ben,1966,24.12
ben,1967,25.49
ben,1968,25.82
ben,1969,27.28
ben,1970,27.58
ben,1971,27.66
ben,1972,29.05
ben,1973,29.75
ben,1974,32.2
ben,1975,34.84
ben,1976,36.03
ben,1977,35.92
ben,1978,37.71
ben,1979,38.91
ben,1980,41.61
ben,1981,42.64
ben,1982,45.47
ben,1983,50.37
ben,1984,53.67
ben,1985,57.11
ben,1986,49.52
ben,1987,48.28
ben,1988,45.97
ben,1989,43.97
ben,1990,44.98
ben,1991,49.48
ben,1992,50.84
ben,1993,51.51
ben,1994,55.13
ben,1995,52.6
ben,1996,55.32
ben,1997,55.92
ben,1998,59.18
ben,1999,58.33
ben,2000,67.98
ben,2001,68.29
ben,2002,71.73
ben,2003,72
ben,2004,77.6
ben,2005,80.24
ben,2006,79.14
ben,2007,81.46
ben,2008,74.4
ben,2009,70.6
ben,2010,82.62
ben,2011,88.22
ben,2012,91.3
ben,2013,96.27
ben,2014,97.15
ben,2015,100.16
ben,2016,102.69
ben,2017,107.3
ben,2018,109.94
bfa,1961,20.29
bfa,1962,21.14
bfa,1963,21.69
bfa,1964,22.99
bfa,1965,26.38
bfa,1966,24.7
bfa,1967,25.2
bfa,1968,25.65
bfa,1969,26.57
bfa,1970,27.23
bfa,1971,28.84
bfa,1972,25.91
bfa,1973,20.66
bfa,1974,19.53
bfa,1975,22.1
bfa,1976,20.65
bfa,1977,20.96
bfa,1978,23.21
bfa,1979,25.32
bfa,1980,24.91
bfa,1981,25.14
bfa,1982,26.54
bfa,1983,29.32
bfa,1984,30.11
bfa,1985,33.57
bfa,1986,34.85
bfa,1987,36.13
bfa,1988,36.87
bfa,1989,39.46
bfa,1990,53.7
bfa,1991,51.83
bfa,1992,52.56
bfa,1993,54.01
bfa,1994,55.59
bfa,1995,57.2
bfa,1996,58.89
bfa,1997,60.63
bfa,1998,62.45
bfa,1999,63.91
bfa,2000,66.26
bfa,2001,68.27
bfa,2002,70.44
bfa,2003,85.57
bfa,2004,88.09
bfa,2005,91.68
bfa,2006,94.43
bfa,2007,96.03
bfa,2008,97.9
bfa,2009,100.46
bfa,2010,103.22
bfa,2011,105.43
bfa,2012,107.47
bfa,2013,109.36
bfa,2014,103.9
bfa,2015,96
bfa,2016,100.09
bfa,2017,98.94
bfa,2018,100.9
bgd,1961,26.72
bgd,1962,27.89
bgd,1963,28.87
bgd,1964,30.11
bgd,1965,30.76
bgd,1966,31.02
bgd,1967,31.89
bgd,1968,32.79
bgd,1969,33.94
bgd,1970,34.97
bgd,1971,34.99
bgd,1972,35.14
bgd,1973,34.83
bgd,1974,35.61
bgd,1975,36.41
bgd,1976,38.14
bgd,1977,38.69
bgd,1978,44.28
bgd,1979,45.55
bgd,1980,32.7
bgd,1981,33.45
bgd,1982,34.66
bgd,1983,35.76
bgd,1984,36.18
bgd,1985,39.89
bgd,1986,41.36
bgd,1987,42.65
bgd,1988,44.51
bgd,1989,45.41
bgd,1990,47.98
bgd,1991,45.32
bgd,1992,46.99
bgd,1993,49.25
bgd,1994,51.87
bgd,1995,54.05
bgd,1996,56.7
bgd,1997,60.45
bgd,1998,60.13
bgd,1999,61.57
bgd,2000,63.08
bgd,2001,64.35
bgd,2002,67.25
bgd,2003,69.81
bgd,2004,71.59
bgd,2005,75.27
bgd,2006,76.95
bgd,2007,79.01
bgd,2008,81.47
bgd,2009,81.81
bgd,2010,85.72
bgd,2011,88.39
bgd,2012,91.32
bgd,2013,92.73
bgd,2014,98.42
bgd,2015,100.73
bgd,2016,100.85
bgd,2017,109.38
bgd,2018,111.02
bgr,1961,140.88
bgr,1962,144.98
bgr,1963,143.94
bgr,1964,157.63
bgr,1965,176.44
bgr,1966,189.6
bgr,1967,199.96
bgr,1968,208.65
bgr,1969,199.25
bgr,1970,197.48
bgr,1971,207.28
bgr,1972,215.49
bgr,1973,219.03
bgr,1974,220.63
bgr,1975,233.58
bgr,1976,249.61
bgr,1977,251.41
bgr,1978,261.15
bgr,1979,279.44
bgr,1980,281.72
bgr,1981,287.4
bgr,1982,296.76
bgr,1983,306.63
bgr,1984,313.89
bgr,1985,311.12
bgr,1986,318.93
bgr,1987,316.4
bgr,1988,316.9
bgr,1989,316.22
bgr,1990,302.47
bgr,1991,254.16
bgr,1992,236.37
bgr,1993,209.92
bgr,1994,177.2
bgr,1995,178.59
bgr,1996,187.1
bgr,1997,173.51
bgr,1998,184.58
bgr,1999,194.82
bgr,2000,188.42
bgr,2001,112.14
bgr,2002,122.13
bgr,2003,115.42
bgr,2004,123.55
bgr,2005,122.7
bgr,2006,123.67
bgr,2007,114.3
bgr,2008,112.52
bgr,2009,111.39
bgr,2010,108.91
bgr,2011,107.75
bgr,2012,105.66
bgr,2013,104.65
bgr,2014,100.12
bgr,2015,99.37
bgr,2016,100.51
bgr,2017,97.3
bgr,2018,97.63
bhr,1961,3.3
bhr,1962,3.38
bhr,1963,3.37
bhr,1964,3.3
bhr,1965,3.99
bhr,1966,3.86
bhr,1967,4.06
bhr,1968,3.5
bhr,1969,4.12
bhr,1970,4.47
bhr,1971,3.86
bhr,1972,4.37
bhr,1973,5.21
bhr,1974,5.38
bhr,1975,7.82
bhr,1976,8.84
bhr,1977,9.36
bhr,1978,10.95
bhr,1979,13.2
bhr,1980,16.52
bhr,1981,11.6
bhr,1982,16.94
bhr,1983,15.11
bhr,1984,18.55
bhr,1985,21.38
bhr,1986,16.83
bhr,1987,25.93
bhr,1988,16.82
bhr,1989,18.69
bhr,1990,18.11
bhr,1991,17.94
bhr,1992,20.9
bhr,1993,23.22
bhr,1994,16.46
bhr,1995,15.62
bhr,1996,16.56
bhr,1997,25.8
bhr,1998,23.96
bhr,1999,25.89
bhr,2000,31.08
bhr,2001,25.09
bhr,2002,25.78
bhr,2003,23.33
bhr,2004,20.41
bhr,2005,22.36
bhr,2006,23.26
bhr,2007,25.99
bhr,2008,26.43
bhr,2009,32.95
bhr,2010,29.01
bhr,2011,47.77
bhr,2012,75.74
bhr,2013,103.74
bhr,2014,97.67
bhr,2015,98.14
bhr,2016,104.18
bhr,2017,117.56
bhr,2018,117.41
bhs,1961,26.16
bhs,1962,26.89
bhs,1963,28.46
bhs,1964,30.53
bhs,1965,33.8
bhs,1966,37.15
bhs,1967,37.77
bhs,1968,38.05
bhs,1969,31.57
bhs,1970,29.12
bhs,1971,30.8
bhs,1972,29.72
bhs,1973,63.17
bhs,1974,68.79
bhs,1975,64.5
bhs,1976,73.75
bhs,1977,49.05
bhs,1978,40.59
bhs,1979,33.13
bhs,1980,32.65
bhs,1981,46.52
bhs,1982,41.81
bhs,1983,40.62
bhs,1984,42.81
bhs,1985,45.81
bhs,1986,43.91
bhs,1987,51.07
bhs,1988,51.82
bhs,1989,56.43
bhs,1990,56.25
bhs,1991,47.23
bhs,1992,53
bhs,1993,51.5
bhs,1994,44.64
bhs,1995,77.01
bhs,1996,102.54
bhs,1997,84.68
bhs,1998,127.12
bhs,1999,123.44
bhs,2000,68.64
bhs,2001,72.79
bhs,2002,73.48
bhs,2003,85.3
bhs,2004,85.97
bhs,2005,86.96
bhs,2006,86.72
bhs,2007,86.06
bhs,2008,87.06
bhs,2009,92.04
bhs,2010,93.51
bhs,2011,97.88
bhs,2012,91.97
bhs,2013,93.59
bhs,2014,98.96
bhs,2015,103.04
bhs,2016,98.01
bhs,2017,97.86
bhs,2018,98.98
bih,1992,82.41
bih,1993,76.74
bih,1994,65.43
bih,1995,56.76
bih,1996,37.68
bih,1997,51.28
bih,1998,64.83
bih,1999,58.9
bih,2000,61.64
bih,2001,57.57
bih,2002,57.96
bih,2003,61.86
bih,2004,75.15
bih,2005,85.12
bih,2006,91.58
bih,2007,99.78
bih,2008,106.13
bih,2009,111.61
bih,2010,108.92
bih,2011,108.79
bih,2012,110.26
bih,2013,102.98
bih,2014,99.29
bih,2015,100.62
bih,2016,100.09
bih,2017,93.62
bih,2018,90.5
blr,1992,94.42
blr,1993,85.5
blr,1994,80.8
blr,1995,72.31
blr,1996,68.66
blr,1997,69.7
blr,1998,72.19
blr,1999,67.8
blr,2000,62.27
blr,2001,66.01
blr,2002,64.55
blr,2003,62.62
blr,2004,66.64
blr,2005,74.06
blr,2006,78.87
blr,2007,80.52
blr,2008,83.33
blr,2009,90.08
blr,2010,92.16
blr,2011,92.53
blr,2012,96.25
blr,2013,98.75
blr,2014,95.49
blr,2015,101.81
blr,2016,102.7
blr,2017,104.14
blr,2018,104.84
blz,1961,11.18
blz,1962,11.62
blz,1963,12.44
blz,1964,12.6
blz,1965,13.84
blz,1966,14.36
blz,1967,15.12
blz,1968,15.5
blz,1969,12.76
blz,1970,13.61
blz,1971,17.28
blz,1972,17.76
blz,1973,22.24
blz,1974,20.63
blz,1975,19.72
blz,1976,23.83
blz,1977,23.81
blz,1978,23.73
blz,1979,25.87
blz,1980,27.32
blz,1981,28.28
blz,1982,27.98
blz,1983,36.72
blz,1984,37.98
blz,1985,37.98
blz,1986,40.75
blz,1987,41.76
blz,1988,42.28
blz,1989,27.52
blz,1990,43.04
blz,1991,43.69
blz,1992,48.04
blz,1993,34.57
blz,1994,44.81
blz,1995,46.67
blz,1996,47.53
blz,1997,46.91
blz,1998,46.62
blz,1999,51.16
blz,2000,51.76
blz,2001,75.3
blz,2002,80.33
blz,2003,82.21
blz,2004,86.49
blz,2005,77.81
blz,2006,77.54
blz,2007,76.01
blz,2008,74.67
blz,2009,76.89
blz,2010,79.04
blz,2011,79.14
blz,2012,82.82
blz,2013,92.32
blz,2014,95.47
blz,2015,101.52
blz,2016,103.01
blz,2017,105.14
blz,2018,110.73
bmu,1961,157.4
bmu,1962,167.18
bmu,1963,180.11
bmu,1964,193.07
bmu,1965,179.63
bmu,1966,199.22
bmu,1967,205.78
bmu,1968,188.08
bmu,1969,164.43
bmu,1970,158.63
bmu,1971,159.98
bmu,1972,126.72
bmu,1973,100.91
bmu,1974,85.24
bmu,1975,88.58
bmu,1976,86.5
bmu,1977,82.34
bmu,1978,83.38
bmu,1979,89.86
bmu,1980,100.78
bmu,1981,102.25
bmu,1982,103.99
bmu,1983,107.03
bmu,1984,102.56
bmu,1985,101.41
bmu,1986,96.67
bmu,1987,104.54
bmu,1988,105.24
bmu,1989,109.23
bmu,1990,121.17
bmu,1991,113.92
bmu,1992,104.58
bmu,1993,103.11
bmu,1994,95.7
bmu,1995,88.08
bmu,1996,85.56
bmu,1997,89.21
bmu,1998,92.79
bmu,1999,93.15
bmu,2000,94.02
bmu,2001,94.77
bmu,2002,98.04
bmu,2003,96.56
bmu,2004,91.42
bmu,2005,89.8
bmu,2006,93.4
bmu,2007,95.97
bmu,2008,102.75
bmu,2009,100.97
bmu,2010,95.7
bmu,2011,97.42
bmu,2012,99.11
bmu,2013,97.32
bmu,2014,99.34
bmu,2015,100.88
bmu,2016,99.78
bmu,2017,99.16
bmu,2018,99.46
bol,1961,14.23
bol,1962,14.65
bol,1963,14.9
bol,1964,14.86
bol,1965,15.29
bol,1966,16.04
bol,1967,16.34
bol,1968,16.48
bol,1969,17.12
bol,1970,19.76
bol,1971,20.22
bol,1972,22.51
bol,1973,23.17
bol,1974,23.72
bol,1975,25.26
bol,1976,26.29
bol,1977,27.47
bol,1978,27.96
bol,1979,29.57
bol,1980,34.21
bol,1981,33.18
bol,1982,33.36
bol,1983,34.12
bol,1984,32.37
bol,1985,34.41
bol,1986,33.14
bol,1987,34.72
bol,1988,37.45
bol,1989,39.27
bol,1990,44.67
bol,1991,40.13
bol,1992,39.81
bol,1993,41.26
bol,1994,44.23
bol,1995,47.02
bol,1996,48.37
bol,1997,49.78
bol,1998,52.15
bol,1999,53.35
bol,2000,54.11
bol,2001,54.45
bol,2002,57.97
bol,2003,59.4
bol,2004,61.65
bol,2005,65.59
bol,2006,74
bol,2007,84.6
bol,2008,87.22
bol,2009,78.71
bol,2010,84.31
bol,2011,85.35
bol,2012,86.8
bol,2013,88.17
bol,2014,90.75
bol,2015,105.04
bol,2016,104.21
bol,2017,111.43
bol,2018,111.83
bra,1961,11
bra,1962,11.21
bra,1963,11.33
bra,1964,12.15
bra,1965,12.82
bra,1966,12.86
bra,1967,13.16
bra,1968,14.4
bra,1969,15.14
bra,1970,15.47
bra,1971,15.36
bra,1972,16.83
bra,1973,17.66
bra,1974,17.5
bra,1975,18.74
bra,1976,20.32
bra,1977,20.53
bra,1978,21.6
bra,1979,22.89
bra,1980,25.39
bra,1981,26.23
bra,1982,26.56
bra,1983,27.46
bra,1984,28.08
bra,1985,28.94
bra,1986,30.22
bra,1987,32.22
bra,1988,34.24
bra,1989,35.36
bra,1990,35.82
bra,1991,39.13
bra,1992,41.12
bra,1993,42.51
bra,1994,44.99
bra,1995,49.56
bra,1996,52.94
bra,1997,53.11
bra,1998,54.02
bra,1999,58.64
bra,2000,61.25
bra,2001,63.48
bra,2002,67.57
bra,2003,70.44
bra,2004,75.7
bra,2005,77.95
bra,2006,81.17
bra,2007,84.81
bra,2008,87.47
bra,2009,87.19
bra,2010,90.63
bra,2011,92.66
bra,2012,94.25
bra,2013,97.93
bra,2014,99.89
bra,2015,100.21
bra,2016,99.9
bra,2017,102.42
bra,2018,106.5
brb,1961,23.48
brb,1962,23.09
brb,1963,24.71
brb,1964,25.79
brb,1965,25.07
brb,1966,25.94
brb,1967,26.44
brb,1968,27.43
brb,1969,31.5
brb,1970,34.23
brb,1971,38.29
brb,1972,40.69
brb,1973,45
brb,1974,49.44
brb,1975,49.64
brb,1976,52.71
brb,1977,56.43
brb,1978,64.69
brb,1979,66.4
brb,1980,69.48
brb,1981,72.54
brb,1982,75.39
brb,1983,69.43
brb,1984,70.96
brb,1985,68.02
brb,1986,72.7
brb,1987,79.5
brb,1988,81.79
brb,1989,95
brb,1990,94.37
brb,1991,92.04
brb,1992,80.72
brb,1993,77.59
brb,1994,73.86
brb,1995,80.27
brb,1996,92.61
brb,1997,86.4
brb,1998,86.19
brb,1999,84.52
brb,2000,78.93
brb,2001,80.87
brb,2002,76.89
brb,2003,83.31
brb,2004,89.15
brb,2005,95.04
brb,2006,90.55
brb,2007,97.66
brb,2008,94.58
brb,2009,96.21
brb,2010,95.39
brb,2011,94.91
brb,2012,94.94
brb,2013,91.5
brb,2014,94.53
brb,2015,103.7
brb,2016,101.77
brb,2017,102.72
brb,2018,105.99
brn,1961,4.73
brn,1962,7.89
brn,1963,7.23
brn,1964,5.81
brn,1965,4.7
brn,1966,5.17
brn,1967,5.06
brn,1968,5.79
brn,1969,6.63
brn,1970,7.49
brn,1971,8.46
brn,1972,6.65
brn,1973,7.26
brn,1974,10.62
brn,1975,9.25
brn,1976,10.38
brn,1977,11.29
brn,1978,9.95
brn,1979,11.11
