geo,time,gc_rev_xgrt_cn
aut,2012,102131080000
aut,2013,105102260000
aut,2014,107498780000
aut,2015,112438860000
aut,2016,111212050000
aut,2017,114451450000
aut,2018,119536290000
aut,2019,123721100000
aut,2020,114322250000
aut,2021,128639080000
aut,2022,141765240000
aze,2008,18822400000
aze,2009,13582400000
aze,2010,18682600000
aze,2011,22453300000
aze,2012,21163700000
aze,2013,21914500000
aze,2014,21789700000
aze,2015,16774400000
aze,2016,19168300000
aze,2017,22553600000
aze,2018,29154666000
aze,2019,32051100000
aze,2020,21738000000
aze,2021,30166600000
bdi,1991,35619000000
bdi,1992,37202000000
bdi,1993,37504000000
bdi,1994,40299000000
bdi,1995,44177000000
bdi,1996,42311000000
bdi,1997,41498000000
bdi,1998,59086990000
bdi,1999,63536050000
bdi,2010,369565000000
bdi,2011,471440000000
bdi,2012,537636000000
bdi,2013,554538000000
bdi,2014,657992729503
bdi,2015,681020982690
bdi,2016,728075450824
bdi,2017,971302540410
bdi,2019,920970938375
bdi,2020,1044859529898
bdi,2021,1160696120380
bel,1995,57607300000
bel,1996,59656200000
bel,1997,62857700000
bel,1998,66394300000
bel,1999,68302500000
bel,2000,73399500000
bel,2001,75125500000
bel,2002,74131800000
bel,2003,74509700000
bel,2004,79333100000
bel,2005,83439200000
bel,2006,86688500000
bel,2007,90072700000
bel,2008,94344100000
bel,2009,87941600000
bel,2010,95406100000
bel,2011,101156000000
bel,2012,107314000000
bel,2013,110676800000
bel,2014,113372900000
bel,2015,108506800000
bel,2016,103464300000
bel,2017,109526500000
bel,2018,115500100000
bel,2019,113328900000
bel,2020,105268100000
bel,2021,121356200000
bel,2022,132671800000
ben,1977,27521000000
ben,1978,29571000000
ben,1979,32629000000
bfa,2002,261305078896
bfa,2003,301921953465.90002
bfa,2004,350835509520.70001
bfa,2005,366670761002
bfa,2006,397619413487
bfa,2007,446535580049
bfa,2008,483826572072
bfa,2009,539091338723
bfa,2010,681279000000
bfa,2011,793620000000
bfa,2012,998809000000
bfa,2013,1117266000000
bfa,2014,1064691891701.00195
bfa,2015,1047644821985.8512
bfa,2016,1230300000000
bfa,2017,1375971867626.00317
bfa,2018,1484790219976.80103
bfa,2019,1747862188878.82593
bfa,2020,1636011986935.12891
bfa,2021,1972529338203.9104
bfa,2022,2311212799481.59668
bgd,2001,249241400000
bgd,2002,278912890000
bgd,2003,303588560000
bgd,2004,331808100000
bgd,2005,382188242000
bgd,2006,423415258000
bgd,2007,484415017000
bgd,2008,598058501000
bgd,2009,679905861000
bgd,2010,777108099000
bgd,2011,958200300000
bgd,2012,1176049200000
bgd,2013,1338047700000
bgd,2014,1460155600000
bgd,2015,1492229170000
bgd,2016,1769180000000
bgd,2017,1876009400000
bgd,2018,2297414100000
bgd,2019,2613720264643
bgd,2020,2739570300000
bgd,2021,3367377390646.89014
bgr,1990,16182000
bgr,1991,36809000
bgr,1992,40759000
bgr,1993,54716000
bgr,1994,128870000
bgr,1995,197419000
bgr,1996,377729000
bgr,1997,3916329000
bgr,1998,6087472000
bgr,1999,6435753000
bgr,2000,7062663000
bgr,2001,8181830000
bgr,2002,8301850000
bgr,2003,9762176000
bgr,2004,11468795000
bgr,2005,12401809000
bgr,2006,14436202000
bgr,2007,18139674000
bgr,2008,21228101000
bgr,2009,18383258000
bgr,2010,17918166000
bgr,2011,18754745000
bgr,2012,19897115000
bgr,2013,21305375000
bgr,2014,21348970000
bgr,2015,24208536000
bgr,2016,23708941000
bgr,2017,26151569000
bgr,2018,28190837000
bgr,2019,31975889000
bgr,2020,29893870000
bgr,2021,35638883000
bgr,2022,48336173000
bhr,1990,431000000
bhr,1991,428900000
bhr,1992,427200000
bhr,1993,497500000
bhr,1994,429600000
bhr,1995,462300000
bhr,1996,550800000
bhr,1997,600100000
bhr,1998,444100000
bhr,1999,575600000
bhr,2000,984500000
bhr,2001,892300000
bhr,2002,934700000
bhr,2003,1071000000
bhr,2004,1262100000
bhr,2005,1631680000
bhr,2006,1811340000
bhr,2007,2000789090.323
bhr,2008,2648180000
bhr,2009,1679570000
bhr,2010,2147010000
bhr,2011,2719139919
bhr,2012,2975071010.23
bhr,2013,2941500000
bhr,2014,3061320000
bhr,2015,2013980000
bhr,2016,1869420894.88
bhr,2017,2172966935.21
bhr,2018,2775376481.3
bhr,2019,2902355941.15
bhr,2020,2082375053.584
bhs,1990,498300000
bhs,1991,490700000
bhs,1992,533100000
bhs,1993,531500000
bhs,1994,605600000
bhs,1995,656300000
bhs,1996,685200000
bhs,1997,727660000
bhs,1998,760135000
bhs,1999,868758000
bhs,2000,937161000
bhs,2001,919500000
bhs,2002,887624000
bhs,2003,901100000
bhs,2004,944463000
bhs,2005,1103767000
bhs,2006,1280479000
bhs,2007,1336118000
bhs,2008,1428708000
bhs,2009,1316472000
bhs,2010,1293291069.33
bhs,2011,1452023810.06
bhs,2012,1519464148.14
bhs,2013,1383011716.82
bhs,2014,1470009882.33
bhs,2015,1731530527.16
bhs,2016,1989289602.88
bhs,2017,2070254020.71
bhs,2018,2039754000
bhs,2019,2426273000
bhs,2020,2086828307
bhs,2021,1908064085
bhs,2022,2605497379
bih,2005,4157187432.27
bih,2006,5073519562.26
bih,2007,5765177291.74333
bih,2008,6055799841.03
bih,2009,6067935423.77376
bih,2010,5868041226.65
bih,2011,6101389738.65
bih,2012,6232145397.92
bih,2013,6117236937.21
bih,2014,6486274706.2
bih,2015,6645259110.03
bih,2016,7641855982.31174
bih,2017,8160250135.32
bih,2018,8771214159.07
bih,2019,8947311488.11
bih,2020,10547544369.56
bih,2021,11762071781.32
bih,2022,13483421568.5
blr,1992,1700
blr,1993,20430
blr,1994,405220
blr,1995,2172610
blr,1996,3107580
blr,1997,6480780
blr,1998,12970720
blr,1999,54818130
blr,2000,162073000
blr,2001,291585000
blr,2002,405919000
blr,2003,674803540
blr,2004,1029856600
blr,2005,1457398700
blr,2006,2006476200
blr,2007,2574535100
blr,2008,3576228756.7
blr,2009,3227154366
blr,2010,3202171587.82
blr,2011,5664960000
blr,2012,10194350000
blr,2013,11486222390
blr,2014,13225672430
blr,2015,16731338947.75
blr,2016,17150838556.6
blr,2017,20012368222
blr,2018,24695471008.5
blr,2019,25177896229.4
blr,2020,25846517735.8
blr,2021,29937873688.58
blr,2022,30004166653.7
blz,1990,209747000
blz,1991,213883000
blz,1992,242434000
blz,1993,245624000
blz,1994,254601000
blz,1995,259900000
blz,1996,285649000
blz,1997,287957000
blz,1998,302143000
blz,1999,337386000
blz,2000,338790000
blz,2001,362348000
blz,2002,397172000
blz,2003,424300000
blz,2004,455430000
blz,2005,524004000
blz,2006,583886000
blz,2007,666013000
blz,2008,685392000
blz,2009,673486000
blz,2010,762287075
blz,2011,784598672
blz,2012,784714816.33929
blz,2013,869628169.62861
blz,2014,955907621.09496
blz,2015,973650577.5553
blz,2016,1003476582.5081
blz,2017,1078950899.24
bol,2002,9540804511.4
bol,2003,10345144813.93
bol,2004,12978600000
bol,2005,16360494339.27
bol,2006,19807625241.821
bol,2007,22304302742.34529
bra,2010,1126757179892.27002
bra,2011,1273562306851.78003
bra,2012,1428349121810.23999
bra,2013,1527568676767.20996
bra,2014,1581786960901.57007
bra,2015,1753853533202.87988
bra,2016,1860116216947.30005
bra,2017,1832391741140.84961
bra,2018,2001985583677.69995
bra,2019,2154070314172.07007
bra,2020,1955592699731.05005
bra,2021,2462737935208.02002
bra,2022,2985200687361.22021
brb,2003,1818418000
brb,2004,1971500000
brb,2005,2137389818.94
brb,2006,2221145657.74
brb,2007,2529372113.81
brb,2008,2614944013
brb,2009,2496171944
brb,2010,2407592738
brb,2011,2582347326
brb,2012,2393472549
brb,2013,2313420378
brb,2014,2339787806
brb,2015,2519142935
brb,2016,2863097499
btn,1982,137300000
btn,1984,274400000
btn,1985,264600000
btn,1986,338500000
btn,1988,831600000
btn,1989,818200000
btn,1990,892800000
btn,1991,976400000
btn,1992,1108900000
btn,1993,1450400000
btn,1994,1562500000
btn,1995,1791200000
btn,1996,2046700000
btn,1997,2357700000
btn,1998,3063804000
btn,1999,3570600000
btn,2000,4514100000
btn,2001,4899613000
btn,2002,5043532000
btn,2003,4746260000
btn,2004,5004099000
btn,2005,6066101000
btn,2006,6902907000
btn,2007,10082155000
btn,2008,12345984000
btn,2009,14049039000
btn,2010,15572506347
btn,2011,17382525127
btn,2012,20294075181
btn,2013,21050400302
btn,2014,23189092829
btn,2015,25225085109.54
btn,2016,27277322653.18
btn,2017,29787727000
btn,2018,38422621401.05
btn,2019,36282567000
btn,2020,36473349000
bwa,1990,3581760000
bwa,1991,3957500000
bwa,1992,4476200000
bwa,1993,5045200000
bwa,1994,4334500000
bwa,1995,5364300000
bwa,1996,7225900000
bwa,2006,26916390000
bwa,2007,27957230000
bwa,2008,29724970000
bwa,2009,29150680000
bwa,2010,31509260000
bwa,2011,37847100000
bwa,2012,41084396943.18
bwa,2013,48556366092.5167
bwa,2014,55463380000
bwa,2015,48407600000
bwa,2016,57174690000
bwa,2017,55961397000
bwa,2018,53347300000
bwa,2019,54202520000
bwa,2020,49301070000
bwa,2021,68323650000
bwa,2022,74040300000
caf,2004,55786642457.71539
caf,2008,83518663308.907
caf,2009,88578974194.60001
caf,2010,97611736933.05
caf,2011,99095604172.00008
caf,2012,122441279527
caf,2014,42861467178.69299
caf,2015,56778389997
caf,2016,78953155467
caf,2017,86617602604.714
caf,2018,108781783355.58388
caf,2019,114427653044
caf,2020,127390526338.952
caf,2021,128450445059.9996
can,1990,121255000000
can,1991,126868000000
can,1992,131003000000
can,1993,129742000000
can,1994,132843000000
can,1995,141406000000
can,1996,149756000000
can,1997,166504000000
can,1998,171442000000
can,1999,182014000000
can,2000,201068000000
can,2001,198054000000
can,2002,193841000000
can,2003,200029000000
can,2004,208708000000
can,2005,220336000000
can,2006,231566000000
can,2007,245043000000
can,2008,240014000000
can,2009,225324000000
can,2010,229046000000
can,2011,244861000000
can,2012,249856000000
can,2013,260686000000
can,2014,274319000000
can,2015,286625000000
can,2016,292220000000
can,2017,311304000000
can,2018,336025000000
can,2019,339379000000
can,2020,338984000000
can,2021,385921000000
can,2022,405901000000
che,1990,32638860933.87
che,1991,33246305294.72
che,1992,34701627953.06
che,1993,33505153502.09
che,1994,36781005892.87
che,1995,37864318516.9
che,1996,39466944499.85
che,1997,39802375612.45
che,1998,45263332096.25
che,1999,44371219866.76
che,2000,52529472451.16
che,2001,48889565934.59
che,2002,48529740524.21
che,2003,49356605054.36
che,2004,51128208774.34
che,2005,54130702863.63
che,2006,58013038485.96
che,2007,60414953347.7
che,2008,67636326829.88
che,2009,64487215461.4
che,2010,66985473762.78
che,2011,67541600152.46
che,2012,66971349920.63
che,2013,69032837353.83
che,2014,68449210061.83
che,2015,72703490814.35001
che,2016,71892098621.37
che,2017,77430455302.78
che,2018,77718344177.66
che,2019,79600089212.14
che,2020,74169817664.14
che,2021,85227471113.41
che,2022,82086429690.05
chl,1972,70000000
chl,1973,320000000
chl,1974,2510000000
chl,1975,11330000000
chl,1976,37790000000
chl,1977,85530000000
chl,1978,147490000000
chl,1979,240750000000
chl,1980,344030000000
chl,1981,388150000000
chl,1982,359580000000
chl,1983,429040000000
chl,1984,544110000000
chl,1985,745900000000
chl,1986,914330000000
chl,1987,1144140000000
chl,1988,1317350000000
chl,1989,1595250000000
chl,1990,1903070000000
chl,1991,2676630000000
chl,1992,3472410000000
chl,1993,4156530000000
chl,1994,4804030000000
chl,2005,15744000000000
chl,2006,20061000000000
chl,2007,23533724278199.60156
chl,2008,22998794000000
chl,2009,18377299854757.69531
chl,2010,23872724045516.30078
chl,2011,27535116743673.52344
chl,2012,28730471321645
chl,2013,28825031163000
chl,2014,30561540024431.80078
chl,2015,33536621451208.60156
chl,2016,35199418501370
chl,2017,37957457665000
chl,2018,42005345498159.22656
chl,2019,42508454015809.10156
chl,2020,40127306076728.89844
chl,2021,57861158490900
chl,2022,68610736490427
chn,2005,1802952090000
chn,2006,2221850000000
chn,2007,4519860660000
chn,2008,3536125000000
chn,2009,4064660036700
chn,2010,4628544307987.2002
chn,2011,5483826000000
chn,2012,5999220000000
chn,2013,6496645390000
chn,2014,6938520040000
chn,2015,7440376690000
chn,2016,7763714864198.92969
chn,2017,8606789121229.29883
chn,2018,9066361722000
chn,2019,9478556460000
chn,2020,8792394810000
chn,2021,9739071730000
chn,2022,10135444220000
civ,1995,1103300000000
civ,2001,1222141300000
civ,2002,1315323972000
civ,2003,1243000000000
civ,2004,1324800000000
civ,2005,1354600000000
civ,2006,1478440000000
civ,2007,1679800000000
civ,2008,1826610000000
civ,2009,1846602000000
civ,2010,1946549000000
civ,2011,1497559000000
civ,2012,2244702000000
civ,2013,2473700000000
civ,2014,2567051727984.7002
civ,2015,3294817249886.56006
civ,2016,3365304803713.87012
civ,2017,3645126661032.68018
civ,2018,3889895345461.72949
civ,2019,4232341474450.22021
civ,2020,4393988951290.15039
civ,2021,5112191601380.00977
civ,2022,5328822099814.46973
cmr,1990,478180000000
cmr,1991,506200000000
cmr,1992,495910000000
cmr,1993,448140000000
cmr,1994,385300000000
cmr,1995,536540000000
cmr,1998,862310000000
cmr,1999,867460000000
cmr,2012,2443224900000
cmr,2013,2635167000000
cmr,2014,2934400000000
cmr,2015,2948800000000
cmr,2016,2909200000000
cmr,2017,3079500000000
cmr,2018,3363919783078
cmr,2019,3451200927375
cmr,2020,3079453710906
cmr,2021,3430280241980
cod,1990,2.23114
cod,1991,22.94667
cod,1992,560
cod,1993,11043.31333
cod,1994,2083820
cod,1995,21200000
cod,1996,156880000
cod,1997,403640000
cod,1998,604345000
cod,1999,2596000000
cod,2000,11092723000
cod,2001,66644110000
cod,2002,147833450000
cod,2003,221300890000
cod,2004,306024937000
cod,2005,495263434000
cod,2006,669167406000
cod,2007,793790600000
cod,2008,1271678000000
cod,2009,2104722305000
cod,2010,2787030000000
cod,2012,3382312012999.7002
cod,2013,3390894397733.75977
cod,2014,3673586439665.23096
cod,2015,3776534201749.52979
cod,2016,3474801069915.40869
cod,2017,4441145720720.5918
cod,2018,6729099135448.12012
cod,2019,6574652833133.82031
cod,2020,6970801226122.30957
cod,2021,11635085895378.42773
cod,2022,18706387076374.98828
cog,2001,626600000000
cog,2002,638800000000
cog,2003,603600000000
cog,2004,767151592132
cog,2005,1255220396474
cog,2006,1759300000000
cog,2007,1549392000000
cog,2008,2453006000000
cog,2009,1320392000000
cog,2010,2250800000000
cog,2011,2858611999496
cog,2012,2965526152202
cog,2013,3096470579025
cog,2014,2800728886431
cog,2015,1466328300000
cog,2016,1262250600000
cog,2017,1120659638490
cog,2018,1889954049650
cog,2019,1935743388285
cog,2020,1237389452344
cog,2021,1648486872793
col,1998,18102257426359.39844
col,1999,19598819067500.30859
col,2000,24116229096855.10156
col,2013,153478908000000
col,2014,137306783603692
col,2015,152295098022685.25
col,2016,164488627019997
col,2017,182341407249811.875
col,2018,184608378233851.6875
col,2019,221429918330140.96875
col,2020,189777692626178.84375
col,2021,220630545153907.40625
col,2022,296090995476349.125
cpv,2005,20151693827
cpv,2006,24006572923
cpv,2007,27543340943
cpv,2008,31325555935
cpv,2009,27692779204
cpv,2010,27773089271.56
cpv,2011,31386568662
cpv,2012,29968584173
cpv,2013,31570670588
cpv,2014,30248892448
cpv,2015,36403730700
cpv,2016,36497124203.74
cpv,2017,40362818879
cpv,2018,46975651861
cpv,2019,48021482780
cpv,2020,38026942763
cri,2002,946220000000
cri,2003,1117600000000
cri,2004,1287934000000
cri,2005,1538010000000
cri,2006,1893496702016.95996
cri,2007,2411444305120.95996
cri,2008,2850793058690.35986
cri,2009,2865175814457.86963
cri,2010,3076778607851.98975
cri,2011,3396120033856.16943
cri,2012,3768484851334.76953
cri,2013,4061778325153
cri,2014,4342515493594.08008
cri,2015,4774813118910.3916
cri,2016,5197790007265.39844
cri,2017,5496332560585.29297
cri,2018,5838431431131.25
cri,2019,6032579273665.22168
cri,2020,5541445387824.06152
cri,2021,6787798258485.17969
cri,2022,8067371476504.12012
cyp,1995,3075995174.90953
cyp,1996,3139384288.38459
cyp,1997,3190471471.48173
cyp,1998,3581057760.98033
cyp,1999,3822654004.79092
cyp,2000,4568116813.66334
cyp,2001,5076596602.6169
cyp,2002,5242501802.57452
cyp,2003,5991040094.04142
cyp,2004,6378550900.94554
cyp,2005,7279325580.83906
cyp,2006,8109705881.34788
cyp,2007,9868540205.10052
cyp,2008,10172500401.52134
cyp,2009,5206600000
cyp,2010,5462000000
cyp,2011,5479600000
cyp,2012,5396100000
cyp,2013,5166000000
cyp,2014,5454400000
cyp,2015,5315488000
cyp,2016,5347506000
cyp,2017,5781591000
cyp,2018,6276478000
cyp,2019,6436414000
cyp,2020,5860865000
cyp,2021,7248270000
cyp,2022,8341632000
cze,1995,457112000000
cze,1996,492743000000
cze,1997,527485000000
cze,1998,559212000000
cze,1999,590925000000
cze,2000,612817000000
cze,2001,687833000000
cze,2002,711242000000
cze,2003,845459000000
cze,2004,840301000000
cze,2005,858652000000
cze,2006,915643000000
cze,2007,1022532000000
cze,2008,1029597000000
cze,2009,976288000000
cze,2010,1002691000000
cze,2011,1057335000000
cze,2012,1081574000000
cze,2013,1095993000000
cze,2014,1110217000000
cze,2015,1196035000000
cze,2016,1258390000000
cze,2017,1338331000000
cze,2018,1426903000000
cze,2019,1520017000000
cze,2020,1471662000000
cze,2021,1533904000000
cze,2022,1697498000000
deu,1991,203534000000
deu,1992,228807000000
deu,1993,226293000000
deu,1994,242052000000
deu,1995,244254000000
deu,1996,233156000000
deu,1997,233236000000
deu,1998,241328000000
deu,1999,260890000000
deu,2000,268481000000
deu,2001,263059000000
deu,2002,262485000000
deu,2003,272884000000
deu,2004,259724000000
deu,2005,266121000000
deu,2006,283571000000
deu,2007,308742000000
deu,2008,320148000000
deu,2009,315422000000
deu,2010,319600000000
deu,2011,347492000000
deu,2012,355931000000
deu,2013,364012000000
deu,2014,379076000000
deu,2015,387952000000
deu,2016,394196000000
deu,2017,412146000000
deu,2018,430980000000
deu,2019,445908000000
deu,2020,409688000000
deu,2021,452453000000
deu,2022,485554000000
dnk,1995,396562000000
dnk,1996,422490000000
dnk,1997,436812000000
dnk,1998,454324000000
dnk,1999,471273000000
dnk,2000,499778000000
dnk,2001,502364000000
dnk,2002,515575000000
dnk,2003,523637000000
dnk,2004,575725000000
dnk,2005,631177000000
dnk,2006,647120000000
dnk,2007,712148000000
dnk,2008,718412000000
dnk,2009,679322000000
dnk,2010,717728000000
dnk,2011,743600000000
dnk,2012,765454000000
dnk,2013,779085000000
dnk,2014,841417000000
dnk,2015,800631000000
dnk,2016,811539000000
dnk,2017,851274000000
dnk,2018,853733000000
dnk,2019,928041000000
dnk,2020,927652000000
dnk,2021,1050179000000
dnk,2022,1027337000000
dom,2003,80894499632.51982
dom,2004,127459368384.15932
dom,2005,158653713478.52985
dom,2006,189818865243.10223
dom,2007,237043768183.28864
dom,2008,252569811624.19263
dom,2009,228531443518.46896
dom,2010,265769728719.6496
dom,2011,290576129591.52966
dom,2012,329906365200
dom,2013,380919368458.95001
dom,2014,427874215696.32001
dom,2015,550302462986.40491
dom,2016,504915054460.02094
dom,2017,557431570083.70789
dom,2018,621129200720.55518
dom,2019,678685879132.09082
dom,2020,632853022957.05603
dom,2021,860488291145.16699
dom,2022,978229266794.17285
ecu,2013,24599422067.9228
ecu,2014,23955952803.7035
ecu,2015,23688681341.0083
ecu,2016,21466361064.5573
ecu,2017,22246421819.1308
ecu,2018,26218378349.14709
ecu,2019,24650908972.9892
ecu,2020,19440143159.6635
ecu,2021,25053019160.1967
ecu,2022,28621788313.187
egy,2002,77406000000
egy,2003,89996000000
egy,2004,102005000000
egy,2005,112458600000
egy,2006,153844500000
egy,2007,181072100000
egy,2008,206525340000
egy,2009,239258000000
egy,2010,249089600000
egy,2011,248919400000
esp,1995,86615000000
esp,1996,91621000000
esp,1997,95084000000
esp,1998,103629000000
esp,1999,110648000000
esp,2000,118485000000
esp,2001,128021000000
esp,2002,128042000000
esp,2003,132474000000
esp,2004,143453000000
esp,2005,161718000000
esp,2006,179620000000
esp,2007,198865000000
esp,2008,165396000000
esp,2009,134073000000
esp,2010,158327000000
esp,2011,152182000000
esp,2012,148447000000
esp,2013,169231000000
esp,2014,174951000000
esp,2015,177893000000
esp,2016,178895000000
esp,2017,183639000000
esp,2018,196612000000
esp,2019,198076000000
esp,2020,177499000000
esp,2021,210147000000
esp,2022,238626000000
est,1995,940300000
est,1996,1153500000
est,1997,1442000000
est,1998,1601500000
est,1999,1624900000
est,2000,1807300000
est,2001,2003500000
est,2002,2274600000
est,2003,2584300000
est,2004,2865300000
est,2005,3137800000
est,2006,3918100000
est,2007,4754800000
est,2008,4772100000
est,2009,4605500000
est,2010,4415700000
est,2011,4702200000
est,2012,5128000000
est,2013,5410400000
est,2014,5878600000
est,2015,6235500000
est,2016,6553400000
est,2017,7067800000
est,2018,7621600000
est,2019,8357400000
est,2020,8098700000
est,2021,9354100000
est,2022,10715800000
eth,1990,3091300000
eth,1991,2669800000
eth,1992,2183800000
eth,1993,3150700000
eth,1994,3879800000
eth,1995,5787100000
eth,1996,6788400000
eth,1997,7862300000
eth,1998,8526400000
eth,1999,9278000000
eth,2001,8075000000
eth,2002,8554303522
eth,2003,9667000000
eth,2004,10395300000
eth,2005,11733700000
eth,2006,11768100000
eth,2007,14328100080
eth,2008,25378700040
eth,2009,31775100000
eth,2010,41527401000
eth,2011,56022384000
eth,2012,82732336489.80899
eth,2013,90509054155.62
eth,2014,103296301136.03999
eth,2015,129060775432.67999
eth,2016,146745966954.82999
eth,2017,173103488290.16998
eth,2018,197424858460.85001
eth,2019,209561736689.14999
eth,2020,239763171541.45001
eth,2021,284536904752.15002
eth,2022,311281506207.69
fin,1995,23441000000
fin,1996,25375000000
fin,1997,27984000000
fin,1998,30462000000
fin,1999,30837000000
fin,2000,36372000000
fin,2001,34916000000
fin,2002,36334000000
fin,2003,36531000000
fin,2004,37792000000
fin,2005,38970000000
fin,2006,40590000000
fin,2007,43637000000
fin,2008,44584000000
fin,2009,38292000000
fin,2010,39022000000
fin,2011,43847000000
fin,2012,44678000000
fin,2013,46199000000
fin,2014,46626000000
fin,2015,47353000000
fin,2016,49376000000
fin,2017,51012000000
fin,2018,53011000000
fin,2019,54317000000
fin,2020,51933000000
fin,2021,56643000000
fin,2022,61538000000
fji,1990,530380000
fji,1991,499050000
fji,1992,574370000
fji,1993,636140000
fji,1994,688660000
fji,1995,703600000
fji,1996,729890000
fji,2004,1153321000
fji,2005,1216100000
fji,2006,1366719688
fji,2007,1183755782.65999
fji,2008,1412162083.34
fji,2009,1393603650.88
fji,2010,1467854743.18889
fji,2011,1716325903.95
fji,2012,1782141988.03
fji,2013,1959098485.18
fji,2014,2276222849.99
fji,2015,2520023047.15
fji,2016,2653905532.08
fji,2017,3012835121.6
fji,2018,3056850041.17
fji,2019,2952847626.52
fji,2020,2128622376.18
fji,2021,1694844615.51
fra,1995,252971000000
fra,1996,266449000000
fra,1997,274886000000
fra,1998,282882000000
fra,1999,298470000000
fra,2000,302151000000
fra,2001,315977000000
fra,2002,314392000000
fra,2003,310435000000
fra,2004,341604000000
fra,2005,348996000000
fra,2006,350064000000
fra,2007,360361000000
fra,2008,360591000000
fra,2009,327215000000
fra,2010,374226000000
fra,2011,368387000000
fra,2012,381077000000
fra,2013,398922000000
fra,2014,402220000000
fra,2015,410915000000
fra,2016,416813000000
fra,2017,439288000000
fra,2018,441403000000
fra,2019,432422000000
fra,2020,399711400000
fra,2021,422375900000
fra,2022,458369700000
fsm,2008,34172307
fsm,2009,35850297
fsm,2010,36203124
fsm,2011,37448539
fsm,2012,47467182
fsm,2013,56427794
fsm,2014,91595601
fsm,2015,89800268
fsm,2016,90189259
fsm,2017,115091742
fsm,2018,179618101
fsm,2019,158056153
fsm,2020,110767071
gab,2012,2611727254249.95996
gab,2013,2594796085209.20947
gab,2014,2306883603143.64014
gab,2015,1707084206246.73999
gab,2016,1445390867122.91992
