geo,time,gc_rev_xgrt_cn
bwa,2006,26916390000
bwa,2007,27957230000
bwa,2008,29724970000
bwa,2009,29150680000
bwa,2010,31509260000
bwa,2011,37847100000.00001
bwa,2012,41084396943.18001
bwa,2013,48556366092.51671
bwa,2014,55463380000
bwa,2015,48407600000
bwa,2016,57174690000
bwa,2017,55961396999.99999
bwa,2018,50791570000
caf,2004,55786642457.71539
caf,2008,83518663308.907
caf,2009,88578974194.59999
caf,2010,97611736933.04997
caf,2011,99095604172.00009
caf,2012,122441279527
caf,2014,42861467178.693
caf,2015,56778389997
caf,2016,78953155467.00002
caf,2017,86617602604.714
caf,2018,108781783355.58401
can,1990,121255000000
can,1991,126868000000
can,1992,131003000000
can,1993,129742000000.00002
can,1994,132843000000
can,1995,141406000000.00003
can,1996,149756000000
can,1997,166504000000
can,1998,171441999999.99997
can,1999,182014000000.00003
can,2000,201068000000
can,2001,198054000000
can,2002,193841000000
can,2003,200029000000
can,2004,208708000000
can,2005,220336000000
can,2006,231566000000
can,2007,245043000000
can,2008,240014000000
can,2009,225324000000
can,2010,229046000000
can,2011,244861000000
can,2012,249856000000
can,2013,260686000000
can,2014,274319000000
can,2015,286625000000
can,2016,292220000000.00006
can,2017,313584000000
can,2018,331454000000
can,2019,342615000000.00006
che,1990,32638869410
che,1991,33246315758.27001
che,1992,34701643405.39
che,1993,33505180530.19
che,1994,36781030173.02
che,1995,37864379513.24001
che,1996,39467004647.34
che,1997,39802433594.84
che,1998,45263379692.43
che,1999,44371268646.54001
che,2000,52529521022.86
che,2001,48889615023.72
che,2002,48529753669.80999
che,2003,49356617644.37
che,2004,51128226567.40999
che,2005,54130723234.12
che,2006,58013061371.10001
che,2007,60414988081.8
che,2008,67636361672.93
che,2009,64487251767.68
che,2010,66985517153.87999
che,2011,67541575928.00999
che,2012,66971378476.06001
che,2013,69032848287.92
che,2014,68449209604.23001
che,2015,72703478749.3
che,2016,71892084069.69
che,2017,77430439606.27
che,2018,77717756756.75
che,2019,79648753854.02997
chl,1972,70000000
chl,1973,320000000
chl,1974,2510000000
chl,1975,11330000000
chl,1976,37790000000
chl,1977,85530000000
chl,1978,147489999999.99997
chl,1979,240750000000
chl,1980,344030000000
chl,1981,388150000000
chl,1982,359580000000.00006
chl,1983,429040000000
chl,1984,544110000000
chl,1985,745900000000
chl,1986,914330000000
chl,1987,1144140000000
chl,1988,1317350000000.00024
chl,1989,1595250000000
chl,1990,1903070000000.00024
chl,1991,2676630000000
chl,1992,3472409999999.99951
chl,1993,4156530000000.00049
chl,1994,4804030000000.00098
chl,2005,15744000000000
chl,2006,20061000000000
chl,2007,23533724278199.59766
chl,2008,22998794000000
chl,2009,18377299854757.69531
chl,2010,23872724045516.30078
chl,2011,27535116743673.50781
chl,2012,28730471321644.99609
chl,2013,28825031163000
chl,2014,30561540024431.80078
chl,2015,33536621451208.60547
chl,2016,35199418501370
chl,2017,37957457664999.99219
chl,2018,42005345498159.19531
chn,2005,1802952090000
chn,2006,2221849999999.99951
chn,2007,4519860659999.99902
chn,2008,3536125000000
chn,2009,4064660036699.99951
chn,2010,4628544307987.2002
chn,2011,5483826000000
chn,2012,5999219999999.99902
chn,2013,6496645390000
chn,2014,6938520039999.99805
chn,2015,7440376690000
chn,2016,7763714864198.92871
chn,2017,8606789121229.2998
civ,1995,1103300000000
civ,2001,1222141300000
civ,2002,1315323972000
civ,2003,1243000000000
civ,2004,1324800000000
civ,2005,1354600000000
civ,2006,1478440000000
civ,2007,1679800000000
civ,2008,1826610000000
civ,2009,1846602000000
civ,2010,1946549000000.00024
civ,2011,1497559000000.00024
civ,2012,2244702000000.00049
civ,2013,2473699999999.99951
civ,2014,2567051727984.7002
civ,2015,3294817249886.56055
civ,2016,3365304803713.87012
civ,2017,3645126661032.6792
civ,2018,3889895345461.72949
cmr,1990,478180000000
cmr,1991,506200000000.00006
cmr,1992,495910000000
cmr,1993,448140000000
cmr,1994,385300000000
cmr,1995,536540000000
cmr,1998,862310000000
cmr,1999,867460000000
cmr,2012,2443224900000
cmr,2013,2635167000000
cmr,2014,2934400000000
cmr,2015,2948800000000
cmr,2016,2909200000000
cmr,2017,3079500000000.00049
cmr,2018,3363919783078
cod,1972,0.00102
cod,1973,0.00128
cod,1974,0.00178
cod,1975,0.00145
cod,1976,0.00164
cod,1977,0.0023
cod,1978,0.00246
cod,1979,0.0066
cod,1980,0.01266
cod,1981,0.01581
cod,1982,0.0206
cod,1988,0.53871
cod,1989,1.313
cog,2001,626599999999.99988
cog,2002,638800000000
cog,2003,603600000000
cog,2004,767151592132
cog,2005,1255220396473.99976
cog,2006,1759300000000
cog,2007,1549392000000
cog,2008,2453006000000
cog,2009,1320392000000
cog,2010,2250800000000
cog,2011,2858611999496
cog,2012,2965526152202
cog,2013,3096470579024.99902
cog,2014,2800728886431
cog,2015,1466328300000
cog,2016,1250828000000.00024
cog,2017,1113090816557
cog,2018,1931800000000
col,1998,18102257426359.39844
col,1999,19598819067500.30078
col,2000,24116229096855.10156
col,2013,153478908000000.0625
col,2014,137306783603692
col,2015,152295098022685.03125
col,2016,164488627019996.96875
col,2017,175205748201755.03125
col,2018,169555809189009.03125
cpv,2005,20393393345
cpv,2006,24715962596
cpv,2007,28019721041
cpv,2008,31796124361
cpv,2009,29231654691
cpv,2010,29347007386.12
cpv,2011,33182368568
cpv,2012,31767137180
cpv,2013,32932194411
cpv,2014,31739575056
cpv,2015,37939720197
cpv,2016,38080504196.73999
cpv,2017,42042721725
cri,2002,946220000000
cri,2003,1117600000000
cri,2004,1287934000000
cri,2005,1538009999999.99976
cri,2006,1893496702016.95972
cri,2007,2411444305120.95996
cri,2008,2850793058690.35986
cri,2009,2865175814457.87012
cri,2010,3076778607851.99072
cri,2011,3396120033856.16895
cri,2012,3768484851334.76953
cri,2013,4061778325152.99902
cri,2014,4342515493594.08008
cri,2015,4774813118910.38965
cri,2016,5197790007265.40137
cri,2017,5496332560585.29102
cri,2018,5838431431131.25098
cyp,1995,3075995174.90953
cyp,1996,3139384288.38459
cyp,1997,3190471471.48173
cyp,1998,3581057760.98033
cyp,1999,3822654004.79092
cyp,2000,4568116813.66334
cyp,2001,5076596602.61689
cyp,2002,5242501802.57452
cyp,2003,5991040094.04142
cyp,2004,6378550900.94554
cyp,2005,7279325580.83906
cyp,2006,8109705881.34788
cyp,2007,9868540205.10052
cyp,2008,10172500401.5213
cyp,2009,5206600000
cyp,2010,5462100000
cyp,2011,5479600000
cyp,2012,5396100000
cyp,2013,5166000000
cyp,2014,5454400000
cyp,2015,5357200000
cyp,2016,5388493000
cyp,2017,5828302000
cyp,2018,6346300000
cyp,2019,6544700000
cze,1995,452737000000
cze,1996,491333000000
cze,1997,527646000000
cze,1998,559424000000
cze,1999,591155000000.00012
cze,2000,613073000000
cze,2001,688147000000.00012
cze,2002,711678000000
cze,2003,845535000000
cze,2004,840315000000
cze,2005,851424000000
cze,2006,907825999999.99988
cze,2007,1015252000000
cze,2008,1017610000000
cze,2009,964662000000
cze,2010,990348999999.99988
cze,2011,1044646000000.00012
cze,2012,1067271000000
cze,2013,1083607000000
cze,2014,1094837000000
cze,2015,1181873999999.99976
cze,2016,1242767999999.99976
cze,2017,1322321999999.99976
cze,2018,1417830000000.00024
deu,1991,203534000000
deu,1992,228807000000
deu,1993,226293000000
deu,1994,242051999999.99997
deu,1995,244254000000
deu,1996,233156000000
deu,1997,233236000000
deu,1998,241292000000.00003
deu,1999,260865000000
deu,2000,268427000000
deu,2001,263051000000
deu,2002,262471000000
deu,2003,272883999999.99997
deu,2004,259723000000
deu,2005,266121000000
deu,2006,283480000000
deu,2007,308715000000.00006
deu,2008,320140000000.00006
deu,2009,315404999999.99994
deu,2010,319587000000.00006
deu,2011,347482000000
deu,2012,355916000000.00006
deu,2013,363994000000
deu,2014,379050000000
deu,2015,385579000000
deu,2016,392371000000
deu,2017,410147000000
deu,2018,428959000000
dnk,1995,396562000000
dnk,1996,422490000000
dnk,1997,436812000000
dnk,1998,454324000000
dnk,1999,471272999999.99994
dnk,2000,499778000000
dnk,2001,502364000000
dnk,2002,515575000000.00006
dnk,2003,523637000000
dnk,2004,575724999999.99988
dnk,2005,631176999999.99988
dnk,2006,647120000000
dnk,2007,712148000000
dnk,2008,718412000000
dnk,2009,679321999999.99988
dnk,2010,717728000000
dnk,2011,743600000000
dnk,2012,765454000000.00012
dnk,2013,779084999999.99988
dnk,2014,841417000000
dnk,2015,800631000000
dnk,2016,811539000000.00012
dnk,2017,851185999999.99988
dnk,2018,852643000000
dom,2003,80894499632.51981
dom,2004,127459368384.15901
dom,2005,158653713478.53
dom,2006,189818865243.10199
dom,2007,237043768183.28894
dom,2008,252569811624.19293
dom,2009,228531443518.46896
dom,2010,265769728719.64999
dom,2011,290576129591.52997
dom,2012,329906365200.00006
dom,2013,380919368458.95007
dom,2014,427874215696.32013
dom,2015,550302462986.40503
dom,2016,504915054460.021
dom,2017,557431570083.70801
dom,2018,621129200720.55518
egy,2002,77406000000
egy,2003,89996000000
egy,2004,102005000000
egy,2005,112458600000
egy,2006,153844499999.99997
egy,2007,181072099999.99997
egy,2008,206525340000
egy,2009,239258000000
egy,2010,249089600000
egy,2011,248919400000
esp,1995,86615000000.00002
esp,1996,91620999999.99998
esp,1997,95084000000
esp,1998,103629000000
esp,1999,110648000000
esp,2000,118485000000
esp,2001,128021000000
esp,2002,128041999999.99998
esp,2003,132473999999.99998
esp,2004,143453000000
esp,2005,161718000000.00003
esp,2006,179620000000
esp,2007,198865000000
esp,2008,165396000000
esp,2009,134073000000
esp,2010,158327000000
esp,2011,152182000000.00003
esp,2012,148447000000
esp,2013,168462000000.00003
esp,2014,174529000000
esp,2015,177423000000
esp,2016,178360000000
esp,2017,183133000000
esp,2018,196271000000
est,1995,940300000
est,1996,1153500000
est,1997,1442000000
est,1998,1601500000
est,1999,1624900000
est,2000,1807300000
est,2001,2003500000
est,2002,2274600000
est,2003,2584300000
est,2004,2865300000
est,2005,3137600000
est,2006,3918200000
est,2007,4754600000
est,2008,4772100000
est,2009,4605400000
est,2010,4415700000
est,2011,4700600000
est,2012,5127900000
est,2013,5410400000
est,2014,5878600000
est,2015,6241800000
est,2016,6543100000
est,2017,7000900000
est,2018,7619300000
eth,1990,3091300000
eth,1991,2669800000
eth,1992,2183800000
eth,1993,3150700000
eth,1994,3879800000
eth,1995,5787100000
eth,1996,6788400000
eth,1997,7862300000
eth,1998,8526400000
eth,1999,9278000000
eth,2001,8075000000
eth,2002,8554303522
eth,2003,9667000000
eth,2004,10395300000
eth,2005,11733700000
eth,2006,11768100000
eth,2007,14328100080
eth,2008,25378700040
eth,2009,31775100000
eth,2010,41527400999.99999
eth,2011,56022384000
eth,2012,82732336489.80901
eth,2013,90509054155.61998
eth,2014,103296301136.04002
eth,2015,129060775432.67999
eth,2016,146745966954.82999
eth,2017,173103488290.16998
eth,2018,197424858460.84998
eth,2019,209561736689.15002
fin,1995,23441000000
fin,1996,25375000000
fin,1997,27984000000
fin,1998,30462000000
fin,1999,30837000000
fin,2000,36372000000
fin,2001,34916000000
fin,2002,36334000000
fin,2003,36531000000
fin,2004,37792000000
fin,2005,38970000000
fin,2006,40590000000
fin,2007,43637000000
fin,2008,44584000000
fin,2009,38292000000
fin,2010,39022000000
fin,2011,43847000000
fin,2012,44678000000
fin,2013,46199000000
fin,2014,46626000000
fin,2015,47353000000
fin,2016,49304000000
fin,2017,50955000000
fin,2018,52975000000
fji,1990,530380000
fji,1991,499050000
fji,1992,574370000
fji,1993,636140000
fji,1994,688660000
fji,1995,703600000
fji,1996,729890000
fji,2004,1153321000
fji,2005,1216100000
fji,2006,1366719688
fji,2010,1447431061.04
fji,2011,1711068610.42
fji,2012,1799459555.21
fji,2013,1983832266.24
fji,2014,2259973286.55
fji,2015,2525410463.98
fji,2016,2648828367.59
fji,2017,3012835121.6
fji,2018,3056850041.17
fra,1995,260358000000
fra,1996,274318000000
fra,1997,282771999999.99994
fra,1998,290899999999.99994
fra,1999,307544000000
fra,2000,310647000000.00006
fra,2001,326308999999.99994
fra,2002,324510000000
fra,2003,320738000000
fra,2004,352860000000.00006
fra,2005,360095000000
fra,2006,361368999999.99994
fra,2007,377137000000
fra,2008,373636000000
fra,2009,340387999999.99994
fra,2010,386684000000
fra,2011,379176000000
fra,2012,391937000000
fra,2013,410330000000
fra,2014,414125000000
fra,2015,418055000000.00006
fra,2016,426366000000
fra,2017,449032000000
fra,2018,451455000000
fsm,2008,34172307
fsm,2009,35850297
fsm,2010,36203124
fsm,2011,37448539
fsm,2012,47467182
fsm,2013,56427794
fsm,2014,91595601
fsm,2015,89800268
fsm,2016,90189259
fsm,2017,115091742
fsm,2018,179618101
gab,2012,2611727254249.96045
gab,2013,2594796085209.21045
gab,2014,2306883603143.63965
gab,2015,1707084206246.73999
gab,2016,1445390867122.91992
gab,2017,1530454657442.80981
gab,2018,1572288831971.15015
gab,2019,1918784485663.68994
gbr,1972,21291000000
gbr,1973,23129000000
gbr,1974,29401000000
gbr,1975,37605000000
gbr,1976,44094000000
gbr,1977,50030000000
gbr,1978,54891000000
gbr,1979,64147000000.00001
gbr,1980,81414000000
gbr,1981,91383000000.00002
gbr,1982,106060000000
gbr,1983,112212000000
gbr,1984,120304000000
gbr,1985,133447000000
gbr,1986,139337999999.99997
gbr,1987,148688000000
gbr,1988,165288000000
gbr,1989,178680000000
gbr,1990,200769000000
gbr,1991,213926000000
gbr,1992,218135000000
gbr,1993,216530000000
gbr,1994,235538000000
gbr,1995,263067000000
gbr,1996,278476000000.00006
gbr,1997,297064000000
gbr,1998,323715999999.99994
gbr,1999,343776000000
gbr,2000,370832000000
gbr,2001,382484000000
gbr,2002,387095000000.00006
gbr,2003,408501000000
gbr,2004,444479000000
gbr,2005,485484999999.99994
gbr,2006,507904000000
gbr,2007,538414000000
gbr,2008,566179000000
gbr,2009,517124000000
gbr,2010,550838000000
gbr,2011,576459000000
gbr,2012,583476000000
gbr,2013,622539000000
gbr,2014,636135000000.00012
gbr,2015,659263000000
gbr,2016,695844000000
gbr,2017,732823000000.00012
gbr,2018,757488000000
geo,2001,555900000
geo,2002,631600000
geo,2003,661300000
geo,2004,1170600000
geo,2005,2108500000
geo,2006,3099300000
geo,2007,4085000000
geo,2008,4900600000
geo,2009,4529300000
geo,2010,4950100000
geo,2011,6125700000
geo,2012,6735200000
geo,2013,6600600000
geo,2014,7155900000
geo,2015,7854900000
geo,2016,8283200000
geo,2017,9460400000
geo,2018,10256200000
geo,2019,10254800000
gha,1990,23950100
gha,1991,35435900
gha,1992,33355800
gha,1993,65758100
gha,2001,689312400
gha,2002,879985400
gha,2003,1307727348
gha,2004,1894313786
gha,2005,2303959466
gha,2006,2542797986
gha,2007,3627577730
gha,2008,4736275487
gha,2009,5642796309
gha,2010,7685134390
gha,2011,11587446125
gha,2014,25463125388.0694
gha,2015,49039876938.91809
gha,2016,31092574548.8
gha,2017,38159660833.50001
gha,2018,46501927373.8
gin,1989,222778000000
gmb,1990,485770000
gmb,1991,562160000
gmb,1992,644000000
gmb,1993,791280000
gmb,2001,589200000
gmb,2002,722100000
gmb,2003,969200000
gmb,2004,1617700000
gmb,2005,1769800000
gmb,2006,1788400000
gmb,2007,2980600000
gmb,2008,3500000000
gmb,2009,3895900000
gnb,2017,99257045845.00002
gnb,2019,104544643615.03999
gnq,2006,2103730000000
gnq,2007,2308526000000
gnq,2008,3051787000000
gnq,2009,2368089999999.99951
gnq,2010,2150931299999.99951
gnq,2011,2849027525409.24951
gnq,2012,3194709440355.64111
gnq,2013,2711327154456.54932
gnq,2014,2601404707675.08008
gnq,2015,2055235780948.67969
gnq,2016,1119861353492.11011
gnq,2017,1232476834237
gnq,2018,1440200585677.03027
gnq,2019,1237720731569.60034
grc,1995,23904000000
grc,1996,27412000000
grc,1997,32208000000
grc,1998,36406000000
grc,1999,38841000000
grc,2000,42666000000
grc,2001,42582000000
grc,2002,44207000000
grc,2003,46939000000
grc,2004,51736000000
grc,2005,54122000000
grc,2006,58341000000
grc,2007,64446000000
grc,2008,66728999999.99999
grc,2009,63207000000.00001
grc,2010,64736000000
grc,2011,64998000000
grc,2012,64552000000
grc,2013,65180999999.99999
grc,2014,60475000000.00001
grc,2015,61867000000.00001
grc,2016,64010000000
grc,2017,61671000000.00001
grc,2018,62838000000
grc,2019,63368999999.99999
gtm,1990,2703980000
gtm,1991,4258200000
gtm,1992,5454470000
gtm,1993,5735630000
gtm,1994,5680900000
gtm,1995,7124020000
gtm,1996,8445100000
gtm,1997,9627660000
gtm,1998,11821460000
gtm,1999,13966820000
gtm,2000,15205590000
gtm,2001,17625560000
gtm,2002,20300720000
gtm,2003,21317240000
gtm,2004,23077070000
gtm,2005,24404700000
gtm,2006,28732500000
gtm,2007,33101800000
gtm,2008,35085400000
gtm,2009,33478453995.74
gtm,2010,36876221475.44
gtm,2011,42292629971.42
gtm,2012,45274260817.3
gtm,2013,48611941692.4
gtm,2014,51901912800.21
gtm,2015,52717902364.28
gtm,2016,57412973878.71001
