geo,time,gc_rev_xgrt_cn
aus,2006,269292000000
aus,2007,287406000000
aus,2008,313671000000
aus,2009,308778000000
aus,2010,303887000000
aus,2011,322121000000
aus,2012,351695000000
aus,2013,375910000000
aus,2014,389651000000
aus,2015,398062000000
aus,2016,412209000000
aus,2017,436630000000
aus,2018,476047000000
aus,2019,507791000000
aus,2020,501013000000
aus,2021,535915000000
aus,2022,610664000000
aut,1972,10280299121.38545
aut,1973,11861659992.87804
aut,1974,13722811275.91696
aut,1975,14860141130.64396
aut,1976,16394264659.92748
aut,1977,18378233032.71008
aut,1978,20941403893.81046
aut,1979,22923918809.90966
aut,1980,25000181682.08546
aut,1981,27545184334.64384
aut,1982,28671613264.24571
aut,1983,30114169022.47768
aut,1984,32976751960.34975
aut,1985,34340094329.33879
aut,1986,35878578228.67233
aut,1987,37289884668.21221
aut,1988,40209152416.73508
aut,1989,42116814313.64144
aut,1990,45430695551.69582
aut,1991,49131922995.86493
aut,1992,54210300647.51498
aut,1993,56458798136.66849
aut,1994,59186209602.98833
aut,1995,75619800000
aut,1996,80211970000
aut,1997,83362300000
aut,1998,86615410000
aut,1999,90390920000
aut,2000,93527650000
aut,2001,100408050000
aut,2002,100940620000
aut,2003,102235750000
aut,2004,106085510000
aut,2005,110425610000
aut,2006,114912580000
aut,2007,122074680000
aut,2008,128336990000
aut,2009,126301240000
aut,2010,128703580000
aut,2011,135126040000
aut,2012,140800600000
aut,2013,145553710000
aut,2014,149533220000
aut,2015,155915640000
aut,2016,156798610000
aut,2017,161569040000
aut,2018,168761680000
aut,2019,175232430000
aut,2020,166435600000
aut,2021,182435910000
aut,2022,198918950000
aut,2023,211152450000
aze,1994,95940800
aze,1995,384049000
aze,1996,376202800
aze,1997,470006200
aze,1998,615204800
aze,1999,663394400
aze,2008,19788400000
aze,2009,14557400000
aze,2010,19885900000
aze,2011,23687600000
aze,2012,22594900000
aze,2013,23508900000
aze,2014,23544500000
aze,2015,18589100000
aze,2016,21100400000
aze,2017,24671600000
aze,2018,31569566000
aze,2019,35063100000
aze,2020,25431400000
aze,2021,34036852000
aze,2022,50401213580
bdi,1991,35619000000
bdi,1992,37202000000
bdi,1993,37504000000
bdi,1994,40299000000
bdi,1995,44177000000
bdi,1996,42311000000
bdi,1997,41498000000
bdi,1998,59086990000
bdi,1999,63536050000
bdi,2010,369565000000
bdi,2011,471440000000
bdi,2012,537636000000
bdi,2013,554538000000
bdi,2014,657992729503
bdi,2015,681020982690
bdi,2016,728075450824
bdi,2017,971302540410
bdi,2019,920970938375
bdi,2020,1044859529898
bdi,2021,1160696120380
bel,1995,87076200000
bel,1996,89919700000
bel,1997,94599300000
bel,1998,99528400000
bel,1999,103000200000
bel,2000,108746400000
bel,2001,112055900000
bel,2002,113011900000
bel,2003,113876100000
bel,2004,120256400000
bel,2005,125414800000
bel,2006,130540300000
bel,2007,136463700000
bel,2008,143547500000
bel,2009,138063100000
bel,2010,146546200000
bel,2011,154910600000
bel,2012,163375400000
bel,2013,168212600000
bel,2014,171664100000
bel,2015,168431300000
bel,2016,164985200000
bel,2017,172748700000
bel,2018,180361100000
bel,2019,180661200000
bel,2020,171714600000
bel,2021,191552900000
bel,2022,209283800000
ben,1977,27521000000
ben,1978,29571000000
ben,1979,32629000000
bfa,2002,261305078896
bfa,2003,301921953465.90002
bfa,2004,350835509520.70001
bfa,2005,366670761002
bfa,2006,397619413487
bfa,2007,446535580049
bfa,2008,483826572072
bfa,2009,539091338723
bfa,2010,681279000000
bfa,2011,793620000000
bfa,2012,998809000000
bfa,2013,1117266000000
bfa,2014,1064691891701.00195
bfa,2015,1047644821985.8512
bfa,2016,1230300000000
bfa,2017,1375971867626.00317
bfa,2018,1484790219976.80103
bfa,2019,1747862188878.82593
bfa,2020,1721375938059.12891
bfa,2021,2039819631100.10962
bfa,2022,2308388028930.45703
bfa,2023,2611979008155.26611
bgd,2001,249241400000
bgd,2002,278912890000
bgd,2003,303588560000
bgd,2004,331808100000
bgd,2005,382188242000
bgd,2006,423415258000
bgd,2007,484415017000
bgd,2008,598058501000
bgd,2009,679905861000
bgd,2010,777108099000
bgd,2011,958200300000
bgd,2012,1176049200000
bgd,2013,1338047700000
bgd,2014,1460155600000
bgd,2015,1492229170000
bgd,2016,1769180000000
bgd,2017,1876009400000
bgd,2018,2297414100000
bgd,2019,2613720264643
bgd,2020,2739570300000
bgd,2021,3367377390646.89014
bgr,1990,21400000
bgr,1991,49394000
bgr,1992,71544000
bgr,1993,99622000
bgr,1994,204797000
bgr,1995,284000000
bgr,1996,527000000
bgr,1997,5399900000
bgr,1998,8252900000
bgr,1999,8972600000
bgr,2000,10184100000
bgr,2001,11364100000
bgr,2002,11444000000
bgr,2003,13372300000
bgr,2004,15409600000
bgr,2005,16518400000
bgr,2006,18253200000
bgr,2007,22540900000
bgr,2008,26342500000
bgr,2009,23450000000
bgr,2010,22336000000
bgr,2011,23627600000
bgr,2012,25269900000
bgr,2013,26739400000
bgr,2014,28073300000
bgr,2015,30041900000
bgr,2016,30673000000
bgr,2017,33876000000
bgr,2018,38228900000
bgr,2019,43047100000
bgr,2020,40264000000
bgr,2021,47274200000
bgr,2022,61517300000
bgr,2023,64426700000
bhr,1990,431000000
bhr,1991,428900000
bhr,1992,427200000
bhr,1993,497500000
bhr,1994,429600000
bhr,1995,462300000
bhr,1996,550800000
bhr,1997,600100000
bhr,1998,444100000
bhr,1999,575600000
bhr,2000,984500000
bhr,2001,892300000
bhr,2002,934700000
bhr,2003,1071000000
bhr,2004,1262100000
bhr,2005,1631680000
bhr,2006,1811340000
bhr,2007,2000789090.323
bhr,2008,2648180000
bhr,2009,1679570000
bhr,2010,2147010000
bhr,2011,2719139919
bhr,2012,2975071010.23
bhr,2013,2941500000
bhr,2014,3061320000
bhr,2015,2013980000
bhr,2016,1869420894.88
bhr,2017,2172966935.21
bhr,2018,2775376481.3
bhr,2019,2902355941.15
bhr,2020,2082375053.584
bhs,1990,498300000
bhs,1991,490700000
bhs,1992,533100000
bhs,1993,531500000
bhs,1994,605600000
bhs,1995,656300000
bhs,1996,685200000
bhs,1997,727660000
bhs,1998,760135000
bhs,1999,868758000
bhs,2000,937161000
bhs,2001,919500000
bhs,2002,887624000
bhs,2003,901100000
bhs,2004,944463000
bhs,2005,1103767000
bhs,2006,1280479000
bhs,2007,1336118000
bhs,2008,1428708000
bhs,2009,1316472000
bhs,2010,1293291069.33
bhs,2011,1452023810.06
bhs,2012,1519464148.14
bhs,2013,1383011716.82
bhs,2014,1470009882.33
bhs,2015,1731530527.16
bhs,2016,1989289602.88
bhs,2017,2070254020.71
bhs,2018,2039754000
bhs,2019,2426273000
bhs,2020,2086828307
bhs,2021,1908064085
bhs,2022,2605497379
bhs,2023,2854364735
bih,2005,6267775009.68
bih,2006,7624921959.88
bih,2007,8710785704.82333
bih,2008,9666317147.12
bih,2009,9264138858.4
bih,2010,9732582621.32
bih,2011,10187069050.35
bih,2012,10353060580.27
bih,2013,10296077064.01
bih,2014,10783942838.4
bih,2015,11032190843.77
bih,2016,11405867429.2617
bih,2017,12144269621.81
bih,2018,13009103893.04
bih,2019,13440140314.01
bih,2020,13005302192.74
bih,2021,14394049077.99
bih,2022,16365177645.45
bih,2023,18258091849.82
blr,1992,2910
blr,1993,37430
blr,1994,593700
blr,1995,3645320
blr,1996,5857230
blr,1997,11675990
blr,1998,20437410
blr,1999,86883950
blr,2000,261969000
blr,2001,489027000
blr,2002,694435000
blr,2003,1072188640
blr,2004,1571529800
blr,2005,2197873400
blr,2006,2944934800
blr,2007,3716700451.5
blr,2008,5047794472.7
blr,2009,4845246583
blr,2010,5167742833.1
blr,2011,8622330000
blr,2012,15902550000
blr,2013,19263522390
blr,2014,22499252230
blr,2015,26682430999.87
blr,2016,27480754810.51
blr,2017,31161016959
blr,2018,37732346430.5
blr,2019,39882191771.02
blr,2020,42076273685.03
blr,2021,48193703498.38
blr,2022,50513260919.16
blr,2023,60866667080.92001
blz,1990,209747000
blz,1991,213883000
blz,1992,242434000
blz,1993,245624000
blz,1994,254601000
blz,1995,259900000
blz,1996,285649000
blz,1997,287957000
blz,1998,302143000
blz,1999,337386000
blz,2000,338790000
blz,2001,362348000
blz,2002,397172000
blz,2003,424300000
blz,2004,455430000
blz,2005,524004000
blz,2006,583886000
blz,2007,666013000
blz,2008,685392000
blz,2009,673486000
blz,2010,762287075
blz,2011,784598672
blz,2012,784714816.33929
blz,2013,869628169.62861
blz,2014,955907621.09496
blz,2015,973650577.5553
blz,2016,1003476582.5081
blz,2017,1078950899.24
bol,1985,232500000
bol,1986,1000500000
bol,1987,1163600000
bol,1988,1350400000
bol,1989,1618500000
bol,1990,2111900000
bol,1991,2841300000
bol,1992,3339900000
bol,1993,3923700000
bol,1994,4528600000
bol,1995,5233800000
bol,1996,6444200000
bol,1997,7070100000
bol,1998,8279900000
bol,1999,8619200000
bol,2000,9244300000
bol,2001,9095040000
bol,2002,10416540714.81
bol,2003,11635395868.72
bol,2004,14094000000
bol,2005,17694210367.11
bol,2006,21289078629.731
bol,2007,23965710532.4254
bra,2010,1006488156537.73999
bra,2011,1137747395686.95996
bra,2012,1269718975287.05005
bra,2013,1356401827055.63989
bra,2014,1389321594311.34009
bra,2015,1547652039510.66992
bra,2016,1640885347937.37012
bra,2017,1604288017541.44995
bra,2018,1770117228654.68994
bra,2019,1888664848763.3999
bra,2020,1688939959811
bra,2021,2220215975208.02002
bra,2022,2715113465615.64941
bra,2023,2776408451395.85986
brb,2003,1818418000
brb,2004,1971500000
brb,2005,2137389818.94
brb,2006,2221145657.74
brb,2007,2529372113.81
brb,2008,2614944013
brb,2009,2496171944
brb,2010,2407592738
brb,2011,2582347326
brb,2012,2393472549
brb,2013,2313420378
brb,2014,2339787806
brb,2015,2519142935
brb,2016,2863097499
btn,1982,137300000
btn,1984,274400000
btn,1985,264600000
btn,1986,338500000
btn,1988,831600000
btn,1989,818200000
btn,1990,892800000
btn,1991,976400000
btn,1992,1108900000
btn,1993,1450400000
btn,1994,1562500000
btn,1995,1791200000
btn,1996,2046700000
btn,1997,2357700000
btn,1998,3063804000
btn,1999,3570600000
btn,2000,4514100000
btn,2001,4899613000
btn,2002,5043532000
btn,2003,4746260000
btn,2004,5004099000
btn,2005,6066101000
btn,2006,6902907000
btn,2007,10082155000
btn,2008,12345984000
btn,2009,14049039000
btn,2010,15572506347
btn,2011,17382525127
btn,2012,20294075181
btn,2013,21050400302
btn,2014,23189092829
btn,2015,25225085109.54
btn,2016,27277322653.18
btn,2017,29787727000
btn,2018,38422621401.05
btn,2019,36282567000
btn,2020,36473349000
bwa,1990,3581760000
bwa,1991,3957500000
bwa,1992,4476200000
bwa,1993,5045200000
bwa,1994,4334500000
bwa,1995,5364300000
bwa,1996,7225900000
bwa,2006,26916390000
bwa,2007,27957230000
bwa,2008,29724970000
bwa,2009,29150680000
bwa,2010,31509260000
bwa,2011,37847100000
bwa,2012,41084396943.18
bwa,2013,48556366092.5167
bwa,2014,55463380000
bwa,2015,48407600000
bwa,2016,57174690000
bwa,2017,55961397000
bwa,2018,53347300000
bwa,2019,54202520000
bwa,2020,49301070000
bwa,2021,68323650000
bwa,2022,74040300000
bwa,2023,74040300000
bwa,2024,74140020566.21001
caf,2004,55786642457.71539
caf,2008,83518663308.907
caf,2009,88578974194.60001
caf,2010,97611736933.05
caf,2011,99095604172.00008
caf,2012,122441279527
caf,2014,42861467178.69299
caf,2015,56778389997
caf,2016,78953155467
caf,2017,86617602604.714
caf,2018,108781783355.58388
caf,2019,114427653044
caf,2020,127390526338.952
caf,2021,128450445059.9996
can,1990,136974000000
can,1991,143343000000
can,1992,148120000000
can,1993,147393000000
can,1994,151100000000
can,1995,161237000000
can,1996,169552000000
can,1997,186843000000
can,1998,194374000000
can,1999,207550000000
can,2000,230744000000
can,2001,230740000000
can,2002,230676000000
can,2003,239218000000
can,2004,249651000000
can,2005,263413000000
can,2006,277342000000
can,2007,294946000000
can,2008,291985000000
can,2009,277239000000
can,2010,281498000000
can,2011,300269000000
can,2012,309169000000
can,2013,322481000000
can,2014,338718000000
can,2015,355312000000
can,2016,361863000000
can,2017,385539000000
can,2018,414252000000
can,2019,422864000000
can,2020,422716000000
can,2021,480172000000
can,2022,510988000000
can,2023,576768000000
che,1972,17485000000
che,1973,21031000000
che,1974,24091000000
che,1975,25142000000
che,1976,28006000000
che,1977,28625000000
che,1978,30482000000
che,1979,31056000000
che,1980,33487000000
che,1981,35853000000
che,1982,38841000000
che,1983,40759000000
che,1984,44205000000
che,1990,53547092211.75
che,1991,55917705345.62
che,1992,58397409047.15
che,1993,60744200689.61
che,1994,64082665613.14
che,1995,67374064536.01
che,1996,69415773979.69
che,1997,70186659708.95001
che,1998,75300491823.88
che,1999,75499203713.42
che,2000,84983528802.72
che,2001,82809201074.91
che,2002,82992913558.52998
che,2003,82884396747.89998
che,2004,83952435977.66
che,2005,87586554013.14
che,2006,92524469586.31
che,2007,96657358450.64001
che,2008,105927580002.78999
che,2009,103924350574.17999
che,2010,106603542361.97
che,2011,109920285363.60001
che,2012,110475194700.22
che,2013,113675605216.84
che,2014,114035393619.50999
che,2015,118545424004.42
che,2016,118285448021.17999
che,2017,124279073041.61
che,2018,125411234358.33
che,2019,128367231899.56
che,2020,124647718113.63
che,2021,137337093265.47
che,2022,135924251364.16
che,2023,137069695165.41
chl,1972,70000000
chl,1973,320000000
chl,1974,2510000000
chl,1975,11330000000
chl,1976,37790000000
chl,1977,85530000000
chl,1978,147490000000
chl,1979,240750000000
chl,1980,344030000000
chl,1981,388150000000
chl,1982,359580000000
chl,1983,429040000000
chl,1984,544110000000
chl,1985,745900000000
chl,1986,914330000000
chl,1987,1144140000000
chl,1988,1317350000000
chl,1989,1595250000000
chl,1990,1903070000000
chl,1991,2676630000000
chl,1992,3472410000000
chl,1993,4156530000000
chl,1994,4804030000000
chl,1995,5732080000000
chl,1996,6617150000000
chl,1997,7334380000000
chl,1998,7707670000000
chl,1999,7730610000000
chl,2000,8774620000000
chl,2001,9462280000000
chl,2002,9770500000000
chl,2003,10582740000000
chl,2004,12829110000000
chl,2005,15744000000000
chl,2006,20061000000000
chl,2007,23533724278199.60156
chl,2008,22998794000000
chl,2009,18377299854757.69531
chl,2010,23872724045516.30078
chl,2011,27535116743673.52344
chl,2012,28730471321645
chl,2013,28825031163000
chl,2014,30561540024431.80078
chl,2015,33536621451208.60156
chl,2016,35199418501370
chl,2017,37957457665000
chl,2018,42005345498159.22656
chl,2019,42508454015809.10156
chl,2020,40127306076728.89844
chl,2021,57861158490900
chl,2022,68610736490427
chl,2023,64676517628322
chn,2005,1802952090000
chn,2006,2221850000000
chn,2007,4519860660000
chn,2008,3536125000000
chn,2009,4064660036700
chn,2010,4628544307987.2002
chn,2011,5483826000000
chn,2012,5999220000000
chn,2013,6496645390000
chn,2014,10179995763500
chn,2015,11051368277042.5
chn,2016,11666099864198.90039
chn,2017,13215370121229.30078
chn,2018,15201136722000
chn,2019,15883457460000
chn,2020,14277192810000
chn,2021,17166118730000
chn,2022,18085886220000
chn,2023,19499659260000
civ,1995,1103300000000
civ,2001,1222141300000
civ,2002,1315323972000
civ,2003,1243000000000
civ,2004,1324800000000
civ,2005,1354600000000
civ,2006,1478440000000
civ,2007,1679800000000
civ,2008,1826610000000
civ,2009,1846602000000
civ,2010,1946549000000
civ,2011,1497559000000
civ,2012,2244702000000
civ,2013,2473700000000
civ,2014,2567051727984.7002
civ,2015,3294817249886.56006
civ,2016,3365304803713.87012
civ,2017,3645126661032.68018
civ,2018,3889895345461.72949
civ,2019,4232341474450.22021
civ,2020,4393988951290.15039
civ,2021,5112191601380.00977
civ,2022,5328822099814.46973
civ,2023,6550232441952.31836
cmr,1990,478180000000
cmr,1991,506200000000
cmr,1992,495910000000
cmr,1993,448140000000
cmr,1994,385300000000
cmr,1995,536540000000
cmr,1998,862310000000
cmr,1999,867460000000
cmr,2012,2443224900000
cmr,2013,2635167000000
cmr,2014,2934400000000
cmr,2015,2948800000000
cmr,2016,2909200000000
cmr,2017,3079500000000
cmr,2018,3363919783078
cmr,2019,3451200927375
cmr,2020,3079453710906
cmr,2021,3430280241980
cod,1990,2.23114
cod,1991,22.94667
cod,1992,560
cod,1993,11043.31333
cod,1994,2083820
cod,1995,21200000
cod,1996,156880000
cod,1997,403640000
cod,1998,604345000
cod,1999,2596000000
cod,2000,11092723000
cod,2001,66644110000
cod,2002,147833450000
cod,2003,221300890000
cod,2004,306024937000
cod,2005,495263434000
cod,2006,669167406000
cod,2007,793790600000
cod,2008,1271678000000
cod,2009,2104722305000
cod,2010,2787030000000
cod,2012,3382312012999.7002
cod,2013,3390894397733.75977
cod,2014,3673586439665.23096
cod,2015,3776534201749.52979
cod,2016,3474801069915.40869
cod,2017,4441145720720.5918
cod,2018,6729099135448.12012
cod,2019,6574652833133.82031
cod,2020,6970801226122.30957
cod,2021,11635085895378.42773
cod,2022,18706387076374.98828
cog,2001,626600000000
cog,2002,638800000000
cog,2003,603600000000
cog,2004,767151592132
cog,2005,1255220396474
cog,2006,1759300000000
cog,2007,1549392000000
cog,2008,2453006000000
cog,2009,1320392000000
cog,2010,2250800000000
cog,2011,2858611999496
cog,2012,2965526152202
cog,2013,3096470579025
cog,2014,2800728886431
cog,2015,1466328300000
cog,2016,1262250600000
cog,2017,1120659638490
cog,2018,1889954049650
cog,2019,1935743388285
cog,2020,1237389452344
cog,2021,1648486872793
col,1998,25547928412922.60156
col,1999,27287348386997.80078
col,2000,32310522287910.39844
col,2003,62198154783067.29688
col,2008,104372426000000
col,2009,105076791000000
col,2010,117377819000000
col,2011,145420936000000
col,2012,175527816000000
col,2013,174942576000000
col,2014,178877822966353
col,2015,193950215585293.6875
col,2016,209237552784041.53125
col,2017,207881805027618.8125
col,2018,231885786120539
col,2019,271116297485537.1875
col,2020,236509127488939.28125
col,2021,280835204396950.6875
col,2022,373761238275608.625
col,2023,450218868864146.3125
cpv,2005,20151693827
cpv,2006,24006572923
cpv,2007,27543340943
cpv,2008,31325555935
cpv,2009,27692779204
cpv,2010,27773089271.56
cpv,2011,31386568662
cpv,2012,29968584173
cpv,2013,31570670588
cpv,2014,30248892448
cpv,2015,36403730700
cpv,2016,36497124203.74
cpv,2017,40362818879
cpv,2018,46975651861
cpv,2019,48021482780
cpv,2020,38026942763
cri,1972,1250000000
cri,1973,1620000000
cri,1974,2450000000
cri,1975,3020000000
cri,1976,3640000000
cri,1977,4380000000
cri,1978,5740000000
cri,1979,6310000000
cri,1980,7370000000
cri,1981,10180000000
cri,1982,17000000000
cri,1983,28080000000
cri,1984,36380000000
cri,1985,41010000000
cri,1986,54560000000
cri,1987,70080000000
cri,1988,87720000000
cri,1989,104060000000
cri,1990,120700000000
cri,1991,162520000000
cri,1992,225220000000
cri,1993,277890000000
cri,1994,326190000000
cri,1995,427400000000
cri,1996,503410000000
cri,1997,609340000000
cri,1998,736070000000
cri,1999,899530000000
cri,2000,1025360000000
cri,2001,1201200000000
cri,2002,1367260000000
cri,2003,1575600000000
cri,2004,1818144000000
cri,2005,2180180000000
cri,2006,2736996702016.95996
cri,2007,3348944305120.95996
cri,2008,3956275709147.16016
cri,2009,4135794916957.66943
cri,2010,4528241247173.2207
cri,2011,5037776011227.36914
cri,2012,5549029677028.16992
cri,2013,6006378325153
cri,2014,6460116078549.87988
cri,2015,7077489783052.88965
cri,2016,7696071577486.09766
cri,2017,8008456638976.5918
cri,2018,8757619292852.75195
cri,2019,10417240413339.84766
cri,2020,9920986045290.92188
cri,2021,11374582764071.93945
cri,2022,12946256748014.88086
cri,2023,13806738818206.35938
cyp,1972,89274425.31191
cyp,1973,103045752.9294
cyp,1974,93614272.973
cyp,1975,101508011.63216
cyp,1976,109726384.56518
cyp,1977,142001865.79277
cyp,1978,170535509.86376
cyp,1979,210721815.76492
cyp,1980,275221520.17687
cyp,1981,326564993.49023
cyp,1982,397540297.365
cyp,1983,469643278.19107
cyp,1984,569152226.13682
cyp,1985,649524837.93915
cyp,1986,713187327.64483
cyp,1987,775038699.82265
cyp,1988,903508442.19972
cyp,1989,1071139329.61314
cyp,1990,1206409305.72689
cyp,1991,1231201112.64126
cyp,1992,1491967864.62409
cyp,1993,1687517299.58959
cyp,1994,1947959417.29857
cyp,1995,2351300000
cyp,1996,2428000000
cyp,1997,2502600000
cyp,1998,2796600000
cyp,1999,2973700000
cyp,2000,3484300000
cyp,2001,3847100000
cyp,2002,3977800000
cyp,2003,4552400000
cyp,2004,4946700000
cyp,2005,5605700000
cyp,2006,6135200000
cyp,2007,7288100000
cyp,2008,7584600000
cyp,2009,7032500000
cyp,2010,7364600000
cyp,2011,7431900000
cyp,2012,7368500000
cyp,2013,7016200000
cyp,2014,7259500000
cyp,2015,7253900000
cyp,2016,7286900000
cyp,2017,7802500000
cyp,2018,8356300000
cyp,2019,9201400000
cyp,2020,8585500000
cyp,2021,9824300000
cyp,2022,11288300000
cyp,2023,12930600000
cze,1993,384871000000
cze,1994,425532000000
cze,1995,530833000000
cze,1996,578478000000
cze,1997,622418000000
cze,1998,663924000000
cze,1999,703320000000
cze,2000,732003000000
cze,2001,812684000000
cze,2002,847523000000
cze,2003,991616000000
cze,2004,996366000000
cze,2005,1024466000000
cze,2006,1100384000000
cze,2007,1225915000000
cze,2008,1240311000000
cze,2009,1187281000000
cze,2010,1218265000000
cze,2011,1278075000000
cze,2012,1306030000000
cze,2013,1325475000000
cze,2014,1349596000000
cze,2015,1447995000000
cze,2016,1525106000000
cze,2017,1622419000000
cze,2018,1738482000000
cze,2019,1853357000000
cze,2020,1830636000000
cze,2021,1941573000000
cze,2022,2130544000000
deu,1972,105305675851.17355
deu,1973,122883890726.69923
deu,1974,132097370425.85455
deu,1975,138437389752.68845
deu,1976,153326209333.12192
deu,1977,166619798244.22379
deu,1978,178246575622.62527
deu,1979,191463470751.54791
deu,1980,216363385365.80356
deu,1981,229749006815.52124
deu,1982,244269696241.49319
deu,1983,250834683996.05289
deu,1984,267916945746.81839
deu,1985,281767842808.42377
deu,1986,292632795283.84363
deu,1987,300936175434.47046
deu,1988,309147523046.48187
deu,1989,334931972615.20691
deu,1990,357249863229.42181
deu,1991,453160000000
deu,1992,502704000000
deu,1993,516249000000
deu,1994,551576000000
deu,1995,569311000000
deu,1996,573376000000
deu,1997,585185000000
deu,1998,596145000000
deu,1999,620312000000
deu,2000,630785000000
deu,2001,629945000000
deu,2002,634211000000
deu,2003,651187000000
deu,2004,637566000000
deu,2005,643118000000
deu,2006,664573000000
deu,2007,689137000000
deu,2008,708008000000
deu,2009,704085000000
deu,2010,717800000000
deu,2011,762903000000
deu,2012,783923000000
deu,2013,802597000000
deu,2014,834352000000
deu,2015,862643000000
deu,2016,890429000000
deu,2017,932982000000
deu,2018,973913000000
deu,2019,1013343000000
deu,2020,985700000000
deu,2021,1052219000000
deu,2022,1118839000000
dnk,1972,53192000000
dnk,1973,58115000000
dnk,1974,66710000000
dnk,1975,69649000000
dnk,1976,79981000000
dnk,1977,90212000000
dnk,1978,105000000000
dnk,1979,119781000000
dnk,1980,132732000000
dnk,1981,145471000000
dnk,1982,162858000000
dnk,1983,187972000000
dnk,1984,218434000000
dnk,1985,246519000000
dnk,1986,278986000000
dnk,1987,290204000000
dnk,1988,301923000000
dnk,1989,312040000000
dnk,1990,313993000000
dnk,1991,316105000000
dnk,1992,339141000000
dnk,1993,357900000000
dnk,1994,385219000000
dnk,1995,395042000000
dnk,1996,420673000000
dnk,1997,433247000000
dnk,1998,452537000000
dnk,1999,476165000000
dnk,2000,501936000000
dnk,2001,505348000000
dnk,2002,512242000000
dnk,2003,521136000000
dnk,2004,571472000000
dnk,2005,625254000000
dnk,2006,642052000000
dnk,2007,707316000000
dnk,2008,712180000000
dnk,2009,666723000000
dnk,2010,707939000000
dnk,2011,734391000000
dnk,2012,755882000000
dnk,2013,768987000000
dnk,2014,829232000000
dnk,2015,789822000000
dnk,2016,799335000000
dnk,2017,833969000000
dnk,2018,839744000000
