geo,time,sn_itk_svfi_zs
cpv,2018,8.6
cpv,2019,7.6
cpv,2020,6.4
cri,2015,1.8
cri,2016,1.9
cri,2017,2.2
cri,2018,2.4
cri,2019,2.6
cri,2020,2.8
cze,2015,0.7
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0.8
cze,2020,1.6
deu,2015,1
deu,2016,0.8
deu,2017,0.7
deu,2018,0.7
deu,2019,0.7
deu,2020,1.1
dji,2020,16.5
dnk,2015,1
dnk,2016,1.1
dnk,2017,1.1
dnk,2018,1.1
dnk,2019,1.1
dnk,2020,1.4
dza,2015,13
dza,2016,12.7
dza,2017,11.4
dza,2018,9.3
dza,2019,6.9
dza,2020,6.2
ecu,2015,6
ecu,2016,7.1
ecu,2017,8.4
ecu,2018,9.9
ecu,2019,11.6
ecu,2020,12.8
egy,2015,8.4
egy,2016,8.7
egy,2017,8.6
egy,2018,7.4
egy,2019,6.7
egy,2020,7.1
esp,2015,1.1
esp,2016,1.3
esp,2017,1.4
esp,2018,1.8
esp,2019,1.8
esp,2020,2
est,2015,0.9
est,2016,0.8
est,2017,1
est,2018,0.9
est,2019,0.8
est,2020,0.8
eth,2015,14.5
eth,2016,15
eth,2017,14.8
eth,2018,14.1
eth,2019,16.4
eth,2020,19.6
fin,2015,2.4
fin,2016,2.3
fin,2017,2.1
fin,2018,2
fin,2019,1.9
fin,2020,2.4
fji,2019,2
fji,2020,4.2
fra,2015,1.6
fra,2016,1.2
fra,2017,0.9
fra,2018,0.7
fra,2019,0.7
fra,2020,1
gbr,2015,1.9
gbr,2016,2.1
gbr,2017,1.7
gbr,2018,1.3
gbr,2019,0.7
gbr,2020,1.1
geo,2015,7
geo,2016,7.9
geo,2017,7.5
geo,2018,7.3
geo,2019,9.5
geo,2020,9.5
gha,2015,5.1
gha,2016,6
gha,2017,6.9
gha,2018,6.2
gha,2019,6
gha,2020,5.6
gin,2015,44.3
gin,2016,47.1
gin,2017,49.7
gin,2018,49.7
gin,2019,49.7
gin,2020,48.9
gmb,2016,23.6
gmb,2017,23.6
gmb,2018,24.6
gmb,2019,25.7
gmb,2020,27.1
gnb,2017,8.3
gnb,2018,12.5
gnb,2019,21
gnb,2020,29.2
grc,2015,2.6
grc,2016,3.2
grc,2017,3.2
grc,2018,2.3
grc,2019,1.7
grc,2020,1.6
grd,2017,8.3
grd,2018,8.3
grd,2019,8.3
grd,2020,7.5
gtm,2015,16.1
gtm,2016,17
gtm,2017,17.1
gtm,2018,18.1
gtm,2019,19.2
gtm,2020,20.7
hnd,2015,14.2
hnd,2016,14.1
hnd,2017,14.1
hnd,2018,14
hnd,2019,14.6
hnd,2020,17.9
hrv,2015,0.6
hrv,2016,0.6
hrv,2017,0.8
hrv,2018,0.9
hrv,2019,1.3
hrv,2020,1.6
hti,2019,48.8
hti,2020,45.2
hun,2015,1.4
hun,2016,1.1
hun,2017,0.9
hun,2018,0.8
hun,2019,1.4
hun,2020,2.1
idn,2015,0.7
idn,2016,0.9
idn,2017,0.9
idn,2018,0.8
idn,2019,0.7
idn,2020,0.7
irl,2015,3.4
irl,2016,2.8
irl,2017,2.9
irl,2018,3.5
irl,2019,4.3
irl,2020,3.2
irn,2015,9.5
irn,2016,9.3
irn,2017,8.7
irn,2018,8.4
irn,2019,8.7
irn,2020,7.7
isl,2015,1.7
isl,2016,1.7
isl,2017,1.5
isl,2018,1.5
isl,2019,1.5
isl,2020,1.3
isr,2015,1.3
isr,2016,1.4
isr,2017,1.6
isr,2018,1.7
isr,2019,1.9
isr,2020,2
ita,2015,1.2
ita,2016,1.1
ita,2017,1.1
ita,2018,1.1
ita,2019,1.2
ita,2020,1.9
jam,2015,25.3
jam,2016,24.8
jam,2017,24.5
jam,2018,23
jam,2019,23.3
jam,2020,23.1
jor,2015,14.3
jor,2016,13.4
jor,2017,12.7
jor,2018,13.2
jor,2019,15.1
jor,2020,17
jpn,2015,0
jpn,2016,0
jpn,2017,0.5
jpn,2018,0.7
jpn,2019,0.7
jpn,2020,0.9
kaz,2017,0
kaz,2018,0
kaz,2019,0
kaz,2020,0
ken,2015,15
ken,2016,17.9
ken,2017,21.6
ken,2018,23.4
ken,2019,24.9
ken,2020,26.1
kgz,2017,0.8
kgz,2018,0.8
kgz,2019,0.9
kgz,2020,1
khm,2015,16.9
khm,2016,14.3
khm,2017,14
khm,2018,13.6
khm,2019,14
khm,2020,15.1
kir,2018,8
kir,2019,8
kir,2020,8
kna,2015,8.1
kna,2016,8.1
kna,2017,8.1
kna,2018,8.1
kna,2019,7.2
kna,2020,6.4
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0.6
kor,2020,0.7
kwt,2015,4.9
kwt,2016,4.9
kwt,2017,4.9
kwt,2018,4.9
kwt,2019,4.9
kwt,2020,4.9
lao,2019,8.9
lao,2020,8.3
lbn,2018,4.2
lbn,2019,6.9
lbn,2020,10.2
lbr,2015,38.6
lbr,2016,38.4
lbr,2017,38.3
lbr,2019,37.3
lbr,2020,37.3
lby,2015,11.2
lby,2016,12.4
lby,2017,14.3
lby,2018,16.7
lby,2019,18.6
lby,2020,20.7
lca,2015,4.5
lca,2016,4.5
lca,2017,4.5
lka,2015,0.7
lka,2016,0.6
lka,2017,0.6
lka,2018,0.7
lka,2019,0.9
lka,2020,1.1
lso,2018,27
lso,2019,29
lso,2020,30.9
ltu,2015,2.5
ltu,2016,2
ltu,2017,1.6
ltu,2018,1.1
ltu,2019,1.7
ltu,2020,1.9
lux,2015,1.8
lux,2016,1.4
lux,2017,0.9
lux,2018,0.9
lux,2019,0.8
lux,2020,0.7
lva,2015,0.6
lva,2016,0.6
lva,2017,0.6
lva,2018,0.6
lva,2019,0.7
lva,2020,0.7
mar,2015,6
mar,2016,5.1
mar,2017,5.7
mar,2018,6
mar,2019,7.1
mar,2020,9.7
mda,2015,1.6
mda,2016,2.2
mda,2017,2.9
mda,2018,4
mda,2019,4.5
mda,2020,4.9
mdg,2018,9.5
mdg,2019,9.9
mdg,2020,10.3
mdv,2020,2.2
mex,2015,3.6
mex,2016,3.3
mex,2017,3.3
mex,2018,3.7
mex,2019,3.9
mex,2020,3.7
mkd,2015,3.6
mkd,2016,3.1
mkd,2017,3.1
mkd,2018,3.2
mkd,2019,5
mkd,2020,6
mlt,2015,1.5
mlt,2016,1.4
mlt,2017,1
mlt,2018,0.8
mlt,2019,0.9
mlt,2020,1.4
mmr,2019,1.9
mmr,2020,3.7
mne,2015,2.1
mne,2016,2.2
mne,2017,2.3
mne,2018,2.2
mne,2019,2.8
mne,2020,3.4
mng,2015,3.4
mng,2016,5.1
mng,2017,5.9
mng,2018,5.9
mng,2019,4.9
mng,2020,5
moz,2017,40.7
moz,2018,40.7
moz,2019,40.5
moz,2020,40.4
mrt,2015,4.6
mrt,2016,5
mrt,2017,5.5
mrt,2018,5.9
mrt,2019,6.6
mrt,2020,7.2
mus,2015,5.2
mus,2016,5.9
mus,2017,6.3
mus,2018,6.8
mus,2019,8.3
mus,2020,9.1
mwi,2015,47.7
mwi,2016,48.5
mwi,2017,49.7
mwi,2018,48.3
mwi,2019,49.5
mwi,2020,51
mys,2015,7.8
mys,2016,6.7
mys,2017,6.7
mys,2018,6.7
mys,2019,6.6
mys,2020,6.3
nam,2015,28.9
nam,2016,29.6
nam,2017,30.5
nam,2018,31.3
nam,2019,32.1
nam,2020,32.6
ner,2017,10
ner,2018,11.9
ner,2019,16.6
nga,2015,11
nga,2016,12.3
nga,2017,13.6
nga,2018,15.1
nga,2019,17.3
nga,2020,19.1
nld,2015,1.5
nld,2016,1.7
nld,2017,1.5
nld,2018,1.7
nld,2019,1.4
nld,2020,1.4
nor,2015,1.1
nor,2016,1.2
nor,2017,1.1
nor,2018,1.1
nor,2019,1
nor,2020,1
npl,2015,10.4
npl,2016,9.6
npl,2017,9.6
npl,2018,10.3
npl,2019,12
npl,2020,13.6
nzl,2015,2.8
nzl,2016,3.3
nzl,2017,4.2
nzl,2018,4.4
nzl,2019,3.9
nzl,2020,3.5
pak,2015,0.9
pak,2016,0.8
pak,2017,1.3
pak,2018,1.6
pak,2019,4.8
pak,2020,8.7
per,2015,13.5
per,2016,16.7
per,2017,16.6
per,2018,18
per,2019,19.2
per,2020,20.5
phl,2018,3.2
phl,2019,4
phl,2020,4.8
pol,2015,1.8
pol,2016,1.2
pol,2017,0.7
pol,2018,0
pol,2019,0
pol,2020,0.9
prt,2015,4.1
prt,2016,3.5
prt,2017,3.2
prt,2018,2.9
prt,2019,3.2
prt,2020,3.2
pry,2015,1.2
pry,2016,1.5
pry,2017,2.6
pry,2018,4.1
pry,2019,5.2
pry,2020,5.6
pse,2017,4.4
pse,2018,4.2
pse,2019,3.8
pse,2020,3.5
rou,2015,5.6
rou,2016,4.8
rou,2017,4
rou,2018,3.4
rou,2019,3.4
rou,2020,3.7
rus,2015,0.7
rus,2016,0.7
rus,2017,0.6
rus,2018,0
rus,2019,0
rus,2020,0
sdn,2015,13.4
sdn,2016,14.4
sdn,2017,15.4
sdn,2018,16.4
sdn,2019,16.8
sdn,2020,17.4
sen,2015,7.5
sen,2016,7.2
sen,2017,7
sen,2018,8.7
sen,2019,10
sen,2020,11.2
sgp,2015,1
sgp,2016,1.2
sgp,2017,1.4
sgp,2018,1.4
sgp,2019,0.9
sgp,2020,0.7
sle,2015,26.7
sle,2016,31.9
sle,2017,32.6
sle,2018,32.4
sle,2019,32.2
sle,2020,31.5
slv,2015,13.8
slv,2016,13.7
slv,2017,14
slv,2018,14.6
slv,2019,15.1
slv,2020,14.7
som,2020,41.6
srb,2015,1.7
srb,2016,2.3
srb,2017,1.9
srb,2018,2
srb,2019,2.6
srb,2020,3.8
ssd,2017,65.4
ssd,2018,63.7
ssd,2019,63
ssd,2020,62.3
stp,2020,14.1
sur,2020,7.2
svk,2015,1.1
svk,2016,0.9
svk,2017,0.9
svk,2018,0.8
svk,2019,1.1
svk,2020,1.6
svn,2015,0.9
svn,2016,0.8
svn,2017,0.6
svn,2018,0
svn,2019,0
svn,2020,0.6
swe,2015,0.8
swe,2016,1
swe,2017,1
swe,2018,1.2
swe,2019,1.2
swe,2020,1.3
swz,2020,18.3
syc,2015,3.2
syc,2016,3.2
syc,2017,3.2
tgo,2015,16.1
tgo,2016,16.3
tgo,2017,15.8
tgo,2018,16.9
tgo,2019,17.2
tgo,2020,18.8
tha,2015,4.2
tha,2016,5.8
tha,2017,7.2
tha,2018,7.7
tha,2019,8.5
tha,2020,10.5
ton,2018,6
ton,2019,6
ton,2020,6
tto,2020,10.2
tun,2015,9.1
tun,2016,9.3
tun,2017,9.1
tun,2018,9.7
tun,2019,10.7
tun,2020,12.6
tza,2015,20.6
tza,2016,24.8
tza,2017,25.6
tza,2018,25
tza,2019,24.4
tza,2020,25.8
uga,2015,19.2
uga,2016,22.3
uga,2017,24.5
uga,2018,24.4
uga,2019,23.3
uga,2020,23.2
ukr,2015,2
ukr,2016,2.2
ukr,2017,2
ukr,2018,1.6
ukr,2019,2.5
ukr,2020,3.2
ury,2015,6.8
ury,2016,7.6
ury,2017,7.4
ury,2018,6.4
ury,2019,6.7
ury,2020,7.3
usa,2015,1.1
usa,2016,1
usa,2017,0.9
usa,2018,0.8
usa,2019,0.8
usa,2020,0.7
uzb,2015,1.9
uzb,2016,2.1
uzb,2017,2.2
uzb,2018,2.8
uzb,2019,4
uzb,2020,5.6
vct,2017,10.3
vct,2018,10.3
vct,2019,10.3
vct,2020,10.3
vnm,2017,0
vnm,2018,0
vnm,2019,0.5
vnm,2020,0.6
vut,2018,2.4
vut,2019,2.4
vut,2020,2.4
wsm,2017,3.4
wsm,2018,3.4
wsm,2019,3.4
wsm,2020,3.4
zaf,2018,6.9
zaf,2019,7.5
zaf,2020,8
zmb,2015,22.4
zmb,2016,23.8
zmb,2017,24.1
zmb,2018,26.2
zmb,2019,28.2
zmb,2020,32.6
zwe,2015,35.5
zwe,2016,36.7
zwe,2017,35.9
zwe,2018,34.2
zwe,2019,32.1
zwe,2020,31.3
