geo,time,sn_itk_svfi_zs
gtm,2017,16.43925
hnd,2015,18.48179
hnd,2016,17.25106
hnd,2017,17.72835
hrv,2015,0.67739
hrv,2016,0.78291
hrv,2017,0.9248
hun,2015,1.2055
hun,2016,0.97249
hun,2017,0.80958
idn,2015,1.10292
idn,2016,1.10292
irl,2015,3.6469
irl,2016,2.7082
irl,2017,2.84414
isl,2015,1.66893
isl,2016,1.63174
isl,2017,1.49583
isr,2015,1.12334
ita,2015,1.09561
ita,2016,1.0105
ita,2017,1.03126
jpn,2015,0.39751
jpn,2016,0.40919
jpn,2017,0.58851
kaz,2015,0.9447
kaz,2016,1.4163
kaz,2017,1.9278
ken,2015,19.13095
ken,2016,19.13095
ken,2017,19.13095
kgz,2015,4.70775
kgz,2016,4.436
kgz,2017,5.0923
khm,2015,17.06745
khm,2016,14.39612
khm,2017,14.17744
kor,2015,0.20548
kor,2016,0.18111
kor,2017,0.18668
lbr,2015,62.37796
lbr,2016,61.67135
lbr,2017,62.15843
lca,2015,4.51
lca,2016,4.51
lca,2017,4.51
lso,2015,50.06286
lso,2016,50.04967
lso,2017,50.04325
ltu,2015,0.52775
ltu,2016,0.37739
ltu,2017,0.2898
lux,2015,1.16928
lux,2016,1.02354
lux,2017,0.76102
lva,2015,1.36276
lva,2016,1.33859
lva,2017,1.20829
mda,2015,1.59373
mda,2016,2.11155
mda,2017,2.79832
mex,2015,8.96693
mex,2016,8.85492
mex,2017,8.92198
mkd,2015,3.70288
mkd,2016,3.18424
mkd,2017,3.18547
mne,2015,2.23329
mne,2016,2.27452
mne,2017,2.13635
mng,2015,3.16607
mng,2016,4.73653
mng,2017,5.38582
mus,2015,5.19577
mus,2016,5.89841
mus,2017,6.2485
mwi,2015,51.73482
mwi,2016,51.73482
mwi,2017,51.73482
nam,2015,41.43066
nam,2016,39.80394
nam,2017,39.00815
ner,2015,30.9627
ner,2016,42.37027
ner,2017,51.72497
nga,2015,6.52043
nga,2016,6.52043
nic,2015,17.79248
nic,2016,18.47609
nic,2017,18.59211
nld,2015,1.51787
nld,2016,1.67737
nld,2017,1.29374
nor,2015,1.09297
nor,2016,1.15908
nor,2017,1.08598
npl,2015,8.78047
npl,2016,7.82322
npl,2017,7.77657
nzl,2015,2.69515
nzl,2016,3.15603
nzl,2017,4.05596
phl,2015,11.18894
phl,2016,12.91762
phl,2017,15.0226
pol,2015,1.69488
pol,2016,1.08022
pol,2017,0.71083
prt,2015,4.19017
prt,2016,3.6694
prt,2017,3.23597
pse,2017,4.42463
rou,2015,5.54
rou,2016,4.72691
rou,2017,3.9764
rus,2015,0.31539
rus,2016,0.33291
rus,2017,0.3
sgp,2015,0.69283
sgp,2016,0.76668
sgp,2017,0.98622
sle,2015,62.24733
sle,2016,70.5756
sle,2017,72.73215
slv,2015,13.53674
slv,2016,12.9525
slv,2017,12.66198
srb,2015,1.34271
srb,2016,1.80748
srb,2017,1.5747
svk,2015,0.54827
svk,2016,0.46665
svk,2017,0.45305
swe,2015,0.78773
swe,2016,1.0098
swe,2017,1.03412
syc,2015,3.2007
syc,2016,3.2007
syc,2017,3.2007
tgo,2015,34.2524
tgo,2016,34.01674
tgo,2017,32.1667
tjk,2015,5.30696
tjk,2016,7.79312
tjk,2017,9.57642
tza,2015,30.8831
tza,2016,36.18478
tza,2017,36.86152
ukr,2015,1.82587
ukr,2016,1.94908
ukr,2017,1.82356
ury,2015,6.56461
ury,2016,7.33238
ury,2017,7.63372
usa,2015,1.06667
usa,2016,1.0669
usa,2017,1.00265
vnm,2015,1.76081
vnm,2016,2.28116
vnm,2017,2.318
zaf,2015,21.99083
zaf,2016,25.4546
zaf,2017,29.21179
