geo,time,nv_agr_totl_kd
bgr,2012,2019309621.05741
bgr,2013,2092612888.58634
bgr,2014,2239796914.00045
bgr,2015,2063970955.29839
bgr,2016,2218105287.04334
bgr,2017,2405708531.8811
bgr,2018,2357961765.37327
bgr,2019,2454615951.89471
bgr,2020,2373569321.53392
bgr,2021,3058207964.60177
bgr,2022,2922181756.2968
bgr,2023,2806836850.46517
bhr,2006,86172947.21217
bhr,2007,84340119.53436
bhr,2008,86593596.1874
bhr,2009,94555880.36147
bhr,2010,86473410.76591
bhr,2011,87855543.1131
bhr,2012,89688370.79091
bhr,2013,91010410.42735
bhr,2014,101346356.67596
bhr,2015,98191489.3617
bhr,2016,105012012.03156
bhr,2017,104110621.37035
bhr,2018,108030168.42887
bhr,2019,106972837.18326
bhr,2020,107127876.37699
bhr,2021,114894558.77757
bhr,2022,119933933.50087
bhr,2023,125533672.75189
bhs,1989,126755152.66333
bhs,1990,124504957.11078
bhs,1991,154624066.39839
bhs,1992,133556582.49497
bhs,1993,147419089.03421
bhs,1994,148953866.19718
bhs,1995,145347931.08652
bhs,1996,157933511.56942
bhs,1997,144555835.01006
bhs,1998,130673038.22938
bhs,1999,122712273.64185
bhs,2000,133779678.06841
bhs,2001,138730885.31187
bhs,2002,155234909.45674
bhs,2003,170282696.17706
bhs,2004,158438631.79074
bhs,2005,143682092.55533
bhs,2006,129896378.26962
bhs,2007,121644366.19718
bhs,2008,125818913.48089
bhs,2009,129993460.76459
bhs,2010,131546780.6841
bhs,2011,121450201.20724
bhs,2012,125236418.51107
bhs,2013,101936619.71831
bhs,2014,95820422.53521
bhs,2015,96500000
bhs,2016,101354124.74849
bhs,2017,96208752.51509
bhs,2018,84267605.6338
bhs,2019,65627766.5996
bhs,2020,76501006.03622
bhs,2021,51744969.81891
bhs,2022,51550804.82897
bhs,2023,65433601.60966
bih,2000,800130763.28104
bih,2001,821539196.09502
bih,2002,896778323.91641
bih,2003,831837626.70883
bih,2004,930361861.57918
bih,2005,975681091.8337
bih,2006,1031481118.14513
bih,2007,1053549888.51665
bih,2008,1098280967.53487
bih,2009,1077900381.74259
bih,2010,1035160692.53504
bih,2011,1033319289.22842
bih,2012,916105034.78326
bih,2013,1060440081.38398
bih,2014,926210836.22721
bih,2015,990423546.00985
bih,2016,1066825933.99913
bih,2017,981029117.22877
bih,2018,1070349624.49504
bih,2019,1047536365.34784
bih,2020,1116874927.70027
bih,2021,1026664708.43077
bih,2022,1042574051.93786
bih,2023,1062065492.78364
blr,1990,2860648510.53587
blr,1991,2756288023.1854
blr,1992,2531085239.85246
blr,1993,2571183404.63473
blr,1994,2162331080.6536
blr,1995,2109601277.74112
blr,1996,2141420290.8905
blr,1997,2024585211.88457
blr,1998,1994403852.18553
blr,1999,1851423882.11621
blr,2000,2017142132.01589
blr,2001,2045804516.40463
blr,2002,2104955040.66064
blr,2003,2264332844.36929
blr,2004,2564284380.5358
blr,2005,2627303400.69629
blr,2006,2783427882.40784
blr,2007,2917179275.72402
blr,2008,3168247640.99677
blr,2009,3177226073.92044
blr,2010,3252852932.04029
blr,2011,3469964544.75072
blr,2012,3691879394.99066
blr,2013,3537253759.29238
blr,2014,3634971855.30985
blr,2015,3547032241.00982
blr,2016,3686606124.25665
blr,2017,3848770000.16771
blr,2018,3251748765.47028
blr,2019,3346949448.84095
blr,2020,3505886182.94284
blr,2021,3362681765.16068
blr,2022,3451589522.00346
blr,2023,3439447400.94644
blz,1970,34628226.65579
blz,1971,36811990.32217
blz,1972,38059898.22128
blz,1973,40009652.85159
blz,1974,43441324.41708
blz,1975,44923121.10094
blz,1976,40555593.76819
blz,1977,54048150.74276
blz,1978,57011804.23613
blz,1979,56075948.46886
blz,1980,56713103.73076
blz,1981,58062660.23
blz,1982,60744035.25059
blz,1983,58344565.04735
blz,1984,59215905.14267
blz,1985,59663101.0474
blz,1986,56734117.69614
blz,1987,66683547.29613
blz,1988,66732718.88495
blz,1989,70898053.06401
blz,1990,88377773.73456
blz,1991,93091824.89319
blz,1992,105312888.19607
blz,1993,110976092.62319
blz,1994,115257537.54599
blz,1995,113085344.05414
blz,1996,122717315.58639
blz,1997,128251265.01008
blz,1998,128680605.91802
blz,1999,140174820.46531
blz,2000,152963618.99813
blz,2001,150272947.28004
blz,2002,151197886.59369
blz,2003,196235501.72747
blz,2004,216648699.20948
blz,2005,221474428.1867
blz,2006,210375801.24022
blz,2007,184820942.64213
blz,2008,187190390.46885
blz,2009,191997279.02239
blz,2010,205737842.19236
blz,2011,188619658.36708
blz,2012,216234127.7255
blz,2013,213296995.57929
blz,2014,226578448.41687
blz,2015,210843760.43251
blz,2016,188453116.75811
blz,2017,211751763.57545
blz,2018,206699679.11894
blz,2019,200482808.88063
blz,2020,200625909.23036
blz,2021,238923181.67372
blz,2022,238648678.45868
blz,2023,292509170.09014
bmu,2010,21884832.99701
bmu,2011,22882044.39496
bmu,2012,20558383.55021
bmu,2013,22398739.82326
bmu,2014,14846314.45272
bmu,2015,15165000
bmu,2016,21988247.51235
bmu,2017,20903450.3514
bmu,2018,18018396.42335
bmu,2019,18247385.70733
bmu,2020,18484816.99255
bmu,2021,23063547.42189
bmu,2022,17019074.52509
bol,1960,786265049.58151
bol,1961,824707897.95023
bol,1962,816729193.54406
bol,1963,862676663.95636
bol,1964,880229630.20307
bol,1965,929274682.92567
bol,1966,963348087.93774
bol,1967,934953583.77216
bol,1968,991742592.1702
bol,1969,898815123.86426
bol,1970,938051166.01559
bol,1971,972724510.53485
bol,1972,1038578920.33324
bol,1973,1122268899.3587
bol,1974,1169913566.97042
bol,1975,1284659886.99973
bol,1976,1348892881.35306
bol,1977,1371904507.50325
bol,1978,1340162183.0856
bol,1979,1388305747.79849
bol,1980,1407076585.73425
bol,1981,1359442040.23912
bol,1982,1435673214.39384
bol,1983,1231745522.49653
bol,1984,1401077997.9999
bol,1985,1495360021.85401
bol,1986,1448105764.96032
bol,1987,1478161483.6441
bol,1988,1538992794.77004
bol,1989,1515494756.10182
bol,1990,1585386621.09347
bol,1991,1741703924.94552
bol,1992,1667940781.45022
bol,1993,1737052695.14631
bol,1994,1852954925.51552
bol,1995,1878965385.12382
bol,1996,2004936532.0756
bol,1997,2096256709.06108
bol,1998,2003409702.69123
bol,1999,2053637207.51117
bol,2000,2125008908.93241
bol,2001,2198552940.54278
bol,2002,2208387232.89458
bol,2003,2400800699.06028
bol,2004,2406750686.64193
bol,2005,2526675027.5777
bol,2006,2634298145.12877
bol,2007,2620974243.59937
bol,2008,2689512200.49952
bol,2009,2788538402.73348
bol,2010,2755687199.202
bol,2011,2839897506.43677
bol,2012,2957737309.03721
bol,2013,3096310899.70988
bol,2014,3214591801.21326
bol,2015,3379053357.45297
bol,2016,3484934411.82118
bol,2017,3749740652.82738
bol,2018,4008902004.67455
bol,2019,4221359628.15835
bol,2020,4353428598.02215
bol,2021,4432090366.48734
bol,2022,4598350084.43643
bol,2023,4735484470.13754
bra,1960,10950017640.58492
bra,1961,11782218981.26936
bra,1962,11841130076.1757
bra,1963,11959541376.93748
bra,1964,12115015414.83766
bra,1965,13580932280.03302
bra,1966,13350056431.27244
bra,1967,14111009647.85499
bra,1968,14308563782.92492
bra,1969,15167077609.90045
bra,1970,16016433956.05486
bra,1971,17642771169.2051
bra,1972,18342735880.91002
bra,1973,18356584859.76395
bra,1974,18595145997.51098
bra,1975,19830416524.89824
bra,1976,20314104180.44035
bra,1977,22774728607.4912
bra,1978,22164666799.3475
bra,1979,23207144798.36189
bra,1980,25423427126.60547
bra,1981,27449674268.59589
bra,1982,27389284985.20501
bra,1983,27263294274.27305
bra,1984,27980318913.68645
bra,1985,30660833465.61761
bra,1986,28201834621.67505
bra,1987,32423649264.53984
bra,1988,32696007918.36197
bra,1989,33627844144.03526
bra,1990,32376888341.87715
bra,1991,32820451717.61031
bra,1992,34425371780.68781
bra,1993,34401274042.9882
bra,1994,36276101144.7154
bra,1995,37754735805.10802
bra,1996,38869697754.75452
bra,1997,39185719287.94376
bra,1998,40521516578.80573
bra,1999,43165641882.70424
bra,2000,44341217527.46555
bra,2001,46647111748.52747
bra,2002,50388289801.95341
bra,2003,54573713583.80305
bra,2004,55662526599.2516
bra,2005,56285980574.62556
bra,2006,58897325193.96858
bra,2007,60809721942.01991
bra,2008,64319031056.1813
bra,2009,61920780281.3972
bra,2010,66067579323.48082
bra,2011,69792896522.91026
bra,2012,67641710371.0884
bra,2013,73297534119.04663
bra,2014,75343117607.85435
bra,2015,77840238251.53955
bra,2016,73773694720.05885
bra,2017,84214432909.60992
bra,2018,85315162519.94873
bra,2019,85669251978.19418
bra,2020,89245582184.33815
bra,2021,89248662325.17894
bra,2022,88244091669.8369
bra,2023,101587472554.77484
brb,1975,91708456.53828
brb,1976,98322879.62252
brb,1977,100274653.88419
brb,1978,100216474.66911
brb,1979,108470997.62568
brb,1980,114395581.39732
