geo,time,nv_agr_totl_kd
bgr,1996,2762441724.17549
bgr,1997,4083470414.12661
bgr,1998,3299697835.53995
bgr,1999,3148897270.04564
bgr,2000,2803280373.64434
bgr,2001,2820808900.49412
bgr,2002,2967814060.84997
bgr,2003,2919993308.78899
bgr,2004,3027598173.39048
bgr,2005,2771444961.72849
bgr,2006,2747859229.79657
bgr,2007,2004036474.73529
bgr,2008,2641212516.18044
bgr,2009,2406850476.01663
bgr,2010,2145395307.69625
bgr,2011,2267869548.35403
bgr,2012,2017478205.82341
bgr,2013,2090714758.19834
bgr,2014,2237766135.24878
bgr,2015,2062099297.21152
bgr,2016,2216093887.19644
bgr,2017,2403526255.71566
bgr,2018,2360298428.58391
bgr,2019,2407212318.91815
bgr,2020,2342867971.30557
bgr,2021,3046984385.9154
bgr,2022,2826836797.42848
bgr,2023,2393622356.23642
bgr,2024,2226691600.71272
bhr,2006,86172947.21217
bhr,2007,84340119.53436
bhr,2008,86593596.1874
bhr,2009,94555880.36147
bhr,2010,86473410.76591
bhr,2011,87855543.1131
bhr,2012,89688370.79091
bhr,2013,91010410.42735
bhr,2014,101346356.67596
bhr,2015,98191489.3617
bhr,2016,105012012.03156
bhr,2017,104110621.37035
bhr,2018,108016647.56895
bhr,2019,106934978.77549
bhr,2020,107115256.90773
bhr,2021,114867216.59418
bhr,2022,119915004.29699
bhr,2023,125533672.75189
bhs,1989,126755152.79175
bhs,1990,124504957.24849
bhs,1991,154624066.39839
bhs,1992,133556582.49497
bhs,1993,147419089.03421
bhs,1994,148953866.19718
bhs,1995,145347931.08652
bhs,1996,157933511.56942
bhs,1997,144555835.01006
bhs,1998,130673038.22938
bhs,1999,122712273.64185
bhs,2000,133779678.06841
bhs,2001,138730885.31187
bhs,2002,155234909.45674
bhs,2003,170282696.17706
bhs,2004,158438631.79074
bhs,2005,143682092.55533
bhs,2006,129896378.26962
bhs,2007,121644366.19718
bhs,2008,125818913.48089
bhs,2009,129993460.76459
bhs,2010,131546780.6841
bhs,2011,121450201.20724
bhs,2012,125236418.51107
bhs,2013,101936619.71831
bhs,2014,95820422.53521
bhs,2015,96500000
bhs,2016,101354124.74849
bhs,2017,96208752.51509
bhs,2018,84267605.6338
bhs,2019,65627766.5996
bhs,2020,76501006.03622
bhs,2021,51744969.81891
bhs,2022,51550804.82897
bhs,2023,68831488.9336
bhs,2024,83296780.6841
bih,2000,800130763.28104
bih,2001,821539196.09502
bih,2002,896778323.91641
bih,2003,831837626.70883
bih,2004,930361861.57918
bih,2005,975681091.8337
bih,2006,1031481118.14513
bih,2007,1053549888.51665
bih,2008,1098280967.53487
bih,2009,1077900381.74259
bih,2010,1035160692.53504
bih,2011,1033319289.22842
bih,2012,916105034.78326
bih,2013,1060440081.38398
bih,2014,926210836.22721
bih,2015,990423546.00985
bih,2016,1066825933.99913
bih,2017,981029117.22877
bih,2018,1070349624.49504
bih,2019,1047536365.34784
bih,2020,1116874927.70027
bih,2021,1026664708.43077
bih,2022,1042574051.93786
bih,2023,1023622335.68397
bih,2024,1014183279.53855
blr,1990,2841356099.90223
blr,1991,2737699425.29635
blr,1992,2514015438.22345
blr,1993,2553843163.87922
blr,1994,2147748170.25111
blr,1995,2095374002.17132
blr,1996,2126978417.60939
blr,1997,2010931247.86266
blr,1998,1980953458.74968
blr,1999,1838937758.95927
blr,2000,2003538401.33732
blr,2001,2032007450.9659
blr,2002,2090759080.44026
blr,2003,2249062020.6081
blr,2004,2546990651.25019
blr,2005,2609584690.95674
blr,2006,2764656231.56884
blr,2007,2897505618.62319
blr,2008,3146880776.63396
blr,2009,3155798637.20559
blr,2010,3228702712.77449
blr,2011,3467354982.63042
blr,2012,3678145822.33262
blr,2013,3545858659.35765
blr,2014,3634905975.33916
blr,2015,3547170379.98894
blr,2016,3686822173.51703
blr,2017,3849025548.19294
blr,2018,3716409156.17878
blr,2019,3825029178.16063
blr,2020,4006861676.75845
blr,2021,3843009572.29178
blr,2022,3944806265.21873
blr,2023,3944451796.51329
blr,2024,4029372370.65849
blz,1970,34628879.74426
blz,1971,36812684.57973
blz,1972,38060616.25771
blz,1973,40010407.78154
blz,1974,43442143.7745
blz,1975,44923968.53123
blz,1976,40556358.86028
blz,1977,54049170.32856
blz,1978,57012879.69822
blz,1979,56077006.02024
blz,1980,56733275.73439
blz,1981,58086546.53172
blz,1982,60793088.12639
blz,1983,58398839.79264
blz,1984,59231621.82177
blz,1985,59700061.71316
blz,1986,56785324.61121
blz,1987,66726660.08393
blz,1988,66778708.96075
blz,1989,70942619.10639
blz,1990,78906097.25994
blz,1991,82393372.00691
blz,1992,92959294.00148
blz,1993,97695741.79215
blz,1994,101339163.16959
blz,1995,101235065.41595
blz,1996,108678054.80128
blz,1997,115912848.67934
blz,1998,118359145.8899
blz,1999,131267267.3414
blz,2000,146517588.24981
blz,2001,144539730.93063
blz,2002,143654900.02469
blz,2003,199815638.11405
blz,2004,219125771.41447
blz,2005,226308516.4157
blz,2006,210381560.10862
blz,2007,184825561.58973
blz,2008,187219809.92348
blz,2009,192008306.59097
blz,2010,205749210.07159
blz,2011,188625129.59763
blz,2012,216263083.18934
blz,2013,213296297.21057
blz,2014,226568760.7998
blz,2015,210850000
blz,2016,188468982.96717
blz,2017,211734830.90595
blz,2018,206686089.85436
blz,2019,200492273.51271
blz,2020,200596371.26635
blz,2021,238904344.60627
blz,2022,239060491.23673
blz,2023,224278610.2197
blz,2024,219829003.78919
bmu,2010,21884832.99701
bmu,2011,22882044.39496
bmu,2012,20558383.55021
bmu,2013,22398739.82326
bmu,2014,14846314.45272
bmu,2015,15165000
bmu,2016,21988247.51235
bmu,2017,20903450.3514
bmu,2018,18018396.42335
bmu,2019,18247385.70733
bmu,2020,18484816.99255
bmu,2021,23063547.42189
bmu,2022,17019074.52509
bmu,2023,15167110.50031
bol,1960,786265049.58151
bol,1961,824707898.15082
bol,1962,816729193.27661
bol,1963,862676664.02322
bol,1964,880229630.20307
bol,1965,929274683.05939
bol,1966,963348088.27206
bol,1967,934953583.70529
bol,1968,991742592.1702
bol,1969,898815124.19858
bol,1970,938051165.815
bol,1971,972724510.33426
bol,1972,1038578920.33324
bol,1973,1122268899.3587
bol,1974,1169913567.17102
bol,1975,1284659887.0666
bol,1976,1348892881.15247
bol,1977,1371904507.43639
bol,1978,1340162183.21933
bol,1979,1388305748.13281
bol,1980,1407076585.90973
bol,1981,1359442040.57171
bol,1982,1435673214.33684
bol,1983,1231745522.2561
bol,1984,1401077997.88112
bol,1985,1495360021.94433
bol,1986,1448105765.10767
bol,1987,1478161483.44688
bol,1988,1538992794.60473
bol,1989,1515494755.98349
bol,1990,1585386621.06734
bol,1991,1741703924.94552
bol,1992,1667940781.45022
bol,1993,1737052695.14631
bol,1994,1852954925.51552
bol,1995,1878965385.12382
bol,1996,2004936532.0756
bol,1997,2096256709.06108
bol,1998,2003409702.69123
bol,1999,2053637207.51117
bol,2000,2125008908.93241
bol,2001,2198552940.54278
bol,2002,2208387232.89458
bol,2003,2400800699.06028
bol,2004,2406750686.64193
bol,2005,2526675027.5777
bol,2006,2634298145.12877
bol,2007,2620974243.59937
bol,2008,2689512200.49952
bol,2009,2788538402.73348
bol,2010,2755687199.202
bol,2011,2839897506.43677
bol,2012,2957737309.03721
bol,2013,3096310899.70988
bol,2014,3214591801.21326
bol,2015,3379053357.45297
bol,2016,3484934411.82118
bol,2017,3749740652.82738
bol,2018,4008902004.67455
bol,2019,4221359628.15835
bol,2020,4353428598.02215
bol,2021,4432090366.48734
bol,2022,4598350084.43643
bol,2023,4721024791.03442
bra,1960,10950017646.2063
bra,1961,11782218987.64516
bra,1962,11841130082.29215
bra,1963,11959541383.1192
bra,1964,12115015421.11586
bra,1965,13580932287.2514
bra,1966,13350056438.19752
bra,1967,14111009655.53583
bra,1968,14308563790.6051
bra,1969,15167077617.92574
bra,1970,16016433964.55478
bra,1971,17642771178.56811
bra,1972,18342735890.6445
bra,1973,18356584869.50578
bra,1974,18595146007.37942
bra,1975,19830416535.42224
bra,1976,20314104191.22103
bra,1977,22774728619.57774
bra,1978,22164666811.11028
bra,1979,23207144810.67792
bra,1980,25423427140.09767
bra,1981,27449674283.16342
bra,1982,27389284999.74049
bra,1983,27263294288.74166
bra,1984,27980318928.53558
bra,1985,30660833481.88929
bra,1986,28201834636.64174
bra,1987,32423649281.74704
bra,1988,32696007935.71373
bra,1989,33627844161.88153
bra,1990,32376888359.05955
bra,1991,32820451735.0281
bra,1992,34425371798.95734
bra,1993,34401274061.24495
bra,1994,36276101163.96711
bra,1995,37754735825.14444
bra,1996,38869697775.38264
bra,1997,39185719267.42981
bra,1998,40521516600.31049
bra,1999,43165641905.61224
bra,2000,44341217550.99743
bra,2001,46647111731.97329
bra,2002,50388289787.38467
bra,2003,54573713571.45553
bra,2004,55662526628.79169
bra,2005,56285980604.49654
bra,2006,58897325225.22539
bra,2007,60809721974.29162
