geo,time,nv_agr_totl_kd
bih,2008,1238866192.41136
bih,2009,1215877181.28627
bih,2010,1167464617.05153
bih,2011,1165371370.7878
bih,2012,1034673810.84749
bih,2013,1197690967.57164
bih,2014,1046087651.75243
bih,2015,1142199383.14284
bih,2016,1228994042.36618
bih,2017,1090165843.59117
bih,2018,1188772575.43123
bih,2019,1178776114.07171
blr,1990,4474482519.63219
blr,1991,4311247097.51778
blr,1992,3958996228.5132
blr,1993,4021715771.93246
blr,1994,3382209531.2548
blr,1995,3299732238.50886
blr,1996,3349501895.93168
blr,1997,3166754332.09169
blr,1998,3119546209.69006
blr,1999,2895904126.6456
blr,2000,3155112264.59045
blr,2001,3199944537.65811
blr,2002,3292464798.27224
blr,2003,3541755562.20602
blr,2004,4010924651.1185
blr,2005,4109495830.5471
blr,2006,4353697917.83322
blr,2007,4562905112.43685
blr,2008,4955613627.24446
blr,2009,4969657242.51506
blr,2010,5087948976.1665
blr,2011,5427544042.02161
blr,2012,5774652035.79866
blr,2013,5532794399.38223
blr,2014,5685344079.60688
blr,2015,5548060332.71453
blr,2016,5766497033.43488
blr,2017,6020196624.80668
blr,2018,5812773539.2487
blr,2019,5986382894.04501
blz,1970,27075979.89325
blz,1971,28783475.39136
blz,1972,29759220.68495
blz,1973,31283743.37253
blz,1974,33966984.16423
blz,1975,35125608.24328
blz,1976,31710617.24705
blz,1977,42260513.57825
blz,1978,44577808.74889
blz,1979,43846058.54437
blz,1980,44344253.36178
blz,1981,45399478.19348
blz,1982,47496058.44477
blz,1983,45619900.9499
blz,1984,46301206.03447
blz,1985,46650870.7015
blz,1986,44360684.28442
blz,1987,52140191.98106
blz,1988,52178639.48741
blz,1989,55435534.66685
blz,1990,61655203.33138
blz,1991,64454194.0504
blz,1992,72747488.40172
blz,1993,76421941.61308
blz,1994,79255810.58695
blz,1995,79206447.41864
blz,1996,84984053.67525
blz,1997,90626075.76292
blz,1998,92694909.65306
blz,1999,102762222.24835
blz,2000,114609711.73052
blz,2001,114158297.30946
blz,2002,114777311.44007
blz,2003,159347598.18236
blz,2004,174429503.48982
blz,2005,179837356.10953
blz,2006,168222625.71907
blz,2007,133475656.483
blz,2008,146672123.82373
blz,2009,148890410.5825
blz,2010,160621450
blz,2011,153645682.11715
blz,2012,163337881.64582
blz,2013,173214981.49923
blz,2014,177404692.16267
blz,2015,155231697.20867
blz,2016,121611148.4609
blz,2017,133482473.30148
blz,2018,128332954.59593
blz,2019,127403986.78088
bmu,1996,25110795.84908
bmu,1997,26265892.45815
bmu,1998,27290262.26405
bmu,1999,31740070.4658
bmu,2000,30918377.35928
bmu,2001,30352261.17004
bmu,2002,32487533.00902
bmu,2003,34213693.94104
bmu,2004,37784442.64657
bmu,2005,38266224.5699
bmu,2006,41618960.22632
bmu,2007,43315514.44797
bmu,2008,45663416.29781
bmu,2009,43372036.34959
bmu,2010,42971000
bmu,2011,41236764.51061
bmu,2012,38253664.14732
bmu,2013,38685204.38032
bol,1960,582512243.9574
bol,1961,610993008.65274
bol,1962,605081906.54616
bol,1963,639122544.7779
bol,1964,652126833.54058
bol,1965,688462346.25986
bol,1966,713705965.62272
bol,1967,692669616.15367
bol,1968,734742315.09177
bol,1969,665896080.46578
bol,1970,694964490.6412
bol,1971,720652581.10766
bol,1972,769441472.35331
bol,1973,831444021.64466
bol,1974,866742045.23527
bol,1975,951752992.1027
bol,1976,999340641.70783
bol,1977,1016389032.68287
bol,1978,992872417.48965
bol,1979,1028540053.89273
bol,1980,1042446735.9618
bol,1981,1007155921.30518
bol,1982,1063632519.0846
bol,1983,912551056.43444
bol,1984,1038002318.49599
bol,1985,1107852293.26208
bol,1986,1072843341.4608
bol,1987,1095110507.03208
bol,1988,1140177851.23677
bol,1989,1122769228.52155
bol,1990,1174549267.89778
bol,1991,1290358739.7727
bol,1992,1235710535.3132
bol,1993,1286912483.38509
bol,1994,1372780095.10581
bol,1995,1392050300.616
bol,1996,1485377123.01441
bol,1997,1553032629.50436
bol,1998,1484245708.67068
bol,1999,1521457549.9582
bol,2000,1574333832.7419
bol,2001,1628819557.38322
bol,2002,1636105390.20612
bol,2003,1778657157.76669
bol,2004,1783064918.20035
bol,2005,1871912152.19669
bol,2006,1951645655.41551
bol,2007,1941774511.09527
bol,2008,1992551931.10561
bol,2009,2065916027.30532
bol,2010,2041578234.78273
bol,2011,2103966026.67935
bol,2012,2191268711.6723
bol,2013,2293932674.59824
bol,2014,2381561805.32347
bol,2015,2503405321.90982
bol,2016,2581848398.52382
bol,2017,2778032376.31491
bol,2018,2970034975.61415
bol,2019,3127436308.75347
bra,1965,21522936279.82479
bra,1966,18370577786.1386
bra,1967,20001145746.0483
bra,1968,20979440012.5689
bra,1969,21740335279.4571
bra,1970,21957734279.0895
bra,1971,24187900848.4874
bra,1972,25148116745.0573
bra,1973,25155675544.2415
bra,1974,25404710057.7806
bra,1975,27236391220.4492
bra,1976,27900977164.7973
bra,1977,31285306611.59289
bra,1978,30417424456.4599
bra,1979,31868152830.3432
bra,1980,34911264947.497
bra,1981,37693735975.171
bra,1982,37508750574.3473
bra,1983,37292287440.32449
bra,1984,38548915658.6267
bra,1985,42389391166.4922
bra,1986,38988931668.3418
bra,1987,44826204831.8606
bra,1988,45203026401.13901
bra,1989,46491448128.286
bra,1990,44771093626.68729
bra,1991,43157956116.4165
bra,1992,45504575318.3265
bra,1993,45953539222.37379
bra,1994,49372973226.4666
bra,1995,52205099818.0991
bra,1996,53486341973.62441
bra,1997,53921200886.76671
bra,1998,55759314290.5866
bra,1999,59397742098.68119
bra,2000,61015383753.9791
bra,2001,64188391314.2337
bra,2002,69336409959.0723
bra,2003,75095729422.46472
bra,2004,76593982037.2897
bra,2005,77451885345.61159
bra,2006,81045205718.50841
bra,2007,83676744372.442
bra,2008,88505701853.11501
bra,2009,85205607548.88579
bra,2010,90911778080.94592
bra,2011,96037971805.3661
bra,2012,93077848851.75079
bra,2013,100860501080.03598
bra,2014,103675310311.505
bra,2015,107111453728.968
bra,2016,101515718167.349
bra,2017,115882614654.388
bra,2018,117466563665.302
bra,2019,118936938040.01802
brn,1989,51533773.37734
brn,1990,52848844.88449
brn,1991,53665639.89732
brn,1992,53309130.91309
brn,1993,55669013.56802
brn,1994,56357022.3689
brn,1995,57998313.16465
brn,1996,58800513.38467
brn,1997,65465933.25999
brn,1998,67867033.37
brn,1999,75449798.31316
brn,2000,80398166.48332
brn,2001,85097689.76898
brn,2002,89506050.60506
brn,2003,99623469.01357
brn,2004,111568096.80968
brn,2005,113026549.3216
brn,2006,101877814.44811
brn,2007,97326292.62926
brn,2008,100967510.08434
brn,2009,106732746.60799
brn,2010,100476714.3381
brn,2011,98276494.3161
brn,2012,105610561.05611
brn,2013,104877154.3821
brn,2014,109277594.42611
brn,2015,116611661.16612
brn,2016,112343527.6861
brn,2017,110594866.15328
brn,2018,108852145.21452
brn,2019,107313914.47415
btn,1980,91265552.16809
btn,1981,96450226.96108
btn,1982,101095395.59734
btn,1983,109070657.40319
btn,1984,114760605.52362
btn,1985,119649163.88352
btn,1986,125652102.38964
btn,1987,131433683.59253
btn,1988,141596933.41426
btn,1989,149625976.11235
btn,1990,157483169.4452
btn,1991,156211209.70076
btn,1992,157124242.5935
btn,1993,156864273.16756
btn,1994,157308215.95289
btn,1995,159687575.02175
btn,1996,162958284.79602
btn,1997,169508517.75219
btn,1998,173642295.0231
btn,1999,176371953.9194
btn,2000,185867463.07908
btn,2001,196070510.19359
btn,2002,201632043.4385
btn,2003,205908308.81706
btn,2004,210335578.58464
btn,2005,212504303.23414
btn,2006,218245786.58813
btn,2007,219801599.96957
btn,2008,221001464.10921
btn,2009,227007546.43766
btn,2010,228840120.89455
btn,2011,234190015.91514
btn,2012,239430516.27027
btn,2013,244838330.83754
btn,2014,250059453.74156
btn,2015,261711995.23048
btn,2016,272769473.10367
btn,2017,280811468.65385
btn,2018,293057857.14686
bwa,1960,56939730.22022
bwa,1961,58342191.05062
bwa,1962,60445882.29623
bwa,1963,62549553.14477
bwa,1964,64828577.4905
bwa,1965,60224839.39185
bwa,1966,71014127.73985
bwa,1967,78328879.44986
bwa,1968,92044044.0054
bwa,1969,93019349.67262
bwa,1970,91434477.96339
bwa,1971,115085538.40812
bwa,1972,145319871.31245
bwa,1973,190610414.06474
bwa,1974,209263073.75909
bwa,1975,198668006.18579
bwa,1976,205108152.49793
bwa,1977,208456084.60446
bwa,1978,201550946.5888
bwa,1979,196087288.97316
bwa,1980,186810687.15043
bwa,1981,179696316.12627
bwa,1982,169954722.60001
bwa,1983,147100350.79624
bwa,1984,134568807.04886
bwa,1985,140567193.90516
bwa,1986,143054900.53885
bwa,1987,183300006.92782
bwa,1988,219197419.47196
bwa,1989,213013011.45779
bwa,1990,219429905.12519
bwa,1991,225428312.37855
bwa,1992,227799776.18562
bwa,1993,222212838.75878
bwa,1994,215413316.70315
bwa,1995,261612650.32048
bwa,1996,253168268.81162
bwa,1997,235606402.92
bwa,1998,223776109.98487
bwa,1999,243030931.58963
bwa,2000,209457376.12202
bwa,2001,232893594.36763
bwa,2002,185184878.54823
bwa,2003,222453340.45533
bwa,2004,223504421.1885
bwa,2005,217909936.85065
bwa,2006,246952245.35943
bwa,2007,277167119.47158
bwa,2008,282637997.64531
bwa,2009,300648761.96265
bwa,2010,318136790.50871
bwa,2011,318693691.35011
bwa,2012,291502844.08274
bwa,2013,295390176.35594
bwa,2014,294349926.45991
bwa,2015,295288191.07201
bwa,2016,297020329.53122
bwa,2017,302773910.91199
bwa,2018,313196806.92897
bwa,2019,310280027.80876
caf,2009,777517997.54698
caf,2010,800548834.13168
caf,2011,829924571.59876
caf,2012,846206740.88129
caf,2013,469718780.41432
caf,2014,462923968.37846
caf,2015,465579597.80232
caf,2016,489062652.77718
caf,2017,504710331.97148
caf,2018,521979998.55497
caf,2019,584336784.14325
can,2007,20843174585.3921
can,2008,22344978349.6441
can,2009,21209384735.4388
can,2010,21485924716.22369
can,2011,22364144514.4192
can,2012,22655059101.4305
can,2013,26526618901.8394
can,2014,24758542683.093
