geo,time,sh_xpd_chex_pc_cd
bfa,2003,11.74842
bfa,2004,17.61221
bfa,2005,18.0862
bfa,2006,21.35472
bfa,2007,27.96675
bfa,2008,29.78365
bfa,2009,31.59088
bfa,2010,33.91082
bfa,2011,34.87395
bfa,2012,34.89034
bfa,2013,43.79713
bfa,2014,39.59185
bfa,2015,33.51476
bfa,2016,40.95466
bfa,2017,44.40349
bgd,2000,8.30502
bgd,2001,8.11181
bgd,2002,9.05813
bgd,2003,9.96351
bgd,2004,10.74731
bgd,2005,11.25134
bgd,2006,11.95842
bgd,2007,13.88296
bgd,2008,15.32614
bgd,2009,17.38355
bgd,2010,20.17736
bgd,2011,22.15707
bgd,2012,22.74785
bgd,2013,25.85966
bgd,2014,28.83413
bgd,2015,31.84149
bgd,2016,33.52619
bgd,2017,36.28234
bgr,2000,94.49745
bgr,2001,119.82998
bgr,2002,148.14792
bgr,2003,195.7437
bgr,2004,233.11333
bgr,2005,267.74139
bgr,2006,294.10892
bgr,2007,361.23499
bgr,2008,455.54059
bgr,2009,459.3002
bgr,2010,484.75229
bgr,2011,555.8642
bgr,2012,558.64795
bgr,2013,600.30969
bgr,2014,666.40143
bgr,2015,572.04486
bgr,2016,612.47858
bgr,2017,663.71509
bhr,2000,485.68427
bhr,2001,484.90457
bhr,2002,503.02869
bhr,2003,567.23584
bhr,2004,550.35712
bhr,2005,570.29169
bhr,2006,591.31378
bhr,2007,692.98706
bhr,2008,757.77081
bhr,2009,785.29144
bhr,2010,796.31714
bhr,2011,805.24042
bhr,2012,971.16565
bhr,2013,1066.36646
bhr,2014,1100.99146
bhr,2015,1128.75586
bhr,2016,1099.3623
bhr,2017,1127.18628
bhs,2000,1093.6084
bhs,2001,1101.02429
bhs,2002,1192.57202
bhs,2003,1223.7843
bhs,2004,1308.65417
bhs,2005,1389.40137
bhs,2006,1631.43848
bhs,2007,1714.8446
bhs,2008,1748.45056
bhs,2009,1669.95056
bhs,2010,1657.5929
bhs,2011,1661.67798
bhs,2012,1742.75195
bhs,2013,1697.33386
bhs,2014,1689.11633
bhs,2015,1741.9187
bhs,2016,1837.25879
bhs,2017,1771.53552
bih,2000,113.03059
bih,2001,111.78162
bih,2002,126.85699
bih,2003,180.42413
bih,2004,243.42204
bih,2005,261.76666
bih,2006,302.38443
bih,2007,386.9458
bih,2008,481.73956
bih,2009,423.84595
bih,2010,415.88388
bih,2011,463.52621
bih,2012,447.60913
bih,2013,477.76169
bih,2014,492.1351
bih,2015,428.15189
bih,2016,443.77655
bih,2017,460.47333
blr,2000,57.30837
blr,2001,73.87293
blr,2002,86.54053
blr,2003,109.19084
blr,2004,141.85898
blr,2005,197.08195
blr,2006,222.47162
blr,2007,279.41687
blr,2008,349.71262
blr,2009,289.07474
blr,2010,341.77454
blr,2011,317.95779
blr,2012,363.7626
blr,2013,453.82385
blr,2014,447.70132
blr,2015,360.98038
blr,2016,297.543
blr,2017,342.49991
blz,2000,139.30542
blz,2001,160.76479
blz,2002,160.0285
blz,2003,175.19273
blz,2004,174.80441
blz,2005,184.2726
blz,2006,192.7101
blz,2007,218.05756
blz,2008,226.36163
blz,2009,246.5191
blz,2010,250.30554
blz,2011,254.42696
blz,2012,249.52454
blz,2013,266.2803
blz,2014,273.13422
blz,2015,289.58398
blz,2016,300.15173
blz,2017,280.49881
bol,2000,44.26251
bol,2001,46.23665
bol,2002,44.73252
bol,2003,47.67617
bol,2004,47.57628
bol,2005,53.09695
bol,2006,57.49631
bol,2007,65.26923
bol,2008,80.01658
bol,2009,91.94318
bol,2010,103.06684
bol,2011,122.99977
bol,2012,138.97888
bol,2013,164.33727
bol,2014,184.1956
bol,2015,201.56488
bol,2016,213.01733
bol,2017,220.27457
bra,2000,311.65268
bra,2001,269.34677
bra,2002,246.10603
bra,2003,250.51076
bra,2004,294.35767
bra,2005,383.3046
bra,2006,483.42828
bra,2007,599.85846
bra,2008,704.01324
bra,2009,718.02954
bra,2010,891.76416
bra,2011,1025.49036
bra,2012,950.9295
bra,2013,974.49872
bra,2014,1009.82867
bra,2015,776.15283
bra,2016,795.66156
bra,2017,928.79932
brb,2000,604.52277
brb,2001,623.49237
brb,2002,670.69617
brb,2003,787.91333
brb,2004,922.65479
brb,2005,943.54187
brb,2006,1009.48688
brb,2007,1024.98499
brb,2008,1117.53296
brb,2009,1146.35144
brb,2010,1097.6239
brb,2011,1145.1731
brb,2012,1273.41663
brb,2013,1258.09192
brb,2014,1177.75574
brb,2015,1158.38379
brb,2016,1163.77502
brb,2017,1183.83618
brn,2000,508.4324
brn,2001,464.67703
brn,2002,473.11127
brn,2003,535.13196
brn,2004,619.13196
brn,2005,646.08234
brn,2006,654.7132
brn,2007,702.85852
brn,2008,788.9668
brn,2009,741.5542
brn,2010,803.49377
brn,2011,876.43408
brn,2012,881.99774
brn,2013,846.61969
brn,2014,795.03937
brn,2015,739.22534
brn,2016,686.48236
brn,2017,671.4115
btn,2000,31.842
btn,2001,36.80152
btn,2002,36.71084
btn,2003,38.00271
btn,2004,46.79963
btn,2005,47.1668
btn,2006,54.09716
btn,2007,63.93658
btn,2008,56.39395
btn,2009,58.03437
btn,2010,69.80044
btn,2011,74.48532
btn,2012,80.10831
btn,2013,81.93124
btn,2014,82.32798
btn,2015,91.11317
btn,2016,91.33533
btn,2017,96.7993
bwa,2000,195.14255
bwa,2001,192.58096
bwa,2002,196.21828
bwa,2003,257.12698
bwa,2004,283.71887
bwa,2005,268.58432
bwa,2006,256.84354
bwa,2007,304.70895
bwa,2008,325.14645
bwa,2009,338.36588
bwa,2010,393.08014
bwa,2011,432.33499
bwa,2012,472.28375
bwa,2013,435.76913
bwa,2014,419.49475
bwa,2015,373.78516
bwa,2016,386.63196
bwa,2017,465.92932
caf,2000,10.41817
caf,2001,9.15876
caf,2002,10.51686
caf,2003,12.85223
caf,2004,13.00585
caf,2005,15.43082
caf,2006,15.50454
caf,2007,18.94193
caf,2008,18.37651
caf,2009,19.5512
caf,2010,16.70607
caf,2011,18.75054
caf,2012,18.71936
caf,2013,16.34556
caf,2014,18.30316
caf,2015,21.97935
caf,2016,16.36044
caf,2017,24.15005
can,2000,1998.63428
can,2001,2054.40869
can,2002,2150.88672
can,2003,2551.52222
can,2004,2913.39478
can,2005,3282.90479
can,2006,3767.2749
can,2007,4190.35303
can,2008,4453.646
can,2009,4347.73193
can,2010,5044.13525
can,2011,5361.23828
can,2012,5408.93066
can,2013,5345.31836
can,2014,5081.55908
can,2015,4539.13965
can,2016,4518.13623
can,2017,4754.94775
che,2000,3737.80298
che,2001,3957.17236
che,2002,4420.57422
che,2003,5277.37891
che,2004,5889.84424
che,2005,5964.72656
che,2006,5900.51367
che,2007,6401.80762
che,2008,7411.20605
che,2009,7599.47266
che,2010,8021.80957
che,2011,9572.17188
che,2012,9286.5498
che,2013,9689.6748
che,2014,10014.70898
che,2015,9807.79883
che,2016,9835.96387
che,2017,9956.25977
chl,2000,358.82541
chl,2001,328.63885
chl,2002,324.32385
chl,2003,351.09784
chl,2004,428.61917
chl,2005,501.75073
chl,2006,572.41638
chl,2007,650.07422
chl,2008,726.7157
chl,2009,738.46045
chl,2010,871.26343
chl,2011,995.83832
chl,2012,1083.46167
chl,2013,1186.80249
chl,2014,1154.84827
chl,2015,1140.13477
chl,2016,1190.54858
chl,2017,1381.98621
chn,2000,42.35368
chn,2001,43.94076
chn,2002,49.4711
chn,2003,56.03277
chn,2004,63.699
chn,2005,72.36211
chn,2006,81.79035
chn,2007,97.74693
chn,2008,132.78531
chn,2009,163.71219
chn,2010,187.73347
chn,2011,237.93362
chn,2012,283.52219
chn,2013,328.18491
chn,2014,361.72443
chn,2015,392.84604
chn,2016,398.33157
chn,2017,440.82562
civ,2000,35.96916
civ,2001,31.49074
civ,2002,31.25057
civ,2003,39.31768
civ,2004,47.41286
civ,2005,49.2684
civ,2006,54.79649
civ,2007,67.07281
civ,2008,78.4557
civ,2009,75.22279
civ,2010,74.44944
civ,2011,74.66672
civ,2012,76.54802
civ,2013,73.14182
civ,2014,80.83786
civ,2015,63.3989
civ,2016,67.57069
civ,2017,69.74924
cmr,2000,26.29117
cmr,2001,27.67919
cmr,2002,31.32293
cmr,2003,38.89507
cmr,2004,41.63112
cmr,2005,42.66516
cmr,2006,44.36485
cmr,2007,50.5783
cmr,2008,61.45115
cmr,2009,57.96943
cmr,2010,58.96178
cmr,2011,48.59146
cmr,2012,62.70305
cmr,2013,67.26609
cmr,2014,71.24244
cmr,2015,63.62799
cmr,2016,65.12119
cmr,2017,67.81181
cod,2000,20.16251
cod,2001,6.09182
cod,2002,4.69065
cod,2003,6.68224
cod,2004,8.62548
cod,2005,9.34109
cod,2006,11.26687
cod,2007,12.43935
cod,2008,16.35501
cod,2009,13.59017
cod,2010,12.85765
cod,2011,12.64191
cod,2012,14.25107
cod,2013,16.33662
cod,2014,19.383
cod,2015,19.88495
cod,2016,20.60372
cod,2017,19.43165
cog,2000,16.9087
cog,2001,20.02144
cog,2002,16.63051
cog,2003,21.11861
cog,2004,27.14761
cog,2005,30.70923
cog,2006,35.86383
cog,2007,41.95578
cog,2008,63.13313
cog,2009,48.77146
cog,2010,55.44844
cog,2011,60.71308
cog,2012,72.92818
cog,2013,73.43603
cog,2014,72.46259
cog,2015,58.44862
cog,2016,52.94798
cog,2017,49.98372
col,2000,130.33424
col,2001,134.16774
col,2002,128.2384
col,2003,125.97674
col,2004,155.18484
col,2005,204.10603
col,2006,233.58505
col,2007,301.59885
col,2008,369.03534
col,2009,374.1268
col,2010,441.30179
col,2011,489.40768
col,2012,533.73621
col,2013,585.8064
col,2014,569.89728
col,2015,444.06357
col,2016,419.33521
col,2017,459.19757
com,2000,45.56633
com,2001,43.29927
com,2002,48.32817
com,2003,57.44999
com,2004,62.61508
com,2005,62.38567
com,2006,62.43795
com,2007,67.69605
com,2008,72.41296
com,2009,68.10391
com,2010,67.08797
com,2011,78.60991
com,2012,65.27145
com,2013,68.86523
com,2014,68.41656
com,2015,58.17833
com,2016,57.54027
com,2017,58.76093
cpv,2000,62.03603
cpv,2001,65.93231
cpv,2002,71.4062
cpv,2003,87.09821
cpv,2004,95.77087
cpv,2005,98.22501
cpv,2006,115.46809
cpv,2007,130.29695
cpv,2008,130.2868
cpv,2009,132.60149
cpv,2010,148.23253
cpv,2011,158.11459
cpv,2012,173.97282
cpv,2013,188.20911
cpv,2014,188.21074
cpv,2015,144.38289
cpv,2016,149.27652
cpv,2017,167.58961
cri,2000,251.09358
cri,2001,258.78482
cri,2002,280.27673
cri,2003,291.7363
cri,2004,294.69037
cri,2005,314.47238
cri,2006,365.58563
cri,2007,430.47824
cri,2008,519.34515
cri,2009,538.44263
cri,2010,665.2514
cri,2011,754.95911
cri,2012,790.19336
cri,2013,831.65521
cri,2014,837.90869
cri,2015,891.26056
cri,2016,886.50134
cri,2017,869.07776
cub,2000,180.4171
cub,2001,197.7462
cub,2002,213.04179
cub,2003,226.77385
cub,2004,231.64653
cub,2005,330.86606
cub,2006,386.22034
cub,2007,568.60901
cub,2008,608.30359
cub,2009,674.10864
cub,2010,606.67072
cub,2011,692.56268
cub,2012,597.57458
cub,2013,705.15131
cub,2014,856.01691
cub,2015,974.96954
cub,2016,972.75854
cub,2017,987.62701
cyp,2000,750.51672
cyp,2001,782.16162
cyp,2002,890.48297
cyp,2003,1145.05847
cyp,2004,1286.97156
cyp,2005,1366.01709
cyp,2006,1474.02063
cyp,2007,1694.27185
cyp,2008,2155.24658
cyp,2009,2105.47778
cyp,2010,1959.28723
cyp,2011,2153.42725
cyp,2012,1943.19397
cyp,2013,1919.60547
cyp,2014,1846.17737
cyp,2015,1582.10889
cyp,2016,1636.82104
cyp,2017,1731.69446
cze,2000,342.92105
cze,2001,388.54404
cze,2002,497.74203
cze,2003,640.6604
cze,2004,746.32892
cze,2005,852.65247
cze,2006,942.11804
cze,2007,1110.17664
cze,2008,1449.33679
cze,2009,1442.2428
cze,2010,1373.93176
cze,2011,1516.55542
cze,2012,1387.40601
cze,2013,1554.50903
cze,2014,1512.92615
cze,2015,1284.04675
cze,2016,1321.62024
cze,2017,1475.91516
deu,2000,2334.65186
deu,2001,2341.07129
deu,2002,2551.56812
deu,2003,3138.26123
deu,2004,3443.54541
deu,2005,3547.22534
deu,2006,3684.42627
deu,2007,4166.76074
deu,2008,4635.93408
deu,2009,4643.00293
deu,2010,4597.24463
deu,2011,5021.63086
deu,2012,4754.65576
deu,2013,5094.41602
deu,2014,5290.72217
deu,2015,4617.49072
deu,2016,4734.18311
deu,2017,5033.45215
dji,2000,31.95798
dji,2001,31.05514
dji,2002,40.23333
dji,2003,46.17571
dji,2004,40.33253
dji,2005,40.95963
dji,2006,47.23217
dji,2007,50.20168
dji,2008,53.53124
dji,2009,54.72466
dji,2010,55.47851
dji,2011,67.80437
dji,2012,71.15095
dji,2013,66.52606
dji,2014,72.04343
dji,2015,81.7291
dji,2016,75.14893
dji,2017,70.33089
dma,2000,250.74553
dma,2001,260.80725
dma,2002,259.66418
dma,2003,261.76785
dma,2004,267.5639
dma,2005,269.75369
dma,2006,288.06287
dma,2007,318.6969
dma,2008,352.49484
dma,2009,385.17334
dma,2010,384.9183
dma,2011,372.73474
dma,2012,393.10934
dma,2013,371.90872
dma,2014,396.34528
dma,2015,395.86441
dma,2016,411.96387
dma,2017,439.59445
dnk,2000,2496.04712
dnk,2001,2602.64282
dnk,2002,2895.80737
dnk,2003,3607.04297
dnk,2004,4194.87354
dnk,2005,4442.75537
dnk,2006,4778.8916
dnk,2007,5468.37939
dnk,2008,6137.77637
dnk,2009,6221.68896
dnk,2010,6011.53662
dnk,2011,6281.00439
dnk,2012,6003.83203
dnk,2013,6236.5542
dnk,2014,6380.78418
dnk,2015,5469.33398
dnk,2016,5565.59375
dnk,2017,5800.15137
dom,2000,138.64459
dom,2001,143.70703
dom,2002,153.21124
dom,2003,104.74856
dom,2004,105.14404
dom,2005,168.6292
dom,2006,161.42731
dom,2007,194.62366
dom,2008,235.95924
dom,2009,251.3445
dom,2010,303.60446
dom,2011,327.8555
dom,2012,351.67468
dom,2013,351.41956
dom,2014,371.28531
dom,2015,391.00266
dom,2016,414.29709
dom,2017,433.20859
dza,2000,61.30289
dza,2001,66.50473
dza,2002,66.17267
dza,2003,75.4176
dza,2004,92.11506
dza,2005,100.29416
dza,2006,116.24123
dza,2007,150.37981
dza,2008,206.11305
dza,2009,207.34602
dza,2010,228.39952
dza,2011,286.15201
dza,2012,333.93665
dza,2013,330.22363
dza,2014,357.89859
dza,2015,290.5036
dza,2016,260.42239
dza,2017,258.49429
ecu,2000,48.09148
ecu,2001,71.15252
ecu,2002,97.35247
ecu,2003,132.39259
ecu,2004,150.34761
ecu,2005,168.57611
ecu,2006,190.5665
ecu,2007,210.59259
ecu,2008,248.64877
ecu,2009,274.00589
ecu,2010,331.6893
ecu,2011,410.82977
ecu,2012,483.52286
ecu,2013,519.93396
ecu,2014,551.4693
ecu,2015,528.20142
ecu,2016,505.99835
ecu,2017,518.0296
egy,2000,72.52477
egy,2001,71.97564
egy,2002,67.21645
egy,2003,52.9826
egy,2004,53.06535
egy,2005,62.81665
egy,2006,70.18095
egy,2007,77.66156
egy,2008,95.62694
egy,2009,104.9446
egy,2010,111.43535
egy,2011,123.25961
egy,2012,143.38037
egy,2013,140.33246
egy,2014,153.78877
egy,2015,180.8201
egy,2016,151.46851
egy,2017,105.76846
eri,2000,9.29221
eri,2001,9.85541
eri,2002,10.44363
eri,2003,13.21902
eri,2004,15.59274
eri,2005,14.7017
eri,2006,15.80758
eri,2007,12.96316
eri,2008,12.70316
eri,2009,18.75516
eri,2010,16.66271
eri,2011,24.19224
eri,2012,19.7199
eri,2013,21.42765
eri,2014,23.5428
eri,2015,26.25107
eri,2016,29.37418
eri,2017,32.912
esp,2000,1002.78699
esp,2001,1044.13696
esp,2002,1169.05994
esp,2003,1632.26001
esp,2004,1914.50891
esp,2005,2050.84229
esp,2006,2227.94214
esp,2007,2587.02417
esp,2008,2967.60034
esp,2009,2912.54175
esp,2010,2775.14014
esp,2011,2894.7644
esp,2012,2588.67456
esp,2013,2628.86377
esp,2014,2671.28296
esp,2015,2351.53003
esp,2016,2390.6311
esp,2017,2506.46484
est,2000,209.71313
est,2001,214.70415
est,2002,250.48021
est,2003,349.05804
est,2004,455.06812
est,2005,524.68011
est,2006,600.50787
est,2007,832.73309
est,2008,1038.56226
est,2009,963.01965
est,2010,926.45416
est,2011,1014.63928
est,2012,1013.37152
est,2013,1144.32153
est,2014,1237.27844
est,2015,1112.46594
est,2016,1185.29712
est,2017,1300.48169
eth,2000,5.3592
eth,2001,5.58963
eth,2002,5.23279
eth,2003,5.81118
eth,2004,5.85032
eth,2005,6.62058
eth,2006,8.62208
eth,2007,11.93408
eth,2008,13.40836
eth,2009,15.60466
eth,2010,16.6939
eth,2011,15.1268
eth,2012,20.72801
eth,2013,19.98802
eth,2014,22.43831
eth,2015,24.91566
eth,2016,26.67306
eth,2017,25.26195
fin,2000,1655.86621
fin,2001,1737.9762
fin,2002,1971.68323
fin,2003,2510.00171
fin,2004,2926.82935
fin,2005,3111.37305
fin,2006,3286.42896
fin,2007,3774.77759
fin,2008,4315.47852
fin,2009,4179.83838
fin,2010,4099.58789
fin,2011,4548.8291
fin,2012,4411.17627
fin,2013,4306.80518
fin,2014,4739.98828
fin,2015,4121.90186
fin,2016,4094.89478
fin,2017,4205.74268
fji,2000,77.00412
fji,2001,64.16983
fji,2002,73.01236
fji,2003,91.34045
fji,2004,117.61207
fji,2005,129.07549
fji,2006,136.00883
fji,2007,150.90555
fji,2008,144.11177
fji,2009,129.06741
fji,2010,135.16206
fji,2011,148.20686
fji,2012,160.82944
fji,2013,165.12781
fji,2014,184.70825
fji,2015,174.49626
fji,2016,179.91159
fji,2017,188.41432
fra,2000,2156.4834
fra,2001,2190.79883
fra,2002,2438.24707
fra,2003,2999.56738
fra,2004,3452.43042
fra,2005,3573.60278
fra,2006,3812.53589
fra,2007,4314.52734
fra,2008,4793.81348
fra,2009,4724.20703
fra,2010,4593.39258
fra,2011,4933.40479
fra,2012,4652.28711
fra,2013,4900.39014
fra,2014,4987.87402
fra,2015,4204.09033
fra,2016,4256.96143
fra,2017,4379.72705
fsm,2000,168.41081
fsm,2001,190.08788
fsm,2002,178.63803
fsm,2003,219.53816
fsm,2004,270.83871
fsm,2005,417.46082
fsm,2006,257.13892
fsm,2007,270.46915
fsm,2008,301.85617
fsm,2009,338.08444
fsm,2010,375.6712
fsm,2011,393.61255
fsm,2012,387.87384
fsm,2013,371.02524
fsm,2014,360.8812
fsm,2015,377.98679
fsm,2016,397.15347
fsm,2017,424.80978
gab,2000,127.35719
gab,2001,125.34536
gab,2002,136.63385
gab,2003,173.02646
gab,2004,189.40924
gab,2005,197.79646
gab,2006,221.02988
gab,2007,263.23904
gab,2008,282.07266
gab,2009,294.07413
gab,2010,216.71411
gab,2011,274.09
gab,2012,236.63052
gab,2013,274.98907
gab,2014,245.48532
gab,2015,197.94472
gab,2016,219.98509
gab,2017,204.49225
gbr,2000,1674.2854
gbr,2001,1739.17004
gbr,2002,1965.76941
gbr,2003,2347.03906
gbr,2004,2828.2981
gbr,2005,3010.18066
gbr,2006,3251.67773
gbr,2007,3740.198
gbr,2008,3606.229
gbr,2009,3273.72754
gbr,2010,3309.48096
gbr,2011,3501.94971
gbr,2012,3492.88965
gbr,2013,4207.8877
gbr,2014,4601.13721
gbr,2015,4326.25
gbr,2016,3945.00903
gbr,2017,3858.67432
geo,2000,47.90107
geo,2001,50.78783
geo,2002,58.9866
geo,2003,71.96018
geo,2004,94.03149
geo,2005,118.65585
geo,2006,136.90985
geo,2007,177.11089
geo,2008,255.91739
geo,2009,246.97748
geo,2010,262.5267
geo,2011,290.27026
geo,2012,323.00977
geo,2013,334.91992
geo,2014,348.97156
geo,2015,280.91287
geo,2016,308.46295
geo,2017,293.05359
gha,2000,17.16466
gha,2001,20.25897
gha,2002,20.13701
gha,2003,24.37947
gha,2004,28.38375
gha,2005,43.54917
gha,2006,49.56289
gha,2007,59.16115
gha,2008,68.20341
gha,2009,67.20121
gha,2010,80.91318
gha,2011,99.81392
gha,2012,90.41516
gha,2013,111.03606
gha,2014,81.51717
gha,2015,82.40742
gha,2016,67.50887
gha,2017,66.74941
gin,2000,15.92329
gin,2001,15.34475
gin,2002,17.84842
gin,2003,18.15907
gin,2004,17.35456
gin,2005,14.37624
gin,2006,12.587
gin,2007,18.99826
gin,2008,19.47841
gin,2009,18.87069
gin,2010,19.18915
gin,2011,23.30079
gin,2012,22.94407
gin,2013,25.12864
gin,2014,35.60309
gin,2015,42.2504
gin,2016,37.45934
gin,2017,33.72011
gmb,2000,23.00798
gmb,2001,20.11997
gmb,2002,16.57745
gmb,2003,15.20531
gmb,2004,18.05746
gmb,2005,21.21098
gmb,2006,24.01049
gmb,2007,29.68015
gmb,2008,35.96465
gmb,2009,31.76081
gmb,2010,32.28451
gmb,2011,32.12828
gmb,2012,30.98698
gmb,2013,29.88498
gmb,2014,22.69185
gmb,2015,21.85383
gmb,2016,20.91217
gmb,2017,23.27233
gnb,2000,22.4936
gnb,2001,20.37286
gnb,2002,19.9861
gnb,2003,23.96666
gnb,2004,31.65333
gnb,2005,32.65286
gnb,2006,30.4596
gnb,2007,36.41127
gnb,2008,42.47898
gnb,2009,39.14809
gnb,2010,36.26269
gnb,2011,41.48436
gnb,2012,34.3619
gnb,2013,42.84596
gnb,2014,57.9246
gnb,2015,50.843
gnb,2016,52.18204
gnb,2017,52.35941
gnq,2000,43.72989
gnq,2001,60.20878
gnq,2002,74.72268
gnq,2003,107.1668
gnq,2004,143.44221
gnq,2005,162.69786
gnq,2006,193.35112
gnq,2007,247.65877
gnq,2008,415.99692
gnq,2009,304.87973
gnq,2010,311.64819
gnq,2011,333.27121
gnq,2012,272.39682
gnq,2013,379.76682
gnq,2014,422.04349
gnq,2015,326.91089
gnq,2016,290.34402
gnq,2017,301.15005
grc,2004,1791.73962
grc,2005,1948.50427
grc,2006,2063.88037
grc,2007,2439.31567
grc,2008,2847.8252
grc,2009,2816.13623
grc,2010,2573.74023
grc,2011,2354.00928
grc,2012,1968.48047
grc,2013,1834.33508
grc,2014,1724.52869
grc,2015,1464.72559
grc,2016,1499.35083
grc,2017,1516.58777
grd,2000,272.42426
grd,2001,285.32031
grd,2002,316.22986
grd,2003,312.93353
grd,2004,310.02042
grd,2005,368.23117
