geo,time,sh_xpd_chex_pc_cd
atg,2007,711.56207
atg,2008,691.20734
atg,2009,606.9046
atg,2010,720.92444
atg,2011,713.99854
atg,2012,749.94379
atg,2013,735.4928
atg,2014,822.39221
atg,2015,784.64539
atg,2016,812.51093
atg,2017,785.47101
atg,2018,849.8335
atg,2019,801.54382
atg,2020,830.33954
aus,2000,1636.52869
aus,2001,1559.82129
aus,2002,1763.6958
aus,2003,2240.74609
aus,2004,2760.83081
aus,2005,3014.10498
aus,2006,3194.03076
aus,2007,3815.33643
aus,2008,4107.0127
aus,2009,4011.93286
aus,2010,4975.47119
aus,2011,5909.1499
aus,2012,6071.65088
aus,2013,5843.17432
aus,2014,6139.39307
aus,2015,5324.34082
aus,2016,5453.99707
aus,2017,5816.26074
aus,2018,5864.39453
aus,2019,5555.37402
aus,2020,5901.10645
aut,2000,2269.12646
aut,2001,2282.51587
aut,2002,2497.86597
aut,2003,3091.24023
aut,2004,3594.65039
aut,2005,3710.39795
aut,2006,3882.98193
aut,2007,4478.76855
aut,2008,5057.76074
aut,2009,4928.98779
aut,2010,4800.79346
aut,2011,5167.81787
aut,2012,4966.0957
aut,2013,5235.34131
aut,2014,5393.60205
aut,2015,4612.82422
aut,2016,4709.87598
aut,2017,4938.91992
aut,2018,5337.21826
aut,2019,5262.0542
aut,2020,5585.08838
aut,2021,6491.12207
aze,2000,18.98357
aze,2001,18.9934
aze,2002,20.35702
aze,2003,23.51785
aze,2004,27.03929
aze,2005,34.59946
aze,2006,49.48409
aze,2007,74.08601
aze,2008,105.2401
aze,2009,126.94859
aze,2010,142.61263
aze,2011,172.39854
aze,2012,217.793
aze,2013,234.23534
aze,2014,260.82697
aze,2015,220.98166
aze,2016,153.21564
aze,2017,151.61415
aze,2018,165.0249
aze,2019,191.75552
aze,2020,191.22731
bdi,2000,8.5235
bdi,2001,8.68435
bdi,2002,8.03355
bdi,2003,7.21945
bdi,2004,9.89765
bdi,2005,12.73565
bdi,2006,16.53172
bdi,2007,18.06217
bdi,2008,17.98236
bdi,2009,21.10003
bdi,2010,25.10807
bdi,2011,23.81056
bdi,2012,20.31078
bdi,2013,20.62177
bdi,2014,18.59082
bdi,2015,18.20367
bdi,2016,19.46626
bdi,2017,20.70396
bdi,2018,19.55134
bdi,2019,16.58985
bdi,2020,16.42023
bel,2000,1849.91602
bel,2001,1879.93481
bel,2002,2084.71997
bel,2003,2814.88062
bel,2004,3312.74121
bel,2005,3405.88501
bel,2006,3545.92773
bel,2007,4064.87646
bel,2008,4653.50586
bel,2009,4638.43896
bel,2010,4531.03369
bel,2011,4930.1416
bel,2012,4694.45752
bel,2013,4941.96582
bel,2014,5063.92529
bel,2015,4432.70361
bel,2016,4529.78711
bel,2017,4761.87402
bel,2018,5142.36719
bel,2019,4983.65674
bel,2020,5009.45508
ben,2000,15.60656
ben,2001,16.5167
ben,2002,17.17605
ben,2003,21.21524
ben,2004,24.11999
ben,2005,23.65155
ben,2006,24.89053
ben,2007,27.3363
ben,2008,29.63585
ben,2009,29.99654
ben,2010,30.25543
ben,2011,34.04095
ben,2012,37.98867
ben,2013,34.71201
ben,2014,33.3831
ben,2015,27.91026
ben,2016,25.93356
ben,2017,28.5217
ben,2018,29.65632
ben,2019,27.17067
ben,2020,32.12715
bfa,2000,7.36982
bfa,2001,7.52253
bfa,2002,8.51982
bfa,2003,11.43507
bfa,2004,17.09873
bfa,2005,17.50116
bfa,2006,20.64654
bfa,2007,27.04533
bfa,2008,28.90426
bfa,2009,30.68659
bfa,2010,32.86636
bfa,2011,33.82439
bfa,2012,33.78237
bfa,2013,42.40937
bfa,2014,38.37066
bfa,2015,32.44026
bfa,2016,39.645
bfa,2017,43.07156
bfa,2018,39.00284
bfa,2019,41.07073
bfa,2020,54.17697
bgd,2000,8.61863
bgd,2001,8.41618
bgd,2002,9.37759
bgd,2003,10.31109
bgd,2004,11.10975
bgd,2005,11.6194
bgd,2006,12.37925
bgd,2007,14.41431
bgd,2008,15.99568
bgd,2009,18.20584
bgd,2010,21.15063
bgd,2011,23.28593
bgd,2012,23.89686
bgd,2013,27.40726
bgd,2014,30.2958
bgd,2015,33.5368
bgd,2016,39.55921
bgd,2017,42.27734
bgd,2018,44.74491
bgd,2019,47.66782
bgd,2020,50.66413
bgr,2000,94.51976
bgr,2001,119.82998
bgr,2002,148.14792
bgr,2003,195.7437
bgr,2004,233.11333
bgr,2005,267.74139
bgr,2006,294.10892
bgr,2007,361.23499
bgr,2008,455.54059
bgr,2009,459.3002
bgr,2010,484.75229
bgr,2011,555.8642
bgr,2012,558.64795
bgr,2013,547.45483
bgr,2014,605.25891
bgr,2015,521.41907
bgr,2016,562.34082
bgr,2017,624.52502
bgr,2018,689.9054
bgr,2019,697.89636
bgr,2020,856.70453
bhr,2000,424.93597
bhr,2001,438.60971
bhr,2002,471.58298
bhr,2003,553.05438
bhr,2004,551.88983
bhr,2005,576.9389
bhr,2006,592.37512
bhr,2007,688.14368
bhr,2008,741.85962
bhr,2009,841.48145
bhr,2010,866.38623
bhr,2011,917.65302
bhr,2012,1030.84656
bhr,2013,1111.21826
bhr,2014,1123.62695
bhr,2015,1134.46167
bhr,2016,1111.42993
bhr,2017,1098.74333
bhr,2018,1049.0613
bhr,2019,1024.39055
bhr,2020,1109.99743
bhs,2000,945.44031
bhs,2001,990.31128
bhs,2002,1013.73596
bhs,2003,1053.42017
bhs,2004,1067.91626
bhs,2005,1140.25159
bhs,2006,1242.349
bhs,2007,1334.87708
bhs,2008,1410.93799
bhs,2009,1396.88953
bhs,2010,1421.71204
bhs,2011,1418.6687
bhs,2012,1491.59607
bhs,2013,1531.37146
bhs,2014,1589.97388
bhs,2015,1557.93848
bhs,2016,1692.2561
bhs,2017,2067.88623
bhs,2018,1920.34106
bhs,2019,1921.12708
bhs,2020,1850.99622
bih,2000,106.28906
bih,2001,104.8823
bih,2002,118.68923
bih,2003,168.28003
bih,2004,222.17709
bih,2005,241.77007
bih,2006,281.6235
bih,2007,364.366
bih,2008,459.77545
bih,2009,409.50674
bih,2010,406.17133
bih,2011,456.80496
bih,2012,444.42065
bih,2013,474.19427
bih,2014,492.21198
bih,2015,430.12714
bih,2016,449.40857
bih,2017,469.77213
bih,2018,527.80951
bih,2019,543.98285
bih,2020,591.40643
blr,2000,55.5043
blr,2001,71.4959
blr,2002,83.73773
blr,2003,105.65643
blr,2004,137.27948
blr,2005,190.86073
blr,2006,215.72052
blr,2007,271.19525
blr,2008,339.6907
blr,2009,281.03241
blr,2010,332.7009
blr,2011,310.14621
blr,2012,355.43124
blr,2013,443.88519
blr,2014,438.05389
blr,2015,352.98584
blr,2016,290.55298
blr,2017,324.68896
blr,2018,342.21109
blr,2019,390.24973
blr,2020,408.09473
blz,2000,136.52132
blz,2001,162.07227
blz,2002,170.58101
blz,2003,171.85611
blz,2004,172.94878
blz,2005,176.54201
blz,2006,191.03746
blz,2007,227.63954
blz,2008,250.86818
blz,2009,242.10315
blz,2010,242.61841
blz,2011,253.36206
blz,2012,246.74731
blz,2013,258.75839
blz,2014,293.15463
blz,2015,283.94757
blz,2016,296.56076
blz,2017,282.95959
blz,2018,286.59946
blz,2019,303.53391
blz,2020,277.99039
bol,2000,42.95851
bol,2001,44.91655
bol,2002,43.48995
bol,2003,46.37623
bol,2004,46.29327
bol,2005,51.67019
bol,2006,55.93381
bol,2007,63.45651
bol,2008,77.74306
bol,2009,89.26694
bol,2010,99.99168
bol,2011,119.23862
bol,2012,134.63066
bol,2013,159.08922
bol,2014,178.2088
bol,2015,194.92401
bol,2016,205.92244
bol,2017,212.87914
bol,2018,229.2254
bol,2019,239.17545
bol,2020,241.11823
bra,2000,310.61404
bra,2001,268.64972
bra,2002,245.66194
bra,2003,250.30894
bra,2004,294.38385
bra,2005,383.55087
bra,2006,483.91916
bra,2007,600.63568
bra,2008,705.13397
bra,2009,719.42651
bra,2010,893.77509
bra,2011,1028.08472
bra,2012,953.70312
bra,2013,977.81689
bra,2014,1013.56842
bra,2015,782.52295
bra,2016,795.93799
bra,2017,937.3429
bra,2018,863.28174
bra,2019,850.43286
bra,2020,700.71271
brb,2000,616.37762
brb,2001,635.96448
brb,2002,683.3396
brb,2003,801.93085
brb,2004,938.41351
brb,2005,959.41016
brb,2006,1026.70886
brb,2007,1042.755
brb,2008,1136.73059
brb,2009,1165.94006
brb,2010,1117.0343
brb,2011,1166.43372
brb,2012,1298.25586
brb,2013,1266.21143
brb,2014,1184.37659
brb,2015,1148.70007
brb,2016,1158.15576
brb,2017,1180.75562
brb,2018,1193.4928
brb,2019,1171.25623
brb,2020,1199.71204
brn,2000,507.38867
brn,2001,463.81586
brn,2002,472.29974
brn,2003,534.14124
brn,2004,617.52167
brn,2005,643.33484
brn,2006,650.22095
brn,2007,695.6499
brn,2008,778.06067
brn,2009,729.13074
brn,2010,788.50031
brn,2011,860.07782
brn,2012,867.06189
brn,2013,834.30914
brn,2014,785.59027
brn,2015,732.39417
brn,2016,681.97345
brn,2017,639.91968
brn,2018,753.81183
brn,2019,674.65161
brn,2020,650.47821
btn,2000,31.09417
btn,2001,35.96975
btn,2002,35.96073
btn,2003,37.33245
btn,2004,46.10058
btn,2005,46.69152
btn,2006,54.01428
btn,2007,64.43791
btn,2008,57.31074
btn,2009,59.43021
btn,2010,71.98933
btn,2011,77.32338
btn,2012,83.64319
btn,2013,85.98598
btn,2014,86.81033
btn,2015,96.52058
btn,2016,97.18308
btn,2017,103.39091
btn,2018,101.69933
btn,2019,115.32081
btn,2020,133.70314
bwa,2000,195.29602
bwa,2001,191.81699
bwa,2002,194.55905
bwa,2003,253.95586
bwa,2004,279.17789
bwa,2005,263.34134
bwa,2006,250.92313
bwa,2007,296.56552
bwa,2008,315.2706
bwa,2009,326.95221
bwa,2010,378.6467
bwa,2011,415.58109
bwa,2012,405.96008
bwa,2013,418.32352
bwa,2014,402.45758
bwa,2015,358.22321
bwa,2016,369.84204
bwa,2017,444.55603
bwa,2018,419.65445
bwa,2019,408.896
bwa,2020,362.73453
caf,2000,9.86345
caf,2001,9.26134
caf,2002,10.61978
caf,2003,13.00554
caf,2004,13.72548
caf,2005,14.66589
caf,2006,15.9144
caf,2007,18.94979
caf,2008,18.67625
caf,2009,21.82637
caf,2010,16.40024
caf,2011,18.93714
caf,2012,20.60425
caf,2013,16.78927
caf,2014,18.02748
caf,2015,17.71483
caf,2016,20.25914
caf,2017,27.64417
caf,2018,49.17564
caf,2019,34.23019
caf,2020,41.96053
can,2000,2001.6687
can,2001,2055.75977
can,2002,2149.37939
can,2003,2552.26392
can,2004,2916.25146
can,2005,3291.22095
can,2006,3788.68628
can,2007,4221.92871
can,2008,4491.22949
can,2009,4392.14404
can,2010,5096.12354
can,2011,5437.85205
can,2012,5541.57715
can,2013,5484.80762
can,2014,5231.94775
can,2015,4679.97607
can,2016,4668.23633
can,2017,4900.66895
can,2018,5052.67773
can,2019,5083.72559
can,2020,5619.41602
can,2021,6086.0752
che,2000,3559.81982
che,2001,3763.38452
che,2002,4211.72949
che,2003,5018.52734
che,2004,5608.70312
che,2005,5673.94043
che,2006,5671.98145
che,2007,6154.70312
che,2008,7120.65186
che,2009,7297.37988
che,2010,7705.17578
che,2011,9191.95898
che,2012,8917.11914
che,2013,9275.79883
che,2014,9578.64551
che,2015,9382.79102
che,2016,9439.4248
che,2017,9606.34961
che,2018,9870.57422
che,2019,9666.98047
che,2020,10309.7627
chl,2000,356.74414
chl,2001,326.96625
chl,2002,322.87405
chl,2003,349.77905
chl,2004,427.43677
chl,2005,500.87454
chl,2006,571.89832
chl,2007,649.92242
chl,2008,726.73669
chl,2009,738.28473
chl,2010,870.70959
chl,2011,994.66608
chl,2012,1081.46082
chl,2013,1183.62085
chl,2014,1150.06165
chl,2015,1133.27979
chl,2016,1179.73376
chl,2017,1367.71643
chl,2018,1457.27271
chl,2019,1369.48401
chl,2020,1278.17883
chl,2021,1478.82935
chn,2000,42.99362
chn,2001,44.56904
chn,2002,50.15548
chn,2003,56.79229
chn,2004,64.5434
chn,2005,73.2902
chn,2006,82.7946
chn,2007,98.87766
chn,2008,134.20764
chn,2009,165.29445
chn,2010,189.3437
chn,2011,239.75433
chn,2012,285.31427
chn,2013,329.78107
chn,2014,363.0094
chn,2015,393.77991
chn,2016,398.78922
chn,2017,440.5885
chn,2018,504.79974
chn,2019,539.61945
chn,2020,583.43219
civ,2000,54.16063
civ,2001,54.03316
civ,2002,57.24786
civ,2003,64.14106
civ,2004,67.68047
civ,2005,62.34985
civ,2006,60.48682
civ,2007,64.68389
civ,2008,75.87518
civ,2009,72.83111
civ,2010,71.98826
civ,2011,72.44979
civ,2012,74.48454
civ,2013,71.52493
civ,2014,79.31149
civ,2015,62.51667
civ,2016,66.39354
civ,2017,68.61873
civ,2018,70.97071
civ,2019,73.64802
civ,2020,85.17428
cmr,2000,28.79333
cmr,2001,27.4654
cmr,2002,31.41915
cmr,2003,38.10652
cmr,2004,41.75278
cmr,2005,42.60779
cmr,2006,44.01631
cmr,2007,48.61967
cmr,2008,53.99886
cmr,2009,50.6047
cmr,2010,49.50486
cmr,2011,57.71255
cmr,2012,56.36002
cmr,2013,56.61406
cmr,2014,61.80369
cmr,2015,50.31904
cmr,2016,51.24961
cmr,2017,50.27868
cmr,2018,57.70022
cmr,2019,56.18641
cmr,2020,58.00534
cod,2000,19.25327
cod,2001,5.83626
cod,2002,4.48768
cod,2003,6.41728
cod,2004,8.30388
cod,2005,8.99746
cod,2006,10.87652
cod,2007,12.03602
cod,2008,15.8586
cod,2009,13.19094
cod,2010,12.53951
cod,2011,12.27988
cod,2012,13.62572
cod,2013,15.86668
cod,2014,18.79025
cod,2015,19.13417
cod,2016,19.91032
cod,2017,18.74936
cod,2018,17.87852
cod,2019,19.85772
cod,2020,21.25386
cog,2000,17.44676
cog,2001,20.41894
cog,2002,17.09034
cog,2003,21.64731
cog,2004,27.67554
cog,2005,31.10123
cog,2006,36.16911
cog,2007,42.22278
cog,2008,63.78909
cog,2009,48.9273
cog,2010,54.86232
cog,2011,59.84464
cog,2012,71.68789
cog,2013,72.29035
cog,2014,71.47676
cog,2015,57.6785
cog,2016,54.67388
cog,2017,52.68054
cog,2018,47.6759
cog,2019,58.90273
cog,2020,80.80836
col,2000,134.28537
col,2001,138.04424
col,2002,131.78384
col,2003,129.33487
col,2004,159.19371
col,2005,209.25302
col,2006,239.38911
col,2007,309.03665
col,2008,378.18411
col,2009,383.43283
col,2010,452.15302
col,2011,501.26508
col,2012,546.54913
col,2013,579.9137
col,2014,586.67822
col,2015,468.58853
col,2016,447.23581
col,2017,495.297
col,2018,517.15845
col,2019,522.54926
col,2020,477.27481
com,2000,47.50021
com,2001,45.25307
com,2002,51.05595
com,2003,63.81993
com,2004,70.5047
com,2005,67.78136
com,2006,65.70906
com,2007,69.87508
com,2008,73.73595
com,2009,69.4259
com,2010,69.08988
com,2011,80.95453
com,2012,76.77298
com,2013,81.44331
com,2014,84.27106
com,2015,60.86703
com,2016,63.14865
com,2017,74.52148
com,2018,74.43584
com,2019,77.80075
com,2020,80.8244
cpv,2000,58.89911
cpv,2001,62.7851
cpv,2002,68.21863
cpv,2003,83.48032
cpv,2004,92.04717
cpv,2005,94.58553
cpv,2006,111.28135
cpv,2007,125.57422
cpv,2008,125.5351
cpv,2009,127.79915
cpv,2010,142.87772
cpv,2011,152.28348
cpv,2012,167.49281
cpv,2013,181.29549
cpv,2014,181.44196
cpv,2015,139.48537
cpv,2016,144.32523
cpv,2017,165.03763
cpv,2018,178.55148
cpv,2019,173.9808
cpv,2020,176.02417
cri,2000,247.7019
cri,2001,255.18231
cri,2002,276.23712
cri,2003,287.37347
cri,2004,290.13354
cri,2005,309.51428
cri,2006,359.79248
cri,2007,423.63812
cri,2008,510.99155
cri,2009,529.6087
cri,2010,654.1734
cri,2011,742.14191
cri,2012,776.43488
cri,2013,816.87872
cri,2014,822.91003
cri,2015,875.34973
cri,2016,870.7384
cri,2017,853.75049
cri,2018,902.22119
cri,2019,914.8847
cri,2020,953.08258
cub,2000,181.14725
cub,2001,198.58794
cub,2002,213.95627
cub,2003,227.69859
cub,2004,232.50595
cub,2005,331.98813
cub,2006,387.44147
cub,2007,570.31433
cub,2008,610.09155
cub,2009,676.22461
cub,2010,608.96155
cub,2011,695.99158
cub,2012,601.42426
cub,2013,710.7934
cub,2014,864.15558
cub,2015,985.41901
cub,2016,984.24866
cub,2017,980.09216
cub,2018,973.13745
cub,2019,1013.10138
cub,2020,1186.16138
cyp,2000,750.51672
cyp,2001,782.16162
cyp,2002,890.48297
cyp,2003,1145.05847
cyp,2004,1286.97156
cyp,2005,1366.01709
cyp,2006,1474.02063
cyp,2007,1694.27185
cyp,2008,2155.24658
cyp,2009,2105.47778
cyp,2010,2045.29236
cyp,2011,2114.66895
cyp,2012,1899.37256
cyp,2013,1916.32263
cyp,2014,1873.89136
cyp,2015,1596.2052
cyp,2016,1649.41248
cyp,2017,1773.41162
cyp,2018,2020.7334
cyp,2019,2043.67859
cyp,2020,2245.36084
cze,2000,342.92105
cze,2001,388.54404
cze,2002,497.74203
cze,2003,640.6604
cze,2004,746.32892
cze,2005,852.65247
cze,2006,942.11804
cze,2007,1110.17664
cze,2008,1449.33679
cze,2009,1442.2428
cze,2010,1373.93176
cze,2011,1516.55542
cze,2012,1387.40601
cze,2013,1554.50903
cze,2014,1512.92615
cze,2015,1284.04675
cze,2016,1321.62024
cze,2017,1525.3479
cze,2018,1753.1991
cze,2019,1803.05273
cze,2020,2119.84863
deu,2000,2344.35474
deu,2001,2346.66919
deu,2002,2567.50293
deu,2003,3152.79419
deu,2004,3459.82495
deu,2005,3558.21338
deu,2006,3698.04346
deu,2007,4182.91602
deu,2008,4669.76025
deu,2009,4674.91943
deu,2010,4611.42188
deu,2011,5037.50879
deu,2012,4765.69482
deu,2013,5099.88867
deu,2014,5307.37793
deu,2015,4624.625
deu,2016,4742.96387
deu,2017,5064.84326
deu,2018,5503.99707
deu,2019,5478.10254
deu,2020,5930.33203
deu,2021,6503.35645
dji,2000,30.90503
dji,2001,29.72531
dji,2002,38.04572
dji,2003,43.43888
dji,2004,37.98559
dji,2005,38.61268
dji,2006,44.40261
dji,2007,46.96432
dji,2008,49.89623
dji,2009,50.82192
dji,2010,51.37113
dji,2011,62.67469
dji,2012,65.69986
dji,2013,61.38715
dji,2014,66.44046
dji,2015,74.74413
dji,2016,69.79542
dji,2017,65.55883
dji,2018,64.47797
dji,2019,62.30675
dji,2020,62.80937
dma,2000,259.6467
dma,2001,231.98364
dma,2002,227.2182
dma,2003,243.10257
dma,2004,253.98325
dma,2005,263.8952
dma,2006,271.49783
dma,2007,293.61826
dma,2008,336.35327
dma,2009,354.44778
dma,2010,370.31329
dma,2011,388.87131
dma,2012,408.7749
dma,2013,387.08289
dma,2014,394.67294
dma,2015,398.52124
dma,2016,421.32178
dma,2017,404.60904
dma,2018,484.52222
dma,2019,442.5116
dma,2020,426.66437
dnk,2000,2496.04712
dnk,2001,2602.64282
dnk,2002,2895.80737
dnk,2003,3607.04297
dnk,2004,4194.87354
dnk,2005,4442.75537
dnk,2006,4778.8916
dnk,2007,5468.37939
dnk,2008,6137.77637
dnk,2009,6221.68896
dnk,2010,6171.28516
dnk,2011,6438.2124
dnk,2012,6168.33936
dnk,2013,6334.41553
dnk,2014,6466.89795
dnk,2015,5531.87891
dnk,2016,5624.3291
dnk,2017,5834.02051
dnk,2018,6232.72168
dnk,2019,6058.83008
dnk,2020,6438.39307
dnk,2021,7375.15137
dom,2000,138.99898
dom,2001,144.17262
dom,2002,153.85899
dom,2003,105.31116
dom,2004,105.84015
dom,2005,169.96866
dom,2006,162.94298
dom,2007,191.22145
dom,2008,230.50578
dom,2009,238.27136
dom,2010,271.26663
dom,2011,295.1944
dom,2012,305.43646
dom,2013,303.37979
dom,2014,313.45752
dom,2015,322.94608
dom,2016,329.1088
dom,2017,337.60925
dom,2018,327.90109
dom,2019,346.5079
dom,2020,354.09534
dza,2000,62.11769
dza,2001,67.3385
dza,2002,66.9476
dza,2003,76.23547
dza,2004,93.02433
dza,2005,101.30373
dza,2006,117.43314
dza,2007,151.77921
dza,2008,207.84882
dza,2009,208.93501
dza,2010,230.06392
dza,2011,288.31332
dza,2012,336.67267
dza,2013,333.16028
dza,2014,361.15942
dza,2015,292.9166
dza,2016,262.13217
dza,2017,259.64886
dza,2018,257.84985
dza,2019,250.56078
dza,2020,214.85179
ecu,2000,48.32877
ecu,2001,71.49368
ecu,2002,97.70853
ecu,2003,132.66273
ecu,2004,150.49785
ecu,2005,168.62682
ecu,2006,190.52893
ecu,2007,191.11447
ecu,2008,229.09944
ecu,2009,241.67928
ecu,2010,283.82285
ecu,2011,336.99701
ecu,2012,383.99121
ecu,2013,411.50024
ecu,2014,428.62842
ecu,2015,459.27081
ecu,2016,442.5538
ecu,2017,464.01971
ecu,2018,497.1684
ecu,2019,487.33145
ecu,2020,478.53003
egy,2000,71.03571
egy,2001,70.36794
egy,2002,65.58682
egy,2003,51.60064
egy,2004,51.60012
egy,2005,60.99181
egy,2006,68.03049
egy,2007,75.12869
egy,2008,92.3298
egy,2009,101.21814
egy,2010,107.41892
egy,2011,118.69612
egy,2012,142.75941
egy,2013,142.59769
egy,2014,158.20581
egy,2015,173.51944
egy,2016,145.27769
egy,2017,107.98848
egy,2018,120.22326
egy,2019,145.31076
egy,2020,150.90656
eri,2000,13.17518
eri,2001,13.99944
eri,2002,14.81887
eri,2003,18.62379
eri,2004,21.77469
eri,2005,20.60617
eri,2006,22.32007
eri,2007,18.3996
eri,2008,19.69238
eri,2009,22.65766
eri,2010,24.89262
eri,2011,33.60343
eri,2012,26.20995
eri,2013,29.7428
eri,2014,31.79116
eri,2015,26.8428
eri,2016,22.72893
eri,2017,20.89327
eri,2018,24.03133
eri,2019,25.25788
eri,2020,23.98133
esp,2000,1005.284
esp,2001,1045.05066
esp,2002,1174.57935
esp,2003,1640.91785
esp,2004,1924.27087
esp,2005,2060.32178
esp,2006,2242.15894
esp,2007,2606.27783
esp,2008,2995.18604
esp,2009,2937.71826
esp,2010,2789.63721
esp,2011,2908.92017
esp,2012,2590.22534
esp,2013,2629.47632
esp,2014,2679.51538
esp,2015,2349.11987
esp,2016,2376.6228
esp,2017,2524.69678
esp,2018,2741.39795
esp,2019,2712.50903
esp,2020,2900.64526
est,2000,209.71313
est,2001,214.70415
est,2002,250.48021
est,2003,349.05804
est,2004,455.06812
est,2005,524.68011
est,2006,600.50787
est,2007,832.73309
est,2008,1038.56226
est,2009,963.01965
est,2010,926.45416
est,2011,1015.96826
est,2012,1013.31421
est,2013,1144.64685
est,2014,1287.76123
est,2015,1156.20288
est,2016,1226.08594
est,2017,1350.12646
est,2018,1553.43359
est,2019,1598.83752
est,2020,1787.86658
est,2021,2035.62
eth,2000,5.31967
eth,2001,5.54698
eth,2002,5.19038
eth,2003,5.76164
eth,2004,5.79775
eth,2005,6.5571
eth,2006,8.53116
eth,2007,11.78915
eth,2008,13.22204
eth,2009,15.36375
eth,2010,16.40673
eth,2011,14.83501
eth,2012,20.28754
eth,2013,19.53577
eth,2014,21.90295
eth,2015,23.53431
eth,2016,24.67318
eth,2017,24.51061
eth,2018,23.84538
eth,2019,26.22917
eth,2020,28.69671
fin,2000,1726.74182
fin,2001,1810.39282
fin,2002,2059.30737
fin,2003,2613.82861
fin,2004,3044.12524
fin,2005,3236.86523
fin,2006,3414.93896
fin,2007,3918.66016
fin,2008,4486.36035
fin,2009,4349.92822
fin,2010,4251.59131
fin,2011,4717.57373
fin,2012,4573.29297
fin,2013,4892.19678
fin,2014,4922.6499
fin,2015,4128.40088
fin,2016,4108.92676
fin,2017,4235.95215
fin,2018,4521.50244
fin,2019,4460.10938
fin,2020,4726.1416
fji,2000,75.03529
fji,2001,62.10351
fji,2002,70.07133
fji,2003,86.89743
fji,2004,111.04245
fji,2005,121.23509
fji,2006,127.42844
fji,2007,141.43361
fji,2008,135.50377
fji,2009,121.843
fji,2010,128.39638
fji,2011,141.65604
fji,2012,154.21617
fji,2013,159.02124
fji,2014,178.70599
fji,2015,169.72981
fji,2016,176.06862
fji,2017,185.64392
fji,2018,215.84041
fji,2019,228.35895
fji,2020,186.36377
fra,2000,2161.85303
fra,2001,2192.71582
fra,2002,2449.7583
fra,2003,3006.30591
fra,2004,3458.62744
fra,2005,3575.02515
fra,2006,3811.55176
fra,2007,4312.31055
