geo,time,sh_xpd_chex_pc_cd
atg,2005,639.24017
atg,2006,662.71893
atg,2007,711.56207
atg,2008,691.20734
atg,2009,606.9046
atg,2010,720.92444
atg,2011,713.99854
atg,2012,749.94379
atg,2013,735.4928
atg,2014,822.39221
atg,2015,784.64539
atg,2016,812.51093
atg,2017,785.47101
atg,2018,849.8335
atg,2019,801.54382
atg,2020,875.70099
atg,2021,923.40729
aus,2000,1636.52856
aus,2001,1559.82129
aus,2002,1763.69568
aus,2003,2240.74609
aus,2004,2760.83081
aus,2005,3014.10474
aus,2006,3194.03076
aus,2007,3815.33643
aus,2008,4107.0127
aus,2009,4011.93262
aus,2010,4975.4707
aus,2011,5909.1499
aus,2012,6071.65088
aus,2013,5843.17383
aus,2014,6130.99854
aus,2015,5322.97119
aus,2016,5453.9248
aus,2017,5813.61377
aus,2018,5857.28809
aus,2019,5545.91064
aus,2020,5958.76562
aus,2021,7055.36816
aut,2000,2269
aut,2001,2283
aut,2002,2498
aut,2003,3091
aut,2004,3595
aut,2005,3710
aut,2006,3883
aut,2007,4479
aut,2008,5058
aut,2009,4929
aut,2010,4801
aut,2011,5168
aut,2012,4966
aut,2013,5235
aut,2014,5394
aut,2015,4613
aut,2016,4710
aut,2017,4939
aut,2018,5337
aut,2019,5263
aut,2020,5567
aut,2021,6505
aze,2000,19
aze,2001,19
aze,2002,20
aze,2003,23
aze,2004,27
aze,2005,34
aze,2006,50
aze,2007,74
aze,2008,111
aze,2009,134
aze,2010,152
aze,2011,183
aze,2012,232
aze,2013,249
aze,2014,277
aze,2015,234
aze,2016,168
aze,2017,165
aze,2018,178
aze,2019,197
aze,2020,243
aze,2021,249
bdi,2000,5.82561
bdi,2001,7.70398
bdi,2002,6.64047
bdi,2003,6.02923
bdi,2004,9.1197
bdi,2005,11.4301
bdi,2006,14.48707
bdi,2007,15.68035
bdi,2008,15.07347
bdi,2009,18.82118
bdi,2010,25.12049
bdi,2011,23.81056
bdi,2012,20.5749
bdi,2013,20.84173
bdi,2014,18.59082
bdi,2015,18.20367
bdi,2016,19.16796
bdi,2017,19.77141
bdi,2018,19.27294
bdi,2019,22.95755
bdi,2020,27.07072
bdi,2021,24.26921
bel,2000,1849.91602
bel,2001,1879.93457
bel,2002,2084.71997
bel,2003,2814.88062
bel,2004,3312.74121
bel,2005,3405.88501
bel,2006,3545.92822
bel,2007,4064.87646
bel,2008,4653.50586
bel,2009,4638.43896
bel,2010,4531.03369
bel,2011,4930.14111
bel,2012,4704.47266
bel,2013,4954.92432
bel,2014,5080.125
bel,2015,4442.40137
bel,2016,4542.79492
bel,2017,4782.64697
bel,2018,5176.98389
bel,2019,5049.57715
bel,2020,5104.02539
bel,2021,5680.23145
ben,2000,14.88457
ben,2001,16.79668
ben,2002,17.47256
ben,2003,21.7679
ben,2004,25.34852
ben,2005,25.978
ben,2006,27.52271
ben,2007,27.74565
ben,2008,29.14166
ben,2009,30.67226
ben,2010,30.38452
ben,2011,32.95032
ben,2012,34.21852
ben,2013,34.8358
ben,2014,33.67949
ben,2015,28.41768
ben,2016,29.34769
ben,2017,29.22344
ben,2018,34.4477
ben,2019,29.37922
ben,2020,30.64244
ben,2021,35.12915
bfa,2000,7.36982
bfa,2001,7.52253
bfa,2002,8.51982
bfa,2003,11.43507
bfa,2004,17.09873
bfa,2005,17.50116
bfa,2006,20.64654
bfa,2007,27.04533
bfa,2008,28.90426
bfa,2009,30.68659
bfa,2010,32.86636
bfa,2011,33.82439
bfa,2012,33.78237
bfa,2013,42.40937
bfa,2014,38.37066
bfa,2015,32.44026
bfa,2016,39.645
bfa,2017,43.07156
bfa,2018,39.00284
bfa,2019,41.07073
bfa,2020,54.17697
bfa,2021,56.95098
bgd,2000,8.61863
bgd,2001,8.41618
bgd,2002,9.37759
bgd,2003,10.31109
bgd,2004,11.10975
bgd,2005,11.6194
bgd,2006,12.37925
bgd,2007,14.41431
bgd,2008,15.99568
bgd,2009,18.20584
bgd,2010,21.15063
bgd,2011,23.28593
bgd,2012,23.89686
bgd,2013,27.40726
bgd,2014,30.2958
bgd,2015,33.5368
bgd,2016,39.55921
bgd,2017,42.27734
bgd,2018,44.74491
bgd,2019,47.66782
bgd,2020,50.66413
bgd,2021,57.93857
bgr,2000,95
bgr,2001,120
bgr,2002,148
bgr,2003,196
bgr,2004,233
bgr,2005,268
bgr,2006,294
bgr,2007,361
bgr,2008,456
bgr,2009,459
bgr,2010,485
bgr,2011,556
bgr,2012,559
bgr,2013,547
bgr,2014,605
bgr,2015,521
bgr,2016,562
bgr,2017,625
bgr,2018,690
bgr,2019,698
bgr,2020,857
bgr,2021,1040
bhr,2000,424.93597
bhr,2001,438.60971
bhr,2002,471.58298
bhr,2003,553.05438
bhr,2004,551.88983
bhr,2005,576.9389
bhr,2006,592.37512
bhr,2007,688.14368
bhr,2008,741.85962
bhr,2009,841.48145
bhr,2010,866.38623
bhr,2011,917.65302
bhr,2012,1030.84656
bhr,2013,1111.21826
bhr,2014,1123.62695
bhr,2015,1134.46167
bhr,2016,1111.42993
bhr,2017,1098.74329
bhr,2018,1049.06128
bhr,2019,1024.3905
bhr,2020,1105.32483
bhr,2021,1146.47278
bhs,2000,945.44031
bhs,2001,990.31128
bhs,2002,1013.73596
bhs,2003,1053.42017
bhs,2004,1067.91626
bhs,2005,1140.25159
bhs,2006,1242.349
bhs,2007,1334.7179
bhs,2008,1410.82153
bhs,2009,1396.72705
bhs,2010,1421.59058
bhs,2011,1418.50854
bhs,2012,1492.4491
bhs,2013,1532.22961
bhs,2014,1590.94995
bhs,2015,1558.79883
bhs,2016,1698.39001
bhs,2017,2076.1416
bhs,2018,1898.81311
bhs,2019,1898.85632
bhs,2020,1824.87537
bhs,2021,1961.67786
bih,2000,106
bih,2001,105
bih,2002,119
bih,2003,168
bih,2004,222
bih,2005,242
bih,2006,282
bih,2007,364
bih,2008,460
bih,2009,410
bih,2010,406
bih,2011,457
bih,2012,444
bih,2013,474
bih,2014,492
bih,2015,430
bih,2016,449
bih,2017,470
bih,2018,528
bih,2019,544
bih,2020,591
bih,2021,692
blr,2000,56
blr,2001,71
blr,2002,84
blr,2003,106
blr,2004,137
blr,2005,191
blr,2006,216
blr,2007,271
blr,2008,340
blr,2009,281
blr,2010,333
blr,2011,310
blr,2012,355
blr,2013,444
blr,2014,438
blr,2015,353
blr,2016,291
blr,2017,325
blr,2018,342
blr,2019,390
blr,2020,408
blr,2021,468
blz,2000,138.36383
blz,2001,163.64502
blz,2002,173.12642
blz,2003,175.185
blz,2004,176.04594
blz,2005,180.7224
blz,2006,195.48561
blz,2007,232.77417
blz,2008,256.69983
blz,2009,242.08943
blz,2010,242.61841
blz,2011,251.19102
blz,2012,246.29817
blz,2013,261.22449
blz,2014,296.24939
blz,2015,285.84985
blz,2016,292.99127
blz,2017,281.63385
blz,2018,287.60294
blz,2019,298.96051
blz,2020,279.65802
blz,2021,310.19501
bol,2000,42.95851
bol,2001,44.91655
bol,2002,43.48995
bol,2003,46.37623
bol,2004,46.29327
bol,2005,51.67019
bol,2006,55.93381
bol,2007,63.45651
bol,2008,77.74306
bol,2009,89.26694
bol,2010,99.99168
bol,2011,119.23862
bol,2012,134.63066
bol,2013,159.08922
bol,2014,178.2088
bol,2015,194.92401
bol,2016,205.92244
bol,2017,212.87914
bol,2018,229.2254
bol,2019,239.17545
bol,2020,246.19775
bol,2021,272.95923
bra,2000,310.61404
bra,2001,268.64972
bra,2002,245.66194
bra,2003,250.30894
bra,2004,294.38385
bra,2005,383.55087
bra,2006,483.91916
bra,2007,600.63568
bra,2008,705.13397
bra,2009,719.42651
bra,2010,893.77509
bra,2011,1028.08472
bra,2012,953.70312
bra,2013,977.81689
bra,2014,1013.56842
bra,2015,782.52295
bra,2016,795.93799
bra,2017,937.3429
bra,2018,863.28174
bra,2019,850.43286
bra,2020,704.99536
bra,2021,761.26776
brb,2000,616.37762
brb,2001,635.96448
brb,2002,683.3396
brb,2003,802.85565
brb,2004,938.14081
brb,2005,960.32306
brb,2006,1026.7804
brb,2007,1042.89624
brb,2008,1136.86572
brb,2009,1165.37598
brb,2010,1116.53308
brb,2011,1166.02197
brb,2012,1298.25586
brb,2013,1249.76575
brb,2014,1179.06519
brb,2015,1158.39307
brb,2016,1185.16309
brb,2017,1186.16968
brb,2018,1173.62854
brb,2019,1172.4054
brb,2020,1238.58716
brb,2021,1400.43579
brn,2000,507.38867
brn,2001,463.81586
brn,2002,472.29974
brn,2003,534.14124
brn,2004,617.52167
brn,2005,643.33484
brn,2006,650.22095
brn,2007,695.6499
brn,2008,778.06067
brn,2009,729.13074
brn,2010,788.50031
brn,2011,860.07782
brn,2012,867.06189
brn,2013,834.30914
brn,2014,785.59027
brn,2015,732.39417
brn,2016,681.97345
brn,2017,639.91968
brn,2018,753.81183
brn,2019,674.65161
brn,2020,650.47821
brn,2021,693.40558
btn,2000,31.09417
btn,2001,35.96975
btn,2002,35.96073
btn,2003,37.33245
btn,2004,46.10058
btn,2005,46.69152
btn,2006,54.01428
btn,2007,64.43791
btn,2008,57.31074
btn,2009,59.43021
btn,2010,71.98933
btn,2011,77.32338
btn,2012,83.64319
btn,2013,85.98598
btn,2014,86.81033
btn,2015,96.52058
btn,2016,97.18308
btn,2017,103.39091
btn,2018,101.69933
btn,2019,115.32081
btn,2020,133.70314
btn,2021,120.43118
bwa,2000,200.98801
bwa,2001,197.2883
bwa,2002,200.33075
bwa,2003,262.04077
bwa,2004,288.94662
bwa,2005,273.51932
bwa,2006,250.76968
bwa,2007,296.56552
bwa,2008,315.2706
bwa,2009,326.95221
bwa,2010,378.6467
bwa,2011,415.58109
bwa,2012,405.96008
bwa,2013,418.32352
bwa,2014,402.45758
bwa,2015,358.22321
bwa,2016,369.84204
bwa,2017,444.55603
bwa,2018,419.65451
bwa,2019,408.89603
bwa,2020,358.90552
bwa,2021,457.46298
caf,2000,9.86345
caf,2001,9.26134
caf,2002,10.61978
caf,2003,13.00554
caf,2004,13.72548
caf,2005,14.66589
caf,2006,15.9144
caf,2007,18.94979
caf,2008,18.67625
caf,2009,21.82637
caf,2010,16.40024
caf,2011,18.93714
caf,2012,20.60425
caf,2013,16.78927
caf,2014,18.02748
caf,2015,17.71483
caf,2016,20.25914
caf,2017,27.64417
caf,2018,49.17564
caf,2019,33.94443
caf,2020,40.11012
caf,2021,42.92786
can,2000,2001.6687
can,2001,2055.75952
can,2002,2149.37939
can,2003,2552.26392
can,2004,2916.25122
can,2005,3291.2207
can,2006,3788.68604
can,2007,4221.92871
can,2008,4491.229
can,2009,4368.85693
can,2010,5083.98193
can,2011,5423.05908
can,2012,5538.93555
can,2013,5483.25586
can,2014,5231.73633
can,2015,4677.83008
can,2016,4667.70312
can,2017,4920.72852
can,2018,5080.32324
can,2019,5115.97607
can,2020,5668.34766
can,2021,6470.06787
can,2022,6207.18164
che,2000,3559.81982
che,2001,3763.38452
che,2002,4211.72949
che,2003,5018.52734
che,2004,5608.70312
che,2005,5673.93994
che,2006,5671.98145
che,2007,6154.70312
che,2008,7120.65283
che,2009,7297.37988
che,2010,7640.44922
che,2011,9138.36719
che,2012,8753.82031
che,2013,9118.18945
che,2014,9307.96875
che,2015,9082.4502
che,2016,9078.75879
che,2017,9119.96973
che,2018,9212.43262
che,2019,9341.0625
che,2020,10085.45605
che,2021,10897.4502
chl,2000,356.74414
chl,2001,326.96625
chl,2002,322.87408
chl,2003,349.77902
chl,2004,427.43677
chl,2005,500.87451
chl,2006,571.89832
chl,2007,649.92242
chl,2008,726.73669
chl,2009,738.28473
chl,2010,870.70959
chl,2011,994.66608
chl,2012,1081.46069
chl,2013,1183.62085
chl,2014,1150.06165
chl,2015,1133.27979
chl,2016,1179.73364
chl,2017,1367.71643
chl,2018,1457.27283
chl,2019,1369.48401
chl,2020,1280.63232
chl,2021,1518.04004
chl,2022,1380.68823
chn,2000,42.99362
chn,2001,44.56904
chn,2002,50.15548
chn,2003,56.79229
chn,2004,64.5434
chn,2005,73.2902
chn,2006,82.7946
chn,2007,98.87766
chn,2008,134.20764
chn,2009,165.29445
chn,2010,189.3437
chn,2011,239.75433
chn,2012,285.31427
chn,2013,329.78107
chn,2014,363.0094
chn,2015,393.77991
chn,2016,398.78922
chn,2017,440.5885
chn,2018,504.79974
chn,2019,539.61945
chn,2020,583.43219
chn,2021,670.51459
civ,2000,54.16063
civ,2001,54.03316
civ,2002,57.24786
civ,2003,64.14106
civ,2004,67.68047
civ,2005,62.34985
civ,2006,60.48682
civ,2007,64.68389
civ,2008,75.87518
civ,2009,72.83111
civ,2010,71.98826
civ,2011,72.44979
civ,2012,74.48454
civ,2013,71.52493
civ,2014,79.31149
civ,2015,62.51667
civ,2016,66.39354
civ,2017,68.61873
civ,2018,70.97071
civ,2019,73.64802
civ,2020,85.17428
civ,2021,81.86915
cmr,2000,28.79333
cmr,2001,27.46539
cmr,2002,31.41915
cmr,2003,38.10652
cmr,2004,41.75278
cmr,2005,42.60779
cmr,2006,44.01631
cmr,2007,48.61967
cmr,2008,53.99886
cmr,2009,50.6047
cmr,2010,49.50486
cmr,2011,57.71255
cmr,2012,56.36002
cmr,2013,56.61406
cmr,2014,61.80369
cmr,2015,50.31904
cmr,2016,51.24961
cmr,2017,50.27868
cmr,2018,57.70022
cmr,2019,56.18641
cmr,2020,58.09697
cmr,2021,63.78602
cod,2000,18.20226
cod,2001,5.65382
cod,2002,4.34459
cod,2003,6.27501
cod,2004,8.14487
cod,2005,8.88716
cod,2006,10.77357
cod,2007,11.9826
cod,2008,15.89509
cod,2009,13.18277
cod,2010,12.53951
cod,2011,12.27988
cod,2012,13.62572
cod,2013,15.86668
cod,2014,18.79025
cod,2015,19.13417
cod,2016,19.91032
cod,2017,18.74936
cod,2018,17.87852
cod,2019,19.85772
cod,2020,21.25386
cod,2021,22.32124
cog,2000,17.44676
cog,2001,20.41894
cog,2002,17.09034
cog,2003,21.64731
cog,2004,27.67554
cog,2005,31.10123
cog,2006,36.16911
cog,2007,42.22278
cog,2008,63.78909
cog,2009,48.9273
cog,2010,54.86232
cog,2011,59.84464
cog,2012,71.68789
cog,2013,72.29035
cog,2014,71.47676
cog,2015,57.6785
cog,2016,54.67388
cog,2017,52.68054
cog,2018,47.6759
cog,2019,58.90273
cog,2020,80.80836
cog,2021,80.51492
col,2000,134.28444
col,2001,138.02864
col,2002,131.76093
col,2003,129.33969
col,2004,159.20833
col,2005,209.22647
col,2006,239.64555
col,2007,309.10782
col,2008,378.67914
col,2009,383.54962
col,2010,452.05121
col,2011,501.29831
col,2012,546.21149
col,2013,579.87964
col,2014,586.8764
col,2015,468.60544
col,2016,447.06995
col,2017,495.27026
col,2018,517.15845
col,2019,500.73138
col,2020,462.23282
col,2021,557.53949
com,2000,47.50006
com,2001,45.25307
com,2002,51.05595
com,2003,63.81993
com,2004,70.5047
com,2005,67.78136
com,2006,65.70906
com,2007,69.87508
com,2008,73.73595
com,2009,69.4259
com,2010,69.08988
com,2011,80.95453
com,2012,76.77298
com,2013,81.44331
com,2014,84.27106
com,2015,60.86703
com,2016,63.14865
com,2017,74.52148
com,2018,74.43584
com,2019,77.80075
com,2020,88.67053
com,2021,99.03724
cpv,2000,58.89911
cpv,2001,62.7851
cpv,2002,68.21863
cpv,2003,83.48032
cpv,2004,92.04717
cpv,2005,94.58553
cpv,2006,111.28135
cpv,2007,125.57422
cpv,2008,125.5351
cpv,2009,127.79915
cpv,2010,142.87772
cpv,2011,152.28348
cpv,2012,167.49281
cpv,2013,181.29549
cpv,2014,181.44196
cpv,2015,139.48537
cpv,2016,144.32523
cpv,2017,165.03763
cpv,2018,178.77837
cpv,2019,171.77171
cpv,2020,196.26964
cpv,2021,247.90794
cri,2000,247.70189
cri,2001,255.18231
cri,2002,276.23712
cri,2003,287.37347
cri,2004,290.13354
cri,2005,309.51428
cri,2006,359.79248
cri,2007,423.63812
cri,2008,510.99155
cri,2009,529.6087
cri,2010,654.1734
cri,2011,742.14191
cri,2012,776.43488
cri,2013,816.87872
cri,2014,822.91003
cri,2015,875.34973
cri,2016,870.7384
cri,2017,853.75049
cri,2018,902.22119
cri,2019,914.8847
cri,2020,953.08252
cri,2021,948.92163
cub,2000,181.14725
cub,2001,198.58794
cub,2002,213.95627
cub,2003,227.69859
cub,2004,232.50595
cub,2005,331.98813
cub,2006,387.44147
cub,2007,570.31433
cub,2008,610.09155
cub,2009,676.22461
cub,2010,608.96155
cub,2011,695.99158
cub,2012,601.42426
cub,2013,710.7934
cub,2014,864.15558
cub,2015,985.41901
cub,2016,984.24866
cub,2017,980.09216
cub,2018,973.13745
cub,2019,1013.10138
cub,2020,1186.15649
cyp,2000,751
cyp,2001,782
cyp,2002,890
cyp,2003,1145
cyp,2004,1287
cyp,2005,1366
cyp,2006,1474
cyp,2007,1694
cyp,2008,2155
cyp,2009,2105
cyp,2010,2045
cyp,2011,2115
cyp,2012,1899
cyp,2013,1916
cyp,2014,1874
cyp,2015,1596
cyp,2016,1649
cyp,2017,1773
cyp,2018,2021
cyp,2019,2093
cyp,2020,2362
cyp,2021,2990
cze,2000,342.92108
cze,2001,388.54404
cze,2002,497.74203
cze,2003,640.6604
cze,2004,746.32892
cze,2005,852.65247
cze,2006,942.11804
cze,2007,1110.17664
cze,2008,1449.33679
cze,2009,1442.2428
cze,2010,1516.04858
cze,2011,1654.51013
cze,2012,1515.81604
cze,2013,1514.01404
cze,2014,1516.05627
cze,2015,1314.83728
cze,2016,1384.66357
cze,2017,1525.3479
cze,2018,1753.19897
cze,2019,1803.05249
cze,2020,2119.26831
cze,2021,2498.5166
deu,2000,2344.41089
deu,2001,2346.66919
deu,2002,2567.50293
deu,2003,3152.79419
deu,2004,3459.82495
deu,2005,3558.21338
deu,2006,3698.0437
deu,2007,4182.91602
deu,2008,4669.76025
deu,2009,4674.91943
deu,2010,4611.42188
deu,2011,5037.4917
deu,2012,4765.67871
deu,2013,5100.15234
deu,2014,5309.15479
deu,2015,4627.35791
deu,2016,4746.87012
deu,2017,5070.1958
deu,2018,5511.21436
deu,2019,5486.98877
deu,2020,5936.25146
deu,2021,6626.00488
deu,2022,6191.03516
dji,2000,35.74237
dji,2001,33.86995
dji,2002,39.8223
dji,2003,46.68311
dji,2004,40.42881
dji,2005,45.57661
dji,2006,53.81796
dji,2007,55.77771
dji,2008,56.53337
dji,2009,57.5798
dji,2010,56.37421
dji,2011,62.67469
dji,2012,65.69986
dji,2013,61.38715
dji,2014,66.44046
dji,2015,80.65351
dji,2016,69.79542
dji,2017,65.55883
dji,2018,64.47797
dji,2019,62.30675
dji,2020,62.751
dji,2021,87.74767
dma,2000,259.6467
dma,2001,231.98364
dma,2002,227.2182
dma,2003,243.10257
dma,2004,253.98325
dma,2005,263.8952
dma,2006,271.49783
dma,2007,293.61826
dma,2008,336.35327
dma,2009,354.44778
dma,2010,370.31329
dma,2011,388.87131
dma,2012,408.7749
dma,2013,387.08289
dma,2014,394.67294
dma,2015,398.52124
dma,2016,421.32178
dma,2017,404.60904
dma,2018,484.52222
dma,2019,442.5116
dma,2020,420.0246
dma,2021,482.42966
dnk,2000,2496
dnk,2001,2603
dnk,2002,2896
dnk,2003,3607
dnk,2004,4195
dnk,2005,4443
dnk,2006,4779
dnk,2007,5468
dnk,2008,6138
dnk,2009,6222
dnk,2010,6171
dnk,2011,6438
dnk,2012,6168
dnk,2013,6334
dnk,2014,6467
dnk,2015,5532
dnk,2016,5624
dnk,2017,5834
dnk,2018,6233
dnk,2019,6059
dnk,2020,6442
dnk,2021,7382
dnk,2022,6332
dom,2000,138.99898
dom,2001,144.17262
dom,2002,153.85899
dom,2003,105.31116
dom,2004,105.84015
dom,2005,169.96866
dom,2006,162.94298
dom,2007,191.22145
dom,2008,230.50578
dom,2009,238.27136
dom,2010,271.26663
dom,2011,295.1944
dom,2012,305.43646
dom,2013,303.37979
dom,2014,313.45752
dom,2015,322.94608
dom,2016,329.1088
dom,2017,337.60925
dom,2018,327.90109
dom,2019,346.5079
dom,2020,354.09363
dom,2021,416.89975
dza,2000,62.11769
dza,2001,67.3385
dza,2002,66.9476
dza,2003,76.23547
dza,2004,93.02433
dza,2005,101.30373
dza,2006,117.43314
dza,2007,151.77921
dza,2008,207.84882
dza,2009,208.93501
dza,2010,230.06392
dza,2011,288.31332
dza,2012,336.67267
dza,2013,333.16028
dza,2014,361.15942
dza,2015,292.27518
dza,2016,261.40024
dza,2017,265.83844
dza,2018,266.46469
dza,2019,235.99042
dza,2020,206.03513
dza,2021,204.56662
ecu,2000,48.37698
ecu,2001,71.55697
ecu,2002,97.78112
ecu,2003,132.74376
ecu,2004,150.58769
ecu,2005,168.72697
ecu,2006,190.63995
ecu,2007,194.37643
ecu,2008,232.87502
ecu,2009,245.9554
ecu,2010,288.67255
ecu,2011,342.38489
ecu,2012,389.7561
ecu,2013,416.34296
ecu,2014,435.51331
ecu,2015,466.23752
ecu,2016,450.82925
ecu,2017,470.80328
ecu,2018,494.7149
ecu,2019,484.36807
ecu,2020,471.87576
ecu,2021,494.30838
egy,2000,71.03571
egy,2001,70.36794
egy,2002,65.58682
egy,2003,51.60064
egy,2004,51.60012
egy,2005,60.99181
egy,2006,68.03049
egy,2007,75.12869
egy,2008,92.3298
egy,2009,101.21814
egy,2010,107.41892
egy,2011,118.69612
egy,2012,142.75941
egy,2013,142.59769
egy,2014,158.20581
egy,2015,173.51944
egy,2016,145.27769
egy,2017,107.98848
egy,2018,120.22326
egy,2019,145.31029
egy,2020,150.90656
egy,2021,179.6812
eri,2000,13.17518
eri,2001,13.99944
eri,2002,14.81901
eri,2003,18.62379
eri,2004,21.77469
eri,2005,20.60617
eri,2006,22.31639
eri,2007,18.3996
eri,2008,19.69238
eri,2009,22.65766
eri,2010,24.433
eri,2011,33.27036
eri,2012,25.96234
eri,2013,29.5267
eri,2014,31.54171
eri,2015,26.82466
eri,2016,23.64591
eri,2017,22.35862
eri,2018,24.0244
eri,2019,25.98394
eri,2020,24.70353
eri,2021,25.3604
esp,2000,1005.284
esp,2001,1045.05066
esp,2002,1174.57935
esp,2003,1640.91772
esp,2004,1924.27087
esp,2005,2060.32153
esp,2006,2242.15869
esp,2007,2606.27783
esp,2008,2995.18604
esp,2009,2937.71826
esp,2010,2789.63721
esp,2011,2908.91968
esp,2012,2590.22534
esp,2013,2629.4668
esp,2014,2679.47656
esp,2015,2349.09375
esp,2016,2376.60107
esp,2017,2524.68481
esp,2018,2741.38257
esp,2019,2716.8335
esp,2020,2899.0188
esp,2021,3234.29297
est,2000,209.97769
est,2001,214.70418
est,2002,250.48021
est,2003,368.97955
est,2004,474.50797
est,2005,549.63025
est,2006,627.18378
est,2007,866.49945
est,2008,1082.15479
est,2009,1006.50708
est,2010,966.19025
est,2011,1061.16284
est,2012,1058.7196
est,2013,1194.86206
est,2014,1287.76123
est,2015,1156.20276
est,2016,1226.08594
est,2017,1350.12646
est,2018,1553.43347
est,2019,1599.35034
est,2020,1789.03479
est,2021,2094.50317
est,2022,1986.31226
eth,2000,5.31967
eth,2001,5.54698
eth,2002,5.19038
eth,2003,5.76164
eth,2004,5.79775
eth,2005,6.5571
eth,2006,8.53116
eth,2007,11.78915
eth,2008,13.22204
eth,2009,15.36375
eth,2010,16.40673
eth,2011,14.83501
eth,2012,20.28754
eth,2013,19.53577
eth,2014,21.90295
eth,2015,23.53431
eth,2016,24.67318
eth,2017,24.51061
eth,2018,23.84538
eth,2019,26.22917
eth,2020,28.69671
eth,2021,26.47735
fin,2000,1727
fin,2001,1810
fin,2002,2059
fin,2003,2614
fin,2004,3044
fin,2005,3237
fin,2006,3415
fin,2007,3919
fin,2008,4486
fin,2009,4350
fin,2010,4252
fin,2011,4718
fin,2012,4573
fin,2013,4892
fin,2014,4923
fin,2015,4128
fin,2016,4109
fin,2017,4236
fin,2018,4522
fin,2019,4460
fin,2020,4736
fin,2021,5488
fji,2000,75.03529
fji,2001,62.10351
fji,2002,70.07133
fji,2003,86.89743
fji,2004,111.04245
fji,2005,121.23509
fji,2006,127.42844
fji,2007,141.43361
fji,2008,135.50377
fji,2009,121.843
fji,2010,128.39638
fji,2011,141.65604
fji,2012,154.21617
fji,2013,159.02124
fji,2014,178.70599
fji,2015,169.72981
fji,2016,176.06862
fji,2017,185.64392
fji,2018,249.36649
fji,2019,253.7433
fji,2020,231.98277
fji,2021,250.02554
fra,2000,2161.85303
fra,2001,2192.71558
fra,2002,2449.7583
