geo,time,sl_tlf_cact_fm_ne_zs
bdi,1990,100.54408
bdi,1998,101.70213
bdi,2006,97.45183
bdi,2008,100.47264
bdi,2014,102.48671
bdi,2020,99.12972
bel,1961,33.59211
bel,1970,39.22197
bel,1977,52.96719
bel,1979,55.53309
bel,1980,56.74126
bel,1981,54.64135
bel,1983,55.0436
bel,1984,55.98094
bel,1985,56.54426
bel,1986,57.9403
bel,1987,58.44164
bel,1988,59.11929
bel,1989,58.85958
bel,1990,59.88008
bel,1991,61.90406
bel,1992,63.61258
bel,1993,65.28969
bel,1994,65.66879
bel,1995,66.25635
bel,1996,66.58457
bel,1997,67.59421
bel,1998,68.69435
bel,1999,70.50859
bel,2000,70.96706
bel,2001,69.19365
bel,2002,70.53415
bel,2003,71.25035
bel,2004,73.37977
bel,2005,74.43997
bel,2006,75.29454
bel,2007,76.17847
bel,2008,77.09501
bel,2009,77.76398
bel,2010,78.47849
bel,2011,78.76078
bel,2012,78.84165
bel,2013,80.06067
bel,2014,81.17582
bel,2015,81.52733
bel,2016,81.3641
bel,2017,82.33733
bel,2018,83.88982
bel,2019,84.28129
bel,2020,84.36752
bel,2021,84.65313
bel,2022,85.31318
bel,2023,85.25795
ben,1961,96.78908
ben,1975,75.90688
ben,1977,80.36752
ben,1979,45.00232
ben,1986,46.34728
ben,1992,64.3736
ben,1996,109.87301
ben,2001,103.13767
ben,2002,83.11162
ben,2003,102.50033
ben,2010,98.10726
ben,2011,93.71168
ben,2019,97.95287
ben,2022,95.74967
bfa,1975,3.35526
bfa,1985,81.89937
bfa,1991,89.2825
bfa,1994,87.1734
bfa,2005,92.04301
bfa,2006,70.79133
bfa,2007,94.5495
bfa,2014,77.97228
bfa,2018,71.63216
bfa,2019,87.32707
bfa,2022,82.23947
bfa,2023,76.76315
bgd,1961,19.52243
bgd,1974,3.80224
bgd,1981,5.32573
bgd,1984,8.95354
bgd,1985,9.40393
bgd,1986,10.96942
bgd,1989,75.63412
bgd,1991,70.83664
bgd,1996,62.93375
bgd,2000,64.05641
bgd,2003,29.83179
bgd,2006,33.63228
bgd,2010,43.48412
bgd,2013,41.04706
bgd,2016,41.80101
bgd,2017,45.05293
bgd,2022,53.67919
bgr,1965,77.42481
bgr,1975,86.25889
bgr,1992,88.66557
bgr,1997,82.42531
bgr,2000,79.44954
bgr,2001,81.86738
bgr,2002,82.21282
bgr,2003,80.68073
bgr,2004,81.02311
bgr,2005,80.10934
bgr,2006,81.79732
bgr,2007,81.59953
bgr,2008,80.85405
bgr,2009,80.5451
bgr,2010,80.3688
bgr,2011,81.07597
bgr,2012,81.43816
bgr,2013,81.39909
bgr,2014,80.90024
bgr,2015,80.91818
bgr,2016,80.15136
bgr,2017,80.29318
bgr,2018,79.47203
bgr,2019,79.28821
bgr,2020,78.77948
bgr,2021,79.08773
bgr,2022,80.13406
bgr,2023,80.04665
bhr,1965,4.73143
bhr,1971,7.44476
bhr,1979,15.42867
bhr,1981,21.17975
bhr,1985,23.34784
bhr,1987,24.22925
bhr,1990,31.39013
bhr,1991,33.14066
bhr,1992,33.40832
bhr,1993,34.31151
bhr,1994,35.22084
bhr,1995,36.02273
bhr,1996,36.94413
bhr,1997,37.82857
bhr,1998,38.64679
bhr,1999,39.58573
bhr,2000,40.53118
bhr,2001,41.30991
bhr,2002,42.27642
bhr,2003,43.29055
bhr,2004,45.09638
bhr,2005,40.89922
bhr,2006,46.07324
bhr,2010,50.01718
bhr,2011,49.22472
bhr,2015,50.08052
bhs,1963,57.44403
bhs,1970,63.87986
bhs,1979,79.80019
bhs,1980,73.36395
bhs,1989,84.76499
bhs,1990,81.52311
bhs,1991,86.59924
bhs,1992,87.48436
bhs,1993,84.44714
bhs,1994,82.54066
bhs,1995,88.53503
bhs,1996,85.46366
bhs,1997,88.79093
bhs,1998,88.89189
bhs,1999,85.31889
bhs,2001,87.0257
bhs,2002,88.0049
bhs,2009,88.13776
bhs,2011,92.80032
bhs,2012,87.50792
bhs,2013,91.72142
bhs,2019,91.95639
bhs,2023,101.96275
bih,2001,51.64314
bih,2006,55.29718
bih,2007,54.1842
bih,2008,56.14026
bih,2009,57.51054
bih,2010,58.98279
bih,2011,59.09963
bih,2012,58.12925
bih,2013,58.93069
bih,2014,60.39677
bih,2015,60.94639
bih,2016,58.61003
bih,2017,61.25873
bih,2018,59.26318
bih,2019,64.15098
bih,2020,61.97873
bih,2021,65.89803
bih,2022,66.5302
bih,2023,67.94207
blr,1970,91.19718
blr,1989,80.28021
blr,1997,100.43668
blr,1999,80.32288
blr,2006,94.11972
blr,2007,93.58616
blr,2008,94.55923
blr,2009,80.23256
blr,2015,108.36502
blr,2016,88.98524
blr,2017,88.49825
blr,2018,86.96634
blr,2019,87.87289
blr,2020,87.03287
blr,2021,87.79752
blr,2022,87.41098
blr,2023,87.18284
blz,1960,20.91598
blz,1970,23.09752
blz,1994,44.23004
blz,1996,44.49153
blz,1997,48.43162
blz,1998,50.38168
blz,1999,49.68632
blz,2005,56.85072
blz,2012,65.73983
blz,2013,59.01783
blz,2014,59.53709
blz,2015,60.47213
blz,2016,61.8944
blz,2017,61.4111
blz,2018,67.30449
blz,2019,69.38112
blz,2020,74.18752
bmu,1970,67.49069
bmu,1976,71.70902
bmu,1980,76.5008
bmu,1991,82.45294
bmu,2000,85.43579
bmu,2009,91.86047
bmu,2010,93.10345
bol,1976,25.93586
bol,1980,26.34347
bol,1981,26.69584
bol,1982,27.18948
bol,1985,28.23912
bol,1986,28.27044
bol,1987,28.28568
bol,1989,70.1502
bol,1990,61.79062
bol,1991,65.12698
bol,1992,62.06516
bol,1993,68.57143
bol,1994,69.375
bol,1995,69.63344
bol,1996,75.94766
bol,1997,72.61239
bol,1999,74.12738
bol,2000,72.49179
bol,2001,79.31489
bol,2002,74.01198
bol,2003,76.71068
bol,2004,76.71068
bol,2005,75.36239
bol,2006,77.30242
bol,2007,77.23001
bol,2008,76.01213
bol,2009,76.70818
bol,2011,75.39692
bol,2012,72.46576
bol,2013,73.66566
bol,2014,75.00702
bol,2015,68.65567
bol,2016,73.22138
bol,2017,75.68174
bol,2018,79.44726
bol,2019,80.73729
bol,2020,74.10243
bol,2021,84.03569
bol,2022,84.49632
bol,2023,85.89161
bra,1960,20.79811
bra,1970,25.29313
bra,1973,42.75362
bra,1976,38.50363
bra,1980,36.33507
bra,1985,48.31844
bra,1986,48.46272
bra,1987,50.32055
bra,1988,50.78509
bra,1989,52.01096
bra,1990,52.8686
bra,1991,52.05155
bra,1992,61.95186
bra,1993,61.85822
bra,1995,59.84632
bra,1996,59.99853
bra,1997,60.7142
bra,1998,61.99687
bra,1999,63.6497
bra,2001,67.33064
bra,2002,69.09493
bra,2003,69.5919
bra,2004,70.62092
bra,2005,71.96463
bra,2006,71.92389
bra,2007,72.14739
bra,2008,71.72245
bra,2009,72.44678
bra,2011,70.39764
bra,2012,69.14379
bra,2013,69.19961
bra,2014,69.45597
bra,2015,70.40144
bra,2016,70.832
bra,2017,72.28822
bra,2018,72.85565
bra,2019,73.78129
bra,2020,70.73257
bra,2021,71.87479
bra,2022,72.98615
bra,2023,72.63748
brb,1960,60.19724
brb,1966,62.09123
brb,1970,55.06711
brb,1978,74.65911
brb,1980,67.17029
brb,1983,72.70425
brb,1986,77.2325
brb,1987,76.84211
brb,1988,80.80043
brb,1989,79.69563
brb,1990,79.55056
brb,1991,79.46758
brb,1992,80.09459
brb,1994,81.94277
brb,1995,84.27977
brb,1996,83.67375
brb,1997,84.12655
brb,2003,85.1265
brb,2004,85.38462
brb,2009,85.89992
brb,2010,86.2117
brb,2011,86.73638
brb,2012,84.87208
brb,2013,86.0633
brb,2014,89.36956
brb,2015,90.20515
brb,2016,89.2323
brb,2017,88.19106
brb,2018,87.40192
brb,2019,89.61027
brb,2021,88.22062
brn,1960,23.30199
brn,1971,24.9563
brn,1978,23.78041
brn,1981,37.6564
brn,1986,48.40645
brn,1991,56.48261
brn,2001,71.13324
brn,2011,74.50462
brn,2014,80.48372
brn,2017,82.00398
brn,2018,78.79159
brn,2019,75.54631
brn,2020,74.56532
brn,2021,76.61312
brn,2022,73.86519
brn,2023,75.21891
btn,2005,66.74129
btn,2006,77.28532
btn,2009,89.75265
btn,2010,87.72147
btn,2011,86.98782
btn,2012,96.28445
btn,2013,81.69209
btn,2014,77.20681
btn,2015,78.58949
btn,2018,79.09633
btn,2019,85.15373
btn,2020,87.60843
btn,2021,89.32817
btn,2022,72.81787
btn,2023,78.47388
bwa,1964,94.75016
bwa,1971,108.75413
bwa,1981,55.43155
bwa,1985,81.24842
bwa,1991,55.25653
bwa,1994,69.08345
bwa,1996,76.11262
bwa,1998,67.83834
bwa,2000,71.7835
bwa,2001,71.08545
bwa,2006,79.47161
bwa,2009,80.123
bwa,2010,79.70752
bwa,2013,82.29628
bwa,2019,84.32859
bwa,2020,83.88194
bwa,2021,85.44769
bwa,2022,86.15634
bwa,2023,86.24429
caf,1975,74.82763
caf,1988,79.25849
can,1961,38.0215
can,1971,52.24506
can,1976,58.83254
can,1977,59.99897
can,1978,61.51911
can,1979,63.02039
can,1980,64.59775
can,1981,66.31186
can,1982,67.66
can,1983,68.91352
can,1984,70.11278
can,1985,71.58925
can,1986,72.50299
can,1987,73.46841
can,1988,74.9354
can,1989,75.69923
can,1990,76.85203
can,1991,77.86336
can,1992,78.30944
can,1993,78.65074
can,1994,78.68752
can,1995,79.32434
can,1996,79.6267
can,1997,80.01052
can,1998,80.94479
can,1999,81.38728
can,2000,82.10406
can,2001,82.68733
can,2002,83.42031
can,2003,84.30272
can,2004,84.71831
can,2005,84.69156
can,2006,85.15501
can,2007,85.74925
can,2008,85.66922
can,2009,86.37263
can,2010,86.81332
can,2011,86.54998
can,2012,86.88506
can,2013,87.17784
can,2014,86.83536
can,2015,86.55027
can,2016,86.92247
can,2017,87.07217
can,2018,87.39773
can,2019,87.50443
can,2020,86.74557
can,2021,87.41928
can,2022,88.45706
can,2023,88.43941
che,1960,40.45627
che,1970,49.19957
che,1978,50.26984
che,1979,50.66435
che,1980,53.09623
che,1985,56.45673
che,1986,56.5296
che,1988,57.9328
che,1989,58.76165
che,1990,62.2382
che,1991,66.09409
che,1992,66.88432
che,1993,67.71422
che,1994,67.84962
che,1995,67.69089
che,1996,72.28258
che,1997,72.46397
che,1998,74.08332
che,1999,74.45591
che,2000,74.09989
che,2001,76.00227
che,2002,77.30472
che,2003,77.4412
che,2004,77.81405
che,2005,79.0178
che,2006,79.23623
che,2007,79.10568
che,2008,81.22871
che,2009,81.82386
che,2010,80.67601
che,2011,81.05318
che,2012,81.66747
che,2013,82.41653
che,2014,83.49158
che,2015,83.91334
che,2016,84.3461
che,2017,84.07095
che,2018,84.74387
che,2019,85.5176
che,2020,85.17994
che,2021,85.76798
che,2022,85.55599
che,2023,85.868
chl,1960,26.72464
chl,1970,27.25557
chl,1980,37.30813
chl,1981,38.30974
chl,1982,40.08494
chl,1983,41.68505
chl,1984,41.63763
chl,1985,40.12928
chl,1986,40.21473
chl,1988,41.46504
chl,1989,41.73041
chl,1990,42.29591
chl,1991,41.60351
chl,1992,44.2458
chl,1993,45.28816
chl,1994,45.68594
chl,1995,45.14369
chl,1996,47.6749
chl,1997,49.12687
chl,1998,49.66727
chl,1999,50.29069
chl,2000,50.49557
chl,2001,49.73226
chl,2002,49.85181
chl,2003,51.94499
chl,2004,54.42094
chl,2005,55.90437
chl,2006,56.63643
chl,2007,57.95274
chl,2008,60.27526
chl,2009,61.58778
chl,2010,63.10061
chl,2011,65.37002
chl,2012,65.98417
chl,2013,66.84538
chl,2014,67.79199
chl,2015,67.61773
chl,2016,68.4437
chl,2017,69.52598
chl,2018,70.60461
chl,2019,71.41909
chl,2020,67.30576
chl,2021,67.72859
chl,2022,70.97588
chl,2023,72.88133
chn,1982,81.64894
chn,1990,85.87557
chn,2000,84.5248
chn,2010,81.53787
civ,1964,82.63594
civ,1970,105.60345
civ,1975,49.31402
civ,1978,70.77075
civ,1988,47.35122
civ,1998,59.24153
civ,2012,86.7979
civ,2013,86.00601
civ,2016,77.52627
civ,2017,70.32197
civ,2019,77.20907
civ,2022,78.8857
cmr,1976,59.16391
cmr,1980,70.77939
cmr,1982,57.90991
cmr,1985,61.17879
cmr,1987,62.46654
cmr,1996,80.92105
cmr,2001,85.73298
cmr,2005,91.31016
cmr,2007,91.40726
cmr,2010,85.85662
cmr,2014,86.69841
cmr,2021,77.45423
cod,2005,96.39592
cod,2012,89.58951
cod,2020,90.31219
cog,1974,68.72096
cog,1984,70.89263
cog,2005,96.7868
cog,2009,111.00788
cog,2012,66.87403
col,1964,23.2247
col,1973,30.27383
col,1980,28.55686
col,1985,46.27215
col,1986,61.04869
col,1987,62.25045
col,1989,58.69097
col,1993,40.02802
col,1996,67.20721
col,2000,77.19346
col,2001,64.76821
col,2002,64.30976
col,2003,65.72087
col,2004,65.37595
col,2005,63.82801
col,2007,63.7551
col,2008,64.12704
col,2009,66.93582
col,2010,67.76288
col,2011,68.13877
col,2012,69.43188
col,2013,69.32163
col,2014,69.17375
col,2015,69.67117
col,2016,69.58545
col,2017,69.49619
col,2018,68.48191
col,2019,68.26592
col,2020,67.02667
col,2021,66.6495
col,2022,67.06077
col,2023,68.05196
com,1980,33.15783
com,1991,41.43079
com,2004,64.14625
com,2014,57.94468
com,2021,74.33145
cpv,1960,117.50207
cpv,1980,33.00862
cpv,1990,48.28397
cpv,2009,76.45997
cpv,2015,87.12755
cpv,2017,78.59834
cpv,2018,77.952
cpv,2019,78.3897
cri,1963,19.29767
cri,1973,24.60249
cri,1984,28.01106
cri,2000,39.28264
cri,2001,52.16493
cri,2002,51.97729
cri,2003,52.20965
cri,2004,50.61753
cri,2005,54.83041
cri,2006,55.03532
cri,2007,55.89624
cri,2008,56.94742
cri,2009,58.3847
cri,2010,58.87548
cri,2011,61.69997
cri,2012,66.16284
cri,2013,66.9375
cri,2014,66.21261
cri,2015,65.82665
cri,2016,62.28939
cri,2017,61.76626
cri,2018,63.7934
cri,2019,69.15975
cri,2020,66.56953
cri,2021,68.15439
cri,2022,68.74588
cri,2023,62.90894
cub,1970,23.61147
cub,1981,45.91608
cub,1986,56.09587
cub,1988,56.67676
cub,2004,56.79641
cub,2006,59.03289
cub,2007,60.94498
cub,2008,60.90237
cub,2009,61.38901
cub,2010,61.24451
cub,2011,59.68714
cub,2012,64.1404
cub,2013,65.78645
cym,1960,33.91943
cym,1970,47.89793
cym,1979,68.52075
cym,1989,84.33735
cym,1991,86.53671
cym,1999,92.60674
cym,2006,91.34638
cym,2007,93.30347
cym,2008,92.37278
cym,2009,91.61929
cym,2011,92.00474
cym,2012,93.4873
cym,2013,94.1692
cym,2014,94.22806
cym,2015,95.69842
cyp,1960,45.13989
cyp,1976,45.73643
cyp,1978,49.40639
cyp,1984,57.64081
cyp,1985,53.81278
cyp,1987,55.4946
cyp,1988,57.25481
cyp,1989,57.58053
cyp,1990,58.62195
cyp,1991,59.34494
cyp,1992,57.0261
cyp,1995,61.00564
cyp,1999,64.10327
cyp,2000,68.0155
cyp,2001,71.37268
cyp,2002,72.6861
cyp,2003,73.3652
cyp,2004,72.67358
cyp,2005,72.2449
cyp,2006,74.07231
cyp,2007,75.81458
cyp,2008,76.50686
cyp,2009,79.35531
cyp,2010,81.02015
cyp,2011,81.30132
cyp,2012,80.56159
cyp,2013,81.19528
cyp,2014,84.32102
cyp,2015,85.69607
cyp,2016,84.62761
cyp,2017,84.94153
cyp,2018,84.59851
cyp,2019,83.45423
cyp,2020,81.74624
cyp,2021,82.401
cyp,2022,83.90837
cyp,2023,87.10766
cze,1991,83.39731
cze,1993,73.45088
cze,1994,73.57176
cze,1995,73.32241
cze,1996,72.53264
cze,1997,72.83256
cze,1998,73.35922
cze,1999,73.8356
cze,2000,73.93751
cze,2001,73.90665
cze,2002,73.5481
cze,2003,73.96008
cze,2004,73.85002
cze,2005,73.72083
cze,2006,73.74072
cze,2007,72.83969
cze,2008,72.31541
cze,2009,72.52043
cze,2010,72.48251
cze,2011,73.27448
cze,2012,73.92711
cze,2013,74.7958
cze,2014,74.57771
cze,2015,75.35433
cze,2016,75.84119
cze,2017,76.286
cze,2018,76.80073
cze,2019,76.73092
cze,2020,76.05249
cze,2021,76.34974
cze,2022,76.82711
cze,2023,75.50005
deu,1983,57.03905
deu,1984,57.37987
deu,1985,58.10956
deu,1986,58.567
deu,1987,58.48833
deu,1988,59.26593
deu,1989,59.77511
deu,1990,63.02106
deu,1991,66.98254
deu,1992,67.79503
deu,1993,68.06697
deu,1994,68.8487
deu,1995,69.52838
deu,1996,70.19294
deu,1997,71.01063
deu,1998,71.59358
deu,1999,72.6702
deu,2000,73.29873
deu,2001,74.46747
deu,2002,75.13853
deu,2003,76.08769
deu,2004,76.35937
deu,2005,77.15762
deu,2006,78.40298
deu,2007,79.74051
deu,2008,78.99823
deu,2009,80.49336
deu,2010,79.44403
deu,2011,81.92569
deu,2012,81.37956
deu,2013,82.18764
deu,2014,82.68712
deu,2015,82.9455
deu,2016,83.47241
deu,2017,83.8523
deu,2018,83.56099
deu,2019,84.03523
deu,2020,84.14916
deu,2021,83.95943
deu,2022,84.32613
deu,2023,84.55693
dji,1996,62.11735
dji,2017,38.72464
dma,1960,67.09637
dma,1970,54.30497
dma,1981,49.30691
dma,1989,58.2674
dma,1991,52.93029
dma,1997,79.24604
dma,1999,72.16044
dma,2001,64.17889
dnk,1960,42.7566
dnk,1965,49.44712
dnk,1970,55.93328
dnk,1974,66.86328
dnk,1976,68.0976
dnk,1977,70.04699
dnk,1978,71.71388
dnk,1979,74.3624
dnk,1981,76.33905
dnk,1983,79.71814
dnk,1984,80.05643
dnk,1985,80.49761
dnk,1986,81.52237
dnk,1987,82.2722
dnk,1988,80.658
dnk,1989,80.56631
dnk,1990,81.82411
dnk,1991,83.09228
dnk,1992,84.22815
dnk,1993,84.59108
dnk,1994,82.42322
dnk,1995,79.76186
dnk,1996,81.71205
dnk,1997,81.83268
dnk,1998,83.71926
dnk,1999,83.62076
dnk,2000,84.73272
dnk,2001,84.19537
dnk,2002,84.53928
dnk,2003,83.58549
dnk,2004,84.24364
dnk,2005,84.94191
dnk,2006,85.69158
dnk,2007,85.50467
dnk,2008,85.04443
dnk,2009,86.07752
dnk,2010,86.1556
dnk,2011,86.6035
dnk,2012,87.30276
dnk,2013,88.12387
dnk,2014,86.89404
dnk,2015,85.92872
dnk,2016,87.42671
dnk,2017,87.40196
dnk,2018,86.99483
dnk,2019,86.73178
dnk,2020,86.98822
dnk,2021,86.57955
dnk,2022,88.13931
dnk,2023,88.18151
dom,1960,12.06972
dom,1970,32.71394
dom,1979,34.45517
dom,1981,39.7011
dom,1991,52.24719
dom,1992,58.04677
dom,1993,30.36832
dom,1994,54.17277
dom,1996,51.99758
dom,1997,49.77256
dom,1998,47.89595
dom,2000,51.20186
dom,2001,50.14758
dom,2002,53.10583
dom,2003,52.66941
dom,2004,52.31758
dom,2005,53.93616
dom,2006,54.62109
dom,2007,54.07824
dom,2008,56.83327
dom,2009,53.84371
dom,2010,57.83448
dom,2011,59.84044
dom,2012,61.10916
dom,2013,61.11096
dom,2014,61.28267
dom,2015,63.20077
dom,2016,63.88263
dom,2017,64.42984
dom,2018,64.79397
dom,2019,67.21844
dom,2020,64.35682
dom,2021,67.50967
dom,2022,66.12027
dom,2023,68.66398
dza,1966,3.52428
dza,1975,4.09102
dza,1977,5.27635
dza,1983,7.22749
dza,1984,8.66706
dza,1985,12.28753
dza,1987,10.18325
dza,1996,15.25949
dza,1997,15.57481
dza,2000,14.164
dza,2009,20.31751
dza,2010,20.56346
dza,2012,23.30383
dza,2013,23.88489
dza,2014,23.52035
dza,2015,24.38951
dza,2016,25.47867
ecu,1962,18.81135
ecu,1974,19.71376
ecu,1980,35.59163
ecu,1981,35.64602
ecu,1982,24.92351
ecu,1988,41.81238
ecu,1989,41.76133
ecu,1990,34.34984
ecu,1996,60.70981
ecu,1997,60.44582
ecu,1998,63.52454
ecu,2000,56.36103
ecu,2001,64.90541
ecu,2002,66.01291
ecu,2003,60.07839
ecu,2004,63.89251
ecu,2005,63.03501
ecu,2006,63.09589
ecu,2007,63.44038
ecu,2008,63.91634
ecu,2009,63.12805
ecu,2010,61.81056
ecu,2011,61.27287
ecu,2012,62.33884
ecu,2013,62.76339
ecu,2014,61.25516
ecu,2015,65.13955
ecu,2016,69.11293
ecu,2017,69.9049
ecu,2018,68.91028
ecu,2019,69.59502
ecu,2020,66.95511
ecu,2021,68.76223
ecu,2022,69.83825
ecu,2023,68.46224
egy,1960,5.86319
egy,1966,7.19832
egy,1973,5.54566
egy,1975,6.61434
egy,1976,7.95243
egy,1977,8.73517
egy,1978,10.56106
egy,1979,10.56281
egy,1980,10.05845
egy,1981,12.15278
egy,1982,12.08541
egy,1983,22.12903
egy,1984,23.68006
egy,1986,12.65269
egy,1989,41.79333
egy,1990,36.53505
egy,1991,31.10703
egy,1992,32.21249
egy,1993,30.39
egy,1994,31.03728
egy,1995,29.43983
egy,1996,18.6952
egy,1998,27.34266
egy,1999,27.64283
egy,2000,29.86898
egy,2001,29.39204
egy,2002,26.81328
egy,2005,30.71704
egy,2006,29.39622
egy,2007,32.30126
egy,2008,30.03041
egy,2009,31.55021
egy,2010,30.79009
egy,2011,30.12291
egy,2012,30.31452
egy,2013,31.2471
egy,2014,31.79481
egy,2015,32.14443
egy,2016,32.93964
egy,2017,32.82635
egy,2018,27.06602
egy,2019,23.19006
egy,2020,21.33618
egy,2021,22.20019
egy,2022,21.67743
egy,2023,26.13614
esp,1960,19.9034
esp,1970,22.27346
esp,1977,36.96085
esp,1978,37.30961
esp,1979,37.60917
esp,1980,37.68016
esp,1981,37.50175
esp,1982,38.40621
esp,1983,39.71449
esp,1984,39.95102
esp,1985,40.47446
esp,1986,40.54339
