geo,time,ny_gdp_pcap_cd
aut,2008,51919.98358
aut,2009,48153.32402
aut,2010,46903.76159
aut,2011,51442.27625
aut,2012,48564.91734
aut,2013,50731.12725
aut,2014,51786.37717
aut,2015,44195.81759
aut,2016,45307.58786
aut,2017,47429.15846
aut,2018,51466.55656
aut,2019,50070.40335
aut,2020,48809.22688
aut,2021,53637.70571
aze,1990,1234.53089
aze,1991,1209.1876
aze,1992,60.45821
aze,1993,209.47857
aze,1994,157.08606
aze,1995,314.56123
aze,1996,409.16319
aze,1997,505.50035
aze,1998,561.90681
aze,1999,573.91651
aze,2000,655.11995
aze,2001,703.68384
aze,2002,763.08064
aze,2003,883.73397
aze,2004,1045.00938
aze,2005,1578.40239
aze,2006,2473.08182
aze,2007,3851.43787
aze,2008,5574.6038
aze,2009,4950.29479
aze,2010,5843.53377
aze,2011,7189.69123
aze,2012,7496.29465
aze,2013,7875.75695
aze,2014,7891.31315
aze,2015,5500.31038
aze,2016,3880.73873
aze,2017,4147.08972
aze,2018,4739.84171
aze,2019,4805.75372
aze,2020,4229.91065
aze,2021,5387.99797
bdi,1960,71.36022
bdi,1961,72.08878
bdi,1962,73.94201
bdi,1963,78.94827
bdi,1964,85.96472
bdi,1965,50.99042
bdi,1966,51.80864
bdi,1967,54.45031
bdi,1968,54.64747
bdi,1969,55.54378
bdi,1970,69.39511
bdi,1971,70.58552
bdi,1972,68.95533
bdi,1973,85.21464
bdi,1974,94.33346
bdi,1975,112.28611
bdi,1976,117.05188
bdi,1977,139.41326
bdi,1978,151.06799
bdi,1979,189.12594
bdi,1980,213.25344
bdi,1981,215.7876
bdi,1982,220.15701
bdi,1983,229.11773
bdi,1984,203.85983
bdi,1985,232.41182
bdi,1986,238.35692
bdi,1987,219.3713
bdi,1988,205.31792
bdi,1989,207.29195
bdi,1990,206.44493
bdi,1991,208.65672
bdi,1992,188.58117
bdi,1993,168.96408
bdi,1994,165.58593
bdi,1995,168.62717
bdi,1996,146.53618
bdi,1997,164.23345
bdi,1998,148.08955
bdi,1999,130.75302
bdi,2000,138.00462
bdi,2001,135.60648
bdi,2002,124.1393
bdi,2003,114.36701
bdi,2004,128.53842
bdi,2005,151.18854
bdi,2006,166.27624
bdi,2007,170.70687
bdi,2008,194.71064
bdi,2009,204.54475
bdi,2010,222.66059
bdi,2011,236.45135
bdi,2012,238.20595
bdi,2013,241.54767
bdi,2014,257.81855
bdi,2015,289.35963
bdi,2016,242.06567
bdi,2017,243.13581
bdi,2018,231.44648
bdi,2019,216.97297
bdi,2020,216.82674
bdi,2021,221.47768
bel,1960,1273.69166
bel,1961,1350.19767
bel,1962,1438.52323
bel,1963,1535.02373
bel,1964,1701.84628
bel,1965,1835.59477
bel,1966,1957.62608
bel,1967,2086.63601
bel,1968,2222.36151
bel,1969,2458.08182
bel,1970,2765.891
bel,1971,3082.92799
bel,1972,3831.6319
bel,1973,4900.9622
bel,1974,5733.79814
bel,1975,6701.37736
bel,1976,7243.04734
bel,1977,8426.94696
bel,1978,10289.76842
bel,1979,11810.61588
bel,1980,12864.00257
bel,1981,10622.80248
bel,1982,9343.8611
bel,1983,8846.2343
bel,1984,8457.2688
bel,1985,8750.81851
bel,1986,12170.0407
bel,1987,15135.85231
bel,1988,16391.09383
bel,1989,16525.06174
bel,1990,20600.37528
bel,1991,21041.66065
bel,1992,23372.61917
bel,1993,22283.93602
bel,1994,24208.55479
bel,1995,28413.82644
bel,1996,27489.55518
bel,1997,24820.93805
bel,1998,25338.44329
bel,1999,25252.80191
bel,2000,23098.88651
bel,2001,23015.07126
bel,2002,25006.1914
bel,2003,30655.20927
bel,2004,35429.40779
bel,2005,36809.70134
bel,2006,38705.1068
bel,2007,44319.16545
bel,2008,48303.39796
bel,2009,44760.29124
bel,2010,44184.94635
bel,2011,47410.56693
bel,2012,44670.56068
bel,2013,46757.95186
bel,2014,47764.07151
bel,2015,41008.29672
bel,2016,42012.62272
bel,2017,44198.48239
bel,2018,47544.98115
bel,2019,46638.68131
bel,2020,45517.79493
bel,2021,51247.01435
ben,1960,90.03583
ben,1961,92.37486
ben,1962,91.17137
ben,1963,96.25465
ben,1964,100.46808
ben,1965,105.96687
ben,1966,108.62824
ben,1967,107.68288
ben,1968,112.47797
ben,1969,111.69526
ben,1970,110.34696
ben,1971,108.4947
ben,1972,129.99964
ben,1973,156.28034
ben,1974,168.01224
ben,1975,200.33431
ben,1976,201.8329
ben,1977,211.49287
ben,1978,255.39234
ben,1979,317.82048
ben,1980,366.52945
ben,1981,327.56498
ben,1982,312.69317
ben,1983,262.57736
ben,1984,244.84435
ben,1985,236.61057
ben,1986,293.55964
ben,1987,333.22308
ben,1988,335.34194
ben,1989,301.68493
ben,1990,381.80504
ben,1991,375.29201
ben,1992,310.62372
ben,1993,398.613
ben,1994,269.79058
ben,1995,358.82301
ben,1996,380.58831
ben,1997,355.14205
ben,1998,372.87733
ben,1999,541.7023
ben,2000,502.99796
ben,2001,508.34744
ben,2002,564.37908
ben,2003,698.40881
ben,2004,784.11912
ben,2005,805.90463
ben,2006,837.13204
ben,2007,944.64321
ben,2008,1098.94678
ben,2009,1061.71841
ben,2010,1009.48949
ben,2011,1099.41431
ben,2012,1112.56954
ben,2013,1214.29557
ben,2014,1251.50477
ben,2015,1041.65252
ben,2016,1049.8203
ben,2017,1095.27446
ben,2018,1194.43821
ben,2019,1170.96553
ben,2020,1237.9493
ben,2021,1319.15499
bfa,1960,69.0832
bfa,1961,72.17377
bfa,1962,77.07732
bfa,1963,78.82907
bfa,1964,80.83385
bfa,1965,81.99354
bfa,1966,82.75923
bfa,1967,84.5595
bfa,1968,84.91932
bfa,1969,86.71511
bfa,1970,81.68774
bfa,1971,84.51797
bfa,1972,99.66708
bfa,1973,114.21852
bfa,1974,124.81152
bfa,1975,153.12882
bfa,1976,155.75499
bfa,1977,176.29746
bfa,1978,224.32851
bfa,1979,259.03656
bfa,1980,278.19539
bfa,1981,249.28542
bfa,1982,239.61946
bfa,1983,212.48701
bfa,1984,188.33575
bfa,1985,194.56787
bfa,1986,248.09287
bfa,1987,280.95267
bfa,1988,301.95351
bfa,1989,294.04372
bfa,1990,339.63181
bfa,1991,334.75966
bfa,1992,349.70811
bfa,1993,325.15364
bfa,1994,187.81514
bfa,1995,229.83267
bfa,1996,243.52694
bfa,1997,224.61133
bfa,1998,250.41393
bfa,1999,293.88747
bfa,2000,249.80207
bfa,2001,260.44347
bfa,2002,286.75373
bfa,2003,363.81837
bfa,2004,405.4513
bfa,2005,442.9444
bfa,2006,457.3421
bfa,2007,516.75035
bfa,2008,621.89033
bfa,2009,603.87758
bfa,2010,627.27035
bfa,2011,727.61251
bfa,2012,733.97293
bfa,2013,762.30382
bfa,2014,767.37139
bfa,2015,632.12668
bfa,2016,665.78635
bfa,2017,711.1846
bfa,2018,779.20271
bfa,2019,772.16689
bfa,2020,833.24434
bfa,2021,893.07716
bgd,1960,84.82533
bgd,1961,92.85511
bgd,1962,95.0478
bgd,1963,96.55221
bgd,1964,94.86755
bgd,1965,100.96787
bgd,1966,106.85572
bgd,1967,116.79632
bgd,1968,116.94053
bgd,1969,128.60792
bgd,1970,133.14294
bgd,1971,127.99545
bgd,1972,90.67837
bgd,1973,113.6657
bgd,1974,171.52621
bgd,1975,260.35152
bgd,1976,132.45749
bgd,1977,123.51449
bgd,1978,166.00642
bgd,1979,190.03579
bgd,1980,216.10985
bgd,1981,235.03839
bgd,1982,209.19574
bgd,1983,193.40937
bgd,1984,202.28785
bgd,1985,232.16582
bgd,1986,221.56962
bgd,1987,241.79491
bgd,1988,258.83054
bgd,1989,274.38942
bgd,1990,294.90466
bgd,1991,283.38229
bgd,1992,284.96698
bgd,1993,292.42535
bgd,1994,292.07882
bgd,1995,322.08739
bgd,1996,387.38486
bgd,1997,395.31805
bgd,1998,401.96518
bgd,1999,404.48614
bgd,2000,413.10019
bgd,2001,410.04854
bgd,2002,407.96297
bgd,2003,440.7144
bgd,2004,469.11646
bgd,2005,492.80865
bgd,2006,503.53833
bgd,2007,552.33893
bgd,2008,630.10898
bgd,2009,698.52103
bgd,2010,776.85958
bgd,2011,856.38159
bgd,2012,876.81755
bgd,2013,973.77339
bgd,2014,1108.5151
bgd,2015,1236.00506
bgd,2016,1659.96161
bgd,2017,1815.60943
bgd,2018,1963.41185
bgd,2019,2122.07885
bgd,2020,2233.30552
bgd,2021,2457.92488
bgr,1980,2238.80296
bgr,1981,2234.81482
bgr,1982,2169.00401
bgr,1983,1852.81343
bgr,1984,1963.57268
bgr,1985,1914.55065
bgr,1986,2260.42728
bgr,1987,3132.30136
bgr,1988,2511.39306
bgr,1989,2477.02082
bgr,1990,2366.52982
bgr,1991,1267.73438
bgr,1992,1211.98088
bgr,1993,1278.24717
bgr,1994,1148.4944
bgr,1995,2258.28425
bgr,1996,1470.10169
bgr,1997,1361.39239
bgr,1998,1820.40523
bgr,1999,1659.71861
bgr,2000,1621.24302
bgr,2001,1770.91353
bgr,2002,2092.95769
bgr,2003,2719.49751
bgr,2004,3389.7068
bgr,2005,3899.90772
bgr,2006,4523.05083
bgr,2007,5888.77685
bgr,2008,7271.39584
bgr,2009,6988.23342
bgr,2010,6853.00285
bgr,2011,7849.16528
bgr,2012,7432.47877
bgr,2013,7681.93462
bgr,2014,7901.78588
bgr,2015,7074.68102
bgr,2016,7569.47881
bgr,2017,8366.29322
bgr,2018,9446.71709
bgr,2019,9879.33434
bgr,2020,10129.81296
bgr,2021,12221.49661
bhr,1980,8474.18836
bhr,1981,9187.97962
bhr,1982,9323.74981
bhr,1983,9227.67974
bhr,1984,9316.38055
bhr,1985,8407.16363
bhr,1986,6780.1438
bhr,1987,7270.20032
bhr,1988,7660.06661
bhr,1989,7721.73789
bhr,1990,8174.79723
bhr,1991,8621.76705
bhr,1992,8568.65805
bhr,1993,9063.56538
bhr,1994,9384.77188
bhr,1995,9543.38937
bhr,1996,9643.30869
bhr,1997,9728.44632
bhr,1998,9195.42561
bhr,1999,9566.09549
bhr,2000,12738.77412
bhr,2001,12291.83261
bhr,2002,12819.99594
bhr,2003,14230.29675
bhr,2004,15777.96364
bhr,2005,17705.23516
bhr,2006,19057.7989
bhr,2007,20883.54803
bhr,2008,23155.82145
bhr,2009,19448.18326
bhr,2010,21186.81433
bhr,2011,23741.55746
bhr,2012,25102.72635
bhr,2013,25790.73031
bhr,2014,25464.7601
bhr,2015,22795.44886
bhr,2016,22867.18112
bhr,2017,24349.90987
bhr,2018,25415.84662
bhr,2019,25869.11291
bhr,2020,23501.91946
bhr,2021,26562.96914
bhs,1960,1483.00368
bhs,1961,1581.30398
bhs,1962,1680.49485
bhs,1963,1792.42227
bhs,1964,1921.43724
bhs,1965,2073.82969
bhs,1966,2246.84945
bhs,1967,2466.52009
bhs,1968,2688.94426
bhs,1969,3057.32296
bhs,1970,3005.7844
bhs,1971,3108.95437
bhs,1972,3123.46377
bhs,1973,3466.05498
bhs,1974,3197.70235
bhs,1975,2953.22492
bhs,1976,3115.53839
bhs,1977,3386.62639
bhs,1978,3871.33981
bhs,1979,5194.46237
bhs,1980,5967.76789
bhs,1981,6257.78659
bhs,1982,6797.83097
bhs,1983,7324.18655
bhs,1984,8463.465
bhs,1985,9436.23274
bhs,1986,9858.29572
bhs,1987,10617.40527
bhs,1988,10819.26804
bhs,1989,11533.26076
bhs,1990,11696.51137
bhs,1991,11269.95052
bhs,1992,11025.87836
bhs,1993,10730.00097
bhs,1994,11085.14713
bhs,1995,11447.0179
bhs,1996,11835.38679
bhs,1997,20415.70617
bhs,1998,21665.38786
bhs,1999,23991.7008
bhs,2000,24849.60648
bhs,2001,25234.14415
bhs,2002,26590.14018
bhs,2003,26204.8805
bhs,2004,26393.41395
bhs,2005,28280.87084
bhs,2006,28829.84938
bhs,2007,29687.86522
bhs,2008,29013.63029
bhs,2009,27120.69055
bhs,2010,27046.65767
bhs,2011,26644.92658
bhs,2012,28059.6554
bhs,2013,27389.60197
bhs,2014,28720.66219
bhs,2015,30206.24043
bhs,2016,29887.16488
bhs,2017,30969.8762
bhs,2018,31738.26716
bhs,2019,32610.48505
bhs,2020,23862.71099
bhs,2021,27478.38963
bih,1994,333.78318
bih,1995,497.68285
bih,1996,712.95365
bih,1997,907.12577
bih,1998,1000.39864
bih,1999,1128.27289
bih,2000,1332.12236
bih,2001,1382.80542
bih,2002,1602.69514
bih,2003,2031.32277
bih,2004,2451.82168
bih,2005,2741.11852
bih,2006,3170.11785
bih,2007,3936.94001
bih,2008,4846.77642
bih,2009,4542.28264
bih,2010,4507.05443
bih,2011,4981.03568
bih,2012,4688.37662
bih,2013,5025.0746
bih,2014,5196.8608
bih,2015,4599.90103
bih,2016,4858.77593
bih,2017,5255.80706
bih,2018,5936.1015
bih,2019,6011.37067
bih,2020,6012.06277
bih,2021,7143.31055
blr,1990,2124.76794
blr,1991,1765.73589
blr,1992,1667.60506
blr,1993,1590.08812
blr,1994,1460.0655
blr,1995,1370.69928
blr,1996,1452.5071
blr,1997,1396.44202
blr,1998,1511.32532
blr,1999,1210.61172
blr,2000,1276.28803
blr,2001,1244.37319
blr,2002,1479.31458
blr,2003,1819.76606
blr,2004,2378.62329
blr,2005,3125.81054
blr,2006,3847.43412
blr,2007,4735.65761
blr,2008,6377.36973
blr,2009,5352.58391
blr,2010,6033.68624
blr,2011,6527.17387
blr,2012,6953.13251
blr,2013,7998.12524
blr,2014,8341.39968
blr,2015,5967.0522
blr,2016,5039.68189
blr,2017,5785.67067
blr,2018,6360.06247
blr,2019,6837.71783
blr,2020,6542.79749
blr,2021,7302.25779
blz,1960,307.12218
blz,1961,319.59609
blz,1962,331.19436
blz,1963,341.37894
blz,1964,355.63638
blz,1965,382.20807
blz,1966,410.92701
blz,1967,425.266
blz,1968,391.11848
blz,1969,400.40111
blz,1970,440.29224
blz,1971,481.00444
blz,1972,528.27179
blz,1973,617.48617
blz,1974,802.49086
blz,1975,902.64064
blz,1976,726.04408
blz,1977,863.91106
blz,1978,981.04842
blz,1979,1070.34825
blz,1980,1363.84022
blz,1981,1318.12706
blz,1982,1195.50897
blz,1983,1231.01245
blz,1984,1342.22769
blz,1985,1301.08264
blz,1986,1385.47123
blz,1987,1643.94993
blz,1988,1831.01964
blz,1989,2065.72031
blz,1990,3009.49126
blz,1991,3212.45079
blz,1992,3644.26508
blz,1993,3867.60533
blz,1994,3888.2953
blz,1995,4021.0065
blz,1996,4057.8536
blz,1997,3997.84448
blz,1998,4063.90197
blz,1999,4189.35003
blz,2000,4642.14703
blz,2001,4687.62596
blz,2002,4816.65085
blz,2003,4916.70391
blz,2004,5106.05303
blz,2005,5212.66161
blz,2006,5475.72291
blz,2007,5707.11336
blz,2008,5656.40836
blz,2009,5348.99784
blz,2010,5397.29157
blz,2011,5521.36628
blz,2012,5645.89582
blz,2013,5887.93344
blz,2014,6068.08861
blz,2015,6142.47883
blz,2016,6148.70696
blz,2017,6100.99468
blz,2018,6059.16255
blz,2019,6210.56554
blz,2020,5266.87616
blz,2021,6228.26731
bmu,1960,1902.40212
bmu,1961,1961.53817
bmu,1962,2020.38596
bmu,1963,2020.26525
bmu,1964,2199.72701
bmu,1965,2282.21655
bmu,1966,2630.85047
bmu,1967,2982.7497
bmu,1968,2830.18868
bmu,1969,3053.7037
bmu,1970,3387.27273
bmu,1971,3866.30037
bmu,1972,4343.17343
bmu,1973,5009.29368
bmu,1974,5853.93258
bmu,1975,6509.43396
bmu,1976,7261.2782
bmu,1977,8370.78652
bmu,1978,8876.86567
bmu,1979,9613.3829
bmu,1980,11218.21782
bmu,1981,13425.97697
bmu,1982,14166.17129
bmu,1983,15902.02038
