geo,time,ny_gdp_pcap_cd
aut,2000,24625.60072
aut,2001,24558.76368
aut,2002,26527.59309
aut,2003,32294.04886
aut,2004,36889.23351
aut,2005,38417.45779
aut,2006,40669.32696
aut,2007,46915.3374
aut,2008,51919.98358
aut,2009,48153.32402
aut,2010,46903.76159
aut,2011,51442.27625
aut,2012,48564.91734
aut,2013,50731.12725
aut,2014,51786.37717
aut,2015,44195.81759
aut,2016,45307.58786
aut,2017,47429.15846
aut,2018,51466.55656
aut,2019,50070.40335
aut,2020,48809.22688
aut,2021,53637.70571
aut,2022,52131.44666
aze,1990,1234.53089
aze,1991,734.94423
aze,1992,60.23512
aze,1993,209.53095
aze,1994,157.06355
aze,1995,314.5582
aze,1996,409.18562
aze,1997,505.5162
aze,1998,561.90704
aze,1999,573.8933
aze,2000,655.09743
aze,2001,703.67125
aze,2002,763.10876
aze,2003,883.69258
aze,2004,1045.01416
aze,2005,1578.36733
aze,2006,2472.95726
aze,2007,3851.33101
aze,2008,5574.47096
aze,2009,4950.39744
aze,2010,5843.53377
aze,2011,7189.81515
aze,2012,7495.86194
aze,2013,7875.34461
aze,2014,7890.83525
aze,2015,5500.50462
aze,2016,3880.68627
aze,2017,4147.19862
aze,2018,4739.79524
aze,2019,4805.75372
aze,2020,4229.91065
aze,2021,5408.04535
aze,2022,7736.70123
bdi,1960,71.36022
bdi,1961,72.08878
bdi,1962,73.94201
bdi,1963,78.94827
bdi,1964,85.96472
bdi,1965,50.99042
bdi,1966,51.80864
bdi,1967,54.45031
bdi,1968,54.64747
bdi,1969,55.54378
bdi,1970,69.39511
bdi,1971,70.58552
bdi,1972,68.95533
bdi,1973,85.21464
bdi,1974,94.33346
bdi,1975,112.28611
bdi,1976,117.05188
bdi,1977,139.41326
bdi,1978,151.06799
bdi,1979,189.12594
bdi,1980,213.25344
bdi,1981,215.7876
bdi,1982,220.15701
bdi,1983,229.11773
bdi,1984,203.85983
bdi,1985,232.41182
bdi,1986,238.35692
bdi,1987,219.3713
bdi,1988,205.31792
bdi,1989,207.29195
bdi,1990,206.44493
bdi,1991,208.65672
bdi,1992,188.58117
bdi,1993,168.96408
bdi,1994,165.58593
bdi,1995,168.62717
bdi,1996,146.53618
bdi,1997,164.23345
bdi,1998,148.08954
bdi,1999,130.75302
bdi,2000,138.00462
bdi,2001,135.60648
bdi,2002,124.1393
bdi,2003,114.36701
bdi,2004,128.53842
bdi,2005,151.18854
bdi,2006,166.27625
bdi,2007,170.70688
bdi,2008,194.71063
bdi,2009,204.54476
bdi,2010,222.66058
bdi,2011,236.45135
bdi,2012,238.20595
bdi,2013,241.54767
bdi,2014,257.81856
bdi,2015,289.35963
bdi,2016,242.53953
bdi,2017,244.14542
bdi,2018,232.06062
bdi,2019,216.97297
bdi,2020,216.82742
bdi,2021,221.1578
bdi,2022,238.44188
bel,1960,1273.69166
bel,1961,1350.19767
bel,1962,1438.52323
bel,1963,1535.02373
bel,1964,1701.84628
bel,1965,1835.59477
bel,1966,1957.62608
bel,1967,2086.63601
bel,1968,2222.36151
bel,1969,2458.08182
bel,1970,2765.891
bel,1971,3082.92799
bel,1972,3831.6319
bel,1973,4900.9622
bel,1974,5733.79814
bel,1975,6701.37736
bel,1976,7243.04734
bel,1977,8426.94696
bel,1978,10289.76842
bel,1979,11810.61588
bel,1980,12864.00257
bel,1981,10622.80248
bel,1982,9343.8611
bel,1983,8846.2343
bel,1984,8457.2688
bel,1985,8750.81851
bel,1986,12170.0407
bel,1987,15135.85231
bel,1988,16391.09383
bel,1989,16525.06174
bel,1990,20600.37528
bel,1991,21041.66065
bel,1992,23372.61917
bel,1993,22283.93602
bel,1994,24208.55479
bel,1995,28413.82644
bel,1996,27489.55518
bel,1997,24820.93805
bel,1998,25338.44329
bel,1999,25252.80191
bel,2000,23098.88651
bel,2001,23015.07126
bel,2002,25006.1914
bel,2003,30655.20927
bel,2004,35429.40779
bel,2005,36809.70134
bel,2006,38705.1068
bel,2007,44319.16545
bel,2008,48303.39796
bel,2009,44760.29124
bel,2010,44184.94635
bel,2011,47410.56693
bel,2012,44670.56068
bel,2013,46757.95186
bel,2014,47764.07151
bel,2015,41008.29672
bel,2016,42012.62272
bel,2017,44198.48239
bel,2018,47544.98115
bel,2019,46641.71166
bel,2020,45517.90382
bel,2021,51268.38804
bel,2022,49582.82536
ben,1960,90.03583
ben,1961,92.37486
ben,1962,91.17139
ben,1963,96.25466
ben,1964,100.46809
ben,1965,105.96686
ben,1966,108.62823
ben,1967,107.68286
ben,1968,112.47797
ben,1969,111.69527
ben,1970,110.34695
ben,1971,108.49472
ben,1972,129.99962
ben,1973,156.28035
ben,1974,168.01227
ben,1975,200.33431
ben,1976,201.83291
ben,1977,211.49288
ben,1978,255.39239
ben,1979,317.82042
ben,1980,366.52953
ben,1981,327.56504
ben,1982,312.69321
ben,1983,262.57734
ben,1984,244.84437
ben,1985,236.61059
ben,1986,293.55963
ben,1987,333.22312
ben,1988,335.34192
ben,1989,301.68493
ben,1990,381.80506
ben,1991,375.292
ben,1992,310.62372
ben,1993,398.61303
ben,1994,269.79059
ben,1995,358.82299
ben,1996,380.58829
ben,1997,355.14207
ben,1998,372.87735
ben,1999,541.70226
ben,2000,502.99798
ben,2001,508.34745
ben,2002,564.37906
ben,2003,698.40878
ben,2004,784.11907
ben,2005,805.90469
ben,2006,837.132
ben,2007,944.64317
ben,2008,1098.94668
ben,2009,1061.71836
ben,2010,1009.48949
ben,2011,1099.41431
ben,2012,1112.56954
ben,2013,1214.29557
ben,2014,1251.50477
ben,2015,1041.65252
ben,2016,1049.8203
ben,2017,1095.27446
ben,2018,1194.43821
ben,2019,1170.96553
ben,2020,1237.9493
ben,2021,1361.10075
ben,2022,1303.22201
bfa,1960,69.0832
bfa,1961,72.17377
bfa,1962,77.07733
bfa,1963,78.82909
bfa,1964,80.83386
bfa,1965,81.99353
bfa,1966,82.75922
bfa,1967,84.55949
bfa,1968,84.91933
bfa,1969,86.71512
bfa,1970,81.68773
bfa,1971,84.51799
bfa,1972,99.66707
bfa,1973,114.21852
bfa,1974,124.81154
bfa,1975,153.12882
bfa,1976,155.75499
bfa,1977,176.29747
bfa,1978,224.32855
bfa,1979,259.03651
bfa,1980,278.19545
bfa,1981,249.28546
bfa,1982,239.6195
bfa,1983,212.48699
bfa,1984,188.33576
bfa,1985,194.56789
bfa,1986,248.09287
bfa,1987,280.95271
bfa,1988,301.95349
bfa,1989,294.04372
bfa,1990,339.63182
bfa,1991,334.75965
bfa,1992,349.70811
bfa,1993,325.15367
bfa,1994,187.81514
bfa,1995,229.83266
bfa,1996,243.52692
bfa,1997,224.61134
bfa,1998,250.41394
bfa,1999,293.88744
bfa,2000,249.80208
bfa,2001,260.44347
bfa,2002,286.75372
bfa,2003,363.81835
bfa,2004,405.45128
bfa,2005,442.94443
bfa,2006,457.34207
bfa,2007,516.75033
bfa,2008,621.89027
bfa,2009,603.87755
bfa,2010,627.2704
bfa,2011,727.61247
bfa,2012,733.97288
bfa,2013,762.30378
bfa,2014,767.37134
bfa,2015,632.12669
bfa,2016,665.78633
bfa,2017,711.18454
bfa,2018,779.20277
bfa,2019,772.16688
bfa,2020,833.24434
bfa,2021,893.0772
bfa,2022,832.88427
bgd,1960,84.82533
bgd,1961,92.85511
bgd,1962,95.0478
bgd,1963,96.55221
bgd,1964,94.86755
bgd,1965,100.96787
bgd,1966,106.85572
bgd,1967,116.79632
bgd,1968,116.94053
bgd,1969,128.60792
bgd,1970,133.14294
bgd,1971,127.99545
bgd,1972,90.67837
bgd,1973,113.6657
bgd,1974,171.52621
bgd,1975,260.35152
bgd,1976,132.45749
bgd,1977,123.51449
bgd,1978,166.00642
bgd,1979,190.03579
bgd,1980,216.10985
bgd,1981,235.03839
bgd,1982,209.19574
bgd,1983,193.40937
bgd,1984,202.28785
bgd,1985,232.16582
bgd,1986,221.56962
bgd,1987,241.79491
bgd,1988,258.83054
bgd,1989,274.38942
bgd,1990,294.90466
bgd,1991,283.38229
bgd,1992,284.96698
bgd,1993,292.42535
bgd,1994,292.07882
bgd,1995,322.08739
bgd,1996,387.38486
bgd,1997,395.31805
bgd,1998,401.96518
bgd,1999,404.48614
bgd,2000,413.10019
bgd,2001,410.04854
bgd,2002,407.96297
bgd,2003,440.7144
bgd,2004,469.11646
bgd,2005,492.80865
bgd,2006,503.53833
bgd,2007,552.33893
bgd,2008,630.10898
bgd,2009,698.52094
bgd,2010,776.85958
bgd,2011,856.38189
bgd,2012,876.81801
bgd,2013,973.7739
bgd,2014,1108.51496
bgd,2015,1236.0044
bgd,2016,1659.96249
bgd,2017,1815.61019
bgd,2018,1963.41271
bgd,2019,2122.07839
bgd,2020,2233.30589
bgd,2021,2457.92405
bgd,2022,2688.30395
bgr,1980,2238.80296
bgr,1981,2234.81482
bgr,1982,2169.00401
bgr,1983,1852.81343
bgr,1984,1963.57268
bgr,1985,1914.55065
bgr,1986,2260.42728
bgr,1987,3132.30136
bgr,1988,2511.39306
bgr,1989,2477.02082
bgr,1990,2366.52982
bgr,1991,1267.73438
bgr,1992,1211.98088
bgr,1993,1278.54442
bgr,1994,1148.4944
bgr,1995,2259.26483
bgr,1996,1470.19535
bgr,1997,1361.40925
bgr,1998,1820.44832
bgr,1999,1659.71861
bgr,2000,1621.26211
bgr,2001,1770.90678
bgr,2002,2092.98289
bgr,2003,2719.49489
bgr,2004,3389.68761
bgr,2005,3899.82514
bgr,2006,4523.14752
bgr,2007,5888.77685
bgr,2008,7271.3052
bgr,2009,6988.27482
bgr,2010,6862.75769
bgr,2011,7856.98596
bgr,2012,7431.01405
bgr,2013,7686.62922
bgr,2014,7912.52054
bgr,2015,7081.10234
bgr,2016,7574.19126
bgr,2017,8386.5892
bgr,2018,9451.85087
bgr,2019,9878.76887
bgr,2020,10153.4766
bgr,2021,12222.23565
bgr,2022,13772.47679
bhr,1980,8474.18836
bhr,1981,9187.97965
bhr,1982,9323.74984
bhr,1983,9227.67976
bhr,1984,9316.38056
bhr,1985,8407.16363
bhr,1986,6780.1438
bhr,1987,7270.20032
bhr,1988,7660.06661
bhr,1989,7721.73789
bhr,1990,8174.79723
bhr,1991,8621.76705
bhr,1992,8568.65805
bhr,1993,9063.56565
bhr,1994,9384.77275
bhr,1995,9543.39011
bhr,1996,9643.30953
bhr,1997,9728.44723
bhr,1998,9195.42653
bhr,1999,9566.09602
bhr,2000,12738.77412
bhr,2001,12291.83261
bhr,2002,12819.99594
bhr,2003,14230.29675
bhr,2004,15777.96364
bhr,2005,17705.23516
bhr,2006,19057.7989
bhr,2007,20883.54803
bhr,2008,23155.82145
bhr,2009,19448.18326
bhr,2010,21186.81433
bhr,2011,23741.55746
bhr,2012,25102.72635
bhr,2013,25790.73031
bhr,2014,25464.7601
bhr,2015,22795.44886
bhr,2016,22867.18112
bhr,2017,24349.90987
bhr,2018,25415.84662
bhr,2019,25869.11291
bhr,2020,23433.18724
bhr,2021,26860.0725
bhr,2022,30152.03468
bhs,1960,1483.00368
bhs,1961,1581.30398
bhs,1962,1680.49485
bhs,1963,1792.42227
bhs,1964,1921.43724
bhs,1965,2073.82969
bhs,1966,2246.84945
bhs,1967,2466.52009
bhs,1968,2688.94426
bhs,1969,3057.32296
bhs,1970,3005.7844
bhs,1971,3108.95437
bhs,1972,3123.46377
bhs,1973,3466.05498
bhs,1974,3197.70235
bhs,1975,2953.22492
bhs,1976,3115.53839
bhs,1977,3386.62639
bhs,1978,3871.33981
bhs,1979,5194.46237
bhs,1980,5967.76789
bhs,1981,6257.78659
bhs,1982,6797.83097
bhs,1983,7324.18655
bhs,1984,8463.465
bhs,1985,9436.23274
bhs,1986,9858.29572
bhs,1987,10617.40527
bhs,1988,10819.26804
bhs,1989,11533.26076
bhs,1990,11696.51137
bhs,1991,11269.95052
bhs,1992,11025.87836
bhs,1993,10730.00097
bhs,1994,11085.14713
bhs,1995,11447.0179
bhs,1996,11835.38679
bhs,1997,20415.70617
bhs,1998,21665.38786
bhs,1999,23991.7008
bhs,2000,24849.60648
bhs,2001,25234.14415
bhs,2002,26590.14018
bhs,2003,26204.8805
bhs,2004,26393.41395
bhs,2005,28280.87084
bhs,2006,28829.84938
bhs,2007,29687.86522
bhs,2008,29013.63029
bhs,2009,27120.69055
bhs,2010,27046.65767
bhs,2011,26644.92658
bhs,2012,28059.6554
bhs,2013,27389.60197
bhs,2014,28720.66219
bhs,2015,29724.95334
bhs,2016,29675.53589
bhs,2017,30708.98702
bhs,2018,31483.97884
bhs,2019,32279.01136
bhs,2020,23998.26802
bhs,2021,28260.43255
bhs,2022,31458.30081
bih,1994,333.78318
bih,1995,497.68285
bih,1996,712.95365
bih,1997,907.14887
bih,1998,1000.41707
bih,1999,1128.39865
bih,2000,1332.21052
bih,2001,1382.76772
bih,2002,1602.56371
bih,2003,2031.40224
bih,2004,2451.57726
bih,2005,2741.08014
bih,2006,3170.17487
bih,2007,3936.93246
bih,2008,4846.7921
bih,2009,4542.3109
bih,2010,4506.93367
bih,2011,4980.90616
bih,2012,4688.3459
bih,2013,5025.24065
bih,2014,5196.96943
bih,2015,4654.60955
bih,2016,4917.2637
bih,2017,5327.39318
bih,2018,6024.49155
bih,2019,6094.72321
bih,2020,6095.10248
bih,2021,7230.19816
bih,2022,7585.375
blr,1990,2124.76794
blr,1991,1765.73589
blr,1992,1667.60506
blr,1993,1590.08812
blr,1994,1460.0655
blr,1995,1370.69928
blr,1996,1452.5071
blr,1997,1396.44202
blr,1998,1511.32532
blr,1999,1210.61172
blr,2000,1276.28803
blr,2001,1244.37319
blr,2002,1479.38342
blr,2003,1819.52579
blr,2004,2378.33976
blr,2005,3126.07177
blr,2006,3848.21603
blr,2007,4735.48475
blr,2008,6376.18315
blr,2009,5352.48959
blr,2010,6034.67885
blr,2011,6527.65497
blr,2012,6953.21731
blr,2013,7998.07795
blr,2014,8341.2881
blr,2015,5967.06918
blr,2016,5039.77603
blr,2017,5785.53498
blr,2018,6360.05206
blr,2019,6837.76723
blr,2020,6542.86454
blr,2021,7489.71895
blr,2022,7904.85624
blz,1960,307.12863
blz,1961,319.6028
blz,1962,331.20131
blz,1963,341.38611
blz,1964,355.64385
blz,1965,382.59066
blz,1966,411.33835
blz,1967,425.73235
blz,1968,391.89993
blz,1969,401.20111
blz,1970,441.17194
blz,1971,479.92691
blz,1972,527.75661
blz,1973,616.47116
blz,1974,802.05616
blz,1975,903.61729
blz,1976,727.45556
blz,1977,863.91106
blz,1978,981.04842
blz,1979,1070.34825
blz,1980,1363.84022
blz,1981,1318.12706
blz,1982,1195.50897
blz,1983,1231.01245
blz,1984,1342.22769
blz,1985,1301.08264
blz,1986,1385.47123
blz,1987,1643.94993
blz,1988,1831.01964
blz,1989,2065.72031
blz,1990,3009.49126
blz,1991,3212.45079
blz,1992,3644.26508
blz,1993,3867.60533
blz,1994,3888.2953
blz,1995,4021.0065
blz,1996,4057.8536
blz,1997,3997.84448
blz,1998,4063.90197
blz,1999,4189.35003
blz,2000,4642.14703
blz,2001,4687.62596
blz,2002,4816.65085
blz,2003,4916.70391
blz,2004,5106.05303
blz,2005,5212.66161
blz,2006,5475.72291
blz,2007,5707.11336
blz,2008,5656.40836
blz,2009,5348.99784
blz,2010,5397.29157
blz,2011,5521.36628
blz,2012,5645.89582
blz,2013,5887.93344
blz,2014,6068.08861
blz,2015,6142.47883
blz,2016,6148.70696
blz,2017,6100.99468
blz,2018,6059.16255
blz,2019,6210.56554
blz,2020,5266.87616
blz,2021,6228.26731
blz,2022,6968.36158
bmu,1960,1902.40212
bmu,1961,1961.53817
bmu,1962,2020.38596
bmu,1963,2020.26525
bmu,1964,2199.72701
