geo,time,ny_gdp_pcap_cd
aze,2003,883.69258
aze,2004,1045.01363
aze,2005,1578.36733
aze,2006,2472.95726
aze,2007,3851.33015
aze,2008,5574.4681
aze,2009,4950.39949
aze,2010,5843.53377
aze,2011,7189.81869
aze,2012,7495.86528
aze,2013,7875.34537
aze,2014,7890.84028
aze,2015,5500.50365
aze,2016,3880.68523
aze,2017,4147.19814
aze,2018,4739.79431
aze,2019,4805.75372
aze,2020,4229.91065
aze,2021,5408.04535
aze,2022,7770.59422
aze,2023,7155.0836
bdi,1960,71.36022
bdi,1961,72.08878
bdi,1962,73.94201
bdi,1963,78.94827
bdi,1964,85.96472
bdi,1965,50.99042
bdi,1966,51.80864
bdi,1967,54.45031
bdi,1968,54.64747
bdi,1969,55.54378
bdi,1970,69.39511
bdi,1971,70.58552
bdi,1972,68.95533
bdi,1973,85.21464
bdi,1974,94.33346
bdi,1975,112.28611
bdi,1976,117.05188
bdi,1977,139.41326
bdi,1978,151.06799
bdi,1979,189.12594
bdi,1980,213.25344
bdi,1981,215.7876
bdi,1982,220.15701
bdi,1983,229.11773
bdi,1984,203.85983
bdi,1985,232.41182
bdi,1986,238.35692
bdi,1987,219.3713
bdi,1988,205.31792
bdi,1989,207.29195
bdi,1990,206.44493
bdi,1991,208.65672
bdi,1992,188.58117
bdi,1993,168.96408
bdi,1994,165.58593
bdi,1995,168.62717
bdi,1996,146.53618
bdi,1997,164.23345
bdi,1998,148.08954
bdi,1999,130.75302
bdi,2000,138.00462
bdi,2001,135.60648
bdi,2002,124.1393
bdi,2003,114.36701
bdi,2004,128.53842
bdi,2005,151.18854
bdi,2006,166.27625
bdi,2007,170.70688
bdi,2008,194.71063
bdi,2009,204.54476
bdi,2010,222.66058
bdi,2011,236.45135
bdi,2012,238.20595
bdi,2013,241.54767
bdi,2014,257.81856
bdi,2015,289.35963
bdi,2016,242.53953
bdi,2017,244.14542
bdi,2018,232.06062
bdi,2019,216.97297
bdi,2020,216.82742
bdi,2021,221.1578
bdi,2022,259.02503
bdi,2023,199.58076
bel,1960,1290.28607
bel,1961,1367.78885
bel,1962,1457.26517
bel,1963,1555.02293
bel,1964,1724.01894
bel,1965,1859.50999
bel,1966,1983.1312
bel,1967,2113.82194
bel,1968,2251.31576
bel,1969,2490.10717
bel,1970,2765.891
bel,1971,3082.92799
bel,1972,3831.6319
bel,1973,4900.9622
bel,1974,5733.79814
bel,1975,6701.37736
bel,1976,7243.04734
bel,1977,8426.94696
bel,1978,10289.76842
bel,1979,11810.61588
bel,1980,12864.00257
bel,1981,10622.80248
bel,1982,9343.8611
bel,1983,8846.2343
bel,1984,8457.2688
bel,1985,8750.81851
bel,1986,12170.0407
bel,1987,15135.85231
bel,1988,16391.09383
bel,1989,16525.06174
bel,1990,20600.37528
bel,1991,21041.66065
bel,1992,23372.61917
bel,1993,22283.93602
bel,1994,24208.55479
bel,1995,28413.82644
bel,1996,27489.55518
bel,1997,24820.93805
bel,1998,25338.44329
bel,1999,25252.80191
bel,2000,23098.88651
bel,2001,23015.07126
bel,2002,25006.1914
bel,2003,30655.20927
bel,2004,35429.40779
bel,2005,36809.70134
bel,2006,38705.1068
bel,2007,44319.16545
bel,2008,48303.39796
bel,2009,44760.29124
bel,2010,44184.94635
bel,2011,47410.56693
bel,2012,44670.56068
bel,2013,46757.95186
bel,2014,47764.07151
bel,2015,41008.29672
bel,2016,42012.62272
bel,2017,44198.48239
bel,2018,47544.98115
bel,2019,46641.7214
bel,2020,45587.96831
bel,2021,51863.83116
bel,2022,49942.09064
bel,2023,53475.2935
ben,1960,90.03583
ben,1961,92.37486
ben,1962,91.17139
ben,1963,96.25466
ben,1964,100.46809
ben,1965,105.96686
ben,1966,108.62823
ben,1967,107.68286
ben,1968,112.47797
ben,1969,111.69527
ben,1970,110.34695
ben,1971,108.49472
ben,1972,129.99963
ben,1973,156.28035
ben,1974,168.01227
ben,1975,200.33431
ben,1976,201.83291
ben,1977,211.49288
ben,1978,255.39239
ben,1979,317.82042
ben,1980,366.52953
ben,1981,327.56504
ben,1982,312.69321
ben,1983,262.57734
ben,1984,244.84437
ben,1985,236.61059
ben,1986,293.55963
ben,1987,333.22312
ben,1988,335.34192
ben,1989,301.68493
ben,1990,381.80506
ben,1991,375.292
ben,1992,310.62372
ben,1993,398.61303
ben,1994,269.79059
ben,1995,358.82299
ben,1996,380.58829
ben,1997,355.14207
ben,1998,372.87735
ben,1999,541.70226
ben,2000,502.99798
ben,2001,508.34745
ben,2002,564.37906
ben,2003,698.40878
ben,2004,784.11908
ben,2005,805.90469
ben,2006,837.132
ben,2007,944.64317
ben,2008,1098.94668
ben,2009,1061.71836
ben,2010,1009.48949
ben,2011,1099.41431
ben,2012,1112.56954
ben,2013,1214.29557
ben,2014,1251.50477
ben,2015,1041.65252
ben,2016,1049.8203
ben,2017,1095.27446
ben,2018,1194.43822
ben,2019,1170.88599
ben,2020,1240.73315
ben,2021,1360.91147
ben,2022,1304.9948
ben,2023,1434.66283
bfa,1960,69.0832
bfa,1961,72.17377
bfa,1962,77.07733
bfa,1963,78.82909
bfa,1964,80.83386
bfa,1965,81.99353
bfa,1966,82.75922
bfa,1967,84.55949
bfa,1968,84.91933
bfa,1969,86.71512
bfa,1970,81.68773
bfa,1971,84.51799
bfa,1972,99.66707
bfa,1973,114.21852
bfa,1974,124.81154
bfa,1975,153.12882
bfa,1976,155.75499
bfa,1977,176.29747
bfa,1978,224.32855
bfa,1979,259.03651
bfa,1980,278.19545
bfa,1981,249.28546
bfa,1982,239.6195
bfa,1983,212.48699
bfa,1984,188.33576
bfa,1985,194.56789
bfa,1986,248.09287
bfa,1987,280.95271
bfa,1988,301.95349
bfa,1989,294.04372
bfa,1990,339.63182
bfa,1991,334.75965
bfa,1992,349.70811
bfa,1993,325.15367
bfa,1994,187.81514
bfa,1995,229.83266
bfa,1996,243.52692
bfa,1997,224.61134
bfa,1998,250.41394
bfa,1999,293.88744
bfa,2000,249.80208
bfa,2001,260.44347
bfa,2002,286.75371
bfa,2003,363.81835
bfa,2004,405.45128
bfa,2005,442.94443
bfa,2006,457.34207
bfa,2007,516.75033
bfa,2008,621.89027
bfa,2009,603.87755
bfa,2010,627.2704
bfa,2011,727.61247
bfa,2012,733.97288
bfa,2013,762.30378
bfa,2014,767.37134
bfa,2015,632.12669
bfa,2016,665.78633
bfa,2017,711.18454
bfa,2018,779.20277
bfa,2019,765.22956
bfa,2020,823.55241
bfa,2021,888.80361
bfa,2022,830.04397
bfa,2023,874.12128
bgd,1960,84.82534
bgd,1961,92.85511
bgd,1962,95.04781
bgd,1963,96.55221
bgd,1964,94.86756
bgd,1965,100.96788
bgd,1966,106.85572
bgd,1967,116.79632
bgd,1968,116.94053
bgd,1969,128.60793
bgd,1970,133.14295
bgd,1971,127.99545
bgd,1972,90.67837
bgd,1973,113.6657
bgd,1974,171.52621
bgd,1975,260.35152
bgd,1976,132.45749
bgd,1977,123.51449
bgd,1978,166.00642
bgd,1979,190.03579
bgd,1980,216.10985
bgd,1981,235.03839
bgd,1982,209.19574
bgd,1983,193.40937
bgd,1984,202.28785
bgd,1985,232.16582
bgd,1986,221.56962
bgd,1987,241.79491
bgd,1988,258.83053
bgd,1989,274.38943
bgd,1990,294.90465
bgd,1991,283.38229
bgd,1992,284.96698
bgd,1993,292.42535
bgd,1994,292.07882
bgd,1995,322.08739
bgd,1996,387.38486
bgd,1997,395.31805
bgd,1998,401.96518
bgd,1999,404.48614
bgd,2000,413.10019
bgd,2001,410.04854
bgd,2002,407.96297
bgd,2003,440.7144
bgd,2004,469.11646
bgd,2005,493.04325
bgd,2006,503.37463
bgd,2007,552.33725
bgd,2008,630.14831
bgd,2009,698.50308
bgd,2010,776.83574
bgd,2011,856.17883
bgd,2012,876.52165
bgd,2013,973.82862
bgd,2014,1108.52251
bgd,2015,1236.43546
bgd,2016,1659.88817
bgd,2017,1815.47222
bgd,2018,1963.31244
bgd,2019,2122.03765
bgd,2020,2233.76728
bgd,2021,2457.96447
bgd,2022,2687.89906
bgd,2023,2529.08013
bgr,1980,2238.80296
bgr,1981,2234.81482
bgr,1982,2169.00401
bgr,1983,1852.81343
bgr,1984,1963.57268
bgr,1985,1914.55065
bgr,1986,2260.42728
bgr,1987,3132.30136
bgr,1988,2511.39306
bgr,1989,2477.02082
bgr,1990,2366.52982
bgr,1991,1267.73438
bgr,1992,1211.98088
bgr,1993,1278.52511
bgr,1994,1148.4944
bgr,1995,2259.25923
bgr,1996,1470.19259
bgr,1997,1361.40938
bgr,1998,1820.44866
bgr,1999,1659.71861
bgr,2000,1621.26211
bgr,2001,1770.90705
bgr,2002,2092.98289
bgr,2003,2719.49437
bgr,2004,3389.68743
bgr,2005,3899.82596
bgr,2006,4523.14656
bgr,2007,5888.77685
bgr,2008,7271.30339
bgr,2009,6988.27316
bgr,2010,6863.66707
bgr,2011,7857.16707
bgr,2012,7430.73738
bgr,2013,7687.71368
bgr,2014,7912.27484
bgr,2015,7078.86032
bgr,2016,7570.93166
bgr,2017,8381.88135
bgr,2018,9447.6559
bgr,2019,9874.33633
bgr,2020,10148.3424
bgr,2021,12219.34187
bgr,2022,13974.44925
bgr,2023,15797.59558
bhr,1970,1759.46335
bhr,1971,1827.68911
bhr,1972,2196.57232
bhr,1973,2965.85206
bhr,1974,3850.97157
bhr,1975,3854.94886
bhr,1976,5271.5919
bhr,1977,6307.72882
bhr,1978,6866.00355
bhr,1979,7817.08737
bhr,1980,9635.63884
bhr,1981,10447.2605
bhr,1982,10601.63901
bhr,1983,10492.40181
bhr,1984,10593.25974
bhr,1985,9559.42788
bhr,1986,7709.41289
bhr,1987,8266.63529
bhr,1988,8709.93566
bhr,1989,8780.05944
bhr,1990,9295.21394
bhr,1991,9803.44438
bhr,1992,9743.05634
bhr,1993,10305.7944
bhr,1994,10671.02443
bhr,1995,10851.3818
bhr,1996,10964.9956
bhr,1997,11061.80211
bhr,1998,10455.72689
bhr,1999,10877.20012
bhr,2000,12738.77412
bhr,2001,12291.83261
bhr,2002,12819.99594
bhr,2003,14230.29675
bhr,2004,15777.96364
bhr,2005,17705.23516
bhr,2006,19057.7989
bhr,2007,20883.54803
bhr,2008,23155.82145
bhr,2009,19448.18326
bhr,2010,21186.81433
bhr,2011,23741.55746
bhr,2012,25102.72635
bhr,2013,25790.73031
bhr,2014,25464.7601
bhr,2015,22850.6654
bhr,2016,22877.93518
bhr,2017,24315.49759
bhr,2018,25415.84662
bhr,2019,25869.11291
bhr,2020,23433.18724
bhr,2021,26850.00339
bhr,2022,30146.92503
bhr,2023,29084.30713
bhs,1960,1483.00368
bhs,1961,1581.30398
bhs,1962,1680.49485
bhs,1963,1792.42227
bhs,1964,1921.43724
bhs,1965,2073.82969
bhs,1966,2246.84945
bhs,1967,2466.52009
bhs,1968,2688.94426
bhs,1969,3057.32296
bhs,1970,3005.7844
bhs,1971,3108.95437
bhs,1972,3123.46377
bhs,1973,3466.05498
bhs,1974,3197.70235
bhs,1975,2953.22492
bhs,1976,3115.53839
bhs,1977,3386.62639
bhs,1978,3871.33981
bhs,1979,5194.46237
bhs,1980,5967.76789
bhs,1981,6257.78659
bhs,1982,6797.83097
bhs,1983,7324.18655
bhs,1984,8463.465
bhs,1985,9436.23274
bhs,1986,9858.29572
bhs,1987,10617.40527
bhs,1988,10819.26804
bhs,1989,11533.26076
bhs,1990,11696.51137
bhs,1991,11269.95052
bhs,1992,11025.87836
bhs,1993,10730.00097
bhs,1994,11085.14713
bhs,1995,11447.0179
bhs,1996,11835.38679
bhs,1997,20415.70617
bhs,1998,21665.38786
bhs,1999,23991.7008
bhs,2000,24849.60648
bhs,2001,25234.14415
bhs,2002,26590.14018
bhs,2003,26204.8805
bhs,2004,26393.41395
bhs,2005,28280.87084
bhs,2006,28829.84938
bhs,2007,29687.86522
bhs,2008,29013.63029
bhs,2009,27120.69055
bhs,2010,27046.65767
bhs,2011,26644.92658
bhs,2012,28059.6554
bhs,2013,26956.56684
bhs,2014,28201.5568
bhs,2015,29722.40684
bhs,2016,29661.14108
bhs,2017,30666.88387
bhs,2018,31389.927
bhs,2019,32173.95818
bhs,2020,24499.16476
bhs,2021,27871.37233
bhs,2022,32041.25039
bhs,2023,34749.63829
bih,1990,1725.17656
bih,1991,1359.93653
bih,1992,1107.42369
bih,1993,920.79291
bih,1994,333.78318
bih,1995,497.68285
bih,1996,712.95365
bih,1997,907.14878
bih,1998,1000.41683
bih,1999,1128.39888
bih,2000,1332.21022
bih,2001,1382.76746
bih,2002,1602.56404
bih,2003,2031.40248
bih,2004,2451.5773
bih,2005,2741.08017
bih,2006,3170.17478
bih,2007,3936.93175
bih,2008,4846.79094
bih,2009,4542.31167
bih,2010,4506.93235
bih,2011,4980.90469
bih,2012,4688.34582
bih,2013,5025.24175
bih,2014,5196.97008
bih,2015,4654.60862
bih,2016,4917.26377
bih,2017,5327.3923
bih,2018,6024.49315
bih,2019,6094.72482
bih,2020,6095.10424
bih,2021,7237.27446
bih,2022,7587.58817
bih,2023,8426.09111
blr,1992,900.50673
blr,1993,1603.33885
blr,1994,1462.02861
blr,1995,1370.47846
blr,1996,1452.5071
blr,1997,1396.65719
blr,1998,1511.25979
blr,1999,1210.58744
blr,2000,1276.28038
blr,2001,1244.37319
blr,2002,1479.38066
blr,2003,1819.52653
blr,2004,2378.337
blr,2005,3126.07177
blr,2006,3848.2235
blr,2007,4735.48108
blr,2008,6376.17569
blr,2009,5352.48809
blr,2010,6034.67885
blr,2011,6527.65934
blr,2012,6953.21592
blr,2013,7998.0802
blr,2014,8341.29014
blr,2015,5967.06856
blr,2016,5039.77561
blr,2017,5785.53398
blr,2018,6360.0531
blr,2019,6837.76832
blr,2020,6542.86454
blr,2021,7489.71895
blr,2022,7994.64806
blr,2023,7829.05314
blz,1960,307.12863
blz,1961,319.6028
blz,1962,331.20131
blz,1963,341.38611
blz,1964,355.64385
blz,1965,382.59066
blz,1966,411.33835
blz,1967,425.73225
blz,1968,391.89993
blz,1969,401.20111
blz,1970,441.17194
blz,1971,479.92694
blz,1972,527.75656
blz,1973,616.47108
blz,1974,802.05606
blz,1975,903.61715
blz,1976,727.45561
blz,1977,863.91106
blz,1978,981.04842
blz,1979,1070.34825
blz,1980,1363.84022
blz,1981,1318.12706
blz,1982,1195.50897
blz,1983,1231.01245
blz,1984,1342.22769
blz,1985,1301.08264
blz,1986,1385.47123
blz,1987,1643.94993
blz,1988,1831.01964
blz,1989,2065.72031
blz,1990,2988.60482
blz,1991,3190.86836
blz,1992,3644.92282
blz,1993,3862.55203
blz,1994,3878.96898
blz,1995,4011.14003
blz,1996,4042.15248
blz,1997,4011.02224
blz,1998,4119.70617
blz,1999,4283.47707
blz,2000,4720.16822
blz,2001,4708.29494
blz,2002,4844.22857
blz,2003,4937.08991
blz,2004,5123.59621
blz,2005,5236.36543
blz,2006,5486.83143
blz,2007,5717.92962
blz,2008,5665.96623
blz,2009,5352.09599
blz,2010,5399.0621
blz,2011,5519.33901
blz,2012,5635.52153
blz,2013,5865.4709
blz,2014,6031.5484
blz,2015,6098.60008
blz,2016,6099.9571
blz,2017,6049.39195
blz,2018,6001.02426
blz,2019,6134.21523
blz,2020,5185.15807
blz,2021,6060.96822
blz,2022,6984.21696
blz,2023,7987.58596
bmu,1960,1902.40209
bmu,1961,1961.53813
bmu,1962,2020.38593
bmu,1963,2020.26521
bmu,1964,2199.72697
bmu,1965,2282.21657
bmu,1966,2630.8505
bmu,1967,2982.74962
bmu,1968,2830.18868
bmu,1969,3053.7037
bmu,1970,3387.27273
bmu,1971,3866.30037
bmu,1972,4343.17343
bmu,1973,5009.29368
