geo,time,ny_gdp_pcap_cd
aze,1996,409.21076
aze,1997,505.56377
aze,1998,561.90704
aze,1999,573.8933
aze,2000,655.09743
aze,2001,703.68384
aze,2002,763.08064
aze,2003,883.644
aze,2004,1045.00938
aze,2005,1578.40239
aze,2006,2473.08182
aze,2007,3851.43787
aze,2008,5574.6038
aze,2009,4950.29479
aze,2010,5842.80578
aze,2011,7189.69123
aze,2012,7496.29465
aze,2013,7875.75695
aze,2014,7891.31315
aze,2015,5500.31038
aze,2016,3880.73873
aze,2017,4147.08972
aze,2018,4739.84171
aze,2019,4793.58702
bdi,1960,70.05173
bdi,1961,71.16719
bdi,1962,73.43531
bdi,1963,78.51433
bdi,1964,86.16161
bdi,1965,51.38186
bdi,1966,52.18265
bdi,1967,54.80639
bdi,1968,54.90081
bdi,1969,55.71502
bdi,1970,69.7693
bdi,1971,71.62677
bdi,1972,69.1394
bdi,1973,84.41864
bdi,1974,94.68532
bdi,1975,113.75313
bdi,1976,118.9149
bdi,1977,142.05302
bdi,1978,154.5162
bdi,1979,193.1502
bdi,1980,221.23184
bdi,1981,227.12812
bdi,1982,231.34385
bdi,1983,240.78229
bdi,1984,213.61652
bdi,1985,242.05825
bdi,1986,245.91543
bdi,1987,225.0717
bdi,1988,209.41506
bdi,1989,209.89441
bdi,1990,208.14676
bdi,1991,209.7779
bdi,1992,190.48901
bdi,1993,161.88755
bdi,1994,156.8123
bdi,1995,167.09892
bdi,1996,143.4023
bdi,1997,158.91467
bdi,1998,144.49306
bdi,1999,128.93908
bdi,2000,136.46397
bdi,2001,134.36345
bdi,2002,123.11763
bdi,2003,113.56737
bdi,2004,128.33661
bdi,2005,151.68146
bdi,2006,167.37648
bdi,2007,172.49586
bdi,2008,198.3529
bdi,2009,212.13688
bdi,2010,234.23565
bdi,2011,249.57798
bdi,2012,252.35898
bdi,2013,256.976
bdi,2014,274.85795
bdi,2015,305.54977
bdi,2016,282.19313
bdi,2017,292.99763
bdi,2018,271.75204
bdi,2019,261.24747
bel,1960,1273.69166
bel,1961,1350.19767
bel,1962,1438.52323
bel,1963,1535.02373
bel,1964,1701.84628
bel,1965,1835.59477
bel,1966,1957.62608
bel,1967,2086.63601
bel,1968,2222.36151
bel,1969,2458.08182
bel,1970,2765.891
bel,1971,3082.92799
bel,1972,3831.6319
bel,1973,4900.9622
bel,1974,5733.79814
bel,1975,6701.37736
bel,1976,7243.04734
bel,1977,8426.94696
bel,1978,10289.76842
bel,1979,11810.61588
bel,1980,12864.00257
bel,1981,10622.80248
bel,1982,9343.8611
bel,1983,8846.2343
bel,1984,8457.2688
bel,1985,8750.81851
bel,1986,12170.0407
bel,1987,15135.85231
bel,1988,16391.09383
bel,1989,16525.06174
bel,1990,20600.37528
bel,1991,21041.66065
bel,1992,23372.61917
bel,1993,22283.93602
bel,1994,24208.55479
bel,1995,28413.82644
bel,1996,27489.55518
bel,1997,24820.93805
bel,1998,25338.44329
bel,1999,25244.27505
bel,2000,23041.53473
bel,2001,22995.15752
bel,2002,24887.56133
bel,2003,30587.66841
bel,2004,35364.37533
bel,2005,36795.97688
bel,2006,38672.70594
bel,2007,44262.896
bel,2008,48106.89292
bel,2009,44583.54481
bel,2010,44141.87814
bel,2011,47348.52502
bel,2012,44673.11588
bel,2013,46744.66254
bel,2014,47700.54036
bel,2015,40991.80814
bel,2016,41984.10303
bel,2017,44192.62303
bel,2018,47583.07494
bel,2019,46420.66377
ben,1960,93.02251
ben,1961,95.57215
ben,1962,94.46453
ben,1963,99.85911
ben,1964,104.33977
ben,1965,110.13279
ben,1966,112.94084
ben,1967,111.9516
ben,1968,116.89507
ben,1969,116.02509
ben,1970,114.5566
ben,1971,112.57009
ben,1972,134.81941
ben,1973,161.98737
ben,1974,174.01415
ben,1975,207.30044
ben,1976,208.65615
ben,1977,218.45437
ben,1978,263.58106
ben,1979,327.82168
ben,1980,378.0439
ben,1981,337.97819
ben,1982,322.7777
ben,1983,271.12924
ben,1984,252.86979
ben,1985,244.411
ben,1986,303.3489
ben,1987,344.50307
ben,1988,346.73604
ben,1989,311.6783
ben,1990,393.68621
ben,1991,385.75362
ben,1992,317.96286
ben,1993,411.92603
ben,1994,279.6665
ben,1995,367.38734
ben,1996,387.43292
ben,1997,361.10027
ben,1998,379.44235
ben,1999,551.61939
ben,2000,511.40023
ben,2001,517.61423
ben,2002,572.2288
ben,2003,709.69053
ben,2004,797.31268
ben,2005,822.45783
ben,2006,855.29404
ben,2007,964.92694
ben,2008,1120.88827
ben,2009,1084.3939
ben,2010,1036.53395
ben,2011,1130.27313
ben,2012,1145.14081
ben,2013,1251.21052
ben,2014,1291.40981
ben,2015,1076.79772
ben,2016,1087.28783
ben,2017,1136.59285
ben,2018,1240.82946
ben,2019,1219.43267
bfa,1960,68.42475
bfa,1961,71.55818
bfa,1962,76.52061
bfa,1963,78.37207
bfa,1964,80.47277
bfa,1965,81.72512
bfa,1966,82.54564
bfa,1967,84.36316
bfa,1968,84.73305
bfa,1969,86.52021
bfa,1970,81.4999
bfa,1971,84.28782
bfa,1972,99.32676
bfa,1973,113.78058
bfa,1974,124.35903
bfa,1975,152.72822
bfa,1976,155.649
bfa,1977,176.78337
bfa,1978,225.94165
bfa,1979,262.07601
bfa,1980,282.68574
bfa,1981,254.23078
bfa,1982,245.0947
bfa,1983,217.99475
bfa,1984,193.84324
bfa,1985,200.89442
bfa,1986,256.76232
bfa,1987,291.13196
bfa,1988,313.06189
bfa,1989,304.85344
bfa,1990,351.97932
bfa,1991,346.41067
bfa,1992,240.96348
bfa,1993,244.12707
bfa,1994,193.07024
bfa,1995,235.8322
bfa,1996,249.36029
bfa,1997,229.49312
bfa,1998,255.71823
bfa,1999,298.22817
bfa,2000,254.71753
bfa,2001,267.09764
bfa,2002,294.66532
bfa,2003,374.62745
bfa,2004,418.37689
bfa,2005,457.9336
bfa,2006,473.44977
bfa,2007,535.06258
bfa,2008,643.40458
bfa,2009,624.17516
bfa,2010,647.83585
bfa,2011,751.17296
bfa,2012,758.0007
bfa,2013,787.47018
bfa,2014,792.84678
bfa,2015,653.32698
bfa,2016,688.24966
bfa,2017,734.99443
bfa,2018,813.09685
bfa,2019,786.89563
bgd,1960,89.03524
bgd,1961,97.59527
bgd,1962,100.12212
bgd,1963,101.90141
bgd,1964,100.22111
bgd,1965,106.64665
bgd,1966,112.66536
bgd,1967,122.87063
bgd,1968,122.84759
bgd,1969,135.14738
bgd,1970,140.00271
bgd,1971,133.55142
bgd,1972,94.38168
bgd,1973,119.55974
bgd,1974,182.01999
bgd,1975,277.57064
bgd,1976,141.19717
bgd,1977,131.37324
bgd,1978,176.03395
bgd,1979,200.76966
bgd,1980,227.75195
bgd,1981,247.64962
bgd,1982,220.71881
bgd,1983,204.41768
bgd,1984,213.99666
bgd,1985,245.4539
bgd,1986,233.65805
bgd,1987,253.97446
bgd,1988,270.6996
bgd,1989,285.82921
bgd,1990,306.2687
bgd,1991,293.16042
bgd,1992,293.645
bgd,1993,300.55575
bgd,1994,299.53304
bgd,1995,329.42408
bgd,1996,394.71748
bgd,1997,401.49869
bgd,1998,407.42919
bgd,1999,409.5432
bgd,2000,418.06897
bgd,2001,415.03443
bgd,2002,413.08025
bgd,2003,446.31066
bgd,2004,475.29192
bgd,2005,499.46194
bgd,2006,509.64014
bgd,2007,558.05186
bgd,2008,634.98706
bgd,2009,702.26441
bgd,2010,781.15359
bgd,2011,861.75844
bgd,2012,883.105
bgd,2013,981.83988
bgd,2014,1118.85366
bgd,2015,1248.4534
bgd,2016,1401.62063
bgd,2017,1563.9137
bgd,2018,1698.35039
bgd,2019,1855.73982
bgr,1980,2238.80296
bgr,1981,2234.81482
bgr,1982,2169.00401
bgr,1983,1852.81343
bgr,1984,1963.57268
bgr,1985,1914.55065
bgr,1986,2260.42728
bgr,1987,3132.30136
bgr,1988,2511.39306
bgr,1989,2477.02082
bgr,1990,2366.52982
bgr,1991,1267.73438
bgr,1992,1211.98088
bgr,1993,1278.24717
bgr,1994,1148.4944
bgr,1995,2258.28602
bgr,1996,1470.1037
bgr,1997,1361.39239
bgr,1998,1820.40509
bgr,1999,1659.71835
bgr,2000,1621.24296
bgr,2001,1770.91353
bgr,2002,2092.95769
bgr,2003,2719.49766
bgr,2004,3389.70705
bgr,2005,3899.90764
bgr,2006,4523.05083
bgr,2007,5885.10435
bgr,2008,7265.7355
bgr,2009,6988.23332
bgr,2010,6812.40634
bgr,2011,7809.42506
bgr,2012,7395.8498
bgr,2013,7655.12971
bgr,2014,7876.86647
bgr,2015,7055.93567
bgr,2016,7548.85501
bgr,2017,8334.08173
bgr,2018,9427.73043
bgr,2019,9828.14851
bhr,1980,8537.92938
bhr,1981,9269.26962
bhr,1982,9446.158
bhr,1983,9421.28565
bhr,1984,9590.7302
bhr,1985,8706.7666
bhr,1986,7041.60196
bhr,1987,7555.10046
bhr,1988,7958.74792
bhr,1989,8030.90466
bhr,1990,8528.98333
bhr,1991,9055.67994
bhr,1992,9082.75853
bhr,1993,9698.18906
bhr,1994,10130.50523
bhr,1995,10376.9717
bhr,1996,10544.70357
bhr,1997,10672.16601
bhr,1998,10076.22062
bhr,1999,10401.54581
bhr,2000,13636.39623
bhr,2001,12868.26916
bhr,2002,13049.80322
bhr,2003,14222.0368
bhr,2004,15846.54414
bhr,2005,17959.25544
bhr,2006,19307.60966
bhr,2007,20976.54353
bhr,2008,23066.53376
bhr,2009,19355.90467
bhr,2010,20722.13729
bhr,2011,22514.23795
bhr,2012,23654.35139
bhr,2013,24744.29696
bhr,2014,24989.40012
bhr,2015,22634.11865
bhr,2016,22608.48428
bhr,2017,23742.98502
bhr,2018,23991.05668
bhr,2019,23503.97713
bhs,1960,1550.23939
bhs,1961,1651.28898
bhs,1962,1752.85448
bhs,1963,1867.02501
bhs,1964,1994.38083
bhs,1965,2144.7544
bhs,1966,2322.68995
bhs,1967,2556.65102
bhs,1968,2804.33388
bhs,1969,3215.09518
bhs,1970,3178.84455
bhs,1971,3297.50588
bhs,1972,3322.16388
bhs,1973,3696.07254
bhs,1974,3416.16249
bhs,1975,3156.23412
bhs,1976,3328.51241
bhs,1977,3617.43472
bhs,1978,4131.46845
bhs,1979,5533.43998
bhs,1980,6340.72681
bhs,1981,6624.83862
bhs,1982,7168.09577
bhs,1983,7698.45924
bhs,1984,8877.3198
bhs,1985,9893.08418
bhs,1986,10344.45249
bhs,1987,11156.28209
bhs,1988,11387.70908
bhs,1989,12163.68136
bhs,1990,12356.4239
bhs,1991,11919.7879
bhs,1992,11686.69581
bhs,1993,11406.68981
bhs,1994,11814.5632
bhs,1995,12238.3862
bhs,1996,12708.73096
bhs,1997,22036.48411
bhs,1998,23514.42031
bhs,1999,26130.10182
bhs,2000,27097.61081
bhs,2001,27486.23677
bhs,2002,28866.80101
bhs,2003,28327.27087
bhs,2004,28395.92466
bhs,2005,30278.36692
bhs,2006,30713.70528
bhs,2007,31472.09897
bhs,2008,30627.23863
bhs,2009,28552.19048
bhs,2010,28443.40766
bhs,2011,28006.37972
bhs,2012,29485.62093
bhs,2013,28783.55412
bhs,2014,29980.06114
bhs,2015,31295.06208
bhs,2016,31562.63974
bhs,2017,32718.6381
bhs,2018,33767.50337
bhs,2019,34863.7421
bih,1994,319.01304
bih,1995,487.47678
bih,1996,740.09851
bih,1997,982.80185
bih,1998,1102.39098
bih,1999,1251.74726
bih,2000,1467.77648
bih,2001,1530.81482
bih,2002,1769.19983
bih,2003,2224.74586
bih,2004,2814.99989
bih,2005,2980.60211
bih,2006,3416.5106
bih,2007,4193.37365
bih,2008,5090.93234
bih,2009,4714.7025
bih,2010,4635.51778
bih,2011,5092.55194
bih,2012,4778.63609
bih,2013,5131.39451
bih,2014,5329.63504
bih,2015,4727.27771
bih,2016,4994.68314
bih,2017,5394.59122
bih,2018,6072.18462
bih,2019,6108.5107
blr,1990,2124.84051
blr,1991,1765.74456
blr,1992,1667.68178
blr,1993,1590.09588
blr,1994,1460.05908
blr,1995,1370.67656
blr,1996,1452.44549
blr,1997,1396.50179
blr,1998,1511.77005
blr,1999,1210.61172
blr,2000,1276.28803
blr,2001,1244.37319
blr,2002,1479.31458
blr,2003,1819.76606
blr,2004,2378.62329
blr,2005,3125.81054
blr,2006,3847.43412
blr,2007,4735.65761
blr,2008,6377.36973
blr,2009,5351.35538
blr,2010,6029.3968
blr,2011,6519.23019
blr,2012,6940.15925
blr,2013,7978.87261
blr,2014,8318.51269
blr,2015,5949.10631
blr,2016,5022.62664
blr,2017,5761.74712
blr,2018,6330.07525
blr,2019,6663.29529
blz,1960,304.91711
blz,1961,316.40361
blz,1962,327.12687
blz,1963,336.94147
blz,1964,351.16113
blz,1965,377.59431
blz,1966,406.09797
blz,1967,420.43189
blz,1968,386.95324
blz,1969,396.65431
blz,1970,435.69047
blz,1971,474.44422
blz,1972,519.56351
blz,1973,605.93344
blz,1974,786.06909
blz,1975,885.98453
blz,1976,717.04018
blz,1977,858.82808
blz,1978,980.82251
blz,1979,1074.27196
blz,1980,1373.09301
blz,1981,1328.82815
blz,1982,1202.68203
blz,1983,1232.83738
blz,1984,1336.98759
blz,1985,1289.36729
blz,1986,1366.04973
blz,1987,1612.45158
blz,1988,1787.95138
blz,1989,2011.96873
blz,1990,2197.18502
blz,1991,2326.82155
blz,1992,2666.8816
blz,1993,2832.97533
blz,1994,2880.12545
blz,1995,2996.38293
blz,1996,3001.83372
blz,1997,2952.9486
blz,1998,2992.44475
blz,1999,3066.05353
blz,2000,3364.33294
blz,2001,3404.45302
blz,2002,3525.63858
blz,2003,3650.36652
blz,2004,3802.29581
blz,2005,3883.19239
blz,2006,4153.89474
blz,2007,4252.48725
blz,2008,4404.33084
blz,2009,4186.48997
blz,2010,4270.86434
blz,2011,4423.4898
blz,2012,4505.6213
blz,2013,4568.50296
blz,2014,4705.60269
blz,2015,4775.95565
blz,2016,4818.40391
blz,2017,4887.57721
blz,2018,4884.73416
blz,2019,4815.16371
bmu,1960,1902.40212
bmu,1961,1961.53817
bmu,1962,2020.38597
bmu,1963,2020.26525
bmu,1964,2199.72701
bmu,1965,2282.21655
bmu,1966,2630.85047
bmu,1967,2982.7497
bmu,1968,2830.18868
bmu,1969,3053.7037
bmu,1970,3387.27273
bmu,1971,3866.30037
bmu,1972,4343.17343
bmu,1973,5009.29368
bmu,1974,5853.93258
bmu,1975,6509.43396
bmu,1976,7261.2782
bmu,1977,8370.78652
bmu,1978,8876.86567
bmu,1979,9613.3829
bmu,1980,11218.21782
bmu,1981,13425.97697
bmu,1982,14166.17129
bmu,1983,15902.02038
bmu,1984,17469.82557
bmu,1985,18269.53552
bmu,1986,20450.66453
bmu,1987,22411.79567
bmu,1988,24253.17552
bmu,1989,25517.92172
bmu,1990,26841.51974
bmu,1991,27700.31006
bmu,1992,28669.68171
bmu,1993,30900.69428
bmu,1994,31476.06372
bmu,1995,33989.72316
bmu,1996,44826.78907
bmu,1997,48478.88325
bmu,1998,51371.74081
bmu,1999,54245.45974
bmu,2000,56284.16865
bmu,2001,58883.95943
bmu,2002,62583.1002
bmu,2003,66111.72523
bmu,2004,70359.31911
bmu,2005,75882.03386
bmu,2006,95221.85887
bmu,2007,104287.3875
bmu,2008,106935.48634
bmu,2009,101407.76403
bmu,2010,101875.28407
bmu,2011,97774.16207
bmu,2012,98431.86518
bmu,2013,99471.6389
bmu,2014,98467.68399
bmu,2015,102005.62564
bmu,2016,106885.87849
bmu,2017,111820.58147
bmu,2018,113021.4174
bmu,2019,117089.28627
bol,1960,102.23789
bol,1961,109.06101
bol,1962,116.92515
bol,1963,123.42931
bol,1964,136.31243
bol,1965,149.64007
bol,1966,162.32605
bol,1967,179.58334
bol,1968,199.6298
bol,1969,211.79711
bol,1970,226.80697
bol,1971,239.12813
bol,1972,268.58413
bol,1973,263.89236
