geo,time,ny_tax_nind_kn
aus,1990,75217000000
aus,1991,73334000000
aus,1992,73298000000
aus,1993,75439000000
aus,1994,78963000000
aus,1995,86051000000
aus,1996,87969000000
aus,1997,90104000000
aus,1998,97038000000
aus,1999,101944000000
aus,2000,104993000000
aus,2001,102526000000
aus,2002,106635000000
aus,2003,112105000000
aus,2004,116187000000
aus,2005,118574000000
aus,2006,121420000000
aus,2007,125209000000
aus,2008,126945000000
aus,2009,125345000000
aus,2010,125296000000
aus,2011,127616000000
aus,2012,129735000000
aus,2013,131840000000
aus,2014,132342000000
aus,2015,132861000000
aus,2016,140169000000
aus,2017,142790000000
aus,2018,144700000000
aus,2019,144007000000
aus,2020,138676000000
aus,2021,144976000000
aus,2022,152545000000
aus,2023,150851000000
aut,1970,15190122000
aut,1971,16624154000
aut,1972,18180033000
aut,1973,18836126000
aut,1974,19129806000
aut,1975,19567201000
aut,1976,20288904000
aut,1977,22128070000
aut,1978,21670258000
aut,1979,22472719000
aut,1980,22754607000
aut,1981,22761440000
aut,1982,22934338000
aut,1983,23985550000
aut,1984,23383724000
aut,1985,23487939000
aut,1986,23663832000
aut,1987,24320340000
aut,1988,25534990000
aut,1989,26496334000
aut,1990,26812141000
aut,1991,27935608000
aut,1992,28180522000
aut,1993,28282969000
aut,1994,28901217000
aut,1995,28286270000
aut,1996,30075230000
aut,1997,30690410000
aut,1998,30966570000
aut,1999,32873860000
aut,2000,32712510000
aut,2001,32778880000
aut,2002,33476650000
aut,2003,33313670000
aut,2004,33701710000
aut,2005,34199010000
aut,2006,34523340000
aut,2007,35416930000
aut,2008,35424400000
aut,2009,35355370000
aut,2010,35777140000
aut,2011,35823340000
aut,2012,36512150000
aut,2013,36175240000
aut,2014,36353490000
aut,2015,37231550000
aut,2016,38085560000
aut,2017,38766520000
aut,2018,39086270000
aut,2019,39829480000
aut,2020,36749110000
aut,2021,40766890000
aut,2022,41466870000
aut,2023,41560190000
aze,2000,536672600
aze,2001,657118700
aze,2002,736775700
aze,2003,819211400
aze,2004,902779200
aze,2005,974100000
aze,2006,1080276900
aze,2007,1200183700
aze,2008,1387429600
aze,2009,1412391000
aze,2010,1527783200
aze,2011,1654569100
aze,2012,1769500000
aze,2013,1919250700
aze,2014,2012579300
aze,2015,2085747300
aze,2016,1993974500
aze,2017,2043823800
aze,2018,2078568800
aze,2019,2143004500
aze,2020,2079785800
aze,2021,2258669900
aze,2022,2434868700
aze,2023,2581012400
bdi,1960,3110947.3532
bdi,1961,18536868132
bdi,1962,19196574422
bdi,1963,18733290233
bdi,1964,30957414714
bdi,1965,40428569147
bdi,1966,43191514812
bdi,1967,47581164256
bdi,1968,55959118225
bdi,1969,52723852410
bdi,1970,88362700443
bdi,1971,63169639311
bdi,1972,63360604326
bdi,1973,66595870141.00001
bdi,1974,70932367606
bdi,1975,64920152012
bdi,1976,86400534793
bdi,1977,152269146440
bdi,1978,130141074050
bdi,1979,129372439790
bdi,1980,98983538624
bdi,1981,101493137380
bdi,1982,114009303410
bdi,1983,114736561900
bdi,1984,121566744390
bdi,1985,129835530020
bdi,1986,131995026120
bdi,1987,152835676050
bdi,1988,215551773430
bdi,1989,243512236040
bdi,1990,181973756320
bdi,1991,225306903500
bdi,1992,196858140100
bdi,1993,167572145800
bdi,1994,231251649700
bdi,1995,195823621900
bdi,1996,123356839900
bdi,1997,-12151229500
bdi,1998,8366262000
bdi,1999,-8881715200
bdi,2000,15149444300
bdi,2001,30733078100
bdi,2002,41997076500
bdi,2003,55148178100
bdi,2004,79460588700
bdi,2005,99127000000
bdi,2006,107086000000
bdi,2007,106544950000
bdi,2008,116157992000
bdi,2009,122741970000
bdi,2010,151616921000
bdi,2011,171053880000
bdi,2012,170669845000
bdi,2013,184361749500
bdi,2014,193999714300
bdi,2015,186848724000
bdi,2016,184872038000
bdi,2017,185796954800
bdi,2018,187039284900
bdi,2019,190486123800
bdi,2020,191149486900
bdi,2021,197075121000
bdi,2022,200719040000
bdi,2023,206138452900
bel,1970,3425187000
bel,1971,3782119000
bel,1972,4365285000
bel,1973,5527132000
bel,1974,5879714000
bel,1975,16215135000
bel,1976,17019059000
bel,1977,17321105000
bel,1978,17845292000
bel,1979,18153880000
bel,1980,18797470000
bel,1981,18732793000
bel,1982,18469959000
bel,1983,18271801000
bel,1984,17988326000
bel,1985,18306204000
bel,1986,19175896000
bel,1987,21871668000
bel,1988,23203729000
bel,1989,24894951000
bel,1990,25417867000
bel,1991,25797670000
bel,1992,27298990000
bel,1993,28547109000
bel,1994,30297503000
bel,1995,29897500000
bel,1996,31400700000
bel,1997,32993600000
bel,1998,33906500000
bel,1999,35730000000
bel,2000,37443800000
bel,2001,36557600000
bel,2002,37414300000
bel,2003,37559800000
bel,2004,40188700000
bel,2005,40708400000
bel,2006,42093800000
bel,2007,43459300000
bel,2008,42426100000
bel,2009,41571100000
bel,2010,42692300000
bel,2011,42380500000
bel,2012,42517700000
bel,2013,42879100000
bel,2014,43184400000
bel,2015,43399800000
bel,2016,45162100000
bel,2017,46106500000
bel,2018,46904500000
bel,2019,47613300000
bel,2020,43147700000
bel,2021,47773200000
bel,2022,48964800000
bel,2023,49236900000
ben,1999,576667381100
ben,2000,510555117000
ben,2001,417526747800
ben,2002,509947231900
ben,2003,525290941200
ben,2004,569103593500
ben,2005,484462986800
ben,2006,445211577100
ben,2007,494523205300
ben,2008,502436175000
ben,2009,512117518400
ben,2010,548088777900
ben,2011,471763508900
ben,2012,472945277300
ben,2013,486974584600
ben,2014,553025968900
ben,2015,537408000000
ben,2016,531714000000
ben,2017,590202540000
ben,2018,672830895600
ben,2019,740757414200
ben,2020,760952724000
ben,2021,855858689500
ben,2022,931304959400
ben,2023,995842047200
bfa,1985,40994582782
bfa,1986,36755134863
bfa,1987,37832409219
bfa,1988,37441077770
bfa,1989,38910417229
bfa,1990,35120904806
bfa,1991,52617807700
bfa,1992,48900602500
bfa,1993,38343891400
bfa,1994,136286998100
bfa,1995,146056150100
bfa,1996,174992864300
bfa,1997,195736764700
bfa,1998,203294641100
bfa,1999,206143336800
bfa,2000,204570705700
bfa,2001,206033872100
bfa,2002,210699019900
bfa,2003,227144150800
bfa,2004,263297625100
bfa,2005,278099870600
bfa,2006,284478691800
bfa,2007,302471072300
bfa,2008,351582604400
bfa,2009,389507038900
bfa,2010,442661491800
bfa,2011,508497916600
bfa,2012,603187840300
bfa,2013,661829888400
bfa,2014,580097998400
bfa,2015,624982000000
bfa,2016,683035000000
bfa,2017,830505095100
bfa,2018,847515372900
bfa,2019,972938792700
bfa,2020,988360522000
bfa,2021,1087912800100
bfa,2022,1069748297300
bfa,2023,1069748297300
bgd,1980,136809280230.286
bgd,1981,188081452935.19
bgd,1982,170939756265.681
bgd,1983,175575513362.05899
bgd,1984,168227989795.73901
bgd,1985,186808891957.216
bgd,1986,188687434102.62
bgd,1987,203140088668.02692
bgd,1988,218244173132.54697
bgd,1989,239347472633.47897
bgd,1990,267561236507.89697
bgd,1991,285928574300
bgd,1992,367067373200
bgd,1993,407330303900
bgd,1994,412763737900
bgd,1995,467543812400
bgd,1996,506600385300
bgd,1997,533600624500.00006
bgd,1998,550396818700
bgd,1999,588212694000
bgd,2000,568080321000
bgd,2001,579124050500
bgd,2002,584102000300
bgd,2003,573592159700
bgd,2004,568521468700
bgd,2005,632139466400
bgd,2006,619734951900
bgd,2007,650665822400
bgd,2008,709832230400
bgd,2009,718021308200
bgd,2010,693602698700
bgd,2011,712396501700
bgd,2012,728455026600
bgd,2013,750958206500
bgd,2014,780931538500
bgd,2015,835272903800
bgd,2016,883937000000
bgd,2017,951470000000
bgd,2018,1015729000000
bgd,2019,1065882000000
bgd,2020,1027026000000
bgd,2021,1081802000000
bgd,2022,1140559000000
bgd,2023,1069142000000
bgr,1980,1934392590.3
bgr,1981,5442940954.9
bgr,1982,5760095838
bgr,1983,6200118532.8
bgr,1984,6580267320.6
bgr,1985,6915471076.1
bgr,1986,7274586368.2
bgr,1987,7665508361.3
bgr,1988,8425486294.2
bgr,1989,8506810080.5
bgr,1990,7439950642.2
bgr,1991,6056747400
bgr,1992,5617501800
bgr,1993,5534343500
bgr,1994,5634964700
bgr,1995,5796358000
bgr,1996,5576575000
bgr,1997,5414726000
bgr,1998,6718415000
bgr,1999,6444985000
bgr,2000,7063565000
bgr,2001,7208811000
bgr,2002,6712471000
bgr,2003,7650106000
bgr,2004,9004545000
bgr,2005,9962679000
bgr,2006,10446779000
bgr,2007,11201875000
bgr,2008,11874768000
bgr,2009,9917020000
bgr,2010,9890744000
bgr,2011,10226189000
bgr,2012,10650776000
bgr,2013,11380416000
bgr,2014,11479915000
bgr,2015,12211010000
bgr,2016,12928487000
bgr,2017,12854671000
bgr,2018,12572750000
bgr,2019,13336041000
bgr,2020,12837213000
bgr,2021,13515074000
bgr,2022,12713204000
bgr,2023,14044284000
bhr,2006,96930000
bhr,2007,106510000
bhr,2008,110800000
bhr,2009,103710000
bhr,2010,101000000
bhr,2011,99360000
bhr,2012,114430000
bhr,2013,112830000
bhr,2014,85340000
bhr,2015,104200000
bhr,2016,86560000
bhr,2017,110120000
bhr,2018,142907500
bhr,2019,403854200
bhr,2020,364298200
bhr,2021,395191800
bhr,2022,608753300
bhr,2023,624810000
bhs,1989,934745483.28441
bhs,1990,906975569.93662
bhs,1991,1378802000
bhs,1992,848798400
bhs,1993,813388900
bhs,1994,874870500
bhs,1995,940626800
bhs,1996,1018752200
bhs,1997,1093000000
bhs,1998,1191500000
bhs,1999,1285300000
bhs,2000,1385600000
bhs,2001,1458500000
bhs,2002,1361600000
bhs,2003,1376800000
bhs,2004,1341100000
bhs,2005,1321500000
bhs,2006,1519700000
bhs,2007,1543800000
bhs,2008,1534300000
bhs,2009,1372900000
bhs,2010,1269800000
bhs,2011,1347300000
bhs,2012,1487800000
bhs,2013,1516000000
bhs,2014,1376400000
bhs,2015,1323100000
bhs,2016,1283900000
bhs,2017,1369400000
bhs,2018,1354300000
bhs,2019,1249300000
bhs,2020,897300000
bhs,2021,1695900000
bhs,2022,1606200000
bhs,2023,1396300000
bih,2000,3130591100
bih,2001,3250021600
bih,2002,3447085200
bih,2003,3604639200
bih,2004,3851494900
bih,2005,4024851100
bih,2006,4239137200
bih,2007,4504944600
bih,2008,4746451200
bih,2009,4591024700
bih,2010,4663084800
bih,2011,4720402800
bih,2012,4694027800
bih,2013,4791086000
bih,2014,4851728700
bih,2015,5006770000
bih,2016,5179305000
bih,2017,5329984000
bih,2018,5546087000
bih,2019,5716331000
bih,2020,5466473000
bih,2021,5994973000
bih,2022,6268192000
bih,2023,6323519000
blr,1990,6407368726.51929
blr,1991,7062084600
blr,1992,7639996600
blr,1993,7580141300
blr,1994,6313060600
blr,1995,6713526400
blr,1996,7507992100
blr,1997,9908685800
blr,1998,11842548500
blr,1999,10332138100
blr,2000,8298587200
blr,2001,8318597300
blr,2002,9016451500
blr,2003,9527961300
blr,2004,10253329400
blr,2005,11021187900
blr,2006,11765040500
blr,2007,14202021100
blr,2008,15566063500
blr,2009,15317387300
blr,2010,14618651400
blr,2011,13573552200
blr,2012,14246556200
blr,2013,14717264000
blr,2014,14393000000
blr,2015,13926000000
blr,2016,13884000000
blr,2017,14289000000
blr,2018,17533000000
blr,2019,17672000000
blr,2020,17381000000
blr,2021,17917000000
blr,2022,17324000000
blr,2023,18435800000
blz,1970,-29129207.02314
blz,1971,-32988511.55084
blz,1972,-16456770.39498
blz,1973,-14455338.94687
blz,1974,17384580.49596
blz,1975,15721956.81034
blz,1976,30014838.24863
blz,1977,-448823.28641
blz,1978,13596491.93311
blz,1979,35450030.67347
blz,1980,50317875.90994
blz,1981,47691725.47836
blz,1982,49437141.61935
blz,1983,46266295.06205
blz,1984,48018056.44037
blz,1985,50703631.93115
blz,1986,58663341.45155
blz,1987,62780268.75336
blz,1988,80784078.154
blz,1989,90657819.62502
blz,1990,105149507.89441
blz,1991,168239212.63106
blz,1992,188427918.14679
blz,1993,196353842.27376
blz,1994,189066841.24229
blz,1995,193246502.40419
blz,1996,196004899.83787
blz,1997,205837906.45803
blz,1998,220473135.16828
blz,1999,240705474.04517
blz,2000,257676382.88599
blz,2001,298780449.31355
blz,2002,326832073.27999
blz,2003,355554350.81657
blz,2004,361180240.15757
blz,2005,345671843.92479
blz,2006,372815423.12973
blz,2007,401407630.09443
blz,2008,394773716.57476
blz,2009,346351850.16182
blz,2010,390918497.35179
blz,2011,416242669.1193
blz,2012,448321469.21917
blz,2013,483027269.95753
blz,2014,516425425.8
blz,2015,580666178.93079
blz,2016,589276435.33857
blz,2017,540139171.33257
blz,2018,554359407.60549
blz,2019,579910764.76571
blz,2020,464623960.86023
blz,2021,569180431.67516
blz,2022,717200729.99892
blz,2023,750000000
bmu,2010,275025000
bmu,2011,288993000
bmu,2012,270072000
bmu,2013,278188000
bmu,2014,258330000
bmu,2015,296647000
bmu,2016,293317000
bmu,2017,305825000
bmu,2018,292856000
bmu,2019,281433000
bmu,2020,302672000
bmu,2021,295095000
bmu,2022,285581000
bol,1970,1074575552
bol,1971,1034670889.6
bol,1972,1065834530.7
bol,1973,865361107.66
bol,1974,649115841.85
bol,1975,816525401.76
bol,1976,642655086.98
bol,1977,645885464.42
bol,1978,681989682.79
bol,1979,615291889.9
bol,1980,624793174.73149
bol,1981,695460220.90548
bol,1982,764283705.53323
bol,1983,789971786.95197
bol,1984,815127741.23734
bol,1985,784309226.49386
bol,1986,1130511090.02044
bol,1987,1180153012.42764
bol,1988,1195350529.63765
bol,1989,1221821352.0145
bol,1990,1279717659.33166
bol,1991,1369768600
bol,1992,1399103300
bol,1993,1441161800
bol,1994,1501099400
bol,1995,1625009900
bol,1996,1680868600
bol,1997,1778313900
bol,1998,1969767000
bol,1999,1764057100
bol,2000,1824177300
bol,2001,1873109700
bol,2002,2031940800
bol,2003,2090445700
bol,2004,2299013600
bol,2005,2496150100
bol,2006,2644781100
bol,2007,2810137400
bol,2008,3004101500
bol,2009,2945504500
bol,2010,3200263400
bol,2011,3600022900
bol,2012,4009018900
bol,2013,4436533400
bol,2014,4837660600
bol,2015,5215139900
bol,2016,5433105200
bol,2017,5669230800
bol,2018,5868773700
bol,2019,5907235200
bol,2020,5256885000
bol,2021,5444662400
bol,2022,5601931000
bol,2023,5704672968.12678
bra,1970,125743252576.59599
bra,1971,139963516098.103
bra,1972,152188081993.552
bra,1973,162501276937.12195
bra,1974,164021734484.51898
bra,1975,173636942499.31601
bra,1976,180891768889.117
bra,1977,193484194022.57697
bra,1978,191576521829.56201
bra,1979,197428300409.06201
bra,1980,215577130505.742
bra,1981,207604785376.75705
bra,1982,202531414428.77399
bra,1983,187341856372.10001
bra,1984,195406230208.62701
bra,1985,216505459775.89496
bra,1986,214773126251.61896
bra,1987,234653146040.33096
bra,1988,221181893750.858
bra,1989,225611012633.89801
bra,1990,193918093299.664
bra,1991,188475018900
bra,1992,177892229100
bra,1993,201549642500
bra,1994,262580584500
bra,1995,337488495600
bra,1996,352738428094.60999
bra,1997,376588324186.30493
bra,1998,370032956925.698
bra,1999,358397563276.60303
bra,2000,384764850214.84302
bra,2001,387198639421.80707
bra,2002,387338328857.28601
bra,2003,389824175946.96497
bra,2004,414672695309.84601
bra,2005,432334763515.80603
bra,2006,456167152464.26001
bra,2007,490881147558.75696
bra,2008,527752587978.63
bra,2009,526258137411.76898
bra,2010,583007000019.82605
bra,2011,613817000020.19006
bra,2012,636376555852.31396
bra,2013,660165788837.73291
bra,2014,665152726284.53503
bra,2015,625334431216.495
bra,2016,590429887670.43518
bra,2017,600826801511.24097
bra,2018,612571017987.73499
bra,2019,629019284941.95398
bra,2020,604818619884.69092
bra,2021,642415775215.54102
bra,2022,657197251257.79504
bra,2023,671098260326.06299
brb,2006,1172215300
brb,2007,1149396800
brb,2008,1123433800
brb,2009,1244417200
brb,2010,1217533500
brb,2011,1207718400
brb,2012,1188301400
brb,2013,1175352000
brb,2014,1163699700
brb,2015,1192866200
brb,2016,1213393000
brb,2017,1208409100
brb,2018,1193579600
brb,2019,1201953600
brb,2020,1065261800
brb,2021,1062637700
brb,2022,1183537400
brb,2023,1237797514.54111
brn,2010,-353189100
brn,2011,-366414000
brn,2012,-369759800
brn,2013,-361903200
brn,2014,-352827100
brn,2015,-351442700
brn,2016,-342734200
brn,2017,-347288200
brn,2018,-347470100
brn,2019,-360913200
brn,2020,-365004400
brn,2021,-359198000
brn,2022,-353349100
brn,2023,-358320900
btn,1980,418968705.68888
btn,1981,446587694.14005
btn,1982,447430279.9863
btn,1983,593793161.65808
btn,1984,700266394.0291
btn,1985,577719810.16713
btn,1986,534874618.17704
btn,1987,858660250.53089
btn,1988,834255090.14299
btn,1989,668310948.55915
btn,1990,1093599574.49169
btn,1991,1162459678.2648
btn,1992,1143775775.42138
btn,1993,1100377462.38231
btn,1994,1924638365.32893
btn,1995,1794762531.45464
btn,1996,1679790856.28569
btn,1997,2165502521.5086
btn,1998,2128982778.08812
btn,1999,2270086320.71236
btn,2000,1487421900
btn,2001,1600739300
btn,2002,2575720400
btn,2003,2762383200
btn,2004,3543723800
btn,2005,3645899000
btn,2006,3559040300
btn,2007,3717226500
btn,2008,3959749800
btn,2009,3933938700
btn,2010,6176266900
btn,2011,7413982900
btn,2012,10188219100
btn,2013,9318087500
btn,2014,10611267200
btn,2015,9020912800
btn,2016,10373416000
btn,2017,8086674000
btn,2018,9536387000
btn,2019,7917419300
btn,2020,4097920700
btn,2021,4086121800
btn,2022,4181118500
bwa,1965,42811260.2557
bwa,1966,44915621.47887
bwa,1967,48887272.01405
bwa,1968,51218786.32133
bwa,1969,60785091.07161
bwa,1970,78002346.08342
bwa,1971,111985529.50802
bwa,1972,141539894.27673
bwa,1973,157655648.93597
bwa,1974,174081592.61727
bwa,1975,171152243.06728
bwa,1976,192634205.10124
bwa,1977,229634831.44232
bwa,1978,305329303.7624
bwa,1979,433885874.21768
bwa,1980,520290924.17682
bwa,1981,494381241.19944
bwa,1982,459963902.94914
bwa,1983,494003227.76245
bwa,1984,495805436.96734
bwa,1985,441182961.22778
bwa,1986,477015282.08032
bwa,1987,534314980.7602
bwa,1988,584584185.66046
bwa,1989,669572135.94
bwa,1990,832949462.92924
bwa,1991,1119037000
bwa,1992,1288233900
bwa,1993,1165053800
bwa,1994,969470200
bwa,1995,789785500
bwa,1996,1059094600
bwa,1997,1353158500
bwa,1998,1362888100
bwa,1999,1667310100
bwa,2000,1670726900
bwa,2001,1419720100
bwa,2002,1135474000
bwa,2003,1472999300
bwa,2004,1996996800
bwa,2005,2111960600
bwa,2006,2225907300
bwa,2007,3113450400
bwa,2008,4029368100
bwa,2009,5058793600
bwa,2010,5164844900
bwa,2011,4585700800
bwa,2012,4586672200
bwa,2013,4877736900
bwa,2014,5398266500
bwa,2015,5651399200
bwa,2016,5843520500
bwa,2017,6263272600
bwa,2018,6459640000
bwa,2019,6348748900
bwa,2020,6519802500
bwa,2021,7118416000
bwa,2022,6875663100
bwa,2023,7172863900
caf,1965,22924000000
caf,1966,25307000000
caf,1967,27465000000
caf,1968,28198000000
caf,1969,33020000000
caf,1970,28542000000
caf,1971,29797000000
caf,1972,31397000000
caf,1973,36475000000
caf,1974,34482000000
caf,1975,31405000000
caf,1976,38817000000
caf,1977,34787000000
caf,1978,37174000000
caf,1979,35335000000
caf,1980,20705000000
caf,1981,18055000000
caf,1982,34787000000
caf,1983,27721000000
caf,1984,30860000000
caf,1985,32368000000
caf,1986,35168000000
caf,1987,29476000000
caf,1988,29076000000
caf,1989,25559000000
caf,1990,30186000000
caf,1991,35673000000
caf,1992,33200000000
caf,1993,33258000000
caf,1994,35019000000
caf,1995,37579000000
caf,1996,35800000000
caf,1997,37635000000
caf,1998,39418000000
caf,1999,40828000000
caf,2000,41595000000
caf,2001,34420000000
caf,2002,40998000000
caf,2003,30415000000
caf,2004,32002000000
caf,2005,35309000000
caf,2006,40429000000
caf,2007,49105000000
caf,2008,49032000000
caf,2009,59587000000
caf,2010,66174000000
caf,2011,53313000000
caf,2012,59425000000
caf,2013,25752000000
caf,2014,32301000000
caf,2015,31619000000
caf,2016,37172000000
caf,2017,40300000000
caf,2018,21310473000
caf,2019,-21312990100
caf,2020,-21256940700
caf,2021,-197556468600
caf,2022,-202876490500
caf,2023,88342653700
chanisl,2016,117507089.4
chanisl,2017,115147211.4
chanisl,2018,136556148.7
chanisl,2019,158000000
chanisl,2020,65000000
chanisl,2021,141309351.8
chanisl,2022,135003323.3
che,1990,11242128000
che,1991,10176925000
che,1992,9801778000
che,1993,10217479000
che,1994,11168105000
che,1995,11368100000
che,1996,11809006000
che,1997,13207566000
che,1998,13768936000
che,1999,15977950000
che,2000,17720864000
che,2001,17263109000
che,2002,16279453000
che,2003,16368799000
che,2004,17270602000
che,2005,17767039000
che,2006,18866919000
che,2007,20005876000
che,2008,20104766000
che,2009,19614734000
che,2010,20737277000
che,2011,20380213000
che,2012,19737468000
che,2013,19947202000
che,2014,20517567000
che,2015,20980178000
che,2016,21291160000
che,2017,21554490000
che,2018,21226383000
che,2019,21022392000
che,2020,19894391000
che,2021,20938309000
che,2022,21643037000
che,2023,21058685000
chl,1960,1032429628387.48999
chl,1961,1330716471679.90991
chl,1962,1204391001459.23999
chl,1963,1184284748613.32007
chl,1964,1308626049149.54004
chl,1965,1293810915462.1499
chl,1966,1737735813925.61011
chl,1967,1682443618700.3501
chl,1968,1702814427361.21021
chl,1969,1985757025180.93994
chl,1970,2045414393746.16968
chl,1971,2096605971850.47998
chl,1972,2037742271009.82007
chl,1973,1894352941415.87012
chl,1974,1478470974551.65991
chl,1975,1073964913884.5
chl,1976,1143543130980.76001
chl,1977,1850568930295.13989
chl,1978,2162877239363.87012
chl,1979,2576510480697.6001
chl,1980,3154829806197.9502
chl,1981,4227471940261.74023
chl,1982,2488016512544.33008
chl,1983,1874378966539.58911
chl,1984,2272403406337.03027
chl,1985,1998191155197.26001
chl,1986,2132353409895.94971
chl,1987,2396266180441.87012
chl,1988,2633453887396.47021
chl,1989,3156812334974.64014
chl,1990,3334173097664.74023
chl,1991,3676534004200
chl,1992,4394263595600
chl,1993,4902504779700
chl,1994,5327028096800
chl,1995,6294001565100
chl,1996,6961535863200
chl,1997,7565958449900
chl,1998,7901879166900
chl,1999,7494236129500
chl,2000,7929748793500
chl,2001,8074473676400
chl,2002,8237419069300
chl,2003,8563657722999.99805
chl,2004,9456540041400
chl,2005,10361726228000
chl,2006,11137585132000
chl,2007,12267453485000
chl,2008,12872318068000
chl,2009,12472896244000
chl,2010,13985130408000
chl,2011,15147834073000
chl,2012,16173388048000
chl,2013,16949236393000
chl,2014,17223902651999.99805
chl,2015,17572908899999.99805
chl,2016,18005807651000
chl,2017,18665117721000
