geo,time,ny_tax_nind_kn
arm,1996,74552149200
arm,1997,112912818300
arm,1998,137844990400
arm,1999,132867970500
arm,2000,150614121500
arm,2001,176022034400
arm,2002,201215274600
arm,2003,217118017000
arm,2004,222348247900
arm,2005,249973158800
arm,2006,287262332000
arm,2007,390443622100
arm,2008,457209481400
arm,2009,354225232000
arm,2010,401691413200
arm,2011,416955686900
arm,2012,458234300000
arm,2013,474730734800
arm,2014,483275888026.40002
arm,2015,458628817737.05402
arm,2016,441659551480.78302
arm,2017,484500527974.41907
arm,2018,523260570212.37201
arm,2019,560412070697.44995
arm,2020,504370863627.70496
arm,2021,542630803772.81696
atg,1977,74063446.866
atg,1978,85563234.474
atg,1979,94360403.107
atg,1980,107328816.92
atg,1981,115457110.21
atg,1982,123014112.51
atg,1983,122016472.43
atg,1984,132380337.95
atg,1985,143885198.5
atg,1986,195981324.38
atg,1987,202864064.3
atg,1988,210846657.44
atg,1989,210721411.07
atg,1990,220560000
atg,1991,218410000
atg,1992,223320000
atg,1993,232170000
atg,1994,252870000
atg,1995,253510000
atg,1996,278370000
atg,1997,283620000
atg,1998,289240000
atg,1999,286900000
atg,2000,244880000
atg,2001,262980000
atg,2002,278500000
atg,2003,298220000
atg,2004,357530000
atg,2005,355210000
atg,2006,418150000
atg,2007,522110000
atg,2008,481040000
atg,2009,383530000
atg,2010,391330000
atg,2011,387200000
atg,2012,414130000
atg,2013,370900000
atg,2014,384600000
atg,2015,405130000
atg,2016,425040000
atg,2017,428710000
atg,2018,444780000
atg,2019,431510000
atg,2020,376910000
atg,2021,391290000
aus,1975,49263000000
aus,1976,49068000000
aus,1977,51601000000
aus,1978,51487000000
aus,1979,52982000000
aus,1980,53153000000
aus,1981,54536000000
aus,1982,56935000000
aus,1983,53235000000
aus,1984,56670000000
aus,1985,61184000000
aus,1986,61691000000
aus,1987,60603000000
aus,1988,63844000000
aus,1989,68467000000
aus,1990,70425000000
aus,1991,68661000000
aus,1992,68628000000
aus,1993,70632000000
aus,1994,73932000000
aus,1995,80568000000
aus,1996,82365000000
aus,1997,84363000000
aus,1998,90855000000
aus,1999,94716000000
aus,2000,97449000000
aus,2001,95221000000
aus,2002,99218000000
aus,2003,104288000000
aus,2004,108149000000
aus,2005,110369000000
aus,2006,112893000000
aus,2007,116398000000
aus,2008,118032000000
aus,2009,116693000000
aus,2010,116472000000
aus,2011,118586000000
aus,2012,120468000000
aus,2013,122294000000
aus,2014,122681000000
aus,2015,123065000000
aus,2016,129822000000
aus,2017,132168000000
aus,2018,133905000000
aus,2019,133065000000
aus,2020,128743000000
aus,2021,135617000000
aut,1970,15190122000
aut,1971,16624154000
aut,1972,18180033000
aut,1973,18836126000
aut,1974,19129806000
aut,1975,19567201000
aut,1976,20288904000
aut,1977,22128070000
aut,1978,21670258000
aut,1979,22472719000
aut,1980,22754607000
aut,1981,22761440000
aut,1982,22934338000
aut,1983,23985550000
aut,1984,23383724000
aut,1985,23487939000
aut,1986,23663832000
aut,1987,24320340000
aut,1988,25534990000
aut,1989,26496334000
aut,1990,26812141000
aut,1991,27935608000
aut,1992,28180522000
aut,1993,28282969000
aut,1994,28901217000
aut,1995,28286270000
aut,1996,30075230000
aut,1997,30690410000
aut,1998,30966570000
aut,1999,32873860000
aut,2000,32712510000
aut,2001,32778880000
aut,2002,33476650000
aut,2003,33313670000
aut,2004,33701710000
aut,2005,34199010000
aut,2006,34523340000
aut,2007,35416930000
aut,2008,35424400000
aut,2009,35355370000
aut,2010,35777140000
aut,2011,35823340000
aut,2012,36512150000
aut,2013,36175240000
aut,2014,36353490000
aut,2015,37231550000
aut,2016,38085560000
aut,2017,38766520000
aut,2018,39086270000
aut,2019,39830870000
aut,2020,37308800000
aut,2021,40897080000
aze,2000,536672600
aze,2001,657118700
aze,2002,736775700
aze,2003,819211400
aze,2004,902779200
aze,2005,974100000
aze,2006,1080276900
aze,2007,1200183700
aze,2008,1387429600
aze,2009,1412391000
aze,2010,1527783200
aze,2011,1654569100
aze,2012,1769500000
aze,2013,1919250700
aze,2014,2012579300
aze,2015,2085747300
aze,2016,1993974500
aze,2017,2043823800
aze,2018,2078568800
aze,2019,2143004500
aze,2020,2079785800
aze,2021,2258669900
bdi,1960,3110947.3532
bdi,1961,18536868132
bdi,1962,19196574422
bdi,1963,18733290233
bdi,1964,30957414714
bdi,1965,40428569147
bdi,1966,43191514812
bdi,1967,47581164256
bdi,1968,55959118225
bdi,1969,52723852410
bdi,1970,88362700443
bdi,1971,63169639311
bdi,1972,63360604326
bdi,1973,66595870141
bdi,1974,70932367606
bdi,1975,64920152012
bdi,1976,86400534793
bdi,1977,152269146440
bdi,1978,130141074050
bdi,1979,129372439790
bdi,1980,98983538624
bdi,1981,101493137380
bdi,1982,114009303410
bdi,1983,114736561900
bdi,1984,121566744390
bdi,1985,129835530020
bdi,1986,131995026120
bdi,1987,152835676050
bdi,1988,215551773430
bdi,1989,243512236040
bdi,1990,181973756320
bdi,1991,225306903500
bdi,1992,196858140100
bdi,1993,167572145800
bdi,1994,231251649700
bdi,1995,195823621900
bdi,1996,123356839900
bdi,1997,-12151229500
bdi,1998,8366262000
bdi,1999,-8881715200
bdi,2000,15149444300
bdi,2001,30733078100
bdi,2002,41997076500
bdi,2003,55148178100
bdi,2004,79460588700
bdi,2005,99127000000
bdi,2006,107086000000
bdi,2007,106544950000
bdi,2008,116157992000
bdi,2009,122741970000
bdi,2010,151616921000
bdi,2011,171053880000
bdi,2012,170669845000
bdi,2013,184361749500
bdi,2014,193999714300
bdi,2015,186848724000
bdi,2016,184872038000
bdi,2017,185796954800
bdi,2018,187039284900
bdi,2019,190486123762.12
bdi,2020,191149486915.85999
bdi,2021,194099530492.39999
bel,1970,3425187000
bel,1971,3782119000
bel,1972,4365285000
bel,1973,5527132000
bel,1974,5879714000
bel,1975,16215135000
bel,1976,17019059000
bel,1977,17321105000
bel,1978,17845292000
bel,1979,18153880000
bel,1980,18797470000
bel,1981,18732793000
bel,1982,18469959000
bel,1983,18271801000
bel,1984,17988326000
bel,1985,18306204000
bel,1986,19175896000
bel,1987,21871668000
bel,1988,23203729000
bel,1989,24894951000
bel,1990,25417867000
bel,1991,25797670000
bel,1992,27298990000
bel,1993,28547109000
bel,1994,30297503000
bel,1995,29897500000
bel,1996,31400700000
bel,1997,32993600000
bel,1998,33906500000
bel,1999,35730000000
bel,2000,37443800000
bel,2001,36557600000
bel,2002,37414300000
bel,2003,37559800000
bel,2004,40188700000
bel,2005,40708400000
bel,2006,42093800000
bel,2007,43459300000
bel,2008,42426100000
bel,2009,41571100000
bel,2010,42692300000
bel,2011,42380500000
bel,2012,42517700000
bel,2013,42879100000
bel,2014,43184400000
bel,2015,43399800000
bel,2016,45162100000
bel,2017,46106500000
bel,2018,46904500000
bel,2019,47613300000
bel,2020,43426400000
bel,2021,47650000000
ben,1999,576667381100
ben,2000,510555117000
ben,2001,417526747800
ben,2002,509947231900
ben,2003,525290941200
ben,2004,569103593500
ben,2005,484462986800
ben,2006,445211577100
ben,2007,494523205300
ben,2008,502436175000
ben,2009,512117518400
ben,2010,548088777900
ben,2011,471763508900
ben,2012,472945277300
ben,2013,486974584600
ben,2014,553025968900
ben,2015,537408000000
ben,2016,531714000000
ben,2017,590202540000
ben,2018,672830895600
ben,2019,740757414200
ben,2020,761000000000
ben,2021,855858689500
bfa,1985,40994582782
bfa,1986,36755134863
bfa,1987,37832409219
bfa,1988,37441077770
bfa,1989,38910417229
bfa,1990,35120904806
bfa,1991,52617807700
bfa,1992,48900602500
bfa,1993,38343891400
bfa,1994,136286998100
bfa,1995,146056150100
bfa,1996,174992864300
bfa,1997,195736764700
bfa,1998,203294641100
bfa,1999,206143336800
bfa,2000,204570705700
bfa,2001,206033872100
bfa,2002,210699019900
bfa,2003,227144150800
bfa,2004,263297625100
bfa,2005,278099870600
bfa,2006,284478691800
bfa,2007,302471072300
bfa,2008,351582604400
bfa,2009,389507038900
bfa,2010,442661491800
bfa,2011,508497916600
bfa,2012,603187840300
bfa,2013,661829888400
bfa,2014,580097998400
bfa,2015,624982000000
bfa,2016,683035000000
bfa,2017,830505095100
bfa,2018,847515372900
bfa,2019,972938792700
bfa,2020,988360522000
bfa,2021,1087912800100
bgd,1980,136809280230.286
bgd,1981,188081452935.19
bgd,1982,170939756265.681
bgd,1983,175575513362.05899
bgd,1984,168227989795.73901
bgd,1985,186808891957.216
bgd,1986,188687434102.62
bgd,1987,203140088668.02701
bgd,1988,218244173132.54697
bgd,1989,239347472633.479
bgd,1990,267561236507.897
bgd,1991,285928574300
bgd,1992,367067373200
bgd,1993,407330303900
bgd,1994,412763737900
bgd,1995,467543812400
bgd,1996,506600385300
bgd,1997,533600624500
bgd,1998,550396818700
bgd,1999,588212694000
bgd,2000,568080321000
bgd,2001,579124050500
bgd,2002,584102000300
bgd,2003,573592159700
bgd,2004,568521468700
bgd,2005,632139466400
bgd,2006,619734951900
bgd,2007,650665822400
bgd,2008,709832230400
bgd,2009,718021308200
bgd,2010,693602698700
bgd,2011,712396501700
bgd,2012,728455026600
bgd,2013,750958206500
bgd,2014,780931538500
bgd,2015,835272903800
bgd,2016,883937000000
bgd,2017,951470000000
bgd,2018,1015729000000
bgd,2019,1065882000000
bgd,2020,1027026000000
bgd,2021,1081802000000
bgr,1980,1934392590.3
bgr,1981,5442940954.9
bgr,1982,5760095838
bgr,1983,6200118532.8
bgr,1984,6580267320.6
bgr,1985,6915471076.1
bgr,1986,7274586368.2
bgr,1987,7665508361.3
bgr,1988,8425486294.2
bgr,1989,8506810080.5
bgr,1990,7439950642.2
bgr,1991,6056747400
bgr,1992,5617501800
bgr,1993,5534343500
bgr,1994,5634964700
bgr,1995,5796358000
bgr,1996,5576575000
bgr,1997,5414726000
bgr,1998,6718415000
bgr,1999,6444985000
bgr,2000,7063565000
bgr,2001,7208811000
bgr,2002,6712471000
bgr,2003,7650106000
bgr,2004,9004545000
bgr,2005,9962679000
bgr,2006,10446779000
bgr,2007,11201875000
bgr,2008,11874768000
bgr,2009,9917020000
bgr,2010,9890744000
bgr,2011,10226189000
bgr,2012,10650776000
bgr,2013,11380416000
bgr,2014,11479915000
bgr,2015,12211010000
bgr,2016,12928487000
bgr,2017,12854671000
bgr,2018,12572750000
bgr,2019,13336041000
bgr,2020,12837213000
bgr,2021,13515074000
bhr,2006,96930000
bhr,2007,106510000
bhr,2008,110800000
bhr,2009,103710000
bhr,2010,101000000
bhr,2011,99360000
bhr,2012,114430000
bhr,2013,112830000
bhr,2014,85340000
bhr,2015,104200000
bhr,2016,86560000
bhr,2017,110120000
bhr,2018,142907500
bhr,2019,403854200
bhr,2020,364298200
bhr,2021,379297800
bhs,1989,605477875.65
bhs,1990,587490018.59
bhs,1991,893113800
bhs,1992,549806000
bhs,1993,526869600
bhs,1994,566694100
bhs,1995,609287500
bhs,1996,659892900
bhs,1997,708000000
bhs,1998,771800000
bhs,1999,832500000
bhs,2000,897500000
bhs,2001,944700000
bhs,2002,882000000
bhs,2003,891800000
bhs,2004,868700000
bhs,2005,856000000
bhs,2006,984400000
bhs,2007,1000000000
bhs,2008,993800000
bhs,2009,889300000
bhs,2010,822500000
bhs,2011,872700000
bhs,2012,959900000
bhs,2013,978100000
bhs,2014,888000000
bhs,2015,853600000
bhs,2016,870800000
bhs,2017,806900000
bhs,2018,812800000
bhs,2019,858300000
bhs,2020,746600000
bhs,2021,771500000
bih,2000,3130591100
bih,2001,3250021600
bih,2002,3447085200
bih,2003,3604639200
bih,2004,3851494900
bih,2005,4024851100
bih,2006,4239137200
bih,2007,4504944600
bih,2008,4746451200
bih,2009,4591024700
bih,2010,4663084800
bih,2011,4720402800
bih,2012,4694027800
bih,2013,4791086000
bih,2014,4851728700
bih,2015,5006770000
bih,2016,5179305200
bih,2017,5329984300
bih,2018,5546087100
bih,2019,5716331300
bih,2020,5466473000
bih,2021,5994972000
blr,1990,4184668445
blr,1991,4612265000
blr,1992,4989700800
blr,1993,4950609100
blr,1994,4123075600
blr,1995,4384620800
blr,1996,4903488300
blr,1997,6471387300
blr,1998,7734397900
blr,1999,6747945100
blr,2000,5419827900
blr,2001,5432896600
blr,2002,5888666900
blr,2003,6222735200
blr,2004,6696474900
blr,2005,7197965200
blr,2006,7683777200
blr,2007,9275375300
blr,2008,10166234800
blr,2009,10003823700
blr,2010,9547477600
blr,2011,8864920700
blr,2012,9304461300
blr,2013,9611881700
blr,2014,9400100000
blr,2015,9094900000
blr,2016,9067400000
blr,2017,9332400000
blr,2018,11450911200
blr,2019,10564369200
blr,2020,10102623900
blr,2021,10480438200
blz,1970,-29129207.02314
blz,1971,-32988511.55084
blz,1972,-16456770.39498
blz,1973,-14455338.94687
blz,1974,17384580.49596
blz,1975,15721956.81034
blz,1976,30014838.24863
blz,1977,-448823.28641
blz,1978,13596491.93311
blz,1979,35450030.67347
blz,1980,50317875.90994
blz,1981,47691725.47836
blz,1982,49437141.61935
blz,1983,46266295.06205
blz,1984,48018056.44037
blz,1985,50703631.93115
blz,1986,58663341.45155
blz,1987,62780268.75336
blz,1988,80784078.154
blz,1989,90657819.62502
blz,1990,107200000
blz,1991,171300000
blz,1992,192000000
blz,1993,201100000
blz,1994,194600000
blz,1995,198700000
blz,1996,198800000
blz,1997,206600000
blz,1998,221800000
blz,1999,242700000
blz,2000,260800000
blz,2001,300100000
blz,2002,328200000
blz,2003,356500000
blz,2004,361500000
blz,2005,351300000
blz,2006,372500000
blz,2007,401100000
blz,2008,394600000
blz,2009,346600000
blz,2010,391100000
blz,2011,417500000
blz,2012,449600000
blz,2013,483200000
blz,2014,516500000
blz,2015,581300000
blz,2016,591500000
blz,2017,542100000
blz,2018,556400000
blz,2019,581900000
blz,2020,468000000
blz,2021,564500000
bmu,2010,275025000
bmu,2011,288993000
bmu,2012,270072000
bmu,2013,278188000
bmu,2014,258330000
bmu,2015,296647000
bmu,2016,293317000
bmu,2017,305825000
bmu,2018,292856000
bmu,2019,281433000
bmu,2020,302988000
bmu,2021,295095000
bol,1970,1074575552
bol,1971,1034670889.6
bol,1972,1065834530.7
bol,1973,865361107.66
bol,1974,649115841.85
bol,1975,816525401.76
bol,1976,642655086.98
bol,1977,645885464.42
bol,1978,681989682.79
bol,1979,615291889.9
bol,1980,624793174.73149
bol,1981,695460220.90548
bol,1982,764283705.53323
bol,1983,789971786.95197
bol,1984,815127741.23733
bol,1985,784309226.49386
bol,1986,1130511090.02044
bol,1987,1180153012.42764
bol,1988,1195350529.63765
bol,1989,1221821352.0145
bol,1990,1279717659.33166
bol,1991,1369768600
bol,1992,1399103300
bol,1993,1441161800
bol,1994,1501099400
bol,1995,1625009900
bol,1996,1680868600
bol,1997,1778313900
bol,1998,1969767000
bol,1999,1764057100
bol,2000,1824177300
bol,2001,1873109700
bol,2002,2031940800
bol,2003,2090445700
bol,2004,2299013600
bol,2005,2496150100
bol,2006,2644781100
bol,2007,2810137400
bol,2008,3004101500
bol,2009,2945504500
bol,2010,3200263400
bol,2011,3600022900
bol,2012,4009018900
bol,2013,4436533400
bol,2014,4837660600
bol,2015,5215139859.19639
bol,2016,5433105191.39676
bol,2017,5669230839.46868
bol,2018,5868773703.15042
bol,2019,5907235218.50124
bol,2020,5256885044.13096
bol,2021,5444662416.08189
bra,1995,337488495600
bra,1996,349761288500
bra,1997,371986269400
bra,1998,366938425600
bra,1999,357735993600
bra,2000,383706093500
bra,2001,386177066100
bra,2002,385562827900
bra,2003,387863735000
bra,2004,412758133000
bra,2005,430890310600
bra,2006,455384126900
bra,2007,490578333400
bra,2008,527898131900
bra,2009,526339055000
bra,2010,583007000000
bra,2011,613817000000
bra,2012,636205934800
bra,2013,659816425900
bra,2014,664680078200
bra,2015,626873990600
bra,2016,593242573400
bra,2017,603413731300
bra,2018,615120368400
bra,2019,631063434800
bra,2020,601813359700
bra,2021,639295345700
brb,2006,1174400000
brb,2007,1151500000
brb,2008,1125100000
brb,2009,1246200000
brb,2010,1217500000
brb,2011,1208300000
brb,2012,1187600000
brb,2013,1173700000
brb,2014,1161800000
brb,2015,1191300000
brb,2016,1211600000
brb,2017,1206200000
brb,2018,1189200000
brb,2019,1193600000
brb,2020,1053500000
brb,2021,1058500000
brn,2010,-353189100
brn,2011,-366414000
brn,2012,-369759800
brn,2013,-361903200
brn,2014,-352827100
brn,2015,-351442700
brn,2016,-342734200
brn,2017,-347288200
brn,2018,-347470100
brn,2019,-360913200
brn,2020,-365004400
brn,2021,-359198020.81181
btn,1980,119387700
btn,1981,127257900
btn,1982,127498000
btn,1983,169205000
btn,1984,199545200
btn,1985,164624800
btn,1986,152415800
btn,1987,244680500
btn,1988,237726100
btn,1989,190439300
btn,1990,311627900
btn,1991,331250000
btn,1992,325925900
btn,1993,313559300
btn,1994,548437500
btn,1995,511428600
btn,1996,478666700
btn,1997,617073200
btn,1998,606666700
btn,1999,646875000
btn,2000,423850000
btn,2001,456140500
btn,2002,733967400
btn,2003,787158100
btn,2004,1009805900
btn,2005,1038921300
btn,2006,1014170400
btn,2007,1059246500
btn,2008,1128355000
btn,2009,1121111300
btn,2010,1760000000
btn,2011,2112660000
btn,2012,2903000000
btn,2013,2655000000
btn,2014,3024000000
btn,2015,2570564500
btn,2016,2955968600
btn,2017,3269583400
btn,2018,3992850000
btn,2019,3360870000
btn,2020,1697760000
btn,2021,1744080000
bwa,1965,42811260.2557
bwa,1966,44915621.47887
bwa,1967,48887272.01405
bwa,1968,51218786.32133
bwa,1969,60785091.07161
bwa,1970,78002346.08342
bwa,1971,111985529.50802
bwa,1972,141539894.27673
bwa,1973,157655648.93597
bwa,1974,174081592.61727
bwa,1975,171152243.06728
bwa,1976,192634205.10124
bwa,1977,229634831.44232
bwa,1978,305329303.7624
bwa,1979,433885874.21768
bwa,1980,520290924.17682
bwa,1981,494381241.19944
bwa,1982,459963902.94914
bwa,1983,494003227.76245
bwa,1984,495805436.96734
bwa,1985,441182961.22778
bwa,1986,477015282.08032
bwa,1987,534314980.7602
bwa,1988,584584185.66046
bwa,1989,669572135.94
bwa,1990,832949462.92924
bwa,1991,1119036950.34465
bwa,1992,1288233882.76742
bwa,1993,1165053848.95979
bwa,1994,969470173.31873
bwa,1995,789785498.61799
bwa,1996,1059094646.99025
bwa,1997,1353158547.81686
bwa,1998,1362888116.75993
bwa,1999,1667310068.36368
bwa,2000,1670726895.98631
bwa,2001,1419720100.8913
bwa,2002,1135474048.58187
bwa,2003,1472999251.00997
bwa,2004,1996996774.90531
bwa,2005,2111960579.34957
bwa,2006,2225907300
bwa,2007,3113450400
bwa,2008,4029368100
bwa,2009,5058793600
bwa,2010,5164844900
bwa,2011,4585700800
bwa,2012,4586672200
bwa,2013,4877736900
bwa,2014,5398266500
bwa,2015,5651399200
bwa,2016,5843520500
bwa,2017,6263272600
bwa,2018,6459640000
bwa,2019,6348748900
bwa,2020,6519802500
bwa,2021,6737559200
caf,1965,22924000000
caf,1966,25307000000
caf,1967,27465000000
caf,1968,28198000000
caf,1969,33020000000
caf,1970,28542000000
caf,1971,29797000000
caf,1972,31397000000
caf,1973,36475000000
caf,1974,34482000000
caf,1975,31405000000
caf,1976,38817000000
caf,1977,34787000000
caf,1978,37174000000
caf,1979,35335000000
caf,1980,20705000000
caf,1981,18055000000
caf,1982,34787000000
caf,1983,27721000000
caf,1984,30860000000
caf,1985,32368000000
caf,1986,35168000000
caf,1987,29476000000
caf,1988,29076000000
caf,1989,25559000000
caf,1990,30186000000
caf,1991,35673000000
caf,1992,33200000000
caf,1993,33258000000
caf,1994,35019000000
caf,1995,37579000000
caf,1996,35800000000
caf,1997,37635000000
caf,1998,39418000000
caf,1999,40828000000
caf,2000,41595000000
caf,2001,34420000000
caf,2002,40998000000
caf,2003,30415000000
caf,2004,32002000000
caf,2005,35309000000
caf,2006,40429000000
caf,2007,49105000000
caf,2008,49032000000
caf,2009,59587000000
caf,2010,66174000000
caf,2011,53313000000
caf,2012,59425000000
caf,2013,25752000000
caf,2014,32301000000
caf,2015,31619000000
caf,2016,37172000000
caf,2017,40300000000
caf,2018,21310473000
caf,2019,-21312990100
caf,2020,-21256940700
caf,2021,-23811464500
che,1990,11428404000
che,1991,10346165000
che,1992,9964697000
che,1993,10387508000
che,1994,11353933000
che,1995,11368100000
che,1996,11809006000
che,1997,13207566000
che,1998,13768936000
che,1999,15977950000
che,2000,17720864000
che,2001,17263109000
che,2002,16279453000
che,2003,16368799000
che,2004,17270602000
che,2005,17767039000
che,2006,18866919000
che,2007,20005876000
che,2008,20104766000
che,2009,19614734000
che,2010,20737277000
che,2011,20380213000
che,2012,19737468000
che,2013,19947202000
che,2014,20517567000
che,2015,20980178000
che,2016,21291160000
che,2017,21554490000
che,2018,21226383000
che,2019,21022392000
che,2020,19704294000
che,2021,20500735000
chl,1960,1032429628387.48999
chl,1961,1330716471679.90991
chl,1962,1204391001459.23999
chl,1963,1184284748613.32007
chl,1964,1308626049149.54004
chl,1965,1293810915462.1499
chl,1966,1737735813925.61011
chl,1967,1682443618700.3501
chl,1968,1702814427361.20996
chl,1969,1985757025180.93994
chl,1970,2045414393746.16968
chl,1971,2096605971850.47998
chl,1972,2037742271009.82007
chl,1973,1894352941415.87012
chl,1974,1478470974551.65991
chl,1975,1073964913884.5
chl,1976,1143543130980.76001
chl,1977,1850568930295.13989
chl,1978,2162877239363.87012
chl,1979,2576510480697.6001
chl,1980,3154829806197.9502
chl,1981,4227471940261.74023
chl,1982,2488016512544.33008
chl,1983,1874378966539.59009
chl,1984,2272403406337.02979
chl,1985,1998191155197.26001
chl,1986,2132353409895.94971
chl,1987,2396266180441.87012
chl,1988,2633453887396.47021
chl,1989,3156812334974.64014
chl,1990,3334173097664.74023
chl,1991,3676534004200
chl,1992,4394263595600
chl,1993,4902504779700
chl,1994,5327028096800
chl,1995,6294001565100
chl,1996,6961535863230.11035
chl,1997,7565958449926.72949
chl,1998,7901879166914.48926
chl,1999,7494236129519.61914
chl,2000,7929748793475.95996
chl,2001,8074473676358.86035
chl,2002,8237419069283.50879
chl,2003,8563657722969.26855
chl,2004,9456540041433.99023
chl,2005,10361726228394.40039
chl,2006,11137585131466.40039
chl,2007,12267453485348.09961
chl,2008,12872318068206.69922
chl,2009,12472896244318
chl,2010,13985130407751
chl,2011,15147834073362.19922
chl,2012,16173388047849.30078
chl,2013,16949236392998.69922
chl,2014,17223902651458.59961
chl,2015,17572908900120.5
chl,2016,18005807650740.5
chl,2017,18665117720782
chl,2018,19340869266638.10156
chl,2019,19324725442450.89453
chl,2020,18057783274153.10156
chl,2021,21976860845249.69531
civ,2008,1045563617800
civ,2009,1104203468900
civ,2010,1183887644000
civ,2011,1099826786200
civ,2012,1488676718300
civ,2013,1476887267000
civ,2014,1600056561400
civ,2015,1999783000000
civ,2016,2038236000000
civ,2017,2451701608300
civ,2018,2647093186000
civ,2019,2662222151100
civ,2020,2851315191600
civ,2021,3071186591000.00977
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,359264990310
cmr,1969,408498280770
cmr,1970,351877151510
cmr,1971,356711128460
cmr,1972,207077850220
cmr,1973,272804042680
cmr,1974,318446609440
cmr,1975,348751288680
cmr,1976,265027808650
cmr,1977,293207126200
cmr,1978,281082079000
cmr,1979,230515534380
cmr,1980,286038312880
cmr,1981,304866131280
cmr,1982,250444806980
cmr,1983,213242638500
cmr,1984,376755069600
cmr,1985,368944356930
cmr,1986,406085857470
cmr,1987,437558004980
cmr,1988,351489477060
cmr,1989,410180245590
cmr,1990,370392739990
cmr,1991,375578270800
cmr,1992,485247085100
cmr,1993,370883717200
cmr,1994,378017130500
cmr,1995,427784725000
cmr,1996,496073962000
cmr,1997,600179632100
cmr,1998,634421071100
cmr,1999,701427858800
cmr,2000,746537343500
cmr,2001,775693462800
cmr,2002,743917505200
cmr,2003,799609246600
cmr,2004,717524485400
cmr,2005,772903143200
cmr,2006,862705160100
cmr,2007,896309138700
cmr,2008,791985585100
cmr,2009,791004727900
cmr,2010,805191036700
cmr,2011,812921943600
cmr,2012,920970897500
cmr,2013,1037986370700
cmr,2014,1245426272600
cmr,2015,1511796063400
cmr,2016,1634893000000
cmr,2017,1708077000000
cmr,2018,1715285268000
cmr,2019,1781129380600
cmr,2020,1700239209600
cmr,2021,1738682864700
cod,2000,93300000000
cod,2001,138100000000
cod,2002,156900000000
cod,2003,163800000000
cod,2004,193900000000
cod,2005,203182000000
cod,2006,235694000000
cod,2007,199727095600
cod,2008,205898662900
cod,2009,209316580700
cod,2010,213248503300
cod,2011,226757531200
cod,2012,252947227100
cod,2013,288570041500
cod,2014,303589018700
cod,2015,321120000000
cod,2016,311459703000
cod,2017,215515117500
cod,2018,216196129000
cod,2019,209604170200
cod,2020,132068513600
cod,2021,154980493900
cog,2005,97622000000
cog,2006,82999000000
cog,2007,78819532500
cog,2008,91998008900
cog,2009,209974427300
cog,2010,227171925300
cog,2011,237135502000
cog,2012,203148458100
cog,2013,175082664100
cog,2014,214702668000
cog,2015,271895185300
cog,2016,391759944600
cog,2017,228478161300
