geo,time,ny_tax_nind_kn
atg,2014,384600000
atg,2015,405130000
atg,2016,425050000
atg,2017,428720000
atg,2018,445230000
atg,2019,432110000
atg,2020,379130000
aus,1975,46905000000
aus,1976,46719000000
aus,1977,49131000000
aus,1978,49022000000
aus,1979,50446000000
aus,1980,50608000000
aus,1981,51925000000
aus,1982,54209000000
aus,1983,50686000000
aus,1984,53957000000
aus,1985,58255000000
aus,1986,58737000000
aus,1987,57702000000
aus,1988,60788000000
aus,1989,65190000000
aus,1990,67053000000
aus,1991,65374000000
aus,1992,65342000000
aus,1993,67251000000
aus,1994,70393000000
aus,1995,76712000000
aus,1996,78422000000
aus,1997,80324000000
aus,1998,86507000000
aus,1999,90183000000
aus,2000,92785000000
aus,2001,90664000000
aus,2002,94470000000
aus,2003,99298000000
aus,2004,102973000000
aus,2005,105086000000
aus,2006,107490000000
aus,2007,110827000000
aus,2008,112383000000
aus,2009,111109000000
aus,2010,110898000000
aus,2011,112911000000
aus,2012,114703000000
aus,2013,116441000000
aus,2014,116810000000
aus,2015,117176000000
aus,2016,123609000000
aus,2017,125842000000
aus,2018,127472000000
aus,2019,126255000000
aus,2020,121025000000
aut,1970,15190122000
aut,1971,16624154000
aut,1972,18180033000
aut,1973,18836126000
aut,1974,19129806000
aut,1975,19567201000
aut,1976,20288904000
aut,1977,22128070000
aut,1978,21670258000
aut,1979,22472719000
aut,1980,22754607000
aut,1981,22761440000
aut,1982,22934338000
aut,1983,23985550000
aut,1984,23383724000
aut,1985,23487939000
aut,1986,23663832000
aut,1987,24320340000
aut,1988,25534990000
aut,1989,26496334000
aut,1990,26812141000
aut,1991,27935608000
aut,1992,28180522000
aut,1993,28282969000
aut,1994,28901217000
aut,1995,28286270000
aut,1996,30075230000
aut,1997,30690410000
aut,1998,30966570000
aut,1999,32873860000
aut,2000,32712510000
aut,2001,32778880000
aut,2002,33476650000
aut,2003,33313670000
aut,2004,33701710000
aut,2005,34199010000
aut,2006,34523340000
aut,2007,35416930000
aut,2008,35424400000
aut,2009,35355370000
aut,2010,35777140000
aut,2011,35823340000
aut,2012,36512150000
aut,2013,36175240000
aut,2014,36353490000
aut,2015,37231550000
aut,2016,38085560000
aut,2017,38721900000
aut,2018,39058030000
aut,2019,39766360000
aut,2020,36369770000
aze,2000,521466600
aze,2001,638500000
aze,2002,715900000
aze,2003,796000000
aze,2004,877200000
aze,2005,946500000
aze,2006,1049700000
aze,2007,1168300000
aze,2008,1350500000
aze,2009,1374800000
aze,2010,1479400000
aze,2011,1602100000
aze,2012,1712600000
aze,2013,1858200000
aze,2014,1949300000
aze,2015,2021300000
aze,2016,1932400000
aze,2017,1980800000
aze,2018,2013500000
aze,2019,2067900000
aze,2020,2013700000
bdi,1960,3110947.35318
bdi,1961,18536868132.449
bdi,1962,19196574421.83549
bdi,1963,18733290233.4803
bdi,1964,30957414714.331
bdi,1965,40428569147.09489
bdi,1966,43191514812.31889
bdi,1967,47581164255.6347
bdi,1968,55959118224.7972
bdi,1969,52723852410.0222
bdi,1970,88362700443.13631
bdi,1971,63169639311.0908
bdi,1972,63360604325.7326
bdi,1973,66595870140.5076
bdi,1974,70932367606.4017
bdi,1975,64920152011.992
bdi,1976,86400534792.658
bdi,1977,152269146444.056
bdi,1978,130141074047.07899
bdi,1979,129372439788.125
bdi,1980,98983538624.2977
bdi,1981,101493137383.43401
bdi,1982,114009303409.936
bdi,1983,114736561899.045
bdi,1984,121566744389.52699
bdi,1985,129835530023.65199
bdi,1986,131995026122.575
bdi,1987,152835676054.17801
bdi,1988,215551773430.48697
bdi,1989,243512236041.422
bdi,1990,181973756322.08801
bdi,1991,225306903500
bdi,1992,196858140100
bdi,1993,167572145800
bdi,1994,231251649700
bdi,1995,195823621900
bdi,1996,123356839900
bdi,1997,-12151229500
bdi,1998,8366262000
bdi,1999,-8881715200
bdi,2000,15149444300
bdi,2001,30733078100
bdi,2002,41997076500
bdi,2003,55148178100
bdi,2004,79460588700
bdi,2005,99127000000
bdi,2006,107086000000
bdi,2007,106544950300
bdi,2008,116157992400
bdi,2009,122741969800
bdi,2010,151616920900
bdi,2011,171053880000
bdi,2012,170669902600
bdi,2013,184361811600
bdi,2014,193999775300
bdi,2015,186848784100
bdi,2016,184872136100
bdi,2017,185796499100
bdi,2018,187039668500
bdi,2019,190485830700
bdi,2020,191149478300
bel,1970,3425187000
bel,1971,3782119000
bel,1972,4365285000
bel,1973,5527132000
bel,1974,5879714000
bel,1975,16215135000
bel,1976,17019059000
bel,1977,17321105000
bel,1978,17845292000
bel,1979,18153880000
bel,1980,18797470000
bel,1981,18732793000
bel,1982,18469959000
bel,1983,18271801000
bel,1984,17988326000
bel,1985,18306204000
bel,1986,19175896000
bel,1987,21871668000
bel,1988,23203729000
bel,1989,24894951000
bel,1990,25417867000
bel,1991,25797670000
bel,1992,27298990000
bel,1993,28547109000
bel,1994,30297503000
bel,1995,29897500000
bel,1996,31400700000
bel,1997,32993600000
bel,1998,33906500000
bel,1999,35730000000
bel,2000,37443800000
bel,2001,36557600000
bel,2002,37414300000
bel,2003,37559800000
bel,2004,40188700000
bel,2005,40708400000
bel,2006,42093800000
bel,2007,43459300000
bel,2008,42426100000
bel,2009,41571100000
bel,2010,42692300000
bel,2011,42380500000
bel,2012,42517700000
bel,2013,42879100000
bel,2014,43184400000
bel,2015,43399800000
bel,2016,45162100000
bel,2017,46106500000
bel,2018,46910700000
bel,2019,47541000000
bel,2020,43009800000
ben,1999,576667381100
ben,2000,510555117000
ben,2001,417526747800
ben,2002,509947231900
ben,2003,525290941200
ben,2004,569103593500
ben,2005,484462986800
ben,2006,445211577100
ben,2007,494523205300
ben,2008,502436175000
ben,2009,512117518400
ben,2010,548088777900
ben,2011,471763508900
ben,2012,472945277300
ben,2013,486974584600
ben,2014,553025968900
ben,2015,537408000000
ben,2016,531714000000
ben,2017,590202540000
ben,2018,672830895600
ben,2019,740757414200
ben,2020,760952724000
bfa,1985,40994582782.4264
bfa,1986,36755134863.0374
bfa,1987,37832409218.9101
bfa,1988,37441077770.094
bfa,1989,38910417228.5398
bfa,1990,35120904806.1263
bfa,1991,52617807700
bfa,1992,48900602500
bfa,1993,38343891400
bfa,1994,136286998100
bfa,1995,146056150100
bfa,1996,174992864300
bfa,1997,195736764700
bfa,1998,203294641100
bfa,1999,206143336800
bfa,2000,204570705700
bfa,2001,206033872100
bfa,2002,210699019900
bfa,2003,227144150800
bfa,2004,263297625100
bfa,2005,278099870600
bfa,2006,284478691800
bfa,2007,302471072300
bfa,2008,351582604400
bfa,2009,389507038900
bfa,2010,442661491800
bfa,2011,508497916600
bfa,2012,603187840300
bfa,2013,661829888400
bfa,2014,580097998400
bfa,2015,624982000000
bfa,2016,683035000000
bfa,2017,830505095100
bfa,2018,965566241700
bfa,2019,1079059922200
bgd,1980,54581352200
bgd,1981,75036868900
bgd,1982,68198027400
bgd,1983,70047506400
bgd,1984,67116142600
bgd,1985,74529168700
bgd,1986,75278630800
bgd,1987,81044653600
bgd,1988,87070570500
bgd,1989,95489930800
bgd,1990,106746077900
bgd,1991,114073900500
bgd,1992,146444989300
bgd,1993,162508265100
bgd,1994,164675984800
bgd,1995,186531012000
bgd,1996,202113000000
bgd,1997,212885000000
bgd,1998,219586000000
bgd,1999,234673000000
bgd,2000,226641000000
bgd,2001,231047000000
bgd,2002,233033000000
bgd,2003,228840000000
bgd,2004,226817000000
bgd,2005,252198000000
bgd,2006,247249102000
bgd,2007,259589264400
bgd,2008,283194260700
bgd,2009,286461370500
bgd,2010,276719336000
bgd,2011,284217300900
bgd,2012,290624000800
bgd,2013,299601856600
bgd,2014,311560000000
bgd,2015,333240000000
bgd,2016,352655000000
bgd,2017,382521000000
bgd,2018,409087000000
bgd,2019,422314000000
bgd,2020,407493592600
bgr,1980,1949895384.44585
bgr,1981,5486562292.94553
bgr,1982,5806258949.0019
bgr,1983,6249808115.79803
bgr,1984,6633003528.35335
bgr,1985,6970893705.86216
bgr,1986,7332887054.03306
bgr,1987,7726942011.634
bgr,1988,8493010632.31867
bgr,1989,8574986171.54729
bgr,1990,7499576606.26863
bgr,1991,6105288000
bgr,1992,5662522100
bgr,1993,5578697400
bgr,1994,5680125000
bgr,1995,5841211000
bgr,1996,5573023000
bgr,1997,5383721000
bgr,1998,6628867000
bgr,1999,6608967000
bgr,2000,7319242000
bgr,2001,7586349000
bgr,2002,7060180000
bgr,2003,8103190000
bgr,2004,9481351000
bgr,2005,10443957000
bgr,2006,11017262000
bgr,2007,11768784000
bgr,2008,12438355000
bgr,2009,10421502000
bgr,2010,10317434000
bgr,2011,10388126000
bgr,2012,10980865000
bgr,2013,11379261000
bgr,2014,11387679000
bgr,2015,12237490000
bgr,2016,12928487000
bgr,2017,12856895000
bgr,2018,12942854000
bgr,2019,13787534000
bgr,2020,13315955000
bhr,2006,96930000
bhr,2007,106510000
bhr,2008,110800000
bhr,2009,103710000
bhr,2010,101000000
bhr,2011,99360000
bhr,2012,114430000
bhr,2013,112830000
bhr,2014,85340000
bhr,2015,104200000
bhr,2016,86560000
bhr,2017,110120000
bhr,2018,91150000
bhr,2019,334750000
bhs,1989,605477875.65124
bhs,1990,587490018.59035
bhs,1991,893113800
bhs,1992,549806000
bhs,1993,526869600
bhs,1994,566694100
bhs,1995,609287500
bhs,1996,659892900
bhs,1997,708000000
bhs,1998,771800000
bhs,1999,832500000
bhs,2000,897500000
bhs,2001,944700000
bhs,2002,882000000
bhs,2003,891800000
bhs,2004,868700000
bhs,2005,856000000
bhs,2006,984400000
bhs,2007,1000000000
bhs,2008,993800000
bhs,2009,889300000
bhs,2010,822500000
bhs,2011,872700000
bhs,2012,959900000
bhs,2013,983600000
bhs,2014,865800000
bhs,2015,833700000
bhs,2016,861500000
bhs,2017,797800000
bhs,2018,812900000
bhs,2019,825500000
bih,2005,4024851000
bih,2006,4239137000
bih,2007,4504945000
bih,2008,4746451000
bih,2009,4591025000
bih,2010,4663085000
bih,2011,4720403000
bih,2012,4694028000
bih,2013,4791086000
bih,2014,4851729000
bih,2015,5006770000
bih,2016,5179305000
bih,2017,5329984000
bih,2018,5546087000
bih,2019,5716331000
bih,2020,5494267000
blr,1990,4184668445.01436
blr,1991,4612265000
blr,1992,4989700800
blr,1993,4950609100
blr,1994,4123075600
blr,1995,4384620800
blr,1996,4903488300
blr,1997,6471387300
blr,1998,7734397900
blr,1999,6747945100
blr,2000,5419827900
blr,2001,5432896600
blr,2002,5888666900
blr,2003,6222735200
blr,2004,6696474900
blr,2005,7197965200
blr,2006,7683777200
blr,2007,9275375300
blr,2008,10166234800
blr,2009,10003823700
blr,2010,9547477600
blr,2011,8864920700
blr,2012,9304461300
blr,2013,9611881700
blr,2014,9400100000
blr,2015,9094900000
blr,2016,9067400000
blr,2017,9332400000
blr,2018,9598600000
blr,2019,9675388800
blr,2020,9536053500
blz,1970,-23273600
blz,1971,-26357100
blz,1972,-13148600
blz,1973,-11549500
blz,1974,13889900
blz,1975,12561500
blz,1976,23981200
blz,1977,-358600
blz,1978,10863300
blz,1979,28323800
blz,1980,40202883.51332
blz,1981,38104646.69398
blz,1982,39499196.0572
blz,1983,36965758.93415
blz,1984,38365378.00251
blz,1985,40511094.14605
blz,1986,46870728.14994
blz,1987,50160063.11844
blz,1988,64544713.48406
blz,1989,72433617.19856
blz,1990,85650457.90651
blz,1991,137040700
blz,1992,153484289.97462
blz,1993,160731181.92606
blz,1994,155585456.92934
blz,1995,158895605.62066
blz,1996,159228435.84863
blz,1997,165498276.49569
blz,1998,177454189.34515
blz,1999,194115146.10341
blz,2000,208575400.5
blz,2001,240015771.16515
blz,2002,262360034.89922
blz,2003,284957976.14032
blz,2004,288982307.04632
blz,2005,276392662.26461
blz,2006,296971858.92054
blz,2007,325357998.74407
blz,2008,325425867.43652
blz,2009,268661109.28695
blz,2010,299038268.54833
blz,2011,336792789.03638
blz,2012,361283522.11352
blz,2013,391454117.64944
blz,2014,431317526.0413
blz,2015,464582401.14939
blz,2016,420269204.57913
blz,2017,379195396.3424
blz,2018,386660487.29587
blz,2019,411750634.00906
blz,2020,327700000
bmu,2010,275025000
bmu,2011,288993000
bmu,2012,270072000
bmu,2013,278188000
bmu,2014,258330000
bmu,2015,296647000
bmu,2016,293317000
bmu,2017,305825000
bmu,2018,292856000
bmu,2019,281318000
bol,1970,1074575552.0073
bol,1971,1034670889.59854
bol,1972,1065834530.71776
bol,1973,865361107.66423
bol,1974,649115841.84915
bol,1975,816525401.76399
bol,1976,642655086.98297
bol,1977,645885464.41606
bol,1978,681989682.78589
bol,1979,615291889.90268
bol,1980,624793000
bol,1981,695460000
bol,1982,764284000
bol,1983,789972000
bol,1984,815128000
bol,1985,784309000
bol,1986,1130511000
bol,1987,1180153000
bol,1988,1195351000
bol,1989,1221821000
bol,1990,1279718000
bol,1991,1369769000
bol,1992,1399103000
bol,1993,1441162000
bol,1994,1501099000
bol,1995,1625010000
bol,1996,1680869000
bol,1997,1778314000
bol,1998,1969767000
bol,1999,1764057000
bol,2000,1824177000
bol,2001,1873110000
bol,2002,2031941000
bol,2003,2090446000
bol,2004,2299014000
bol,2005,2496150000
bol,2006,2644781000
bol,2007,2810137000
bol,2008,3004101000
bol,2009,2945504000
bol,2010,3200263400
bol,2011,3600022900
bol,2012,4009018900
bol,2013,4436533400
bol,2014,4837660600
bol,2015,5215139900
bol,2016,5433105200
bol,2017,5669230800
bol,2018,5868773700
bol,2019,5907235200
bra,1991,254575033000
bra,1992,248611071700
bra,1993,270028212600
bra,1994,291340722300
bra,1995,321941237000
bra,1996,352738462300
bra,1997,376588360700
bra,1998,370032992800
bra,1999,358397598000
bra,2000,384764887500
bra,2001,387198677000
bra,2002,387338366400
bra,2003,389824213700
bra,2004,414672735500
bra,2005,432334763700
bra,2006,456167152500
bra,2007,490881147600
bra,2008,527752588000
bra,2009,526258137500
bra,2010,583007000000
bra,2011,613817000000
bra,2012,636376555800
bra,2013,660165788800
bra,2014,665152726300
bra,2015,625334431200
bra,2016,590429887700
bra,2017,600826801496.70496
bra,2018,612571017972.73499
bra,2019,624552472814.995
bra,2020,594047255546.58105
brb,2006,1171256100
brb,2007,1147416000
brb,2008,1121257600
brb,2009,1243724100
brb,2010,1217676500
brb,2011,1208758400
brb,2012,1186986000
brb,2013,1173963500
brb,2014,1161803400
brb,2015,1190651400
brb,2016,1208919600
brb,2017,1201602400
brb,2018,1180369300
brb,2019,1179369300
brn,2010,-353189100
brn,2011,-366414000
brn,2012,-369759800
brn,2013,-361903200
brn,2014,-352827100
brn,2015,-351442700
brn,2016,-342734200
brn,2017,-347288200
brn,2018,-347470100
brn,2019,-360913157.84256
brn,2020,-365254950.12968
btn,1980,119387700
btn,1981,127257900
btn,1982,127498000
btn,1983,169205000
btn,1984,199545200
btn,1985,164624800
btn,1986,152415800
btn,1987,244680500
btn,1988,237726100
btn,1989,190439300
btn,1990,311627900
btn,1991,331250000
btn,1992,325925900
btn,1993,313559300
btn,1994,548437500
btn,1995,511428600
btn,1996,478666700
btn,1997,617073200
btn,1998,606666700
btn,1999,646875000
btn,2000,423850000
btn,2001,456140500
btn,2002,733967400
btn,2003,787158100
btn,2004,1009805900
btn,2005,1038921300
btn,2006,1014170400
btn,2007,1059246500
btn,2008,1128355000
btn,2009,1121111300
btn,2010,1760000000
btn,2011,2112660000
btn,2012,2903000000
btn,2013,2655000000
btn,2014,3024000000
btn,2015,2570564500
btn,2016,2955968600
btn,2017,3269583400
btn,2018,3992850000
btn,2019,3360870000
bwa,1965,104153811.05332
bwa,1966,109273427.7177
bwa,1967,118935898.21074
bwa,1968,124608146.57184
bwa,1969,147881628.63163
bwa,1970,189768803.04745
bwa,1971,272445137.36535
bwa,1972,344346775.05705
bwa,1973,383554153.10574
bwa,1974,423516177.68265
bwa,1975,416389479.7628
bwa,1976,468652090.14165
bwa,1977,558669441.23036
bwa,1978,742823510.05429
bwa,1979,1055583673.36168
bwa,1980,1265795080.18814
bwa,1981,1202760443.823
bwa,1982,1119027871.42959
bwa,1983,1201840789.90173
bwa,1984,1206225312.93707
bwa,1985,1073336465.87398
bwa,1986,1160511493.0824
bwa,1987,1299913649.31117
bwa,1988,1422211597.00031
bwa,1989,1628975398.49197
bwa,1990,2026449594.35144
bwa,1991,2722460500
bwa,1992,3134092900
bwa,1993,2834413100
bwa,1994,2358585400
bwa,1995,1921437700
bwa,1996,2576629200
bwa,1997,3292045600
bwa,1998,3315716300
bwa,1999,4056332300
bwa,2000,4064645000
bwa,2001,3453980500
bwa,2002,2762449600
bwa,2003,3583601200
bwa,2004,4858414000
bwa,2005,5138104800
bwa,2006,5415321300
bwa,2007,6794107100
bwa,2008,7648041000
bwa,2009,7906914800
bwa,2010,7686783700
bwa,2011,8131385700
bwa,2012,8483903700
bwa,2013,9134189400
bwa,2014,9580183700
bwa,2015,9689880200
bwa,2016,9693876300
bwa,2017,10062383600
bwa,2018,10492632400
bwa,2019,10629566300
bwa,2020,10280232800
caf,1965,22924000000
caf,1966,25307000000
caf,1967,27465000000
caf,1968,28198000000
caf,1969,33020000000
caf,1970,28542000000
caf,1971,29797000000
caf,1972,31397000000
caf,1973,36475000000
caf,1974,34482000000
caf,1975,31405000000
caf,1976,38817000000
caf,1977,34787000000
caf,1978,37174000000
caf,1979,35335000000
caf,1980,20705000000
caf,1981,18055000000
caf,1982,34787000000
caf,1983,27721000000
caf,1984,30860000000
caf,1985,32368000000
caf,1986,35168000000
caf,1987,29476000000
caf,1988,29076000000
caf,1989,25559000000
caf,1990,30186000000
caf,1991,35673000000
caf,1992,33200000000
caf,1993,33258000000
caf,1994,35019000000
caf,1995,37579000000
caf,1996,35800000000
caf,1997,37635000000
caf,1998,39418000000
caf,1999,40828000000
caf,2000,41595000000
caf,2001,34420000000
caf,2002,40998000000
caf,2003,30415000000
caf,2004,32002000000
caf,2005,35309000000
caf,2006,40429000000
caf,2007,49105000000
caf,2008,49032000000
caf,2009,59587000000
caf,2010,66174000000
caf,2011,53313000000
caf,2012,59425000000
caf,2013,25752000000
caf,2014,32301000000
caf,2015,31619000000
caf,2016,37172000000
caf,2017,40300000000
caf,2018,43288000000
caf,2019,44586640000
caf,2020,44586640000
che,1990,11428404000
che,1991,10346165000
che,1992,9964697000
che,1993,10387508000
che,1994,11353933000
che,1995,11557306000
che,1996,12003308000
che,1997,13419578000
che,1998,13988949000
che,1999,16232749000
che,2000,18006209000
che,2001,17521509000
che,2002,16540134000
che,2003,16617479000
che,2004,17527758000
che,2005,18020244000
che,2006,19128532000
che,2007,20261796000
che,2008,20356466000
che,2009,19857970000
che,2010,20999947000
che,2011,20635259000
che,2012,20062261000
che,2013,20209747000
che,2014,20516789000
che,2015,20980178000
che,2016,21354369000
che,2017,21603929000
che,2018,21662118000
che,2019,22018808000
che,2020,20678926000
chl,1960,664284066785.44995
chl,1961,856207266093.73792
chl,1962,774927152861.18091
chl,1963,761990422796.94214
chl,1964,841993885036.31702
chl,1965,832461557620.56189
chl,1966,1118090939828.37012
chl,1967,1082514932151.71997
chl,1968,1095621882348.38
chl,1969,1277672313976.06006
chl,1970,1316056953837.71997
chl,1971,1348994549461.80005
chl,1972,1311120569997.41992
chl,1973,1218861258223.5
chl,1974,951275210052.65503
chl,1975,691008627576.04895
chl,1976,735776522403.61499
chl,1977,1190689826307.30005
chl,1978,1391634692634.07007
chl,1979,1657773869679.31006
chl,1980,2029875079158.61011
chl,1981,2720032606072.54004
chl,1982,1600835235383.40991
chl,1983,1206009638225.46997
chl,1984,1462105827457.68994
chl,1985,1285672660200
chl,1986,1371995103646.95996
chl,1987,1541801397097.11011
chl,1988,1694412296861.06006
chl,1989,2031150674419.04004
chl,1990,2145267826262.41992
chl,1991,2365549082300
chl,1992,2827349401400
chl,1993,3154361055700
chl,1994,3427507106300
chl,1995,4049675485000
chl,1996,4479179236200
chl,1997,4879520080900
chl,1998,5141621836300
chl,1999,4999452373700
chl,2000,5294076311700
chl,2001,5436178793400
chl,2002,5580778613500
chl,2003,5852666419900
chl,2004,6444451074700
chl,2005,7075334563300
chl,2006,7632758655900
chl,2007,8302385613900
chl,2008,8764051637300
chl,2009,8451656726600
chl,2010,9557111796300
chl,2011,10429627902500
chl,2012,11194639062300
chl,2013,11688982513900
chl,2014,11853433941500
chl,2015,12144869700300
chl,2016,12417643813000
chl,2017,12861026470300
chl,2018,13391560260600
chl,2019,13444456303400
chl,2020,12630939053500
civ,2008,1045563617800
civ,2009,1104203468900
civ,2010,1183887644000
civ,2011,1099826786200
civ,2012,1488676718300
civ,2013,1476887267000
civ,2014,1600056561400
civ,2015,1999783000000
civ,2016,2038236000000
civ,2017,2451701000000
civ,2018,2479099000000
civ,2019,2604031000000
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,429216813056.82495
cmr,1969,488036226571.94598
cmr,1970,420390501807.888
cmr,1971,426165693482.71002
cmr,1972,247397595984.43799
cmr,1973,325921214000.77399
cmr,1974,380450760633.70099
cmr,1975,416656007999.10095
cmr,1976,316630883804.59302
cmr,1977,350296944225.552
cmr,1978,335811051483.52802
cmr,1979,275398788345.901
cmr,1980,341732304503.03802
cmr,1981,364226052647.58496
cmr,1982,299208452806.16998
cmr,1983,254762718810.57599
cmr,1984,450112353379.45502
cmr,1985,440780831276.47803
cmr,1986,485154084784.508
cmr,1987,522754116016.62494
cmr,1988,419927343986.17798
cmr,1989,490045683655.03296
cmr,1990,442511226329.04895
cmr,1991,448706422300
cmr,1992,579728648900
cmr,1993,443097800800
cmr,1994,501832704700
cmr,1995,593468181800
cmr,1996,676501517500
cmr,1997,842201889100
cmr,1998,853428726300
cmr,1999,697792695200
cmr,2000,763657108100
cmr,2001,690007385400
cmr,2002,670075137900
cmr,2003,694309537100
cmr,2004,711113745000
cmr,2005,678324000000
cmr,2006,737793000000
cmr,2007,783605000000
cmr,2008,632301000000
cmr,2009,664939000000
cmr,2010,679226000000
cmr,2011,743409000000
cmr,2012,762248000000
cmr,2013,796922000000
cmr,2014,928772000000
cmr,2015,1010556000000
cmr,2016,1072648000000
cmr,2017,1148482000000
cmr,2018,1184398000000
cmr,2019,1259544000000
cmr,2020,1275649099900
cod,2000,93300000000
cod,2001,138100000000
cod,2002,156900000000
cod,2003,163800000000
cod,2004,193900000000
cod,2005,203182000000
cod,2006,235694000000
cod,2007,199727095600
cod,2008,205898662900
cod,2009,209316580700
cod,2010,213248503300
cod,2011,226757531200
cod,2012,252947227100
cod,2013,288570041500
cod,2014,303589018700
cod,2015,321122088200
cod,2016,311459703000
cod,2017,215515117500
cod,2018,216196129000
cod,2019,209604170200
cod,2020,134431898400
cog,2005,97622000000
cog,2006,82999000000
cog,2007,78995990000
cog,2008,89589575400
cog,2009,162351284700
cog,2010,187461896800
cog,2011,214636062500
cog,2012,209486237400
cog,2013,214296973300
cog,2014,247168452400
cog,2015,294792650700
cog,2016,335406956800
cog,2017,259395357600
cog,2018,283681052400
cog,2019,313779317400
cog,2020,297607000000
col,1965,7366557078211.29004
col,1966,10511206903351.5
col,1967,7690322971851.70996
col,1968,9492816001537.10156
col,1969,10388764529029.30078
col,1970,11978160734173.19922
col,1971,11105758817127.59961
col,1972,10236888891648.90039
col,1973,10181554357099.40039
col,1974,10492369614994.30078
col,1975,9805985920476.56055
col,1976,11108113478172.19922
col,1977,12225400143862.19922
col,1978,16432002100143
col,1979,17987255720139.39844
col,1980,20758691769701.39844
col,1981,21923071656284.60156
col,1982,24117615749905.39844
