geo,time,ny_tax_nind_kn
bgr,2014,11479915000
bgr,2015,12211010000
bgr,2016,12928487000
bgr,2017,12854671000
bgr,2018,12572750000
bgr,2019,13336041000
bgr,2020,12837213000
bgr,2021,13515074000
bgr,2022,12713204000
bhr,2006,96930000
bhr,2007,106510000
bhr,2008,110800000
bhr,2009,103710000
bhr,2010,101000000
bhr,2011,99360000
bhr,2012,114430000
bhr,2013,112830000
bhr,2014,85340000
bhr,2015,104200000
bhr,2016,86560000
bhr,2017,110120000
bhr,2018,142907500
bhr,2019,403854200
bhr,2020,364298200
bhr,2021,395191800
bhr,2022,608753300
bhs,1989,934745483.28441
bhs,1990,906975569.93662
bhs,1991,1378802000
bhs,1992,848798400
bhs,1993,813388900
bhs,1994,874870500
bhs,1995,940626800
bhs,1996,1018752200
bhs,1997,1093000000
bhs,1998,1191500000
bhs,1999,1285300000
bhs,2000,1385600000
bhs,2001,1458500000
bhs,2002,1361600000
bhs,2003,1376800000
bhs,2004,1341100000
bhs,2005,1321500000
bhs,2006,1519700000
bhs,2007,1543800000
bhs,2008,1534300000
bhs,2009,1372900000
bhs,2010,1269800000
bhs,2011,1347300000
bhs,2012,1481800000
bhs,2013,1510000000
bhs,2014,1370900000
bhs,2015,1317800000
bhs,2016,1317700000
bhs,2017,1327900000
bhs,2018,1353900000
bhs,2019,1363000000
bhs,2020,1023700000
bhs,2021,1408000000
bhs,2022,1875400000
bih,2000,3130591100
bih,2001,3250021600
bih,2002,3447085200
bih,2003,3604639200
bih,2004,3851494900
bih,2005,4024851100
bih,2006,4239137200
bih,2007,4504944600
bih,2008,4746451200
bih,2009,4591024700
bih,2010,4663084800
bih,2011,4720402800
bih,2012,4694027800
bih,2013,4791086000
bih,2014,4851728700
bih,2015,5006770000
bih,2016,5179305000
bih,2017,5329984000
bih,2018,5546087000
bih,2019,5716331000
bih,2020,5466473000
bih,2021,5994973000
bih,2022,6261285000
blr,1990,6407368726.51929
blr,1991,7062084600
blr,1992,7639996600
blr,1993,7580141300
blr,1994,6313060600
blr,1995,6713526400
blr,1996,7507992100
blr,1997,9908685800
blr,1998,11842548500
blr,1999,10332138100
blr,2000,8298587200
blr,2001,8318597300
blr,2002,9016451500
blr,2003,9527961300
blr,2004,10253329400
blr,2005,11021187900
blr,2006,11765040500
blr,2007,14202021100
blr,2008,15566063500
blr,2009,15317387300
blr,2010,14618651400
blr,2011,13573552200
blr,2012,14246556200
blr,2013,14717264000
blr,2014,14393000000
blr,2015,13926000000
blr,2016,13884000000
blr,2017,14289000000
blr,2018,17533000000
blr,2019,17672000000
blr,2020,17381000000
blr,2021,17917000000
blr,2022,17323000000
blz,1970,-29129207.02314
blz,1971,-32988511.55084
blz,1972,-16456770.39498
blz,1973,-14455338.94687
blz,1974,17384580.49596
blz,1975,15721956.81034
blz,1976,30014838.24863
blz,1977,-448823.28641
blz,1978,13596491.93311
blz,1979,35450030.67347
blz,1980,50317875.90994
blz,1981,47691725.47836
blz,1982,49437141.61935
blz,1983,46266295.06205
blz,1984,48018056.44037
blz,1985,50703631.93115
blz,1986,58663341.45155
blz,1987,62780268.75336
blz,1988,80784078.154
blz,1989,90657819.62502
blz,1990,105149507.89441
blz,1991,168239212.63106
blz,1992,188427918.14679
blz,1993,196353842.27376
blz,1994,189066841.24229
blz,1995,193246502.40419
blz,1996,196004899.83787
blz,1997,205837906.45803
blz,1998,220473135.16828
blz,1999,240705474.04517
blz,2000,257676382.88599
blz,2001,298780449.31355
blz,2002,326832073.27999
blz,2003,355554350.81657
blz,2004,361180240.15757
blz,2005,345671843.92479
blz,2006,372815423.12973
blz,2007,401407630.09443
blz,2008,394773716.57476
blz,2009,346351850.16182
blz,2010,390918497.35179
blz,2011,416242669.1193
blz,2012,448321469.21917
blz,2013,483027269.95753
blz,2014,516425425.8
blz,2015,580666178.93079
blz,2016,589276435.33857
blz,2017,540139171.33257
blz,2018,554359407.60549
blz,2019,579910764.76571
blz,2020,464623960.86023
blz,2021,569180431.67516
blz,2022,717200729.99892
bmu,2010,275025000
bmu,2011,288993000
bmu,2012,270072000
bmu,2013,278188000
bmu,2014,258330000
bmu,2015,296647000
bmu,2016,293317000
bmu,2017,305825000
bmu,2018,292856000
bmu,2019,281433000
bmu,2020,302988000
bmu,2021,295095000
bol,1970,1074575552
bol,1971,1034670889.6
bol,1972,1065834530.7
bol,1973,865361107.66
bol,1974,649115841.85
bol,1975,816525401.76
bol,1976,642655086.98
bol,1977,645885464.42
bol,1978,681989682.79
bol,1979,615291889.9
bol,1980,624793174.73149
bol,1981,695460220.90548
bol,1982,764283705.53323
bol,1983,789971786.95197
bol,1984,815127741.23733
bol,1985,784309226.49386
bol,1986,1130511090.02044
bol,1987,1180153012.42764
bol,1988,1195350529.63765
bol,1989,1221821352.0145
bol,1990,1279717659.33166
bol,1991,1369768600
bol,1992,1399103300
bol,1993,1441161800
bol,1994,1501099400
bol,1995,1625009900
bol,1996,1680868600
bol,1997,1778313900
bol,1998,1969767000
bol,1999,1764057100
bol,2000,1824177300
bol,2001,1873109700
bol,2002,2031940800
bol,2003,2090445700
bol,2004,2299013600
bol,2005,2496150100
bol,2006,2644781100
bol,2007,2810137400
bol,2008,3004101500
bol,2009,2945504500
bol,2010,3200263400
bol,2011,3600022900
bol,2012,4009018900
bol,2013,4436533400
bol,2014,4837660600
bol,2015,5215139900
bol,2016,5433105200
bol,2017,5669230800
bol,2018,5868773700
bol,2019,5907235200
bol,2020,5256885000
bol,2021,5444662416.08189
bol,2022,5601931039.0878
bra,1970,125743252576.59599
bra,1971,139963516098.103
bra,1972,152188081993.552
bra,1973,162501276937.12201
bra,1974,164021734484.51901
bra,1975,173636942499.31601
bra,1976,180891768889.117
bra,1977,193484194022.57697
bra,1978,191576521829.56201
bra,1979,197428300409.06201
bra,1980,215577130505.742
bra,1981,207604785376.75696
bra,1982,202531414428.77399
bra,1983,187341856372.10001
bra,1984,195406230208.62701
bra,1985,216505459775.89496
bra,1986,214773126251.61896
bra,1987,234653146040.33096
bra,1988,221181893750.858
bra,1989,225611012633.89801
bra,1990,193918093299.664
bra,1991,188475018900
bra,1992,177892229100
bra,1993,201549642500
bra,1994,262580584500
bra,1995,328030831100
bra,1996,352444654900
bra,1997,376410891500
bra,1998,370011906300
bra,1999,358541537200
bra,2000,385073611000
bra,2001,387384052600
bra,2002,387384052600
bra,2003,389708356900
bra,2004,414649691800
bra,2005,432479628500
bra,2006,456266008100
bra,2007,490942224700
bra,2008,527762891600
bra,2009,526179602900
bra,2010,583007000000
bra,2011,613906371000
bra,2012,636620906700
bra,2013,660175880300
bra,2014,665457287300
bra,2015,625529850100
bra,2016,590500178500
bra,2017,601129181700
bra,2018,613151765300
bra,2019,629706863000
bra,2020,605778002200
bra,2021,643336238300
bra,2022,656846299300
brb,2006,1171500000
brb,2007,1148700000
brb,2008,1122200000
brb,2009,1243100000
brb,2010,1217500000
brb,2011,1207900000
brb,2012,1188100000
brb,2013,1175200000
brb,2014,1164000000
brb,2015,1193200000
brb,2016,1213600000
brb,2017,1208200000
brb,2018,1192400000
brb,2019,1199900000
brb,2020,1062000000
brb,2021,1062000000
brb,2022,1164300000
brn,2010,-353189100
brn,2011,-366414000
brn,2012,-369759800
brn,2013,-361903200
brn,2014,-352827100
brn,2015,-351442700
brn,2016,-342734200
brn,2017,-347288200
brn,2018,-347470100
brn,2019,-360913200
brn,2020,-365004400
brn,2021,-359198000
brn,2022,-353349100
btn,1980,295282086.38305
btn,1981,314747484.21089
btn,1982,315341324.52225
btn,1983,418495418.09117
btn,1984,493535958.76059
btn,1985,407167190.71053
btn,1986,376970621.10872
btn,1987,605169280.73199
btn,1988,587968934.78729
btn,1989,471014299.07207
btn,1990,770750558.78593
btn,1991,819281978.91729
btn,1992,806113860.62611
btn,1993,775527498.30014
btn,1994,1356452710.37721
btn,1995,1264918446.74083
btn,1996,1183888305.5632
btn,1997,1526209667.72174
btn,1998,1500471228.73728
btn,1999,1599918581.47056
btn,2000,1048309937.40104
btn,2001,1128174163.03192
btn,2002,1815324570.36311
btn,2003,1946881346.07932
btn,2004,2497557059.84711
btn,2005,2569568297.67041
btn,2006,2508351795.53612
btn,2007,2619838697.90555
btn,2008,2790765033.42255
btn,2009,2772849160.60539
btn,2010,4353015193.64357
btn,2011,5225250613.0699
btn,2012,7180001765.42459
btn,2013,6566622351.77482
btn,2014,7479271559.98759
btn,2015,6357787684.51181
btn,2016,7311009220.30302
btn,2017,8086673986.98
btn,2018,9536386980.23941
btn,2019,7917419255.54819
btn,2020,4097920743.07612
btn,2021,4086121822.13854
bwa,1965,42811260.2557
bwa,1966,44915621.47887
bwa,1967,48887272.01405
bwa,1968,51218786.32133
bwa,1969,60785091.07161
bwa,1970,78002346.08342
bwa,1971,111985529.50802
bwa,1972,141539894.27673
bwa,1973,157655648.93597
bwa,1974,174081592.61727
bwa,1975,171152243.06728
bwa,1976,192634205.10124
bwa,1977,229634831.44232
bwa,1978,305329303.7624
bwa,1979,433885874.21768
bwa,1980,520290924.17682
bwa,1981,494381241.19944
bwa,1982,459963902.94914
bwa,1983,494003227.76245
bwa,1984,495805436.96734
bwa,1985,441182961.22778
bwa,1986,477015282.08032
bwa,1987,534314980.7602
bwa,1988,584584185.66046
bwa,1989,669572135.94
bwa,1990,832949462.92924
bwa,1991,1119037000
bwa,1992,1288233900
bwa,1993,1165053800
bwa,1994,969470200
bwa,1995,789785500
bwa,1996,1059094600
bwa,1997,1353158500
bwa,1998,1362888100
bwa,1999,1667310100
bwa,2000,1670726900
bwa,2001,1419720100
bwa,2002,1135474000
bwa,2003,1472999300
bwa,2004,1996996800
bwa,2005,2111960600
bwa,2006,2225907300
bwa,2007,3113450400
bwa,2008,4029368100
bwa,2009,5058793600
bwa,2010,5164844900
bwa,2011,4585700800
bwa,2012,4586672200
bwa,2013,4877736900
bwa,2014,5398266500
bwa,2015,5651399200
bwa,2016,5843520500
bwa,2017,6263272600
bwa,2018,6459640000
bwa,2019,6348748900
bwa,2020,6519802500
bwa,2021,7118416000
bwa,2022,7585800000
caf,1965,22924000000
caf,1966,25307000000
caf,1967,27465000000
caf,1968,28198000000
caf,1969,33020000000
caf,1970,28542000000
caf,1971,29797000000
caf,1972,31397000000
caf,1973,36475000000
caf,1974,34482000000
caf,1975,31405000000
caf,1976,38817000000
caf,1977,34787000000
caf,1978,37174000000
caf,1979,35335000000
caf,1980,20705000000
caf,1981,18055000000
caf,1982,34787000000
caf,1983,27721000000
caf,1984,30860000000
caf,1985,32368000000
caf,1986,35168000000
caf,1987,29476000000
caf,1988,29076000000
caf,1989,25559000000
caf,1990,30186000000
caf,1991,35673000000
caf,1992,33200000000
caf,1993,33258000000
caf,1994,35019000000
caf,1995,37579000000
caf,1996,35800000000
caf,1997,37635000000
caf,1998,39418000000
caf,1999,40828000000
caf,2000,41595000000
caf,2001,34420000000
caf,2002,40998000000
caf,2003,30415000000
caf,2004,32002000000
caf,2005,35309000000
caf,2006,40429000000
caf,2007,49105000000
caf,2008,49032000000
caf,2009,59587000000
caf,2010,66174000000
caf,2011,53313000000
caf,2012,59425000000
caf,2013,25752000000
caf,2014,32301000000
caf,2015,31619000000
caf,2016,37172000000
caf,2017,40300000000
caf,2018,21310473000
caf,2019,-21312990100
caf,2020,-21256940700
caf,2021,-197556468570.50601
caf,2022,-202876490454.117
chanisl,2019,158000000
chanisl,2020,65000000
chanisl,2021,141000000
che,1990,11242128000
che,1991,10176925000
che,1992,9801778000
che,1993,10217479000
che,1994,11168105000
che,1995,11368100000
che,1996,11809006000
che,1997,13207566000
che,1998,13768936000
che,1999,15977950000
che,2000,17720864000
che,2001,17263109000
che,2002,16279453000
che,2003,16368799000
che,2004,17270602000
che,2005,17767039000
che,2006,18866919000
che,2007,20005876000
che,2008,20104766000
che,2009,19614734000
che,2010,20737277000
che,2011,20380213000
che,2012,19737468000
che,2013,19947202000
che,2014,20517567000
che,2015,20980178000
che,2016,21291160000
che,2017,21554490000
che,2018,21226383000
che,2019,21022392000
che,2020,19894391000
che,2021,20938309000
che,2022,21643037000
chl,1960,1032429628387.48999
chl,1961,1330716471679.90991
chl,1962,1204391001459.23999
chl,1963,1184284748613.32007
chl,1964,1308626049149.54004
chl,1965,1293810915462.1499
chl,1966,1737735813925.61011
chl,1967,1682443618700.3501
chl,1968,1702814427361.20996
chl,1969,1985757025180.93994
chl,1970,2045414393746.16968
chl,1971,2096605971850.47998
chl,1972,2037742271009.82007
chl,1973,1894352941415.87012
chl,1974,1478470974551.65991
chl,1975,1073964913884.5
chl,1976,1143543130980.76001
chl,1977,1850568930295.13989
chl,1978,2162877239363.87012
chl,1979,2576510480697.6001
chl,1980,3154829806197.9502
chl,1981,4227471940261.74023
chl,1982,2488016512544.33008
chl,1983,1874378966539.59009
chl,1984,2272403406337.02979
chl,1985,1998191155197.26001
chl,1986,2132353409895.94971
chl,1987,2396266180441.87012
chl,1988,2633453887396.47021
chl,1989,3156812334974.64014
chl,1990,3334173097664.74023
chl,1991,3676534004200
chl,1992,4394263595600
chl,1993,4902504779700
chl,1994,5327028096800
chl,1995,6294001565100
chl,1996,6961535863200
chl,1997,7565958449900
chl,1998,7901879166900
chl,1999,7494236129500
chl,2000,7929748793500
chl,2001,8074473676400
chl,2002,8237419069300
chl,2003,8563657723000
chl,2004,9456540041400
chl,2005,10361726228000
chl,2006,11137585132000
chl,2007,12267453485000
chl,2008,12872318068000
chl,2009,12472896244000
chl,2010,13985130408000
chl,2011,15147834073000
chl,2012,16173388048000
chl,2013,16949236393000
chl,2014,17223902652000
chl,2015,17572908900000
chl,2016,18005807651000
chl,2017,18665117721000
chl,2018,19340869267000
chl,2019,19324725442000
chl,2020,18216523708000
chl,2021,22156765884000
chl,2022,22416663736000
civ,2008,1045677073800
civ,2009,1104323288000
civ,2010,1184016109700
civ,2011,1099946130400
civ,2012,1488838257300
civ,2013,1477047526700
civ,2014,1600230186400
civ,2015,2000000000000
civ,2016,2100000000000
civ,2017,2356442307700
civ,2018,2252375550800
civ,2019,2393440962700
civ,2020,2566932152100
civ,2021,2746617402800
civ,2022,2933443764000
cmr,1965,0
cmr,1966,0
