geo,time,ny_tax_nind_kn
aus,1988,70798000000
aus,1989,75925000000
aus,1990,78096000000
aus,1991,76140000000
aus,1992,76103000000
aus,1993,78325000000
aus,1994,81985000000
aus,1995,89342000000
aus,1996,91334000000
aus,1997,93550000000
aus,1998,100749000000
aus,1999,105843000000
aus,2000,109009000000
aus,2001,106447000000
aus,2002,110713000000
aus,2003,116393000000
aus,2004,120630000000
aus,2005,123108000000
aus,2006,126064000000
aus,2007,129998000000
aus,2008,131800000000
aus,2009,130139000000
aus,2010,130086000000
aus,2011,132495000000
aus,2012,134694000000
aus,2013,136880000000
aus,2014,137400000000
aus,2015,137937000000
aus,2016,145524000000
aus,2017,148244000000
aus,2018,150229000000
aus,2019,149509000000
aus,2020,143975000000
aus,2021,149898000000
aus,2022,158810000000
aus,2023,159216000000
aut,1970,15416183000
aut,1971,16871557000
aut,1972,18450590000
aut,1973,19116447000
aut,1974,19414498000
aut,1975,19858402000
aut,1976,20590846000
aut,1977,22457382000
aut,1978,21992757000
aut,1979,22807161000
aut,1980,23093244000
aut,1981,23100179000
aut,1982,23275649000
aut,1983,24342505000
aut,1984,23731723000
aut,1985,23837489000
aut,1986,24016000000
aut,1987,24682278000
aut,1988,25915004000
aut,1989,26890655000
aut,1990,27211163000
aut,1991,28351349000
aut,1992,28599908000
aut,1993,28703880000
aut,1994,29331328000
aut,1995,28707229000
aut,1996,30517511000
aut,1997,31084355000
aut,1998,31443104000
aut,1999,33361827000
aut,2000,33274427000
aut,2001,33247274000
aut,2002,34020415000
aut,2003,33935010000
aut,2004,34323430000
aut,2005,34726319000
aut,2006,35086567000
aut,2007,36129679000
aut,2008,35945236000
aut,2009,35901531000
aut,2010,36369127000
aut,2011,36470404000
aut,2012,37217452000
aut,2013,36769507000
aut,2014,37080645000
aut,2015,38237986000
aut,2016,39158031000
aut,2017,39657450000
aut,2018,39869379000
aut,2019,40463536000
aut,2020,37350063000
aut,2021,40548852000
aut,2022,40023098000
aut,2023,40419467000
aze,2000,536672600
aze,2001,657118700
aze,2002,736775700
aze,2003,819211400
aze,2004,902779200
aze,2005,974100000
aze,2006,1080276900
aze,2007,1200183700
aze,2008,1387429600
aze,2009,1412391000
aze,2010,1527783200
aze,2011,1654569100
aze,2012,1769500000
aze,2013,1919250700
aze,2014,2012579300
aze,2015,2085747300
aze,2016,1993974500
aze,2017,2043823800
aze,2018,2078568800
aze,2019,2143004500
aze,2020,2079785800
aze,2021,2258669900
aze,2022,2434868700
aze,2023,2581012400
bdi,1960,3110947
bdi,1961,18536868132
bdi,1962,19196574422
bdi,1963,18733290233
bdi,1964,30957414714
bdi,1965,40428569147
bdi,1966,43191514812
bdi,1967,47581164256
bdi,1968,55959118225
bdi,1969,52723852410
bdi,1970,88362700443
bdi,1971,63169639311
bdi,1972,63360604326
bdi,1973,66595870141.00001
bdi,1974,70932367606
bdi,1975,64920152012
bdi,1976,86400534793
bdi,1977,152269146440
bdi,1978,130141074050
bdi,1979,129372439790
bdi,1980,98983538624
bdi,1981,101493137380
bdi,1982,114009303410
bdi,1983,114736561900
bdi,1984,121566744390
bdi,1985,129835530020
bdi,1986,131995026120
bdi,1987,152835676050
bdi,1988,215551773430
bdi,1989,243512236040
bdi,1990,181973756320
bdi,1991,225306903500
bdi,1992,196858140100
bdi,1993,167572145800
bdi,1994,231251649700
bdi,1995,195823621900
bdi,1996,123356839900
bdi,1997,-12151229500
bdi,1998,8366262000
bdi,1999,-8881715200
bdi,2000,15149444300
bdi,2001,30733078100
bdi,2002,41997076500
bdi,2003,55148178100
bdi,2004,79460588700
bdi,2005,99127000000
bdi,2006,107086000000
bdi,2007,106544950000
bdi,2008,116157992000
bdi,2009,122741970000
bdi,2010,151616921000
bdi,2011,171053880000
bdi,2012,170669845000
bdi,2013,184361749500
bdi,2014,193999714300
bdi,2015,186848724000
bdi,2016,184872038000
bdi,2017,185796954800
bdi,2018,187039284900
bdi,2019,190486123800
bdi,2020,191149486900
bdi,2021,197075121000
bdi,2022,200719040000
bdi,2023,206138452900
bel,1970,3399171000
bel,1971,3753391000
bel,1972,4332128000
bel,1973,5485150000
bel,1974,5835054000
bel,1975,16091970000
bel,1976,16889788000
bel,1977,17189539000
bel,1978,17709744000
bel,1979,18015989000
bel,1980,18654690000
bel,1981,18590505000
bel,1982,18329667000
bel,1983,18133014000
bel,1984,17851692000
bel,1985,18167155000
bel,1986,19030242000
bel,1987,21705538000
bel,1988,23027481000
bel,1989,24705857000
bel,1990,25224801000
bel,1991,25601719000
bel,1992,27091636000
bel,1993,28330274000
bel,1994,30067373000
bel,1995,29670408000
bel,1996,31162243000
bel,1997,32743024000
bel,1998,33648972000
bel,1999,35458565000
bel,2000,37159416000
bel,2001,36279986000
bel,2002,37130135000
bel,2003,37274512000
bel,2004,39883428000
bel,2005,40399244000
bel,2006,41774141000
bel,2007,43129242000
bel,2008,42103870000
bel,2009,41087890000
bel,2010,42126981000
bel,2011,41790347000
bel,2012,41925977000
bel,2013,42317397000
bel,2014,42623185000
bel,2015,42989100000
bel,2016,44710760000
bel,2017,45548939000
bel,2018,46237032000
bel,2019,46715188000
bel,2020,42130848000
bel,2021,46724764000
bel,2022,47591579000
bel,2023,48728088000
ben,1999,576667381100
ben,2000,510555117000
ben,2001,417526747800
ben,2002,509947231900
ben,2003,525290941200
ben,2004,569103593500
ben,2005,484462986800
ben,2006,445211577100
ben,2007,494523205300
ben,2008,502436175000
ben,2009,512117518400
ben,2010,548088777900
ben,2011,471763508900
ben,2012,472945277300
ben,2013,486974584600
ben,2014,553025968900
ben,2015,537408000000
ben,2016,531714000000
ben,2017,590202540000
ben,2018,672830895600
ben,2019,740757414200
ben,2020,760952724000
ben,2021,855858689500
ben,2022,931304959400
ben,2023,995842047200
bfa,1985,40994582782
bfa,1986,36755134863
bfa,1987,37832409219
bfa,1988,37441077770
bfa,1989,38910417229
bfa,1990,35120904806
bfa,1991,52617807700
bfa,1992,48900602500
bfa,1993,38343891400
bfa,1994,136286998100
bfa,1995,146056150100
bfa,1996,174992864300
bfa,1997,195736764700
bfa,1998,203294641100
bfa,1999,206143336800
bfa,2000,204570705700
bfa,2001,206033872100
bfa,2002,210699019900
bfa,2003,227144150800
bfa,2004,263297625100
bfa,2005,278099870600
bfa,2006,284478691800
bfa,2007,302471072300
bfa,2008,351582604400
bfa,2009,389507038900
bfa,2010,442661491800
bfa,2011,508497916600
bfa,2012,603187840300
bfa,2013,661829888400
bfa,2014,580097998400
bfa,2015,624982000000
bfa,2016,683035000000
bfa,2017,830505095100
bfa,2018,847515372900
bfa,2019,972938792700
bfa,2020,988360522000
bfa,2021,1087912800100
bfa,2022,1069748297300
bfa,2023,1069748297300
bgd,1980,136809280230
bgd,1981,188081452935
bgd,1982,170939756266
bgd,1983,175575513362
bgd,1984,168227989796
bgd,1985,186808891957
bgd,1986,188687434103
bgd,1987,203140088668
bgd,1988,218244173133
bgd,1989,239347472633
bgd,1990,267561236508
bgd,1991,285928574300
bgd,1992,367067373200
bgd,1993,407330303900
bgd,1994,412763737900
bgd,1995,467543812400
bgd,1996,506600385300
bgd,1997,533600624500.00006
bgd,1998,550396818700
bgd,1999,588212694000
bgd,2000,568080321000
bgd,2001,579124050500
bgd,2002,584102000300
bgd,2003,573592159700
bgd,2004,568521468700
bgd,2005,632139466400
bgd,2006,619734951900
bgd,2007,650665822400
bgd,2008,709832230400
bgd,2009,718021308200
bgd,2010,693602698700
bgd,2011,712396501700
bgd,2012,728455026600
bgd,2013,750958206500
bgd,2014,780931538500
bgd,2015,835272903800
bgd,2016,883937000000
bgd,2017,951470000000
bgd,2018,1015729000000
bgd,2019,1065882000000
bgd,2020,1027026000000
bgd,2021,1081802000000
bgd,2022,1140559000000
bgd,2023,1069142000000
bgr,1980,2407128472.39912
bgr,1981,6773112249.34322
bgr,1982,7167774921.73782
bgr,1983,7715332415.03668
bgr,1984,8188383736.71426
bgr,1985,8605506148.62114
bgr,1986,9052383710.45419
bgr,1987,9538841043.21171
bgr,1988,10484545927.7198
bgr,1989,10585744001.0494
bgr,1990,9258160476.92899
bgr,1991,7536923575.92692
bgr,1992,6990333087.72823
bgr,1993,6886852174.55625
bgr,1994,7012063652.6704
bgr,1995,7212899000
bgr,1996,6939404000
bgr,1997,6738002000
bgr,1998,8360292000
bgr,1999,8020040000
bgr,2000,8789791000
bgr,2001,8970533000
bgr,2002,8352896000
bgr,2003,9519674000
bgr,2004,11205117000
bgr,2005,12397404000
bgr,2006,12999811000
bgr,2007,13939440000
bgr,2008,14776778000
bgr,2009,12340587000
bgr,2010,12307889000
bgr,2011,12725312000
bgr,2012,13253662000
bgr,2013,14161615000
bgr,2014,14285429000
bgr,2015,15195192000
bgr,2016,16088010000
bgr,2017,15996154000
bgr,2018,15645336000
bgr,2019,16595164000
bgr,2020,15974430000
bgr,2021,16843916000
bgr,2022,15843581000
bgr,2023,16933760000
bhr,2006,96930000
bhr,2007,106510000
bhr,2008,110800000
bhr,2009,103710000
bhr,2010,101000000
bhr,2011,99360000
bhr,2012,114450000
bhr,2013,112840000
bhr,2014,85340000
bhr,2015,104220000
bhr,2016,86570000
bhr,2017,110120000
bhr,2018,142910000
bhr,2019,403860000
bhr,2020,364310000
bhr,2021,395190000
bhr,2022,608750000
bhr,2023,624810000
bhs,1989,934745483
bhs,1990,906975570
bhs,1991,1378802000
bhs,1992,848798400
bhs,1993,813388900
bhs,1994,874870500
bhs,1995,940626800
bhs,1996,1018752200
bhs,1997,1093000000
bhs,1998,1191500000
bhs,1999,1285300000
bhs,2000,1385600000
bhs,2001,1458500000
bhs,2002,1361600000
bhs,2003,1376800000
bhs,2004,1341100000
bhs,2005,1321500000
bhs,2006,1519700000
bhs,2007,1543800000
bhs,2008,1534300000
bhs,2009,1372900000
bhs,2010,1269800000
bhs,2011,1347300000
bhs,2012,1487800000
bhs,2013,1516000000
bhs,2014,1376400000
bhs,2015,1323100000
bhs,2016,1283900000
bhs,2017,1369400000
bhs,2018,1354300000
bhs,2019,1249300000
bhs,2020,897300000
bhs,2021,1695900000
bhs,2022,1606200000
bhs,2023,1396300000
bih,2000,3130591100
bih,2001,3250021600
bih,2002,3447085200
bih,2003,3604639200
bih,2004,3851494900
bih,2005,4024851100
bih,2006,4239137200
bih,2007,4504944600
bih,2008,4746451200
bih,2009,4591024700
bih,2010,4663084800
bih,2011,4720402800
bih,2012,4694027800
bih,2013,4791086000
bih,2014,4851728700
bih,2015,5006770000
bih,2016,5179305000
bih,2017,5329984000
bih,2018,5546087000
bih,2019,5716331000
bih,2020,5466473000
bih,2021,5994973000
bih,2022,6268192000
bih,2023,6368483100
blr,1990,7108909678.24945
blr,1991,7835310203.07962
blr,1992,8476497621.03864
blr,1993,8410088781.52992
blr,1994,7004275781.66367
blr,1995,7448588466.43729
blr,1996,8330039986.46111
blr,1997,10993584946.2707
blr,1998,13139185714.7272
blr,1999,11463400916.29
blr,2000,9207197115.60889
blr,2001,9229398115.67828
blr,2002,10003660170.4718
blr,2003,10571175030.7321
blr,2004,11375963474.4897
blr,2005,12227894579.8706
blr,2006,13053191386.1942
blr,2007,15756996288.2039
blr,2008,17270387296.5973
blr,2009,16994483611.2856
blr,2010,17267034823.2275
blr,2011,16032895469.1533
blr,2012,16843154304.655
blr,2013,17608956304.8756
blr,2014,17170550285.6667
blr,2015,16613062514.5334
blr,2016,16562793630.3211
blr,2017,17046850836.5803
blr,2018,17533100000
blr,2019,17672300000
blr,2020,17380800000
blr,2021,17917400000
blr,2022,17324000000
blr,2023,18435800000
blz,1970,-29129207
blz,1971,-32988512
blz,1972,-16456770
blz,1973,-14455339
blz,1974,17384580
blz,1975,15721957
blz,1976,30014838
blz,1977,-448823
blz,1978,13596492
blz,1979,35450031
blz,1980,49400000
blz,1981,46800000
blz,1982,48500000
blz,1983,45400000
blz,1984,47100000
blz,1985,49700000
blz,1986,57500000
blz,1987,61600000
blz,1988,79200000
blz,1989,88900000
blz,1990,105100000
blz,1991,168200000
blz,1992,188400000
blz,1993,196400000
blz,1994,189100000
blz,1995,193200000
blz,1996,196000000
blz,1997,205800000
blz,1998,220500000
blz,1999,240700000
blz,2000,257700000
blz,2001,298800000
blz,2002,326800000
blz,2003,355600000
blz,2004,361200000
blz,2005,345700000
blz,2006,372800000
blz,2007,401400000
blz,2008,394800000
blz,2009,346400000
blz,2010,390900000
blz,2011,416200000
blz,2012,448300000
blz,2013,483000000
blz,2014,516400000
blz,2015,580700000
blz,2016,589300000
blz,2017,540100000
blz,2018,554400000
blz,2019,579900000
blz,2020,464600000
blz,2021,569200000
blz,2022,717200000
blz,2023,710400000
bmu,2010,275025000
bmu,2011,288993000
bmu,2012,270072000
bmu,2013,278188000
bmu,2014,258330000
bmu,2015,296647000
bmu,2016,293317000
bmu,2017,305825000
bmu,2018,292856000
bmu,2019,281433000
bmu,2020,302672000
bmu,2021,295095000
bmu,2022,285581000
bol,1970,1074575552
bol,1971,1034670890
bol,1972,1065834531
bol,1973,865361108
bol,1974,649115842
bol,1975,816525402
bol,1976,642655087
bol,1977,645885464
bol,1978,681989683
bol,1979,615291890
bol,1980,624793175
bol,1981,695460221
bol,1982,764283706
bol,1983,789971787
bol,1984,815127741
bol,1985,784309226
bol,1986,1130511090
bol,1987,1180153012
bol,1988,1195350530
bol,1989,1221821352
bol,1990,1279717659
bol,1991,1369768600
bol,1992,1399103300
bol,1993,1441161800
bol,1994,1501099400
bol,1995,1625009900
bol,1996,1680868600
bol,1997,1778313900
bol,1998,1969767000
bol,1999,1764057100
bol,2000,1824177300
bol,2001,1873109700
bol,2002,2031940800
bol,2003,2090445700
bol,2004,2299013600
bol,2005,2496150100
bol,2006,2644781100
bol,2007,2810137400
bol,2008,3004101500
bol,2009,2945504500
bol,2010,3200263400
bol,2011,3600022900
bol,2012,4009018900
bol,2013,4436533400
bol,2014,4837660582.65973
bol,2015,5215139859.19639
bol,2016,5433105191.39676
bol,2017,5669230839.46868
bol,2018,5868773703.15042
bol,2019,5907235218.50124
bol,2020,5256885044.13096
bol,2021,5444662416.08189
bol,2022,5601931039.0878
bol,2023,5778434487.75087
bra,1970,125743252576.59599
bra,1971,139963516098.103
bra,1972,152188081993.552
bra,1973,162501276937.12195
bra,1974,164021734484.51898
bra,1975,173636942499.31601
bra,1976,180891768889.117
bra,1977,193484194022.57697
bra,1978,191576521829.56201
bra,1979,197428300409.06201
bra,1980,215577130505.742
bra,1981,207604785376.75705
bra,1982,202531414428.77399
bra,1983,187341856372.10001
bra,1984,195406230208.62701
bra,1985,216505459775.89496
bra,1986,214773126251.61896
bra,1987,234653146040.33096
bra,1988,221181893750.858
bra,1989,225611012633.89801
bra,1990,193918093299.664
bra,1991,188475018900
bra,1992,177892229100
bra,1993,201549642500
bra,1994,262580584500
bra,1995,340208078600
bra,1996,352738462100
bra,1997,376588360500
bra,1998,370032992600
bra,1999,358397597800
bra,2000,384764887300
bra,2001,387198676800
bra,2002,387338366200
bra,2003,389824213500
bra,2004,414672735300
bra,2005,432334763700
bra,2006,456167152300
bra,2007,490881147400
bra,2008,527752588000
bra,2009,526258137300
bra,2010,583007000000
bra,2011,613816999900
bra,2012,636376555800
bra,2013,660165788800
bra,2014,665152726200
bra,2015,625334431100
bra,2016,590429887800
bra,2017,600826801500
bra,2018,612571018100
bra,2019,629019285000
bra,2020,604818620100
bra,2021,642415775200
bra,2022,657197251200
bra,2023,671098260300
brb,2006,1253790286.22347
brb,2007,1229383836.61802
brb,2008,1201614059.85327
brb,2009,1331016748.68892
brb,2010,1302262200
brb,2011,1292421700
brb,2012,1270280500
brb,2013,1255412800
brb,2014,1242684400
brb,2015,1257104200
brb,2016,1276953400
brb,2017,1258299100
brb,2018,1239021200
brb,2019,1267859600
brb,2020,952711000
brb,2021,944457500
brb,2022,1238883500
brb,2023,1283583800
brn,1974,-269413408.78026
brn,1975,-267674906.74069
brn,1976,-323549741.05955
brn,1977,-355691285.08087
brn,1978,-380657733.93666
brn,1979,-473303692.81658
brn,1980,-427355558.88828
brn,1981,-331692769.1837
brn,1982,-339326777.68583
brn,1983,-340681972.00768
brn,1984,-332585345.80835
brn,1985,-322916278.03474
brn,1986,-305455483.43791
brn,1987,-311819783.52122
brn,1988,-307030658.26236
brn,1989,-298660344.16879
brn,1990,-306554156.77815
brn,1991,-315476894.37076
brn,1992,-305632063.02329
brn,1993,-303695425.9699
brn,1994,-306710315.70596
brn,1995,-310842604.84527
brn,1996,-310757697.41071
brn,1997,-330471995.45054
brn,1998,-308471947.71859
brn,1999,-321615081.24287
brn,2000,-332790164.08801
brn,2001,-337669069.26899
brn,2002,-351045623.86603
brn,2003,-363625094.29426
brn,2004,-364005222.29589
brn,2005,-363990934.40396
brn,2006,-378908784.75804
brn,2007,-364648084.78338
brn,2008,-350424217.48218
brn,2009,-343765267.75672
brn,2010,-353189126.20363
brn,2011,-366413962.40438
brn,2012,-369759817.72868
brn,2013,-361903223.29223
brn,2014,-352827098.62276
brn,2015,-351442663.34395
brn,2016,-342734203.15444
brn,2017,-347288203.3815
brn,2018,-347470081.87567
brn,2019,-360913157.86111
brn,2020,-365004373.43757
brn,2021,-359198020.81181
brn,2022,-353349086.14707
brn,2023,-358320949.20885
btn,1980,418968706.39617
btn,1981,446587694.42229
btn,1982,447430280.42309
btn,1983,593793162.56149
btn,1984,700266394.66216
btn,1985,577719810.54629
btn,1986,534874618.50577
btn,1987,858660251.81194
btn,1988,834255090.78886
btn,1989,668310949.63195
btn,1990,1093599575.0341
btn,1991,1162459701.09921
btn,1992,1143775801.08154
btn,1993,1100377501.04051
btn,1994,1924638401.81992
btn,1995,1794762501.69711
btn,1996,1679790901.58839
btn,1997,2165502502.04768
btn,1998,2128982802.01314
btn,1999,2270086302.14657
btn,2000,1487421901.40649
btn,2001,1600739301.51364
btn,2002,2575720402.43557
btn,2003,2762383202.61208
btn,2004,3543723803.35091
btn,2005,3645899003.44752
btn,2006,3559040303.36539
btn,2007,3717226503.51497
btn,2008,3959749803.7443
btn,2009,3933938703.71989
btn,2010,6176266905.84022
btn,2011,7413982899.1099
btn,2012,10188219131.5851
btn,2013,9318087524.07236
btn,2014,10611267192.7605
btn,2015,9020912789.80325
btn,2016,10373415953.93
btn,2017,8086673986.98
btn,2018,9536386980.23941
btn,2019,7917419255.54819
btn,2020,4097920743.07612
btn,2021,4086121822.13854
btn,2022,4181118537.16636
bwa,1965,42811260
bwa,1966,44915621
bwa,1967,48887272
bwa,1968,51218786
bwa,1969,60785091
bwa,1970,78002346
bwa,1971,111985530
bwa,1972,141539894
bwa,1973,157655649
bwa,1974,174081593
bwa,1975,171152243
bwa,1976,192634205
bwa,1977,229634831
bwa,1978,305329304
bwa,1979,433885874
bwa,1980,520290924
bwa,1981,494381241
bwa,1982,459963903
bwa,1983,494003228
bwa,1984,495805437
bwa,1985,441182961
bwa,1986,477015282
bwa,1987,534314981
bwa,1988,584584186
bwa,1989,669572136
bwa,1990,832949463
bwa,1991,1119037000
bwa,1992,1288233900
bwa,1993,1165053800
bwa,1994,969470200
bwa,1995,789785500
bwa,1996,1059094600
bwa,1997,1353158500
bwa,1998,1362888100
bwa,1999,1667310100
bwa,2000,1670726900
bwa,2001,1419720100
bwa,2002,1135474000
bwa,2003,1472999300
bwa,2004,1996996800
bwa,2005,2111960600
bwa,2006,2225907300
bwa,2007,3113450400
bwa,2008,4029368100
bwa,2009,5058793600
bwa,2010,5164844900
bwa,2011,4585700800
bwa,2012,4586672200
bwa,2013,4877736900
bwa,2014,5398266500
bwa,2015,5651399200
bwa,2016,5843520500
bwa,2017,6263272600
bwa,2018,6459640000
bwa,2019,6348748900
bwa,2020,6519802500
bwa,2021,7118416000
bwa,2022,6875663100
bwa,2023,7176400000
caf,1965,22924000000
caf,1966,25307000000
caf,1967,27465000000
caf,1968,28198000000
caf,1969,33020000000
caf,1970,28542000000
caf,1971,29797000000
caf,1972,31397000000
caf,1973,36475000000
caf,1974,34482000000
caf,1975,31405000000
caf,1976,38817000000
caf,1977,34787000000
caf,1978,37174000000
caf,1979,35335000000
caf,1980,20705000000
caf,1981,18055000000
caf,1982,34787000000
caf,1983,27721000000
caf,1984,30860000000
caf,1985,32368000000
caf,1986,35168000000
caf,1987,29476000000
caf,1988,29076000000
caf,1989,25559000000
caf,1990,30186000000
caf,1991,35673000000
caf,1992,33200000000
caf,1993,33258000000
caf,1994,35019000000
caf,1995,37579000000
caf,1996,35800000000
caf,1997,37635000000
caf,1998,39418000000
caf,1999,40828000000
caf,2000,41595000000
caf,2001,34420000000
caf,2002,40998000000
caf,2003,30415000000
caf,2004,32002000000
caf,2005,35309000000
caf,2006,40429000000
caf,2007,49105000000
caf,2008,49032000000
caf,2009,59587000000
caf,2010,66174000000
caf,2011,53313000000
caf,2012,59425000000
caf,2013,25752000000
caf,2014,32301000000
caf,2015,31619000000
caf,2016,37172000000
caf,2017,40300000000
caf,2018,21310473000
caf,2019,-21312990100
caf,2020,-21256940700
caf,2021,-197556468600
caf,2022,-202876490500
caf,2023,88342653700
chanisl,2016,0
chanisl,2017,0
chanisl,2018,0
chanisl,2019,0
chanisl,2020,0
chanisl,2021,0
chanisl,2022,0
che,1990,11242128000
che,1991,10176925000
che,1992,9801778000
che,1993,10217479000
che,1994,11168105000
che,1995,11368100000
che,1996,11809006000
che,1997,13207566000
che,1998,13768936000
che,1999,15977950000
che,2000,17720864000
che,2001,17263109000
che,2002,16279453000
che,2003,16368799000
che,2004,17270602000
che,2005,17767039000
che,2006,18866919000
che,2007,20005876000
che,2008,20104766000
che,2009,19614734000
che,2010,20737277000
che,2011,20380213000
che,2012,19737468000
che,2013,19947202000
che,2014,20517567000
che,2015,20980178000
che,2016,21291160000
che,2017,21554490000
che,2018,21226383000
che,2019,21022392000
che,2020,19894391000
che,2021,20938309000
che,2022,21643037000
che,2023,21058685000
chl,1960,1032429628387
chl,1961,1330716471680
chl,1962,1204391001459
chl,1963,1184284748613
chl,1964,1308626049150
chl,1965,1293810915462
chl,1966,1737735813926
chl,1967,1682443618700
chl,1968,1702814427361
chl,1969,1985757025181
chl,1970,2045414393746
chl,1971,2096605971850
chl,1972,2037742271010
chl,1973,1894352941416
chl,1974,1478470974552
chl,1975,1073964913885
chl,1976,1143543130981
chl,1977,1850568930295
chl,1978,2162877239364
chl,1979,2576510480698
chl,1980,3154829806198
chl,1981,4227471940262
chl,1982,2488016512544
chl,1983,1874378966540
chl,1984,2272403406337
chl,1985,1998191155197
chl,1986,2132353409896
chl,1987,2396266180442
chl,1988,2633453887396
chl,1989,3156812334975
chl,1990,3334173097665
chl,1991,3676534004200
chl,1992,4394263595600
chl,1993,4902504779700
chl,1994,5327028096800
chl,1995,6294001565100
chl,1996,6961535863200
