geo,time,ne_exp_gnfs_kd
aus,1986,61921077701.33649
aus,1987,68128875183.7529
aus,1988,73885963478.4258
aus,1989,74651947073.35919
aus,1990,78138467571.64999
aus,1991,86934327499.9426
aus,1992,95153664509.923
aus,1993,102205154067.91801
aus,1994,111903172452.46602
aus,1995,116841731417.67299
aus,1996,128478761414.51599
aus,1997,142461847446.082
aus,1998,148985659416.45599
aus,1999,151839410858.06302
aus,2000,166859350045.66898
aus,2001,181279083730.38501
aus,2002,180285155258.892
aus,2003,181183613311.30698
aus,2004,183520048296.04498
aus,2005,189868461124.39203
aus,2006,195509356738.48001
aus,2007,203606580421.73199
aus,2008,211768931212.57297
aus,2009,216861426977.535
aus,2010,227050118911.30106
aus,2011,229003192058.18896
aus,2012,239543422356.77896
aus,2013,252247648821.15198
aus,2014,267263887604.91803
aus,2015,285521680152.74896
aus,2016,305050931460.09296
aus,2017,321844844248.71893
aus,2018,335104131289.13
aus,2019,348437426406.34698
aut,1970,25307076694.5149
aut,1971,26928775440.9425
aut,1972,29660726042.376
aut,1973,31274483489.6044
aut,1974,34624300189.2181
aut,1975,33793595677.52079
aut,1976,37530968195.3004
aut,1977,38429577683.91501
aut,1978,41783930288.2769
aut,1979,46515631353.80209
aut,1980,48228136417.84679
aut,1981,50583330914.30891
aut,1982,50540376564.31549
aut,1983,51340911448.9328
aut,1984,55612625897.21569
aut,1985,60592404024.9822
aut,1986,58137052869.88419
aut,1987,60132217016.2825
aut,1988,65097297249.86369
aut,1989,71961202491.48579
aut,1990,78129875408.5121
aut,1991,80424781063.75931
aut,1992,81485894160.71422
aut,1993,79552102733.8535
aut,1994,84077096860.32661
aut,1995,90135182680.34647
aut,1996,94316092071.33594
aut,1997,104717101885.11699
aut,1998,112938949124.63101
aut,1999,120205395432.39198
aut,2000,136462675443.153
aut,2001,144337933684.12897
aut,2002,150524572514.51596
aut,2003,151324600749.03302
aut,2004,164430933046.57098
aut,2005,175390430070.978
aut,2006,188678311987.56799
aut,2007,202964672697.62097
aut,2008,207370360808.20801
aut,2009,177575163275.69394
aut,2010,200892688044.93896
aut,2011,212816395663.28098
aut,2012,215876045532.67102
aut,2013,217259061669.20297
aut,2014,223532637623.66
aut,2015,230348467820.37607
aut,2016,237231523679.57202
aut,2017,248852173877.59103
aut,2018,262660254372.89697
aut,2019,270388999991.76398
aze,1994,2397399006.11492
aze,1995,1706958780.28891
aze,1996,2054271947.15759
aze,1997,2654060009.48144
aze,1998,3047310714.20716
aze,1999,3457339520.36899
aze,2000,4252010237.50777
aze,2001,5402197734.27241
aze,2002,5967593439.4106
aze,2003,6013461731.84888
aze,2004,6723554061.62882
aze,2005,10014285165.7461
aze,2006,13450335467.9948
aze,2007,19844236612.7093
aze,2008,21391274178.3609
aze,2009,23131063672.8228
aze,2010,28728665753.0833
aze,2011,29761448341.158
aze,2012,30416200113.4374
aze,2013,30872443057.9639
aze,2014,30533680620.3369
bdi,1997,63635094.70102
bdi,1998,53648952.88231
bdi,1999,55986135.06991
bdi,2000,51729276.46812
bdi,2001,64870614.07141
bdi,2002,62181792.2699
bdi,2003,99703126.33428
bdi,2004,90035691.1903
bdi,2005,105299615.11512
bdi,2006,116371317.06639
bdi,2007,129649045.76934
bdi,2008,209754838.71077
bdi,2009,135087050.12186
bdi,2010,197117152.22357
bdi,2011,194041044.10077
bdi,2012,269458290.11463
bdi,2013,215065793.84288
bdi,2014,184920371.39989
bdi,2015,162907895.91909
bdi,2016,200745969.99856
bdi,2017,314536279.4253
bdi,2018,282622286.40323
bdi,2019,279146032.27388
bel,1970,65789651840.93369
bel,1971,68753390622.39059
bel,1972,76355083129.8575
bel,1973,87138913427.66891
bel,1974,90367833137.76682
bel,1975,82880504131.06842
bel,1976,93544752411.89003
bel,1977,95546548551.68967
bel,1978,97730361611.25429
bel,1979,104567746743.681
bel,1980,104410522907.25102
bel,1981,107951601737.37201
bel,1982,110951377529.076
bel,1983,113865619941.33902
bel,1984,121234926841.50098
bel,1985,121638154713.998
bel,1986,124967845152.52402
bel,1987,131173898861.96999
bel,1988,143809613543.40302
bel,1989,155532566378.383
bel,1990,162646494385.90302
bel,1991,167615980396.13797
bel,1992,173762159713.71805
bel,1993,172993581827.24701
bel,1994,187399837206.561
bel,1995,196754738216.07199
bel,1996,206543561158.45889
bel,1997,226145708926.17999
bel,1998,235503119133.75601
bel,1999,246923305664.78403
bel,2000,277534239237.82898
bel,2001,278589359589.84296
bel,2002,288196150218.61304
bel,2003,292851507978.44104
bel,2004,310988930617.98004
bel,2005,328127805315.86896
bel,2006,346833132854.90601
bel,2007,365687139359.04706
bel,2008,372297388188.09698
bel,2009,330319761723.755
bel,2010,364802121084.45197
bel,2011,381697131491.86304
bel,2012,379838836851.22095
bel,2013,381178358640.36804
bel,2014,400987297168.87299
bel,2015,415910739832.80597
bel,2016,441704936752.06091
bel,2017,465870592289.08899
bel,2018,468613007229.55798
bel,2019,473402419793.98895
ben,1960,94452146.13259
ben,1961,73957685.06864
ben,1962,54354435.14709
ben,1963,59700942.94297
ben,1964,89105655.99632
ben,1965,131880587.13567
ben,1966,145247237.37253
ben,1967,160395587.37276
ben,1968,179999469.0819
ben,1969,252177659.70643
ben,1970,286038173.62543
ben,1971,366235249.20529
ben,1972,383347216.34385
ben,1973,356479103.96885
ben,1974,353200240.25862
ben,1975,355519889.03728
ben,1976,342804824.63284
ben,1977,367034606.95765
ben,1978,402536874.05638
ben,1979,547034500.78349
ben,1980,606364435.82776
ben,1981,662100800.51927
ben,1982,490587978.83074
ben,1983,355878827.81395
ben,1984,488272076.01965
ben,1985,623367119.54626
ben,1986,483796841.06332
ben,1987,453688996.53118
ben,1988,371097846.98578
ben,1989,378352450.12223
ben,1990,661898367.85954
ben,1991,776366871.09252
ben,1992,939233952.74757
ben,1993,1065997175.20396
ben,1994,1092108458.7223
ben,1995,1072912943.19704
ben,1996,1043059019.72951
ben,1997,1141762983.98098
ben,1998,1268333355.94014
ben,1999,1443215985.25928
ben,2000,1290689007.00421
ben,2001,1352490179.06404
ben,2002,1488059352.19447
ben,2003,1514812366.57656
ben,2004,1435904509.80547
ben,2005,1579965377.20641
ben,2006,1575302774.34941
ben,2007,2004334915.6538
ben,2008,2206625512.00442
ben,2009,2099280183.93123
ben,2010,2199999216.44206
ben,2011,1986364091.07944
ben,2012,2464992367.29581
ben,2013,3025339818.5006
ben,2014,3779940964.46541
ben,2015,3020327542.89512
ben,2016,3427506360.06258
ben,2017,3667431805.26696
ben,2018,3850803395.5303
ben,2019,4182533082.50095
bfa,1965,122294619.22649
bfa,1966,126375197.51671
bfa,1967,126375197.51671
bfa,1968,163060996.01277
bfa,1969,154904377.76978
bfa,1970,175294111.12333
bfa,1971,177529171.51212
bfa,1972,238743588.76652
bfa,1973,220381464.02504
bfa,1974,236700138.25607
bfa,1975,232621828.8068
bfa,1976,214258804.6577
bfa,1977,224461599.16688
bfa,1978,327728011.50936
bfa,1979,406476679.92807
bfa,1980,366286460.91081
bfa,1981,414483254.10128
bfa,1982,356648546.83149
bfa,1983,279536185.71047
bfa,1984,318090580.89441
bfa,1985,314646709.77916
bfa,1986,330551702.06469
bfa,1987,414612461.67598
bfa,1988,401346182.87087
bfa,1989,328677306.09874
bfa,1990,417110904.60574
bfa,1991,415387465.46813
bfa,1992,361932444.73587
bfa,1993,386753646.28764
bfa,1994,534492588.12104
bfa,1995,533958465.83795
bfa,1996,434057827.92393
bfa,1997,464790357.40967
bfa,1998,630628403.70674
bfa,1999,579085424.07833
bfa,2000,603234818.48777
bfa,2001,594742587.02541
bfa,2002,583571011.73041
bfa,2003,634771308.97791
bfa,2004,733536541.72258
bfa,2005,781512684.19552
bfa,2006,936096325.4039
bfa,2007,1002371372.59606
bfa,2008,1085117777.49241
bfa,2009,1448643620.3054
bfa,2010,2074074146.56959
bfa,2011,2561704070.87561
bfa,2012,2566766517.82396
bfa,2013,3066062523.99763
bfa,2014,3267269968.97069
bfa,2015,3317891596.56268
bfa,2016,3404703453.876
bfa,2017,3695638977.09795
bfa,2018,4168678106.71698
bfa,2019,3938276572.62522
bgd,1960,656651572.21263
bgd,1961,581129381.12277
bgd,1962,701984206.44546
bgd,1963,735894317.94765
bgd,1964,763435958.64144
bgd,1965,723814611.65658
bgd,1966,827554946.96302
bgd,1967,730183024.94797
bgd,1968,759391698.28574
bgd,1969,794306810.18786
bgd,1970,877564827.70749
bgd,1971,635198087.44612
bgd,1972,489806996.19985
bgd,1973,909793464.04546
bgd,1974,641947786.7229
bgd,1975,720101743.20068
bgd,1976,898455566.08595
bgd,1977,1127151587.63928
bgd,1978,1040712243.15873
bgd,1979,1212476520.95359
bgd,1980,1224056678.62572
bgd,1981,835210514.16242
bgd,1982,797995644.20414
bgd,1983,871697962.70961
bgd,1984,863463553.94662
bgd,1985,931666569.88194
bgd,1986,920958929.85504
bgd,1987,938460683.79085
bgd,1988,1038684782.11303
bgd,1989,1131140020.07159
bgd,1990,1332329421.11894
bgd,1991,1291139815.44474
bgd,1992,1573196949.9396
bgd,1993,1831089805.91361
bgd,1994,1898444047.22383
bgd,1995,2481724023.71627
bgd,1996,2682133030.18988
bgd,1997,3066154907.83258
bgd,1998,3442296955.63448
bgd,1999,3519772362.90129
bgd,2000,4026554703.97615
bgd,2001,4626667973.67631
bgd,2002,4619075728.8662
bgd,2003,4540718394.17196
bgd,2004,8428177804.97298
bgd,2005,12052401051.0194
bgd,2006,15122908078.9831
bgd,2007,17085196605.0305
bgd,2008,18294932622.7788
bgd,2009,18300147498.0019
bgd,2010,18472449276.0536
bgd,2011,23892104213.3435
bgd,2012,26886324518.8338
bgd,2013,27545546098.50761
bgd,2014,28427320147.26169
bgd,2015,27622829782.4206
bgd,2016,28229634197.1681
bgd,2017,27568322832.938
bgd,2018,29798142126.86489
bgd,2019,33057419968.9708
bgr,1980,61759937614.4222
bgr,1981,65406846595.18219
bgr,1982,64094566060.44402
bgr,1983,68210583064.5332
bgr,1984,74522118369.94719
bgr,1985,83897502742.47549
bgr,1986,84447945689.4819
bgr,1987,93136443005.59343
bgr,1988,81263492368.8936
bgr,1989,69860581933.79919
bgr,1990,20011664542.9198
bgr,1991,10902383889.3625
bgr,1992,11524046435.1693
bgr,1993,11800265689.8576
bgr,1994,12126938779.7445
bgr,1995,15717072653.4539
bgr,1996,20424635781.7859
bgr,1997,21874158351.3504
bgr,1998,18074988761.1407
bgr,1999,14871525036.5482
bgr,2000,12319464078.1941
bgr,2001,12469136027.4195
bgr,2002,13573611811.8437
bgr,2003,14450805604.354
bgr,2004,17992395528.09539
bgr,2005,19627240582.8492
bgr,2006,21131309897.0844
bgr,2007,25277830882.83599
bgr,2008,25904180145.2713
bgr,2009,22869356424.9784
bgr,2010,25395582780.56041
bgr,2011,28589354000.336
bgr,2012,29170107224.5256
bgr,2013,31978289429.4962
bgr,2014,32976830508.4602
bgr,2015,35103227530.7689
bgr,2016,38127802397.4509
bgr,2017,40336723876.7951
bgr,2018,41015778897.4945
bgr,2019,42603053060.0054
bhr,2000,13703297872.3404
bhr,2001,13366542553.1915
bhr,2002,15209813829.7872
bhr,2003,15365265957.4468
bhr,2004,16078484042.5532
bhr,2005,16837074468.0851
bhr,2006,17166755319.1489
bhr,2007,17244361702.1277
bhr,2008,17361462765.9574
bhr,2009,17422127659.5745
bhr,2010,17880319148.9362
bhr,2011,23314042553.1915
bhr,2012,28164308510.63831
bhr,2013,27977367021.2766
bhr,2014,26839335106.383
bhr,2015,26612500000
bhr,2016,25878882978.7234
bhr,2017,26833750000
bhr,2018,27708962765.9575
bhr,2019,28960106382.97869
bhs,1989,2558966929.53811
bhs,1990,2577602543.24223
bhs,1991,2422316457.67361
bhs,1992,2393599806.94438
bhs,1993,2492607486.73119
bhs,1994,2471845627.22448
bhs,1995,2535682561.19263
bhs,1996,2627353099.92864
bhs,1997,2849217586.19152
bhs,1998,3001746389.54552
bhs,1999,3146759908.12185
bhs,2000,3310217352.03604
bhs,2001,3327471029.39209
bhs,2002,3327471029.39209
bhs,2003,3349948026.40382
bhs,2004,3741795368.18162
bhs,2005,3661714303.5547
bhs,2006,3732902936.97873
bhs,2007,3679686064.40391
bhs,2008,3598690181.08024
bhs,2009,3484387027.78645
bhs,2010,3528800000
bhs,2011,3750481227.42072
bhs,2012,4020706866.33067
bhs,2013,4042190350.5642
bhs,2014,3923814778.55582
bhs,2015,3930966103.20682
bhs,2016,4013280112.39463
bhs,2017,4081980045.49307
bhs,2018,4507016616.11882
bhs,2019,4665378618.25967
bih,2006,4102942206.887
bih,2007,4572765404.0396
bih,2008,4625133969.16919
bih,2009,4478239535.92503
bih,2010,5100738132.32207
bih,2011,5337617026.86139
bih,2012,5343351426.17349
bih,2013,5763151755.04306
bih,2014,6003074636.63661
bih,2015,6591429585.40418
bih,2016,7208778316.23504
bih,2017,8051548820.68069
bih,2018,8545376682.97115
bih,2019,8556543807.68654
blr,1990,27726554253.0131
blr,1991,27421562782.05849
blr,1992,18098230115.4612
blr,1993,14044228148.244
blr,1994,13875697452.0808
blr,1995,10823043906.0042
blr,1996,11667240006.02
blr,1997,15622434896.2537
blr,1998,14325773047.8393
blr,1999,15328576471.6052
blr,2000,17275306614.6939
blr,2001,19536992548.5303
blr,2002,21179198604.1861
blr,2003,22999066825.91389
blr,2004,26104063579.8329
blr,2005,25399259087.2404
blr,2006,27475004679.3906
blr,2007,29013763504.9089
blr,2008,29623080290.3527
blr,2009,27302929510.1617
blr,2010,29396844578.7177
blr,2011,38333516703.4004
blr,2012,42626865742.6301
blr,2013,36403342997.5231
blr,2014,38065541023.1223
blr,2015,38865543116.5606
blr,2016,39876031347.9514
blr,2017,42848976080.7305
blr,2018,44477320231.2791
blr,2019,44591247573.1039
blz,1980,98362109.44083
blz,1981,146990356.26647
blz,1982,107043818.99623
blz,1983,102070585.4672
blz,1984,142238942.94833
blz,1985,131786120.17943
blz,1986,151971998.60947
blz,1987,177561195.89575
blz,1988,192053153.94084
blz,1989,211365717.73107
blz,1990,230920861.70865
blz,1991,225480017.97792
blz,1992,291935235.21512
blz,1993,300771017.12386
blz,1994,321339693.03066
blz,1995,304878160.94129
blz,1996,321160054.40477
blz,1997,363436040.37763
blz,1998,382006276.5029
blz,1999,425838101.22082
blz,2000,469346959.7548
blz,2001,492456079.35884
blz,2002,539801345.96257
blz,2003,610916252.85583
blz,2004,645800221.18146
blz,2005,713708786.24646
blz,2006,803722219.65243
blz,2007,760054966.06451
blz,2008,790539332.07477
blz,2009,713335027.16117
blz,2010,813293700
blz,2011,836539172.45553
blz,2012,888073735.33661
blz,2013,921415228.66794
blz,2014,908183464.90221
blz,2015,896853133.93034
blz,2016,815830629.72293
blz,2017,865799610.56655
blz,2018,930857650.32281
blz,2019,933338888.8772
bmu,2010,3370007000
bol,1960,925264969.59259
bol,1961,930699712.43895
bol,1962,1004068740.8648
bol,1963,1194527452.29956
bol,1964,1274039341.53931
bol,1965,1323040854.67544
bol,1966,1497782099.63258
bol,1967,1854661044.35984
bol,1968,1863906612.8761
bol,1969,1913832682.86385
bol,1970,1727996755.68721
bol,1971,1927595325.53205
bol,1972,2128424198.38174
bol,1973,2367464835.14662
bol,1974,2343799594.9946
bol,1975,2240671254.8826
bol,1976,2481738273.06721
bol,1977,2431874815.9885
bol,1978,2359142197.17266
bol,1979,2395906545.78803
bol,1980,2281198883.27749
bol,1981,2310695786.58636
bol,1982,2007491184.61135
bol,1983,2045720365.29526
bol,1984,1921637214.9773
bol,1985,1561482497.27317
bol,1986,1860233306.12147
bol,1987,1880786297.91383
bol,1988,2006966837.33544
bol,1989,2500875122.13585
bol,1990,2777682313.35913
bol,1991,2980280940.4873
bol,1992,3013445905.68866
bol,1993,3173296805.27635
bol,1994,3652353585.23029
bol,1995,3985385966.28015
bol,1996,4147537992.31664
bol,1997,4060016219.29897
bol,1998,4323203805.90233
bol,1999,3769626538.39847
bol,2000,4336600720.86592
bol,2001,4699888097.67176
bol,2002,4967463933.99234
bol,2003,5571658876.25312
bol,2004,6497698808.21162
bol,2005,7039367706.85894
bol,2006,7837409256.88205
bol,2007,8079520294.09677
bol,2008,8255212167.11032
bol,2009,7367309812.99838
bol,2010,8093183282.34364
bol,2011,8464915799.94141
bol,2012,9590375912.20198
bol,2013,9983091823.90137
bol,2014,11067800809.6735
bol,2015,10412730957.8721
bol,2016,9817711771.75003
bol,2017,9329329145.67492
bol,2018,9813522231.42259
bol,2019,9634946658.21162
bra,1960,7090856270.20236
bra,1961,7459161437.24806
bra,1962,6906663516.96282
bra,1963,8840526105.25136
bra,1964,7643354297.46419
bra,1965,7919802822.47078
bra,1966,8840704863.16496
bra,1967,8564410063.54542
bra,1968,9945802652.44372
bra,1969,11879704501.1477
bra,1970,12616410258.3743
bra,1971,13311571756.482
bra,1972,16528069337.5615
bra,1973,18884107945.7368
bra,1974,19324822584.0526
bra,1975,21561172766.7617
bra,1976,21492041058.7906
bra,1977,21415889331.7854
bra,1978,24253868475.00701
bra,1979,26509435293.8927
bra,1980,32504346372.5505
bra,1981,39434355394.88991
bra,1982,35809912464.3092
bra,1983,40942210275.1113
bra,1984,49930913639.5884
bra,1985,53439412112.0638
bra,1986,47785226560.89198
bra,1987,56976859952.60059
bra,1988,64428837482.6495
bra,1989,67705375899.46909
bra,1990,64373015911.34321
bra,1991,71217633981.35521
bra,1992,83002243121.87358
bra,1993,92697180763.98369
bra,1994,96412744372.44199
bra,1995,94452788994.99779
bra,1996,94054906093.679
bra,1997,104419087767.16699
bra,1998,109544190939.063
bra,1999,115795099704.41101
bra,2000,130686985675.30701
bra,2001,142750083049.11298
bra,2002,151995751762.16498
bra,2003,168739511653.02402
bra,2004,193162496873.57895
bra,2005,211791454581.62802
bra,2006,222036713506.13898
bra,2007,235749926671.21402
bra,2008,236714735504.77496
bra,2009,214825566564.34692
bra,2010,240006821282.401
bra,2011,251553504547.52197
bra,2012,253335795020.46408
bra,2013,257970105559.345
bra,2014,253923968622.10098
bra,2015,271238662687.58499
bra,2016,273580695372.897
bra,2017,287010515632.10498
bra,2018,298489322987.72198
bra,2019,290918013301.5011
brb,2010,2104601250
brn,1989,7806360245.2544
brn,1990,7906091252.4114
brn,1991,8599382254.93964
brn,1992,9118948378.98515
brn,1993,8864795290.21571
brn,1994,9117339794.24491
brn,1995,10650301103.8877
brn,1996,10283548550.0519
brn,1997,9762373914.60365
brn,1998,8790801345.55246
brn,1999,10018135514.7758
brn,2000,11209232818.1935
brn,2001,11355293177.9892
brn,2002,12010665979.1709
brn,2003,12282550095.4957
brn,2004,12194850031.9902
brn,2005,12041177239.6223
brn,2006,12483098751.5575
brn,2007,11280053889.2267
brn,2008,10578880865.4738
brn,2009,10021191781.7798
brn,2010,9239791712.50458
brn,2011,8962575959.87924
brn,2012,9071115460.90715
brn,2013,8556286206.03151
brn,2014,8629623706.72604
brn,2015,7697504072.89849
brn,2016,7551631823.79202
brn,2017,7347349848.91989
brn,2018,7556517128.06329
brn,2019,8680991712.35002
btn,2000,200204324.74804
btn,2001,197313866.40358
btn,2002,203069913.89987
btn,2003,236093456.51183
btn,2004,301535355.69959
btn,2005,405112224.61065
btn,2006,614422862.46871
btn,2007,711320153.53483
btn,2008,641289183.87399
btn,2009,625977123.20848
btn,2010,673077343.64407
btn,2011,694624658.56475
btn,2012,677946208.07326
btn,2013,704189732.65614
btn,2014,666937560.56885
btn,2015,645752247.44503
btn,2016,611665320.67007
btn,2017,651123640.83903
btn,2018,680944876.06639
btn,2019,778965131.00251
bwa,1975,648092049.22795
bwa,1976,832387628.26886
bwa,1977,984948079.66201
bwa,1978,1120323084.83224
bwa,1979,1192860489.09652
bwa,1980,1292599387.49249
bwa,1981,1339762753.34754
bwa,1982,1648292665.18583
bwa,1983,2225323362.0491
bwa,1984,2399497438.97665
bwa,1985,2610818810.23781
bwa,1986,2857038274.12977
bwa,1987,3363851086.97642
bwa,1988,3874705492.42659
bwa,1989,3739892799.4884
bwa,1990,3730154601.92122
bwa,1991,3861023529.56659
bwa,1992,3683462049.18428
bwa,1993,3650413820.70408
bwa,1994,3900294358.949
bwa,1995,4324850247.58976
bwa,1996,4907422154.40537
bwa,1997,5542508649.44886
bwa,1998,4534129382.24065
bwa,1999,5787749887.45903
bwa,2000,5834243243.67336
bwa,2001,5580784794.9153
bwa,2002,5990748050.67619
bwa,2003,5571426666.95788
bwa,2004,5983100117.89934
bwa,2005,7071471971.88622
bwa,2006,7293010665.49412
bwa,2007,7911556694.52037
bwa,2008,7715363562.43618
bwa,2009,4808939946.16232
bwa,2010,5579516015.07301
bwa,2011,7116446513.64732
bwa,2012,8386067250.50161
bwa,2013,11556209849.0747
bwa,2014,11988231663.9968
bwa,2015,9795823071.59126
bwa,2016,11077100441.3703
bwa,2017,9281759420.31589
bwa,2018,9950458675.66302
bwa,2019,8296020103.54196
caf,2009,174734508.84752
caf,2010,249093411.14075
caf,2011,362201695.03492
caf,2012,386650967.40471
caf,2013,290681160.37475
caf,2014,330551563.93405
caf,2015,363572573.29901
caf,2016,333653113.54249
caf,2017,410177437.15202
caf,2018,470369486.9105
caf,2019,460249102.05457
can,1961,41727507726.1727
can,1962,43661713344.52239
can,1963,47507207551.31539
can,1964,53958837606.23981
can,1965,56388969873.2125
can,1966,63793035749.6272
can,1967,70639757087.9003
can,1968,79324432211.72179
can,1969,85661476575.00632
can,1970,93519302046.91347
can,1971,98070643178.16681
can,1972,106540814222.623
can,1973,117288947598.94301
can,1974,111996923702.56499
can,1975,102705403154.811
can,1976,110684230902.41499
can,1977,117784874428.269
can,1978,129523944395.34003
can,1979,134408959101.12704
can,1980,135846321635.41301
can,1981,138172409702.974
can,1982,136265933959.155
can,1983,144147134181.755
can,1984,170989050263.32898
can,1985,178655975538.01196
can,1986,186694158811.39999
can,1987,192655591678.46896
can,1988,210199799036.867
can,1989,212004752201.77109
can,1990,221641862785.67697
can,1991,225237331846.53403
can,1992,241981960803.24603
can,1993,268104508042.62997
can,1994,302463471591.42004
can,1995,329280636778.34094
can,1996,348126767036.026
can,1997,378052411123.05499
can,1998,414031615905.29706
can,1999,458865310946.04407
can,2000,500281146324.61108
can,2001,485770708003.68298
can,2002,491741765114.37604
can,2003,483336908278.271
can,2004,510068593701.69098
can,2005,521657097382.73407
can,2006,526254502428.0589
can,2007,532241373764.82806
can,2008,508056698518.01508
can,2009,442186224787.02094
can,2010,471713799062.58209
can,2011,494486550244.80798
can,2012,508404809361.50006
can,2013,520915499356.73907
