geo,time,ne_exp_gnfs_kd
aut,2002,132513863256.89957
aut,2003,133218167616.20071
aut,2004,144756293953.31635
aut,2005,154404452732.77066
aut,2006,166102399963.72919
aut,2007,178679359891.79837
aut,2008,182557895198.68509
aut,2009,156327774466.94992
aut,2010,176855289633.24991
aut,2011,187352290125.78
aut,2012,190045839037.16983
aut,2013,191248245894.56241
aut,2014,196708952131.04483
aut,2015,202662480693.77213
aut,2016,208727919164.69949
aut,2017,218954656740.74088
aut,2018,230232866369.07288
aut,2019,239523379215.79868
aut,2020,214400037534.92599
aut,2021,234718096638.70801
aut,2022,258181746833.82983
aut,2023,257092848692.71268
aze,2015,20060045053.31048
bdi,1997,69521594.52565
bdi,1998,58611694.79724
bdi,1999,61165075.65009
bdi,2000,56514440.66546
bdi,2001,70871404.36093
bdi,2002,67933855.82872
bdi,2003,108926062.80414
bdi,2004,98364351.38781
bdi,2005,115040249.09736
bdi,2006,127136127.59619
bdi,2007,141642099.11151
bdi,2008,229157997.09508
bdi,2009,147583140.53529
bdi,2010,215351274.25082
bdi,2011,211990613.8694
bdi,2012,294269898.06026
bdi,2013,234835988.69122
bdi,2014,231058535.51663
bdi,2015,199192399.04175
bdi,2016,210480120.67247
bdi,2017,278167418.90615
bdi,2018,308765974.05175
bdi,2019,307280748.01847
bdi,2020,261495916.49415
bdi,2021,270370134.80221
bdi,2022,285921067.92242
bdi,2023,308349974.59589
bel,1970,56822055066.71677
bel,1971,59381815585.21638
bel,1972,65947343691.82224
bel,1973,75261260603.46286
bel,1974,78050055648.94841
bel,1975,71583303036.94333
bel,1976,80793938722.13434
bel,1977,82522876016.9019
bel,1978,84409020193.14215
bel,1979,90314420305.69997
bel,1980,90178628132.52928
bel,1981,93237032591.41093
bel,1982,95827918275.03123
bel,1983,98344928152.34218
bel,1984,104709746486.54688
bel,1985,105058011487.78514
bel,1986,107933841162.46288
bel,1987,113293965617.35858
bel,1988,124207342997.96951
bel,1989,134332373746.3531
bel,1990,140476623136.92731
bel,1991,144768732702.33316
bel,1992,150077144980.42261
bel,1993,149413328965.52612
bel,1994,161855909130.33432
bel,1995,169935671582.73001
bel,1996,178390183109.0632
bel,1997,195320411172.09525
bel,1998,203402309436.80545
bel,1999,213265799149.5336
bel,2000,239704230926.48352
bel,2001,240615530448.71124
bel,2002,248912795151.10767
bel,2003,252933726451.89008
bel,2004,268598875712.38968
bel,2005,283401590617.3905
bel,2006,299557208927.29401
bel,2007,315841228945.00366
bel,2008,321550542625.37561
bel,2009,285194375940.96198
bel,2010,314953715160.12524
bel,2011,330136362783.28845
bel,2012,327928128124.41272
bel,2013,328847606975.67017
bel,2014,346341382154.64709
bel,2015,359051241755.78107
bel,2016,381113350829.41376
bel,2017,402136619655.01569
bel,2018,408349424737.58881
bel,2019,420340858099.34967
bel,2020,395297518954.96851
bel,2021,453215748348.33917
bel,2022,479424499861.80078
bel,2023,445227702669.53406
ben,1960,88037515.73016
ben,1961,68934917.08988
ben,1962,50663003.80931
ben,1963,55646408.45785
ben,1964,83054127.54104
ben,1965,122924038.67851
ben,1966,135382905.19136
ben,1967,149502468.97111
ben,1968,167774971.13212
ben,1969,235051246.50644
ben,1970,266612154.84718
ben,1971,341362719.98451
ben,1972,357312543.66387
ben,1973,332269154.36606
ben,1974,329212971.65492
ben,1975,331375083.62659
ben,1976,319523551.09787
ben,1977,342107790.10322
ben,1978,375198953.46612
ben,1979,509883157.13075
ben,1980,565183754.34756
ben,1981,617134835.22909
ben,1982,457270148.66671
ben,1983,331709645.40991
ben,1984,455111528.25315
ben,1985,581031716.47681
ben,1986,450940224.76167
ben,1987,422877126.70962
ben,1988,345895078.93333
ben,1989,352656992.3793
ben,1990,616946150.59991
ben,1991,723640631.02925
ben,1992,875446744.9919
ben,1993,993600960.03596
ben,1994,1017938919.93949
ben,1995,1000047050.01186
ben,1996,972220628.34913
ben,1997,1064221203.92232
ben,1998,1182195665.75723
ben,1999,1345201302.53479
ben,2000,1203033053.34959
ben,2001,1260637055.80118
ben,2002,1386999173.55853
ben,2003,1411935281.64013
ben,2004,1338386379.19388
ben,2005,1472663485.63628
ben,2006,1468317539.15253
ben,2007,1868212358.22791
ben,2008,2056764575.27704
ben,2009,1956709506.16753
ben,2010,2050588298.46713
ben,2011,1851462005.63206
ben,2012,2297584683.85377
ben,2013,2819876654.65487
ben,2014,3523229759.67452
ben,2015,2815204783.12488
ben,2016,3194730426.41925
ben,2017,3418361556.2686
ben,2018,3589279634.08203
ben,2019,3898480205.25439
ben,2020,2925224402.36103
ben,2021,3292357506.02027
ben,2022,3920590210.76443
ben,2023,4164623525.5522
bfa,1965,113861492.6865
bfa,1966,117660684.65377
bfa,1967,117660684.65377
bfa,1968,151816723.5994
bfa,1969,144222565.0481
bfa,1970,163206274.14243
bfa,1971,165287210.43845
bfa,1972,222280436.84616
bfa,1973,205184517.62773
bfa,1974,220377897.49553
bfa,1975,216580817.92556
bfa,1976,199484061.30827
bfa,1977,208983297.01183
bfa,1978,305128719.66211
bfa,1979,378447079.78021
bfa,1980,341028276.25376
bfa,1981,385901540.92316
bfa,1982,332054968.26959
bfa,1983,260260079.85045
bfa,1984,296155861.78743
bfa,1985,292949471.29074
bfa,1986,307757695.67063
bfa,1987,386021838.66125
bfa,1988,373670368.78218
bfa,1989,306012553.30709
bfa,1990,388347995.30641
bfa,1991,386743400.16188
bfa,1992,336974501.98288
bfa,1993,360084096.47537
bfa,1994,497635335.86238
bfa,1995,497138045.29626
bfa,1996,404126301.81076
bfa,1997,432739594.06669
bfa,1998,587141869.61165
bfa,1999,539153163.03501
bfa,2000,561637276.50057
bfa,2001,553730647.76536
bfa,2002,543329435.94766
bfa,2003,590999090.65061
bfa,2004,682953723.62541
bfa,2005,727621553.08368
bfa,2006,871545498.74959
bfa,2007,933250386.90287
bfa,2008,1010290809.7397
bfa,2009,1348748833.11257
bfa,2010,1931051257.71716
bfa,2011,2385055460.1171
bfa,2012,2389768813.5731
bfa,2013,2854634634.44528
bfa,2014,3041967324.70608
bfa,2015,3089098213.34422
bfa,2016,3169923745.31804
bfa,2017,3440797093.29432
bfa,2018,3963719348.46255
bfa,2019,3969250044.50775
bfa,2020,4441419243.36551
bfa,2021,5036275185.98253
bfa,2022,4612160898.92051
bfa,2023,4509119986.99999
bgd,1960,804254700.19311
bgd,1961,711756517.40496
bgd,1962,859777272.12648
bgd,1963,901309749.49412
bgd,1964,935042241.5993
bgd,1965,886514748.64893
bgd,1966,1013573992.54881
bgd,1967,894314663.46398
bgd,1968,930088906.32608
bgd,1969,972852289.5922
bgd,1970,1074825169.50508
bgd,1971,777978868.85783
bgd,1972,599906549.45536
bgd,1973,1114298207.19137
bgd,1974,786245775.6833
bgd,1975,881967296.04008
bgd,1976,1100411759.46773
bgd,1977,1380514416.69755
bgd,1978,1274645106.3652
bgd,1979,1485018816.84624
bgd,1980,1499201979.7835
bgd,1981,1022950389.65468
bgd,1982,977370305.26424
bgd,1983,1067639541.76959
bgd,1984,1057554190.22445
bgd,1985,1141087982.6488
bgd,1986,1127973463.19744
bgd,1987,1149409287.70094
bgd,1988,1272161909.58437
bgd,1989,1385399374.97335
bgd,1990,1631812432.17608
bgd,1991,1581364164.85552
bgd,1992,1926822526.68589
bgd,1993,2242684925.81334
bgd,1994,2325179155.19223
bgd,1995,3039569681.79178
bgd,1996,3285026925.97263
bgd,1997,3755369819.12194
bgd,1998,4216061642.93914
bgd,1999,4310952088.05871
bgd,2000,4931649726.19332
bgd,2001,5666657358.84085
bgd,2002,5657358518.1069
bgd,2003,5561387904.32919
bgd,2004,10322676287.28382
bgd,2005,14761557885.22195
bgd,2006,18522258101.43635
bgd,2007,20925632793.88142
bgd,2008,22407295092.95763
bgd,2009,22413682175.84452
bgd,2010,22624714205.8624
bgd,2011,29262607331.51454
bgd,2012,32929872980.33645
bgd,2013,33737275377.99591
bgd,2014,34817255923.16225
bgd,2015,33831931004.05006
bgd,2016,34575133828.3026
bgd,2017,33937817019.23283
bgd,2018,36010032876.39862
bgd,2019,40135512710.09929
bgd,2020,33110837829.00071
bgd,2021,36154205958.21834
bgd,2022,46780850864.30209
bgd,2023,50538575675.93698
bgr,1980,57054767941.21693
bgr,1981,60423837822.57407
bgr,1982,59211533145.54134
bgr,1983,63013972135.29337
bgr,1984,68844664269.66887
bgr,1985,77505786680.48804
bgr,1986,78014294229.38272
bgr,1987,86040859949.1006
bgr,1988,75072447909.80026
bgr,1989,64538266140.31393
bgr,1990,18487079500.65044
bgr,1991,10071787748.50946
bgr,1992,10646089028.42558
bgr,1993,10901264632.56841
bgr,1994,11203050096.6757
bgr,1995,14519670317.5077
bgr,1996,18868588683.58002
bgr,1997,20207679158.52992
bgr,1998,16697948673.10326
bgr,1999,13738540633.19505
bgr,2000,11380907577.60652
bgr,2001,11519176734.21632
bgr,2002,12539508542.49055
bgr,2003,13349873914.59041
bgr,2004,16621648066.17685
bgr,2005,18131942720.47216
bgr,2006,19521424389.81625
bgr,2007,23352044046.229
bgr,2008,23930674740.63212
bgr,2009,21127058721.22799
bgr,2010,23459313297.00436
bgr,2011,26404343428.75752
bgr,2012,26942401797.37242
bgr,2013,29537497768.46369
bgr,2014,30439037158.11487
bgr,2015,32411151577.03653
bgr,2016,35202600952.72519
bgr,2017,37224355757.35645
bgr,2018,37869590632.85646
bgr,2019,39382851528.54066
bgr,2020,35598550671.88033
bgr,2021,39719034062.82326
bgr,2022,44511294275.97128
bgr,2023,44511370346.8026
bhr,2000,13207954401.72297
bhr,2001,12883372031.74949
bhr,2002,14660013187.62946
bhr,2003,14809846069.67773
bhr,2004,15497282921.32665
bhr,2005,16228452005.10121
bhr,2006,16546215633.13718
bhr,2007,16621016719.50446
bhr,2008,16733884842.62825
bhr,2009,16792356836.46092
bhr,2010,17233985731.57253
bhr,2011,22471233168.17408
bhr,2012,27146191574.9779
bhr,2013,26966007869.00806
bhr,2014,25869089251.54398
bhr,2015,25650505319.14894
bhr,2016,24943382324.52982
bhr,2017,25863731676.56209
bhr,2018,26707280575.74394
bhr,2019,26809023231.73971
bhr,2020,26125791432.73361
bhr,2021,33826036569.86059
bhr,2022,36925098902.08746
bhr,2023,33579690658.01394
bhs,1989,2796404018.34127
bhs,1990,2816768761.54834
bhs,1991,2647074277.17881
bhs,1992,2615693134.34925
bhs,1993,2723887292.57853
bhs,1994,2701199094.86032
bhs,1995,2770959201.82158
bhs,1996,2871135500.48275
bhs,1997,2230512274.71679
bhs,1998,2202949206.68126
bhs,1999,2349909986.48301
bhs,2000,2463428487.06231
bhs,2001,2591396392.25026
bhs,2002,2604909803.0381
bhs,2003,2622498686.9207
bhs,2004,2929260911.75335
bhs,2005,2866568825.63079
bhs,2006,2922299457.71112
bhs,2007,2880637982.74974
bhs,2008,2817234151.32595
bhs,2009,2727749242.0829
bhs,2010,2762517512.55149
bhs,2011,2936056616.8898
bhs,2012,4385774546.21524
bhs,2013,4423818795.05664
bhs,2014,4182897885.55613
bhs,2015,4241300000
bhs,2016,3942230474.38208
bhs,2017,3933309283.27755
bhs,2018,4408433396.62719
bhs,2019,4483312902.29145
bhs,2020,2463213988.47837
bhs,2021,3012301113.54274
bhs,2022,4310865790.74408
bhs,2023,4505455006.11483
bih,2000,1941463868.27953
bih,2001,2053762478.08326
bih,2002,1947441269.93488
bih,2003,2202490683.25799
bih,2004,2587454947.34311
bih,2005,2994412279.72681
bih,2006,3556524611.39602
bih,2007,3996879373.425
bih,2008,4042652362.47173
bih,2009,3914257280.44131
bih,2010,4458359550.25597
bih,2011,4665406194.07403
bih,2012,4670418635.2986
bih,2013,5037349758.32042
bih,2014,5247057315.82564
bih,2015,5760366704.24363
bih,2016,6299990983.79806
bih,2017,7044713216.73135
bih,2018,7557459744.64301
bih,2019,7595578772.11805
bih,2020,6391867272.43446
bih,2021,8058656914.80313
bih,2022,9024836517.54587
bih,2023,8912026082.34117
blr,1990,23356093734.26267
blr,1991,23099177247.71995
blr,1992,15245455881.3123
blr,1993,11830475076.67856
blr,1994,11688509430.63104
blr,1995,9117037256.55382
blr,1996,9828165021.87672
blr,1997,13159913423.61463
blr,1998,12067640844.69735
blr,1999,12912375121.51412
blr,2000,14552247527.89252
blr,2001,16457430107.14431
blr,2002,17840779765.48629
blr,2003,19373787170.93216
blr,2004,21989351815.48196
blr,2005,21395643705.51693
blr,2006,23144195220.66575
blr,2007,24440403747.8031
blr,2008,24953675593.44582
blr,2009,22999243794.36744
blr,2010,24763102446.4118
blr,2011,32291111553.56932
blr,2012,35907713928.1039
blr,2013,30665183720.60355
blr,2014,32075787139.24778
blr,2015,32749612425.97792
blr,2016,33601088959.82721
blr,2017,36106207374.62384
blr,2018,37478313243.99618
blr,2019,37840483056.03696
blr,2020,36421636719.86469
blr,2021,40082387252.76208
blr,2022,31645152673.79264
blr,2023,37562115024.47199
blz,1980,124599281.34715
blz,1981,186198657.70596
blz,1982,135596755.18394
blz,1983,129296958.21503
blz,1984,180179849.28756
blz,1985,166938833.80052
blz,1986,192509106.3899
blz,1987,224923982.45725
blz,1988,243281534.50907
blz,1989,267745544.06088
blz,1990,300330310.88083
blz,1991,293493523.31606
blz,1992,380418393.78238
blz,1993,391650259.06736
blz,1994,418509067.35751
blz,1995,397022020.72539
blz,1996,418020725.3886
blz,1997,473203367.87565
blz,1998,497132124.35233
blz,1999,554268134.71503
blz,2000,610915803.10881
blz,2001,641193005.18135
blz,2002,702235751.29534
blz,2003,795020725.3886
blz,2004,840924870.46632
blz,2005,924919689.11917
blz,2006,1139790155.44042
blz,2007,926873056.99482
blz,2008,969847150.25907
blz,2009,1012332901.5544
blz,2010,1016727979.27461
blz,2011,1048958549.2228
blz,2012,1160788860.10363
blz,2013,1147115284.97409
blz,2014,1158835492.22798
blz,2015,1131000000
blz,2016,1029913212.43523
blz,2017,1011844559.58549
blz,2018,1109024611.39896
blz,2019,1168113989.63731
blz,2020,821391191.70984
blz,2021,1115861398.96373
blz,2022,1275549222.79793
blz,2023,1414390313.98964
bmu,2014,3186804312.30897
bmu,2015,3325330000
bmu,2016,3569037741.46372
bmu,2017,3203833873.06037
bmu,2018,3391300286.1253
bmu,2019,3280106662.4379
bmu,2020,2956478768.53383
bmu,2021,3081387780.2161
bmu,2022,3383998288.58192
bmu,2023,3590685847.78504
bol,1960,905171097.53601
bol,1961,910487814.5025
bol,1962,982263496.64022
bol,1963,1168586038.4555
bol,1964,1246371177.02409
bol,1965,1294308530.1054
bol,1966,1465254939.58163
bol,1967,1814383585.88071
bol,1968,1823428369.29147
bol,1969,1872270200.79112
bol,1970,1690470050.29494
bol,1971,1885733961.53142
bol,1972,2082201457.13137
bol,1973,2316050875.8042
bol,1974,2292899571.03337
bol,1975,2192010856.93049
bol,1976,2427842650.80334
bol,1977,2379062072.4548
bol,1978,2307908979.39945
bol,1979,2343874920.95913
bol,1980,2231658651.40227
bol,1981,2260514711.99474
bol,1982,1963894817.09764
bol,1983,2001293573.6047
bol,1984,1879905053.91814
bol,1985,1527572278.14405
bol,1986,1819834783.3683
bol,1987,1839941576.54707
bol,1988,1963381529.45789
bol,1989,2446563856.12659
bol,1990,2717359949.69349
bol,1991,2915558756.65959
bol,1992,2948003250.39844
bol,1993,3104382995.54844
bol,1994,3573036232.21727
bol,1995,3898836033.16075
bol,1996,4057466390.69212
bol,1997,3971845008.85782
bol,1998,4229317058.41556
bol,1999,3687761609.7304
bol,2000,4242423497.64856
bol,2001,4597820941.10149
bol,2002,4859585941.26622
bol,2003,5450659961.04136
bol,2004,6356589422.94154
bol,2005,6886494729.17059
bol,2006,7667205148.88787
bol,2007,7904057979.77085
bol,2008,8075934450.00468
bol,2009,7207314491.1015
bol,2010,7917424529.9395
bol,2011,8281084184.43106
bol,2012,9382102796.54678
bol,2013,9766290202.13134
bol,2014,10827442662.92833
bol,2015,10186598887.1356
bol,2016,9604501663.67925
bol,2017,9126725186.46105
bol,2018,9600403107.11328
bol,2019,9425705638.91785
bol,2020,7653686439.43437
bol,2021,8834044943.17203
bol,2022,10167133583.25902
bol,2023,9275497362.78222
bra,1960,6077812094.2321
bra,1961,6393498875.94957
bra,1962,5919934272.09895
bra,1963,7577513128.34311
bra,1964,6551376789.68183
bra,1965,6788330145.37943
bra,1966,7577666347.81881
bra,1967,7340844755.48157
bra,1968,8524882939.60238
bra,1969,10182495447.31051
bra,1970,27857670127.61007
bra,1971,29392523311.70156
bra,1972,36494789721.39765
bra,1973,41697016174.14595
bra,1974,42670044963.15966
bra,1975,47608129283.10901
bra,1976,47468591991.28668
bra,1977,47287279111.95184
bra,1978,53553679151.73931
bra,1979,58534112852.30954
bra,1980,71771187839.09775
bra,1981,73265664713.79356
bra,1982,60585944269.61464
bra,1983,90585299618.36803
bra,1984,117158119087.78484
bra,1985,108859907004.3732
bra,1986,83343474551.22627
bra,1987,92067897852.95378
bra,1988,109582957525.73384
bra,1989,86553569636.43341
bra,1990,76143288422.85777
bra,1991,81436352416.88664
bra,1992,101519482876.43144
bra,1993,102686256022.19008
bra,1994,97966431443.57405
bra,1995,80957544710.11708
bra,1996,80617632718.08737
bra,1997,89501122429.24229
bra,1998,93894021283.72554
bra,1999,99251886038.68095
bra,2000,112016223829.1458
bra,2001,122355911493.92249
bra,2002,130280686017.63048
bra,2003,144632327459.99951
bra,2004,165566091915.0827
bra,2005,181533599850.83981
bra,2006,190315156813.68777
bra,2007,202069214335.22552
bra,2008,202896184579.58801
bra,2009,184134239527.48257
bra,2010,205717942297.67383
bra,2011,215616979372.33121
bra,2012,217142774908.87753
bra,2013,221117128424.15207
bra,2014,217646296102.28479
bra,2015,232488824444.58875
bra,2016,234495494904.25049
bra,2017,246006394227.26501
bra,2018,255977239249.1524
bra,2019,249420584392.492
bra,2020,243706593678.58911
bra,2021,254386441968.49191
bra,2022,268995447996.81863
bra,2023,271747644820.34399
brn,1989,5924416255.88623
brn,1990,6000104282.24601
brn,1991,6526257874.49596
brn,1992,6920567885.12794
brn,1993,6727685588.73316
brn,1994,6919347095.2483
brn,1995,8082744711.70001
brn,1996,7804408236.88084
brn,1997,7408877492.02672
brn,1998,6671529977.8175
brn,1999,7602980522.64365
brn,2000,8506930123.35541
brn,2001,8405822665.07701
brn,2002,9011827927.80926
brn,2003,9232439976.9052
brn,2004,9021534180.5809
brn,2005,8806562575.61717
brn,2006,9201900142.29672
brn,2007,8350422680.07936
brn,2008,7758762886.90326
brn,2009,7243849482.1859
brn,2010,8103970009.90212
brn,2011,7860865739.24707
brn,2012,7956227638.9004
brn,2013,7504514130.43272
brn,2014,7497182435.22797
brn,2015,6751297356.70163
brn,2016,6536246892.5549
brn,2017,6270200355.59678
brn,2018,6627901811.0422
brn,2019,7614190475.97651
brn,2020,8194598969.4473
brn,2021,8884343507.04257
brn,2022,9520109630.80645
brn,2023,9307327428.99795
btn,1990,127304600.49582
btn,1991,146465918.15218
btn,1992,146993542.60538
btn,1993,83536454.98515
btn,1994,92549773.58165
btn,1995,136948577.21481
btn,1996,146784642.31772
btn,1997,176027197.19987
btn,1998,189936412.12869
btn,1999,207132924.8002
btn,2000,213907564.3465
btn,2001,210819262.87357
btn,2002,216969292.79157
btn,2003,252253173.96638
btn,2004,322174327.42052
btn,2005,432839514.94807
btn,2006,656477773.99445
btn,2007,759981710.2165
btn,2008,685183051.12178
btn,2009,668828345.19132
btn,2010,719132837.60639
btn,2011,742166424.37743
btn,2012,724350142.4552
btn,2013,752394886.97407
btn,2014,712586948.52368
btn,2015,689951582.10205
btn,2016,653531531.89965
btn,2017,695690624.67114
btn,2018,697524274.10151
btn,2019,879861981.79997
btn,2020,706751652.76361
btn,2021,714086622.23658
btn,2022,648799322.24546
bwa,1975,546059574.97207
bwa,1976,701340550.43041
bwa,1977,829882622.9854
bwa,1978,943944842.82572
bwa,1979,1005062309.45541
bwa,1980,1089098798.58054
bwa,1981,1128836992.47249
bwa,1982,1388793448.8207
bwa,1983,1874979226.74335
