geo,time,ne_exp_gnfs_kd
arg,1968,7347660171.88973
arg,1969,8906251165.58949
arg,1970,9013135452.4505
arg,1971,8118045999.54648
arg,1972,8282808731.64897
arg,1973,9440628603.7476
arg,1974,9462883794.52182
arg,1975,8583388373.81122
arg,1976,11288671242.1071
arg,1977,14372484706.6123
arg,1978,15652680713.1659
arg,1979,15151716645.5875
arg,1980,14372484706.6123
arg,1981,15120415373.9105
arg,1982,15717150490.8452
arg,1983,16123062538.571
arg,1984,15705233732.3114
arg,1985,18148029532.1442
arg,1986,16284164980.4728
arg,1987,15717150490.8452
arg,1988,18659332788.886
arg,1989,20045781619.3217
arg,1990,23656348273.5537
arg,1991,22799008061.799
arg,1992,22564247943.59629
arg,1993,23463026769.63729
arg,1994,27051830214.4022
arg,1995,33146105665.3658
arg,1996,35680720379.3792
arg,1997,40025718989.1159
arg,1998,44277808443.6758
arg,1999,43719784992.0728
arg,2000,44901264661.8391
arg,2001,46132004177.4208
arg,2002,47558846392.9744
arg,2003,50410174346.9503
arg,2004,54500535536.2542
arg,2005,61523927130.2795
arg,2006,64945397756.2739
arg,2007,70247833528.5135
arg,2008,70767579313.63319
arg,2009,64152858356.3363
arg,2010,73068125669.10878
arg,2011,76099586869.35001
arg,2012,72973178922.74261
arg,2013,70404347638.8073
arg,2014,65490710336.0292
arg,2015,63671789068.8987
arg,2016,67057443560.298
arg,2017,68811257871.94431
arg,2018,69150641551.6015
arg,2019,75367937159.49229
arg,2020,62009867519.4322
arm,1994,1321145350.9347
arm,1995,684673573.9671
arm,1996,738475594.40966
arm,1997,687667609.33439
arm,1998,687185518.84358
arm,1999,778876950.0198
arm,2000,924990232.20678
arm,2001,1177170665.65854
arm,2002,1582347762.9748
arm,2003,2065840999.79544
arm,2004,2014101456.34216
arm,2005,2342151329.40913
arm,2006,2170258894.08322
arm,2007,2094121223.75624
arm,2008,1820210472.1022
arm,2009,1630259580.49361
arm,2010,2062277879.96118
arm,2011,2369521743.32102
arm,2012,2585991235.21652
arm,2013,2809531379.28726
arm,2014,2990250227.57284
arm,2015,3137020909.22235
arm,2016,3805068355.65398
arm,2017,4540672931.13625
arm,2018,4765885497.19477
arm,2019,5528199390.60318
arm,2020,3792344781.95378
asm,2002,771192592.59259
asm,2003,756133333.33333
asm,2004,632488888.88889
asm,2005,664985185.18518
asm,2006,620600000
asm,2007,628525925.92593
asm,2008,626148148.14815
asm,2009,492200000
asm,2010,413733333.33333
asm,2011,365385185.18518
asm,2012,382822222.22222
asm,2013,381237037.03704
asm,2014,398674074.07407
asm,2015,428000000
asm,2016,423244444.44444
asm,2017,330511111.11111
asm,2018,376481481.48148
asm,2019,359044444.44445
atg,2015,1016370370.37037
aus,1960,14465335143.0061
aus,1961,15187236519.2798
aus,1962,17243710177.9762
aus,1963,16860003141.8967
aus,1964,19640478762.8307
aus,1965,19588664309.0536
aus,1966,19873643804.828
aus,1967,22052651644.7542
aus,1968,23111346970.57949
aus,1969,24618867497.3664
aus,1970,28661095087.3066
aus,1971,31433868559.7062
aus,1972,33787225034.6394
aus,1973,34467814886.9557
aus,1974,32384733806.0494
aus,1975,35552417439.6695
aus,1976,36941604957.1546
aus,1977,39580641123.1835
aus,1978,40471989767.215
aus,1979,43344190975.241
aus,1980,46406845310.6643
aus,1981,44154316962.0002
aus,1982,45196907795.4353
aus,1983,45432173423.3965
aus,1984,48898840459.2174
aus,1985,56448346413.6146
aus,1986,58583942143.61929
aus,1987,64457180498.7931
aus,1988,69903999903.2872
aus,1989,70628702060.84621
aus,1990,73927322219.552
aus,1991,82249143613.35741
aus,1992,90025512851.86
aus,1993,96696973873.3307
aus,1994,105872333363.817
aus,1995,110544736742.939
aus,1996,121554607975.265
aus,1997,134784098376.153
aus,1998,140956320133.52802
aus,1999,143656273292.51099
aus,2000,157866737338.55899
aus,2001,171509342979.022
aus,2002,170568980662.49899
aus,2003,171419017782.573
aus,2004,173629534411.95801
aus,2005,179635809878.181
aus,2006,184972698617.229
aus,2007,192633535627.71497
aus,2008,200355989826.47696
aus,2009,205174033832.43201
aus,2010,214813622820.94901
aus,2011,216661438273.89401
aus,2012,226633620040.034
aus,2013,238653172925.694
aus,2014,252860135995.13501
aus,2015,270133954571.92801
aus,2016,288610708710.73602
aus,2017,304499540941.97198
aus,2018,317044240318.61603
aus,2019,329658959227.39203
aus,2020,323534350751.867
aut,1970,22269865718.9066
aut,1971,23696937433.0919
aut,1972,26101014908.2986
aut,1973,27521098392.7118
aut,1974,30468889201.7355
aut,1975,29737881106.6125
aut,1976,33026715495.3953
aut,1977,33817478999.4835
aut,1978,36769261339.8434
aut,1979,40933090636.41689
aut,1980,42440070612.00169
aut,1981,44512608100.67529
aut,1982,44474808886.7264
aut,1983,45179268141.30289
aut,1984,48938315790.3501
aut,1985,53320449355.3597
aut,1986,51159775438.8562
aut,1987,52915491366.2156
aut,1988,57284690994.453
aut,1989,63324829485.4923
aut,1990,68753173469.44231
aut,1991,70772657639.6938
aut,1992,71706421996.0836
aut,1993,70004713184.5757
aut,1994,73986643329.72121
aut,1995,79317672249.18129
aut,1996,82996812745.8958
aut,1997,92149552696.46188
aut,1998,99384660733.4576
aut,1999,105779029608.254
aut,2000,120085203615.02
aut,2001,127015318287.895
aut,2002,132459472018.774
aut,2003,133163485428.506
aut,2004,144696870491.38
aut,2005,154341071203.55499
aut,2006,166034217335.88901
aut,2007,178606010532.91599
aut,2008,182482953089.59695
aut,2009,156263605192.28699
aut,2010,176782693658.19901
aut,2011,187275385909.35696
aut,2012,189967834055.80496
aut,2013,191184868485.32199
aut,2014,196705525642.591
aut,2015,202703358781.35901
aut,2016,208760349542.10001
aut,2017,218986355595.67096
aut,2018,231137280131.54697
aut,2019,237938809602.10999
aut,2020,214133389911.134
aze,2015,20059340230.3338
bdi,1997,69520208.98035
bdi,1998,58610526.68309
bdi,1999,61163856.6478
bdi,2000,56513314.34898
bdi,2001,70869991.91431
bdi,2002,67932501.9266
bdi,2003,108923891.93918
bdi,2004,98362391.0147
bdi,2005,115037956.37842
bdi,2006,127133593.80989
bdi,2007,141639276.22539
bdi,2008,229153430.04239
bdi,2009,147580199.24593
bdi,2010,215346982.36213
bdi,2011,211986388.9577
bdi,2012,294378388.6591
bdi,2013,234955554.04966
bdi,2014,202022216.27616
bdi,2015,177973978.38495
bdi,2016,219311401.22965
bdi,2017,343625290.10579
bdi,2018,308759820.43507
bdi,2019,304962074.63652
bdi,2020,273781689.89772
bel,1970,56878638356.3985
bel,1971,59440947497.9774
bel,1972,66013013270.1773
bel,1973,75336205693.9492
bel,1974,78127777792.8038
bel,1975,71654585323.91769
bel,1976,80874392760.72038
bel,1977,82605051542.35049
bel,1978,84493073591.06529
bel,1979,90404355158.4308
bel,1980,90268426824.9765
bel,1981,93329877015.6066
bel,1982,95923342061.1304
bel,1983,98442858970.12321
bel,1984,104814015077.243
bel,1985,105162626928.69901
bel,1986,108041320659.28101
bel,1987,113406782775.017
bel,1988,124331027327.603
bel,1989,134466140922.399
bel,1990,140616508451.49799
bel,1991,144912892300.38599
bel,1992,150226589833.29599
bel,1993,149562113545.15601
bel,1994,162017084302.12299
bel,1995,170104891677.45901
bel,1996,178567847545.064
bel,1997,195514942455.74399
bel,1998,203604919165.698
bel,1999,213478275255.672
bel,2000,239943048540.422
bel,2001,240855255965.836
bel,2002,249160835257.55399
bel,2003,253185638597.16101
bel,2004,268866401060.01401
bel,2005,283683865942.39093
bel,2006,299855612268.13898
bel,2007,316155899433.52893
bel,2008,321870809637.07202
bel,2009,285578928347.01703
bel,2010,315390754262.96002
bel,2011,329997385550.72198
bel,2012,328390791415.21503
bel,2013,329548878945.448
bel,2014,346674755420.84198
bel,2015,359576861976.54401
bel,2016,381877311320.93799
bel,2017,402769800389.87506
bel,2018,405140763349.20599
bel,2019,409281464167.17798
bel,2020,390360452203.91296
ben,1960,88037515.7305
ben,1961,68934917.08999
ben,1962,50663003.80901
ben,1963,55646408.4584
ben,1964,83054127.54137
ben,1965,122924038.67886
ben,1966,135382905.19142
ben,1967,149502468.971
ben,1968,167774971.13229
ben,1969,235051246.50232
ben,1970,266612154.84422
ben,1971,341362719.99274
ben,1972,357312543.66351
ben,1973,332269154.36304
ben,1974,329212971.65797
ben,1975,331375083.62898
ben,1976,319523551.0979
ben,1977,342107790.10051
ben,1978,375198953.46894
ben,1979,509883157.13065
ben,1980,565183754.34965
ben,1981,617134835.23247
ben,1982,457270148.6621
ben,1983,331709645.40964
ben,1984,455111528.25473
ben,1985,581031716.48306
ben,1986,450940224.75345
ben,1987,422877126.71766
ben,1988,345895078.92919
ben,1989,352656992.38372
ben,1990,616946150.60015
ben,1991,723640631.02925
ben,1992,875446744.9919
ben,1993,993600960.03596
ben,1994,1017938919.93949
ben,1995,1000047050.01186
ben,1996,972220628.34913
ben,1997,1064221203.92232
ben,1998,1182195665.75723
ben,1999,1345201302.53479
ben,2000,1203033053.34959
ben,2001,1260637055.80118
ben,2002,1386999173.55853
ben,2003,1411935281.64013
ben,2004,1338386379.19388
ben,2005,1472663485.63628
ben,2006,1468317539.15253
ben,2007,1868212358.22791
ben,2008,2056764575.27704
ben,2009,1956709506.16753
ben,2010,2050588298.46713
ben,2011,1851462005.63206
ben,2012,2297584683.85377
ben,2013,2819876654.65487
ben,2014,3523229759.67452
ben,2015,2815204783.12488
ben,2016,3194730426.41925
ben,2017,3418361556.2686
ben,2018,3589279634.08203
ben,2019,3898480205.25439
ben,2020,2925224402.36103
bfa,1965,113861492.30058
bfa,1966,117660684.25614
bfa,1967,117660684.25614
bfa,1968,151816723.08613
bfa,1969,144222564.56022
bfa,1970,163206273.58953
bfa,1971,165287209.87977
bfa,1972,222280436.0984
bfa,1973,205184516.93124
bfa,1974,220377896.75501
bfa,1975,216580817.18688
bfa,1976,199484060.63297
bfa,1977,208983296.29682
bfa,1978,305128718.62374
bfa,1979,378447078.49558
bfa,1980,341028275.09985
bfa,1981,385901539.61041
bfa,1982,332054967.1434
bfa,1983,260260078.96602
bfa,1984,296155860.79318
bfa,1985,292949470.29985
bfa,1986,307757694.63641
bfa,1987,386021837.3583
bfa,1988,373670367.50968
bfa,1989,306012552.26469
bfa,1990,388347993.99716
bfa,1991,386743398.85357
bfa,1992,336974500.84293
bfa,1993,360084095.25725
bfa,1994,497635334.17894
bfa,1995,497138043.6145
bfa,1996,404126300.44365
bfa,1997,432739592.60278
bfa,1998,587141867.62542
bfa,1999,539153161.21112
bfa,2000,561637274.60062
bfa,2001,553730645.89216
bfa,2002,543329434.10964
bfa,2003,590999088.65132
bfa,2004,682953721.31506
bfa,2005,727621550.62222
bfa,2006,871545495.80125
bfa,2007,933250383.74579
bfa,2008,1010290806.322
bfa,2009,1348748828.54991
bfa,2010,1931051251.18464
bfa,2011,2385055452.04873
bfa,2012,2389768805.4888
bfa,2013,2854634624.78838
bfa,2014,3041967314.41546
bfa,2015,3089098202.89416
bfa,2016,3169923734.59456
bfa,2017,3440797081.65451
bfa,2018,3881216632.04568
bfa,2019,3666703003.67872
bgd,1960,803974740.1649
bgd,1961,711508755.87804
bgd,1962,859477984.76313
bgd,1963,900996004.72625
bgd,1964,934716754.59957
bgd,1965,886206154.00846
bgd,1966,1013221168.74691
bgd,1967,894003353.67701
bgd,1968,929765143.56836
bgd,1969,972513640.95603
bgd,1970,1074451024.24201
bgd,1971,777708055.41052
bgd,1972,599697722.75702
bgd,1973,1113910321.41293
bgd,1974,785972084.54236
bgd,1975,881660284.35944
bgd,1976,1100028707.55294
bgd,1977,1380033861.40575
bgd,1978,1274201404.0424
bgd,1979,1484501883.70836
bgd,1980,1498680109.49734
bgd,1981,1022594301.94327
bgd,1982,977030083.91489
bgd,1983,1067267897.81417
bgd,1984,1057186056.96311
bgd,1985,1140690771.38921
bgd,1986,1127580817.08057
bgd,1987,1149009179.80505
bgd,1988,1271719071.65123
bgd,1989,1384917119.23094
bgd,1990,1631244400.35804
bgd,1991,1580813694.14985
bgd,1992,1926151801.92754
bgd,1993,2241904250.63248
bgd,1994,2324369763.46743
bgd,1995,3038511611.88145
bgd,1996,3283883412.88607
bgd,1997,3754062579.9824
bgd,1998,4214594036.76038
bgd,1999,4309451451.35031
bgd,2000,4929933025.18242
bgd,2001,5664684802.97984
bgd,2002,5655389198.87748
bgd,2003,5559451991.89183
bgd,2004,10319082977.2698
bgd,2005,14756419406.2706
bgd,2006,18515810526.98849
bgd,2007,20918348607.4832
bgd,2008,22399495141.9537
bgd,2009,22405880001.3371
bgd,2010,22616838572.2156
bgd,2011,29252421055.189
bgd,2012,32918410133.6763
bgd,2013,33725531475.73529
bgd,2014,34805136081.4814
bgd,2015,33820154152.8479
bgd,2016,34563098268.6042
bgd,2017,33753418288.0423
bgd,2018,36483509044.4064
bgd,2019,40474022685.3055
bgd,2020,33906438607.3542
bgr,1980,57002098760.5226
bgr,1981,60368058538.3604
bgr,1982,59156872978.0758
bgr,1983,62955801811.71329
bgr,1984,68781111433.2328
bgr,1985,77434238469.35732
bgr,1986,77942276599.56358
bgr,1987,85961432726.07289
bgr,1988,75003145996.6198
bgr,1989,64478688688.44309
bgr,1990,18470013453.6986
bgr,1991,10062490138.2906
bgr,1992,10636261278.6216
bgr,1993,10891201258.2181
bgr,1994,11192708229.4264
bgr,1995,14506266719.5647
bgr,1996,18851170369.5307
bgr,1997,20189025164.3618
bgr,1998,16682534572.6593
bgr,1999,13725858082.0676
bgr,2000,11370401836.3183
bgr,2001,11508543414.1918
bgr,2002,12527933008.3881
bgr,2003,13337549875.3117
bgr,2004,16606304126.0485
bgr,2005,18115204602.131
bgr,2006,19503403990.02489
bgr,2007,23330486851.0542
bgr,2008,23908583654.5001
bgr,2009,21107555542.9608
bgr,2010,23439167422.3532
bgr,2011,26386898095.6699
bgr,2012,26922911471.3217
bgr,2013,29514757991.3852
bgr,2014,30436373838.1319
bgr,2015,32398958286.1029
bgr,2016,35190527091.3625
bgr,2017,37229278508.2748
bgr,2018,37856020743.5956
bgr,2019,39321015075.9465
bgr,2020,34870625708.4561
bhr,2000,13287664630.857
bhr,2001,12961123400.7682
bhr,2002,14748486616.1978
bhr,2003,14899223742.2339
bhr,2004,15590809286.9577
bhr,2005,16326390988.5708
bhr,2006,16646072325.4988
bhr,2007,16721324837.6927
bhr,2008,16834874121.8564
bhr,2009,16893698995.165
bhr,2010,17337993128.159
bhr,2011,22606906857.1906
bhr,2012,27310059923.95
bhr,2013,27128788536.6262
bhr,2014,26025274144.3104
bhr,2015,25805319148.9362
bhr,2016,25093953385.9626
bhr,2017,26019858439.1833
bhr,2018,26957316996.67509
bhr,2019,27032105305.5724
bhs,1989,2890661570.78896
bhs,1990,2911712742.55705
bhs,1991,2736298392.78565
bhs,1992,2703859474.66343
bhs,1993,2815700582.05295
bhs,1994,2792247559.38141
bhs,1995,2864359070.35434
bhs,1996,2967911992.60547
bhs,1997,3218534670.43691
bhs,1998,3390834337.62074
bhs,1999,3554644584.85561
bhs,2000,3739289468.74531
bhs,2001,3758779576.84801
bhs,2002,3758779576.84801
bhs,2003,3784170054.05135
bhs,2004,4226808854.66193
bhs,2005,4136347640.25824
bhs,2006,4216763781.84275
bhs,2007,4156648910.2147
bhs,2008,4065154297.83294
bhs,2009,3936035109.60412
bhs,2010,3986204914.66894
bhs,2011,4236620579.55057
bhs,2012,4541873008.1077
bhs,2013,4566141192.88324
bhs,2014,4432421716.88104
bhs,2015,4440500000
bhs,2016,4533483594.41469
bhs,2017,4611088449.02658
bhs,2018,5091218483.80962
bhs,2019,5270107452.07947
bih,2006,3585617518.43306
bih,2007,3996202447.44679
bih,2008,4041968067.89363
bih,2009,3913595006.16567
bih,2010,4457605075.0021
bih,2011,4664616792.73141
bih,2012,4669628163.0101
bih,2013,5036497433.28268
bih,2014,5246169333.08548
bih,2015,5760340799.54636
bih,2016,6299850330.16893
bih,2017,7036359043.26548
bih,2018,7539735567.97882
bih,2019,7571754703.23048
bih,2020,6313613313.9358
blr,1990,23363619913.15689
blr,1991,23106620621.46289
blr,1992,15250368497.2876
blr,1993,11834287284.1321
blr,1994,11692275871.7897
blr,1995,9119975090.15428
blr,1996,9831332030.97553
blr,1997,13164154034.555
blr,1998,12071529458.6413
blr,1999,12916535939.6732
blr,2000,14556936788.6776
blr,2001,16462733305.5796
blr,2002,17846528700.9002
blr,2003,19380030088.6488
blr,2004,21996437570.3778
blr,2005,21402538158.004
blr,2006,23151653125.8741
blr,2007,24448279313.5122
blr,2008,24961716564.0233
blr,2009,23006654983.8883
blr,2010,24771080355.5284
blr,2011,32301515219.6768
blr,2012,35919280853.0021
blr,2013,30675065556.3333
blr,2014,32075707069.0189
blr,2015,32749824186.8642
blr,2016,33601306226.41
blr,2017,36106440839.4471
blr,2018,37478555580.9352
blr,2019,37853341136.7446
blr,2020,36679887569.4753
blz,1980,110583647.374
blz,1981,165253976.52769
blz,1982,120344063.38719
blz,1983,114752903.27473
blz,1984,159912197.8907
blz,1985,148160607.02191
blz,1986,170854590.25318
blz,1987,199623257.22642
blz,1988,215915847.81164
blz,1989,237628006.65214
blz,1990,259612886.38132
blz,1991,253496015.28169
blz,1992,328208324.22766
blz,1993,338141956.1559
blz,1994,361266299.62878
blz,1995,342759414.50651
blz,1996,361064340.81992
blz,1997,408593137.74983
blz,1998,429470734.36709
blz,1999,478748685.14702
blz,2000,527663517.45757
blz,2001,553606055.6654
blz,2002,606613453.89472
blz,2003,686678895.162
blz,2004,725995588.58331
blz,2005,800936166.47377
blz,2006,987643382.53099
blz,2007,854492124.70718
blz,2008,888764189.16996
blz,2009,801967263.90315
blz,2010,914345842.33283
blz,2011,940479561.27599
blz,2012,998417339.24251
blz,2013,1035901474.90719
blz,2014,1021025657.75689
blz,2015,1013860999.41638
blz,2016,917197968.39125
blz,2017,973504291.12248
blz,2018,1046601222.66528
blz,2019,972863860.95613
blz,2020,836289134.8215
bmu,2015,3325330000
bol,1960,905171097.87535
bol,1961,910487815.04348
bol,1962,982263496.81334
bol,1963,1168586038.56615
bol,1964,1246371177.35615
bol,1965,1294308530.33139
bol,1966,1465254939.9978
bol,1967,1814383586.1948
bol,1968,1823428369.77504
bol,1969,1872270201.1083
bol,1970,1690470051.14561
bol,1971,1885733962.06656
bol,1972,2082201457.64511
bol,1973,2316050876.70672
bol,1974,2292899571.82232
bol,1975,2192010857.87658
bol,1976,2427842651.66835
bol,1977,2379062073.48687
bol,1978,2307908980.49355
bol,1979,2343874922.02649
bol,1980,2231658352.47982
bol,1981,2260514674.97064
bol,1982,1963894732.06777
bol,1983,2001293694.08161
bol,1984,1879905243.10567
bol,1985,1527571963.51251
bol,1986,1819834835.79593
bol,1987,1839941480.65627
bol,1988,1963381771.98066
bol,1989,2446563908.01177
bol,1990,2717359709.66165
bol,1991,2915558525.97087
bol,1992,2948003251.48072
bol,1993,3104382687.67602
bol,1994,3573035847.26388
bol,1995,3898835802.83302
bol,1996,4057466392.1817
bol,1997,3971845319.32806
bol,1998,4229317291.7273
bol,1999,3687761997.34938
bol,2000,4242423267.44697
bol,2001,4597821174.54852
bol,2002,4859586097.55632
bol,2003,5450659808.53636
bol,2004,6356589039.01005
bol,2005,6886494577.19271
bol,2006,7667205151.70266
bol,2007,7904058291.6847
bol,2008,8075934684.7286
bol,2009,7207314802.75955
bol,2010,7917424532.84615
bol,2011,8281084187.47122
bol,2012,9382102799.99114
bol,2013,9766290205.71675
bol,2014,10827442703.6111
bol,2015,10186598885.6729
bol,2016,9604501667.20526
bol,2017,9126725157.1042
bol,2018,9600403085.20803
bol,2019,9425705643.44408
bra,1960,6077845998.46268
bra,1961,6393534541.62898
bra,1962,5919967295.8683
bra,1963,7577555398.90155
bra,1964,6551413335.91711
bra,1965,6788368013.52818
bra,1966,7577708619.19378
bra,1967,7340885705.53235
bra,1968,8524930494.87935
bra,1969,10182552249.5267
bra,1970,10814011126.7035
bra,1971,11409860819.4006
bra,1972,14166844772.7181
bra,1973,16186296201.6093
bra,1974,16564049691.2982
bra,1975,18480911561.1767
bra,1976,18421656111.8137
bra,1977,18356383533.7755
bra,1978,20788924756.1711
bra,1979,22722257945.0046
bra,1980,27860727111.7925
bra,1981,33800704739.4216
bra,1982,30694055115.8977
bra,1983,35093145229.0883
bra,1984,42797709063.6047
bra,1985,45804978226.732
bra,1986,40958558031.8724
bra,1987,48837061008.14809
bra,1988,55224437946.2437
bra,1989,58032885212.2193
bra,1990,55176591127.6278
bra,1991,61043376881.3659
bra,1992,71144419234.90131
bra,1993,79454323667.8905
bra,1994,82639076333.74278
bra,1995,80959123096.21581
bra,1996,80618082337.8804
bra,1997,89501621604.6763
bra,1998,93894544915.77449
bra,1999,99252439559.03183
bra,2000,112016848554.05299
bra,2001,122356593897.722
bra,2002,130281412628.976
bra,2003,144633134081.79001
bra,2004,165567015313.742
bra,2005,181534612420.06
bra,2006,190316218418.651
bra,2007,202070341557.72198
bra,2008,202897316366.53101
bra,2009,184135266652.82901
bra,2010,205719089874.22696
bra,2011,215616196796.74896
bra,2012,217143866602.24097
bra,2013,221116112645.746
bra,2014,217648012848.46201
bra,2015,232489103970.66296
bra,2016,234496550383.66
bra,2017,246007766534.996
bra,2018,255978667199.89801
bra,2019,249880676971.896
bra,2020,245492564079.341
brb,2015,1954045850
brn,1989,6846507903.42956
brn,1990,6933976212.2528
brn,1991,7542021726.30293
brn,1992,7997703178.71788
brn,1993,7774800177.02784
brn,1994,7996292381.90716
brn,1995,9340764247.46079
brn,1996,9019106755.42201
brn,1997,8562014570.51644
brn,1998,7709904359.8958
brn,1999,8786328304.69711
brn,2000,9830970986.48472
brn,2001,9959072095.87527
brn,2002,10533861744.5737
brn,2003,10772315606.9056
brn,2004,10695398944.2026
brn,2005,10560621409.6751
brn,2006,10948205255.2963
brn,2007,9893084059.32849
brn,2008,9278125679.49787
brn,2009,8789008780.04542
brn,2010,8103687890.16141
brn,2011,7860557957.43016
brn,2012,7955751687.70589
brn,2013,7504224669.77643
brn,2014,7568544757.80057
brn,2015,6751036439.01375
brn,2016,6623100310.64898
brn,2017,6443936383.8573
brn,2018,6627384928.99262
brn,2019,7613596652.40339
brn,2020,8186513889.90794
btn,1990,127304688.38874
btn,1991,146466019.44596
btn,1992,146993643.9124
btn,1993,83536512.87091
btn,1994,92549837.70722
btn,1995,136948671.5509
btn,1996,146784743.59903
btn,1997,176027319.38804
btn,1998,189936543.55213
btn,1999,207133067.11416
btn,2000,213907711.54488
btn,2001,210819409.97818
btn,2002,216969441.69714
btn,2003,252253346.95803
btn,2004,322174548.27084
btn,2005,432840943.84262
btn,2006,656478268.37376
btn,2007,759982232.5588
btn,2008,685183509.06556
btn,2009,668823383.67808
btn,2010,719147473.22667
btn,2011,742169637.36034
btn,2012,724349596.85303
btn,2013,752389412.14403
btn,2014,712587440.37696
btn,2015,689952055.97964
btn,2016,653531981.09261
btn,2017,695691105.17432
btn,2018,727553514.69496
btn,2019,832282962.69674
bwa,1975,475273899.16801
bwa,1976,610425809.38592
bwa,1977,722304979.44954
bwa,1978,821581319.33643
bwa,1979,874776131.71113
bwa,1980,947918974.91657
bwa,1981,982505908.69321
bwa,1982,1208764222.43743
bwa,1983,1631925761.85847
bwa,1984,1759655137.29821
bwa,1985,1914626228.54438
bwa,1986,2095189598.81623
bwa,1987,2466857330.27024
bwa,1988,2841488936.18902
bwa,1989,2742624964.15541
bwa,1990,2735483523.16083
bwa,1991,2831455361.72303
bwa,1992,2701241856.98419
bwa,1993,2677006163.25968
bwa,1994,2860254357.52366
bwa,1995,3171599532.71815
bwa,1996,3598824680.7937
bwa,1997,4064561045.20032
bwa,1998,3325072963.62742
bwa,1999,4244407040.17084
bwa,2000,4278502626.93157
bwa,2001,4092630596.31213
bwa,2002,4393274363.37145
bwa,2003,4085767876.7825
bwa,2004,4387665803.85316
bwa,2005,5185815905.22421
bwa,2006,5348279800.36541
bwa,2007,5801886326.44515
bwa,2008,5658009426.57157
bwa,2009,3526603422.77008
bwa,2010,4091700145.23878
bwa,2011,5218797679.72917
bwa,2012,6149865417.38793
bwa,2013,8474667944.33963
bwa,2014,8791488205.82603
bwa,2015,7183700266.56136
bwa,2016,8123316316.7444
bwa,2017,6806715182.03017
bwa,2018,7297148214.57225
bwa,2019,6121517144.81117
bwa,2020,4810871707.36424
caf,2009,139105014.06964
caf,2010,198301655.98042
caf,2011,288346430.34276
caf,2012,307810338.18458
caf,2013,231409394.57468
caf,2014,263149965.36781
caf,2015,289437777.67577
caf,2016,265619088.98149
caf,2017,326539608.81803
caf,2018,374458110.91448
caf,2019,366401337.88745
can,1961,36115119297.552
can,1962,37789172469.1695
can,1963,41117444144.2417
can,1964,46701323982.6036
can,1965,48804601209.3789
can,1966,55212813369.2902
can,1967,61138644347.5379
can,1968,68655222625.2424
can,1969,74139928653.5957
can,1970,80940869323.2267
can,1971,84880050857.80881
can,1972,92210976053.4525
can,1973,101513475537.94299
can,1974,96933233756.0139
can,1975,88891431325.83121
can,1976,95797099353.03009
can,1977,101942699749.49899
can,1978,112102853935.683
can,1979,116330829640.043
can,1980,117574865582.478
can,1981,119588092651.007
can,1982,117938039660.118
can,1983,124759211154.828
can,1984,147990864667.95901
can,1985,154626581393.66501
can,1986,161583621573.46701
can,1987,166743236199.66
can,1988,181927731422.51096
can,1989,183489916715.35901
can,1990,191830827001.81601
can,1991,194942702144.60199
can,1992,209435163001.20001
can,1993,232044203447.54599
can,1994,261781854582.806
can,1995,284992086219.534
can,1996,301303394506.14398
can,1997,327204011752.47998
can,1998,358343980174.95801
can,1999,397147501716.96094
can,2000,432992868886.26703
can,2001,420434097956.09296
can,2002,425602042356.22998
can,2003,418327646547.43402
can,2004,441463895528.00494
can,2005,451493734733.05493
can,2006,455472784542.612
