geo,time,ne_exp_gnfs_kd
aut,2005,154403153493.17575
aut,2006,166101003086.99997
aut,2007,178677853173.29291
aut,2008,182556355194.79288
aut,2009,156326460803.68744
aut,2010,176853802885.9765
aut,2011,187350715726.98825
aut,2012,190044246886.17181
aut,2013,191261770856.69919
aut,2014,196784648648.00769
aut,2015,202784894360.50769
aut,2016,208844321490.59369
aut,2017,219073531061.35529
aut,2018,230461893129.46857
aut,2019,239817738533.246
aut,2020,214469829224.28503
aut,2021,234044998438.96857
aut,2022,260228348764.31232
aut,2023,259835226156.90607
aze,2015,20060045053.31048
bdi,1997,69521594.52565
bdi,1998,58611694.79724
bdi,1999,61165075.65009
bdi,2000,56514440.66546
bdi,2001,70871404.36093
bdi,2002,67933855.82872
bdi,2003,108926062.80414
bdi,2004,98364351.38781
bdi,2005,115040249.09736
bdi,2006,127136127.59619
bdi,2007,141642099.11151
bdi,2008,229157997.09508
bdi,2009,147583140.53529
bdi,2010,215351274.25082
bdi,2011,211990613.8694
bdi,2012,294269898.06026
bdi,2013,234835988.69122
bdi,2014,231058535.51663
bdi,2015,199192399.04175
bdi,2016,210480120.67247
bdi,2017,278167418.90615
bdi,2018,308765974.05175
bdi,2019,307280748.01847
bdi,2020,261495916.49415
bdi,2021,270370134.80221
bdi,2022,285921067.92242
bdi,2023,308349974.59589
bel,1970,56901517270.43048
bel,1971,59464857077.51525
bel,1972,66039566403.29103
bel,1973,75366508996.26758
bel,1974,78159203979.56369
bel,1975,71683407727.98712
bel,1976,80906923748.32541
bel,1977,82638278671.68167
bel,1978,84527060160.06291
bel,1979,90440719486.57852
bel,1980,90304736477.19064
bel,1981,93367418108.26562
bel,1982,95961926351.47386
bel,1983,98482456713.18675
bel,1984,104856175559.80003
bel,1985,105204927637.19728
bel,1986,108084779296.10356
bel,1987,113452399620.0883
bel,1988,124381038350.50978
bel,1989,134520228702.40356
bel,1990,140673070160.80276
bel,1991,144971182190.94687
bel,1992,150287017110.27463
bel,1993,149622273542.60156
bel,1994,162082254198.07343
bel,1995,170173314820.23438
bel,1996,178639674834.72656
bel,1997,195593586559.92188
bel,1998,203686817389.29688
bel,1999,213564144946.79688
bel,2000,240039563445.46881
bel,2001,240952137798.00781
bel,2002,249261057933.32031
bel,2003,253287480213.39844
bel,2004,268974550120.07812
bel,2005,283797975192.69525
bel,2006,299976226456.05469
bel,2007,316283070263.4375
bel,2008,322000279237.53906
bel,2009,285693799868.90625
bel,2010,315517617320.19525
bel,2011,330130123992.30463
bel,2012,328522883618.94525
bel,2013,329681436979.33588
bel,2014,346814202182.49988
bel,2015,359721498493.00763
bel,2016,382030917989.96069
bel,2017,402931810872.26526
bel,2018,407272669105.54657
bel,2019,417002209546.01526
bel,2020,390903137819.84338
bel,2021,445066006698.90594
bel,2022,466960024569.60907
bel,2023,451504510003.20282
ben,1960,88037515.72757
ben,1961,68934917.08786
ben,1962,50663003.80782
ben,1963,55646408.45621
ben,1964,83054127.53859
ben,1965,122924038.67489
ben,1966,135382905.18737
ben,1967,149502468.96671
ben,1968,167774971.12718
ben,1969,235051246.49952
ben,1970,266612154.83933
ben,1971,341362719.97446
ben,1972,357312543.65336
ben,1973,332269154.35628
ben,1974,329212971.64523
ben,1975,331375083.61683
ben,1976,319523551.08846
ben,1977,342107790.09315
ben,1978,375198953.45508
ben,1979,509883157.11574
ben,1980,565183754.33092
ben,1981,617134835.21092
ben,1982,457270148.65325
ben,1983,331709645.40015
ben,1984,455111528.23975
ben,1985,581031716.45971
ben,1986,450940224.74839
ben,1987,422877126.69718
ben,1988,345895078.92315
ben,1989,352656992.36892
ben,1990,616946150.58175
ben,1991,723640631.00795
ben,1992,875446744.96613
ben,1993,993600960.00671
ben,1994,1017938919.90953
ben,1995,1000047049.98242
ben,1996,972220628.32052
ben,1997,1064221203.891
ben,1998,1182195665.72243
ben,1999,1345201302.4952
ben,2000,1203033053.31418
ben,2001,1260637055.76408
ben,2002,1386999173.51771
ben,2003,1411935281.59857
ben,2004,1338386379.15449
ben,2005,1472663485.59294
ben,2006,1468317539.10932
ben,2007,1868212358.17293
ben,2008,2056764575.21651
ben,2009,1956709506.10994
ben,2010,2050588298.40677
ben,2011,1851462005.57757
ben,2012,2297584683.78614
ben,2013,2819876654.57188
ben,2014,3523229759.57083
ben,2015,2815204783.04203
ben,2016,3194730426.32522
ben,2017,3418361556.16799
ben,2018,3589279633.97639
ben,2019,3898480205.13965
ben,2020,2925224402.27494
ben,2021,3292357505.92337
ben,2022,3920590210.64905
ben,2023,4164623525.42963
bfa,1965,113861492.6865
bfa,1966,117660684.65377
bfa,1967,117660684.65377
bfa,1968,151816723.5994
bfa,1969,144222565.0481
bfa,1970,163206274.14243
bfa,1971,165287210.43845
bfa,1972,222280436.84616
bfa,1973,205184517.62773
bfa,1974,220377897.49553
bfa,1975,216580817.92556
bfa,1976,199484061.30827
bfa,1977,208983297.01183
bfa,1978,305128719.66211
bfa,1979,378447079.78021
bfa,1980,341028276.25376
bfa,1981,385901540.92316
bfa,1982,332054968.26959
bfa,1983,260260079.85045
bfa,1984,296155861.78743
bfa,1985,292949471.29074
bfa,1986,307757695.67063
bfa,1987,386021838.66125
bfa,1988,373670368.78218
bfa,1989,306012553.30709
bfa,1990,388347995.30641
bfa,1991,386743400.16188
bfa,1992,336974501.98288
bfa,1993,360084096.47537
bfa,1994,497635335.86238
bfa,1995,497138045.29626
bfa,1996,404126301.81076
bfa,1997,432739594.06669
bfa,1998,587141869.61165
bfa,1999,539153163.03501
bfa,2000,561637276.50057
bfa,2001,553730647.76536
bfa,2002,543329435.94766
bfa,2003,590999090.65061
bfa,2004,682953723.62541
bfa,2005,727621553.08368
bfa,2006,871545498.74959
bfa,2007,933250386.90287
bfa,2008,1010290809.7397
bfa,2009,1348748833.11257
bfa,2010,1931051257.71716
bfa,2011,2385055460.1171
bfa,2012,2389768813.5731
bfa,2013,2854634634.44528
bfa,2014,3041967324.70608
bfa,2015,3089098213.34422
bfa,2016,3169923745.31804
bfa,2017,3440797093.29432
bfa,2018,3963719348.46255
bfa,2019,3969250044.50775
bfa,2020,4441419243.36551
bfa,2021,5036159054.99218
bfa,2022,4612046552.40093
bfa,2023,4539096756.6748
bgd,1960,804254695.92455
bgd,1961,711756513.62999
bgd,1962,859777267.56408
bgd,1963,901309744.70879
bgd,1964,935042236.64026
bgd,1965,886514743.94874
bgd,1966,1013573987.17244
bgd,1967,894314658.71622
bgd,1968,930088901.38569
bgd,1969,972852284.42518
bgd,1970,1074825163.79849
bgd,1971,777978864.72648
bgd,1972,599906546.27242
bgd,1973,1114298201.27363
bgd,1974,786245771.5141
bgd,1975,881967291.36144
bgd,1976,1100411753.63271
bgd,1977,1380514409.37413
bgd,1978,1274645099.60172
bgd,1979,1485018808.96956
bgd,1980,1499201971.82407
bgd,1981,1022950384.23083
bgd,1982,977370300.07552
bgd,1983,1067639536.10099
bgd,1984,1057554184.60554
bgd,1985,1141087976.59414
bgd,1986,1127973457.20773
bgd,1987,1149409281.60142
bgd,1988,1272161902.82612
bgd,1989,1385399367.62109
bgd,1990,1631812423.50909
bgd,1991,1581364156.46163
bgd,1992,1926822516.4583
bgd,1993,2242684913.90915
bgd,1994,2325179142.85015
bgd,1995,3039569665.65771
bgd,1996,3285026908.53568
bgd,1997,3755369799.18839
bgd,1998,4216061620.56024
bgd,1999,4310952065.17613
bgd,2000,4931649700.01607
bgd,2001,5666657328.76217
bgd,2002,5657358488.07758
bgd,2003,5561387874.80929
bgd,2004,10322676232.49094
bgd,2005,14761557806.86744
bgd,2006,18522258003.12001
bgd,2007,20925632682.80793
bgd,2008,22407294974.01946
bgd,2009,22413682056.87245
bgd,2010,22624714085.77017
bgd,2011,29262607176.18831
bgd,2012,32929872805.54433
bgd,2013,33737275198.91809
bgd,2014,34817255738.35188
bgd,2015,33831930824.4698
bgd,2016,34575133644.77743
bgd,2017,33937816839.09053
bgd,2018,36010032685.25698
bgd,2019,40135512497.05956
bgd,2020,33110837653.24803
bgd,2021,36154205766.31142
bgd,2022,46780850615.98883
bgd,2023,50538575407.67768
bgr,1980,57055281003.71115
bgr,1981,60424381181.08068
bgr,1982,59212065602.4393
bgr,1983,63014538785.40335
bgr,1984,68845283352.07739
bgr,1985,77506483647.55788
bgr,1986,78014995769.21886
bgr,1987,86041633667.33946
bgr,1988,75073122995.04086
bgr,1989,64538846497.3599
bgr,1990,18487245745.04397
bgr,1991,10071878318.58407
bgr,1992,10646184762.87724
bgr,1993,10901362661.67461
bgr,1994,11203150839.57341
bgr,1995,14519800884.95576
bgr,1996,18868758792.8296
bgr,1997,20207861356.93216
bgr,1998,16698099046.97073
bgr,1999,13738664057.18176
bgr,2000,11381010324.48378
bgr,2001,11519280689.81167
bgr,2002,12539621624.688
bgr,2003,13349993759.92739
bgr,2004,16621797708.19152
bgr,2005,18132106308.14613
bgr,2006,19521600294.98525
bgr,2007,23352253800.7715
bgr,2008,23930890061.26617
bgr,2009,21127248695.25755
bgr,2010,23459524052.64352
bgr,2011,26404580780.57635
bgr,2012,26942644088.94939
bgr,2013,29537763784.88768
bgr,2014,30459722600.40844
bgr,2015,32421689925.11913
bgr,2016,35213997617.42683
bgr,2017,37237647492.62537
bgr,2018,37885825391.42274
bgr,2019,39390065237.12276
bgr,2020,35304829816.20151
bgr,2021,39246400612.66169
bgr,2022,43809476401.17996
bgr,2023,42987151123.21308
bhr,2000,13287664630.85702
bhr,2001,12961123400.76815
bhr,2002,14748486616.19775
bhr,2003,14899223742.23388
bhr,2004,15590809286.95772
bhr,2005,16326390988.57081
bhr,2006,16646072325.49876
bhr,2007,16721324837.69267
bhr,2008,16834874121.85642
bhr,2009,16893698995.16496
bhr,2010,17337993128.15904
bhr,2011,22606906857.19061
bhr,2012,27310059923.95004
bhr,2013,27128788536.62617
bhr,2014,26025274144.31036
bhr,2015,25805319148.93617
bhr,2016,25093953385.96259
bhr,2017,26019858439.18331
bhr,2018,26868525221.66354
bhr,2019,26970856259.49268
bhr,2020,26283541385.0976
bhr,2021,34030225313.69066
bhs,1989,2796391161.6611
bhs,1990,2816755811.48197
bhs,1991,2647062107.00214
bhs,1992,2615681108.45038
bhs,1993,2723874769.24668
bhs,1994,2701186675.83963
bhs,1995,2770946462.07213
bhs,1996,2871122300.16321
bhs,1997,2230502019.72368
bhs,1998,2202939078.41199
bhs,1999,2349899182.54753
bhs,2000,2463417161.21468
bhs,2001,2591384478.05797
bhs,2002,2604897826.71663
bhs,2003,2622486629.73265
bhs,2004,2929247444.19668
bhs,2005,2866555646.30698
bhs,2006,2922286022.16041
bhs,2007,2880624738.74164
bhs,2008,2817221198.82302
bhs,2009,2727736700.99538
bhs,2010,2762504811.61353
bhs,2011,2936043118.08924
bhs,2012,4385793381.76134
bhs,2013,4423817955.90906
bhs,2014,4182898154.06542
bhs,2015,4241300000
bhs,2016,3942173350.03793
bhs,2017,3933300949.40346
bhs,2018,4408413128.43383
bhs,2019,4483292289.83242
bhs,2020,2463212413.50774
bhs,2021,3012326263.76405
bhs,2022,4310816721.45468
bhs,2023,4505424541.96455
bih,2000,1941463868.27953
bih,2001,2053762478.08326
bih,2002,1947441269.93488
bih,2003,2202490683.25799
bih,2004,2587454947.34311
bih,2005,2994412279.72681
bih,2006,3556524611.39602
bih,2007,3996879373.425
bih,2008,4042652362.47173
bih,2009,3914257280.44131
bih,2010,4458359550.25597
bih,2011,4665406194.07403
bih,2012,4670418635.2986
bih,2013,5037349758.32042
bih,2014,5247057315.82564
bih,2015,5760366704.24363
bih,2016,6299990983.79806
bih,2017,7044713216.73135
bih,2018,7557459744.64301
bih,2019,7595578772.11805
bih,2020,6391867272.43446
bih,2021,8058656914.80313
bih,2022,9024836517.54587
bih,2023,8736259081.41347
blr,1990,23363601686.8582
blr,1991,23106602613.20827
blr,1992,15250356622.18029
blr,1993,11834278052.01411
blr,1994,11692266770.2802
blr,1995,9119967981.44826
blr,1996,9831324342.94624
blr,1997,13164143754.67436
blr,1998,12071520058.35473
blr,1999,12916525879.94031
blr,2000,14556925432.88508
blr,2001,16462720444.20843
blr,2002,17846514788.38062
blr,2003,19380014988.0139
blr,2004,21996420421.10068
blr,2005,21402521460.19483
blr,2006,23151635057.44448
blr,2007,24448260258.3863
blr,2008,24961697098.26271
blr,2009,23006637035.66331
blr,2010,24771061041.23271
blr,2011,32301490029.51072
blr,2012,35919252836.17293
blr,2013,30675041641.11032
blr,2014,32075787139.24778
blr,2015,32749612425.97792
blr,2016,33601357872.68735
blr,2017,36106435869.84277
blr,2018,40779679220.78856
blr,2019,41173848085.84909
blr,2020,39630296059.64565
blr,2021,43613152406.84196
blr,2022,34432850705.4417
blr,2023,40871052579.54388
blz,1980,129993705.04331
blz,1981,194259975.97237
blz,1982,141467305.98044
blz,1983,134894764.41947
blz,1984,187980588.25802
blz,1985,174166313.96741
blz,1986,200843630.47844
blz,1987,234661882.06976
blz,1988,253814209.42948
blz,1989,279337368.04889
blz,1990,278177014.16423
blz,1991,271622903.99461
blz,1992,352014870.37432
blz,1993,362689171.26317
blz,1994,387356275.78854
blz,1995,367512862.21614
blz,1996,387139704.05198
blz,1997,438100966.87475
blz,1998,460486288.5505
blz,1999,513323017.58783
blz,2000,565770387.37798
blz,2001,593586447.05581
blz,2002,650421940.20227
blz,2003,736269557.52408
blz,2004,778425628.82986
blz,2005,856315222.97958
blz,2006,964205202.02717
blz,2007,890034427.7469
blz,2008,925371593.0509
blz,2009,956487653.59522
blz,2010,958445265.71919
blz,2011,987989375.75288
blz,2012,1097975719.84821
blz,2013,1241594636.07736
blz,2014,1209066517.54794
blz,2015,1130908308.86949
blz,2016,1041270858.55191
blz,2017,968967156.26722
blz,2018,1074576093.09519
blz,2019,1139714337.1968
blz,2020,854601462.47204
blz,2021,1165434504.05233
blz,2022,1299154654.263
blz,2023,1404138826.71792
bmu,2014,3186804312.30897
bmu,2015,3325330000
bmu,2016,3569037741.46372
bmu,2017,3203833873.06037
bmu,2018,3391300286.1253
bmu,2019,3280106662.4379
bmu,2020,2956478768.53383
bmu,2021,3081387780.2161
bmu,2022,3383998288.58192
bol,1960,905171097.86832
bol,1961,910487815.06852
bol,1962,982263496.84632
bol,1963,1168586038.5755
bol,1964,1246371177.32715
bol,1965,1294308530.34881
bol,1966,1465254939.96505
bol,1967,1814383586.16054
bol,1968,1823428369.80638
bol,1969,1872270201.0922
bol,1970,1690470051.14731
bol,1971,1885733962.0692
bol,1972,2082201457.66403
bol,1973,2316050876.73172
bol,1974,2292899571.79789
bol,1975,2192010857.88972
bol,1976,2427842651.69465
bol,1977,2379062073.4827
bol,1978,2307908980.47849
bol,1979,2343874922.05137
bol,1980,2231658652.53552
bol,1981,2260514713.17037
bol,1982,1963894818.00418
bol,1983,2001293574.64697
bol,1984,1879905054.75209
bol,1985,1527572278.93416
bol,1986,1819834783.90125
bol,1987,1839941577.52893
bol,1988,1963381529.90756
bol,1989,2446563857.37159
bol,1990,2717359950.78503
bol,1991,2915558757.72995
bol,1992,2948003251.48072
bol,1993,3104382996.68812
bol,1994,3573036233.52901
bol,1995,3898836034.59209
bol,1996,4057466392.1817
bol,1997,3971845010.31596
bol,1998,4229317059.96822
bol,1999,3687761611.08425
bol,2000,4242423499.20604
bol,2001,4597820942.78945
bol,2002,4859585943.05027
bol,2003,5450659963.04241
bol,2004,6356589425.27517
bol,2005,6886494731.69876
bol,2006,7667205151.70266
bol,2007,7904057982.67259
bol,2008,8075934452.96952
bol,2009,7207314493.74745
bol,2010,7917424532.84615
bol,2011,8281084187.47122
bol,2012,9382102799.99114
bol,2013,9766290205.71674
bol,2014,10827442703.61108
bol,2015,10186598885.67294
bol,2016,9604501667.20526
bol,2017,9126725157.10419
bol,2018,9600403085.20803
bol,2019,9425705643.44408
bol,2020,7653686413.06952
bol,2021,8834044963.97882
bol,2022,10167133595.42753
bol,2023,8602367423.12882
bra,1960,6077812094.2321
bra,1961,6393498875.94957
bra,1962,5919934272.09895
bra,1963,7577513128.34311
bra,1964,6551376789.68183
bra,1965,6788330145.37943
bra,1966,7577666347.81881
bra,1967,7340844755.48157
bra,1968,8524882939.60238
bra,1969,10182495447.31051
bra,1970,27857670127.61007
bra,1971,29392523311.70156
bra,1972,36494789721.39765
bra,1973,41697016174.14595
bra,1974,42670044963.15966
bra,1975,47608129283.10901
bra,1976,47468591991.28668
bra,1977,47287279111.95184
bra,1978,53553679151.73931
bra,1979,58534112852.30954
bra,1980,71771187839.09775
bra,1981,73265664713.79356
bra,1982,60585944269.61464
bra,1983,90585299618.36803
bra,1984,117158119087.78484
bra,1985,108859907004.3732
bra,1986,83343474551.22627
bra,1987,92067897852.95378
bra,1988,109582957525.73384
bra,1989,86553569636.43341
bra,1990,76143288422.85777
bra,1991,81436352416.88664
bra,1992,101519482876.43144
bra,1993,102686256022.19008
bra,1994,97966431443.57405
bra,1995,80957544710.11708
bra,1996,80617632718.08737
bra,1997,89501122429.24229
bra,1998,93894021283.72554
bra,1999,99251886038.68095
bra,2000,112016223829.1458
bra,2001,122355911493.92249
bra,2002,130280686017.63048
bra,2003,144632327459.99951
bra,2004,165566091915.0827
bra,2005,181533599850.83981
bra,2006,190315156813.68777
bra,2007,202069214335.22552
bra,2008,202896184579.58801
bra,2009,184134239527.48257
bra,2010,205717942297.67383
bra,2011,215616979372.33121
bra,2012,217142774908.87753
bra,2013,221117128424.15207
bra,2014,217646296102.28479
bra,2015,232488824444.58875
bra,2016,234495494904.25049
bra,2017,246006394227.26501
bra,2018,255977239249.1524
bra,2019,249420584392.492
bra,2020,243706593678.58911
bra,2021,254386441968.49191
bra,2022,268995447996.81863
bra,2023,271747644820.34399
brb,2015,1892295050
brn,1989,6846453127.82086
brn,1990,6933920736.85233
brn,1991,7541961386.22347
brn,1992,7997639192.95082
brn,1993,7774737974.60023
brn,1994,7996228407.42721
brn,1995,9340689516.50968
brn,1996,9019034597.89741
brn,1997,8561946069.96602
brn,1998,7709842676.66833
brn,1999,8786258009.52065
brn,2000,9830892333.62584
brn,2001,9958992418.14118
brn,2002,10533777468.22473
brn,2003,10772229422.80224
brn,2004,10695313375.47241
brn,2005,10560536919.23502
brn,2006,10948117663.9847
brn,2007,9893004909.53286
brn,2008,9278051449.68774
brn,2009,8788938463.42378
brn,2010,8103623056.46178
brn,2011,7860495068.8959
brn,2012,7955688037.57249
brn,2013,7504164632.09299
brn,2014,7568484205.52312
brn,2015,6750982427.2262
brn,2016,6623047322.41671
brn,2017,6443884829.02922
brn,2018,6627331906.48118
brn,2019,7613535757.29951
brn,2020,8186448400.28093
brn,2021,8903854900.65357
brn,2022,9519291014.57771
brn,2023,9306527075.5563
btn,1990,127305361.93913
btn,1991,146466794.20106
btn,1992,146994421.81011
btn,1993,83536954.63735
btn,1994,92550327.14474
btn,1995,136949396.33812
btn,1996,146785520.27296
btn,1997,176028250.06207
btn,1998,189937548.18535
btn,1999,207134163.71344
btn,2000,213908843.78055
btn,2001,210820523.83572
btn,2002,216970590.53856
btn,2003,252254682.755
btn,2004,322176254.42485
btn,2005,432842103.86825
btn,2006,656481700.55037
btn,2007,759986255.85505
btn,2008,685187149.37105
btn,2009,668832345.61906
btn,2010,719137138.91774
btn,2011,742170863.03508
btn,2012,724354474.59015
btn,2013,752399387.83992
btn,2014,712591210.56993
btn,2015,689955708.9026
btn,2016,653535440.4912
btn,2017,695694785.38843
btn,2018,697528446.86913
btn,2019,879867244.75538
btn,2020,706755880.19296
btn,2021,714090894.22164
btn,2022,656253587.94405
bwa,1975,546059574.99517
bwa,1976,701340550.40813
bwa,1977,829882623.01762
bwa,1978,943944842.84309
bwa,1979,1005062309.41972
bwa,1980,1089098798.59208
bwa,1981,1128836992.47221
bwa,1982,1388793448.84781
bwa,1983,1874979226.74914
bwa,1984,2021732180.28151
bwa,1985,2199784138.06765
bwa,1986,2407240001.74924
bwa,1987,2834262659.22091
bwa,1988,3264690620.64869
