geo,time,ne_exp_gnfs_kd
aus,1965,19596649257.74929
aus,1966,19881175910.0978
aus,1967,22061225068.68489
aus,1968,23120516803.9966
aus,1969,24628408923.2375
aus,1970,28672752053.0493
aus,1971,31446143376.8998
aus,1972,33800675778.7389
aus,1973,34481755256.6604
aus,1974,32397374467.2428
aus,1975,35566822925.6343
aus,1976,36956244888.2354
aus,1977,39596295324.487
aus,1978,40488043490.99409
aus,1979,43361564403.3018
aus,1980,46425430671.8845
aus,1981,44171523549.53449
aus,1982,45214457480.7912
aus,1983,45449910720.9751
aus,1984,48918260871.6422
aus,1985,56470609434.6783
aus,1986,58607533473.4843
aus,1987,64482463584.347
aus,1988,69931595098.7507
aus,1989,70656791078.5172
aus,1990,73956606278.3158
aus,1991,82281737160.187
aus,1992,90061112215.8636
aus,1993,96735591961.2876
aus,1994,105914302800.205
aus,1995,110588173540.61301
aus,1996,121602923961.933
aus,1997,134837874515.429
aus,1998,141012202009.599
aus,1999,143713222442.78201
aus,2000,157929145548.539
aus,2001,171577998113.72699
aus,2002,170735323359.384
aus,2003,171596338681.91
aus,2004,173877013119.98599
aus,2005,179892223792.89499
aus,2006,185267497343.53601
aus,2007,192969048907.194
aus,2008,200724630793.336
aus,2009,205584881361.76401
aus,2010,215268205671.22198
aus,2011,217099288343.30496
aus,2012,227092915238.77399
aus,2013,239141181461.74301
aus,2014,253664928698.35101
aus,2015,271139524648.254
aus,2016,288475822800.23694
aus,2017,304299271922.65997
aus,2018,316799112675.75
aus,2019,329171065142.59302
aus,2020,323416587952.49799
aus,2021,295471510334.375
aus,2022,294079114225.58197
aut,1970,22278823569.4812
aut,1971,23706469310.26089
aut,1972,26111513803.72729
aut,1973,27532168503.7832
aut,1974,30481145034.8012
aut,1975,29749842898.3324
aut,1976,33040000190.782
aut,1977,33831081772.28469
aut,1978,36784051440.1961
aut,1979,40949555599.1656
aut,1980,42457141743.7148
aut,1981,44530512891.7093
aut,1982,44492698473.3711
aut,1983,45197441090.264
aut,1984,48958000781.9777
aut,1985,53341897020.2863
aut,1986,51180353992.3867
aut,1987,52936776140.4808
aut,1988,57307733239.45889
aut,1989,63350301321.1718
aut,1990,68780828807.0293
aut,1991,70801125296.3878
aut,1992,71735265250.98199
aut,1993,70032871942.6097
aut,1994,74016403782.87502
aut,1995,79349577060.1445
aut,1996,83030197457.6015
aut,1997,92186619014.41789
aut,1998,99424637307.6992
aut,1999,105821578259.11301
aut,2000,120133506794.02299
aut,2001,127066409042.383
aut,2002,132512752634.496
aut,2003,133217049227.207
aut,2004,144755073489.13699
aut,2005,154403153493.17599
aut,2006,166101003087
aut,2007,178677853173.293
aut,2008,182556355194.79297
aut,2009,156326460803.68701
aut,2010,176853802885.97699
aut,2011,187350715726.98801
aut,2012,190044246886.172
aut,2013,191261770856.69901
aut,2014,196784648648.008
aut,2015,202784894360.508
aut,2016,208844321490.59399
aut,2017,219073531061.35501
aut,2018,230461893129.46896
aut,2019,239817738533.246
aut,2020,214469829224.285
aut,2021,234044998438.96896
aut,2022,260228348764.31201
aze,2015,20060045053.3105
bdi,1997,69521594.52565
bdi,1998,58611694.79724
bdi,1999,61165075.65009
bdi,2000,56514440.66546
bdi,2001,70871404.36093
bdi,2002,67933855.82872
bdi,2003,108926062.80414
bdi,2004,98364351.38781
bdi,2005,115040249.09736
bdi,2006,127136127.59619
bdi,2007,141642099.11151
bdi,2008,229157997.09508
bdi,2009,147583140.53529
bdi,2010,215351274.25082
bdi,2011,211990613.8694
bdi,2012,294269898.06026
bdi,2013,234835988.69122
bdi,2014,231058535.51663
bdi,2015,199192399.04175
bdi,2016,210480120.67247
bdi,2017,278167418.90615
bdi,2018,308765974.05175
bdi,2019,307280747.96337
bdi,2020,261495916.51682
bdi,2021,270370134.78827
bdi,2022,285921067.90491
bel,1970,56901517270.4305
bel,1971,59464857077.5153
bel,1972,66039566403.291
bel,1973,75366508996.26758
bel,1974,78159203979.56369
bel,1975,71683407727.98711
bel,1976,80906923748.32539
bel,1977,82638278671.6817
bel,1978,84527060160.0629
bel,1979,90440719486.57849
bel,1980,90304736477.1906
bel,1981,93367418108.2657
bel,1982,95961926351.47391
bel,1983,98482456713.18681
bel,1984,104856175559.8
bel,1985,105204927637.19701
bel,1986,108084779296.104
bel,1987,113452399620.088
bel,1988,124381038350.50999
bel,1989,134520228702.40401
bel,1990,140673070160.80301
bel,1991,144971182190.94699
bel,1992,150287017110.27499
bel,1993,149622273542.60199
bel,1994,162082254198.073
bel,1995,170173314820.23401
bel,1996,178639674834.72699
bel,1997,195593586559.922
bel,1998,203686817389.29697
bel,1999,213564144946.79697
bel,2000,240039563445.46896
bel,2001,240952137798.008
bel,2002,249261057933.32001
bel,2003,253287480213.39801
bel,2004,268974550120.078
bel,2005,283797975192.69501
bel,2006,299976226456.05493
bel,2007,316283070263.43799
bel,2008,322000279237.539
bel,2009,285693799868.90601
bel,2010,315517617320.19501
bel,2011,330130123992.30493
bel,2012,328522883618.94501
bel,2013,329681436979.336
bel,2014,346814202182.5
bel,2015,359721498493.008
bel,2016,382030917989.96094
bel,2017,402931810872.26495
bel,2018,407272669105.54694
bel,2019,417002209546.01501
bel,2020,390903137819.84302
bel,2021,445066006698.90601
bel,2022,466960024569.60895
ben,1960,88037515.73016
ben,1961,68934917.08988
ben,1962,50663003.80931
ben,1963,55646408.45785
ben,1964,83054127.54104
ben,1965,122924038.67851
ben,1966,135382905.19136
ben,1967,149502468.97111
ben,1968,167774971.13212
ben,1969,235051246.50644
ben,1970,266612154.84718
ben,1971,341362719.98451
ben,1972,357312543.66387
ben,1973,332269154.36606
ben,1974,329212971.65492
ben,1975,331375083.62659
ben,1976,319523551.09787
ben,1977,342107790.10322
ben,1978,375198953.46612
ben,1979,509883157.13075
ben,1980,565183754.34756
ben,1981,617134835.22909
ben,1982,457270148.66671
ben,1983,331709645.40991
ben,1984,455111528.25315
ben,1985,581031716.47681
ben,1986,450940224.76167
ben,1987,422877126.70962
ben,1988,345895078.93333
ben,1989,352656992.37929
ben,1990,616946150.59991
ben,1991,723640631.02925
ben,1992,875446744.9919
ben,1993,993600960.03596
ben,1994,1017938919.93949
ben,1995,1000047050.01186
ben,1996,972220628.34913
ben,1997,1064221203.92232
ben,1998,1182195665.75723
ben,1999,1345201302.53479
ben,2000,1203033053.34959
ben,2001,1260637055.80118
ben,2002,1386999173.55853
ben,2003,1411935281.64013
ben,2004,1338386379.19388
ben,2005,1472663485.63628
ben,2006,1468317539.15253
ben,2007,1868212358.22791
ben,2008,2056764575.27704
ben,2009,1956709506.16753
ben,2010,2050588298.46713
ben,2011,1851462005.63206
ben,2012,2297584683.85377
ben,2013,2819876654.65487
ben,2014,3523229759.67452
ben,2015,2815204783.12488
ben,2016,3194730426.41925
ben,2017,3418361556.2686
ben,2018,3589279634.08203
ben,2019,3898480205.25439
ben,2020,2925224402.36103
ben,2021,3292357506.02027
ben,2022,3920590210.76443
bfa,1965,113861492.6865
bfa,1966,117660684.65377
bfa,1967,117660684.65377
bfa,1968,151816723.5994
bfa,1969,144222565.0481
bfa,1970,163206274.14243
bfa,1971,165287210.43845
bfa,1972,222280436.84616
bfa,1973,205184517.62773
bfa,1974,220377897.49553
bfa,1975,216580817.92556
bfa,1976,199484061.30827
bfa,1977,208983297.01183
bfa,1978,305128719.66211
bfa,1979,378447079.78021
bfa,1980,341028276.25376
bfa,1981,385901540.92316
bfa,1982,332054968.26959
bfa,1983,260260079.85045
bfa,1984,296155861.78743
bfa,1985,292949471.29074
bfa,1986,307757695.67063
bfa,1987,386021838.66125
bfa,1988,373670368.78218
bfa,1989,306012553.30709
bfa,1990,388347995.30641
bfa,1991,386743400.16188
bfa,1992,336974501.98287
bfa,1993,360084096.47537
bfa,1994,497635335.86238
bfa,1995,497138045.29626
bfa,1996,404126301.81076
bfa,1997,432739594.06669
bfa,1998,587141869.61165
bfa,1999,539153163.03501
bfa,2000,561637276.50057
bfa,2001,553730647.76536
bfa,2002,543329435.94766
bfa,2003,590999090.6506
bfa,2004,682953723.62541
bfa,2005,727621553.08368
bfa,2006,871545498.74959
bfa,2007,933250386.90287
bfa,2008,1010290809.7397
bfa,2009,1348748833.11257
bfa,2010,1931051257.71716
bfa,2011,2385055460.1171
bfa,2012,2389768813.5731
bfa,2013,2854634634.44528
bfa,2014,3041967324.70608
bfa,2015,3089098213.34422
bfa,2016,3169923745.31804
bfa,2017,3440797093.29432
bfa,2018,3963719348.46255
bfa,2019,3974056216.32338
bfa,2020,4446797141.85899
bfa,2021,5042257095.02115
bfa,2022,4617654169.2854
bgd,1960,803974305.60895
bgd,1961,711508371.30083
bgd,1962,859477520.20715
bgd,1963,900995517.72939
bgd,1964,934716249.37633
bgd,1965,886205675.00565
bgd,1966,1013220621.09128
bgd,1967,894002870.45974
bgd,1968,929764641.0215
bgd,1969,972513115.3032
bgd,1970,1074450443.49107
bgd,1971,777707635.05196
bgd,1972,599697398.61473
bgd,1973,1113909719.33387
bgd,1974,785971659.71702
bgd,1975,881659807.81371
bgd,1976,1100028112.97702
bgd,1977,1380033115.4844
bgd,1978,1274200715.32449
bgd,1979,1484501081.32105
bgd,1980,1498679299.44657
bgd,1981,1022593749.22138
bgd,1982,977029555.82089
bgd,1983,1067267320.94577
bgd,1984,1057185485.54405
bgd,1985,1140690154.83506
bgd,1986,1127580207.61247
bgd,1987,1149008558.75472
bgd,1988,1271718384.27504
bgd,1989,1384916370.67014
bgd,1990,1631243518.65501
bgd,1991,1580812839.57512
bgd,1992,1926150761.13472
bgd,1993,2241903038.29935
bgd,1994,2324368506.9695
bgd,1995,3038509969.14345
bgd,1996,3283881637.34694
bgd,1997,3754060550.60267
bgd,1998,4214591759.26583
bgd,1999,4309449121.87194
bgd,2000,4929930360.5794
bgd,2001,5664681740.87331
bgd,2002,5655386142.07825
bgd,2003,5559448987.40296
bgd,2004,10319077399.3584
bgd,2005,14756411429.8886
bgd,2006,18515800519.1992
bgd,2007,20918337301.4047
bgd,2008,22399483035.163
bgd,2009,22405867891.2635
bgd,2010,22616826347.2775
bgd,2011,29252405244.2592
bgd,2012,32918392341.115
bgd,2013,33725513246.7796
bgd,2014,34805117268.5682
bgd,2015,33820135872.1874
bgd,2016,34563079586.9226
bgd,2017,33925984971.3718
bgd,2018,35997478373.1956
bgd,2019,40121519903.5777
bgd,2020,33099294098.3686
bgd,2021,36141601190.6508
bgd,2022,46764541233.4825
bgr,1980,57055281003.7112
bgr,1981,60424381181.0807
bgr,1982,59212065602.43929
bgr,1983,63014538785.4034
bgr,1984,68845283352.07739
bgr,1985,77506483647.55791
bgr,1986,78014995769.2189
bgr,1987,86041633667.33949
bgr,1988,75073122995.04089
bgr,1989,64538846497.3599
bgr,1990,18487245745.044
bgr,1991,10071878314.4236
bgr,1992,10646184765.9982
bgr,1993,10901362634.2862
bgr,1994,11203150860.3695
bgr,1995,14519800884.9558
bgr,1996,18868758792.8296
bgr,1997,20207861356.9322
bgr,1998,16698099046.9707
bgr,1999,13738664057.1818
bgr,2000,11381010324.4838
bgr,2001,11519280689.8117
bgr,2002,12539621624.688
bgr,2003,13349993759.9274
bgr,2004,16621797708.1915
bgr,2005,18132106308.1461
bgr,2006,19521600294.98529
bgr,2007,23352253800.7715
bgr,2008,23930890061.2662
bgr,2009,21127248695.2575
bgr,2010,23459524052.6435
bgr,2011,26404580780.5764
bgr,2012,26942644088.9494
bgr,2013,29537763784.8877
bgr,2014,30459722600.4084
bgr,2015,32421689925.11909
bgr,2016,35213997617.4268
bgr,2017,37237647492.6254
bgr,2018,37885825391.4227
bgr,2019,39390065237.1228
bgr,2020,35304829816.20149
bgr,2021,39246400612.6617
bgr,2022,43809476401.18
bhr,2000,13287664630.857
bhr,2001,12961123400.7682
bhr,2002,14748486616.1978
bhr,2003,14899223742.2339
bhr,2004,15590809286.9577
bhr,2005,16326390988.5708
bhr,2006,16646072325.4988
bhr,2007,16721324837.6927
bhr,2008,16834874121.8564
bhr,2009,16893698995.165
bhr,2010,17337993128.159
bhr,2011,22606906857.1906
bhr,2012,27310059923.95
bhr,2013,27128788536.6262
bhr,2014,26025274144.3104
bhr,2015,25805319148.9362
bhr,2016,25093953385.9626
bhr,2017,26019858439.1833
bhr,2018,26868525221.6635
bhr,2019,26970856259.49269
bhr,2020,26283541385.0976
bhr,2021,34030225313.6907
bhs,1989,2793158332.37604
bhs,1990,2813499439.19719
bhs,1991,2644001912.84325
bhs,1992,2612657192.98258
bhs,1993,2720725774.12626
bhs,1994,2698063909.78681
bhs,1995,2767743048.68965
bhs,1996,2867803076.30776
bhs,1997,2227923398.98256
bhs,1998,2200392322.41321
bhs,1999,2347182530.09975
bhs,2000,2460569273.81993
bhs,2001,2588388651.2422
bhs,2002,2601886377.49799
bhs,2003,2619454846.59283
bhs,2004,2925861023.49467
bhs,2005,2863241701.8318
bhs,2006,2918907649.3629
bhs,2007,2877294529.38382
bhs,2008,2813964288.51701
bhs,2009,2724583241.20413
bhs,2010,2759311157.38605
bhs,2011,2932648841.09949
bhs,2012,4388669802.5016
bhs,2013,4426738065.08016
bhs,2014,4185648807.3685
bhs,2015,4244100000
bhs,2016,3941141294.30635
bhs,2017,3944530333.79914
bhs,2018,4427439245.66488
bhs,2019,4489620329.4623
bhs,2020,2446516446.26791
bhs,2021,3000604926.10159
bhs,2022,4197734433.83563
bih,2000,1941463868.27953
bih,2001,2053762478.08326
bih,2002,1947441269.93488
bih,2003,2202490683.25799
bih,2004,2587454947.34311
bih,2005,2994412279.72681
bih,2006,3556524611.39602
bih,2007,3996879373.425
bih,2008,4042652362.47173
bih,2009,3914257280.44131
bih,2010,4458359550.25597
bih,2011,4665406194.07403
bih,2012,4670418635.2986
bih,2013,5037349758.32042
bih,2014,5247057315.82565
bih,2015,5760366704.24363
bih,2016,6299990983.79805
bih,2017,7044713216.73135
bih,2018,7557459744.64301
bih,2019,7595578772.11805
bih,2020,6391867272.43446
bih,2021,7963879053.60501
bih,2022,9024836517.54587
blr,1990,23363601686.8582
blr,1991,23106602613.2083
blr,1992,15250356622.1803
blr,1993,11834278052.0141
blr,1994,11692266770.2802
blr,1995,9119967981.44826
blr,1996,9831324342.94624
blr,1997,13164143754.6744
blr,1998,12071520058.3547
blr,1999,12916525879.9403
blr,2000,14556925432.8851
blr,2001,16462720444.2084
blr,2002,17846514788.3806
blr,2003,19380014988.0139
blr,2004,21996420421.1007
blr,2005,21402521460.1948
blr,2006,23151635057.4445
blr,2007,24448260258.3863
blr,2008,24961697098.2627
blr,2009,23006637035.6633
blr,2010,24771061041.2327
blr,2011,32301490029.5107
blr,2012,35919252836.1729
blr,2013,30675041641.11029
blr,2014,32075787139.2478
blr,2015,32749612425.9779
blr,2016,33601357872.6874
blr,2017,36106435869.8428
blr,2018,40779679220.7886
blr,2019,41173848085.8491
blr,2020,39630296059.6457
blr,2021,43613152406.842
blr,2022,34519823379.389
blz,1980,129993705.04331
blz,1981,194259975.97237
blz,1982,141467305.98044
blz,1983,134894764.41947
blz,1984,187980588.25802
blz,1985,174166313.9674
blz,1986,200843630.47844
blz,1987,234661882.06975
blz,1988,253814209.42948
blz,1989,279337368.04889
blz,1990,278177014.16423
blz,1991,271622903.99461
blz,1992,352014870.37432
blz,1993,362689171.26317
blz,1994,387356275.78854
blz,1995,367512862.21614
blz,1996,387139704.05198
blz,1997,438100966.87475
blz,1998,460486288.5505
blz,1999,513323017.58784
blz,2000,565770387.37798
blz,2001,593586447.05581
blz,2002,650421940.20227
blz,2003,736269557.52408
blz,2004,778425628.82986
blz,2005,856315222.97958
blz,2006,964205202.02717
blz,2007,890034427.7469
blz,2008,925371593.0509
blz,2009,956487653.59522
blz,2010,958445265.71919
blz,2011,987989375.75288
blz,2012,1097975719.84821
blz,2013,1241594636.07736
blz,2014,1209066517.54794
blz,2015,1130908308.86949
blz,2016,1041270858.55191
blz,2017,968967156.26722
blz,2018,1074576093.09519
blz,2019,1139714337.1968
blz,2020,854601462.47204
blz,2021,1165434504.05233
blz,2022,1299154654.263
bmu,2014,3186804312.30897
bmu,2015,3325330000
bmu,2016,3569037741.46372
bmu,2017,3203833873.06037
bmu,2018,3391300286.1253
bmu,2019,3280106662.4379
bmu,2020,2956478768.53383
bmu,2021,3081387780.2161
bmu,2022,3334692099.75997
bol,1960,905171097.86832
bol,1961,910487815.06852
bol,1962,982263496.84632
bol,1963,1168586038.5755
bol,1964,1246371177.32715
bol,1965,1294308530.34881
bol,1966,1465254939.96505
bol,1967,1814383586.16054
bol,1968,1823428369.80638
bol,1969,1872270201.0922
bol,1970,1690470051.14731
bol,1971,1885733962.0692
bol,1972,2082201457.66403
bol,1973,2316050876.73172
bol,1974,2292899571.79789
bol,1975,2192010857.88973
bol,1976,2427842651.69465
bol,1977,2379062073.4827
bol,1978,2307908980.47849
bol,1979,2343874922.05137
bol,1980,2231658652.53552
bol,1981,2260514713.17037
bol,1982,1963894818.00418
bol,1983,2001293574.64697
bol,1984,1879905054.75209
bol,1985,1527572278.93416
bol,1986,1819834783.90125
bol,1987,1839941577.52893
bol,1988,1963381529.90756
bol,1989,2446563857.37159
bol,1990,2717359950.78503
bol,1991,2915558757.72995
bol,1992,2948003251.48072
bol,1993,3104382996.68812
bol,1994,3573036233.52901
bol,1995,3898836034.59209
bol,1996,4057466392.1817
bol,1997,3971845010.31596
bol,1998,4229317059.96822
bol,1999,3687761611.08425
bol,2000,4242423499.20604
bol,2001,4597820942.78945
bol,2002,4859585943.05027
bol,2003,5450659963.04241
bol,2004,6356589425.27517
bol,2005,6886494731.69876
bol,2006,7667205151.70266
bol,2007,7904057982.67259
bol,2008,8075934452.96952
bol,2009,7207314493.74745
bol,2010,7917424532.84615
bol,2011,8281084187.47122
bol,2012,9382102799.99114
bol,2013,9766290205.71675
bol,2014,10827442703.6111
bol,2015,10186598885.6729
bol,2016,9604501667.20526
bol,2017,9126725157.1042
bol,2018,9600403085.20803
bol,2019,9425705643.44408
bol,2020,7653686413.06952
bol,2021,8834044946.41519
bol,2022,10167133586.9916
bra,1960,6077812094.2321
bra,1961,6393498875.94957
bra,1962,5919934272.09894
bra,1963,7577513128.3431
bra,1964,6551376789.68183
bra,1965,6788330145.37943
bra,1966,7577666347.81881
bra,1967,7340844755.48156
bra,1968,8524882939.60237
bra,1969,10182495447.3105
bra,1970,12572115367.9982
bra,1971,13264791791.2218
bra,1972,16470031578.6102
bra,1973,18817786822.8502
bra,1974,19256912928.3654
bra,1975,21485461313.17
bra,1976,21422488389.6307
bra,1977,21340662220.1679
bra,1978,24168677049.8847
bra,1979,26416337632.3889
bra,1980,32390205264.0471
bra,1981,39306420000.7429
bra,1982,35693424267.8876
bra,1983,40787398593.1168
bra,1984,49753693480.7055
bra,1985,53257284174.8828
bra,1986,47625725482.8709
bra,1987,56789009825.42609
bra,1988,64209136427.9889
bra,1989,67458698006.7495
bra,1990,64141604319.475
bra,1991,61044601095.8152
bra,1992,71140806603.3271
bra,1993,79453159586.8197
bra,1994,82636449072.6015
bra,1995,80957556549.7883
bra,1996,80617644509.03569
bra,1997,89501135535.70958
bra,1998,93894035023.59088
bra,1999,99251900558.1132
bra,2000,112016240200.049
bra,2001,122355929423.96001
bra,2002,130280705117.01801
bra,2003,144632348654.47299
bra,2004,165566116179.10001
bra,2005,181533599850.84
bra,2006,190315156862.41101
bra,2007,202069214383.94901
bra,2008,202896184579.58801
bra,2009,184134239478.76001
bra,2010,205717942297.67401
bra,2011,215616979372.33096
bra,2012,217142774860.15497
bra,2013,221117128375.42896
bra,2014,217646296102.285
bra,2015,232488824444.58896
bra,2016,234495494904.25101
bra,2017,246006394227.26501
bra,2018,255977239249.15201
bra,2019,249420584392.492
bra,2020,243706593629.866
bra,2021,258006193334.35999
bra,2022,272310957279.33096
brb,2015,1892300000
brn,1989,6846453127.82086
brn,1990,6933920736.85233
brn,1991,7541961386.22347
brn,1992,7997639192.95082
brn,1993,7774737974.60023
brn,1994,7996228407.42721
brn,1995,9340689516.50968
brn,1996,9019034597.89741
brn,1997,8561946069.96602
brn,1998,7709842676.66833
brn,1999,8786258009.52065
brn,2000,9830892333.62584
brn,2001,9958992418.14118
brn,2002,10533777468.2247
brn,2003,10772229422.8022
brn,2004,10695313375.4724
brn,2005,10560536919.235
brn,2006,10948117663.9847
brn,2007,9893004909.53286
brn,2008,9278051449.68774
brn,2009,8788938463.42378
brn,2010,8103623056.46178
brn,2011,7860495068.8959
brn,2012,7955688037.57249
brn,2013,7504164632.09299
brn,2014,7568484205.52312
brn,2015,6750982427.2262
brn,2016,6623047322.41671
brn,2017,6443884829.02922
brn,2018,6627331906.48118
brn,2019,7613535757.29951
brn,2020,8186448400.28093
brn,2021,8903854900.65357
brn,2022,9519291006.51924
btn,1990,127304601.07524
btn,1991,146465918.98907
btn,1992,146993543.09362
btn,1993,83536455.57559
btn,1994,92549774.22991
btn,1995,136948577.62168
btn,1996,146784642.92354
btn,1997,176027198.65589
btn,1998,189936413.28004
btn,1999,207132925.04746
btn,2000,213907564.83164
btn,2001,210819265.38312
btn,2002,216969292.88395
btn,2003,252253173.94461
btn,2004,322174327.30045
btn,2005,432840646.96929
btn,2006,656477818.11392
btn,2007,759981711.30853
btn,2008,685183039.11762
btn,2009,668828344.7485
btn,2010,719132838.33403
btn,2011,742166427.65213
btn,2012,724350144.15563
btn,2013,752394887.76314
btn,2014,712586951.63343
btn,2015,689951582.76108
btn,2016,653531532.85355
btn,2017,695690628.01951
btn,2018,697524277.45871
btn,2019,879861986.03476
btn,2020,706751656.16522
btn,2021,714086625.6735
bwa,1975,546059574.99517
bwa,1976,701340550.40813
bwa,1977,829882623.01762
bwa,1978,943944842.84309
bwa,1979,1005062309.41972
bwa,1980,1089098798.59208
bwa,1981,1128836992.47221
bwa,1982,1388793448.84781
bwa,1983,1874979226.74914
bwa,1984,2021732180.28151
bwa,1985,2199784138.06765
bwa,1986,2407240001.74925
bwa,1987,2834262659.22091
bwa,1988,3264690620.64869
bwa,1989,3151102185.32013
bwa,1990,3142897122.36263
bwa,1991,3253162674.79847
bwa,1992,3103555617.02055
bwa,1993,3075710345.9943
bwa,1994,3286250903.32319
bwa,1995,3643966765.72813
bwa,1996,4134821365.30035
bwa,1997,4669922926.41944
bwa,1998,3820298009.72926
bwa,1999,4876554572.22737
bwa,2000,4915728234.12295
bwa,2001,4702173062.91972
bwa,2002,5047593683.39238
bwa,2003,4694288228.58361
bwa,2004,5041149808.14113
bwa,2005,5958173659.66157
bwa,2006,6144834378.3339
bwa,2007,6685317545.30578
bwa,2008,5897475832.25644
bwa,2009,4008577614.53173
bwa,2010,4738175003.50793
bwa,2011,4699757980.56934
