geo,time,ne_exp_gnfs_kd
aut,1996,83030892883.12042
aut,1997,92187392204.95239
aut,1998,99425475511.06096
aut,1999,105822469225.87088
aut,2000,120134515313.35236
aut,2001,127067478654.24573
aut,2002,132513861794.90263
aut,2003,133218167187.0489
aut,2004,144756293135.29709
aut,2005,154404452400.43427
aut,2006,166102399610.97211
aut,2007,178679359399.36938
aut,2008,182557895367.72614
aut,2009,156327773285.36963
aut,2010,176855289279.48587
aut,2011,187352289902.52493
aut,2012,190045838931.23465
aut,2013,191248245522.07169
aut,2014,196708951535.53732
aut,2015,202662480693.77213
aut,2016,208727918344.05719
aut,2017,218954655763.19479
aut,2018,230232865108.17944
aut,2019,239523378114.60785
aut,2020,214400036769.16489
aut,2021,234718095752.22363
aut,2022,258181746112.97543
aut,2023,257092847688.99728
aut,2024,246107221703.58252
aze,2015,20060045053.31048
bdi,1997,69521594.52565
bdi,1998,58611694.79724
bdi,1999,61165075.65009
bdi,2000,56514440.66546
bdi,2001,70871404.36093
bdi,2002,67933855.82872
bdi,2003,108926062.80414
bdi,2004,98364351.38781
bdi,2005,115040249.09736
bdi,2006,127136127.59619
bdi,2007,141642099.11151
bdi,2008,229157997.09508
bdi,2009,147583140.53529
bdi,2010,215351274.25082
bdi,2011,211990613.8694
bdi,2012,294269898.06026
bdi,2013,234835988.69122
bdi,2014,231058535.51663
bdi,2015,199192399.04175
bdi,2016,210480120.67247
bdi,2017,278167418.90615
bdi,2018,308765974.05175
bdi,2019,307280748.01847
bdi,2020,261495916.49415
bdi,2021,270370134.80221
bdi,2022,285921067.92242
bdi,2023,308349974.59589
bel,1970,56822055483.67794
bel,1971,59381815296.20293
bel,1972,65947343643.71228
bel,1973,75261261104.01083
bel,1974,78050056481.79518
bel,1975,71583304026.98375
bel,1976,80793939147.63072
bel,1977,82522875676.06219
bel,1978,84409020150.00137
bel,1979,90314420210.93747
bel,1980,90178627306.04048
bel,1981,93237033492.38643
bel,1982,95827917602.26184
bel,1983,98344928055.68655
bel,1984,104709745692.12326
bel,1985,105058012135.59628
bel,1986,107933841028.17918
bel,1987,113293965312.901
bel,1988,124207343171.7928
bel,1989,134332373726.77415
bel,1990,140476623010.3194
bel,1991,144768732282.56076
bel,1992,150077144900.1376
bel,1993,149413329227.06726
bel,1994,161855909102.83707
bel,1995,169935671433.36136
bel,1996,178390183520.88675
bel,1997,195320410706.44324
bel,1998,203402309482.44235
bel,1999,213265799288.39368
bel,2000,239704231317.06256
bel,2001,240615530250.82721
bel,2002,248912795646.22672
bel,2003,252933725948.16504
bel,2004,268598876050.04736
bel,2005,283401591008.8736
bel,2006,299557208719.25543
bel,2007,315841228417.11584
bel,2008,321550542606.37738
bel,2009,285194375506.30103
bel,2010,314953715601.73584
bel,2011,330136362677.74512
bel,2012,327928128329.80035
bel,2013,328847607105.18134
bel,2014,346341382326.3103
bel,2015,359051241755.78107
bel,2016,381113350890.17773
bel,2017,402136620139.29095
bel,2018,408349425105.94128
bel,2019,420340857656.60266
bel,2020,395297519141.51074
bel,2021,453215748742.43365
bel,2022,479424499428.87354
bel,2023,445227702886.03326
bel,2024,430004587119.92175
ben,1960,88037515.72757
ben,1961,68934917.08786
ben,1962,50663003.80782
ben,1963,55646408.45621
ben,1964,83054127.53859
ben,1965,122924038.67489
ben,1966,135382905.18737
ben,1967,149502468.96671
ben,1968,167774971.12718
ben,1969,235051246.49952
ben,1970,266612154.83933
ben,1971,341362719.97446
ben,1972,357312543.65336
ben,1973,332269154.35628
ben,1974,329212971.64523
ben,1975,331375083.61683
ben,1976,319523551.08846
ben,1977,342107790.09315
ben,1978,375198953.45508
ben,1979,509883157.11574
ben,1980,565183754.33092
ben,1981,617134835.21092
ben,1982,457270148.65325
ben,1983,331709645.40015
ben,1984,455111528.23975
ben,1985,581031716.45971
ben,1986,450940224.74839
ben,1987,422877126.69718
ben,1988,345895078.92315
ben,1989,352656992.36892
ben,1990,616946150.58175
ben,1991,723640631.00795
ben,1992,875446744.96613
ben,1993,993600960.00671
ben,1994,1017938919.90953
ben,1995,1000047049.98242
ben,1996,972220628.32052
ben,1997,1064221203.891
ben,1998,1182195665.72243
ben,1999,1345201302.4952
ben,2000,1203033053.31418
ben,2001,1260637055.76408
ben,2002,1386999173.51771
ben,2003,1411935281.59857
ben,2004,1338386379.15449
ben,2005,1472663485.59294
ben,2006,1468317539.10932
ben,2007,1868212358.17293
ben,2008,2056764575.21651
ben,2009,1956709506.10994
ben,2010,2050588298.40677
ben,2011,1851462005.57757
ben,2012,2297584683.78614
ben,2013,2819876654.57188
ben,2014,3523229759.57083
ben,2015,2815204783.04203
ben,2016,3194730426.32522
ben,2017,3418361556.16799
ben,2018,3589279633.97639
ben,2019,3898480205.13965
ben,2020,2925224402.27494
ben,2021,3292357505.92337
ben,2022,3768869945.46579
ben,2023,3930910040.95795
ben,2024,4103098785.43709
bfa,1965,113861492.6865
bfa,1966,117660684.65377
bfa,1967,117660684.65377
bfa,1968,151816723.5994
bfa,1969,144222565.0481
bfa,1970,163206274.14243
bfa,1971,165287210.43845
bfa,1972,222280436.84616
bfa,1973,205184517.62773
bfa,1974,220377897.49553
bfa,1975,216580817.92556
bfa,1976,199484061.30827
bfa,1977,208983297.01183
bfa,1978,305128719.66211
bfa,1979,378447079.78021
bfa,1980,341028276.25376
bfa,1981,385901540.92316
bfa,1982,332054968.26959
bfa,1983,260260079.85045
bfa,1984,296155861.78743
bfa,1985,292949471.29074
bfa,1986,307757695.67063
bfa,1987,386021838.66125
bfa,1988,373670368.78218
bfa,1989,306012553.30709
bfa,1990,388347995.30641
bfa,1991,386743400.16188
bfa,1992,336974501.98288
bfa,1993,360084096.47537
bfa,1994,497635335.86238
bfa,1995,497138045.29626
bfa,1996,404126301.81076
bfa,1997,432739594.06669
bfa,1998,587141869.61165
bfa,1999,539153163.03501
bfa,2000,561637276.50057
bfa,2001,553730647.76536
bfa,2002,543329435.94766
bfa,2003,590999090.65061
bfa,2004,682953723.62541
bfa,2005,727621553.08368
bfa,2006,871545498.74959
bfa,2007,933250386.90287
bfa,2008,1010290809.7397
bfa,2009,1348748833.11257
bfa,2010,1931051257.71716
bfa,2011,2385055460.1171
bfa,2012,2389768813.5731
bfa,2013,2854634634.44528
bfa,2014,3041967324.70608
bfa,2015,3089098213.34422
bfa,2016,3169923745.31804
bfa,2017,3440797093.29432
bfa,2018,3963719348.46255
bfa,2019,3969250044.50775
bfa,2020,4441419243.36551
bfa,2021,5036275185.98253
bfa,2022,4612160898.92051
bfa,2023,4509119986.99999
bfa,2024,4287084374.97798
bgd,1960,804254700.19311
bgd,1961,711756517.40496
bgd,1962,859777272.12648
bgd,1963,901309749.49412
bgd,1964,935042241.5993
bgd,1965,886514748.64893
bgd,1966,1013573992.54881
bgd,1967,894314663.46398
bgd,1968,930088906.32608
bgd,1969,972852289.5922
bgd,1970,1074825169.50508
bgd,1971,777978868.85783
bgd,1972,599906549.45536
bgd,1973,1114298207.19137
bgd,1974,786245775.6833
bgd,1975,881967296.04008
bgd,1976,1100411759.46773
bgd,1977,1380514416.69755
bgd,1978,1274645106.3652
bgd,1979,1485018816.84624
bgd,1980,1499201979.7835
bgd,1981,1022950389.65468
bgd,1982,977370305.26424
bgd,1983,1067639541.76959
bgd,1984,1057554190.22445
bgd,1985,1141087982.6488
bgd,1986,1127973463.19744
bgd,1987,1149409287.70094
bgd,1988,1272161909.58437
bgd,1989,1385399374.97335
bgd,1990,1631812432.17608
bgd,1991,1581364164.85552
bgd,1992,1926822526.68589
bgd,1993,2242684925.81334
bgd,1994,2325179155.19223
bgd,1995,3039569681.79178
bgd,1996,3285026925.97263
bgd,1997,3755369819.12194
bgd,1998,4216061642.93914
bgd,1999,4310952088.05871
bgd,2000,4931649726.19332
bgd,2001,5666657358.84085
bgd,2002,5657358518.1069
bgd,2003,5561387904.32919
bgd,2004,10322676287.28382
bgd,2005,14761557885.22195
bgd,2006,18522258101.43635
bgd,2007,20925632793.88142
bgd,2008,22407295092.95763
bgd,2009,22413682175.84452
bgd,2010,22624714205.8624
bgd,2011,29262607331.51454
bgd,2012,32929872980.33645
bgd,2013,33737275377.99591
bgd,2014,34817255923.16225
bgd,2015,33831931004.05006
bgd,2016,34575133828.3026
bgd,2017,33937817019.23283
bgd,2018,36010032876.39862
bgd,2019,40135512710.09929
bgd,2020,33110837829.00071
bgd,2021,36154205958.21834
bgd,2022,46780850864.30209
bgd,2023,50538575675.93698
bgd,2024,41879972086.30293
bgr,1980,57003029316.922
bgr,1981,60369044045.3602
bgr,1982,59157838715.12143
bgr,1983,62956829562.51141
bgr,1984,68782234286.20055
bgr,1985,77435502584.65443
bgr,1986,77943549006.77612
bgr,1987,85962836045.27008
bgr,1988,75004370423.59775
bgr,1989,64479741301.37462
bgr,1990,18470314976.05225
bgr,1991,10062654422.37516
bgr,1992,10636434906.42039
bgr,1993,10891379098.86018
bgr,1994,11192890925.27072
bgr,1995,14506503534.17738
bgr,1996,18851478197.35596
bgr,1997,20189354353.12658
bgr,1998,16682806575.0093
bgr,1999,13726082196.89199
bgr,2000,11370587099.18656
bgr,2001,11508730870.0275
bgr,2002,12528137417.08362
bgr,2003,13337767930.53728
bgr,2004,16606575159.29298
bgr,2005,18115500242.37605
bgr,2006,19503721896.60399
bgr,2007,23330867855.75407
bgr,2008,23908973834.04347
bgr,2009,21107900200.51048
bgr,2010,23438039832.21452
bgr,2011,26380399340.4068
bgr,2012,26917969784.86064
bgr,2013,29510712461.03367
bgr,2014,30411434313.26507
bgr,2015,32381760371.79778
bgr,2016,35170678394.61798
bgr,2017,37190599823.77464
bgr,2018,37835249584.90102
bgr,2019,39347138219.51456
bgr,2020,35566269057.1246
bgr,2021,39683015895.45729
bgr,2022,44470930372.75117
bgr,2023,44471006374.59966
bgr,2024,44105810725.32198
bhr,2000,13287679075.36144
bhr,2001,12961137462.51632
bhr,2002,14748502528.72356
bhr,2003,14899239851.24365
bhr,2004,15590826145.79474
bhr,2005,16326408579.31212
bhr,2006,16646090301.79086
bhr,2007,16721342783.32871
bhr,2008,16834892279.12584
bhr,2009,16893717128.47055
bhr,2010,17337986065.08028
bhr,2011,22606887692.4181
bhr,2012,27310043021.4006
bhr,2013,27128784520.34613
bhr,2014,26025254698.34498
bhr,2015,25805319148.93617
bhr,2016,25093954520.96074
bhr,2017,26019841482.77992
bhr,2018,26868509707.59212
bhr,2019,26970848487.88068
bhr,2020,26283530768.52813
bhr,2021,34030209761.61504
bhr,2022,37147999632.81602
bhr,2023,33782362375.27814
bhs,1989,2796453960.70441
bhs,1990,2816819067.6155
bhs,1991,2647121552.58821
bhs,1992,2615739849.30729
bhs,1993,2723935939.82957
bhs,1994,2701247336.91162
bhs,1995,2771008689.75314
bhs,1996,2871186777.51241
bhs,1997,2230552110.53925
bhs,1998,2202988550.24125
bhs,1999,2349951954.68829
bhs,2000,2463472482.65066
bhs,2001,2591442673.28075
bhs,2002,2604956325.41129
bhs,2003,2622545523.42247
bhs,2004,2929313226.87349
bhs,2005,2866620021.10194
bhs,2006,2922351648.50321
bhs,2007,2880689429.48893
bhs,2008,2817284465.70474
bhs,2009,2727797958.30642
bhs,2010,2762566849.71876
bhs,2011,2936109053.3778
bhs,2012,4386086876.56742
bhs,2013,4424131804.85988
bhs,2014,4183187092.4141
bhs,2015,4241600000
bhs,2016,3943890148.51815
bhs,2017,3932034015.0472
bhs,2018,4406064851.47036
bhs,2019,4498057137.07759
bhs,2020,2460888703.56365
bhs,2021,3024191544.97036
bhs,2022,4314140816.63146
bhs,2023,4531821767.18441
bhs,2024,4811815669.22817
bih,2000,1941463868.27953
bih,2001,2053762478.08326
bih,2002,1947441269.93488
bih,2003,2202490683.25799
bih,2004,2587454947.34311
bih,2005,2994412279.72681
bih,2006,3556524611.39602
bih,2007,3996879373.425
bih,2008,4042652362.47173
bih,2009,3914257280.44131
bih,2010,4458359550.25597
bih,2011,4665406194.07403
bih,2012,4670418635.2986
bih,2013,5037349758.32042
bih,2014,5247057315.82564
bih,2015,5760366704.24363
bih,2016,6299990983.79806
bih,2017,7044713216.73135
bih,2018,7557459744.64301
bih,2019,7595578772.11805
bih,2020,6391867272.43446
bih,2021,8058656914.80313
bih,2022,9024836517.54587
bih,2023,8912269236.26532
bih,2024,8638697085.1016
blr,1990,23356259425.96615
blr,1991,23099341130.17977
blr,1992,15245564024.78465
blr,1993,11830559013.28574
blr,1994,11688592354.00739
blr,1995,9117101952.62781
blr,1996,9828234729.43814
blr,1997,13160006761.13014
blr,1998,12067726475.19517
blr,1999,12912466722.22887
blr,2000,14552350778.96273
blr,2001,16457546849.04325
blr,2002,17840906312.92613
blr,2003,19373924598.24692
blr,2004,21989507791.00108
blr,2005,21395795492.51074
blr,2006,23144359400.71466
blr,2007,24440577136.75585
blr,2008,24953852636.70755
blr,2009,22999406950.22776
blr,2010,24763278115.02597
blr,2011,32291340625.62623
blr,2012,35907968656.21639
blr,2013,30665401258.38323
blr,2014,32076014683.80064
blr,2015,32749844750.62461
blr,2016,33601327324.81985
blr,2017,36106463510.84206
blr,2018,37478579113.88728
blr,2019,37840751495.14838
blr,2020,36421895093.72816
blr,2021,40082671595.86642
blr,2022,31645377163.43917
blr,2023,37642729999.95667
blr,2024,38752815510.96761
blz,1980,124599281.34715
blz,1981,186198657.70596
blz,1982,135596755.18394
blz,1983,129296958.21503
blz,1984,180179849.28756
blz,1985,166938833.80052
blz,1986,192509106.3899
blz,1987,224923982.45725
blz,1988,243281534.50907
blz,1989,267745544.06088
blz,1990,300330310.88083
blz,1991,293493523.31606
blz,1992,380418393.78238
blz,1993,391650259.06736
blz,1994,418509067.35751
blz,1995,397022020.72539
blz,1996,418020725.3886
blz,1997,473203367.87565
blz,1998,497132124.35233
blz,1999,554268134.71503
blz,2000,610915803.10881
blz,2001,641193005.18135
blz,2002,702235751.29534
blz,2003,795020725.3886
blz,2004,840924870.46632
blz,2005,924919689.11917
blz,2006,1139790155.44042
blz,2007,926873056.99482
blz,2008,969847150.25907
blz,2009,1012332901.5544
blz,2010,1016727979.27461
blz,2011,1048958549.2228
blz,2012,1160788860.10363
blz,2013,1147115284.97409
blz,2014,1158835492.22798
blz,2015,1131000000
blz,2016,1029913212.43523
blz,2017,1011844559.58549
blz,2018,1109024611.39896
blz,2019,1168113989.63731
blz,2020,821391191.70984
blz,2021,1115861398.96373
blz,2022,1275549222.79793
blz,2023,1414390313.98964
bmu,2014,3186804312.30897
bmu,2015,3325330000
bmu,2016,3569037741.46372
bmu,2017,3203833873.06037
bmu,2018,3391300286.1253
bmu,2019,3280106662.4379
bmu,2020,2956478768.53383
bmu,2021,3081387780.2161
bmu,2022,3383998288.58192
bmu,2023,3590685847.78504
bmu,2024,4009937865.465
bol,1960,905171097.86832
bol,1961,910487814.83676
bol,1962,982263497.00082
bol,1963,1168586038.88452
bol,1964,1246371177.48165
bol,1965,1294308530.58057
bol,1966,1465254940.11955
bol,1967,1814383586.54681
bol,1968,1823428369.96089
bol,1969,1872270201.47846
bol,1970,1690470050.91555
bol,1971,1885733962.22371
bol,1972,2082201457.89578
bol,1973,2316050876.65446
bol,1974,2292899571.87514
bol,1975,2192010857.73522
bol,1976,2427842651.69465
bol,1977,2379062073.3282
bol,1978,2307908980.24673
bol,1979,2343874921.81961
bol,1980,2231658652.22156
bol,1981,2260514712.82462
bol,1982,1963894817.81863
bol,1983,2001293574.33942
bol,1984,1879905054.60829
bol,1985,1527572278.70485
bol,1986,1819834784.0364
bol,1987,1839941577.22255
bol,1988,1963381530.17869
bol,1989,2446563857.02477
bol,1990,2717359950.69109
bol,1991,2915558757.72995
bol,1992,2948003251.48072
bol,1993,3104382996.68812
bol,1994,3573036233.52901
bol,1995,3898836034.59209
bol,1996,4057466392.1817
bol,1997,3971845010.31596
bol,1998,4229317059.96822
bol,1999,3687761611.08425
bol,2000,4242423499.20604
bol,2001,4597820942.78945
bol,2002,4859585943.05027
bol,2003,5450659963.04241
bol,2004,6356589425.27517
bol,2005,6886494731.69876
bol,2006,7667205151.70266
bol,2007,7904057982.67259
bol,2008,8075934452.96952
bol,2009,7207314493.74745
bol,2010,7917424532.84615
bol,2011,8281084187.47122
bol,2012,9382102799.99114
bol,2013,9766290205.71674
bol,2014,10827442703.61108
bol,2015,10186598885.67294
bol,2016,9604501667.20526
bol,2017,9126725157.10419
bol,2018,9600403085.20803
bol,2019,9425705643.44408
bol,2020,7653686413.06952
bol,2021,8834044963.97882
bol,2022,10167133595.42753
bol,2023,9275497333.40521
bra,1960,6077812094.2321
bra,1961,6393498875.94957
bra,1962,5919934272.09895
bra,1963,7577513128.34311
bra,1964,6551376789.68183
bra,1965,6788330145.37943
bra,1966,7577666347.81881
bra,1967,7340844755.48157
bra,1968,8524882939.60238
bra,1969,10182495447.31051
bra,1970,27857670127.61007
bra,1971,29392523311.70156
bra,1972,36494789721.39765
bra,1973,41697016174.14595
bra,1974,42670044963.15966
bra,1975,47608129283.10901
bra,1976,47468591991.28668
bra,1977,47287279111.95184
bra,1978,53553679151.73931
bra,1979,58534112852.30954
bra,1980,71771187839.09775
bra,1981,73265664713.79356
bra,1982,60585944269.61464
bra,1983,90585299618.36803
bra,1984,117158119087.78484
bra,1985,108859907004.3732
bra,1986,83343474551.22627
bra,1987,92067897852.95378
bra,1988,109582957525.73384
bra,1989,86553569636.43341
bra,1990,76143288422.85777
bra,1991,81436352416.88664
bra,1992,101519482876.43144
bra,1993,102686256022.19008
bra,1994,97966431443.57405
bra,1995,80957544710.11708
bra,1996,80617632718.08737
bra,1997,89501122429.24229
bra,1998,93894021283.72554
bra,1999,99251886038.68095
bra,2000,112016223829.1458
bra,2001,122355911493.92249
bra,2002,130280686017.63048
bra,2003,144632327459.99951
bra,2004,165566091915.0827
bra,2005,181533599850.83981
bra,2006,190315156813.68777
bra,2007,202069214335.22552
bra,2008,202896184579.58801
bra,2009,184134239527.48257
bra,2010,205717942297.67383
bra,2011,215616979372.33121
bra,2012,217142774908.87753
bra,2013,221117128424.15207
bra,2014,217646296102.28479
bra,2015,232488824444.58875
bra,2016,234495494904.25049
bra,2017,246006394227.26501
bra,2018,255977239249.1524
bra,2019,249420584392.492
bra,2020,243706593678.58911
bra,2021,254386441968.49191
bra,2022,268995447996.81863
bra,2023,292995683263.27966
bra,2024,301455244774.97601
brn,1989,5924416227.78857
brn,1990,6000104253.78939
brn,1991,6526257844.47847
brn,1992,6920567839.65921
brn,1993,6727685540.6392
brn,1994,6919347077.82841
brn,1995,8082744681.10245
brn,1996,7804408217.69988
brn,1997,7408877460.68834
brn,1998,6671529917.49632
brn,1999,7602980457.21404
brn,2000,8506930085.0589
brn,2001,8405822599.50232
brn,2002,9011827864.00391
brn,2003,9232439943.61814
brn,2004,9021534136.30326
brn,2005,8806562532.11625
brn,2006,9201900120.83935
brn,2007,8350422667.68562
brn,2008,7758762866.33592
brn,2009,7243849475.66463
brn,2010,8103969971.46752
brn,2011,7860865718.55758
brn,2012,7956227621.4664
brn,2013,7504514096.11794
brn,2014,7497182385.04654
brn,2015,6751297356.70163
brn,2016,6536246889.93665
brn,2017,6270200316.6506
brn,2018,6627901801.40553
brn,2019,7614190457.47834
brn,2020,8194598961.84673
brn,2021,8884343483.44829
brn,2022,9520109593.7147
brn,2023,9307327384.85619
brn,2024,9677900277.85575
btn,1990,127304600.64829
btn,1991,146465918.28582
btn,1992,146993542.7395
btn,1993,83536455.06137
btn,1994,92549773.6661
btn,1995,136948577.33976
btn,1996,146784642.45164
btn,1997,176027197.36048
btn,1998,189936412.30199
btn,1999,207132924.98919
btn,2000,213907564.54167
btn,2001,210819263.06593
btn,2002,216969292.98953
btn,2003,252253174.19654
btn,2004,322174327.71448
btn,2005,432839515.343
btn,2006,656477774.59343
btn,2007,759981710.90991
btn,2008,685183051.74694
btn,2009,668828345.80157
btn,2010,719132838.26254
btn,2011,742166424.63132
btn,2012,724350142.73372
