geo,time,ne_exp_gnfs_kd
bdi,2012,294269904.23808
bdi,2013,234835993.62131
bdi,2014,231058540.36741
bdi,2015,199192403.22354
bdi,2016,210480125.09123
bdi,2017,278167424.74592
bdi,2018,308765980.53389
bdi,2019,307280754.46943
bdi,2020,261495921.98392
bdi,2021,309088179.76135
bel,1970,56901517270.4305
bel,1971,59464857077.5152
bel,1972,66039566403.291
bel,1973,75366508996.26758
bel,1974,78159203979.56369
bel,1975,71683407727.98711
bel,1976,80906923748.32539
bel,1977,82638278671.6817
bel,1978,84527060160.0629
bel,1979,90440719486.57849
bel,1980,90304736477.1906
bel,1981,93367418108.26559
bel,1982,95961926351.47379
bel,1983,98482456713.18671
bel,1984,104856175559.8
bel,1985,105204927637.19701
bel,1986,108084779296.104
bel,1987,113452399620.088
bel,1988,124381038350.50999
bel,1989,134520228702.40401
bel,1990,140673070160.80301
bel,1991,144971182190.94699
bel,1992,150287017110.27499
bel,1993,149622273542.60199
bel,1994,162082254198.073
bel,1995,170173314820.23401
bel,1996,178639674834.72699
bel,1997,195593586559.922
bel,1998,203686817389.29697
bel,1999,213564144946.79697
bel,2000,240039563445.46896
bel,2001,240952137798.008
bel,2002,249261057933.32001
bel,2003,253287480213.39801
bel,2004,268974550120.078
bel,2005,283797975192.69501
bel,2006,299976226456.05493
bel,2007,316283070263.43799
bel,2008,322000279237.539
bel,2009,285693799868.90601
bel,2010,315517617320.19501
bel,2011,330130123992.30493
bel,2012,328522883618.94501
bel,2013,329681436979.336
bel,2014,346814202182.5
bel,2015,359721498493.008
bel,2016,382030917989.96094
bel,2017,402931810872.26495
bel,2018,405350770876.40601
bel,2019,413398067872.10895
bel,2020,390830575676.79694
bel,2021,428530381333.47601
ben,1960,88037515.42975
ben,1961,68934916.85466
ben,1962,50663003.63643
ben,1963,55646408.26797
ben,1964,83054127.25763
ben,1965,122924038.25905
ben,1966,135382904.72939
ben,1967,149502468.46096
ben,1968,167774970.55961
ben,1969,235051245.70437
ben,1970,266612153.93741
ben,1971,341362718.81967
ben,1972,357312542.44461
ben,1973,332269153.23225
ben,1974,329212970.53154
ben,1975,331375082.49583
ben,1976,319523550.00755
ben,1977,342107788.93584
ben,1978,375198952.18582
ben,1979,509883155.39087
ben,1980,565183752.41897
ben,1981,617134833.12323
ben,1982,457270147.10636
ben,1983,331709644.27801
ben,1984,455111526.70017
ben,1985,581031714.49415
ben,1986,450940223.22292
ben,1987,422877125.26664
ben,1988,345895077.75303
ben,1989,352656991.17592
ben,1990,616946148.49469
ben,1991,723640628.55996
ben,1992,875446742.0046
ben,1993,993600956.64548
ben,1994,1017938916.46596
ben,1995,1000047046.59938
ben,1996,972220625.03161
ben,1997,1064221200.29086
ben,1998,1182195661.7232
ben,1999,1345201297.94454
ben,2000,1203033049.24446
ben,2001,1260637051.49949
ben,2002,1386999168.82565
ben,2003,1411935276.82216
ben,2004,1338386374.62689
ben,2005,1472663480.61109
ben,2006,1468317534.14217
ben,2007,1868212351.85298
ben,2008,2056764568.25871
ben,2009,1956709499.49062
ben,2010,2050588291.46988
ben,2011,1851461999.31429
ben,2012,2297584676.01369
ben,2013,2819876645.03257
ben,2014,3523229747.65215
ben,2015,2815204773.51852
ben,2016,3194730415.51783
ben,2017,3418361544.60407
ben,2018,3589279621.83428
ben,2019,3898480191.95155
ben,2020,2925224392.37924
bfa,1965,113861492.30132
bfa,1966,117660684.25574
bfa,1967,117660684.25574
bfa,1968,151816723.08582
bfa,1969,144222564.56021
bfa,1970,163206273.59032
bfa,1971,165287209.8793
bfa,1972,222280436.09421
bfa,1973,205184516.93361
bfa,1974,220377896.75001
bfa,1975,216580817.19289
bfa,1976,199484060.63344
bfa,1977,208983296.30486
bfa,1978,305128718.62989
bfa,1979,378447078.49997
bfa,1980,341028275.1001
bfa,1981,385901539.6177
bfa,1982,332054967.14629
bfa,1983,260260078.97002
bfa,1984,296155860.78557
bfa,1985,292949470.29972
bfa,1986,307757694.62952
bfa,1987,386021837.35538
bfa,1988,373670367.5181
bfa,1989,306012552.27188
bfa,1990,388347993.99268
bfa,1991,386743398.85357
bfa,1992,336974500.84293
bfa,1993,360084095.25725
bfa,1994,497635334.17894
bfa,1995,497138043.6145
bfa,1996,404126300.44365
bfa,1997,432739592.60278
bfa,1998,587141867.62542
bfa,1999,539153161.21112
bfa,2000,561637274.60062
bfa,2001,553730645.89216
bfa,2002,543329434.10964
bfa,2003,590999088.65132
bfa,2004,682953721.31506
bfa,2005,727621550.62222
bfa,2006,871545495.80125
bfa,2007,933250383.74579
bfa,2008,1010290806.322
bfa,2009,1348748828.54991
bfa,2010,1931051251.18464
bfa,2011,2385055452.04873
bfa,2012,2389768805.4888
bfa,2013,2854634624.78838
bfa,2014,3041967314.41546
bfa,2015,3089098202.89416
bfa,2016,3169923734.59456
bfa,2017,3440797081.65451
bfa,2018,3963719335.05376
bfa,2019,3887351031.95691
bgd,1960,803974740.1649
bgd,1961,711508755.87804
bgd,1962,859477984.76314
bgd,1963,900996004.72625
bgd,1964,934716754.59957
bgd,1965,886206154.00846
bgd,1966,1013221168.74691
bgd,1967,894003353.67701
bgd,1968,929765143.56836
bgd,1969,972513640.95603
bgd,1970,1074451024.24202
bgd,1971,777708055.41052
bgd,1972,599697722.75702
bgd,1973,1113910321.41294
bgd,1974,785972084.54236
bgd,1975,881660284.35944
bgd,1976,1100028707.55294
bgd,1977,1380033861.40575
bgd,1978,1274201404.0424
bgd,1979,1484501883.70837
bgd,1980,1498680109.49735
bgd,1981,1022594301.94328
bgd,1982,977030083.91489
bgd,1983,1067267897.81417
bgd,1984,1057186056.96311
bgd,1985,1140690771.38921
bgd,1986,1127580817.08057
bgd,1987,1149009179.80505
bgd,1988,1271719071.65123
bgd,1989,1384917119.23094
bgd,1990,1631244400.35804
bgd,1991,1580813694.14985
bgd,1992,1926151801.92755
bgd,1993,2241904250.63248
bgd,1994,2324369763.46743
bgd,1995,3038511611.88145
bgd,1996,3283883412.88608
bgd,1997,3754062579.98241
bgd,1998,4214594036.76039
bgd,1999,4309451451.35031
bgd,2000,4929933025.18243
bgd,2001,5664684802.97984
bgd,2002,5655389198.87749
bgd,2003,5559451991.89183
bgd,2004,10319082977.2698
bgd,2005,14756419406.2707
bgd,2006,18515810526.98849
bgd,2007,20918348607.4832
bgd,2008,22399495141.9538
bgd,2009,22405880001.3371
bgd,2010,22616838572.2155
bgd,2011,29252421055.189
bgd,2012,32918410133.6764
bgd,2013,33725531475.73529
bgd,2014,34805136081.4814
bgd,2015,33820154152.8479
bgd,2016,34563098268.6042
bgd,2017,33926003308.69749
bgd,2018,35997497830.1837
bgd,2019,40121541589.6505
bgd,2020,33099311988.8598
bgd,2021,36141620725.5387
bgr,1980,57001711244.6157
bgr,1981,60367648141.0111
bgr,1982,59156470817.275
bgr,1983,62955373821.129
bgr,1984,68780643844.93311
bgr,1985,77433712055.08949
bgr,1986,77941746729.76649
bgr,1987,85960848339.3788
bgr,1988,75002636108.5921
bgr,1989,64478250345.7266
bgr,1990,18469887889.9342
bgr,1991,10062421729.7665
bgr,1992,10636188959.4196
bgr,1993,10891127238.7214
bgr,1994,11192632112.8996
bgr,1995,14506168102.4711
bgr,1996,18851042847.4269
bgr,1997,20188888007.2546
bgr,1998,16682421219.6781
bgr,1999,13725765132.623
bgr,2000,11370324756.2911
bgr,2001,11508465200.6348
bgr,2002,12527847993.6522
bgr,2003,13337459759.6917
bgr,2004,16606191339.8322
bgr,2005,18115081614.1465
bgr,2006,19503271367.037
bgr,2007,23330328723.6454
bgr,2008,23908421559.737
bgr,2009,21107412151.4396
bgr,2010,23439008728.1796
bgr,2011,26386718997.9596
bgr,2012,26922728406.2571
bgr,2013,29514557923.3734
bgr,2014,30436168102.4711
bgr,2015,32398958286.1029
bgr,2016,35190699954.6588
bgr,2017,37214928587.6219
bgr,2018,37861233847.2002
bgr,2019,39366023010.6552
bgr,2020,34615730559.9637
bgr,2021,38041974042.1673
bhr,2000,13287664630.857
bhr,2001,12961123400.7682
bhr,2002,14748486616.1978
bhr,2003,14899223742.2339
bhr,2004,15590809286.9577
bhr,2005,16326390988.5708
bhr,2006,16646072325.4988
bhr,2007,16721324837.6927
bhr,2008,16834874121.8564
bhr,2009,16893698995.165
bhr,2010,17337993128.159
bhr,2011,22606906857.1906
bhr,2012,27310059923.95
bhr,2013,27128788536.6262
bhr,2014,26025274144.3104
bhr,2015,25805319148.9362
bhr,2016,25093953385.9626
bhr,2017,26019858439.1833
bhr,2018,26868525221.6635
bhr,2019,26970856259.49269
bhr,2020,26283551700.7264
bhs,1989,2888784237.91413
bhs,1990,2909821738.0392
bhs,1991,2734521310.64719
bhs,1992,2702103459.89911
bhs,1993,2813871932.36153
bhs,1994,2790434141.19683
bhs,1995,2862498819.52955
bhs,1996,2965984489.59466
bhs,1997,3216444401.15564
bhs,1998,3388632168.75212
bhs,1999,3552336029.83217
bhs,2000,3736860996.56444
bhs,2001,3756338446.86524
bhs,2002,3756338446.86524
bhs,2003,3781712434.28675
bhs,2004,4224063764.23681
bhs,2005,4133661299.64228
bhs,2006,4214025215.16502
bhs,2007,4153949384.9898
bhs,2008,4062514193.55492
bhs,2009,3933478861.45953
bhs,2010,3983616083.87009
bhs,2011,4233869116.9253
bhs,2012,4538923300.05717
bhs,2013,4578289070.47698
bhs,2014,4328957718.3653
bhs,2015,4389400000
bhs,2016,4125810354.73768
bhs,2017,4063213782.70483
bhs,2018,4524243032.49865
bhs,2019,4610581217.26987
bhs,2020,2536221655.64489
bhs,2021,3033052102.57085
bih,2000,1942446386.02065
bih,2001,2054801826.8467
bih,2002,1948426812.66311
bih,2003,2203605298.99013
bih,2004,2588764382.16271
bih,2005,2995927663.67866
bih,2006,3558324463.86021
bih,2007,3998902076.47793
bih,2008,4044698229.88767
bih,2009,3916238170.88392
bih,2010,4460615794.84852
bih,2011,4667767218.8812
bih,2012,4672782196.7548
bih,2013,5039899012.82197
bih,2014,5249712697.15193
bih,2015,5763281876.69789
bih,2016,6303179228.44241
bih,2017,7048278349.10053
bih,2018,7544822104.34285
bih,2019,7576862453.33178
bih,2020,6371535856.12164
bih,2021,9068990695.56337
blr,1990,23363619912.941
blr,1991,23106620621.46289
blr,1992,15250368497.2876
blr,1993,11834287284.1321
blr,1994,11692275871.7897
blr,1995,9119975090.15428
blr,1996,9831332030.97553
blr,1997,13164154034.555
blr,1998,12071529458.6413
blr,1999,12916535939.6732
blr,2000,14556936788.6776
blr,2001,16462733305.5796
blr,2002,17846528700.9002
blr,2003,19380030088.6488
blr,2004,21996437570.3778
blr,2005,21402538158.004
blr,2006,23151653125.8741
blr,2007,24448279313.5122
blr,2008,24961716564.0233
blr,2009,23006654983.8883
blr,2010,24771080355.5284
blr,2011,32301515219.6768
blr,2012,35919280853.0021
blr,2013,30675065556.3333
blr,2014,32075707069.0189
blr,2015,32749824186.8642
blr,2016,33601306226.41
blr,2017,36106440839.4471
blr,2018,37478555580.9352
blr,2019,37853341136.7446
blr,2020,36452548776.932
blr,2021,39915801741.5077
blz,1980,110497275.38388
blz,1981,165124903.9631
blz,1982,120250067.96697
blz,1983,114663274.86346
blz,1984,159787297.55144
blz,1985,148044885.33225
blz,1986,170721143.29444
blz,1987,199467340.33407
blz,1988,215747205.49988
blz,1989,237442405.93821
blz,1990,259410114.25005
blz,1991,253298020.76574
blz,1992,327951975.2345
blz,1993,337877848.44257
blz,1994,360984130.51442
blz,1995,342491700.30087
blz,1996,360782329.44664
blz,1997,408274003.73724
blz,1998,429135293.78798
blz,1999,478374754.32718
blz,2000,527251403.58091
blz,2001,553188522.80102
blz,2002,606120930.91853
blz,2003,686147554.71654
blz,2004,725443139.04784
blz,2005,800326048.6107
blz,2006,986875405.58079
blz,2007,853796752.40399
blz,2008,888068243.76143
blz,2009,801342829.3316
blz,2010,913607383.04525
blz,2011,939744628.63548
blz,2012,997641319.09622
blz,2013,1035082773.87765
blz,2014,1020847843.78503
blz,2015,1013850000
blz,2016,918033369.7127
blz,2017,973717066.83972
blz,2018,1043934747.21255
blz,2019,1122705347.76709
blz,2020,678312362.10253
blz,2021,898360766.49691
bmu,2014,3186804312.30897
bmu,2015,3325330000
bmu,2016,3569037741.46372
bmu,2017,3203833873.06037
bmu,2018,3391300286.1253
bmu,2019,3280106662.4379
bmu,2020,2956478768.53383
bmu,2021,2979587931.77968
bol,1960,905171097.86832
bol,1961,910487815.06852
bol,1962,982263496.84632
bol,1963,1168586038.5755
bol,1964,1246371177.32715
bol,1965,1294308530.34881
bol,1966,1465254939.96505
bol,1967,1814383586.16054
bol,1968,1823428369.80638
bol,1969,1872270201.0922
bol,1970,1690470051.14731
bol,1971,1885733962.0692
bol,1972,2082201457.66403
bol,1973,2316050876.73172
bol,1974,2292899571.79789
bol,1975,2192010857.88973
bol,1976,2427842651.69465
bol,1977,2379062073.4827
bol,1978,2307908980.47849
bol,1979,2343874922.05137
bol,1980,2231658652.53552
bol,1981,2260514713.17037
bol,1982,1963894818.00418
bol,1983,2001293574.64697
bol,1984,1879905054.75209
bol,1985,1527572278.93416
bol,1986,1819834783.90125
bol,1987,1839941577.52893
bol,1988,1963381529.90756
bol,1989,2446563857.37159
bol,1990,2717359950.78503
bol,1991,2915558757.72995
bol,1992,2948003251.48072
bol,1993,3104382996.68812
bol,1994,3573036233.52901
bol,1995,3898836034.59209
bol,1996,4057466392.1817
bol,1997,3971845010.31596
bol,1998,4229317059.96822
bol,1999,3687761611.08425
bol,2000,4242423499.20604
bol,2001,4597820942.78945
bol,2002,4859585943.05027
bol,2003,5450659963.04241
bol,2004,6356589425.27517
bol,2005,6886494731.69876
bol,2006,7667205151.70266
bol,2007,7904057982.67259
bol,2008,8075934452.96952
bol,2009,7207314493.74745
bol,2010,7917424532.84615
bol,2011,8281084187.47122
bol,2012,9382102799.99114
bol,2013,9766290205.71675
bol,2014,10827442703.6111
bol,2015,10186598885.6729
bol,2016,9604501667.20526
bol,2017,9126725157.1042
bol,2018,9600403085.20803
bol,2019,9425705643.44408
bol,2020,7653686413.06952
bol,2021,8834044963.97882
bra,1960,6077811395.54854
bra,1961,6393498140.97578
bra,1962,5919933591.56445
bra,1963,7577512257.25926
bra,1964,6551376036.55896
bra,1965,6788329365.01724
bra,1966,7577665476.71736
bra,1967,7340843911.60428
bra,1968,8524881959.61228
bra,1969,10182494276.7672
bra,1970,12572113922.7527
bra,1971,13264790266.3487
bra,1972,16470029685.2743
bra,1973,18817784659.62469
bra,1974,19256910714.6595
bra,1975,21485458843.2782
bra,1976,21422485926.978
bra,1977,21340659766.9216
bra,1978,24168674271.5399
bra,1979,26416334595.66109
bra,1980,32390201540.5848
bra,1981,39306415482.2172
bra,1982,35693420164.6991
bra,1983,40787393904.3432
bra,1984,49753687761.1986
bra,1985,53257278052.6157
bra,1986,47625720007.9876
bra,1987,56789003297.1644
bra,1988,64209129046.7359
bra,1989,67458690251.9386
bra,1990,64141596945.9853
bra,1991,61044594101.33
bra,1992,71140798446.34959
bra,1993,79453150443.8291
bra,1994,82636439596.30791
bra,1995,80957547227.4949
bra,1996,80617635252.32649
bra,1997,89501125237.81841
bra,1998,93894024228.5092
bra,1999,99251889155.0264
bra,2000,112016227332.683
bra,2001,122355915339.461
bra,2002,130280690128.537
bra,2003,144632332017.064
bra,2004,165566097136.5
bra,2005,181533578961.38199
bra,2006,190315134983.26096
bra,2007,202069191159.64001
bra,2008,202896161248.922
bra,2009,184134218321.172
bra,2010,205717918649.07401
bra,2011,215616954585.77399
bra,2012,217142749900.58096
bra,2013,221117102972.85901
bra,2014,217646271090.29095
bra,2015,232488797702.392
bra,2016,234495467937.569
bra,2017,246006365933.40601
bra,2018,255977209830.75201
bra,2019,249420555734.47296
bra,2020,244823972516.79599
bra,2021,258997303265.08496
brb,2015,1892295039.77126
brn,1989,6846507903.42956
brn,1990,6933976212.2528
brn,1991,7542021726.30293
brn,1992,7997703178.71788
brn,1993,7774800177.02784
brn,1994,7996292381.90716
brn,1995,9340764247.46079
brn,1996,9019106755.42201
brn,1997,8562014570.51644
brn,1998,7709904359.8958
brn,1999,8786328304.69711
brn,2000,9830970986.48472
brn,2001,9959072095.87527
brn,2002,10533861744.5737
brn,2003,10772315606.9056
brn,2004,10695398944.2026
brn,2005,10560621409.6751
brn,2006,10948205255.2963
brn,2007,9893084059.32849
brn,2008,9278125679.49787
brn,2009,8789008780.04542
brn,2010,8103687890.16141
brn,2011,7860557957.43016
brn,2012,7955751687.70589
brn,2013,7504224669.77643
brn,2014,7568544757.80057
brn,2015,6751036439.01375
brn,2016,6623100310.64898
brn,2017,6443936383.8573
brn,2018,6627384928.99262
brn,2019,7613596670.01558
brn,2020,8186513889.90794
brn,2021,8903926121.75569
btn,1990,127304688.38992
btn,1991,146466019.44596
btn,1992,146993643.9124
btn,1993,83536512.87091
btn,1994,92549837.70722
btn,1995,136948671.5509
btn,1996,146784743.59903
btn,1997,176027319.38804
btn,1998,189936543.55213
btn,1999,207133067.11416
btn,2000,213907711.54488
btn,2001,210819409.97818
btn,2002,216969441.69714
btn,2003,252253346.95803
btn,2004,322174548.27084
btn,2005,432840943.84262
btn,2006,656478268.37376
btn,2007,759982232.5588
btn,2008,685183509.06556
btn,2009,668828803.47922
btn,2010,719133331.56719
btn,2011,742166936.68339
btn,2012,724350640.9672
btn,2013,752395403.80983
btn,2014,712587440.37696
btn,2015,689952055.97964
btn,2016,653531981.09261
btn,2017,695691105.17432
btn,2018,727553540.52111
btn,2019,832282977.45454
btn,2020,663996480.74316
bwa,1975,419203875.33932
bwa,1976,538411356.79436
bwa,1977,637091679.32606
bwa,1978,724655979.57858
bwa,1979,771575180.36372
bwa,1980,836089060.43124
bwa,1981,866595630.84287
bwa,1982,1066161317.30317
bwa,1983,1439400743.11655
bwa,1984,1552061356.82122
bwa,1985,1688749868.7228
bwa,1986,1848011432.84419
bwa,1987,2175831987.71936
bwa,1988,2506266756.64823
bwa,1989,2419066175.49574
bwa,1990,2412767239.72629
bwa,1991,2497416883.24553
bwa,1992,2382565202.13002
bwa,1993,2361188696.00767
bwa,1994,2522818346.58703
bwa,1995,2797432841.59733
bwa,1996,3174256474.64552
bwa,1997,3585048002.24765
bwa,1998,2932800380.13949
bwa,1999,3743676822.17781
bwa,2000,3773750006.66022
bwa,2001,3609806073.85672
bwa,2002,3874981649.64197
bwa,2003,3603752972.00929
bwa,2004,3870034757.85139
bwa,2005,4574023794.26511
bwa,2006,4717321153.32018
bwa,2007,5117413845.78438
bwa,2008,4990510700.40393
bwa,2009,3110555458.91098
bwa,2010,3608985385.60463
bwa,2011,4603114572.02431
bwa,2012,5424340409.74622
bwa,2013,7474876382.54046
bwa,2014,7754320050.61019
bwa,2015,7183591667.48939
bwa,2016,6582440271.89699
bwa,2017,6223206806.80164
bwa,2018,6962676611.86732
bwa,2019,6468958769.95474
bwa,2020,5299094973.99569
caf,2009,139105013.59497
caf,2010,198301655.30375
caf,2011,288346429.35883
caf,2012,307810337.13423
caf,2013,231409393.78504
caf,2014,263149964.46986
caf,2015,289437776.68811
caf,2016,265619088.07511
caf,2017,326539607.70377
caf,2018,156555682.05485
caf,2019,159612148.90181
caf,2020,155077554.73438
caf,2021,146538065.02007
can,1961,36115119297.552
can,1962,37789172469.1695
can,1963,41117444144.2417
can,1964,46701323982.6036
can,1965,48804601209.3789
can,1966,55212813369.2902
can,1967,61138644347.5379
