geo,time,ne_exp_gnfs_kd
arg,1989,20045781619.3356
arg,1990,23656348273.5258
arg,1991,22799008061.799
arg,1992,22564247943.59629
arg,1993,23463026769.63729
arg,1994,27051830214.4022
arg,1995,33146105665.3658
arg,1996,35680720379.3792
arg,1997,40025718989.1159
arg,1998,44277808443.6758
arg,1999,43719784992.0728
arg,2000,44901264661.8391
arg,2001,46132004177.4208
arg,2002,47558846392.9744
arg,2003,50410174346.9503
arg,2004,54500535536.2542
arg,2005,61523927130.2795
arg,2006,64945397756.2739
arg,2007,70247833528.5135
arg,2008,70767579313.63319
arg,2009,64152858356.3363
arg,2010,73068125669.10878
arg,2011,76099586869.35001
arg,2012,72973178922.74261
arg,2013,70404347638.8073
arg,2014,65490710336.0292
arg,2015,63671789068.8987
arg,2016,67057443560.298
arg,2017,68811257871.94431
arg,2018,69255776018.36549
arg,2019,76008924331.3521
arg,2020,62546382587.7048
arg,2021,68311642980.8742
arm,1994,1322190475.24263
arm,1995,685215201.72566
arm,1996,739059783.57097
arm,1997,688211605.59777
arm,1998,687729133.7375
arm,1999,779493099.66054
arm,2000,925721968.32923
arm,2001,1178101895.27411
arm,2002,1583599517.83244
arm,2003,2067475233.79072
arm,2004,2015694760.5075
arm,2005,2344004145.44144
arm,2006,2171975730.40491
arm,2007,2095777829.51363
arm,2008,1821650394.06733
arm,2009,1631549237.16508
arm,2010,2063909295.26346
arm,2011,2371396211.38797
arm,2012,2588036946.76378
arm,2013,2810608124.18547
arm,2014,2990487044.23194
arm,2015,3137020909.22235
arm,2016,3805206363.02273
arm,2017,4539611191.01018
arm,2018,4766591750.60471
arm,2019,5529246430.61343
arm,2020,3676948876.39875
arm,2021,4287322389.88096
asm,2002,771192592.59259
asm,2003,756133333.33333
asm,2004,632488888.88889
asm,2005,664985185.18518
asm,2006,620600000
asm,2007,628525925.92593
asm,2008,626148148.14815
asm,2009,492200000
asm,2010,413733333.33333
asm,2011,365385185.18518
asm,2012,382822222.22222
asm,2013,381237037.03704
asm,2014,398674074.07407
asm,2015,428000000
asm,2016,423244444.44444
asm,2017,330511111.11111
asm,2018,374896296.2963
asm,2019,355081481.48148
asm,2020,391540740.74074
asm,2021,285333333.33333
atg,2015,1016370370.37037
aus,1960,14470773875.4584
aus,1961,15192827128.7282
aus,1962,17250485147.4379
aus,1963,16866208147.7103
aus,1964,19647856950.7809
aus,1965,19596189455.0192
aus,1966,19881006525.40549
aus,1967,22060729002.85229
aus,1968,23120558509.6642
aus,1969,24627957698.5118
aus,1970,28672230929.259
aus,1971,31445483764.2683
aus,1972,33800229883.6078
aus,1973,34480949140.2682
aus,1974,32396811529.9806
aus,1975,35565966551.2639
aus,1976,36955822187.25369
aus,1977,39596031220.6766
aus,1978,40487941366.263
aus,1979,43360654130.6136
aus,1980,46424536629.28249
aus,1981,44171187970.3753
aus,1982,45214225541.0646
aus,1983,45449312646.7803
aus,1984,48917493299.78449
aus,1985,56469989492.7512
aus,1986,58606440442.4975
aus,1987,64481680554.2999
aus,1988,69930663826.0683
aus,1989,70655946297.8232
aus,1990,73955561745.9048
aus,1991,82280487000.5089
aus,1992,90059674331.1301
aus,1993,96733823096.14781
aus,1994,105912553718.214
aus,1995,110586524553.55701
aus,1996,121601388806.254
aus,1997,134836017845.614
aus,1998,141010283589.13699
aus,1999,143711201930.07999
aus,2000,157926867545.215
aus,2001,171574836550.66901
aus,2002,170732656369.75299
aus,2003,171593566017.88199
aus,2004,173874040112.064
aus,2005,179889428306.121
aus,2006,185264785396.42896
aus,2007,192965825639.70999
aus,2008,200721762597.23801
aus,2009,205575277980.35297
aus,2010,215249370718.035
aus,2011,217073879162.12
aus,2012,227070247904.61496
aus,2013,239128795571.69901
aus,2014,253656403692.49496
aus,2015,271042516016.30801
aus,2016,288399565373.75403
aus,2017,304253736448.23199
aus,2018,316772124827.59497
aus,2019,329140677469.24902
aus,2020,323697506790.75403
aus,2021,296607592919.19702
aut,1970,22278823569.4812
aut,1971,23706469310.26089
aut,1972,26111513803.72729
aut,1973,27532168503.7832
aut,1974,30481145034.8012
aut,1975,29749842898.3324
aut,1976,33040000190.782
aut,1977,33831081772.28469
aut,1978,36784051440.1961
aut,1979,40949555599.1656
aut,1980,42457141743.7148
aut,1981,44530512891.7093
aut,1982,44492698473.3711
aut,1983,45197441090.264
aut,1984,48958000781.9777
aut,1985,53341897020.2863
aut,1986,51180353992.3867
aut,1987,52936776140.4808
aut,1988,57307733239.45889
aut,1989,63350301321.1718
aut,1990,68780828807.0293
aut,1991,70801125296.3878
aut,1992,71735265250.98199
aut,1993,70032871942.6097
aut,1994,74016403782.87502
aut,1995,79349577060.1445
aut,1996,83030197457.6015
aut,1997,92186619014.41789
aut,1998,99424637307.6992
aut,1999,105821578259.11301
aut,2000,120133506794.02299
aut,2001,127066409042.383
aut,2002,132512752634.496
aut,2003,133217049227.207
aut,2004,144755073489.13699
aut,2005,154403153493.17599
aut,2006,166101003087
aut,2007,178677853173.293
aut,2008,182556355194.79297
aut,2009,156326460803.68701
aut,2010,176853802885.97699
aut,2011,187350715726.98801
aut,2012,190044246886.172
aut,2013,191261770856.69901
aut,2014,196784648648.008
aut,2015,202784894360.508
aut,2016,208844321490.59399
aut,2017,219073531061.35501
aut,2018,230461893129.46896
aut,2019,239645220373.88297
aut,2020,214118690584.66
aut,2021,234658414830.80801
aze,2015,20059340230.3338
bdi,1997,69521595.98516
bdi,1998,58611696.02771
bdi,1999,61165076.93417
bdi,2000,56514441.85191
bdi,2001,70871405.84878
bdi,2002,67933857.2549
bdi,2003,108926065.09091
bdi,2004,98364353.45285
bdi,2005,115040251.51248
bdi,2006,127136130.26525
bdi,2007,141642102.08511
bdi,2008,229158001.90596
bdi,2009,147583143.63361
bdi,2010,215351278.77185
bdi,2011,211990618.31987
bdi,2012,294269904.23808
bdi,2013,234835993.62131
bdi,2014,231058540.36741
bdi,2015,199192403.22354
bdi,2016,210480125.09123
bdi,2017,278167424.74592
bdi,2018,308765980.53389
bdi,2019,307280754.41433
bdi,2020,261495922.00659
bdi,2021,309088179.81179
bel,1970,56901517270.4305
bel,1971,59464857077.5152
bel,1972,66039566403.291
bel,1973,75366508996.26758
bel,1974,78159203979.56369
bel,1975,71683407727.98711
bel,1976,80906923748.32539
bel,1977,82638278671.6817
bel,1978,84527060160.0629
bel,1979,90440719486.57849
bel,1980,90304736477.1906
bel,1981,93367418108.26559
bel,1982,95961926351.47379
bel,1983,98482456713.18671
bel,1984,104856175559.8
bel,1985,105204927637.19701
bel,1986,108084779296.104
bel,1987,113452399620.088
bel,1988,124381038350.50999
bel,1989,134520228702.40401
bel,1990,140673070160.80301
bel,1991,144971182190.94699
bel,1992,150287017110.27499
bel,1993,149622273542.60199
bel,1994,162082254198.073
bel,1995,170173314820.23401
bel,1996,178639674834.72699
bel,1997,195593586559.922
bel,1998,203686817389.29697
bel,1999,213564144946.79697
bel,2000,240039563445.46896
bel,2001,240952137798.008
bel,2002,249261057933.32001
bel,2003,253287480213.39801
bel,2004,268974550120.078
bel,2005,283797975192.69501
bel,2006,299976226456.05493
bel,2007,316283070263.43799
bel,2008,322000279237.539
bel,2009,285693799868.90601
bel,2010,315517617320.19501
bel,2011,330130123992.30493
bel,2012,328522883618.94501
bel,2013,329681436979.336
bel,2014,346814202182.5
bel,2015,359721498493.008
bel,2016,382030917989.96094
bel,2017,402931810872.26495
bel,2018,407272669105.54694
bel,2019,417002209546.01501
bel,2020,396046173873.04694
bel,2021,440637164093.39801
ben,1960,88037515.73016
ben,1961,68934917.08988
ben,1962,50663003.80931
ben,1963,55646408.45785
ben,1964,83054127.54104
ben,1965,122924038.67851
ben,1966,135382905.19136
ben,1967,149502468.97111
ben,1968,167774971.13212
ben,1969,235051246.50644
ben,1970,266612154.84718
ben,1971,341362719.98451
ben,1972,357312543.66387
ben,1973,332269154.36606
ben,1974,329212971.65492
ben,1975,331375083.62659
ben,1976,319523551.09787
ben,1977,342107790.10322
ben,1978,375198953.46612
ben,1979,509883157.13075
ben,1980,565183754.34756
ben,1981,617134835.22909
ben,1982,457270148.66671
ben,1983,331709645.40991
ben,1984,455111528.25315
ben,1985,581031716.47681
ben,1986,450940224.76167
ben,1987,422877126.70962
ben,1988,345895078.93333
ben,1989,352656992.37929
ben,1990,616946150.59991
ben,1991,723640631.02925
ben,1992,875446744.9919
ben,1993,993600960.03596
ben,1994,1017938919.93949
ben,1995,1000047050.01186
ben,1996,972220628.34913
ben,1997,1064221203.92232
ben,1998,1182195665.75723
ben,1999,1345201302.53479
ben,2000,1203033053.34959
ben,2001,1260637055.80118
ben,2002,1386999173.55853
ben,2003,1411935281.64013
ben,2004,1338386379.19388
ben,2005,1472663485.63628
ben,2006,1468317539.15253
ben,2007,1868212358.22791
ben,2008,2056764575.27704
ben,2009,1956709506.16753
ben,2010,2050588298.46713
ben,2011,1851462005.63206
ben,2012,2297584683.85377
ben,2013,2819876654.65487
ben,2014,3523229759.67452
ben,2015,2815204783.12488
ben,2016,3194730426.41925
ben,2017,3418361556.2686
ben,2018,3589279634.08203
ben,2019,3898480205.25439
ben,2020,2925224402.36103
ben,2021,4489568856.73483
bfa,1965,113861492.30132
bfa,1966,117660684.25574
bfa,1967,117660684.25574
bfa,1968,151816723.08582
bfa,1969,144222564.56021
bfa,1970,163206273.59032
bfa,1971,165287209.8793
bfa,1972,222280436.09421
bfa,1973,205184516.93361
bfa,1974,220377896.75001
bfa,1975,216580817.19289
bfa,1976,199484060.63344
bfa,1977,208983296.30486
bfa,1978,305128718.62989
bfa,1979,378447078.49997
bfa,1980,341028275.1001
bfa,1981,385901539.6177
bfa,1982,332054967.14629
bfa,1983,260260078.97002
bfa,1984,296155860.78557
bfa,1985,292949470.29972
bfa,1986,307757694.62952
bfa,1987,386021837.35538
bfa,1988,373670367.5181
bfa,1989,306012552.27188
bfa,1990,388347993.99268
bfa,1991,386743398.85357
bfa,1992,336974500.84293
bfa,1993,360084095.25725
bfa,1994,497635334.17894
bfa,1995,497138043.6145
bfa,1996,404126300.44365
bfa,1997,432739592.60278
bfa,1998,587141867.62542
bfa,1999,539153161.21112
bfa,2000,561637274.60062
bfa,2001,553730645.89216
bfa,2002,543329434.10964
bfa,2003,590999088.65132
bfa,2004,682953721.31506
bfa,2005,727621550.62222
bfa,2006,871545495.80125
bfa,2007,933250383.74579
bfa,2008,1010290806.322
bfa,2009,1348748828.54991
bfa,2010,1931051251.18464
bfa,2011,2385055452.04873
bfa,2012,2389768805.4888
bfa,2013,2854634624.78838
bfa,2014,3041967314.41546
bfa,2015,3089098202.89416
bfa,2016,3169923734.59456
bfa,2017,3440797081.65451
bfa,2018,3963719335.05376
bfa,2019,3887351031.95691
bgd,1960,803974740.17791
bgd,1961,711508755.88955
bgd,1962,859477984.77704
bgd,1963,900996004.74083
bgd,1964,934716754.6147
bgd,1965,886206154.0228
bgd,1966,1013221168.7633
bgd,1967,894003353.69147
bgd,1968,929765143.5834
bgd,1969,972513640.97176
bgd,1970,1074451024.2594
bgd,1971,777708055.4231
bgd,1972,599697722.76672
bgd,1973,1113910321.43096
bgd,1974,785972084.55508
bgd,1975,881660284.3737
bgd,1976,1100028707.57074
bgd,1977,1380033861.42808
bgd,1978,1274201404.06301
bgd,1979,1484501883.73238
bgd,1980,1498680109.5216
bgd,1981,1022594301.95982
bgd,1982,977030083.9307
bgd,1983,1067267897.83143
bgd,1984,1057186056.98022
bgd,1985,1140690771.40766
bgd,1986,1127580817.09881
bgd,1987,1149009179.82364
bgd,1988,1271719071.67181
bgd,1989,1384917119.25335
bgd,1990,1631244400.38443
bgd,1991,1580813694.04545
bgd,1992,1926151802.26915
bgd,1993,2241904250.10608
bgd,1994,2324369763.35095
bgd,1995,3038511611.53688
bgd,1996,3283883412.37012
bgd,1997,3754062579.76975
bgd,1998,4214594037.36197
bgd,1999,4309451451.24094
bgd,2000,4929933025.3346
bgd,2001,5664684802.78069
bgd,2002,5655389198.96111
bgd,2003,5559451992.4293
bgd,2004,10319082977.0873
bgd,2005,14756419406.1116
bgd,2006,18515810527.4695
bgd,2007,20918348608.3084
bgd,2008,22399495142.6645
bgd,2009,22405880002.21609
bgd,2010,22616838572.2587
bgd,2011,29252421055.9428
bgd,2012,32918410134.3597
bgd,2013,33725531476.2941
bgd,2014,34805136081.6366
bgd,2015,33820154152.8479
bgd,2016,34563098269.1634
bgd,2017,33926003309.2464
bgd,2018,35997497830.7661
bgd,2019,40121541590.2997
bgd,2020,33099311989.3954
bgd,2021,36141620726.1235
bgr,1980,57001711244.6157
bgr,1981,60367648141.0111
bgr,1982,59156470817.275
bgr,1983,62955373821.129
bgr,1984,68780643844.93311
bgr,1985,77433712055.08949
bgr,1986,77941746729.76649
bgr,1987,85960848339.3788
bgr,1988,75002636108.5921
bgr,1989,64478250345.7266
bgr,1990,18469887889.9342
bgr,1991,10062421729.7665
bgr,1992,10636188959.4196
bgr,1993,10891127238.7214
bgr,1994,11192632112.8996
bgr,1995,14506168102.4711
bgr,1996,18851042847.4269
bgr,1997,20188888007.2546
bgr,1998,16682421219.6781
bgr,1999,13725765132.623
bgr,2000,11370324756.2911
bgr,2001,11508465200.6348
bgr,2002,12527847993.6522
bgr,2003,13337459759.6917
bgr,2004,16606191339.8322
bgr,2005,18115081614.1465
bgr,2006,19503271367.037
bgr,2007,23330328723.6454
bgr,2008,23908421559.737
bgr,2009,21107412151.4396
bgr,2010,23439008728.1796
bgr,2011,26386718997.9596
bgr,2012,26922728406.2571
bgr,2013,29514557923.3734
bgr,2014,30436168102.4711
bgr,2015,32398958286.1029
bgr,2016,35190699954.6588
bgr,2017,37214928587.6219
bgr,2018,37861233847.2002
bgr,2019,39366023010.6552
bgr,2020,35285223872.1378
bgr,2021,39167921673.09
bhr,2000,13287664630.857
bhr,2001,12961123400.7682
bhr,2002,14748486616.1978
bhr,2003,14899223742.2339
bhr,2004,15590809286.9577
bhr,2005,16326390988.5708
bhr,2006,16646072325.4988
bhr,2007,16721324837.6927
bhr,2008,16834874121.8564
bhr,2009,16893698995.165
bhr,2010,17337993128.159
bhr,2011,22606906857.1906
bhr,2012,27310059923.95
bhr,2013,27128788536.6262
bhr,2014,26025274144.3104
bhr,2015,25805319148.9362
bhr,2016,25093953385.9626
bhr,2017,26019858439.1833
bhr,2018,26868525221.6635
bhr,2019,26970856259.49269
bhr,2020,26283551700.7264
bhs,1989,2888784237.91413
bhs,1990,2909821738.0392
bhs,1991,2734521310.64719
bhs,1992,2702103459.89911
bhs,1993,2813871932.36153
bhs,1994,2790434141.19683
bhs,1995,2862498819.52955
bhs,1996,2965984489.59466
bhs,1997,3216444401.15564
bhs,1998,3388632168.75212
bhs,1999,3552336029.83217
bhs,2000,3736860996.56444
bhs,2001,3756338446.86524
bhs,2002,3756338446.86524
bhs,2003,3781712434.28675
bhs,2004,4224063764.23681
bhs,2005,4133661299.64228
bhs,2006,4214025215.16502
bhs,2007,4153949384.9898
bhs,2008,4062514193.55492
bhs,2009,3933478861.45953
bhs,2010,3983616083.87009
bhs,2011,4233869116.9253
bhs,2012,4538923300.05717
bhs,2013,4578289070.47698
bhs,2014,4328957718.3653
bhs,2015,4389400000
bhs,2016,4125810354.73768
bhs,2017,4063213782.70483
bhs,2018,4524243032.49865
bhs,2019,4610581217.26987
bhs,2020,2536221655.64489
bhs,2021,3033052102.57085
bih,2000,1941455060.95832
bih,2001,2053753161.32691
bih,2002,1947432435.49759
bih,2003,2202480691.80607
bih,2004,2587443209.52651
bih,2005,2994398695.77545
bih,2006,3556508477.4596
bih,2007,3996861241.8486
bih,2008,4042634023.24922
bih,2009,3914239523.67451
bih,2010,4458339325.20556
bih,2011,4665385029.77034
bih,2012,4670397448.25631
bih,2013,5037326906.71959
bih,2014,5247033512.90048
bih,2015,5760340572.7247
bih,2016,6299962404.30961
bih,2017,7044681258.86022
bih,2018,7540971590.5869
bih,2019,7595544655.5146
bih,2020,6391838956.62036
bih,2021,7963843493.05359
blr,1990,23363619912.941
blr,1991,23106620621.46289
blr,1992,15250368497.2876
blr,1993,11834287284.1321
blr,1994,11692275871.7897
blr,1995,9119975090.15428
blr,1996,9831332030.97553
blr,1997,13164154034.555
blr,1998,12071529458.6413
blr,1999,12916535939.6732
blr,2000,14556936788.6776
blr,2001,16462733305.5796
blr,2002,17846528700.9002
blr,2003,19380030088.6488
blr,2004,21996437570.3778
blr,2005,21402538158.004
blr,2006,23151653125.8741
blr,2007,24448279313.5122
blr,2008,24961716564.0233
blr,2009,23006654983.8883
blr,2010,24771080355.5284
blr,2011,32301515219.6768
blr,2012,35919280853.0021
blr,2013,30675065556.3333
blr,2014,32075707069.0189
blr,2015,32749824186.8642
blr,2016,33601306226.41
blr,2017,36106440839.4471
blr,2018,40779900310.1692
blr,2019,38204706915.3254
blr,2020,35558162032.4115
blr,2021,42993061252.2072
blz,1980,124599281.1369
blz,1981,186198657.47933
blz,1982,135596755.42492
blz,1983,129296958.41962
blz,1984,180179849.14606
blz,1985,166938833.77947
blz,1986,192509106.26943
blz,1987,224923982.32963
blz,1988,243281534.49206
blz,1989,267745543.84745
blz,1990,292516839.37824
blz,1991,285680051.81347
blz,1992,370163212.43523
blz,1993,380906735.75129
blz,1994,407277202.07254
blz,1995,386278497.40933
blz,1996,406788860.10363
blz,1997,460506476.68394
blz,1998,483946891.19171
blz,1999,539617875.64767
blz,2000,594800518.13471
blz,2001,624101036.26943
blz,2002,683678756.47668
blz,2003,774022020.72539
blz,2004,818461139.89637
blz,2005,900014248.70466
blz,2006,1013797927.46114
blz,2007,926873056.99482
blz,2008,969847150.25907
blz,2009,1012332901.5544
blz,2010,1016727979.27461
blz,2011,1048958549.2228
blz,2012,1160788860.10363
blz,2013,1147115284.97409
blz,2014,1158835492.22798
blz,2015,1131000000
blz,2016,1029913212.43523
blz,2017,1012332901.5544
blz,2018,1111954663.21244
blz,2019,1171532383.41969
blz,2020,821879533.67876
blz,2021,1110489637.3057
bmu,2014,3186804312.30897
bmu,2015,3325330000
bmu,2016,3569037741.46372
bmu,2017,3203833873.06037
bmu,2018,3391300286.1253
bmu,2019,3280106662.4379
bmu,2020,2973312598.65688
bmu,2021,2974408291.74182
bol,1960,905171097.53601
bol,1961,910487814.73426
bol,1962,982263496.48571
bol,1963,1168586038.14649
bol,1964,1246371176.86958
bol,1965,1294308529.87364
bol,1966,1465254939.42712
bol,1967,1814383585.49445
bol,1968,1823428369.13696
bol,1969,1872270200.40485
bol,1970,1690470050.5267
bol,1971,1885733961.37691
bol,1972,2082201456.89961
bol,1973,2316050875.88145
bol,1974,2292899570.95612
bol,1975,2192010857.08499
bol,1976,2427842650.80334
bol,1977,2379062072.6093
bol,1978,2307908979.63121
bol,1979,2343874921.19089
bol,1980,2231658651.71623
bol,1981,2260514712.34048
bol,1982,1963894817.2832
bol,1983,2001293573.91225
bol,1984,1879905054.06194
bol,1985,1527572278.37336
bol,1986,1819834783.23315
bol,1987,1839941576.85345
bol,1988,1963381529.18676
bol,1989,2446563856.47341
bol,1990,2717359949.78743
bol,1991,2915558756.65959
bol,1992,2948003250.39844
bol,1993,3104382995.54844
bol,1994,3573036232.21727
bol,1995,3898836033.16075
bol,1996,4057466390.69212
bol,1997,3971845008.85781
bol,1998,4229317058.41556
bol,1999,3687761609.7304
bol,2000,4242423497.64856
bol,2001,4597820941.10149
bol,2002,4859585941.26622
bol,2003,5450659961.04136
bol,2004,6356589422.94154
bol,2005,6886494729.17059
bol,2006,7667205148.88787
bol,2007,7904057979.77085
bol,2008,8075934450.00468
bol,2009,7207314491.1015
bol,2010,7917424529.9395
bol,2011,8281084184.43106
bol,2012,9382102796.54678
bol,2013,9766290202.13134
bol,2014,10827442699.6361
bol,2015,10186598887.1356
bol,2016,9604501663.67925
bol,2017,9126725186.46105
bol,2018,9600403107.11329
bol,2019,9425705638.91785
bol,2020,7653686439.43437
bol,2021,8834044943.17203
bra,1960,6077819401.71005
bra,1961,6393506562.9842
bra,1962,5919941389.75715
bra,1963,7577522238.94231
bra,1964,6551384666.53631
bra,1965,6788338307.12778
bra,1966,7577675458.60224
bra,1967,7340853581.52954
bra,1968,8524893189.24371
bra,1969,10182507689.9333
bra,1970,12572130483.7099
bra,1971,13264807739.7526
bra,1972,16470051380.8665
bra,1973,18817809447.86069
bra,1974,19256936081.3462
bra,1975,21485487145.5802
bra,1976,21422514146.3272
bra,1977,21340687878.4831
bra,1978,24168706108.38
bra,1979,26416369393.2926
bra,1980,32390244207.4542
bra,1981,39306467259.6566
bra,1982,35693467182.8226
bra,1983,40787447632.6414
bra,1984,49753753300.59
bra,1985,53257348207.2062
bra,1986,47625782744.256
bra,1987,56789078104.0156
bra,1988,64209213627.94849
bra,1989,67458779113.7236
bra,1990,64141681438.2394
bra,1991,61044674490.9892
bra,1992,71140892137.3757
bra,1993,79453255114.98061
bra,1994,82636548428.0965
bra,1995,80957653886.71649
bra,1996,80617741437.28059
bra,1997,89501243144.7578
bra,1998,93894147914.3121
bra,1999,99252019890.7058
bra,2000,112016374879.46899
bra,2001,122356076534.99899
bra,2002,130280861756.17799
bra,2003,144632522548.90701
bra,2004,165566315242.63199
bra,2005,181533818112.40399
bra,2006,190315385682.22101
bra,2007,202069457335.90302
bra,2008,202896428525.82599
bra,2009,184134460867.12701
bra,2010,205718189636.569
bra,2011,215617238613.04095
bra,2012,217143035935.35901
bra,2013,221117394229.08096
bra,2014,217646557782.884
bra,2015,232489103970.66296
bra,2016,234495776842.98599
bra,2017,246006690005.79095
bra,2018,255977547015.82901
bra,2019,249420884275.96799
bra,2020,244824295014.19501
bra,2021,258997644442.83496
brb,2015,1892295050
brn,1989,6846507903.42956
brn,1990,6933976212.2528
brn,1991,7542021726.30293
brn,1992,7997703178.71788
brn,1993,7774800177.02784
brn,1994,7996292381.90716
brn,1995,9340764247.46079
brn,1996,9019106755.42201
brn,1997,8562014570.51644
brn,1998,7709904359.8958
brn,1999,8786328304.69711
brn,2000,9830970986.48472
brn,2001,9959072095.87527
brn,2002,10533861744.5737
brn,2003,10772315606.9056
brn,2004,10695398944.2026
brn,2005,10560621409.6751
brn,2006,10948205255.2963
brn,2007,9893084059.32849
brn,2008,9278125679.49787
brn,2009,8789008780.04542
brn,2010,8103687890.16141
brn,2011,7860557957.43016
brn,2012,7955751687.70589
brn,2013,7504224669.77643
brn,2014,7568544757.80057
brn,2015,6751036439.01375
brn,2016,6623100310.64898
brn,2017,6443936383.8573
brn,2018,6627384928.99262
brn,2019,7613596670.01558
brn,2020,8186513896.63151
brn,2021,8903926121.75569
btn,1990,127304688.38992
btn,1991,146466019.44596
btn,1992,146993643.9124
btn,1993,83536512.87091
btn,1994,92549837.70722
btn,1995,136948671.5509
btn,1996,146784743.59903
btn,1997,176027319.38804
btn,1998,189936543.55213
btn,1999,207133067.11416
btn,2000,213907711.54488
btn,2001,210819409.97818
btn,2002,216969441.69714
btn,2003,252253346.95803
btn,2004,322174548.27084
btn,2005,432840943.84262
btn,2006,656478268.37376
btn,2007,759982232.5588
btn,2008,685183509.06556
btn,2009,668828803.47922
btn,2010,719133331.56719
btn,2011,742166936.68339
btn,2012,724350640.9672
btn,2013,752395403.80983
btn,2014,712587440.37696
btn,2015,689952055.97964
btn,2016,653531981.09261
btn,2017,695691105.17432
btn,2018,727553540.52111
btn,2019,832282977.45454
btn,2020,663996480.74316
btn,2021,723236121.03002
bwa,1975,546059143.85778
bwa,1976,701339996.66977
bwa,1977,829881967.7898
bwa,1978,943944097.55826
bwa,1979,1005061515.88004
bwa,1980,1089097938.70199
bwa,1981,1128836101.20712
bwa,1982,1388792352.33599
bwa,1983,1874977746.37285
bwa,1984,2021730584.03749
bwa,1985,2199782401.24399
bwa,1986,2407238101.13031
bwa,1987,2834260421.44932
bwa,1988,3264688043.03581
bwa,1989,3151099697.39018
bwa,1990,3142894640.91093
bwa,1991,3253160109.78468
bwa,1992,3103553165.88466
bwa,1993,3075707916.0706
bwa,1994,3286248308.96644
bwa,1995,3643963885.70075
bwa,1996,4134818103.78524
bwa,1997,4669919239.68213
bwa,1998,3820294989.85056
bwa,1999,4876550720.68197
bwa,2000,4915724350.35858
bwa,2001,4702169350.38418
bwa,2002,5047589696.91146
bwa,2003,4694284519.62059
bwa,2004,5041145826.38729
bwa,2005,5958168957.90814
bwa,2006,6144829525.24987
bwa,2007,6685312267.03999
bwa,2008,5897471172.39471
bwa,2009,4008574448.11515
bwa,2010,4738171261.78799
bwa,2011,4699754268.26227
bwa,2012,5488597162.39903
bwa,2013,7665837756.87356
bwa,2014,7754318370.42419
bwa,2015,7183590305.06467
bwa,2016,6582438681.93028
bwa,2017,6223205476.20348
bwa,2018,6962672297.69652
bwa,2019,6468954600.16562
bwa,2020,5297317394.88818
bwa,2021,7034752751.59524
caf,2009,139105013.59497
caf,2010,198301655.30375
caf,2011,288346429.35883
caf,2012,307810337.13423
caf,2013,231409393.78504
caf,2014,263149964.46986
caf,2015,289437776.68811
caf,2016,265619088.07511
caf,2017,326539607.70377
caf,2018,156555682.05485
caf,2019,159612148.90181
caf,2020,155077554.73438
caf,2021,146538065.02007
can,1961,36115119297.552
