geo,time,ny_adj_dco2_cd
alb,2003,87031056.85245
alb,2004,94625042.94596
alb,2005,94676543.45755
alb,2006,99702643.74977
alb,2007,109559164.80812
alb,2008,112223798.93043
alb,2009,119380010.30237
alb,2010,131496728.07878
alb,2011,150128545.62553
alb,2012,143207655.69682
alb,2013,155143811.28315
alb,2014,176008793.58585
alb,2015,176795154.05552
alb,2016,176726345.0786
alb,2017,209535719.79649
alb,2018,217840330.96393
alb,2019,231685054.94854
alb,2020,231598926.95265
and,1990,4985210.73221
and,1991,5273812.36702
and,1992,5532433.37472
and,1993,5780215.94537
and,1994,6048119.68587
and,1995,6613553.92949
and,1996,7215186.95566
and,1997,7786144.74029
and,1998,8416659.27946
and,1999,9088074.16797
and,2000,9764109.66477
and,2001,10126756.62249
and,2002,10698491.24407
and,2003,11222983.00044
and,2004,12351986.95798
and,2005,13491988.99395
and,2006,13539865.20059
and,2007,14019419.19346
and,2008,14532578.27876
and,2009,14369816.05491
and,2010,14929759.51986
and,2011,14595830.8247
and,2012,15321343.07673
and,2013,15546770.23297
and,2014,15510353.45776
and,2015,16389294.36018
and,2016,16848150.54502
and,2017,17586033.62578
and,2018,18022761.19486
and,2019,18909745.29244
and,2020,19455007.87366
are,1970,40351767.24689
are,1971,60171930.93267
are,1972,71300078.99342
are,1973,100826701.59674
are,1974,114867646.09034
are,1975,126473532.11039
are,1976,174262411.58256
are,1977,185244583.10003
are,1978,234323992.5386
are,1979,212551655.27515
are,1980,238594609.32993
are,1981,266684776.53222
are,1982,289016654.09077
are,1983,294635076.06996
are,1984,410397077.52249
are,1985,465862610.53902
are,1986,459567206.01761
are,1987,486522304.68827
are,1988,522266131.87952
are,1989,624626907.14709
are,1990,673611401.3773
are,1991,791071855.05263
are,1992,804766649.92238
are,1993,876196148.79222
are,1994,1007380715.48327
are,1995,1117229203.34432
are,1996,1215518495.79609
are,1997,1349322317.22648
are,1998,1440279348.12754
are,1999,1532498781.26501
are,2000,1587418905.88413
are,2001,1874618447.07904
are,2002,1980633888.43114
are,2003,2192293264.21753
are,2004,2425842010.06926
are,2005,2704911172.78722
are,2006,2990094595.02384
are,2007,3418920951.08552
are,2008,4203682828.0416
are,2009,4343553245.21441
are,2010,4674737394.27657
are,2011,4954242005.64255
are,2012,5494733916.07047
are,2013,5962834166.43609
are,2014,6198746477.55229
are,2015,6766337612.01836
are,2016,7150068314.27527
are,2017,7792109579.93189
are,2018,7847737102.89118
are,2019,8366462077.12913
are,2020,8096008960.66698
arg,1970,218955404.67156
arg,1971,252624201.63423
arg,1972,274075006.58729
arg,1973,309638040.14841
arg,1974,350424978.62652
arg,1975,386421196.65687
arg,1976,438548852.67592
arg,1977,481387218.59577
arg,1978,536676912.78581
arg,1979,642764892.42727
arg,1980,703005360.73733
arg,1981,738338202.82181
arg,1982,810683810.24127
arg,1983,877118655.59236
arg,1984,942271949.49025
arg,1985,938671244.57709
arg,1986,1013930628.66348
arg,1987,1172538954.36366
arg,1988,1311644267.2207
arg,1989,1342281564.85052
arg,1990,1213959608.5471
arg,1991,1354726630.47388
arg,1992,1448552982.3804
arg,1993,1565310674.18182
arg,1994,1678869515.72926
arg,1995,1750438541.19791
arg,1996,2029231246.90613
arg,1997,2109216911.34776
arg,1998,2287441869.88843
arg,1999,2391232691.37154
arg,2000,2476891742.07683
arg,2001,2431784806.63578
arg,2002,2371229748.00251
arg,2003,2718079430.06821
arg,2004,3128802410.6958
arg,2005,3403703154.4739
arg,2006,3824888829.48175
arg,2007,4248143634.49103
arg,2008,4525283402.91418
arg,2009,4350738153.24187
arg,2010,4827480318.59515
arg,2011,5280116269.36147
arg,2012,5582284447.93753
arg,2013,5959595255.97089
arg,2014,6066234109.96754
arg,2015,6489114441.45793
arg,2016,6605908898.79999
arg,2017,6739566758.88275
arg,2018,6950908833.86881
arg,2019,7083724322.12598
arg,2020,6643148009.48575
arm,1990,241357153.74259
arm,1991,266134580.1795
arm,1992,146946827.92848
arm,1993,71054361.86505
arm,1994,40419141.31533
arm,1995,53985056.4942
arm,1996,41206734.39119
arm,1997,55331326.45226
arm,1998,59603689.1831
arm,1999,55419432.67133
arm,2000,66846596.93574
arm,2001,70108315.07879
arm,2002,62979797.51228
arm,2003,74114038.68213
arm,2004,82934769.57502
arm,2005,103748742.95348
arm,2006,110534535.91023
arm,2007,135001814.4555
arm,2008,153130315.56694
arm,2009,124630520.01474
arm,2010,124606069.83884
arm,2011,147149804.6409
arm,2012,178853229.38555
arm,2013,178140075.58609
arm,2014,184775515.10545
arm,2015,186210280.60285
arm,2016,181744943.11328
arm,2017,199058933.80666
arm,2018,217448531.80752
arm,2019,238804873.96001
arm,2020,225536719.67944
asm,1980,2748148.94825
asm,1981,3614988.39935
asm,1982,5458868.61478
asm,1983,3660155.52993
asm,1984,4431505.10098
asm,1985,4379312.33796
asm,1986,4713607.81186
asm,1987,5131488.02314
asm,1988,5278725.95297
asm,1989,6286228.5485
asm,1990,7021142.37955
asm,1991,7427607.27698
asm,1992,8022678.99401
asm,1993,8153896.41742
asm,1994,8303308.41934
asm,1995,8419023.43766
asm,1996,8800592.71622
asm,1997,9324794.38977
asm,1998,9668482.5151
asm,1999,10030357.09611
asm,2000,10335325.4023
asm,2001,10719187.77613
asm,2002,11302649.49768
asm,2003,11856760.01209
asm,2004,12350438.9011
asm,2005,13760671.95208
asm,2006,14818428.61546
asm,2007,15627401.24549
asm,2008,16243799.97448
asm,2009,16634063.93609
asm,2010,17282237.53559
asm,2011,10587269.37914
asm,2012,11143978.10516
asm,2013,11511983.67596
asm,2014,11984366.5984
asm,2015,12394060.73083
asm,2016,12741062.26103
asm,2017,13299069.7453
asm,2018,13925625.73528
asm,2019,14496082.90951
asm,2020,15373251.61154
atg,1970,1222780.82566
atg,1971,1208229.87505
atg,1972,1137055.66875
atg,1973,1086364.55689
atg,1974,1573161.01985
atg,1975,2880844.05728
atg,1976,1772761.05374
atg,1977,2224266.05405
atg,1978,2569299.97547
atg,1979,2363341.05334
atg,1980,924601.52662
atg,1981,769461.59779
atg,1982,2299486.0594
atg,1983,703113.37929
atg,1984,1297493.13159
atg,1985,2326746.78786
atg,1986,2426098.12974
atg,1987,2805564.57417
atg,1988,3088457.79277
atg,1989,3278881.40235
atg,1990,2553400.61894
atg,1991,2829850.5384
atg,1992,3913184.58212
atg,1993,3524521.91791
atg,1994,3687877.85724
atg,1995,4152696.6534
atg,1996,4489449.6613
atg,1997,4969879.62146
atg,1998,5668362.37188
atg,1999,5880518.57927
atg,2000,6196454.21034
atg,2001,6816086.18822
atg,2002,7872474.68904
atg,2003,8681930.24562
atg,2004,8822847.82713
atg,2005,9537440.49572
atg,2006,10831892.16047
atg,2007,11942468.20183
atg,2008,12917847.3589
atg,2009,38411623.68525
atg,2010,14068427.23987
atg,2011,15191579.02163
atg,2012,22512993.90867
atg,2013,15222879.18645
atg,2014,16184716.65157
atg,2015,17086711.14146
atg,2016,17923564.40959
atg,2017,18708546.4104
atg,2018,20765355.28973
atg,2019,20909110.94817
atg,2020,16012004.93629
aus,1970,390668769.1897
aus,1971,433942009.09068
aus,1972,478756174.567
aus,1973,562857547.6423
aus,1974,631980463.71744
aus,1975,715941991.51924
aus,1976,765784427.18659
aus,1977,896887123.05499
aus,1978,1056289072.00322
aus,1979,1190676772.30813
aus,1980,1427158017.92958
aus,1981,1666813019.77454
aus,1982,1835133593.27947
aus,1983,1875753645.21441
aus,1984,2092856421.25757
aus,1985,2250922216.0631
aus,1986,2334726992.82556
aus,1987,2612579138.99227
aus,1988,2819801560.40941
aus,1989,3184256248.03049
aus,1990,3205125729.29703
aus,1991,3404953345.54443
aus,1992,3621180049.85193
aus,1993,3839755158.24697
aus,1994,4110803689.90662
aus,1995,4445077258.51515
aus,1996,4803550800.09961
aus,1997,5082033238.25127
aus,1998,5628168529.60608
aus,1999,5934690629.21511
aus,2000,6361880760.61748
aus,2001,6717934547.10562
aus,2002,7123378443.62481
aus,2003,7453542993.06411
aus,2004,8056804064.53898
aus,2005,8595560091.64606
aus,2006,9233203349.33015
aus,2007,10004932545.5223
aus,2008,10455382706.1086
aus,2009,10914151636.3242
aus,2010,11121235288.4967
aus,2011,11491089096.4209
aus,2012,12062274527.9833
aus,2013,12284215721.37
aus,2014,12471672906.4243
aus,2015,13110389362.9692
aus,2016,13763863581.4155
aus,2017,14487898340.2143
aus,2018,15147738985.1213
aus,2019,15641502922.952
aus,2020,15814824822.6234
aut,1970,134156524.87278
aut,1971,148143564.76638
aut,1972,170825892.82289
aut,1973,198044258.72115
aut,1974,210722901.73566
aut,1975,221407046.12219
aut,1976,256728032.60059
aut,1977,268505691.9265
aut,1978,300569749.36871
aut,1979,357630988.04534
aut,1980,338167081.42708
aut,1981,406143057.84287
aut,1982,422243127.65722
aut,1983,433362402.81881
aut,1984,482537695.63899
aut,1985,510412968.15355
aut,1986,526177870.84447
aut,1987,589056337.99217
aut,1988,575957782.7384
aut,1989,620381176.10046
aut,1990,708507876.5028
aut,1991,802905775.48594
aut,1992,778183982.24385
aut,1993,814869467.4206
aut,1994,859865601.19373
aut,1995,940970300.94446
aut,1996,1040590296.49342
aut,1997,1063885564.30061
aut,1998,1110827256.33164
aut,1999,1123535443.7065
aut,2000,1192911321.15944
aut,2001,1322515465.83355
aut,2002,1400291203.02149
aut,2003,1576723234.36334
aut,2004,1671929663.24104
aut,2005,1773498691.20483
aut,2006,1824189111.56979
aut,2007,1849524858.04034
aut,2008,1903498632.69771
aut,2009,1780199135.11078
aut,2010,2008626876.94134
aut,2011,2033586470.20934
aut,2012,2035862546.37995
aut,2013,2129583630.87003
aut,2014,2090188719.23121
aut,2015,2202093486.90455
aut,2016,2272349495.84834
aut,2017,2463167220.39336
aut,2018,2475387070.19803
aut,2019,2563162505.92678
aut,2020,2436938681.52961
aze,1990,699388588.57802
aze,1991,862204007.22241
aze,1992,602090676.04857
aze,1993,754529652.18599
aze,1994,701876913.78963
aze,1995,703958984.54115
aze,1996,647442776.15415
aze,1997,653870495.53013
aze,1998,676596344.93433
aze,1999,691050031.8309
aze,2000,751273130.16825
aze,2001,754053877.73634
aze,2002,769685794.59722
aze,2003,727164596.66985
aze,2004,751927206.06711
aze,2005,852554132.11775
aze,2006,841194898.00728
aze,2007,714211522.24438
aze,2008,796062343.49213
aze,2009,694725337.73184
aze,2010,693372485.39356
aze,2011,850728425.21135
aze,2012,961805128.65377
aze,2013,1016693995.02677
aze,2014,1100223550.71003
aze,2015,1121794892.69548
aze,2016,1170767227.23469
aze,2017,1196224457.48102
aze,2018,1254540898.82464
aze,2019,1357173117.70336
aze,2020,1369816511.39119
bdi,1970,164978.36537
bdi,1971,208315.4957
bdi,1972,222952.09191
bdi,1973,241414.34598
bdi,1974,336145.51706
bdi,1975,313459.71608
bdi,1976,386784.22991
bdi,1977,472875.46031
bdi,1978,536868.65159
bdi,1979,638740.82523
bdi,1980,948309.25807
bdi,1981,1140925.81742
bdi,1982,1235973.75693
bdi,1983,1711928.22784
bdi,1984,1946239.69739
bdi,1985,2155662.46522
bdi,1986,2283386.47505
bdi,1987,2543711.88058
bdi,1988,2454927.98912
bdi,1989,3068696.69707
bdi,1990,2310219.60761
bdi,1991,2958480.10833
bdi,1992,2698747.98767
bdi,1993,2960598.41104
bdi,1994,3097817.40008
bdi,1995,3383678.75462
bdi,1996,3527424.73388
bdi,1997,3810241.04312
bdi,1998,3950676.80464
bdi,1999,4098543.25222
bdi,2000,4882054.83239
bdi,2001,4089651.71293
bdi,2002,4440883.15792
bdi,2003,3599824.73599
bdi,2004,3529139.13085
bdi,2005,3721927.99833
bdi,2006,4677407.97838
bdi,2007,4932758.6051
bdi,2008,5382436.39954
bdi,2009,5526852.32881
bdi,2010,9187544.31991
bdi,2011,11021341.64314
bdi,2012,12194538.3672
bdi,2013,13279532.90733
bdi,2014,13150082.2794
bdi,2015,14297044.01632
bdi,2016,16489679.25683
bdi,2017,21327742.90786
bdi,2018,23116150.22819
bdi,2019,26297040.4023
bdi,2020,29440716.80993
bel,1970,332450815.43451
bel,1971,345189192.1481
bel,1972,397735384.36622
bel,1973,457130134.82225
bel,1974,495814637.66607
bel,1975,497012769.81937
bel,1976,571377003.62972
bel,1977,604509977.33579
bel,1978,710353921.57516
bel,1979,814224221.27939
bel,1980,874744167.37346
bel,1981,897377955.13841
bel,1982,921432807.5771
bel,1983,847251622.04595
bel,1984,932540751.00332
bel,1985,974838470.38243
bel,1986,1000908190.17296
bel,1987,1051899677.67447
bel,1988,1083613133.52137
bel,1989,1231892557.63817
bel,1990,1329105817.41069
bel,1991,1465862578.89103
bel,1992,1515751807.27332
bel,1993,1552340433.52392
bel,1994,1694948663.18682
bel,1995,1762127613.25934
bel,1996,1915231293.00677
bel,1997,1932289196.82377
bel,1998,2051088335.83673
bel,1999,2058359700.27816
bel,2000,2202182272.08529
bel,2001,2304616112.89564
bel,2002,2237599536.61427
bel,2003,2445763276.51043
bel,2004,2514952773.12326
bel,2005,2573015349.34635
bel,2006,2674738825.53384
bel,2007,2715353802.6732
bel,2008,2877719621.01465
bel,2009,2754306858.06413
bel,2010,3056868261.6916
bel,2011,2846782759.0143
bel,2012,2969213752.17693
bel,2013,3129111400.43123
bel,2014,3040029277.72038
bel,2015,3319703878.91233
bel,2016,3381101190.22583
bel,2017,3471183700.98575
bel,2018,3662146714.96375
bel,2019,3804980158.17928
bel,2020,3644261634.18305
ben,1970,747254.94902
ben,1971,833261.9828
ben,1972,1181646.08713
ben,1973,1255354.59907
ben,1974,1492486.09575
ben,1975,1806125.03073
ben,1976,1144236.68014
ben,1977,1418626.38093
ben,1978,1898214.16098
ben,1979,2129136.08409
ben,1980,3342790.13469
ben,1981,3104379.54972
ben,1982,3851639.14949
ben,1983,3790698.21879
ben,1984,4443913.9757
ben,1985,6946023.49904
ben,1986,6671769.85679
ben,1987,5498906.56537
ben,1988,5978937.5219
ben,1989,7230353.86159
ben,1990,4620439.21522
ben,1991,4244775.8076
ben,1992,4857746.3778
ben,1993,5921196.82209
ben,1994,5900604.57158
ben,1995,7074964.66876
ben,1996,16835436.22986
ben,1997,20542169.10204
ben,1998,22329912.37407
ben,1999,25304049.64414
ben,2000,28729014.97519
ben,2001,35833138.81805
ben,2002,42793964.97629
ben,2003,50397546.30385
ben,2004,55804512.50659
ben,2005,64668498.97101
ben,2006,94286697.66953
ben,2007,113972685.66532
ben,2008,117067991.69002
ben,2009,129881029.72711
ben,2010,145852266.07864
ben,2011,148341301.03475
ben,2012,148210543.23208
ben,2013,162593305.35312
ben,2014,185787059.89618
ben,2015,208876325.99459
ben,2016,259174741.36273
ben,2017,275389803.1611
ben,2018,309913132.72027
ben,2019,350043901.36583
ben,2020,383934261.53315
bfa,1970,378479.77937
bfa,1971,427046.76618
bfa,1972,490494.60221
bfa,1973,555252.99574
bfa,1974,752965.95822
bfa,1975,895599.18879
bfa,1976,918612.54603
bfa,1977,1190945.60374
bfa,1978,1821518.63932
bfa,1979,2363341.05334
bfa,1980,2797512.3113
bfa,1981,4033040.09879
bfa,1982,4512741.39157
bfa,1983,4952363.80196
bfa,1984,4119540.6928
bfa,1985,4448192.38855
bfa,1986,4673806.69112
bfa,1987,5274461.39943
bfa,1988,5978937.5219
bfa,1989,9416274.79648
bfa,1990,7173839.83416
bfa,1991,7717774.19564
bfa,1992,8231181.36239
bfa,1993,8740814.35641
bfa,1994,9145937.08595
bfa,1995,9843429.10436
bfa,1996,11544299.12905
bfa,1997,13584337.63199
bfa,1998,15115632.99168
bfa,1999,16572370.54159
bfa,2000,19715990.66925
bfa,2001,19864022.60566
bfa,2002,20589549.18671
bfa,2003,23292983.58581
bfa,2004,24924545.11164
bfa,2005,26751357.48801
bfa,2006,34465111.41967
bfa,2007,43615970.82408
bfa,2008,51402267.61562
bfa,2009,53334124.97305
bfa,2010,60006148.83944
bfa,2011,65532301.66194
bfa,2012,84736407.62847
bfa,2013,96195640.81649
bfa,2014,101828842.26614
bfa,2015,118560852.8183
bfa,2016,125464950.86716
bfa,2017,152287567.78066
bfa,2018,167298239.78705
bfa,2019,190497563.43923
bfa,2020,209051546.95582
bgd,1970,64409494.76133
bgd,1971,65546470.7217
bgd,1972,10668257.59798
bgd,1973,14991830.88509
bgd,1974,17089638.08742
bgd,1975,19822595.37857
bgd,1976,24480218.55118
bgd,1977,27759540.9108
bgd,1978,31464337.75925
bgd,1979,38601237.20463
bgd,1980,49383204.6139
bgd,1981,57391221.93207
bgd,1982,67403685.11615
bgd,1983,68660549.99514
bgd,1984,80704072.78501
bgd,1985,95499268.89566
bgd,1986,111529158.14075
bgd,1987,121013351.96575
bgd,1988,146266193.41645
bgd,1989,154233536.73347
bgd,1990,140072262.52467
bgd,1991,139305824.23122
bgd,1992,159496006.07114
bgd,1993,177212962.03247
bgd,1994,199735464.74804
bgd,1995,254544924.49543
bgd,1996,269687654.65361
bgd,1997,314262054.73034
bgd,1998,330654471.69296
bgd,1999,358355238.27023
bgd,2000,406524950.46595
bgd,2001,502053434.09202
bgd,2002,553697386.46215
bgd,2003,606252836.41986
bgd,2004,673403860.40566
bgd,2005,760901655.15884
bgd,2006,883783928.54731
bgd,2007,986292102.147
bgd,2008,1119008527.46459
bgd,2009,1236633208.57199
bgd,2010,1452206224.06651
bgd,2011,1621030843.83759
bgd,2012,1813234051.06087
bgd,2013,1962131959.81911
bgd,2014,2151218588.27152
bgd,2015,2499890452.51286
bgd,2016,2643367279.12694
bgd,2017,2945099375.92528
bgd,2018,3242529818.4487
bgd,2019,3663260802.95591
bgd,2020,3951140059.18464
bgr,1970,162066982.44903
bgr,1971,182640610.85414
bgr,1972,201158524.9275
bgr,1973,226555292.98087
bgr,1974,261292633.32243
bgr,1975,297398637.29108
bgr,1976,321337115.0046
bgr,1977,362835589.30541
bgr,1978,425679319.06959
bgr,1979,459574023.75178
bgr,1980,500968073.30592
bgr,1981,581341503.71315
bgr,1982,706488348.17474
bgr,1983,753340130.69018
bgr,1984,772819346.50437
bgr,1985,835507398.02731
bgr,1986,890520725.26973
bgr,1987,934776708.5849
bgr,1988,942533965.37226
bgr,1989,994341803.73224
bgr,1990,894419759.66271
bgr,1991,753897909.34366
bgr,1992,743909882.80048
bgr,1993,784840540.68001
bgr,1994,789500891.67762
bgr,1995,841151777.6831
bgr,1996,882818208.39642
bgr,1997,884141584.65779
bgr,1998,868977128.46479
bgr,1999,789415069.88419
bgr,2000,813613214.95102
bgr,2001,899333886.20518
bgr,2002,880707873.54516
bgr,2003,1014091803.56783
bgr,2004,1040654901.20992
bgr,2005,1113786953.50062
bgr,2006,1205540361.58667
bgr,2007,1366114514.74007
bgr,2008,1346416465.34521
bgr,2009,1187444222.84555
bgr,2010,1287691758.58804
bgr,2011,1479540647.06749
bgr,2012,1410814284.94338
bgr,2013,1289734147.24326
bgr,2014,1423917883.74148
bgr,2015,1558377797.77933
bgr,2016,1496259156.91291
bgr,2017,1647848767.82809
bgr,2018,1611469930.3141
bgr,2019,1701274573.07604
bgr,2020,1649457916.93315
bhr,1970,6861159.07733
bhr,1971,8634677.29673
bhr,1972,11192195.01398
bhr,1973,18178500.25197
bhr,1974,19819139.68596
bhr,1975,23419918.78688
bhr,1976,28896005.17595
bhr,1977,35675826.39451
bhr,1978,40610278.7167
bhr,1979,47224238.34521
bhr,1980,50995330.35261
bhr,1981,61689593.6163
bhr,1982,77119013.71711
bhr,1983,68599409.70128
bhr,1984,81450131.33568
bhr,1985,95122883.38586
bhr,1986,107140774.75901
bhr,1987,116599263.70239
bhr,1988,131338647.41807
bhr,1989,134560248.31939
bhr,1990,130588203.08289
bhr,1991,133131604.87471
bhr,1992,165568189.04339
bhr,1993,184262005.86829
bhr,1994,197227707.80512
bhr,1995,208250046.98902
bhr,1996,227198220.3592
bhr,1997,238885547.13819
bhr,1998,266413031.47833
bhr,1999,275315188.02959
bhr,2000,298180887.45493
bhr,2001,319187578.92817
bhr,2002,347600036.26971
bhr,2003,380310895.63746
bhr,2004,395484153.85108
bhr,2005,481524434.7841
bhr,2006,553903576.38759
bhr,2007,597383028.96558
bhr,2008,666614748.08316
bhr,2009,683395290.45777
bhr,2010,745913754.47307
bhr,2011,775366278.30012
bhr,2012,830792011.32415
bhr,2013,931510649.79197
bhr,2014,1018962785.85526
bhr,2015,1067047675.36468
bhr,2016,1082583290.33948
bhr,2017,1136731279.89595
bhr,2018,1204782405.96058
bhr,2019,1267790664.53022
bhr,2020,1238817846.82009
bhs,1970,6812636.0287
bhs,1971,19123362.50517
bhs,1972,19731260.1342
bhs,1973,25915830.04049
bhs,1974,27093328.67518
bhs,1975,33599896.2328
bhs,1976,28412524.88857
bhs,1977,46411850.73415
bhs,1978,34551332.5059
bhs,1979,40240671.98938
bhs,1980,51659146.83326
bhs,1981,20271333.12811
bhs,1982,17734786.23312
bhs,1983,16813580.80914
bhs,1984,16413288.11464
bhs,1985,14097348.18524
bhs,1986,13735996.76398
bhs,1987,14514120.73036
bhs,1988,16630157.34567
bhs,1989,22321615.70059
bhs,1990,21643110.00815
bhs,1991,24182359.14632
bhs,1992,34139162.04399
bhs,1993,29605984.11044
bhs,1994,30093083.31507
bhs,1995,31991144.58915
bhs,1996,31586485.11698
bhs,1997,29322289.76662
bhs,1998,38991462.37626
bhs,1999,39738049.79327
bhs,2000,40183066.69733
bhs,2001,41480753.08829
bhs,2002,46023698.18205
bhs,2003,47644739.1528
bhs,2004,47643378.2665
bhs,2005,46989340.97893
bhs,2006,49728232.19124
bhs,2007,53741106.90825
bhs,2008,56784704.01516
bhs,2009,166358255.09728
bhs,2010,59719038.07945
bhs,2011,72085531.82813
bhs,2012,113815691.42717
bhs,2013,100730115.46777
bhs,2014,88341578.38983
bhs,2015,82643888.58217
bhs,2016,78505212.11402
bhs,2017,80446749.56472
bhs,2018,88546609.34865
bhs,2019,86305938.07178
bhs,2020,71359294.02186
bih,1990,291452442.07606
bih,1991,275781797.92404
bih,1992,215495026.81523
bih,1993,188914374.79993
bih,1994,46614776.11549
bih,1995,51831806.37762
bih,1996,67181407.43155
bih,1997,140647593.28733
bih,1998,184822967.03461
bih,1999,187463804.40591
bih,2000,261941018.89145
bih,2001,267969559.85672
bih,2002,293905721.72399
bih,2003,314667032.80472
bih,2004,343429351.67102
bih,2005,377543071.33072
bih,2006,440907246.80452
bih,2007,490420052.897
bih,2008,558696898.27237
bih,2009,568989447.25133
bih,2010,598338823.83444
bih,2011,707153109.75201
bih,2012,686646314.21446
bih,2013,707701936.64654
bih,2014,657166932.37323
bih,2015,683817154.04906
bih,2016,800824857.82066
bih,2017,847497152.39115
bih,2018,883115298.54801
bih,2019,931253383.02843
bih,2020,923787198.9138
blr,1990,1214081199.05277
blr,1991,1237930980.97993
blr,1992,1184480491.78716
blr,1993,1074838204.08558
blr,1994,953980244.11046
blr,1995,884831994.33368
blr,1996,937653629.25941
blr,1997,978237972.15744
blr,1998,983031450.12927
blr,1999,979730034.81338
blr,2000,995000329.10811
blr,2001,1007612283.93798
blr,2002,1045020550.3881
blr,2003,1112769352.21318
blr,2004,1230125558.29753
blr,2005,1313840583.41092
blr,2006,1447780858.99351
blr,2007,1488914242.11978
blr,2008,1621997209.00171
blr,2009,1580679766.04062
blr,2010,1764869841.7036
blr,2011,1738095364.53369
blr,2012,1869516535.83255
blr,2013,1941079041.7953
blr,2014,2005218956.81046
blr,2015,1914060356.23422
blr,2016,1979119982.10738
blr,2017,2104337300.24187
blr,2018,2323760796.66738
blr,2019,2414838873.77558
blr,2020,2450807760.4088
blz,1970,320252.12101
blz,1971,406215.21661
blz,1972,479346.99761
blz,1973,482828.69195
blz,1974,564724.46866
blz,1975,716479.35103
blz,1976,773568.45981
blz,1977,945750.92062
blz,1978,1131258.94442
