geo,time,ny_adj_dco2_cd
arm,2016,182107301.16506
arm,2017,199058933.80666
arm,2018,217435960.21314
arm,2019,238742485.03476
arm,2020,224223669.54265
asm,1980,2738539.7296
asm,1981,3602576.23809
asm,1982,5452001.72753
asm,1983,3652125.09391
asm,1984,4414733.99716
asm,1985,4362642.24384
asm,1986,4697427.10424
asm,1987,5110495.14565
asm,1988,5257496.44801
asm,1989,6266424.42155
asm,1990,6999730.06415
asm,1991,7399266.48444
asm,1992,7967430.46212
asm,1993,8112857.86444
asm,1994,8245566.99876
asm,1995,8371002.03648
asm,1996,8739845.15258
asm,1997,9328241.85342
asm,1998,9645506.71879
asm,1999,10004974.32216
asm,2000,10227233.47016
asm,2001,10686710.69812
asm,2002,11291822.6375
asm,2003,11760215.12599
asm,2004,12348601.74317
asm,2005,13755024.63567
asm,2006,14744514.40792
asm,2007,15481389.83573
asm,2008,16181719.29615
asm,2009,16626448.30153
asm,2010,17198682.21191
asm,2011,10600756.37686
asm,2012,11077417.4434
asm,2013,11493885.36579
asm,2014,11969983.99858
asm,2015,12355855.52635
asm,2016,12766465.03934
asm,2017,13299069.7453
asm,2018,13924820.63755
asm,2019,14492295.73793
asm,2020,15283750.22054
atg,1970,1221933.69597
atg,1971,1208579.19007
atg,1972,1133598.60519
atg,1973,1078787.95736
atg,1974,1563009.65109
atg,1975,2880501.13746
atg,1976,1771062.13567
atg,1977,2220692.29026
atg,1978,2564327.81267
atg,1979,2352171.15196
atg,1980,921368.55111
atg,1981,766819.63041
atg,1982,2296593.46157
atg,1983,701570.73801
atg,1984,1292582.74753
atg,1985,2317889.89779
atg,1986,2417769.90515
atg,1987,2794087.03137
atg,1988,3076036.91117
atg,1989,3268551.61827
atg,1990,2545613.53581
atg,1991,2819052.95527
atg,1992,3886236.26431
atg,1993,3506783.00242
atg,1994,3662232.25965
atg,1995,4129010.02116
atg,1996,4458460.48389
atg,1997,4971717.03241
atg,1998,5654892.30157
atg,1999,5865637.36694
atg,2000,6131648.63509
atg,2001,6795434.75758
atg,2002,7864933.60915
atg,2003,8611236.73696
atg,2004,8821535.40698
atg,2005,9533526.37406
atg,2006,10777862.76599
atg,2007,11830886.20616
atg,2008,12868477.83158
atg,2009,38394037.55058
atg,2010,14000409.8903
atg,2011,15210931.39515
atg,2012,22378528.4818
atg,2013,15198946.87409
atg,2014,16165293.15507
atg,2015,17034040.64813
atg,2016,17959299.91766
atg,2017,18708546.4104
atg,2018,20764154.75909
atg,2019,20903648.34207
atg,2020,15918784.79324
aus,1970,390398117.97491
aus,1971,434067467.387
aus,1972,477300581.34289
aus,1973,558932027.2415
aus,1974,627902389.91848
aus,1975,715856769.72609
aus,1976,765050540.91478
aus,1977,895446080.19192
aus,1978,1054244919.40199
aus,1979,1185049255.23356
aus,1980,1422167795.88882
aus,1981,1661089971.81282
aus,1982,1832825119.42615
aus,1983,1871638213.6393
aus,1984,2084935971.76988
aus,1985,2242353956.41248
aus,1986,2326712423.86894
aus,1987,2601891098.10702
aus,1988,2808461136.27009
aus,1989,3174224570.92536
aus,1990,3195351085.90035
aus,1991,3391961399.04382
aus,1992,3596242634.10696
aus,1993,3820429674.15781
aus,1994,4082217055.18108
aus,1995,4419722911.90827
aus,1996,4770393487.02632
aus,1997,5083912113.44526
aus,1998,5614793974.34009
aus,1999,5919672329.34609
aus,2000,6295345072.8948
aus,2001,6697580497.06847
aus,2002,7116554926.49679
aus,2003,7392851753.75826
aus,2004,8055605595.27196
aus,2005,8592032513.36057
aus,2006,9187148202.29976
aus,2007,9911453515.80051
aus,2008,10415424244.9318
aus,2009,10909154770.2159
aus,2010,11067466879.6106
aus,2011,11505727459.4268
aus,2012,11990229072.8136
aus,2013,12264903363.6945
aus,2014,12456705483.7413
aus,2015,13069976045.8713
aus,2016,13791305592.7684
aus,2017,14487898340.2143
aus,2018,15146863232.0006
aus,2019,15648899593.2902
aus,2020,15736174324.1144
aut,1970,134063582.64321
aut,1971,148186395.00373
aut,1972,170306519.86165
aut,1973,196663044.62688
aut,1974,209363138.90478
aut,1975,221380691.04635
aut,1976,256481998.37474
aut,1977,268074279.54349
aut,1978,299988080.53268
aut,1979,355940710.26515
aut,1980,336984641.35948
aut,1981,404748554.57719
aut,1982,421711974.38124
aut,1983,432411599.22018
aut,1984,480711523.80733
aut,1985,508470053.01905
aut,1986,524371625.89922
aut,1987,586646513.10679
aut,1988,573641447.5628
aut,1989,618426727.97946
aut,1990,706347146.34072
aut,1991,799842206.67264
aut,1992,772824984.01009
aut,1993,810768230.15979
aut,1994,853886073.65883
aut,1995,935603085.53527
aut,1996,1033407447.87212
aut,1997,1064278892.73871
aut,1998,1108187530.73483
aut,1999,1120692230.25844
aut,2000,1180435266.02227
aut,2001,1318508498.24884
aut,2002,1398949857.60742
aut,2003,1563884603.4968
aut,2004,1671680959.62333
aut,2005,1772770855.50759
aut,2006,1815090070.36317
aut,2007,1832244202.88457
aut,2008,1896223827.14036
aut,2009,1779384100.00584
aut,2010,1998915665.1544
aut,2011,2036177032.05296
aut,2012,2023702763.12543
aut,2013,2126235653.13079
aut,2014,2087680255.58863
aut,2015,2195305442.7129
aut,2016,2276880043.56076
aut,2017,2463167220.39336
aut,2018,2475243957.88578
aut,2019,2562824966.03233
aut,2020,2423633669.97573
aze,1990,697255669.42712
aze,1991,858914179.96263
aze,1992,597944352.11601
aze,1993,750732105.15834
aze,1994,696996043.65564
aze,1995,699943661.73503
aze,1996,642973694.06897
aze,1997,654112237.56457
aze,1998,674988508.36006
aze,1999,689301263.90836
aze,2000,743415945.12122
aze,2001,751769239.46687
aze,2002,768948509.01789
aze,2003,721243584.26108
aze,2004,751815355.06015
aze,2005,852204247.8273
aze,2006,836999024.34966
aze,2007,707538433.7641
aze,2008,793019946.37087
aze,2009,694407269.0802
aze,2010,690020201.73641
aze,2011,851812158.1285
aze,2012,956060466.80599
aze,2013,1015095622.08024
aze,2014,1098903157.60376
aze,2015,1118336913.57204
aze,2016,1173101470.62146
aze,2017,1196224457.48102
aze,2018,1254468368.6531
aze,2019,1356818549.67972
aze,2020,1361841589.34649
bdi,1970,164864.07009
bdi,1971,208375.72243
bdi,1972,222274.23631
bdi,1973,239730.65719
bdi,1974,333976.42117
bdi,1975,313422.40356
bdi,1976,386413.55687
bdi,1977,472115.68376
bdi,1978,535829.6922
bdi,1979,635721.93296
bdi,1980,944993.38575
bdi,1981,1137008.41751
bdi,1982,1234418.9856
bdi,1983,1708172.23168
bdi,1984,1938874.1213
bdi,1985,2147456.81707
bdi,1986,2275548.14602
bdi,1987,2533305.57511
bdi,1988,2445054.98067
bdi,1989,3059029.07864
bdi,1990,2303174.15145
bdi,1991,2947191.72596
bdi,1992,2680162.94091
bdi,1993,2945697.72203
bdi,1994,3076275.0981
bdi,1995,3364378.53576
bdi,1996,3503076.09448
bdi,1997,3811649.72485
bdi,1998,3941288.57382
bdi,1999,4088171.49817
bdi,2000,4830995.89431
bdi,2001,4077260.85455
bdi,2002,4436629.21542
bdi,2003,3570512.79337
bdi,2004,3528614.16279
bdi,2005,3720400.53622
bdi,2006,4654077.1035
bdi,2007,4886670.3895
bdi,2008,5361865.76316
bdi,2009,5524321.94972
bdi,2010,9143124.82632
bdi,2011,11035381.6004
bdi,2012,12121702.92764
bdi,2013,13258655.78378
bdi,2014,13134300.68849
bdi,2015,14252972.78721
bdi,2016,16522555.92425
bdi,2017,21327742.90786
bdi,2018,23114813.78842
bdi,2019,26290170.17365
bdi,2020,29269316.17376
bel,1970,332220497.00582
bel,1971,345288990.84712
bel,1972,396526123.8674
bel,1973,453941985.92457
bel,1974,492615221.22982
bel,1975,496953608.15548
bel,1976,570829426.89128
bel,1977,603538701.50175
bel,1978,708979229.87847
bel,1979,810375938.67714
bel,1980,871685523.85312
bel,1981,894296783.45561
bel,1982,920273707.47034
bel,1983,845392739.30496
bel,1984,929011535.22028
bel,1985,971127693.94064
bel,1986,997472307.63336
bel,1987,1047596364.2956
bel,1988,1079255155.74393
bel,1989,1228011604.78643
bel,1990,1325052455.23432
bel,1991,1460269430.83009
bel,1992,1505313515.75956
bel,1993,1544527505.58642
bel,1994,1683161946.53284
bel,1995,1752076585.64524
bel,1996,1902011088.57203
bel,1997,1933003582.20248
bel,1998,2046214211.30425
bel,1999,2053150825.01431
bel,2000,2179150763.40457
bel,2001,2297633569.17637
bel,2002,2235456129.67828
bel,2003,2425848397.84959
bel,2004,2514578667.76058
bel,2005,2571959395.69379
bel,2006,2661397248.91982
bel,2007,2689983452.83124
bel,2008,2866721530.27171
bel,2009,2753045843.64455
bel,2010,3042089063.30745
bel,2011,2850409242.02873
bel,2012,2951479256.43358
bel,2013,3124192037.24663
bel,2014,3036380897.62657
bel,2015,3309470754.49356
bel,2016,3387842336.46712
bel,2017,3471183700.98575
bel,2018,3661934991.19316
bel,2019,3799449081.57135
bel,2020,3618648029.48616
ben,1970,746737.25865
ben,1971,833502.88971
ben,1972,1178053.45245
ben,1973,1246599.41739
ben,1974,1482855.31001
ben,1975,1805910.03955
ben,1976,1143140.10575
ben,1977,1416347.05127
ben,1978,1894540.69742
ben,1979,2119073.10987
ben,1980,3331101.68478
ben,1981,3093720.57787
ben,1982,3846794.04813
ben,1983,3782381.37015
ben,1984,4427095.9103
ben,1985,6919583.07722
ben,1986,6648867.23916
ben,1987,5476410.58149
ben,1988,5954891.96906
ben,1989,7207575.36336
ben,1990,4606348.30289
ben,1991,4228579.43291
ben,1992,4824293.29363
ben,1993,5891395.44407
ben,1994,5859571.61543
ben,1995,7034609.66568
ben,1996,16719226.81457
ben,1997,20549763.73398
ben,1998,22276848.46073
ben,1999,25240015.33651
ben,2000,28428552.7627
ben,2001,35724571.29698
ben,2002,42752972.43949
ben,2003,49987179.1072
ben,2004,55796211.44917
ben,2005,64641959.31678
ben,2006,93816396.34941
ben,2007,112907805.31532
ben,2008,116620580.34866
ben,2009,129821565.8185
ben,2010,145147106.61784
ben,2011,148530271.27031
ben,2012,147325312.50521
ben,2013,162337687.88923
ben,2014,185564094.34253
ben,2015,208232456.08631
ben,2016,259691476.80934
ben,2017,275389803.1611
ben,2018,309895215.36683
ben,2019,349952450.70808
ben,2020,381699038.21634
bfa,1970,378217.57256
bfa,1971,427170.23097
bfa,1972,489003.31988
bfa,1973,551380.51154
bfa,1974,748107.18343
bfa,1975,895492.58159
bfa,1976,917732.19757
bfa,1977,1189032.09242
bfa,1978,1817993.59853
bfa,1979,2352171.15196
bfa,1980,2787730.48797
bfa,1981,4019192.54562
bfa,1982,4507064.66834
bfa,1983,4941498.24165
bfa,1984,4103950.22342
bfa,1985,4431260.09871
bfa,1986,4657762.61139
bfa,1987,5252883.61898
bfa,1988,5954891.96906
bfa,1989,9386609.77554
bfa,1990,7151961.8387
bfa,1991,7688326.24165
bfa,1992,8174496.96976
bfa,1993,8696821.846
bfa,1994,9082336.00392
bfa,1995,9787283.01312
bfa,1996,11464612.67285
bfa,1997,13589359.8886
bfa,1998,15079712.80419
bfa,1999,16530432.57955
bfa,2000,19509791.11165
bfa,2001,19803838.43637
bfa,2002,20569826.3624
bfa,2003,23103318.07476
bfa,2004,24920837.52473
bfa,2005,26740378.85406
bfa,2006,34293199.70997
bfa,2007,43208453.97033
bfa,2008,51205818.03815
bfa,2009,53309706.81483
bfa,2010,59716034.02191
bfa,2011,65615782.48889
bfa,2012,84230294.70235
bfa,2013,96044408.97032
bfa,2014,101706636.10062
bfa,2015,118195384.08906
bfa,2016,125715099.42361
bfa,2017,152287567.78066
bfa,2018,167288567.58741
bfa,2019,190447795.03188
bfa,2020,207834471.69323
bgd,1970,64364872.54073
bgd,1971,65565421.06155
bgd,1972,10635822.20749
bgd,1973,14887273.81158
bgd,1974,16979361.25242
bgd,1975,19820235.80594
bgd,1976,24456758.03711
bgd,1977,27714939.21313
bgd,1978,31403447.31782
bgd,1979,38418795.48197
bgd,1980,49210530.56308
bgd,1981,57194167.60635
bgd,1982,67318895.84234
bgd,1983,68509907.72069
bgd,1984,80398646.89652
bgd,1985,95135745.65772
bgd,1986,111146304.75732
bgd,1987,120518287.2865
bgd,1988,145677953.20342
bgd,1989,153747639.58237
bgd,1990,139645085.39291
bgd,1991,138774288.66172
bgd,1992,158397629.80751
bgd,1993,176321049.36174
bgd,1994,198346499.18237
bgd,1995,253093021.66735
bgd,1996,267826090.49629
bgd,1997,314378240.34963
bgd,1998,329868717.59155
bgd,1999,357448386.20931
bgd,2000,402273311.96887
bgd,2001,500532308.71529
bgd,2002,553166997.17704
bgd,2003,601316360.43666
bgd,2004,673303689.938
bgd,2005,760589384.62294
bgd,2006,879375621.13412
bgd,2007,977076884.72186
bgd,2008,1114731892.16027
bgd,2009,1236067036.25056
bgd,2010,1445185167.86035
bgd,2011,1623095855.92972
bgd,2012,1802403981.47203
bgd,2013,1959047237.51579
bgd,2014,2148636881.86086
bgd,2015,2492184436.866
bgd,2016,2648637551.85629
bgd,2017,2945099375.92528
bgd,2018,3242342354.45754
bgd,2019,3657876838.15914
bgd,2020,3925496549.36104
bgr,1970,161954704.14798
bgr,1971,182693414.63759
bgr,1972,200546929.7118
bgr,1973,224975235.24117
bgr,1974,259606551.70601
bgr,1975,297363236.59458
bgr,1976,321029162.93747
bgr,1977,362252615.56993
bgr,1978,424855535.58983
bgr,1979,457401930.76581
bgr,1980,499216380.85861
bgr,1981,579345451.80546
bgr,1982,705599633.64986
bgr,1983,751687291.16696
bgr,1984,769894598.99903
bgr,1985,832326993.00255
bgr,1986,887463776.94905
bgr,1987,930952544.35928
bgr,1988,938743367.09644
bgr,1989,991209230.49372
bgr,1990,891692055.686
bgr,1991,751021335.03819
bgr,1992,738786914.66059
bgr,1993,780890438.97916
bgr,1994,784010682.1448
bgr,1995,836353918.73037
bgr,1996,876724408.00984
bgr,1997,884468460.06641
bgr,1998,866912125.86787
bgr,1999,787417379.86438
bgr,2000,805104046.54093
bgr,2001,896609077.44266
bgr,2002,879864239.40337
bgr,2003,1005834456.90924
bgr,2004,1040500101.25368
bgr,2005,1113329860.46306
bgr,2006,1199527135.56929
bgr,2007,1353350504.71345
bgr,2008,1341270720.65364
bgr,2009,1186900570.89803
bgr,2010,1281466088.93904
bgr,2011,1481425416.46507
bgr,2012,1402387784.85977
bgr,2013,1287706520.26872
bgr,2014,1422209020.70508
bgr,2015,1553574033.80585
bgr,2016,1499242357.12614
bgr,2017,1647848767.82809
bgr,2018,1611376764.60655
bgr,2019,1700830106.88733
bgr,2020,1639854953.18277
bhr,1970,6856405.73848
bhr,1971,8637173.69459
bhr,1972,11158166.66282
bhr,1973,18051718.4865
bhr,1974,19691249.79235
bhr,1975,23417131.00868
bhr,1976,28868312.81142
bhr,1977,35618505.47454
bhr,1978,40531688.85993
bhr,1979,47001041.57695
bhr,1980,50817019.31886
bhr,1981,61477780.71418
bhr,1982,77022003.21749
bhr,1983,68448901.56956
bhr,1984,81141881.97635
bhr,1985,94760792.88013
bhr,1986,106772985.66418
bhr,1987,116122257.02381
bhr,1988,130810441.46609
bhr,1989,134136329.87277
bhr,1990,130189949.40277
bhr,1991,132623627.6684
bhr,1992,164427996.42455
bhr,1993,183334615.36658
bhr,1994,195856181.24581
bhr,1995,207062206.24628
bhr,1996,225629946.63094
bhr,1997,238973865.35802
bhr,1998,265779938.17376
bhr,1999,274618476.72471
bhr,2000,295062364.62197
bhr,2001,318220501.93342
bhr,2002,347267068.58872
bhr,2003,377214175.1115
bhr,2004,395425324.61803
bhr,2005,481326819.37313
bhr,2006,551140709.62445
bhr,2007,591801503.48644
bhr,2008,664067074.76695
bhr,2009,683082409.08327
bhr,2010,742307446.83693
bhr,2011,776354008.26627
bhr,2012,825829863.55771
bhr,2013,930046195.95501
bhr,2014,1017739914.8877
bhr,2015,1063758456.8015
bhr,2016,1084741715.02658
bhr,2017,1136731279.89595
bhr,2018,1204712752.53225
bhr,2019,1267459448.10363
bhr,2020,1231605584.68585
bhs,1970,6807916.3061
bhs,1971,19128891.31877
bhs,1972,19671269.91354
bhs,1973,25735086.04949
bhs,1974,26918499.54652
bhs,1975,33595896.68613
bhs,1976,28385295.86533
bhs,1977,46337280.07242
bhs,1978,34484468.04796
bhs,1979,40050481.77658
bhs,1980,51478514.68889
bhs,1981,20201730.95296
bhs,1982,17712477.07238
bhs,1983,16776691.56117
bhs,1984,16351171.75629
bhs,1985,14043685.8513
bhs,1986,13688844.31592
bhs,1987,14454743.57563
bhs,1988,16563275.67554
bhs,1989,22251293.70898
bhs,1990,21577105.20828
bhs,1991,24090088.89049
bhs,1992,33904061.20245
bhs,1993,29456977.22034
bhs,1994,29883815.2387
bhs,1995,31808669.79263
bhs,1996,31368454.11877
bhs,1997,29333130.49124
bhs,1998,38898804.61989
bhs,1999,39637488.87353
bhs,2000,39762812.3609
bhs,2001,41355074.38183
bhs,2002,45979611.86889
bhs,2003,47256786.9711
bhs,2004,47636291.19771
bhs,2005,46970056.76974
bhs,2006,49480188.15295
bhs,2007,53238987.92772
bhs,2008,56567683.8013
bhs,2009,166282090.68667
bhs,2010,59430311.37109
bhs,2011,72177360.73778
bhs,2012,113135893.99135
bhs,2013,100571754.84771
bhs,2014,88235558.4714
bhs,2015,82389135.37972
bhs,2016,78661733.63934
bhs,2017,80446749.56472
bhs,2018,88541490.10481
bhs,2019,86283390.22914
bhs,2020,70943848.00974
bih,1990,290563602.15869
bih,1991,274729524.36817
bih,1992,214011010.8313
bih,1993,187963568.92978
bih,1994,46290615.76191
bih,1995,51536162.11595
bih,1996,66717676.52672
bih,1997,140699592.01731
bih,1998,184383761.10572
bih,1999,186989409.39443
bih,2000,259201510.4834
bih,2001,267157663.61219
bih,2002,293624188.07502
bih,2003,312104824.17355
bih,2004,343378265.71682
bih,2005,377388129.39255
bih,2006,438708004.86106
bih,2007,485837913.98778
bih,2008,556561666.21566
bih,2009,568728944.724
bih,2010,595446004.31415
bih,2011,708053943.76647
bih,2012,682545118.69504
bih,2013,706589338.72103
bih,2014,656378257.48383
bih,2015,681709259.40776
bih,2016,802421520.32099
bih,2017,847497152.39115
bih,2018,883064242.01876
bih,2019,931010088.59
bih,2020,918409010.78716
blr,1990,1210378626.43077
blr,1991,1233207529.16013
blr,1992,1176323514.76341
blr,1993,1069428544.41839
blr,1994,947346240.92497
blr,1995,879784987.10108
blr,1996,931181318.20588
blr,1997,978599635.88012
blr,1998,980695413.39035
blr,1999,977250734.64883
blr,2000,984594124.76815
blr,2001,1004559412.44875
blr,2002,1044019520.37388
blr,2003,1103708513.48049
blr,2004,1229942574.11864
blr,2005,1313301389.28474
blr,2006,1440559339.24505
blr,2007,1475002878.09419
blr,2008,1615798247.72726
blr,2009,1579956077.62083
blr,2010,1756337134.60608
blr,2011,1740309503.73942
blr,2012,1858350302.67654
blr,2013,1938027417.37077
blr,2014,2002812466.52454
blr,2015,1908160186.07302
blr,2016,1983065896.90786
blr,2017,2104337300.24187
blr,2018,2323626450.49392
blr,2019,2414207985.47126
blr,2020,2436539425.436
blz,1970,320030.25371
blz,1971,406332.65873
blz,1972,477889.60807
blz,1973,479461.31438
blz,1974,561080.38757
blz,1975,716394.06528
blz,1976,772827.11375
blz,1977,944231.36751
blz,1978,1129069.70856
