geo,time,ny_adj_dco2_cd
bdi,2016,14663033.68641
bdi,2017,16257859.4435
bdi,2018,18320877.61848
bel,1970,208361142.98773
bel,1971,218145760.35168
bel,1972,252354279.998
bel,1973,291012989.35916
bel,1974,318122480.95284
bel,1975,323277955.19861
bel,1976,374059407.9889
bel,1977,398394055.21116
bel,1978,471427565.1869
bel,1979,542802935.25889
bel,1980,588151147.41996
bel,1981,607833689.72607
bel,1982,630078684.24282
bel,1983,583055086.4772
bel,1984,645425579.88164
bel,1985,679634399.48373
bel,1986,703192188.23022
bel,1987,743942822.30358
bel,1988,772047237.61374
bel,1989,884903783.02036
bel,1990,933146040.371
bel,1991,1039650018.07591
bel,1992,1105197099.65057
bel,1993,1120403534.8487
bel,1994,1229929969.11443
bel,1995,1293301149.56292
bel,1996,1425710273.5633
bel,1997,1459423114.40873
bel,1998,1560088377.99704
bel,1999,1573439855.8391
bel,2000,1669301856.98971
bel,2001,1748086275.13491
bel,2002,1713759615.11582
bel,2003,1891835453.80504
bel,2004,1968942683.6154
bel,2005,2042389573.49926
bel,2006,2138614471.43449
bel,2007,2187427806.20947
bel,2008,2316789000.3189
bel,2009,2299050774.24546
bel,2010,2658556396.95094
bel,2011,2521063975.12154
bel,2012,2518429396.58749
bel,2013,2691189592.36108
bel,2014,2718955893.20388
bel,2015,2812223930.89403
bel,2016,2894529747.61936
bel,2017,3016417794.72263
bel,2018,3144260080.77675
ben,1970,468336.63222
ben,1971,526588.23898
ben,1972,749728.23453
ben,1973,799169.57285
ben,1974,957602.58673
ben,1975,1174779.48701
ben,1976,749089.46712
ben,1977,934926.36667
ben,1978,1259752.99486
ben,1979,1419389.50698
ben,1980,2247589.55433
ben,1981,2102733.2633
ben,1982,2633763.09975
ben,1983,2608653.46286
ben,1984,3075700.17892
ben,1985,4842603.82925
ben,1986,4687279.50378
ben,1987,3889032.5348
ben,1988,4259843.34708
ben,1989,5193770.71078
ben,1990,6227426.89459
ben,1991,7696275.6221
ben,1992,8867927.20948
ben,1993,11792917.95034
ben,1994,13851466.97606
ben,1995,15283854.01351
ben,1996,15277839.55208
ben,1997,15404351.56049
ben,1998,15996693.19776
ben,1999,21511774.40186
ben,2000,23184009.48133
ben,2001,27705645.04969
ben,2002,33204678.1633
ben,2003,39443958.21456
ben,2004,44450353.01317
ben,2005,45070473.84323
ben,2006,77344322.81362
ben,2007,94974200.17753
ben,2008,97854686.02569
ben,2009,107299729.52176
ben,2010,122099009.95857
ben,2011,133568753.62596
ben,2012,144875719.45206
ben,2013,161304473.75179
ben,2014,184026436.8932
ben,2015,202794251.81573
ben,2016,226960647.50028
ben,2017,261810736.80971
ben,2018,306544003.3512
bfa,1970,237209.46307
bfa,1971,269876.47248
bfa,1972,311207.94641
bfa,1973,353478.84953
bfa,1974,483114.81853
bfa,1975,582535.28282
bfa,1976,601381.68487
bfa,1977,784876.45597
bfa,1978,1208853.88395
bfa,1979,1575522.35275
bfa,1980,1880961.471
bfa,1981,2731756.03437
bfa,1982,3085826.91537
bfa,1983,3408079.52406
bfa,1984,2851196.51623
bfa,1985,3101174.86602
bfa,1986,3283602.21923
bfa,1987,3730296.51297
bfa,1988,4259843.34708
bfa,1989,6763980.46055
bfa,1990,5130367.2344
bfa,1991,5875281.83651
bfa,1992,6225646.85727
bfa,1993,6526177.89485
bfa,1994,7066255.61677
bfa,1995,7219721.09478
bfa,1996,8546733.43059
bfa,1997,10207702.84129
bfa,1998,11357168.88663
bfa,1999,12826269.2443
bfa,2000,15101510.76307
bfa,2001,15224112.0273
bfa,2002,16045999.6768
bfa,2003,18063121.05153
bfa,2004,19560754.76164
bfa,2005,21189334.56336
bfa,2006,27173052.80668
bfa,2007,34782557.81379
bfa,2008,42541979.04525
bfa,2009,44490131.75292
bfa,2010,47062658.73763
bfa,2011,55776979.52663
bfa,2012,69621910.75545
bfa,2013,84875666.31482
bfa,2014,82988126.21359
bfa,2015,94078922.17512
bfa,2016,108743570.14203
bfa,2017,127227879.20128
bfa,2018,150314224.86574
bgd,1972,6768772.83439
bgd,1973,9543928.93729
bgd,1974,10964980.9706
bgd,1975,12893447.59299
bgd,1976,16026294.37398
bgd,1977,18294546.80466
bgd,1978,20881360.2481
bgd,1979,25733531.76153
bgd,1980,33203752.06862
bgd,1981,38873607.25222
bgd,1982,46090854.24554
bgd,1983,47250287.72245
bgd,1984,55856511.2785
bgd,1985,66579838.8543
bgd,1986,78355271.2771
bgd,1987,85585171.76928
bgd,1988,104211002.14657
bgd,1989,110790376.38293
bgd,1990,136680727.07509
bgd,1991,149355848.7913
bgd,1992,175186806.91389
bgd,1993,181168224.95237
bgd,1994,207691706.28155
bgd,1995,262696518.43107
bgd,1996,290190384.30378
bgd,1997,317134767.81915
bgd,1998,316937504.50434
bgd,1999,347521200.54831
bgd,2000,404124935.91316
bgd,2001,495399321.88842
bgd,2002,538302295.72665
bgd,2003,597680413.56896
bgd,2004,668184984.9143
bgd,2005,743076143.02636
bgd,2006,869684175.27358
bgd,2007,937579726.54862
bgd,2008,1098282602.4263
bgd,2009,1237112695.83935
bgd,2010,1437830200.12451
bgd,2011,1599587573.7214
bgd,2012,1787544986.18828
bgd,2013,1934635991.18076
bgd,2014,2131737466.01942
bgd,2015,2394424639.73972
bgd,2016,2704276327.35224
bgd,2017,3083516516.20428
bgd,2018,3553478914.55305
bgr,1970,101574308.54702
bgr,1971,115421559.63208
bgr,1972,127630622.56689
bgr,1973,144227054.93074
bgr,1974,167649469.08085
bgr,1975,193440549.58035
bgr,1976,210367533.58974
bgr,1977,239121846.15279
bgr,1978,282502790.29136
bgr,1979,306375225.08141
bgr,1980,336835566.47238
bgr,1981,393768254.69082
bgr,1982,483098979.31822
bgr,1983,518427800.68763
bgr,1984,534879976.37066
bgr,1985,582496060.6035
bgr,1986,625639018.25858
bgr,1987,661109074.91267
bgr,1988,671531861.15239
bgr,1989,714264258.09806
bgr,1990,655364081.11948
bgr,1991,539220310.7731
bgr,1992,535043673.51263
bgr,1993,706277474.39827
bgr,1994,593003383.29373
bgr,1995,667845311.56263
bgr,1996,683030136.96041
bgr,1997,653107387.24542
bgr,1998,645763790.05596
bgr,1999,605662493.37059
bgr,2000,631232515.02962
bgr,2001,709040629.27155
bgr,2002,712817182.72245
bgr,2003,792626954.71352
bgr,2004,829414993.43136
bgr,2005,901892621.3009
bgr,2006,978522871.96016
bgr,2007,1103900776.94107
bgr,2008,1125532244.83578
bgr,2009,982244180.16179
bgr,2010,1058250064.69856
bgr,2011,1244760884.72613
bgr,2012,1183863787.90849
bgr,2013,1099007578.57765
bgr,2014,1235422980.58252
bgr,2015,1279064813.38944
bgr,2016,1330534492.34976
bgr,2017,1393432462.30576
bgr,2018,1456645593.48745
bhr,1970,4300181.80495
bhr,1971,5456770.62646
bhr,1972,7101199.50441
bhr,1973,11572590.16067
bhr,1974,12716272.18778
bhr,1975,15233297.64563
bhr,1976,18917146.68371
bhr,1977,23511666.77672
bhr,1978,26951079.22333
bhr,1979,31482059.26479
bhr,1980,34287695.96716
bhr,1981,41785084.07833
bhr,1982,52734226.84042
bhr,1983,47208212.6666
bhr,1984,56372869.7027
bhr,1985,66317431.75025
bhr,1986,75272194.38424
bhr,1987,82463363.33998
bhr,1988,93575499.2204
bhr,1989,96658488.63498
bhr,1990,109351034.95219
bhr,1991,111286771.16058
bhr,1992,107609582.0155
bhr,1993,152391978.56221
bhr,1994,161921641.4911
bhr,1995,170613409.02924
bhr,1996,188648105.77356
bhr,1997,219140820.54278
bhr,1998,242560130.39147
bhr,1999,248142862.46649
bhr,2000,270338312.39243
bhr,2001,212577858.38122
bhr,2002,250704104.43927
bhr,2003,275923389.94019
bhr,2004,310307654.44133
bhr,2005,361530079.61844
bhr,2006,376101418.2272
bhr,2007,567133865.82355
bhr,2008,660336110.68706
bhr,2009,649623460.79458
bhr,2010,702069307.26178
bhr,2011,722695756.28782
bhr,2012,706317683.1731
bhr,2013,869008770.57825
bhr,2014,912762582.52427
bhr,2015,981045578.74721
bhr,2016,1060955904.42462
bhr,2017,1160217252.75813
bhr,2018,1250521079.38619
bhs,1970,4269770.33533
bhs,1971,12085200.08466
bhs,1972,12519046.93507
bhs,1973,16498241.08564
bhs,1974,17383506.41681
bhs,1975,21854782.02697
bhs,1976,18600630.00746
bhs,1977,30587097.18129
bhs,1978,22930049.46196
bhs,1979,26826461.6819
bhs,1980,34734025.80774
bhs,1981,13730668.48853
bhs,1982,12127103.22793
bhs,1983,11570640.35946
bhs,1984,11359885.33236
bhs,1985,9828338.80615
bhs,1986,9650281.33131
bhs,1987,10264929.41159
bhs,1988,11848570.89918
bhs,1989,16034257.25248
bhs,1990,17165757.03587
bhs,1991,16698169.43008
bhs,1992,17699658.79771
bhs,1993,17708459.31702
bhs,1994,18468622.63474
bhs,1995,19379251.35967
bhs,1996,20149034.77159
bhs,1997,17260297.53164
bhs,1998,22134397.23437
bhs,1999,23077185.21514
bhs,2000,24194321.82112
bhs,2001,23955588.04296
bhs,2002,25181678.3249
bhs,2003,25435823.52154
bhs,2004,30543371.2225
bhs,2005,32784801.03451
bhs,2006,33252199.39146
bhs,2007,35712158.46806
bhs,2008,33187624.18826
bhs,2009,37820833.0651
bhs,2010,39673381.47789
bhs,2011,47082060.66178
bhs,2012,52143606.8001
bhs,2013,77751809.42988
bhs,2014,70385038.83495
bhs,2015,77528035.24861
bhs,2016,85288485.61909
bhs,2017,94216866.77548
bhs,2018,106193546.95172
bih,1992,148583025.28544
bih,1993,131172359.2082
bih,1994,35371427.26349
bih,1995,39476252.7697
bih,1996,51413251.36223
bih,1997,106206508.19869
bih,1998,139620684.73819
bih,1999,142906858.11562
bih,2000,199935494.60967
bih,2001,203958324.36577
bih,2002,228391966.20256
bih,2003,242746228.82514
bih,2004,276644960.20037
bih,2005,305002180.57157
bih,2006,350832676.39889
bih,2007,372924795.80311
bih,2008,447056819.94778
bih,2009,476643802.42316
bih,2010,510387936.44065
bih,2011,602539377.50658
bih,2012,589407250.04959
bih,2013,608377377.97362
bih,2014,647563718.4466
bih,2015,710248741.15605
bih,2016,779627728.22465
bih,2017,854097466.95882
bih,2018,954368368.94883
blr,1992,862867415.29344
blr,1993,798979732.33156
blr,1994,712286596.00637
blr,1995,699721857.91677
blr,1996,726560908.78562
blr,1997,753560462.93356
blr,1998,765714824.85007
blr,1999,772706976.28454
blr,2000,779961126.3124
blr,2001,805310749.4442
blr,2002,836910151.02584
blr,2003,896889255.47694
blr,2004,1030676314.01876
blr,2005,1113647925.66695
blr,2006,1239779689.64593
blr,2007,1278588233.22192
blr,2008,1399818197.68584
blr,2009,1409416982.19175
blr,2010,1512338745.8269
blr,2011,1615959920.94564
blr,2012,1674130213.85584
blr,2013,1769769588.98651
blr,2014,1849449669.90291
blr,2015,1775221661.30621
blr,2016,1727487341.9134
blr,2017,1782385007.86494
blr,2018,1859803803.04453
blz,1970,200715.69952
blz,1971,256711.7665
blz,1972,304135.03854
blz,1973,307372.91263
blz,1974,362336.1139
blz,1975,466028.22625
blz,1976,506426.682
blz,1977,623284.24445
blz,1978,750761.88582
blz,1979,809052.01898
blz,1980,828898.27536
blz,1981,898603.95867
blz,1982,923782.57976
blz,1983,988763.81254
blz,1984,1055167.21467
blz,1985,1240469.94641
blz,1986,1403677.28455
blz,1987,1640272.22556
blz,1988,1918340.05034
blz,1989,2476099.99002
blz,1990,2742649.15047
blz,1991,3367120.58467
blz,1992,3510975.26253
blz,1993,3930972.65011
blz,1994,4095216.32336
blz,1995,4348720.89335
blz,1996,3719821.80399
blz,1997,4918256.82353
blz,1998,4881166.20234
blz,1999,4797226.68586
blz,2000,5742828.03666
blz,2001,6828462.01225
blz,2002,6910321.02869
blz,2003,7249824.09551
blz,2004,6953490.89533
blz,2005,7937372.88204
blz,2006,8862370.32239
blz,2007,10070673.75455
blz,2008,9679723.72158
blz,2009,13507440.38039
blz,2010,12931235.20455
blz,2011,15169858.44505
blz,2012,12623219.5233
blz,2013,14247713.76987
blz,2014,14418786.40777
blz,2015,15480105.48029
blz,2016,15977546.35139
blz,2017,16961182.87859
blz,2018,18385030.18165
bmu,1970,377102.22335
bmu,1971,414688.2382
bmu,1972,488030.64323
bmu,1973,891381.44664
bmu,1974,1043873.09004
bmu,1975,1213615.17253
bmu,1976,1350471.15199
bmu,1977,1431245.30207
