geo,time,ny_gnp_pcap_pp_kd
blz,2015,11683.94165
blz,2016,11363.16981
blz,2017,10855.84976
blz,2018,10611.49931
blz,2019,10856.68342
blz,2020,9642.41609
blz,2021,11188.33591
blz,2022,11827.14614
blz,2023,12343.07814
bmu,2014,93606.42907
bmu,2015,94021.16122
bmu,2016,93875.14453
bmu,2017,99351.03359
bmu,2018,97902.98508
bmu,2019,96324.64018
bmu,2020,91175.61535
bmu,2021,97552.66045
bmu,2022,105111.87683
bol,1990,4886.19177
bol,1991,5070.92371
bol,1992,5109.72118
bol,1993,5220.6046
bol,1994,5386.63198
bol,1995,5529.73485
bol,1996,5677.14691
bol,1997,5868.35027
bol,1998,6086.5245
bol,1999,5975.57151
bol,2000,5998.33385
bol,2001,5997.60115
bol,2002,6038.44743
bol,2003,6020.72503
bol,2004,6115.87029
bol,2005,6305.24915
bol,2006,6516.38747
bol,2007,6679.52401
bol,2008,7003.09606
bol,2009,7074.82492
bol,2010,7177.69751
bol,2011,7451.56282
bol,2012,7530.10677
bol,2013,7900.37078
bol,2014,8324.15699
bol,2015,8779.59079
bol,2016,9158.20896
bol,2017,9285.8109
bol,2018,9585.53676
bol,2019,9694.59376
bol,2020,8811.17822
bol,2021,9105.03957
bol,2022,9289.55453
bra,1990,12177.59908
bra,1991,12141.5908
bra,1992,11917.31009
bra,1993,12236.69999
bra,1994,12566.51197
bra,1995,13216.46619
bra,1996,13310.53264
bra,1997,13514.07579
bra,1998,13306.28344
bra,1999,13050.63871
bra,2000,13467.05272
bra,2001,13427.60097
bra,2002,13648.42193
bra,2003,13667.45772
bra,2004,14319.79733
bra,2005,14625.9096
bra,2006,15097.84208
bra,2007,15909.40932
bra,2008,16499.57692
bra,2009,16361.8993
bra,2010,17266.85845
bra,2011,17878.72893
bra,2012,18075.39887
bra,2013,18668.24289
bra,2014,18514.50254
bra,2015,17708.30372
bra,2016,16949.14988
bra,2017,17079.21153
bra,2018,17087.87299
bra,2019,17183.42339
bra,2020,16609.4287
bra,2021,17121.54217
bra,2022,17593.54759
bra,2023,18011.28546
brb,2021,14465.99375
brn,1990,92864.7302
brn,1991,92970.7546
brn,1992,94742.09261
brn,1993,92595.08055
brn,1994,93144.86105
brn,1995,94986.26227
brn,1996,95454.67351
brn,1997,91942.74715
brn,1998,89448.16531
brn,1999,90235.45854
brn,2000,90894.24005
brn,2001,91518.71709
brn,2002,93225.25354
brn,2003,94149.0065
brn,2004,92939.5672
brn,2005,91708.07044
brn,2006,94176.8995
brn,2007,93310.71552
brn,2008,90079.37909
brn,2009,87186.93879
brn,2010,87107.69456
brn,2011,86919.657
brn,2012,86892.14477
brn,2013,85387.9719
brn,2014,83238.48088
brn,2015,86007.92843
brn,2016,84318.95836
brn,2017,83858.37553
brn,2018,79230.72402
brn,2019,83229.96799
brn,2020,83430.85014
brn,2021,79872.07039
brn,2022,75362.43696
btn,1990,3360.4774
btn,1991,3213.87751
btn,1992,3401.8859
btn,1993,3691.06463
btn,1994,3970.23363
btn,1995,3992.15844
btn,1996,4194.73769
btn,1997,4454.77939
btn,1998,4334.73158
btn,1999,4440.54833
btn,2000,5323.1523
btn,2001,5564.74724
btn,2002,5905.64036
btn,2003,6166.20635
btn,2004,6327.26466
btn,2005,6686.19336
btn,2006,7028.02084
btn,2007,7981.50815
btn,2008,8143.52212
btn,2009,8560.12238
btn,2010,9329.54961
btn,2011,9929.70465
btn,2012,10166.59806
btn,2013,10324.26436
btn,2014,10781.65184
btn,2015,11365.18601
btn,2016,12043.98898
btn,2017,12334.453
btn,2018,12637.89661
btn,2019,13305.30091
btn,2020,12182.50475
btn,2021,12664.17093
btn,2022,13334.54642
bwa,1990,10046.38331
bwa,1991,10799.7194
bwa,1992,10878.04041
bwa,1993,11081.85543
bwa,1994,10298.6954
bwa,1995,11070.39863
bwa,1996,11044.49677
bwa,1997,11897.61762
bwa,1998,12134.29242
bwa,1999,12375.15564
bwa,2000,12252.63065
bwa,2001,12365.52085
bwa,2002,11993.31382
bwa,2003,12654.08985
bwa,2004,12641.85884
bwa,2005,13136.11228
bwa,2006,14249.38069
bwa,2007,15004.87242
bwa,2008,14958.16354
bwa,2009,13003.99226
bwa,2010,13660.62463
bwa,2011,14714.84948
bwa,2012,14732.39973
bwa,2013,15163.8931
bwa,2014,15917.34067
bwa,2015,14807.52767
bwa,2016,14679.7927
bwa,2017,15063.29267
bwa,2018,15305.08744
bwa,2019,16091.62405
bwa,2020,15141.15782
bwa,2021,16503.71644
bwa,2022,16805.70583
caf,2009,1394.49075
caf,2010,1439.62098
caf,2011,1476.14205
caf,2012,1537.66336
caf,2013,975.68154
caf,2014,978.25311
caf,2015,1018.08192
caf,2016,1049.00503
caf,2017,1107.74229
caf,2018,1160.15876
caf,2019,1168.33569
caf,2020,1130.87429
caf,2021,1129.32808
caf,2022,1095.84276
can,1990,36257.63777
can,1991,35007.03777
can,1992,34679.74117
can,1993,35125.01617
can,1994,36179.27482
can,1995,37178.59469
can,1996,37647.81699
can,1997,38819.54702
can,1998,39279.28779
can,1999,41196.77988
can,2000,44037.99977
can,2001,44068.47665
can,2002,44561.47914
can,2003,45790.23864
can,2004,47592.43468
can,2005,49282.24568
can,2006,50443.75544
can,2007,51513.59703
can,2008,52210.76518
can,2009,48443.74577
can,2010,50038.23743
can,2011,51658.69791
can,2012,51826.07845
can,2013,52718.77182
can,2014,53385.92904
can,2015,52138.85563
can,2016,52051.68409
can,2017,53597.17009
can,2018,54157.61976
can,2019,54499.33827
can,2020,50924.73351
can,2021,55302.15942
can,2022,56952.03537
can,2023,54688.41729
che,1995,66015.31255
che,1996,66027.44431
che,1997,67889.49624
che,1998,70277.91663
che,1999,71756.26319
che,2000,74302.98283
che,2001,73206.67357
che,2002,72444.27042
che,2003,75080.04049
che,2004,75988.94832
che,2005,78661.01112
che,2006,80425.10407
che,2007,77405.79709
che,2008,72847.79552
che,2009,76884.51324
che,2010,81900.20392
che,2011,78996.10126
che,2012,80093.92938
che,2013,79770.57698
che,2014,79041.54726
che,2015,80606.20914
che,2016,79016.00197
che,2017,77993.2677
che,2018,77788.62854
che,2019,78234.45513
che,2020,74518.43775
che,2021,80307.72449
che,2022,82399.82968
chl,1990,10717.59082
chl,1991,11378.97389
chl,1992,12552.25103
chl,1993,13253.02758
chl,1994,13579.00545
chl,1995,14641.23418
chl,1996,15508.56918
chl,1997,16458.06209
chl,1998,17051.63569
chl,1999,16711.42352
chl,2000,17241.984
chl,2001,17625.33208
chl,2002,17905.72395
chl,2003,18339.80509
chl,2004,18885.1709
chl,2005,19638.83304
chl,2006,19829.01926
chl,2007,20830.58767
chl,2008,22040.5966
chl,2009,21794.54151
chl,2010,22840.4367
chl,2011,23433.39717
chl,2012,25559.92666
chl,2013,26447.62865
chl,2014,26668.78487
chl,2015,27519.17107
chl,2016,27572.93993
chl,2017,27180.74082
chl,2018,27709.63187
chl,2019,27495.49195
chl,2020,24752.84147
chl,2021,27407.05948
chl,2022,28130.70734
chl,2023,28047.1698
chn,1995,2724.41353
chn,1996,2967.3913
chn,1997,3217.29411
chn,1998,3421.57275
chn,1999,3661.58796
chn,2000,3945.03413
chn,2001,4233.29659
chn,2002,4606.56371
chn,2003,5056.37127
chn,2004,5553.12576
chn,2005,6122.46912
chn,2006,6897.88166
chn,2007,7871.05864
chn,2008,8620.65231
chn,2009,9309.81087
chn,2010,10222.51319
chn,2011,11080.47141
chn,2012,11957.04078
chn,2013,12724.80478
chn,2014,13714.12598
chn,2015,14505.20493
chn,2016,15406.83992
chn,2017,16439.18921
chn,2018,17412.53887
chn,2019,18413.61937
chn,2020,18683.02015
chn,2021,20264.56554
chn,2022,20888.85431
civ,2008,3081.40758
civ,2009,3167.36208
civ,2010,3301.28116
civ,2011,3070.58349
civ,2012,3282.16351
civ,2013,3512.70775
civ,2014,5137.62776
civ,2015,5347.0093
civ,2016,5582.24799
civ,2017,5804.94604
civ,2018,5941.99058
civ,2019,6182.83751
civ,2020,6057.4565
civ,2021,6320.31252
civ,2022,6540.49216
civ,2023,6735.41626
cmr,1990,4321.96176
cmr,1991,3958.73733
cmr,1992,3766.91292
cmr,1993,3380.4752
cmr,1994,3323.85421
cmr,1995,3321.09835
cmr,1996,3365.96905
cmr,1997,3417.53645
cmr,1998,3524.40965
cmr,1999,3598.99841
cmr,2000,3572.09116
cmr,2001,3607.05872
cmr,2002,3706.27692
cmr,2003,3882.60825
cmr,2004,4088.2903
cmr,2005,4050.16822
cmr,2006,4143.73392
cmr,2007,4168.59077
cmr,2008,4191.88525
cmr,2009,4223.28052
cmr,2010,4200.50546
cmr,2011,4219.99861
cmr,2012,4271.32884
cmr,2013,4343.41938
cmr,2014,4452.15184
cmr,2015,4583.94608
cmr,2016,4636.5399
cmr,2017,4657.67663
cmr,2018,4708.64118
cmr,2019,4724.44221
cmr,2020,4609.76282
cmr,2021,4664.75417
cmr,2022,4662.56393
cmr,2023,4746.26582
cod,1994,1187.04544
cod,1995,1122.08631
cod,1996,1179.58838
cod,1997,1090.08474
cod,1998,1053.26264
cod,1999,945.76948
cod,2000,919.55135
cod,2001,846.63561
cod,2002,860.32909
cod,2003,888.62788
cod,2004,916.18301
cod,2005,930.37583
cod,2006,958.87634
cod,2007,979.51811
cod,2008,980.44605
cod,2009,1001.19403
cod,2010,1035.51655
cod,2011,1057.41025
cod,2012,1085.65868
cod,2013,1090.94597
cod,2014,1159.79303
cod,2015,1219.76637
cod,2016,1285.25333
cod,2017,1271.97786
cod,2018,1287.62518
cod,2019,1276.43567
cod,2020,1300.49603
cod,2021,1309.35416
cod,2022,1340.83615
cod,2023,1431.04793
cog,1990,7640.24168
cog,1991,7695.97822
cog,1992,7878.44118
cog,1993,7209.86826
cog,1994,6807.37352
cog,1995,5534.52791
cog,1996,5587.44224
cog,1997,6137.07545
cog,1998,6758.50555
cog,1999,5659.89585
cog,2000,5252.29552
cog,2001,5649.53804
cog,2002,5781.97089
cog,2003,5614.56878
cog,2004,5338.50111
cog,2005,5990.51411
cog,2006,6980.67914
cog,2007,6293.99611
cog,2008,6588.38771
cog,2009,7644.19849
cog,2010,7894.72571
cog,2011,7587.39143
cog,2012,8550.15679
cog,2013,8596.68266
cog,2014,9322.62135
cog,2015,8963.58904
cog,2016,7797.0027
cog,2017,6574.90521
cog,2018,6668.38534
cog,2019,6305.48033
cog,2020,6357.60044
cog,2021,6074.60811
cog,2022,5806.85527
cog,2023,5902.59907
col,1990,9675.69933
col,1991,9723.34895
col,1992,9959.25511
col,1993,10382.78202
col,1994,10880.78888
col,1995,11242.92237
col,1996,11221.79214
col,1997,11393.8868
col,1998,11316.95362
col,1999,10675.72005
col,2000,10752.34235
col,2001,10733.05491
col,2002,10811.61328
col,2003,10991.90405
col,2004,11403.58827
col,2005,11899.37934
col,2006,12520.51669
col,2007,13140.19675
col,2008,13350.11046
col,2009,13416.90245
col,2010,13780.65632
col,2011,14448.38853
col,2012,14921.17721
col,2013,15593.75358
col,2014,16253.91222
col,2015,16856.33958
col,2016,17060.40384
col,2017,16924.74898
col,2018,16894.48984
col,2019,17170.04423
col,2020,15910.60897
col,2021,17310.30641
col,2022,18321.46972
col,2023,18665.94967
com,1990,3096.60372
com,1991,2856.86077
com,1992,3056.3862
com,1993,3064.61726
com,1994,2833.26812
com,1995,2876.41495
com,1996,2774.30145
com,1997,2823.89546
com,1998,2794.99646
com,1999,2796.28244
com,2000,3041.40606
com,2001,3052.71386
com,2002,3049.38593
com,2003,3050.89622
com,2004,3047.60806
com,2005,3075.75697
com,2006,3096.17886
com,2007,3071.28472
com,2008,3117.20276
com,2009,3154.68745
com,2010,3207.85851
com,2011,3271.27759
com,2012,3300.58301
com,2013,3381.00395
com,2014,3391.27489
com,2015,3362.08829
com,2016,3400.17174
com,2017,3455.78454
com,2018,3516.48426
com,2019,3509.90438
com,2020,3436.64384
com,2021,3443.43686
com,2022,3461.34582
com,2023,3481.12144
cpv,2007,6531.55827
cpv,2008,6880.5383
cpv,2009,6710.0517
cpv,2010,6645.19073
cpv,2011,6856.89299
cpv,2012,6827.18001
cpv,2013,6840.84486
cpv,2014,6715.77231
cpv,2015,6782.7296
cpv,2016,7000.81817
cpv,2017,7248.56028
cpv,2018,7504.09135
cpv,2019,7963.25017
cpv,2020,6230.21583
cpv,2021,6660.35202
cpv,2022,7769.23689
cpv,2023,8165.37917
cri,1991,12027.1428
cri,1992,12925.8355
cri,1993,13681.30074
cri,1994,14182.5811
cri,1995,14366.8617
cri,1996,13920.79253
cri,1997,14436.87948
cri,1998,13999.6535
cri,1999,13780.60401
cri,2000,13741.86781
cri,2001,13947.74525
cri,2002,14059.84132
cri,2003,14398.99467
cri,2004,14714.04525
cri,2005,15015.19139
cri,2006,15875.74079
cri,2007,16776.4655
cri,2008,17122.90251
cri,2009,17024.81739
cri,2010,17835.95203
cri,2011,18252.22388
cri,2012,19039.29448
cri,2013,19191.28975
cri,2014,19649.13447
cri,2015,20472.31846
cri,2016,21317.61522
cri,2017,21685.68678
cri,2018,21898.10504
cri,2019,22149.99402
cri,2020,21172.10969
cri,2021,22149.38818
cri,2022,22327.96544
cym,2021,52918.46138
cyp,1990,28036.71875
cyp,1991,27540.69336
cyp,1992,29301.44531
cyp,1993,28837.44531
cyp,1994,29878.34766
cyp,1995,30413.33984
cyp,1996,30375.07227
cyp,1997,30536.63281
cyp,1998,34855.17188
cyp,1999,33120.9375
cyp,2000,33675.17578
cyp,2001,35145.8125
cyp,2002,36848.33203
cyp,2003,37753.20312
cyp,2004,38465.3125
cyp,2005,39974.48047
cyp,2006,41030.73047
cyp,2007,41814.23438
cyp,2008,44434.24609
cyp,2009,42971.32031
cyp,2010,42324.37891
cyp,2011,43127.61719
cyp,2012,39690.44531
cyp,2013,36933.33984
cyp,2014,36153.31641
cyp,2015,38391.30078
cyp,2016,39348.9375
cyp,2017,41626.70703
cyp,2018,43168.12109
cyp,2019,44112.51562
cyp,2020,41443.70312
cyp,2021,44214.28516
cyp,2022,46470.25
cyp,2023,45394.15625
cze,1995,25486.38669
cze,1996,26926.0514
cze,1997,26897.68212
cze,1998,27483.56831
cze,1999,27741.20501
cze,2000,28476.66797
cze,2001,29656.09153
cze,2002,30519.66241
cze,2003,31750.59548
cze,2004,33000.35801
cze,2005,34678.94592
cze,2006,35806.84691
cze,2007,37743.27834
cze,2008,38209.23027
cze,2009,36303.4554
cze,2010,36382.92471
cze,2011,36331.8519
cze,2012,36514.75257
cze,2013,36816.76713
cze,2014,37873.9134
cze,2015,39904.47411
cze,2016,41100.35722
cze,2017,43188.11191
cze,2018,44425.85799
cze,2019,45413.83065
cze,2020,43664.95697
cze,2021,46442.06739
cze,2022,45265.10984
deu,1990,42722.19113
deu,1991,44027.86901
deu,1992,45003.28462
deu,1993,44452.3568
deu,1994,45264.05789
deu,1995,46054.09794
deu,1996,46322.96785
deu,1997,46806.62108
deu,1998,47806.1156
deu,1999,48700.86793
deu,2000,49503.53537
deu,2001,50179.48342
deu,2002,50067.23888
deu,2003,49959.08768
deu,2004,51376.70541
deu,2005,51604.07818
deu,2006,53766.43368
deu,2007,55376.29494
deu,2008,55364.05872
deu,2009,53760.38544
deu,2010,55528.0065
deu,2011,58510.04647
deu,2012,58528.12568
deu,2013,58751.16508
deu,2014,59865.51686
deu,2015,60953.50486
deu,2016,62295.39618
deu,2017,63446.88944
deu,2018,64234.63842
deu,2019,65152.98707
deu,2020,62477.82324
deu,2021,64325.58111
deu,2022,63618.54669
deu,2023,64053.22124
dji,2013,4525.98179
dji,2014,4843.94427
dji,2015,5166.76285
dji,2016,5350.84904
dji,2017,5457.39165
dji,2018,5604.71477
dji,2019,5685.28514
dji,2020,5671.20119
dji,2021,5927.16196
dji,2022,6278.70223
dji,2023,6367.60603
dma,2021,14485.41423
dnk,1990,42092.82088
dnk,1991,42357.93531
dnk,1992,43610.46527
dnk,1993,43649.45829
dnk,1994,45814.83411
dnk,1995,47247.56902
dnk,1996,48471.62616
dnk,1997,49954.48736
dnk,1998,50958.22673
dnk,1999,52362.83744
dnk,2000,53790.0911
dnk,2001,54422.71049
dnk,2002,54751.45576
