geo,time,ny_gnp_pcap_pp_kd
ben,2006,2595.96892
ben,2007,2669.77976
ben,2008,2735.15227
ben,2009,2715.07822
ben,2010,2689.89559
ben,2011,2704.03014
ben,2012,2743.55706
ben,2013,2861.12059
ben,2014,2962.2965
ben,2015,2922.06535
ben,2016,2935.45155
ben,2017,3010.90285
ben,2018,3128.7248
ben,2019,3254.24563
ben,2020,3288.4706
bfa,1990,1015.88313
bfa,1991,1078.16067
bfa,1992,1051.25967
bfa,1993,1056.0934
bfa,1994,1039.96217
bfa,1995,1072.9851
bfa,1996,1166.44649
bfa,1997,1201.96597
bfa,1998,1254.00769
bfa,1999,1311.95419
bfa,2000,1296.34716
bfa,2001,1339.95865
bfa,2002,1351.33494
bfa,2003,1412.41723
bfa,2004,1437.37736
bfa,2005,1513.46538
bfa,2006,1571.94243
bfa,2007,1587.86864
bfa,2008,1628.48699
bfa,2009,1613.55002
bfa,2010,1667.85581
bfa,2011,1705.30986
bfa,2012,1788.74893
bfa,2013,1834.82779
bfa,2014,1827.30022
bfa,2015,1839.21687
bfa,2016,1893.09997
bfa,2017,1967.63405
bfa,2018,2026.52374
bfa,2019,2081.91886
bgd,1990,1554.41105
bgd,1991,1571.95081
bgd,1992,1624.95314
bgd,1993,1669.13467
bgd,1994,1704.70321
bgd,1995,1752.20172
bgd,1996,1784.55263
bgd,1997,1828.57638
bgd,1998,1883.76646
bgd,1999,1935.79636
bgd,2000,2002.46677
bgd,2001,2060.79616
bgd,2002,2119.63905
bgd,2003,2182.32149
bgd,2004,2267.95035
bgd,2005,2383.03107
bgd,2006,2538.23496
bgd,2007,2702.96627
bgd,2008,2862.59952
bgd,2009,2979.60677
bgd,2010,3116.6632
bgd,2011,3273.90474
bgd,2012,3462.22019
bgd,2013,3614.37272
bgd,2014,3742.51657
bgd,2015,3936.27659
bgd,2016,4142.90291
bgd,2017,4339.48984
bgd,2018,4642.81966
bgd,2019,4976.21029
bgr,1990,11197.86267
bgr,1991,10205.23358
bgr,1992,10329.61465
bgr,1993,10252.5407
bgr,1994,10457.25516
bgr,1995,10724.71966
bgr,1996,11245.54642
bgr,1997,9744.70098
bgr,1998,10338.65314
bgr,1999,9577.66714
bgr,2000,9984.44201
bgr,2001,10826.5442
bgr,2002,11925.08886
bgr,2003,12589.28441
bgr,2004,13448.14466
bgr,2005,14400.86185
bgr,2006,15098.89417
bgr,2007,15434.49823
bgr,2008,16920.48469
bgr,2009,16699.60216
bgr,2010,17092.23364
bgr,2011,17410.02987
bgr,2012,17905.58593
bgr,2013,17908.78277
bgr,2014,18597.03227
bgr,2015,19018.3052
bgr,2016,19871.98345
bgr,2017,20867.69962
bgr,2018,21502.30999
bgr,2019,22810.60443
bgr,2020,21824.70041
bhr,2000,48245.60973
bhr,2001,46688.04118
bhr,2002,45252.0311
bhr,2003,45686.40899
bhr,2004,45911.57734
bhr,2005,46319.98102
bhr,2006,45894.28762
bhr,2007,46240.60324
bhr,2008,44570.19075
bhr,2009,40302.74097
bhr,2010,40338.60774
bhr,2011,37755.99605
bhr,2012,43372.15056
bhr,2013,44935.818
bhr,2014,45615.58247
bhr,2015,45441.14762
bhr,2016,45331.79071
bhr,2017,45033.83054
bhr,2018,43630.77884
bhr,2019,42524.85053
bhs,1990,36312.85989
bhs,1991,34112.50756
bhs,1992,33095.71392
bhs,1993,32148.81851
bhs,1994,32570.49062
bhs,1995,38699.79046
bhs,1996,42583.66879
bhs,1997,36703.69938
bhs,1998,34513.19295
bhs,1999,38779.16331
bhs,2000,39812.45381
bhs,2001,39984.80071
bhs,2002,40464.35431
bhs,2003,39431.31292
bhs,2004,39160.48801
bhs,2005,39604.2015
bhs,2006,39751.71616
bhs,2007,39526.79424
bhs,2008,38598.7809
bhs,2009,36053.95965
bhs,2010,35840.87586
bhs,2011,35676.43585
bhs,2012,36663.28871
bhs,2013,35584.0122
bhs,2014,34294.84783
bhs,2015,34186.04551
bhs,2016,34237.08739
bhs,2017,35250.28255
bhs,2018,35017.50856
bhs,2019,35802.16126
bih,2006,10156.99743
bih,2007,10763.24207
bih,2008,11439.38183
bih,2009,11167.90918
bih,2010,11117.40949
bih,2011,11267.50286
bih,2012,11345.96256
bih,2013,11879.20582
bih,2014,12166.00805
bih,2015,12719.2028
bih,2016,13215.25449
bih,2017,13638.54551
bih,2018,14301.05839
bih,2019,14890.18778
bih,2020,14391.21794
blr,1990,8890.6678
blr,1991,8779.67177
blr,1992,7919.73133
blr,1993,7301.39346
blr,1994,6431.06784
blr,1995,5784.3746
blr,1996,5976.37486
blr,1997,6669.26151
blr,1998,7263.06671
blr,1999,7554.66375
blr,2000,8024.44356
blr,2001,8448.81069
blr,2002,8934.15733
blr,2003,9660.6341
blr,2004,10833.7804
blr,2005,11918.96752
blr,2006,13178.52197
blr,2007,14309.97993
blr,2008,15821.29941
blr,2009,15783.82216
blr,2010,16988.44145
blr,2011,17850.01602
blr,2012,18144.94395
blr,2013,18075.65225
blr,2014,18461.98225
blr,2015,17482.7014
blr,2016,17003.77083
blr,2017,17584.76622
blr,2018,18186.9606
blr,2019,18697.09163
blr,2020,18259.81291
blz,1990,4743.73881
blz,1991,5186.03511
blz,1992,5673.9193
blz,1993,5904.43416
blz,1994,5722.48868
blz,1995,5653.41455
blz,1996,5530.15608
blz,1997,5560.40983
blz,1998,5485.3958
blz,1999,5709.71629
blz,2000,6172.07628
blz,2001,6175.42048
blz,2002,6314.87632
blz,2003,6622.6104
blz,2004,6631.32579
blz,2005,6639.21553
blz,2006,6783.17729
blz,2007,6482.86446
blz,2008,6581.73161
blz,2009,6801.7781
blz,2010,6626.20865
blz,2011,6807.61442
blz,2012,6727.46233
blz,2013,6678.1277
blz,2014,6747.27274
blz,2015,6961.24059
blz,2016,6766.3857
blz,2017,6709.03456
blz,2018,6609.41804
blz,2019,6694.22269
blz,2020,5582.16296
bmu,2017,85191.65616
bol,1990,4352.0213
bol,1991,4514.77491
bol,1992,4546.29903
bol,1993,4640.75795
bol,1994,4782.39157
bol,1995,4901.61557
bol,1996,5023.76306
bol,1997,5183.91166
bol,1998,5367.56099
bol,1999,5262.26532
bol,2000,5275.46299
bol,2001,5267.65068
bol,2002,5296.84768
bol,2003,5275.9753
bol,2004,5355.22528
bol,2005,5518.22702
bol,2006,5702.74996
bol,2007,5847.29113
bol,2008,6132.91729
bol,2009,6198.64266
bol,2010,6292.09009
bol,2011,6535.78932
bol,2012,6608.28707
bol,2013,6937.03804
bol,2014,7313.41507
bol,2015,7718.194
bol,2016,8056.44308
bol,2017,8174.49298
bol,2018,8443.88387
bol,2019,8544.2941
bra,1990,10254.17314
bra,1991,10261.30211
bra,1992,10074.38901
bra,1993,10315.75372
bra,1994,10544.94315
bra,1995,11087.75576
bra,1996,11019.85194
bra,1997,11160.76541
bra,1998,10889.91953
bra,1999,10697.77111
bra,2000,11279.41366
bra,2001,11240.23563
bra,2002,11415.26081
bra,2003,11423.91056
bra,2004,11962.88359
bra,2005,12212.19696
bra,2006,12605.81821
bra,2007,13284.63248
bra,2008,13778.06542
bra,2009,13653.35701
bra,2010,14414.12776
bra,2011,14925.8894
bra,2012,15088.38596
bra,2013,15584.11942
bra,2014,15454.76986
bra,2015,14780.05756
bra,2016,14143.58297
bra,2017,14253.07502
bra,2018,14258.48421
bra,2019,14367.23924
bra,2020,13790.71143
brb,2017,15079.36912
brn,1990,71470.70351
brn,1991,71643.86864
brn,1992,72948.56166
brn,1993,71145.64019
brn,1994,71414.06748
brn,1995,72688.87079
brn,1996,72937.95042
brn,1997,70173.57333
brn,1998,68213.20878
brn,1999,68769.74397
brn,2000,69253.41325
brn,2001,69715.97775
brn,2002,71007.97255
brn,2003,71721.93127
brn,2004,70852.47614
brn,2005,70020.91017
brn,2006,72083.47726
brn,2007,71648.00123
brn,2008,69405.81476
brn,2009,67384.0493
brn,2010,67481.43261
brn,2011,67386.7062
brn,2012,67317.78769
brn,2013,66079.80508
brn,2014,64338.12601
brn,2015,66409.2109
brn,2016,65044.6337
brn,2017,64617.63812
brn,2018,60975.67907
brn,2019,63963.47534
btn,1990,2698.7184
btn,1991,2599.48388
btn,1992,2642.12919
btn,1993,2750.87973
btn,1994,2971.47322
btn,1995,2998.57099
btn,1996,3170.26198
btn,1997,3366.83067
btn,1998,3245.93275
btn,1999,3323.78671
btn,2000,4053.15773
btn,2001,4302.48362
btn,2002,4608.96864
btn,2003,4838.87581
btn,2004,5038.64
btn,2005,5371.75622
btn,2006,5733.82896
btn,2007,6647.08176
btn,2008,6796.0027
btn,2009,7084.94031
btn,2010,7717.73921
btn,2011,8178.56794
btn,2012,8355.07968
btn,2013,8517.61618
btn,2014,8895.81964
btn,2015,9371.44868
btn,2016,9850.66936
btn,2017,10174.70961
btn,2018,10330.22136
btn,2019,10760.68838
bwa,1990,8868.63553
bwa,1991,9639.70031
bwa,1992,9739.90032
bwa,1993,10049.98141
bwa,1994,9110.42225
bwa,1995,9918.76455
bwa,1996,9792.21904
bwa,1997,10613.48126
bwa,1998,10962.95138
bwa,1999,10965.31872
bwa,2000,10784.09977
bwa,2001,11027.25817
bwa,2002,10362.4327
bwa,2003,11066.73315
bwa,2004,10998.44568
bwa,2005,11517.19913
bwa,2006,12298.12506
bwa,2007,13173.85848
bwa,2008,13778.12757
bwa,2009,12998.49829
bwa,2010,13505.85846
bwa,2011,14495.76816
bwa,2012,15084.83883
bwa,2013,16124.82363
bwa,2014,16822.81491
bwa,2015,16241.81957
bwa,2016,15602.79405
bwa,2017,15899.03795
bwa,2018,16151.3303
bwa,2019,16449.0978
bwa,2020,14745.20011
caf,2009,1168.89764
caf,2010,1218.18034
caf,2011,1259.22116
caf,2012,1317.84519
caf,2013,839.12212
caf,2014,837.63096
caf,2015,869.82592
caf,2016,903.07783
caf,2017,959.31009
can,1997,32924.81342
can,1998,33475.69997
can,1999,34501.09773
can,2000,36135.21116
can,2001,36170.11928
can,2002,37137.221
can,2003,38237.8755
can,2004,39490.69551
can,2005,41128.41435
can,2006,42630.74542
can,2007,45202.7289
can,2008,45157.90054
can,2009,43246.88416
can,2010,43961.04201
can,2011,44934.96847
can,2012,45291.17181
can,2013,45977.91849
can,2014,46782.79862
can,2015,46798.97866
can,2016,46884.61622
can,2017,47702.63749
can,2018,47969.55379
can,2019,48377.36079
can,2020,45413.31079
che,1995,55248.75448
che,1996,55410.30505
che,1997,57453.70889
che,1998,59276.13576
che,1999,60456.55828
che,2000,63082.63156
che,2001,62103.42511
che,2002,60895.79338
che,2003,62728.78453
che,2004,63822.61885
che,2005,66506.72477
che,2006,68151.07985
che,2007,65879.28189
che,2008,62257.91876
che,2009,65428.91214
che,2010,69405.22901
che,2011,66913.34035
che,2012,67763.26037
che,2013,68146.25784
che,2014,67772.42852
che,2015,69453.92541
che,2016,68972.76621
che,2017,67870.5778
che,2018,69151.73013
che,2019,71391.31685
chl,1990,9442.15859
chl,1991,10022.59012
chl,1992,11053.65596
chl,1993,11664.03904
chl,1994,11940.57632
chl,1995,12868.66667
chl,1996,13619.41462
chl,1997,14453.47134
chl,1998,14994.83148
chl,1999,14669.49115
chl,2000,15180.19039
chl,2001,15535.57095
chl,2002,15770.80518
chl,2003,15914.53541
chl,2004,16483.92917
chl,2005,17117.07098
chl,2006,17150.82367
chl,2007,17993.39808
chl,2008,19296.42544
chl,2009,18968.09115
chl,2010,19725.05957
chl,2011,20956.21652
chl,2012,22200.84312
chl,2013,22808.42342
chl,2014,23269.53042
chl,2015,23732.75355
chl,2016,23787.76395
chl,2017,23458.6445
chl,2018,23901.31112
chl,2019,24075.79766
chl,2020,22283.13891
chn,1995,2361.3864
chn,1996,2571.20109
chn,1997,2786.74961
chn,1998,2964.65561
chn,1999,3171.52702
chn,2000,3416.47983
chn,2001,3666.40173
chn,2002,3988.39184
chn,2003,4376.63954
chn,2004,4805.64857
chn,2005,5299.35697
chn,2006,5969.08532
chn,2007,6810.15528
chn,2008,7457.82041
chn,2009,8056.02497
chn,2010,8846.37141
chn,2011,9596.32439
chn,2012,10373.53655
chn,2013,11059.90966
chn,2014,11932.36579
chn,2015,12643.88194
chn,2016,13433.59207
chn,2017,14333.1332
chn,2018,15161.09616
chn,2019,16054.71577
civ,2008,3512.2089
civ,2009,3539.66533
civ,2010,3526.88836
civ,2011,3291.87887
civ,2012,3575.93949
civ,2013,3756.81248
civ,2014,4056.68115
civ,2015,4322.05641
civ,2016,4512.45954
civ,2017,4686.90047
civ,2018,4839.89331
civ,2019,5074.64459
cmr,1990,3100.52963
cmr,1991,2834.51133
cmr,1992,2700.5268
cmr,1993,2419.85954
cmr,1994,2388.52794
cmr,1995,2400.36173
cmr,1996,2437.11032
cmr,1997,2494.30304
cmr,1998,2571.28491
cmr,1999,2618.46551
cmr,2000,2588.99606
cmr,2001,2609.83362
cmr,2002,2673.95505
cmr,2003,2788.79525
cmr,2004,2935.08329
cmr,2005,2901.69133
cmr,2006,2963.72357
cmr,2007,2996.25116
cmr,2008,3037.1205
cmr,2009,3054.69425
cmr,2010,3055.78712
cmr,2011,3094.84581
cmr,2012,3132.00945
cmr,2013,3199.62116
cmr,2014,3335.04772
cmr,2015,3410.45754
cmr,2016,3464.64059
cmr,2017,3487.37711
cmr,2018,3533.97871
cmr,2019,3570.81298
cmr,2020,3522.71442
cod,1994,954.14401
cod,1995,910.53673
cod,1996,948.66893
cod,1997,868.92205
cod,1998,840.07086
cod,1999,758.14217
cod,2000,739.69797
cod,2001,682.74996
cod,2002,694.63003
cod,2003,716.58782
cod,2004,737.59452
cod,2005,748.50588
cod,2006,771.19095
cod,2007,787.4314
cod,2008,787.43507
cod,2009,803.113
cod,2010,829.88039
cod,2011,847.51246
cod,2012,870.26078
cod,2013,875.34202
cod,2014,931.75924
cod,2015,979.89983
cod,2016,1035.3245
cod,2017,1029.88331
cod,2018,1057.00877
cod,2019,1067.5415
cod,2020,1045.65487
cog,1990,4375.05922
cog,1991,4408.53892
cog,1992,4512.7064
cog,1993,4133.58379
cog,1994,3905.1891
cog,1995,3171.3509
cog,1996,3195.99509
cog,1997,3481.41075
cog,1998,3804.82851
cog,1999,3179.11373
cog,2000,2977.74167
cog,2001,3232.12612
cog,2002,3291.65821
cog,2003,3192.9536
cog,2004,3048.23094
cog,2005,3435.93983
cog,2006,4021.18255
cog,2007,3634.47968
cog,2008,3799.93392
cog,2009,4441.3366
cog,2010,4637.95126
cog,2011,4477.49865
cog,2012,5054.99537
cog,2013,5079.53593
cog,2014,5509.32571
cog,2015,5082.27111
cog,2016,4309.58721
cog,2017,3646.98982
cog,2018,3267.7922
cog,2019,2983.87295
cog,2020,2991.43078
col,1990,7932.94481
col,1991,7978.10337
col,1992,8174.49143
col,1993,8526.15548
col,1994,8940.7048
col,1995,9243.60527
col,1996,9230.17316
col,1997,9376.67989
col,1998,9318.10585
col,1999,8792.95764
col,2000,8857.49102
col,2001,8842.33536
col,2002,8907.75982
col,2003,9056.6114
col,2004,9396.84631
col,2005,9810.9858
col,2006,10322.92782
col,2007,10836.54882
col,2008,11003.14727
col,2009,11049.10573
col,2010,11347.09602
col,2011,11930.28127
col,2012,12344.80751
col,2013,12902.51207
col,2014,13429.12013
col,2015,13898.61234
col,2016,14043.95868
col,2017,13912.36437
col,2018,13941.66975
col,2019,14260.35637
col,2020,13175.46467
com,1990,3055.13492
com,1991,2807.81527
com,1992,2987.99056
com,1993,2976.93156
com,1994,2733.40025
com,1995,2757.07545
com,1996,2643.4974
com,1997,2676.2362
com,1998,2635.65197
com,1999,2621.91297
com,2000,2835.22635
com,2001,2833.27961
com,2002,2819.70122
com,2003,2809.27974
com,2004,2793.3772
com,2005,2807.43761
com,2006,2815.05076
com,2007,2781.47012
com,2008,2813.15302
com,2009,2835.6016
com,2010,2874.53591
com,2011,2921.36947
com,2012,2940.242
com,2013,3004.90976
com,2014,2999.13645
com,2015,2970.77226
com,2016,3003.50435
com,2017,3049.00618
com,2018,3084.81468
cpv,2007,5895.20997
cpv,2008,6177.30414
cpv,2009,6028.95096
cpv,2010,5928.47475
cpv,2011,6119.90719
cpv,2012,6087.39976
cpv,2013,6106.20139
cpv,2014,5970.96119
cpv,2015,6035.22104
cpv,2016,6251.54099
cpv,2017,6413.99914
cpv,2018,6703.11397
cpv,2019,7019.15125
cpv,2020,5909.41996
cri,1990,9498.35324
cri,1991,9652.24717
cri,1992,10292.74795
cri,1993,10757.84989
cri,1994,11101.23794
cri,1995,11231.84942
cri,1996,11161.3469
cri,1997,11489.94406
cri,1998,11912.5807
cri,1999,11948.44447
cri,2000,12063.29688
cri,2001,12261.3986
cri,2002,12477.12493
cri,2003,12815.12402
cri,2004,13245.74244
cri,2005,13648.01038
cri,2006,14576.07507
cri,2007,15614.38814
cri,2008,16243.13986
cri,2009,15662.59328
cri,2010,16319.34361
cri,2011,16812.51625
cri,2012,17458.44
cri,2013,17595.16751
cri,2014,17920.15206
cri,2015,18328.75456
cri,2016,18903.51839
cri,2017,19283.51036
cri,2018,19462.66558
cri,2019,19585.78805
cri,2020,18551.57251
cym,2017,46721.74585
cyp,1990,25138.64206
cyp,1991,24693.88914
cyp,1992,26272.6382
cyp,1993,25856.59956
cyp,1994,26789.90745
cyp,1995,27274.36779
cyp,1996,27238.62761
cyp,1997,27380.14971
cyp,1998,31254.03106
cyp,1999,29694.20151
cyp,2000,30196.36456
cyp,2001,31513.90291
cyp,2002,33039.74068
cyp,2003,33850.55309
cyp,2004,34489.33817
cyp,2005,35842.55937
cyp,2006,36789.59672
cyp,2007,37492.33542
cyp,2008,39841.30707
cyp,2009,38529.50225
cyp,2010,37850.04975
cyp,2011,38566.21255
cyp,2012,35490.5045
cyp,2013,33079.45137
cyp,2014,32340.96162
cyp,2015,34262.77517
cyp,2016,35061.37878
cyp,2017,36808.58968
cyp,2018,38052.21389
cyp,2019,38627.55277
cyp,2020,36067.55696
cze,1992,20979.81107
cze,1993,20928.76775
cze,1994,21533.0343
cze,2004,27146.66659
cze,2005,28955.75209
cze,2006,30337.11954
cze,2007,31756.58621
cze,2008,32480.67588
cze,2009,30501.30523
cze,2010,30989.17931
cze,2011,31301.19798
cze,2012,31561.41049
cze,2013,31545.24187
cze,2014,32021.62793
cze,2015,33678.65317
cze,2016,34495.43398
cze,2017,36626.68558
cze,2018,37743.96215
cze,2019,38503.77315
cze,2020,37149.24587
deu,1990,37211.38685
deu,1991,38622.34164
deu,1992,39008.29567
deu,1993,38308.81257
deu,1994,38830.06913
deu,1995,39223.9524
deu,1996,39485.79311
deu,1997,40052.16412
deu,1998,40695.22963
deu,1999,41385.87488
deu,2000,42592.32649
deu,2001,43175.14964
deu,2002,42860.44533
deu,2003,42554.05591
deu,2004,43771.84412
deu,2005,44212.70629
deu,2006,46341.70123
deu,2007,47674.2398
deu,2008,47982.64778
deu,2009,45958.29592
deu,2010,47829.25561
deu,2011,50898.31408
deu,2012,50935.44432
deu,2013,50981.31202
deu,2014,51739.04345
deu,2015,52208.11214
deu,2016,53055.26111
deu,2017,54209.17908
deu,2018,54806.70333
deu,2019,55262.12847
deu,2020,52716.20082
dji,2013,4118.56871
dji,2014,4426.67565
dji,2015,4730.5098
dji,2016,4981.83731
dji,2017,5103.05582
dji,2018,5375.67544
dma,2017,11343.52983
dnk,1990,37930.23837
dnk,1991,38299.43054
dnk,1992,39007.06848
dnk,1993,39072.20133
dnk,1994,41068.65151
dnk,1995,42277.20618
dnk,1996,43189.09821
dnk,1997,44478.32458
dnk,1998,45472.65911
dnk,1999,46826.20887
dnk,2000,47842.31045
dnk,2001,48441.93979
dnk,2002,48619.96452
dnk,2003,48841.73281
dnk,2004,50509.88887
dnk,2005,51891.16222
dnk,2006,53953.00265
dnk,2007,53832.94619
dnk,2008,53564.02034
dnk,2009,50606.3016
dnk,2010,51653.70093
dnk,2011,52360.19737
dnk,2012,52360.49952
dnk,2013,53098.62772
dnk,2014,53941.2501
dnk,2015,54520.04011
dnk,2016,55515.41694
dnk,2017,56568.41589
dnk,2018,57733.30332
dnk,2019,58774.73706
dnk,2020,57772.40741
dom,1990,5941.06594
dom,1991,5917.78203
dom,1992,6453.48248
dom,1993,6690.13936
dom,1994,6784.88522
dom,1995,7048.24352
dom,1996,7397.38944
dom,1997,7919.73484
dom,1998,8299.85368
dom,1999,8632.9261
dom,2000,8917.38313
dom,2001,8998.86241
dom,2002,9273.28937
dom,2003,8803.88437
dom,2004,8739.67852
dom,2005,9742.48744
dom,2006,10546.32662
dom,2007,11175.89734
dom,2008,11557.87602
dom,2009,11518.0918
dom,2010,12327.3468
dom,2011,12529.5448
dom,2012,12707.22497
dom,2013,13067.09635
dom,2014,13814.06229
dom,2015,14694.1036
dom,2016,15462.20861
dom,2017,15941.67145
dom,2018,16958.43305
dom,2019,17572.69314
dom,2020,16164.89952
dza,1990,8512.05025
dza,1991,8094.45118
dza,1992,8122.89586
dza,1993,7836.71649
dza,1994,7575.95992
dza,1995,7662.25379
dza,1996,7826.21648
dza,1997,7829.82384
dza,1998,8142.19973
dza,1999,8252.06306
dza,2000,8391.63938
dza,2001,8645.5936
dza,2002,8959.01262
dza,2003,9469.53238
dza,2004,9719.06335
dza,2005,10049.58789
dza,2006,10128.38944
dza,2007,10552.62877
dza,2008,10700.11119
dza,2009,10672.10456
dza,2010,10921.46238
dza,2011,10941.3485
dza,2012,11000.60341
dza,2013,11057.66165
dza,2014,11247.57672
dza,2015,11413.75977
dza,2016,11706.22217
dza,2017,11558.63139
dza,2018,11354.16521
dza,2019,11229.7953
dza,2020,10451.98507
ecu,1990,7642.5649
ecu,1991,7900.16451
ecu,1992,7992.61539
ecu,1993,8054.39206
ecu,1994,8244.36487
ecu,1995,8277.3748
ecu,1996,8216.91574
ecu,1997,8426.61521
ecu,1998,8489.52595
ecu,1999,7743.15916
ecu,2000,7662.7051
ecu,2001,7967.0261
ecu,2002,8191.20425
ecu,2003,8250.3497
ecu,2004,8747.66423
ecu,2005,9107.97902
ecu,2006,9385.68845
ecu,2007,9427.38091
ecu,2008,10014.62762
ecu,2009,9945.38903
ecu,2010,10186.81334
ecu,2011,10807.50386
ecu,2012,11263.41075
ecu,2013,11647.39487
ecu,2014,11892.24963
ecu,2015,11692.88402
ecu,2016,11345.74006
ecu,2017,11359.68975
ecu,2018,11256.12254
ecu,2019,11049.60302
ecu,2020,10028.216
egy,1990,5930.18158
egy,1991,6057.70685
egy,1992,6186.8182
egy,1993,6234.45243
egy,1994,6348.93006
egy,1995,6520.38393
egy,1996,6716.14076
egy,1997,6943.98842
egy,1998,7210.00298
egy,1999,7464.9094
egy,2000,7781.34991
egy,2001,7956.98819
egy,2002,7914.59271
egy,2003,7996.62652
egy,2004,8162.00652
