geo,time,ny_gnp_pcap_pp_kd
arg,1997,22723.99461
arg,1998,23243.55955
arg,1999,22168.36533
arg,2000,21736.32772
arg,2001,20507.06434
arg,2002,17609.891
arg,2003,19206.85196
arg,2004,19216.3834
arg,2005,20669.16211
arg,2006,24089.19236
arg,2007,26175.2047
arg,2008,26990.03359
arg,2009,24972.1088
arg,2010,27102.26708
arg,2011,28569.19479
arg,2012,28138.35728
arg,2013,28601.91874
arg,2014,27630.90541
arg,2015,28143.27445
arg,2016,27192.21763
arg,2017,27597.52261
arg,2018,26361.91065
arg,2019,25571.26688
arg,2020,23236.98224
arg,2021,25772.61839
arg,2022,27115.53257
arg,2023,26538.60966
arm,1994,3187.40859
arm,1995,3574.92406
arm,1996,3823.17222
arm,1997,4118.38648
arm,1998,4344.02847
arm,1999,4540.44182
arm,2000,4724.42162
arm,2001,5186.80572
arm,2002,5922.88302
arm,2003,6786.65486
arm,2004,7597.51983
arm,2005,8709.75777
arm,2006,9969.0582
arm,2007,11490.95058
arm,2008,12433.068
arm,2009,10537.99912
arm,2010,10926.77599
arm,2011,11353.90584
arm,2012,12255.99076
arm,2013,12913.98648
arm,2014,13206.86031
arm,2015,13602.59546
arm,2016,13470.47178
arm,2017,14707.29032
arm,2018,15256.57364
arm,2019,16413.86612
arm,2020,14809.21317
arm,2021,15464.00867
arm,2022,17404.30661
arm,2023,18705.61354
atg,2021,24849.17017
aus,1990,31014.40309
aus,1991,30213.64721
aus,1992,30048.90053
aus,1993,30920.90644
aus,1994,31693.51562
aus,1995,32552.04159
aus,1996,33571.76922
aus,1997,34779.93056
aus,1998,36079.77579
aus,1999,37144.08553
aus,2000,38550.44027
aus,2001,38996.76392
aus,2002,40251.43022
aus,2003,41100.05833
aus,2004,42947.83392
aus,2005,44085.18138
aus,2006,45477.96247
aus,2007,46719.384
aus,2008,48158.36223
aus,2009,49062.0829
aus,2010,48767.87624
aus,2011,51141.70746
aus,2012,52810.66951
aus,2013,52437.1266
aus,2014,52523.10958
aus,2015,52001.32128
aus,2016,51338.38814
aus,2017,52914.91417
aus,2018,53618.49374
aus,2019,54560.11134
aus,2020,54558.14852
aus,2021,57493.32339
aus,2022,59027.56144
aus,2023,59245.0752
aut,1995,48831.56652
aut,1996,49851.92531
aut,1997,50610.65362
aut,1998,52269.34169
aut,1999,53321.25648
aut,2000,55175.95194
aut,2001,55339.71682
aut,2002,56538.60774
aut,2003,56897.97293
aut,2004,58137.06678
aut,2005,58798.84054
aut,2006,60718.34233
aut,2007,62443.6265
aut,2008,63374.80753
aut,2009,60722.46492
aut,2010,61636.76645
aut,2011,62323.80111
aut,2012,62045.93808
aut,2013,61739.31806
aut,2014,61850.13913
aut,2015,61533.31274
aut,2016,62955.59441
aut,2017,62958.47163
aut,2018,64029.26677
aut,2019,64850.16337
aut,2020,61363.78167
aut,2021,63735.62607
aut,2022,63701.94966
aze,2021,19693.90635
bdi,1997,1011.21246
bdi,1998,1043.11016
bdi,1999,1003.38435
bdi,2000,1002.649
bdi,2001,969.99529
bdi,2002,982.55629
bdi,2003,934.85308
bdi,2004,937.50896
bdi,2005,922.93539
bdi,2006,947.00822
bdi,2007,946.61
bdi,2008,954.11014
bdi,2009,935.04159
bdi,2010,941.9117
bdi,2011,943.22614
bdi,2012,955.44471
bdi,2013,970.56241
bdi,2014,974.49802
bdi,2015,918.17858
bdi,2016,896.48174
bdi,2017,881.05677
bdi,2018,870.17761
bdi,2019,858.12605
bdi,2020,838.95088
bdi,2021,839.11202
bdi,2022,833.13918
bdi,2023,830.62537
bel,1995,47389.82148
bel,1996,47733.60315
bel,1997,49387.17014
bel,1998,50362.1169
bel,1999,51656.10308
bel,2000,52990.35387
bel,2001,53032.36499
bel,2002,53774.1173
bel,2003,53999.77295
bel,2004,55093.72449
bel,2005,55741.99927
bel,2006,56597.88969
bel,2007,58298.292
bel,2008,57487.08291
bel,2009,56690.18752
bel,2010,56893.91464
bel,2011,55703.03585
bel,2012,56976.48631
bel,2013,57210.80514
bel,2014,57794.87812
bel,2015,58670.55906
bel,2016,59234.83625
bel,2017,59698.71046
bel,2018,60087.56013
bel,2019,61521.48056
bel,2020,58328.79088
bel,2021,61487.49124
bel,2022,60987.65248
ben,1990,2164.5754
ben,1991,2196.55641
ben,1992,2148.61898
ben,1993,2216.06642
ben,1994,2169.58513
ben,1995,2255.63312
ben,1996,2293.37109
ben,1997,2369.24717
ben,1998,2406.57366
ben,1999,2463.00817
ben,2000,2527.81513
ben,2001,2581.37194
ben,2002,2613.1812
ben,2003,2620.855
ben,2004,2657.17589
ben,2005,2625.73132
ben,2006,2641.32859
ben,2007,2713.68701
ben,2008,2774.68892
ben,2009,2749.10718
ben,2010,2718.758
ben,2011,2728.29664
ben,2012,2763.47241
ben,2013,2877.33565
ben,2014,2974.0029
ben,2015,2935.17432
ben,2016,2953.28404
ben,2017,3034.36003
ben,2018,3143.50074
ben,2019,3265.01966
ben,2020,3292.28802
ben,2021,3427.21138
ben,2022,3551.51314
ben,2023,3682.95251
bfa,1990,1107.99105
bfa,1991,1177.57081
bfa,1992,1150.78713
bfa,1993,1158.66061
bfa,1994,1143.31282
bfa,1995,1181.76684
bfa,1996,1287.35057
bfa,1997,1329.28529
bfa,1998,1387.37823
bfa,1999,1449.91944
bfa,2000,1430.63626
bfa,2001,1475.92624
bfa,2002,1485.26845
bfa,2003,1548.99873
bfa,2004,1572.94709
bfa,2005,1653.10689
bfa,2006,1714.72576
bfa,2007,1731.73691
bfa,2008,1777.57656
bfa,2009,1763.16278
bfa,2010,1824.20758
bfa,2011,1866.15172
bfa,2012,1957.07372
bfa,2013,2007.10385
bfa,2014,1998.63956
bfa,2015,2011.21875
bfa,2016,2069.93664
bfa,2017,2152.19802
bfa,2018,2247.09634
bfa,2019,2285.94947
bfa,2020,2297.26266
bfa,2021,2369.87723
bgd,2016,5948.76717
bgd,2017,6213.06232
bgd,2018,6648.23254
bgd,2019,7118.43299
bgd,2020,7305.57047
bgd,2021,7832.73092
bgd,2022,8200.66632
bgd,2023,8571.36854
bgr,1995,13286.94486
bgr,1996,13948.69029
bgr,1997,12094.77818
bgr,1998,12761.52486
bgr,1999,11803.70822
bgr,2000,12290.86431
bgr,2001,13306.25477
bgr,2002,14627.97803
bgr,2003,15459.42246
bgr,2004,16529.22764
bgr,2005,17694.1571
bgr,2006,18585.6745
bgr,2007,19084.23683
bgr,2008,20890.56083
bgr,2009,20601.51004
bgr,2010,21278.0363
bgr,2011,21638.15558
bgr,2012,22310.40169
bgr,2013,22131.4358
bgr,2014,22700.66825
bgr,2015,23142.54655
bgr,2016,23976.7984
bgr,2017,25029.05152
bgr,2018,25546.99342
bgr,2019,26823.43311
bgr,2020,25964.92913
bgr,2021,28110.167
bgr,2022,29826.24976
bgr,2023,31497.20472
bhr,2000,56415.01593
bhr,2001,55246.84568
bhr,2002,52526.46557
bhr,2003,52200.78495
bhr,2004,51877.87424
bhr,2005,51968.23455
bhr,2006,51359.13331
bhr,2007,51686.57442
bhr,2008,50458.65423
bhr,2009,45430.13364
bhr,2010,45893.12111
bhr,2011,45583.92885
bhr,2012,52392.86448
bhr,2013,52928.04185
bhr,2014,52046.72502
bhr,2015,51104.76947
bhr,2016,51126.4547
bhr,2017,50798.68735
bhr,2018,51791.55854
bhr,2019,53374.66999
bhr,2020,50140.85834
bhr,2021,51553.0939
bhr,2022,54719.68659
bhr,2023,53501.83254
bhs,1990,31496.3063
bhs,1991,29633.22012
bhs,1992,28699.85717
bhs,1993,27912.24578
bhs,1994,28279.29133
bhs,1995,33166.14053
bhs,1996,36229.20179
bhs,1997,29956.14389
bhs,1998,30724.89793
bhs,1999,32932.25418
bhs,2000,33812.08811
bhs,2001,34056.83794
bhs,2002,34641.23488
bhs,2003,33948.75386
bhs,2004,33915.90566
bhs,2005,34523.05381
bhs,2006,34858.41856
bhs,2007,34829.00726
bhs,2008,34123.98101
bhs,2009,32022.47761
bhs,2010,31856.32294
bhs,2011,31699.46024
bhs,2012,32267.26291
bhs,2013,30980.97808
bhs,2014,30916.42925
bhs,2015,30856.40032
bhs,2016,30164.62887
bhs,2017,30900.87238
bhs,2018,30837.9694
bhs,2019,30848.84184
bhs,2020,24064.57598
bhs,2021,27504.154
bhs,2022,30537.83432
bhs,2023,31640.88272
bih,2000,8537.33354
bih,2001,8615.55945
bih,2002,8926.06783
bih,2003,9200.6228
bih,2004,9762.57804
bih,2005,10192.10961
bih,2006,10733.65144
bih,2007,11501.11399
bih,2008,12413.71599
bih,2009,12271.16015
bih,2010,12335.35534
bih,2011,12583.01176
bih,2012,12720.00633
bih,2013,13301.91905
bih,2014,13563.67919
bih,2015,14316.65249
bih,2016,14894.75754
bih,2017,15423.27005
bih,2018,16252.20561
bih,2019,17000.15852
bih,2020,16650.93403
bih,2021,18037.97465
bih,2022,19034.28011
bih,2023,19728.86753
blr,1990,12376.56276
blr,1991,12222.40437
blr,1992,11024.80629
blr,1993,10164.45577
blr,1994,8953.54016
blr,1995,8053.20018
blr,1996,8320.4655
blr,1997,9284.75618
blr,1998,10108.91491
blr,1999,10547.35381
blr,2000,11174.30383
blr,2001,11766.19772
blr,2002,12450.82735
blr,2003,13454.70142
blr,2004,15073.56145
blr,2005,16636.79896
blr,2006,18340.95898
blr,2007,19909.87638
blr,2008,21930.57492
blr,2009,21871.84317
blr,2010,23646.62348
blr,2011,25191.18991
blr,2012,25366.33664
blr,2013,25301.10646
blr,2014,25834.02891
blr,2015,24493.51715
blr,2016,23768.50121
blr,2017,24625.78414
blr,2018,25461.76706
blr,2019,26050.87054
blr,2020,25673.26588
blr,2021,26597.53983
blr,2022,25413.58552
blr,2023,26763.12649
blz,1990,8086.61074
blz,1991,8843.14054
blz,1992,9705.18686
blz,1993,10056.12437
blz,1994,9732.90131
blz,1995,9625.11176
blz,1996,9409.66629
blz,1997,9565.684
blz,1998,9504.54738
blz,1999,9984.03318
blz,2000,10765.45838
blz,2001,10827.53006
blz,2002,11119.28339
blz,2003,11696.84077
blz,2004,11721.33885
blz,2005,11716.29254
blz,2006,11889.40179
blz,2007,11752.21264
blz,2008,11215.42432
blz,2009,11396.77191
blz,2010,10948.59679
blz,2011,10967.23861
blz,2012,11018.60631
blz,2013,11326.07799
blz,2014,11465.02817
blz,2015,11797.53096
blz,2016,11450.63672
blz,2017,10906.22683
blz,2018,10676.50888
blz,2019,10966.83661
blz,2020,9738.18122
blz,2021,11301.50326
blz,2022,11978.33244
blz,2023,11988.33673
bmu,2014,95977.2006
bmu,2015,96647.83964
bmu,2016,95510.03294
bmu,2017,99812.01938
bmu,2018,98036.42431
bmu,2019,96030.13834
bmu,2020,90483.11005
bmu,2021,96218.72047
bmu,2022,103238.50264
bol,1990,4862.92768
bol,1991,5046.26803
bol,1992,5085.02166
bol,1993,5196.69887
bol,1994,5363.2098
bol,1995,5506.41774
bol,1996,5654.23872
bol,1997,5846.59445
bol,1998,6067.14784
bol,1999,5960.91197
bol,2000,5988.80632
bol,2001,5993.04305
bol,2002,6038.60214
bol,2003,6025.1674
bol,2004,6123.8385
bol,2005,6316.45356
bol,2006,6530.74153
bol,2007,6696.89666
bol,2008,7024.23506
bol,2009,7099.57626
bol,2010,7206.54622
bol,2011,7485.63261
bol,2012,7568.69608
bol,2013,7945.29209
bol,2014,8376.40816
bol,2015,8839.67465
bol,2016,9226.19506
bol,2017,9360.25237
bol,2018,9667.61011
bol,2019,9782.58151
bol,2020,8900.58184
bol,2021,9213.40994
bol,2022,9404.84995
bol,2023,9571.91257
bra,1990,12305.2368
bra,1991,12270.60471
bra,1992,12042.89164
bra,1993,12365.18183
bra,1994,12701.86766
bra,1995,13361.94286
bra,1996,13459.24619
bra,1997,13666.92847
bra,1998,13454.17802
bra,1999,13190.90201
bra,2000,13610.6427
bra,2001,13573.12364
bra,2002,13799.29338
bra,2003,13819.29348
bra,2004,14480.25262
bra,2005,14792.945
bra,2006,15273.17117
bra,2007,16097.3273
bra,2008,16699.35794
bra,2009,16569.54061
bra,2010,17503.22245
bra,2011,18144.28205
bra,2012,18360.1596
bra,2013,18973.31327
bra,2014,18826.75771
bra,2015,18016.73717
bra,2016,17252.86158
bra,2017,17396.38685
bra,2018,17424.42267
bra,2019,17541.86117
bra,2020,16970.45204
bra,2021,17511.76592
bra,2022,18036.35454
bra,2023,18437.66919
brb,2021,15398.46597
brn,1990,118157.82849
brn,1991,118214.82609
brn,1992,111451.69849
brn,1993,107893.79005
brn,1994,106233.96833
brn,1995,105038.64803
brn,1996,102517.04553
brn,1997,106498.14332
brn,1998,97166.82251
brn,1999,99078.41133
brn,2000,100318.46925
brn,2001,99675.82355
brn,2002,101566.55118
brn,2003,103221.79965
brn,2004,101492.72575
brn,2005,99790.7405
brn,2006,102243.44422
brn,2007,97191.73536
brn,2008,91653.7012
brn,2009,88243.32108
brn,2010,87934.0348
brn,2011,87376.63534
brn,2012,87120.22209
brn,2013,85493.21924
brn,2014,83220.96083
brn,2015,85849.97851
brn,2016,84009.6946
brn,2017,83374.91807
brn,2018,78591.06561
brn,2019,82359.10503
brn,2020,82457.50886
brn,2021,78749.75163
brn,2022,74308.6574
brn,2023,77873.56611
btn,1990,3210.43885
btn,1991,3067.31491
btn,1992,3241.94829
btn,1993,3495.09761
btn,1994,3762.89712
btn,1995,3876.35601
btn,1996,4143.43709
btn,1997,4396.65982
btn,1998,4278.80257
btn,1999,4391.94444
btn,2000,5277.11514
btn,2001,5537.90697
btn,2002,5900.35052
btn,2003,6184.7813
btn,2004,6371.2932
btn,2005,6752.85196
btn,2006,7107.93339
btn,2007,8078.59314
btn,2008,8247.90058
btn,2009,8674.0032
btn,2010,9465.45352
btn,2011,10093.76681
btn,2012,10342.76254
btn,2013,10504.39868
btn,2014,10981.62699
btn,2015,11577.24932
btn,2016,12269.87766
btn,2017,12363.65673
btn,2018,12676.77043
btn,2019,13351.14104
btn,2020,12222.05808
btn,2021,12697.55262
btn,2022,13363.03438
bwa,1990,10326.95286
bwa,1991,11117.93232
bwa,1992,11204.28927
bwa,1993,11416.59051
bwa,1994,10611.11259
bwa,1995,11407.11301
bwa,1996,11382.93272
bwa,1997,12264.69926
bwa,1998,12509.19974
bwa,1999,12755.20575
bwa,2000,12621.41926
bwa,2001,12730.78369
bwa,2002,12345.84796
bwa,2003,13025.09079
bwa,2004,13011.85476
bwa,2005,13520.93295
bwa,2006,14668.80324
bwa,2007,15450.67614
bwa,2008,15405.97622
bwa,2009,13391.84343
bwa,2010,14061.24107
bwa,2011,15151.9547
bwa,2012,15206.95182
bwa,2013,15714.51454
bwa,2014,16573.14174
bwa,2015,15500.28388
bwa,2016,15460.4565
bwa,2017,15969.20155
bwa,2018,16327.06981
bwa,2019,18156.75927
bwa,2020,16313.14733
bwa,2021,17996.43425
bwa,2022,18679.44241
bwa,2023,18888.52626
caf,2009,1405.41902
caf,2010,1493.15328
caf,2011,1530.14338
caf,2012,1591.84118
caf,2013,1009.31009
caf,2014,1015.39945
caf,2015,1059.86966
caf,2016,1091.40308
caf,2017,1154.70713
caf,2018,1211.55343
caf,2019,1230.86041
caf,2020,1202.05512
caf,2021,1205.55491
caf,2022,1199.25809
can,1990,36755.59736
can,1991,35487.82172
can,1992,35156.03005
can,1993,35607.42042
can,1994,36676.15817
can,1995,37689.20263
can,1996,38164.86919
can,1997,39352.69168
can,1998,39818.74648
can,1999,41762.57327
can,2000,44642.81425
can,2001,44673.70969
can,2002,45173.48305
can,2003,46419.11823
can,2004,48246.0655
can,2005,49959.08423
can,2006,51136.54607
can,2007,52221.08079
can,2008,52927.82378
can,2009,49109.06842
can,2010,50725.45871
can,2011,52368.17446
can,2012,52537.8538
can,2013,53442.80735
can,2014,54119.12726
can,2015,52854.92664
can,2016,52766.55788
can,2017,54333.26948
can,2018,54901.41631
can,2019,55247.82796
can,2020,51624.12986
can,2021,56061.67499
can,2022,57734.21021
can,2023,55548.82463
che,1995,65316.69059
che,1996,65328.69397
che,1997,67171.04031
che,1998,69534.1847
che,1999,70996.88632
che,2000,73516.65473
che,2001,72431.94741
che,2002,71677.61256
che,2003,74285.489
che,2004,75184.77811
che,2005,77828.5632
che,2006,79573.98723
che,2007,76586.63276
che,2008,72076.86727
che,2009,76070.8655
che,2010,81033.47651
che,2011,78160.10717
che,2012,79246.31727
che,2013,78926.38683
che,2014,78205.07223
che,2015,79753.17572
che,2016,78179.79728
che,2017,77167.88633
che,2018,76965.4128
che,2019,77406.52133
che,2020,73729.82954
che,2021,79457.84985
che,2022,81515.47946
chl,1990,10652.52673
chl,1991,11306.01265
chl,1992,12471.67667
chl,1993,13167.9489
chl,1994,13491.72436
chl,1995,14543.64918
chl,1996,15398.45537
chl,1997,16337.91293
chl,1998,16920.04431
chl,1999,16571.33448
chl,2000,17089.41728
chl,2001,17462.32033
chl,2002,17737.30518
chl,2003,18167.55741
chl,2004,18705.42401
chl,2005,19449.00094
chl,2006,19638.00892
chl,2007,20630.29777
chl,2008,21829.04527
chl,2009,21589.25341
chl,2010,22626.31072
chl,2011,23214.81657
chl,2012,25325.32714
chl,2013,26207.82483
chl,2014,26429.61771
chl,2015,27274.52098
chl,2016,27322.24997
chl,2017,26927.72082
chl,2018,27454.59223
chl,2019,27294.85375
chl,2020,24686.5342
chl,2021,27485.17381
chl,2022,28230.56095
chl,2023,28032.17341
chn,1995,2724.41353
chn,1996,2967.3913
chn,1997,3217.29411
chn,1998,3421.57275
chn,1999,3661.58796
chn,2000,3945.03413
chn,2001,4233.29659
chn,2002,4606.56371
chn,2003,5056.37127
chn,2004,5553.12576
chn,2005,6122.46912
chn,2006,6897.88166
chn,2007,7871.05864
chn,2008,8620.65231
chn,2009,9309.81087
chn,2010,10222.51319
chn,2011,11080.47141
chn,2012,11957.04078
chn,2013,12724.80478
chn,2014,13714.12598
chn,2015,14505.20493
chn,2016,15406.83992
chn,2017,16439.18921
chn,2018,17412.53887
chn,2019,18413.61937
chn,2020,18683.02015
chn,2021,20264.56554
chn,2022,20831.27167
chn,2023,21952.04113
civ,2008,2899.51314
civ,2009,2977.27693
civ,2010,3100.45336
civ,2011,2880.98198
civ,2012,3078.47257
civ,2013,3296.93875
civ,2014,4816.76109
civ,2015,4997.63465
civ,2016,5200.82868
civ,2017,5395.55549
civ,2018,5515.73268
civ,2019,5734.26054
civ,2020,5616.76396
civ,2021,5859.40175
civ,2022,6059.49291
civ,2023,6224.36882
cmr,1990,4361.39085
cmr,1991,3997.88026
cmr,1992,3806.8266
cmr,1993,3418.44604
cmr,1994,3362.89326
cmr,1995,3361.41921
cmr,1996,3407.65264
cmr,1997,3460.12806
cmr,1998,3568.16329
cmr,1999,3643.56168
cmr,2000,3616.4393
cmr,2001,3651.8498
cmr,2002,3752.24069
cmr,2003,3930.82343
cmr,2004,4138.94409
cmr,2005,4099.42398
cmr,2006,4192.88977
cmr,2007,4216.9615
cmr,2008,4239.44027
cmr,2009,4270.39006
cmr,2010,4247.08718
cmr,2011,4266.91655
cmr,2012,4318.90111
cmr,2013,4391.98977
cmr,2014,4502.36969
cmr,2015,4636.03244
cmr,2016,4689.3572
cmr,2017,4710.67818
cmr,2018,4761.9097
cmr,2019,4777.56617
cmr,2020,4661.00863
cmr,2021,4715.73937
cmr,2022,4723.8981
cmr,2023,4779.8819
cod,1994,1155.99868
cod,1995,1093.09802
cod,1996,1148.92649
cod,1997,1061.48377
cod,1998,1022.04003
cod,1999,913.17455
cod,2000,885.12105
cod,2001,813.73349
cod,2002,826.90138
cod,2003,854.29546
cod,2004,881.10734
cod,2005,895.14819
cod,2006,923.53255
cod,2007,945.20976
cod,2008,947.84697
cod,2009,968.90517
cod,2010,1002.71586
cod,2011,1024.64973
cod,2012,1052.2129
cod,2013,1057.41594
cod,2014,1124.76912
cod,2015,1183.9627
cod,2016,1246.59246
cod,2017,1231.07802
cod,2018,1245.2949
cod,2019,1234.68015
cod,2020,1257.99743
cod,2021,1266.3713
cod,2022,1296.48831
cod,2023,1383.33824
cog,1990,7599.88937
cog,1991,7650.43553
cog,1992,7825.44955
cog,1993,7154.49577
cog,1994,6747.66193
cog,1995,5479.75479
cog,1996,5526.5791
cog,1997,6065.13097
cog,1998,6675.21961
cog,1999,5588.45825
cog,2000,5185.23054
cog,2001,5576.62086
cog,2002,5706.08324
cog,2003,5539.3723
cog,2004,5265.94914
cog,2005,5908.80375
cog,2006,6886.12493
cog,2007,6210.12865
cog,2008,6502.17441
cog,2009,7545.76618
cog,2010,7794.11985
cog,2011,7490.22044
cog,2012,8438.93222
cog,2013,8482.79405
cog,2014,9196.74095
cog,2015,8840.08253
cog,2016,7687.04588
cog,2017,6479.64532
cog,2018,6568.83692
cog,2019,6208.17593
cog,2020,6255.56916
cog,2021,5565.87747
cog,2022,5421.70988
cog,2023,5810.51934
col,1990,9532.653
col,1991,9582.37971
col,1992,9815.07556
col,1993,10229.86878
col,1994,10717.91097
col,1995,11072.82213
col,1996,11052.41837
col,1997,11221.28439
col,1998,11139.16524
col,1999,10501.2698
col,2000,10574.72041
col,2001,10556.13006
col,2002,10633.06853
col,2003,10807.46596
col,2004,11207.68363
col,2005,11690.91025
col,2006,12297.89837
col,2007,12903.0859
col,2008,13104.55648
col,2009,13165.72548
col,2010,13521.44125
col,2011,14179.76742
col,2012,14649.14974
col,2013,15315.79241
col,2014,15972.87455
col,2015,16577.6541
col,2016,16791.44742
col,2017,16668.06432
col,2018,16647.65885
col,2019,16926.73362
col,2020,15690.44477
col,2021,17078.866
col,2022,18008.52379
col,2023,18137.6469
com,1990,3006.01823
com,1991,2776.6173
com,1992,2979.97577
com,1993,3000.84041
com,1994,2785.39557
com,1995,2839.49239
com,1996,2750.51756
com,1997,2811.70474
com,1998,2794.59541
com,1999,2802.30336
com,2000,3048.58069
com,2001,3058.95969
com,2002,3053.39576
com,2003,3056.01002
com,2004,3053.30292
com,2005,3079.14953
com,2006,3099.07566
com,2007,3074.50167
com,2008,3121.41773
com,2009,3160.82122
com,2010,3217.19031
com,2011,3284.73032
com,2012,3318.3593
com,2013,3400.26134
com,2014,3409.81589
com,2015,3382.13097
com,2016,3424.4971
com,2017,3482.39885
com,2018,3541.87567
com,2019,3533.43131
com,2020,3457.56811
com,2021,3457.96104
com,2022,3479.35662
com,2023,3505.3461
cpv,2007,6643.61947
cpv,2008,7003.24872
cpv,2009,6835.60317
cpv,2010,6793.3558
cpv,2011,7071.684
cpv,2012,7118.98539
cpv,2013,7210.89218
cpv,2014,7157.78049
cpv,2015,7309.20478
cpv,2016,7626.93269
cpv,2017,7984.32251
cpv,2018,8348.70813
cpv,2019,8938.97913
cpv,2020,7042.43266
cpv,2021,7579.20263
cpv,2022,8740.29328
cpv,2023,9184.17405
cri,1991,11978.66668
cri,1992,12871.75509
cri,1993,13621.2704
cri,1994,14116.90881
cri,1995,14295.22977
cri,1996,13846.26238
cri,1997,14358.19807
cri,1998,13923.52457
cri,1999,13705.44689
cri,2000,13671.57656
cri,2001,13883.49597
cri,2002,14001.54802
cri,2003,14346.76848
cri,2004,14668.11972
cri,2005,14972.34059
cri,2006,15835.54943
cri,2007,16742.15476
cri,2008,17092.73508
cri,2009,16997.20182
cri,2010,17815.35896
cri,2011,18242.91927
cri,2012,19036.5954
cri,2013,19196.24347
cri,2014,19658.12725
cri,2015,20478.38623
cri,2016,21324.87561
cri,2017,21699.58897
cri,2018,21919.60234
cri,2019,22178.57354
cri,2020,21165.87942
cri,2021,22329.16185
cri,2022,22525.74765
cri,2023,23755.18432
cym,2021,57128.47048
cyp,1990,27518.39844
cyp,1991,27031.54297
cyp,1992,28759.74414
cyp,1993,28304.32227
cyp,1994,29325.98242
cyp,1995,29851.22266
cyp,1996,29813.59375
cyp,1997,29972.16406
cyp,1998,34210.83594
cyp,1999,32508.62695
cyp,2000,33052.65625
cyp,2001,34496.02734
cyp,2002,36167.11719
cyp,2003,37055.25
cyp,2004,37754.21094
cyp,2005,39235.47266
cyp,2006,40272.1875
cyp,2007,41041.17969
cyp,2008,43612.78906
cyp,2009,42176.89844
cyp,2010,41541.92188
cyp,2011,42330.30859
cyp,2012,38956.69141
cyp,2013,36250.58203
cyp,2014,35485.02734
cyp,2015,37681.57422
cyp,2016,38621.76953
cyp,2017,40864.39844
cyp,2018,42648.05859
cyp,2019,43724.82031
cyp,2020,41265.35938
cyp,2021,44423.33594
cyp,2022,47536.62891
cyp,2023,47160.625
cze,1995,25135.13205
cze,1996,26549.58507
cze,1997,26513.51157
cze,1998,27080.00282
cze,1999,27317.15963
cze,2000,28066.27523
cze,2001,29214.48722
cze,2002,30042.91399
cze,2003,31218.44862
cze,2004,32444.06253
cze,2005,34088.71098
cze,2006,35187.69105
cze,2007,37083.59559
cze,2008,37534.97018
cze,2009,35643.18116
cze,2010,35374.28984
cze,2011,35402.14245
cze,2012,35621.30857
cze,2013,35949.26073
cze,2014,36926.21944
cze,2015,38802.01705
cze,2016,39809.57821
cze,2017,41670.70677
cze,2018,42743.93863
cze,2019,43691.79108
cze,2020,41974.15618
cze,2021,44358.66013
cze,2022,43315.40254
deu,1990,42399.3595
deu,1991,43695.17098
deu,1992,44663.21583
deu,1993,44116.45111
deu,1994,44922.01856
deu,1995,45706.08865
deu,1996,45972.92683
deu,1997,46452.92532
deu,1998,47444.86713
deu,1999,48332.85823
deu,2000,49129.46029
deu,2001,49800.30052
deu,2002,49688.90416
deu,2003,49581.57021
deu,2004,50988.47566
deu,2005,51214.13028
deu,2006,53360.14587
deu,2007,54957.84216
deu,2008,54945.6984
deu,2009,53354.14334
deu,2010,55108.40731
deu,2011,58067.9134
deu,2012,58085.85599
deu,2013,58307.20998
deu,2014,59413.14113
deu,2015,60492.90771
deu,2016,61824.65899
deu,2017,62967.45095
deu,2018,63749.24728
