geo,time,ny_gnp_pcap_pp_kd
blz,1997,9551.15382
blz,1998,9487.69611
blz,1999,9968.5219
blz,2000,10752.09676
blz,2001,10808.37664
blz,2002,11088.42714
blz,2003,11655.19564
blz,2004,11671.98621
blz,2005,11657.76956
blz,2006,11821.87478
blz,2007,11671.64739
blz,2008,11149.39556
blz,2009,11307.50551
blz,2010,10869.20944
blz,2011,10868.16069
blz,2012,10898.54244
blz,2013,11189.50235
blz,2014,11311.91752
blz,2015,11683.94161
blz,2016,11363.16976
blz,2017,10855.84983
blz,2018,10611.49934
blz,2019,10856.68354
blz,2020,9642.41598
blz,2021,11188.33584
blz,2022,11827.14616
bmu,2014,93691.49795
bmu,2015,94106.607
bmu,2016,93960.45761
bmu,2017,99441.32312
bmu,2018,97991.95863
bmu,2019,96412.17934
bmu,2020,91263.1479
bmu,2021,95505.97337
bmu,2022,97208.24984
bol,1990,4886.19177
bol,1991,5070.92371
bol,1992,5109.72118
bol,1993,5220.6046
bol,1994,5386.63198
bol,1995,5529.73485
bol,1996,5677.1469
bol,1997,5868.35027
bol,1998,6086.5245
bol,1999,5975.57151
bol,2000,5998.33385
bol,2001,5997.60115
bol,2002,6038.44743
bol,2003,6020.72503
bol,2004,6115.87029
bol,2005,6305.24915
bol,2006,6516.38747
bol,2007,6679.52401
bol,2008,7003.09606
bol,2009,7074.82492
bol,2010,7177.69751
bol,2011,7451.56282
bol,2012,7530.10677
bol,2013,7900.37078
bol,2014,8324.15699
bol,2015,8779.59079
bol,2016,9158.20896
bol,2017,9285.8109
bol,2018,9585.53676
bol,2019,9694.59376
bol,2020,8811.17821
bol,2021,9105.03957
bol,2022,9289.55452
bra,1990,12004.72401
bra,1991,11969.22691
bra,1992,11748.13012
bra,1993,12062.98592
bra,1994,12388.11583
bra,1995,13028.8432
bra,1996,13127.27946
bra,1997,13330.14806
bra,1998,13124.16008
bra,1999,12870.04741
bra,2000,13283.07875
bra,2001,13244.7551
bra,2002,13461.73654
bra,2003,13478.04324
bra,2004,14121.01368
bra,2005,14420.86298
bra,2006,14885.16741
bra,2007,15683.23752
bra,2008,16265.04116
bra,2009,16128.71882
bra,2010,17021.73547
bra,2011,17624.23903
bra,2012,17817.20811
bra,2013,18402.16735
bra,2014,18249.71636
bra,2015,17454.99976
bra,2016,16706.01156
bra,2017,16835.05166
bra,2018,16841.75952
bra,2019,16933.89488
bra,2020,16369.83967
bra,2021,16899.13292
bra,2022,17319.34019
brb,2021,14098.54442
brn,1990,92864.7302
brn,1991,92970.7546
brn,1992,94742.09261
brn,1993,92595.08055
brn,1994,93144.86105
brn,1995,94986.26227
brn,1996,95454.67351
brn,1997,91942.74715
brn,1998,89448.16531
brn,1999,90235.45854
brn,2000,90894.24005
brn,2001,91518.71709
brn,2002,93225.25354
brn,2003,94149.0065
brn,2004,92939.5672
brn,2005,91708.07044
brn,2006,94176.8995
brn,2007,93310.71552
brn,2008,90079.37909
brn,2009,87186.93879
brn,2010,87107.69456
brn,2011,86919.657
brn,2012,86892.14477
brn,2013,85387.9719
brn,2014,83238.48088
brn,2015,86007.92843
brn,2016,84318.95836
brn,2017,83858.37553
brn,2018,79230.72402
brn,2019,83229.96799
brn,2020,83430.85014
brn,2021,79872.07039
brn,2022,75362.43689
btn,1990,3143.54205
btn,1991,3002.83806
btn,1992,3173.72595
btn,1993,3445.65073
btn,1994,3711.0425
btn,1995,3721.15433
btn,1996,3913.50486
btn,1997,4161.92147
btn,1998,4035.33803
btn,1999,4126.59528
btn,2000,4994.01269
btn,2001,5270.60722
btn,2002,5614.20755
btn,2003,5860.07998
btn,2004,6061.51208
btn,2005,6431.94098
btn,2006,6853.91327
btn,2007,7939.13714
btn,2008,8101.55389
btn,2009,8433.44558
btn,2010,9175.79751
btn,2011,9724.7628
btn,2012,9941.36978
btn,2013,10169.25859
btn,2014,10636.30723
btn,2015,11235.12567
btn,2016,11846.54828
btn,2017,12334.453
btn,2018,12637.8966
btn,2019,13305.3009
btn,2020,12182.50475
btn,2021,12664.17093
bwa,1990,10043.4151
bwa,1991,10796.52862
bwa,1992,10874.82649
bwa,1993,11078.58129
bwa,1994,10295.65265
bwa,1995,11067.12788
bwa,1996,11041.23367
bwa,1997,11894.10247
bwa,1998,12130.70734
bwa,1999,12371.4994
bwa,2000,12249.0106
bwa,2001,12361.86745
bwa,2002,11989.7704
bwa,2003,12650.3512
bwa,2004,12638.1238
bwa,2005,13132.23121
bwa,2006,14245.17071
bwa,2007,15000.43923
bwa,2008,14953.74414
bwa,2009,13000.15022
bwa,2010,13656.5886
bwa,2011,14710.50198
bwa,2012,14728.04704
bwa,2013,15159.41292
bwa,2014,15912.63789
bwa,2015,14803.15278
bwa,2016,14675.45555
bwa,2017,15058.84221
bwa,2018,15300.56555
bwa,2019,16086.86978
bwa,2020,15136.92825
bwa,2021,16490.81635
bwa,2022,16844.6779
caf,2009,1394.49075
caf,2010,1439.62098
caf,2011,1476.14205
caf,2012,1537.66336
caf,2013,975.68154
caf,2014,978.25311
caf,2015,1018.08192
caf,2016,1049.00503
caf,2017,1107.74229
caf,2018,1160.15876
caf,2019,1168.33569
caf,2020,1130.87429
caf,2021,1129.32808
caf,2022,1095.84276
can,1990,36251.20129
can,1991,35000.8233
can,1992,34673.5848
can,1993,35118.78075
can,1994,36172.85225
can,1995,37171.99472
can,1996,37641.13373
can,1997,38812.65575
can,1998,39272.3149
can,1999,41189.4666
can,2000,44030.18212
can,2001,44060.58682
can,2002,44552.31834
can,2003,45779.84282
can,2004,47581.23296
can,2005,49271.93682
can,2006,50434.83005
can,2007,51504.23463
can,2008,52201.77931
can,2009,48436.8369
can,2010,50030.84497
can,2011,51649.36648
can,2012,51815.64382
can,2013,52706.4654
can,2014,53371.37749
can,2015,52131.92146
can,2016,52044.34051
can,2017,53587.41941
can,2018,54159.01492
can,2019,54514.68301
can,2020,50944.45794
can,2021,55311.67526
can,2022,56955.31456
che,1995,66015.31255
che,1996,66027.44431
che,1997,67889.49624
che,1998,70277.91663
che,1999,71756.26319
che,2000,74302.98283
che,2001,73206.67357
che,2002,72444.27042
che,2003,75080.04049
che,2004,75988.94832
che,2005,78661.01112
che,2006,80425.10407
che,2007,77405.79709
che,2008,72847.79552
che,2009,76884.51324
che,2010,81900.20392
che,2011,78996.10126
che,2012,80093.92938
che,2013,79770.57698
che,2014,79041.54726
che,2015,80606.20914
che,2016,79016.00197
che,2017,77993.2677
che,2018,77788.62854
che,2019,78234.45513
che,2020,74518.43775
che,2021,80307.72449
che,2022,82399.82968
chl,1990,10705.10034
chl,1991,11365.71262
chl,1992,12537.62239
chl,1993,13237.58224
chl,1994,13563.18021
chl,1995,14624.171
chl,1996,15490.4952
chl,1997,16438.88155
chl,1998,17031.76338
chl,1999,16691.94771
chl,2000,17221.88986
chl,2001,17604.79117
chl,2002,17884.85627
chl,2003,18318.43153
chl,2004,18863.16175
chl,2005,19615.94557
chl,2006,19805.91014
chl,2007,20806.3113
chl,2008,22014.91006
chl,2009,21769.14173
chl,2010,22813.81801
chl,2011,23406.08744
chl,2012,25530.13863
chl,2013,26416.80607
chl,2014,26637.70455
chl,2015,27487.0997
chl,2016,27540.80589
chl,2017,27149.06386
chl,2018,27677.33853
chl,2019,27494.323
chl,2020,24751.70789
chl,2021,27448.45248
chl,2022,28113.75647
chn,1995,2728.79805
chn,1996,2971.25533
chn,1997,3220.34069
chn,1998,3425.92541
chn,1999,3664.9861
chn,2000,3948.05121
chn,2001,4236.85855
chn,2002,4608.94722
chn,2003,5057.60253
chn,2004,5553.36123
chn,2005,6123.8859
chn,2006,6897.81753
chn,2007,7869.74989
chn,2008,8618.18548
chn,2009,9309.46491
chn,2010,10222.78164
chn,2011,11081.95863
chn,2012,11956.62055
chn,2013,12725.78614
chn,2014,13712.63795
chn,2015,14505.17748
chn,2016,15406.77012
chn,2017,16438.11442
chn,2018,17412.1315
chn,2019,18412.73176
chn,2020,18683.38161
chn,2021,20264.56554
chn,2022,20794.49598
civ,2008,3012.58679
civ,2009,3096.62063
civ,2010,3227.54991
civ,2011,3002.00265
civ,2012,3208.8591
civ,2013,3434.25505
civ,2014,5022.8779
civ,2015,5227.58456
civ,2016,5457.56489
civ,2017,5673.66263
civ,2018,5809.17299
civ,2019,6031.78427
civ,2020,5968.79519
civ,2021,6232.20802
civ,2022,6498.058
cmr,1990,4321.96136
cmr,1991,3958.73696
cmr,1992,3766.91257
cmr,1993,3380.47489
cmr,1994,3323.8539
cmr,1995,3321.09804
cmr,1996,3365.96874
cmr,1997,3417.53614
cmr,1998,3524.40933
cmr,1999,3598.99808
cmr,2000,3572.09083
cmr,2001,3607.05838
cmr,2002,3706.27657
cmr,2003,3882.60789
cmr,2004,4088.28992
cmr,2005,4050.16785
cmr,2006,4143.73354
cmr,2007,4168.59038
cmr,2008,4191.88486
cmr,2009,4223.28012
cmr,2010,4200.50507
cmr,2011,4219.92446
cmr,2012,4271.24642
cmr,2013,4342.85582
cmr,2014,4501.6773
cmr,2015,4583.94566
cmr,2016,4636.43667
cmr,2017,4657.7866
cmr,2018,4708.59719
cmr,2019,4724.39945
cmr,2020,4604.37145
cmr,2021,4664.79218
cmr,2022,4714.18302
cod,1994,1187.04544
cod,1995,1122.08631
cod,1996,1179.58838
cod,1997,1090.08474
cod,1998,1053.26264
cod,1999,945.76948
cod,2000,919.55135
cod,2001,846.63561
cod,2002,860.32909
cod,2003,888.62788
cod,2004,916.18301
cod,2005,930.37583
cod,2006,958.87634
cod,2007,979.51811
cod,2008,980.44605
cod,2009,1001.19403
cod,2010,1035.51655
cod,2011,1057.41025
cod,2012,1085.65868
cod,2013,1090.94597
cod,2014,1159.79303
cod,2015,1219.76637
cod,2016,1285.25333
cod,2017,1271.97786
cod,2018,1287.62518
cod,2019,1276.43567
cod,2020,1300.49603
cod,2021,1309.35416
cod,2022,1372.70994
cog,1990,7640.24218
cog,1991,7695.97873
cog,1992,7878.4417
cog,1993,7209.86873
cog,1994,6807.37397
cog,1995,5534.52827
cog,1996,5587.4426
cog,1997,6137.07586
cog,1998,6758.506
cog,1999,5659.89622
cog,2000,5252.29586
cog,2001,5649.53842
cog,2002,5781.97127
cog,2003,5614.56915
cog,2004,5338.50146
cog,2005,5990.5145
cog,2006,6980.6796
cog,2007,6293.99653
cog,2008,6588.38814
cog,2009,7644.19899
cog,2010,7894.72623
cog,2011,7587.39193
cog,2012,8550.15736
cog,2013,8596.68323
cog,2014,9044.71566
cog,2015,9044.719
cog,2016,8259.06405
cog,2017,8224.7246
cog,2018,7448.15942
cog,2019,7637.51334
cog,2020,6410.22156
cog,2021,6074.60835
cog,2022,5806.85481
col,1990,9663.79653
col,1991,9711.38753
col,1992,9947.00349
col,1993,10370.00939
col,1994,10867.40361
col,1995,11229.09161
col,1996,11207.98738
col,1997,11379.87033
col,1998,11303.03179
col,1999,10662.58705
col,2000,10739.11509
col,2001,10719.85137
col,2002,10798.31311
col,2003,10978.38208
col,2004,11389.55986
col,2005,11884.74102
col,2006,12505.11427
col,2007,13124.03201
col,2008,13333.68749
col,2009,13400.39731
col,2010,13763.70371
col,2011,14430.61449
col,2012,14902.82155
col,2013,15574.57054
col,2014,16233.91707
col,2015,16835.60333
col,2016,17039.41656
col,2017,16903.92858
col,2018,16873.70666
col,2019,17148.92207
col,2020,15860.48858
col,2021,17279.6336
col,2022,17965.04213
com,1990,3096.60372
com,1991,2856.86077
com,1992,3056.3862
com,1993,3064.61726
com,1994,2833.26812
com,1995,2876.41495
com,1996,2774.30145
com,1997,2823.89546
com,1998,2794.99646
com,1999,2796.28244
com,2000,3041.40606
com,2001,3052.71386
com,2002,3049.38593
com,2003,3050.89622
com,2004,3047.60806
com,2005,3075.75697
com,2006,3096.17886
com,2007,3071.28472
com,2008,3117.20276
com,2009,3154.68745
com,2010,3207.85851
com,2011,3271.27759
com,2012,3300.58301
com,2013,3381.00395
com,2014,3391.27489
com,2015,3362.08829
com,2016,3400.17174
com,2017,3455.78454
com,2018,3516.48426
com,2019,3509.90438
com,2020,3436.64384
com,2021,3443.43686
com,2022,3461.34582
cpv,2007,6446.39603
cpv,2008,6790.82585
cpv,2009,6622.56216
cpv,2010,6558.54688
cpv,2011,6767.48884
cpv,2012,6738.16328
cpv,2013,6751.64996
cpv,2014,6628.20817
cpv,2015,6694.29244
cpv,2016,6909.53744
cpv,2017,7154.04935
cpv,2018,7406.24865
cpv,2019,7859.4207
cpv,2020,6148.98267
cpv,2021,6482.68786
cpv,2022,7543.8536
cri,1991,12027.12731
cri,1992,12925.81885
cri,1993,13681.28312
cri,1994,14182.56284
cri,1995,14366.8432
cri,1996,13920.77461
cri,1997,14436.86089
cri,1998,13999.63547
cri,1999,13780.58626
cri,2000,13741.85011
cri,2001,13947.72728
cri,2002,14059.82321
cri,2003,14398.97612
cri,2004,14714.0263
cri,2005,15015.17205
cri,2006,15875.72034
cri,2007,16776.4439
cri,2008,17122.88046
cri,2009,17024.79547
cri,2010,17835.92906
cri,2011,18252.20037
cri,2012,19039.26996
cri,2013,19191.26503
cri,2014,19649.10917
cri,2015,20472.29209
cri,2016,21317.58777
cri,2017,21685.65885
cri,2018,21898.07684
cri,2019,22149.9655
cri,2020,21172.08242
cri,2021,22149.35966
cri,2022,22327.93668
cym,2021,52519.84062
cyp,1990,28007.56445
cyp,1991,27512.05469
cyp,1992,29270.97656
cyp,1993,28807.45898
cyp,1994,29847.2793
cyp,1995,30381.71484
cyp,1996,30343.48828
cyp,1997,30504.88086
cyp,1998,34818.92969
cyp,1999,33086.49609
cyp,2000,33640.16016
cyp,2001,35109.26562
cyp,2002,36810.01562
cyp,2003,37713.94922
cyp,2004,38425.31641
cyp,2005,39932.91406
cyp,2006,40988.0625
cyp,2007,41770.75391
cyp,2008,44388.03906
cyp,2009,42926.63672
cyp,2010,42167.625
cyp,2011,42966.03906
cyp,2012,39538.40234
cyp,2013,36804.94922
cyp,2014,36006.28125
cyp,2015,38224.20703
cyp,2016,39127.50391
cyp,2017,41442.43359
cyp,2018,42995.17578
cyp,2019,44066.64062
cyp,2020,41440.80469
cyp,2021,44216.62891
cyp,2022,46469.21484
cze,1995,25486.38669
cze,1996,26926.0514
cze,1997,26897.68212
cze,1998,27483.56831
cze,1999,27741.20501
cze,2000,28476.66797
cze,2001,29656.09153
cze,2002,30519.66241
cze,2003,31750.59548
cze,2004,33000.35801
cze,2005,34678.94592
cze,2006,35806.84691
cze,2007,37743.27834
cze,2008,38209.23027
cze,2009,36303.4554
cze,2010,36382.92471
cze,2011,36331.8519
cze,2012,36514.75257
cze,2013,36816.76713
cze,2014,37873.9134
cze,2015,39904.47411
cze,2016,41100.35722
cze,2017,43188.11191
cze,2018,44425.85799
cze,2019,45413.83065
cze,2020,43664.95697
cze,2021,46442.06739
cze,2022,45192.99231
deu,1990,42722.19113
deu,1991,44027.86901
deu,1992,45003.28462
deu,1993,44452.3568
deu,1994,45264.05789
deu,1995,46054.09794
deu,1996,46322.96785
deu,1997,46806.62108
deu,1998,47806.1156
deu,1999,48700.86793
deu,2000,49503.53537
deu,2001,50179.48342
deu,2002,50067.23888
deu,2003,49959.08768
deu,2004,51376.70541
deu,2005,51604.07818
deu,2006,53766.43368
deu,2007,55376.29494
deu,2008,55364.05872
deu,2009,53760.38544
deu,2010,55528.0065
deu,2011,58510.04647
deu,2012,58528.12568
deu,2013,58751.16508
deu,2014,59865.51686
deu,2015,60953.50486
deu,2016,62295.39618
deu,2017,63446.88944
deu,2018,64234.63842
deu,2019,65152.98707
deu,2020,62477.82324
deu,2021,64325.58111
deu,2022,63618.54669
dji,2013,4524.72195
dji,2014,4842.59592
dji,2015,5165.32464
dji,2016,5349.35959
dji,2017,5455.87254
dji,2018,5603.15466
dji,2019,5912.4971
dji,2020,5893.3088
dji,2021,6134.29087
dma,2021,14495.2605
dnk,1990,42092.82088
dnk,1991,42357.93531
dnk,1992,43610.46527
dnk,1993,43649.45829
dnk,1994,45814.83411
dnk,1995,47247.56902
dnk,1996,48471.62616
dnk,1997,49954.48736
dnk,1998,50958.22673
dnk,1999,52362.83744
dnk,2000,53790.0911
dnk,2001,54422.71049
