geo,time,gc_xpn_totl_gd_zs
bdi,2011,19.9993
bdi,2012,17.9381
bdi,2013,17.01647
bdi,2014,16.93741
bdi,2015,18.60323
bdi,2016,17.60448
bdi,2017,17.69485
bdi,2019,16.61891
bdi,2020,17.67369
bdi,2021,15.12404
bel,1995,31.44619
bel,1996,31.47026
bel,1997,30.7524
bel,1998,30.42152
bel,1999,29.94103
bel,2000,29.19071
bel,2001,29.79557
bel,2002,27.59681
bel,2003,28.14048
bel,2004,27.03867
bel,2005,29.90792
bel,2006,27.32748
bel,2007,27.21477
bel,2008,28.39541
bel,2009,29.17216
bel,2010,29.29464
bel,2011,30.55067
bel,2012,31.27911
bel,2013,30.78622
bel,2014,30.65511
bel,2015,27.37039
bel,2016,27.19991
bel,2017,26.50589
bel,2018,26.33161
bel,2019,26.24843
bel,2020,30.49956
bel,2021,28.35353
bel,2022,27.012
bfa,2002,9.94394
bfa,2003,9.30638
bfa,2004,10.17953
bfa,2005,10.20434
bfa,2006,11.27531
bfa,2007,12.31298
bfa,2008,10.76151
bfa,2009,11.22878
bfa,2010,10.5946
bfa,2011,11.0359
bfa,2012,12.92145
bfa,2013,12.33366
bfa,2014,12.87874
bfa,2015,13.19749
bfa,2016,14.70982
bfa,2017,18.48979
bfa,2018,17.37074
bfa,2019,18.21743
bfa,2020,17.17924
bfa,2021,18.23069
bfa,2022,20.81629
bgd,2001,7.85279
bgd,2002,7.88712
bgd,2003,7.83605
bgd,2004,7.60498
bgd,2005,8.14263
bgd,2006,8.33494
bgd,2007,8.66279
bgd,2008,9.42878
bgd,2009,9.87158
bgd,2010,9.26625
bgd,2011,9.84388
bgd,2012,9.63854
bgd,2013,9.50712
bgd,2014,9.50444
bgd,2015,9.00588
bgd,2016,7.86277
bgd,2017,7.63987
bgd,2018,7.49415
bgd,2019,8.27232
bgd,2020,8.14832
bgd,2021,8.32425
bgr,1990,42.48457
bgr,1991,30.72439
bgr,1992,28.96016
bgr,1993,33.75008
bgr,1994,35.13071
bgr,1995,22.197
bgr,1996,26.04535
bgr,1997,18.60427
bgr,1998,22.14274
bgr,1999,25.12913
bgr,2000,24.01913
bgr,2001,24.0887
bgr,2002,24.50479
bgr,2003,25.33785
bgr,2004,24.7414
bgr,2005,22.67774
bgr,2006,22.01028
bgr,2007,25.97929
bgr,2008,25.04254
bgr,2009,27.23382
bgr,2010,24.55182
bgr,2011,23.8334
bgr,2012,24.41412
bgr,2013,26.22966
bgr,2014,30.10027
bgr,2015,27.71917
bgr,2016,24.72781
bgr,2017,24.61902
bgr,2018,23.98999
bgr,2019,24.02812
bgr,2020,28.15438
bgr,2021,30.07083
bgr,2022,31.18913
bhr,1990,23.30267
bhr,1991,21.76743
bhr,1992,22.91704
bhr,1993,22.99747
bhr,1994,22.20713
bhr,1995,20.56506
bhr,1996,19.55342
bhr,1997,20.00002
bhr,1998,21.05703
bhr,1999,21.17141
bhr,2000,19.90228
bhr,2001,20.84117
bhr,2002,23.18167
bhr,2003,20.8663
bhr,2004,19.36915
bhr,2005,17.3136
bhr,2006,16.28994
bhr,2007,16.00542
bhr,2008,16.21777
bhr,2009,19.7625
bhr,2010,19.46755
bhr,2011,22.50323
bhr,2012,21.72366
bhr,2013,23.35512
bhr,2014,24.48673
bhr,2015,26.46659
bhr,2016,25.74138
bhr,2017,23.65398
bhr,2018,23.51976
bhr,2019,22.76318
bhr,2020,27.02537
bhs,1990,16.61087
bhs,1991,17.46294
bhs,1992,18.08298
bhs,1993,17.43208
bhs,1994,17.13716
bhs,1995,17.3695
bhs,1996,18.25713
bhs,1997,11.2388
bhs,1998,10.70955
bhs,1999,10.32943
bhs,2000,10.25943
bhs,2001,10.42339
bhs,2002,10.38941
bhs,2003,11.26257
bhs,2004,11.27846
bhs,2005,11.3577
bhs,2006,11.66355
bhs,2007,11.86754
bhs,2008,12.77773
bhs,2009,14.24334
bhs,2010,15.39342
bhs,2011,16.5593
bhs,2012,16.35482
bhs,2013,16.37414
bhs,2014,16.03403
bhs,2015,16.2971
bhs,2016,18.09391
bhs,2017,20.07763
bhs,2018,17.66476
bhs,2019,18.84411
bhs,2020,26.89226
bhs,2021,26.11274
bhs,2022,23.61704
bih,2005,20.99089
bih,2006,21.44128
bih,2007,23.3139
bih,2008,23.96268
bih,2009,24.14507
bih,2010,23.73472
bih,2011,22.57555
bih,2012,23.00124
bih,2013,21.50566
bih,2014,22.02231
bih,2015,21.00176
bih,2016,22.48054
bih,2017,21.84456
bih,2018,22.24885
bih,2019,21.73683
bih,2020,31.19748
bih,2021,28.11055
bih,2022,27.61313
blr,1992,17.93478
blr,1993,19.7665
blr,1994,19.85837
blr,1995,15.81748
blr,1996,14.00987
blr,1997,14.22863
blr,1998,15.60407
blr,1999,17.24368
blr,2000,14.81158
blr,2001,15.10511
blr,2002,12.99637
blr,2003,17.47678
blr,2004,18.84018
blr,2005,19.9149
blr,2006,21.71571
blr,2007,23.88188
blr,2008,23.94865
blr,2009,21.44918
blr,2010,19.44455
blr,2011,16.50676
blr,2012,17.34525
blr,2013,16.58624
blr,2014,15.77464
blr,2015,16.07737
blr,2016,17.26331
blr,2017,17.79724
blr,2018,17.1005
blr,2019,16.91864
blr,2020,18.37908
blr,2021,16.97496
blr,2022,17.44071
blz,1990,12.58324
blz,1991,12.67027
blz,1992,13.60735
blz,1993,14.73096
blz,1994,15.92537
blz,1995,14.1631
blz,1996,14.14333
blz,1997,14.51115
blz,1998,14.29485
blz,1999,14.60774
blz,2000,13.10285
blz,2001,14.47102
blz,2002,14.20234
blz,2003,16.26664
blz,2004,19.29298
blz,2005,18.68762
blz,2006,19.59163
blz,2007,18.01659
blz,2008,18.29878
blz,2009,19.89383
blz,2010,19.83313
blz,2011,20.04317
blz,2012,18.49357
blz,2013,18.98883
blz,2014,19.55938
blz,2015,20.6016
blz,2016,21.26217
blz,2017,22.33749
bol,2004,25.5914
bra,2010,30.70145
bra,2011,31.30647
bra,2012,30.7941
bra,2013,30.83634
bra,2014,32.0694
bra,2015,36.92442
bra,2016,36.4916
bra,2017,36.24765
bra,2018,35.454
bra,2019,34.78745
bra,2020,38.48116
bra,2021,31.79388
bra,2022,34.13446
brb,2003,26.98427
brb,2004,25.79475
brb,2005,28.10381
brb,2006,26.89727
brb,2007,29.24618
brb,2008,30.86364
brb,2009,33.97901
brb,2010,34.31634
brb,2011,32.23864
brb,2012,35.4201
brb,2013,35.39372
brb,2014,33.3417
brb,2015,35.1152
brb,2016,33.6976
btn,1982,15.92729
btn,1983,14.47672
btn,1984,16.84747
btn,1985,21.85991
btn,1986,17.52495
btn,1988,22.10527
btn,1989,21.33137
btn,1990,21.42391
btn,1991,20.44511
btn,1992,18.99816
btn,1993,18.45971
btn,1994,20.35233
btn,1995,21.03129
btn,1996,24.33697
btn,1997,20.38764
btn,1998,17.83802
btn,1999,18.9885
btn,2000,18.28688
btn,2001,19.38259
btn,2002,17.75321
btn,2003,17.69302
btn,2004,16.23259
btn,2005,18.80229
btn,2006,18.3739
btn,2007,17.51045
btn,2008,21.55057
btn,2009,22.12311
btn,2010,20.56295
btn,2011,20.52588
btn,2012,19.21335
btn,2013,18.93322
btn,2014,17.29512
btn,2015,18.18467
btn,2016,17.87776
btn,2017,17.62036
btn,2018,19.3875
btn,2019,16.63074
btn,2020,24.07616
bwa,1990,26.6816
bwa,1991,27.84054
bwa,1992,30.49875
bwa,1993,32.62798
bwa,1994,29.07754
bwa,1995,30.62406
bwa,1996,28.96264
bwa,2006,29.33337
bwa,2007,31.14923
bwa,2008,35.75121
bwa,2009,39.17516
bwa,2010,33.51561
bwa,2011,29.78676
bwa,2012,31.52008
bwa,2013,29.48597
bwa,2014,29.1324
bwa,2015,31.24309
bwa,2016,26.78114
bwa,2017,28.15498
bwa,2018,29.06442
bwa,2019,28.80054
bwa,2020,33.85871
bwa,2021,28.38829
bwa,2022,25.09142
caf,2004,9.66163
caf,2008,11.00607
caf,2009,15.86418
caf,2010,16.33666
caf,2011,13.46409
caf,2012,8.18447
caf,2014,8.27197
caf,2015,9.30656
caf,2016,9.02135
caf,2017,8.6768
caf,2018,10.12335
caf,2019,9.93934
caf,2020,13.97331
caf,2021,11.66139
can,1990,22.13512
can,1991,23.21121
can,1992,23.16212
can,1993,22.65069
can,1994,21.23345
can,1995,20.92215
can,1996,19.78859
can,1997,17.82974
can,1998,17.6115
can,1999,17.30063
can,2000,16.44617
can,2001,16.34804
can,2002,15.5803
can,2003,15.66976
can,2004,14.91221
can,2005,15.50986
can,2006,14.71187
can,2007,14.65322
can,2008,14.75022
can,2009,16.22914
can,2010,16.51209
can,2011,15.31214
can,2012,14.85783
can,2013,14.37782
can,2014,13.73976
can,2015,14.20961
can,2016,14.59715
can,2017,14.71055
can,2018,14.63077
can,2019,15.16393
can,2020,25.32035
can,2021,19.69665
can,2022,15.71236
che,1990,8.82729
che,1991,9.50881
che,1992,9.95455
che,1993,10.05048
che,1994,10.25005
che,1995,10.18235
che,1996,10.66942
che,1997,10.26625
che,1998,10.7945
che,1999,11.86636
che,2000,11.86987
che,2001,10.77493
che,2002,12.30196
che,2003,10.72476
che,2004,10.61487
che,2005,10.36783
che,2006,9.94447
che,2007,10.94933
che,2008,9.86365
che,2009,10.14769
che,2010,10.04574
che,2011,10.41052
che,2012,10.18092
che,2013,10.25073
che,2014,10.1676
che,2015,10.42043
che,2016,10.47575
che,2017,10.47122
che,2018,10.0799
che,2019,10.12626
che,2020,12.82836
che,2021,12.2006
che,2022,10.37579
chl,1972,32.44654
chl,1973,26.54552
chl,1974,24.03864
chl,1975,27.70869
chl,1976,25.66646
chl,1977,27.211
chl,1978,26.95948
chl,1979,24.13358
chl,1980,24.20897
chl,1981,25.45239
chl,1982,30.72887
chl,1983,29.06825
chl,1984,29.71652
chl,1985,25.73844
chl,1986,24.03797
chl,1987,21.09006
chl,1988,19.25059
chl,1989,17.70936
chl,1990,16.82061
chl,1991,17.12811
chl,1992,16.59374
chl,1993,16.59826
chl,1994,15.98164
chl,2005,17.21097
chl,2006,15.88673
chl,2007,16.0414
chl,2008,18.41113
chl,2009,21.31147
chl,2010,20.20818
chl,2011,19.49451
chl,2012,19.92485
chl,2013,20.1963
chl,2014,20.67525
chl,2015,21.63481
chl,2016,22.12686
chl,2017,22.34726
chl,2018,22.61799
chl,2019,23.3152
chl,2020,26.24219
chl,2021,30.79876
chl,2022,24.05455
civ,2001,8.29412
civ,2002,9.08262
civ,2003,10.31903
civ,2004,10.10726
civ,2005,10.52813
civ,2006,9.75268
civ,2007,10.6614
civ,2008,11.01988
civ,2009,10.47868
civ,2010,10.62524
civ,2011,9.60984
civ,2012,11.32156
civ,2013,9.9306
civ,2014,9.21633
civ,2015,13.45459
civ,2016,13.40019
civ,2017,14.94721
civ,2018,14.73704
civ,2019,13.62711
civ,2020,16.03207
civ,2021,16.37736
civ,2022,18.61033
cmr,1990,14.55679
cmr,1991,15.80893
cmr,1992,14.92943
cmr,1993,9.89986
cmr,1994,9.06269
cmr,1995,8.8683
cmr,1998,10.12098
cmr,1999,10.40394
cmr,2012,12.75275
cmr,2013,12.93541
cmr,2014,12.86031
cmr,2015,12.42132
cmr,2016,11.90005
cmr,2017,10.52724
cmr,2018,11.36738
cmr,2019,12.32292
cmr,2020,12.06029
cmr,2021,12.42789
cod,1990,14.92902
cod,1991,16.74133
cod,1992,16.09467
cod,1993,17.05843
cod,1994,4.32973
cod,1995,5.23937
cod,1996,5.58659
cod,1997,5.67088
cod,1998,8.87864
cod,1999,9.52071
cod,2000,2.04577
cod,2001,5.64917
cod,2002,7.48177
cod,2003,7.69888
cod,2004,10.26298
cod,2005,13.1164
cod,2006,14.42796
cod,2007,12.7369
cod,2008,12.35203
cod,2009,11.30523
cod,2010,8.36974
cod,2012,14.21955
cod,2013,13.09488
cod,2014,12.26673
cod,2015,12.54844
cod,2016,12.34978
cod,2017,7.73701
cod,2018,9.88439
cod,2019,7.98205
cod,2020,9.07861
cod,2021,9.23109
cod,2022,13.32295
cog,2001,21.51052
cog,2002,26.79937
cog,2003,19.54509
cog,2004,28.67154
cog,2005,21.45223
cog,2006,17.76242
cog,2007,18.47338
cog,2008,15.30373
cog,2009,13.87947
cog,2010,10.75903
cog,2011,10.17665
cog,2012,11.65467
cog,2013,10.87695
cog,2014,12.76476
cog,2015,14.89587
cog,2016,17.15127
cog,2017,16.03966
cog,2018,16.42202
cog,2019,16.22711
cog,2020,17.795
cog,2021,16.13214
col,1998,15.75659
col,1999,17.83804
col,2000,14.07936
col,2013,28.25117
col,2014,22.31112
col,2015,19.45678
col,2016,20.88388
col,2017,21.29679
col,2018,21.83876
col,2019,22.73352
col,2020,26.43258
col,2021,26.25445
col,2022,24.40905
cpv,2005,27.70338
cpv,2006,26.9215
cpv,2007,20.62435
cpv,2008,19.05271
cpv,2009,18.10737
cpv,2010,17.98202
cpv,2011,17.7866
cpv,2012,16.83424
cpv,2013,16.95866
cpv,2014,17.93057
cpv,2015,19.30357
cpv,2016,19.07419
cpv,2017,18.66949
cpv,2018,22.51058
cpv,2019,23.87665
cpv,2020,30.88206
cri,2002,18.53731
cri,2003,17.96513
cri,2004,16.82034
cri,2005,17.09355
cri,2006,16.02143
cri,2007,15.45318
cri,2008,15.34021
cri,2009,18.31143
cri,2010,18.63807
cri,2011,18.21446
cri,2012,19.28521
cri,2013,19.77917
cri,2014,19.39562
cri,2015,21.05446
cri,2016,20.4703
cri,2017,19.32391
cri,2018,22.13294
cri,2019,21.79918
cri,2020,23.48474
cri,2021,20.93989
cri,2022,19.44131
cyp,1995,41.93669
cyp,1996,43.78405
cyp,1997,45.88069
cyp,1998,49.47145
cyp,1999,48.64783
cyp,2000,49.0617
cyp,2001,50.56563
cyp,2002,51.98724
cyp,2003,56.81421
cyp,2004,53.93218
cyp,2005,54.93648
cyp,2006,54.14552
cyp,2007,53.83902
cyp,2008,55.84312
cyp,2009,33.62642
cyp,2010,33.1507
cyp,2011,34.01538
cyp,2012,34.27326
cyp,2013,34.27041
cyp,2014,40.32707
cyp,2015,30.99387
cyp,2016,27.93709
cyp,2017,27.21136
cyp,2018,31.28465
cyp,2019,29.52911
cyp,2020,33.24358
cyp,2021,31.70285
cyp,2022,28.98813
cze,1995,43.22761
cze,1996,33.53639
cze,1997,31.30074
cze,1998,32.2039
cze,1999,31.00911
cze,2000,29.90132
cze,2001,33.78974
cze,2002,33.81896
cze,2003,34.13166
cze,2004,30.6376
cze,2005,29.60393
cze,2006,28.88848
cze,2007,28.71469
cze,2008,28.38612
cze,2009,30.83749
cze,2010,30.79134
cze,2011,30.75664
cze,2012,32.37027
cze,2013,30.58117
cze,2014,30.31298
cze,2015,29.2511
cze,2016,28.8003
cze,2017,27.82846
cze,2018,28.21941
cze,2019,28.49539
cze,2020,33.60792
cze,2021,33.05894
cze,2022,31.16052
deu,1991,16.04181
deu,1992,15.10182
deu,1993,15.40217
deu,1994,15.05933
deu,1995,20.85427
deu,1996,14.37961
deu,1997,13.95916
deu,1998,14.12148
deu,1999,14.3492
deu,2000,14.05744
deu,2001,13.5719
deu,2002,13.90538
deu,2003,14.15623
deu,2004,13.63356
deu,2005,14.01637
deu,2006,13.51275
deu,2007,13.21558
deu,2008,13.42464
deu,2009,14.68416
deu,2010,16.13044
deu,2011,14.13026
deu,2012,13.65103
deu,2013,13.08617
deu,2014,12.55733
deu,2015,12.34236
deu,2016,12.2814
deu,2017,12.40527
deu,2018,12.19742
deu,2019,12.248
deu,2020,14.57998
deu,2021,16.67678
deu,2022,15.89015
dnk,1995,42.04142
dnk,1996,40.70867
dnk,1997,39.06679
dnk,1998,38.72983
dnk,1999,37.92679
dnk,2000,36.53944
dnk,2001,36.36263
dnk,2002,36.36953
dnk,2003,36.82238
dnk,2004,36.56804
dnk,2005,34.68383
dnk,2006,33.03282
dnk,2007,35.87444
dnk,2008,36.55831
dnk,2009,41.69945
dnk,2010,42.06346
dnk,2011,42.18012
dnk,2012,43.3229
dnk,2013,41.20995
dnk,2014,40.73184
dnk,2015,40.28141
dnk,2016,38.21804
dnk,2017,36.85749
dnk,2018,36.64111
dnk,2019,35.79365
dnk,2020,39.50745
dnk,2021,37.0359
dnk,2022,32.54989
dom,2003,10.39181
dom,2004,13.20989
dom,2005,13.48994
dom,2006,13.67683
dom,2007,13.4846
dom,2008,15.18408
dom,2009,14.81842
dom,2010,13.88581
dom,2011,13.68063
dom,2012,15.39755
dom,2013,15.19664
dom,2014,15.41532
dom,2015,14.94431
dom,2016,15.50297
dom,2017,15.66391
dom,2018,15.30127
dom,2019,15.52942
dom,2020,21.19949
dom,2021,17.38165
dom,2022,17.29701
ecu,2013,30.18078
ecu,2014,29.47403
ecu,2015,29.10441
ecu,2016,27.45582
ecu,2017,25.31179
ecu,2018,27.40283
ecu,2019,27.88301
ecu,2020,28.12046
ecu,2021,26.65981
ecu,2022,25.27522
egy,2002,22.39483
egy,2003,22.48263
egy,2004,22.25448
egy,2005,22.69898
egy,2006,28.11384
egy,2007,25.14766
egy,2008,26.50299
egy,2009,26.43387
egy,2010,25.35379
egy,2011,25.59522
esp,1995,24.4101
esp,1996,23.45121
esp,1997,21.79029
esp,1998,21.45746
esp,1999,20.57181
esp,2000,20.09814
esp,2001,19.45155
esp,2002,17.9674
esp,2003,17.40894
esp,2004,17.77315
esp,2005,16.9321
esp,2006,17.01495
esp,2007,17.15568
esp,2008,17.74031
esp,2009,21.64351
esp,2010,19.97895
esp,2011,19.83778
esp,2012,25.87692
esp,2013,23.09781
esp,2014,22.16708
esp,2015,20.71771
esp,2016,19.79397
esp,2017,18.95084
esp,2018,19.16072
esp,2019,18.89446
esp,2020,24.76904
esp,2021,24.83355
esp,2022,23.27803
est,1995,33.55071
est,1996,32.43505
est,1997,30.42859
est,1998,32.13062
est,1999,33.6404
est,2000,30.17996
est,2001,28.21355
est,2002,27.9
est,2003,27.78113
est,2004,27.45908
est,2005,27.00368
est,2006,26.77072
est,2007,26.22409
est,2008,30.63594
est,2009,35.48012
est,2010,33.73357
est,2011,31.17179
est,2012,30.53356
est,2013,30.61005
est,2014,30.27749
est,2015,32.38031
est,2016,32.39576
est,2017,31.35655
est,2018,31.98767
est,2019,32.26859
est,2020,36.11194
est,2021,34.73647
est,2022,32.53243
eth,1990,15.69368
eth,1991,12.95195
eth,1992,11.117
eth,1993,10.21226
eth,1994,12.13653
eth,1995,11.57651
eth,1996,10.82539
eth,1997,12.09377
eth,1998,15.61431
eth,1999,17.71712
eth,2001,14.51272
eth,2002,17.24556
eth,2003,15.76337
eth,2004,16.16705
eth,2005,14.85166
eth,2006,9.51583
eth,2007,7.69319
eth,2008,12.87806
eth,2009,12.15312
eth,2010,12.5032
eth,2011,10.58393
eth,2012,8.46638
eth,2013,10.21191
eth,2014,9.55243
eth,2015,10.37764
eth,2016,10.0893
eth,2017,11.2325
eth,2018,10.81748
eth,2019,9.70541
eth,2020,8.41227
eth,2021,8.41742
eth,2022,7.42245
fin,1995,35.93948
fin,1996,33.19162
fin,1997,29.50536
fin,1998,27.52378
fin,1999,26.43087
fin,2000,24.54889
fin,2001,23.75612
fin,2002,24.43463
fin,2003,24.82982
fin,2004,24.50396
fin,2005,24.45852
fin,2006,23.99579
fin,2007,22.7522
fin,2008,23.39691
fin,2009,26.74377
fin,2010,27.17826
fin,2011,26.52906
fin,2012,27.03134
fin,2013,27.57524
fin,2014,27.56686
fin,2015,27.2077
fin,2016,26.58998
fin,2017,25.56109
fin,2018,25.15441
fin,2019,24.89473
fin,2020,28.41647
fin,2021,27.20335
fin,2022,25.82942
fji,1990,23.95657
fji,1991,23.57884
fji,1992,24.20068
fji,1993,27.57661
fji,1994,26.97617
fji,1995,26.76351
fji,1996,26.96974
fji,2004,25.10004
fji,2005,24.71111
fji,2006,26.52944
fji,2007,23.13036
fji,2008,21.44221
fji,2009,23.87928
fji,2010,23.83505
fji,2011,22.24362
fji,2012,22.99445
fji,2013,24.38346
fji,2014,25.48091
fji,2015,26.32301
fji,2016,25.32755
fji,2017,25.37029
fji,2018,28.02559
fji,2019,26.95988
fji,2020,30.5038
fji,2021,34.55922
fra,1995,25.24082
fra,1996,25.14808
fra,1997,25.50423
fra,1998,23.96631
fra,1999,24.10474
fra,2000,23.13674
fra,2001,23.1935
fra,2002,23.6529
fra,2003,23.26319
fra,2004,23.3372
fra,2005,23.05298
fra,2006,21.95911
fra,2007,21.88912
fra,2008,22.2318
fra,2009,23.45763
fra,2010,24.67859
fra,2011,22.91902
fra,2012,22.91536
fra,2013,22.66312
fra,2014,22.70034
fra,2015,22.52337
fra,2016,22.75155
fra,2017,22.83508
fra,2018,22.06646
fra,2019,21.83128
fra,2020,24.72574
fra,2021,23.83772
fra,2022,23.55778
fsm,2008,18.21528
fsm,2009,16.65587
fsm,2010,16.77572
fsm,2011,15.68134
fsm,2012,17.444
fsm,2013,18.19616
fsm,2014,18.1003
fsm,2015,20.65269
fsm,2016,22.66102
fsm,2017,22.63898
fsm,2018,22.0521
fsm,2019,23.70594
fsm,2020,23.48261
gab,2012,16.27962
gab,2013,16.33078
gab,2014,15.25325
gab,2015,17.18519
gab,2016,17.0855
gab,2017,15.66749
gab,2018,13.69764
gab,2019,13.54187
gab,2020,16.47507
gab,2021,13.5147
gbr,1972,29.51186
gbr,1973,28.83808
gbr,1974,33.25357
gbr,1975,36.48901
gbr,1976,36.44496
gbr,1977,34.52817
gbr,1978,34.48902
gbr,1979,33.97992
gbr,1980,35.55988
gbr,1981,37.48444
gbr,1982,37.67155
gbr,1983,36.88162
gbr,1984,36.81956
gbr,1985,35.93276
gbr,1986,34.97786
gbr,1987,33.13741
gbr,1988,30.97244
gbr,1989,29.65462
gbr,1990,32.58304
gbr,1991,34.78408
gbr,1992,37.64063
gbr,1993,37.36898
gbr,1994,37.07977
gbr,1995,37.25666
gbr,1996,36.12753
gbr,1997,34.49017
gbr,1998,34.0225
gbr,1999,33.68432
gbr,2000,34.11286
gbr,2001,34.40947
gbr,2002,35.76902
gbr,2003,36.97182
gbr,2004,37.43317
gbr,2005,37.87063
gbr,2006,38.1391
gbr,2007,38.43408
gbr,2008,41.23946
gbr,2009,43.80211
gbr,2010,44.15036
gbr,2011,42.70289
gbr,2012,43.3292
gbr,2013,40.20011
gbr,2014,39.40523
gbr,2015,38.43824
gbr,2016,37.25026
gbr,2017,37.099
gbr,2018,37.52476
gbr,2019,36.688
gbr,2020,47.96164
gbr,2021,43.71837
gbr,2022,41.79477
geo,1995,12.51951
geo,1996,15.63914
geo,1997,18.50315
geo,1998,15.05944
geo,1999,15.13222
geo,2000,12.68058
geo,2001,13.66197
geo,2002,13.08611
geo,2003,11.93237
geo,2004,15.7884
geo,2005,21.75219
geo,2006,23.42729
geo,2007,26.13071
geo,2008,29.53567
geo,2009,31.31324
geo,2010,25.05711
geo,2011,23.13997
geo,2012,24.27286
geo,2013,24.60189
geo,2014,26.23731
geo,2015,27.68757
geo,2016,28.6748
geo,2017,26.86212
geo,2018,23.71755
geo,2019,24.36351
geo,2020,29.00902
geo,2021,27.2044
geo,2022,24.93645
gha,2001,18.71164
gha,2002,20.02903
gha,2003,22.02038
gha,2004,23.47931
gha,2005,22.74579
gha,2006,15.28835
gha,2007,17.86514
gha,2008,20.54609
gha,2009,18.02795
gha,2010,20.1575
gha,2011,21.14093
gha,2012,26.88392
gha,2013,19.28113
gha,2014,18.20351
gha,2015,17.3643
gha,2016,18.28959
gha,2017,17.35524
gha,2018,17.60185
gha,2019,17.51095
gha,2020,21.88355
gha,2021,20.75087
gha,2022,22.67899
gin,1989,7.63257
gmb,1990,17.16007
gnb,2017,11.59803
gnb,2019,14.18506
gnq,2006,3.68613
gnq,2007,3.42602
