geo,time,gc_xpn_totl_gd_zs
bfa,2009,11.22878
bfa,2010,10.5946
bfa,2011,11.0359
bfa,2012,12.92145
bfa,2013,12.33366
bfa,2014,12.87874
bfa,2015,13.19749
bfa,2016,14.70982
bfa,2017,18.48979
bfa,2018,17.18703
bgd,2001,7.85279
bgd,2002,7.88712
bgd,2003,7.83605
bgd,2004,7.60498
bgd,2005,8.14263
bgd,2006,8.33494
bgd,2007,8.66279
bgd,2008,9.42878
bgd,2009,9.87158
bgd,2010,9.26625
bgd,2011,9.84388
bgd,2012,9.63854
bgd,2013,9.50712
bgd,2014,9.50444
bgd,2015,9.00588
bgd,2016,9.41892
bgr,1990,42.48457
bgr,1991,30.72439
bgr,1992,28.96016
bgr,1993,33.75008
bgr,1994,35.13071
bgr,1995,22.19698
bgr,1996,26.04531
bgr,1997,17.0144
bgr,1998,22.14274
bgr,1999,25.12914
bgr,2000,21.82468
bgr,2001,24.0887
bgr,2002,24.50479
bgr,2003,25.33785
bgr,2004,24.7414
bgr,2005,22.67774
bgr,2006,22.01028
bgr,2007,25.99499
bgr,2008,25.06204
bgr,2009,27.23515
bgr,2010,24.70117
bgr,2011,23.95523
bgr,2012,24.56231
bgr,2013,26.33124
bgr,2014,30.19449
bgr,2015,27.83037
bgr,2016,24.90183
bgr,2017,24.73489
bgr,2018,23.53925
bhr,1990,26.49648
bhr,1991,24.75082
bhr,1992,26.05799
bhr,1993,26.14944
bhr,1994,25.25079
bhr,1995,23.38365
bhr,1996,22.23336
bhs,1990,16.61087
bhs,1991,17.46294
bhs,1992,18.08298
bhs,1993,17.43208
bhs,1994,17.13716
bhs,1995,17.3695
bhs,1996,18.25713
bhs,1997,11.2388
bhs,1998,10.70955
bhs,1999,10.32943
bhs,2000,10.25943
bhs,2001,10.42339
bhs,2002,10.38941
bhs,2003,11.26257
bhs,2004,11.27846
bhs,2005,11.3577
bhs,2006,11.66355
bhs,2007,11.86754
bhs,2008,12.77773
bhs,2009,14.24334
bhs,2010,15.39342
bhs,2011,16.5593
bhs,2012,16.35482
bhs,2013,16.10672
bhs,2014,15.83562
bhs,2015,16.24297
bhs,2016,17.81571
bhs,2017,19.66934
bhs,2018,17.11361
bhs,2019,18.06336
bih,2005,20.99089
bih,2006,21.44128
bih,2007,23.3139
bih,2008,23.96268
bih,2009,24.14507
bih,2010,23.73472
bih,2011,22.57555
bih,2012,23.00124
bih,2013,21.50566
bih,2014,22.02231
bih,2015,21.25145
bih,2016,22.75165
bih,2017,22.14148
bih,2018,22.57994
bih,2019,22.0799
blr,1992,17.93478
blr,1993,19.7665
blr,1994,19.85837
blr,1995,15.81748
blr,1996,14.00987
blr,1997,14.22863
blr,1998,15.60407
blr,1999,17.24368
blr,2000,14.81158
blr,2001,15.10511
blr,2002,12.99637
blr,2003,17.47678
blr,2004,18.84018
blr,2005,19.9149
blr,2006,21.71571
blr,2007,23.88188
blr,2008,23.94865
blr,2009,21.44918
blr,2010,19.44455
blr,2011,16.50676
blr,2012,17.34525
blr,2013,16.58624
blr,2014,15.77459
blr,2015,16.07741
blr,2016,17.26331
blr,2017,17.79721
blr,2018,17.10054
blr,2019,17.27512
blz,1990,16.66277
blz,1991,16.95109
blz,1992,18.21244
blz,1993,19.73446
blz,1994,21.10125
blz,1995,18.64747
blz,1996,18.70401
blz,1997,19.31365
blz,1998,19.22358
blz,1999,19.87383
blz,2000,17.86978
blz,2001,19.4668
blz,2002,19.0387
blz,2003,21.55735
blz,2004,25.58587
blz,2005,24.89556
blz,2006,25.6474
blz,2007,24.07522
blz,2008,23.45214
blz,2009,25.39357
blz,2010,25.04444
blz,2011,24.95561
blz,2012,23.06691
blz,2013,24.30721
blz,2014,24.99768
blz,2015,26.22956
blz,2016,26.83785
blz,2017,27.56812
bol,2004,25.5914
bra,2001,22.58164
bra,2002,22.62733
bra,2003,24.6884
bra,2004,22.70052
bra,2005,25.36901
bra,2006,27.83469
bra,2007,26.80969
bra,2008,27.30546
bra,2009,26.33707
bra,2010,30.83767
bra,2011,31.32655
bra,2012,30.78714
bra,2013,30.85407
bra,2014,32.07666
bra,2015,36.92301
bra,2016,36.45964
bra,2017,36.2607
bra,2018,36.0254
bra,2019,35.45351
brb,2003,26.98427
brb,2004,25.79475
brb,2005,28.10381
brb,2006,26.89615
brb,2007,29.25724
brb,2008,30.89854
brb,2009,33.98898
brb,2010,34.35249
brb,2011,32.27217
brb,2012,35.51758
brb,2013,35.51823
brb,2014,33.45059
brb,2015,35.29134
brb,2016,33.82465
btn,1982,15.11798
btn,1983,13.69873
btn,1984,15.97108
btn,1985,20.72448
btn,1986,16.64207
btn,1988,21.20076
btn,1989,20.46368
btn,1990,20.55712
btn,1991,19.64987
btn,1992,18.19681
btn,1993,17.73451
btn,1994,19.46429
btn,1995,20.15766
btn,1996,23.33823
btn,1997,19.62422
btn,1998,17.19907
btn,1999,18.09276
btn,2000,19.85016
btn,2001,20.83712
btn,2002,19.06546
btn,2003,19.09722
btn,2004,17.48756
btn,2005,20.29933
btn,2006,19.79953
btn,2007,18.82129
btn,2008,23.12514
btn,2009,23.868
btn,2010,22.22969
btn,2011,22.38937
btn,2012,20.92244
btn,2013,20.62523
btn,2014,18.65763
btn,2015,19.55809
btn,2016,19.23379
btn,2017,18.63422
btn,2018,20.41853
bwa,1990,26.6816
bwa,1991,27.84054
bwa,1992,30.49875
bwa,1993,32.62798
bwa,1994,29.07754
bwa,1995,30.62406
bwa,1996,28.96264
bwa,2006,28.70051
bwa,2007,30.09057
bwa,2008,35.0512
bwa,2009,38.60811
bwa,2010,33.12418
bwa,2011,29.31866
bwa,2012,30.4844
bwa,2013,28.2394
bwa,2014,27.73282
bwa,2015,29.31517
bwa,2016,25.81615
bwa,2017,26.05147
bwa,2018,23.57731
caf,2004,9.66163
caf,2008,11.00607
caf,2009,15.86418
caf,2010,16.33666
caf,2011,13.46409
caf,2012,8.18447
caf,2014,8.27197
caf,2015,9.30656
caf,2016,9.02135
caf,2017,8.6768
caf,2018,10.12335
can,1990,22.2151
can,1991,23.29486
can,1992,23.24031
can,1993,22.72457
can,1994,21.29975
can,1995,20.98898
can,1996,19.85349
can,1997,17.88882
can,1998,17.67245
can,1999,17.36021
can,2000,16.50107
can,2001,16.4058
can,2002,15.63577
can,2003,15.72521
can,2004,14.96313
can,2005,15.55961
can,2006,14.75492
can,2007,14.69166
can,2008,14.7869
can,2009,16.27024
can,2010,16.55098
can,2011,15.34796
can,2012,14.85783
can,2013,14.37782
can,2014,13.73976
can,2015,14.20961
can,2016,14.59715
can,2017,14.70034
can,2018,14.68238
can,2019,15.18461
che,1990,9.08686
che,1991,9.78858
che,1992,10.24749
che,1993,10.3463
che,1994,10.55187
che,1995,10.48227
che,1996,10.98951
che,1997,10.55898
che,1998,11.10307
che,1999,12.19547
che,2000,12.18681
che,2001,11.08745
che,2002,12.6289
che,2003,11.0082
che,2004,10.88252
che,2005,10.61633
che,2006,10.1945
che,2007,11.19686
che,2008,10.0915
che,2009,10.3819
che,2010,10.29883
che,2011,10.65103
che,2012,10.46106
che,2013,10.52006
che,2014,10.42533
che,2015,10.64289
che,2016,10.73835
che,2017,10.70363
che,2018,10.36697
che,2019,10.37868
chl,1972,32.44654
chl,1973,26.54552
chl,1974,24.03864
chl,1975,27.70869
chl,1976,25.66646
chl,1977,27.211
chl,1978,26.95948
chl,1979,24.13358
chl,1980,24.20897
chl,1981,25.45239
chl,1982,30.72887
chl,1983,29.06825
chl,1984,29.71652
chl,1985,25.73844
chl,1986,24.03797
chl,1987,21.09006
chl,1988,19.25059
chl,1989,17.70936
chl,1990,16.82061
chl,1991,17.12811
chl,1992,16.59374
chl,1993,16.59826
chl,1994,15.98164
chl,2005,17.12002
chl,2006,15.78943
chl,2007,15.9453
chl,2008,18.41369
chl,2009,21.19071
chl,2010,20.07575
chl,2011,19.41513
chl,2012,19.92885
chl,2013,20.11324
chl,2014,20.58507
chl,2015,21.50865
chl,2016,22.02602
chl,2017,22.2924
chl,2018,22.40145
civ,2001,12.44637
civ,2002,13.21872
civ,2003,14.29486
civ,2004,14.32858
civ,2005,14.80622
civ,2006,13.83877
civ,2007,15.05226
civ,2008,15.43966
civ,2009,14.56763
civ,2010,14.90265
civ,2011,13.87458
civ,2012,15.34204
civ,2013,13.57829
civ,2014,12.7293
civ,2015,13.4547
civ,2016,13.52411
civ,2017,15.21498
civ,2018,14.86686
cmr,1990,14.55679
cmr,1991,15.80893
cmr,1992,14.92943
cmr,1993,11.02971
cmr,1994,9.72926
cmr,1995,9.61563
cmr,1998,10.55729
cmr,1999,11.23904
cmr,2012,13.21386
cmr,2013,13.4836
cmr,2014,13.3738
cmr,2015,12.93602
cmr,2016,12.3268
cmr,2017,10.85478
cmr,2018,11.74332
cod,1972,12.12403
cod,1973,11.59019
cod,1974,13.64371
cod,1975,11.93236
cod,1976,13.17358
cod,1977,10.16741
cod,1978,10.04552
cod,1979,9.85715
cod,1980,10.22211
cod,1981,11.37278
cod,1982,11.01936
cod,1988,17.74383
cod,1989,11.49831
cog,2001,21.51052
cog,2002,26.79937
cog,2003,19.54509
cog,2004,28.67154
cog,2005,21.45223
cog,2006,17.76242
cog,2007,18.47338
cog,2008,15.30373
cog,2009,13.87947
cog,2010,10.75903
cog,2011,10.17665
cog,2012,11.65467
cog,2013,10.87695
cog,2014,12.86223
cog,2015,15.49596
cog,2016,17.47115
cog,2017,16.83265
cog,2018,18.50385
col,1998,15.75659
col,1999,17.83804
col,2000,14.07936
col,2013,28.25117
col,2014,22.31112
col,2015,19.45678
col,2016,20.88388
col,2017,21.25674
col,2018,19.57355
cpv,2005,27.77565
cpv,2006,27.06501
cpv,2007,22.72969
cpv,2008,21.029
cpv,2009,23.09872
cpv,2010,23.19563
cpv,2011,23.10467
cpv,2012,22.41494
cpv,2013,22.6017
cpv,2014,23.81934
cpv,2015,25.41741
cpv,2016,25.3992
cpv,2017,25.22152
cri,2002,18.62045
cri,2003,18.04427
cri,2004,16.89445
cri,2005,17.17271
cri,2006,16.1014
cri,2007,15.53449
cri,2008,15.43482
cri,2009,18.42128
cri,2010,18.83311
cri,2011,18.42992
cri,2012,19.59998
cri,2013,20.25812
cri,2014,19.94731
cri,2015,21.6948
cri,2016,21.0752
cri,2017,19.99606
cri,2018,22.81507
cyp,1995,41.93669
cyp,1996,43.78405
cyp,1997,45.88069
cyp,1998,49.47145
cyp,1999,48.64783
cyp,2000,49.0617
cyp,2001,50.56563
cyp,2002,51.98724
cyp,2003,56.81421
cyp,2004,53.93218
cyp,2005,54.93648
cyp,2006,54.14552
cyp,2007,53.83902
cyp,2008,55.84312
cyp,2009,33.62642
cyp,2010,33.23807
cyp,2011,34.10993
cyp,2012,34.36951
cyp,2013,34.35683
cyp,2014,40.44885
cyp,2015,31.33199
cyp,2016,28.27881
cyp,2017,27.67364
cyp,2018,31.80985
cyp,2019,30.57897
cze,1995,43.58218
cze,1996,33.90331
cze,1997,31.73619
cze,1998,32.67895
cze,1999,31.51804
cze,2000,30.41539
cze,2001,34.2568
cze,2002,34.27043
cze,2003,34.5249
cze,2004,30.99483
cze,2005,29.74716
cze,2006,28.99506
cze,2007,28.82937
cze,2008,28.38364
cze,2009,30.84255
cze,2010,30.75472
cze,2011,30.7384
cze,2012,32.30762
cze,2013,30.5503
cze,2014,30.26475
cze,2015,29.18356
cze,2016,28.72563
cze,2017,27.71274
cze,2018,28.10401
deu,1991,16.04181
deu,1992,15.10182
deu,1993,15.40217
deu,1994,15.05933
deu,1995,20.85427
deu,1996,14.37961
deu,1997,13.95916
deu,1998,14.12148
deu,1999,14.3492
deu,2000,14.05744
deu,2001,13.5719
deu,2002,13.90538
deu,2003,14.15623
deu,2004,13.63356
deu,2005,14.01637
deu,2006,13.51275
deu,2007,13.21558
deu,2008,13.42464
deu,2009,14.68416
deu,2010,16.13044
deu,2011,14.13026
deu,2012,13.65103
deu,2013,13.08617
deu,2014,12.55733
deu,2015,12.29418
deu,2016,12.22896
deu,2017,12.38118
deu,2018,12.19571
dnk,1995,42.04142
dnk,1996,40.70867
dnk,1997,39.06679
dnk,1998,38.72983
dnk,1999,37.92679
dnk,2000,36.53944
dnk,2001,36.36263
dnk,2002,36.36953
dnk,2003,36.82238
dnk,2004,36.56804
dnk,2005,34.68383
dnk,2006,33.03282
dnk,2007,35.87444
dnk,2008,36.55831
dnk,2009,41.69945
dnk,2010,42.06346
dnk,2011,42.18012
dnk,2012,43.3229
dnk,2013,41.20995
dnk,2014,40.73184
dnk,2015,40.28141
dnk,2016,38.21804
dnk,2017,37.12767
dnk,2018,36.90449
dom,2003,10.39181
dom,2004,13.20989
dom,2005,13.48994
dom,2006,13.67683
dom,2007,13.4846
dom,2008,15.18408
dom,2009,14.81842
dom,2010,13.88581
dom,2011,13.68063
dom,2012,15.39755
dom,2013,15.19664
dom,2014,15.41532
dom,2015,14.94431
dom,2016,15.50297
dom,2017,15.66391
dom,2018,15.30127
egy,2002,22.39483
egy,2003,22.48263
egy,2004,22.25448
egy,2005,22.69898
egy,2006,28.11384
egy,2007,25.14766
egy,2008,26.50299
egy,2009,26.43387
egy,2010,25.35379
egy,2011,25.59522
esp,1995,24.4101
esp,1996,23.45121
esp,1997,21.79029
esp,1998,21.45746
esp,1999,20.57181
esp,2000,20.09814
esp,2001,19.45155
esp,2002,17.9674
esp,2003,17.40894
esp,2004,17.77315
esp,2005,16.9321
esp,2006,17.01495
esp,2007,17.15568
esp,2008,17.74031
esp,2009,21.64351
esp,2010,19.97895
esp,2011,19.83778
esp,2012,25.87627
esp,2013,22.78115
esp,2014,21.92174
esp,2015,20.60394
esp,2016,19.7927
esp,2017,18.82573
esp,2018,19.03066
est,1995,33.58911
est,1996,32.47473
est,1997,30.47044
est,1998,32.17691
est,1999,33.61226
est,2000,30.14026
est,2001,28.19277
est,2002,27.88177
est,2003,27.77093
est,2004,27.48807
est,2005,27.049
est,2006,26.80207
est,2007,26.22823
est,2008,30.5987
est,2009,35.28051
est,2010,33.46208
est,2011,30.89473
est,2012,30.3068
est,2013,30.41287
est,2014,30.0798
est,2015,32.14527
est,2016,32.07808
est,2017,31.28963
est,2018,31.91928
eth,1990,16.08525
eth,1991,13.27511
eth,1992,11.39438
eth,1993,10.46706
eth,1994,12.43935
eth,1995,11.86535
eth,1996,11.09549
eth,1997,12.39552
eth,1998,16.0039
eth,1999,18.15917
eth,2001,14.51272
eth,2002,17.24556
eth,2003,15.76337
eth,2004,16.16705
eth,2005,14.85166
eth,2006,9.51583
eth,2007,7.69319
eth,2008,12.87806
eth,2009,12.15312
eth,2010,12.5032
eth,2011,10.58393
eth,2012,8.46638
eth,2013,10.21191
eth,2014,9.55243
eth,2015,10.37764
eth,2016,10.0893
eth,2017,11.2325
eth,2018,10.81748
eth,2019,9.70541
fin,1995,35.93948
fin,1996,33.19162
fin,1997,29.50536
fin,1998,27.52378
fin,1999,26.43087
fin,2000,24.54889
fin,2001,23.75612
fin,2002,24.43463
fin,2003,24.82982
fin,2004,24.50396
fin,2005,24.45852
fin,2006,23.99579
fin,2007,22.7522
fin,2008,23.39691
fin,2009,26.74377
fin,2010,27.17826
fin,2011,26.52906
fin,2012,27.03134
fin,2013,27.57524
fin,2014,27.56686
fin,2015,27.2077
fin,2016,26.55826
fin,2017,25.5744
fin,2018,25.09201
fji,1990,23.95657
fji,1991,23.57884
fji,1992,24.21014
fji,1993,27.58755
fji,1994,26.98324
fji,1995,26.76351
fji,1996,26.96252
fji,2004,24.92125
fji,2005,24.49545
fji,2006,26.3034
fji,2010,23.72282
fji,2011,23.76349
fji,2012,23.72707
fji,2013,24.40082
fji,2014,25.5525
fji,2015,26.25768
fji,2016,25.25431
fji,2017,25.24172
fji,2018,28.02548
fra,1995,25.24082
fra,1996,25.14808
fra,1997,25.50423
fra,1998,23.96631
fra,1999,24.10474
fra,2000,23.13674
fra,2001,23.1935
fra,2002,23.66757
fra,2003,23.26319
fra,2004,23.3372
fra,2005,23.05298
fra,2006,21.95911
fra,2007,21.88912
fra,2008,22.2318
fra,2009,23.45763
fra,2010,24.67859
fra,2011,22.91902
fra,2012,22.91536
fra,2013,22.66312
fra,2014,22.70034
fra,2015,22.52337
fra,2016,22.65585
fra,2017,22.65055
fra,2018,22.25492
fsm,2008,18.21528
fsm,2009,16.65587
fsm,2010,16.77572
fsm,2011,15.68134
fsm,2012,17.444
fsm,2013,18.19616
fsm,2014,18.1003
fsm,2015,20.65269
fsm,2016,22.16552
fsm,2017,22.16562
fsm,2018,21.50716
gab,2012,16.27962
gab,2013,16.33078
gab,2014,15.25325
gab,2015,17.18519
gab,2016,17.0855
gab,2017,15.66749
gab,2018,13.70173
gab,2019,13.54183
gbr,1972,29.51186
gbr,1973,28.83808
gbr,1974,33.25357
gbr,1975,36.48901
gbr,1976,36.44496
gbr,1977,34.52817
gbr,1978,34.48902
gbr,1979,33.97992
gbr,1980,35.55988
gbr,1981,37.48444
gbr,1982,37.67155
gbr,1983,36.88162
gbr,1984,36.81956
gbr,1985,35.93276
gbr,1986,34.97786
gbr,1987,33.13741
gbr,1988,30.97244
gbr,1989,29.65462
gbr,1990,32.58304
gbr,1991,34.78408
gbr,1992,37.64063
gbr,1993,37.36898
gbr,1994,37.07977
gbr,1995,35.38749
gbr,1996,34.17655
gbr,1997,33.03895
gbr,1998,32.41855
gbr,1999,32.16231
gbr,2000,32.67354
gbr,2001,33.0602
gbr,2002,34.26715
gbr,2003,35.60161
gbr,2004,36.1777
gbr,2005,36.69538
gbr,2006,36.77528
gbr,2007,37.0135
gbr,2008,39.89211
gbr,2009,42.36293
gbr,2010,42.97437
gbr,2011,41.70711
gbr,2012,42.36665
gbr,2013,40.15119
gbr,2014,39.49641
gbr,2015,38.69177
gbr,2016,37.67667
gbr,2017,37.1692
gbr,2018,36.9518
geo,2001,9.00809
geo,2002,9.16577
geo,2003,8.09776
geo,2004,10.45672
geo,2005,17.31966
geo,2006,20.30544
geo,2007,22.8907
geo,2008,29.12047
geo,2009,30.9424
geo,2010,25.05087
geo,2011,23.26218
geo,2012,24.3928
geo,2013,22.89224
geo,2014,24.03129
geo,2015,24.04008
geo,2016,24.39391
geo,2017,22.99247
geo,2018,21.39872
geo,2019,20.25373
gha,2001,18.71164
gha,2002,20.02903
gha,2003,22.02038
gha,2004,23.47931
gha,2005,22.74579
gha,2006,15.62065
gha,2007,17.86514
gha,2008,20.54609
gha,2009,18.02795
gha,2010,20.1575
gha,2011,21.14093
gha,2014,18.56193
gha,2015,30.53292
gha,2016,18.67375
gha,2017,17.7695
gha,2018,18.06979
gin,1989,11.12885
gmb,1990,17.16007
gmb,2001,10.84154
gmb,2002,11.09906
gmb,2003,11.64985
gmb,2004,7.244
gmb,2005,8.2402
gmb,2006,8.50414
gmb,2007,8.12017
gmb,2008,10.53311
gmb,2009,10.6514
gnb,2017,12.62713
gnb,2019,15.74211
gnq,2006,3.68613
gnq,2007,3.42602
gnq,2008,4.15894
gnq,2009,4.86568
gnq,2010,5.62325
gnq,2011,4.97368
gnq,2012,7.13381
gnq,2013,8.04261
gnq,2014,7.09212
gnq,2015,9.9433
gnq,2016,10.24574
gnq,2017,9.90214
gnq,2018,10.18033
gnq,2019,11.75949
grc,1995,36.39339
grc,1996,35.91441
grc,1997,34.82891
grc,1998,34.63605
grc,1999,33.38547
grc,2000,34.01906
grc,2001,32.71946
grc,2002,32.79625
grc,2003,32.98624
grc,2004,34.57797
grc,2005,33.14406
grc,2006,32.11535
grc,2007,33.42708
grc,2008,36.58203
grc,2009,40.47796
grc,2010,39.26976
grc,2011,41.76422
grc,2012,43.21774
grc,2013,50.74998
grc,2014,38.10945
grc,2015,39.78092
grc,2016,37.52891
grc,2017,36.30667
grc,2018,36.40555
grc,2019,34.61923
gtm,1990,9.13127
gtm,1991,8.15939
gtm,1992,9.62236
gtm,1993,8.62665
gtm,1994,7.943
gtm,1995,7.56205
gtm,1996,7.99635
gtm,1997,8.26735
gtm,1998,9.41326
gtm,1999,10.5182
gtm,2000,10.94
gtm,2001,13.18595
gtm,2002,12.77404
gtm,2003,14.34611
gtm,2004,12.67009
gtm,2005,12.83437
gtm,2006,13.01166
gtm,2007,12.45732
gtm,2008,11.68227
gtm,2009,12.4184
gtm,2010,12.65203
gtm,2011,12.53706
gtm,2012,12.96372
gtm,2013,13.0331
gtm,2014,12.61083
gtm,2015,12.14206
gtm,2016,12.25449
gtm,2017,12.33914
gtm,2018,12.48544
hnd,2003,20.22115
hnd,2004,18.68498
hnd,2005,18.933
hnd,2006,18.94973
hnd,2007,21.36484
hnd,2008,20.99021
hnd,2009,22.33766
hnd,2010,21.63102
hnd,2011,21.32352
hnd,2012,22.25695
hnd,2013,23.66446
hnd,2014,22.96926
hnd,2015,21.99943
hrv,2002,30.1052
hrv,2003,29.19154
hrv,2004,29.03005
hrv,2005,28.31898
hrv,2006,27.84757
hrv,2007,26.8523
hrv,2008,26.53739
hrv,2009,29.0894
hrv,2010,30.68313
hrv,2011,31.13643
hrv,2012,30.24862
hrv,2013,31.23429
hrv,2014,31.59857
hrv,2015,30.11593
hrv,2016,29.43543
hrv,2017,28.48001
hrv,2018,28.36682
hun,1995,38.21779
hun,1996,35.62699
hun,1997,32.82159
hun,1998,32.95971
hun,1999,32.48937
hun,2000,29.81332
hun,2001,30.24859
hun,2002,31.70675
hun,2003,30.7489
hun,2004,31.00998
hun,2005,31.20387
hun,2006,33.96823
hun,2007,31.50863
hun,2008,32.3165
hun,2009,33.28507
hun,2010,33.14452
hun,2011,33.67904
hun,2012,33.0551
hun,2013,36.72493
hun,2014,34.85976
hun,2015,32.5355
hun,2016,32.44524
hun,2017,32.04039
hun,2018,30.41972
idn,2008,18.44857
idn,2009,15.3673
idn,2010,14.0121
idn,2011,15.02466
idn,2012,15.61346
idn,2013,15.37502
idn,2014,15.90537
idn,2015,14.50132
idn,2016,14.87298
idn,2017,14.29903
idn,2018,14.81954
ind,1974,8.73291
ind,1975,10.11237
ind,1976,10.62937
ind,1977,10.50532
ind,1978,11.26994
ind,1979,12.31445
ind,1980,11.70248
ind,1981,11.37603
ind,1982,11.95987
ind,1983,12.07779
ind,1984,13.14296
ind,1985,14.37895
ind,1986,15.33864
ind,1987,15.76722
ind,1988,15.5195
ind,1989,15.97153
ind,1990,15.48422
ind,1991,15.33898
ind,1992,15.11648
ind,1993,15.14511
ind,1994,14.60329
ind,1995,14.24573
ind,1996,14.08071
ind,1997,14.59748
ind,1998,14.40763
ind,1999,14.80404
ind,2000,15.4104
ind,2001,15.54563
ind,2002,16.05295
ind,2003,15.57759
ind,2004,15.13348
ind,2005,15.17398
ind,2006,15.18948
ind,2007,15.25786
ind,2008,17.22767
ind,2009,16.85189
ind,2010,16.50514
ind,2011,14.48984
ind,2012,16.16671
ind,2013,16.63868
ind,2014,14.80314
ind,2015,15.12569
ind,2016,15.27195
ind,2017,15.60657
ind,2018,15.60404
irl,1991,32.1306
irl,1992,32.50776
irl,1993,32.76216
irl,1994,32.5558
irl,1995,37.16404
irl,1996,35.31666
irl,1997,33.08623
irl,1998,31.13648
irl,1999,29.45941
irl,2000,27.70828
irl,2001,29.00232
irl,2002,29.47526
irl,2003,29.72281
irl,2004,29.73481
irl,2005,30.44224
irl,2006,30.64483
irl,2007,31.90293
irl,2008,36.96915
irl,2009,43.89009
irl,2010,62.22952
irl,2011,43.95368
irl,2012,39.47635
irl,2013,37.88062
irl,2014,34.86466
irl,2015,27.05335
irl,2016,25.66765
irl,2017,24.22305
irl,2018,23.283
irn,1972,20.76383
irn,1973,18.47284
irn,1974,33.07317
irn,1975,34.07116
irn,1976,29.4212
irn,1977,27.96257
irn,1978,29.27784
irn,1979,25.89646
