geo,time,gc_xpn_totl_gd_zs
aut,2018,43.65168
aze,1994,34.19765
aze,1995,19.82697
aze,1996,15.80794
aze,1997,16.22137
aze,1998,18.76785
aze,1999,19.00954
aze,2008,18.50777
aze,2009,23.0788
aze,2010,20.87248
aze,2011,18.47836
aze,2012,22.18538
aze,2013,20.92554
aze,2014,22.10099
aze,2015,24.78871
aze,2016,27.19594
aze,2017,27.95873
aze,2018,21.40226
bdi,1981,13.67094
bdi,1991,23.0257
bdi,1992,27.69193
bdi,1993,28.25406
bdi,1994,25.18302
bdi,1995,23.62756
bdi,1996,22.7157
bdi,1998,22.07829
bdi,1999,20.64763
bel,1995,45.57281
bel,1996,45.93762
bel,1997,44.69738
bel,1998,44.42121
bel,1999,43.81282
bel,2000,42.63485
bel,2001,43.03719
bel,2002,41.44361
bel,2003,42.55644
bel,2004,40.89894
bel,2005,43.53091
bel,2006,40.59342
bel,2007,40.29353
bel,2008,42.10135
bel,2009,44.39872
bel,2010,43.57957
bel,2011,44.8411
bel,2012,45.91316
bel,2013,45.54207
bel,2014,45.17199
bel,2015,41.59458
bel,2016,40.98862
bel,2017,39.88352
bel,2018,39.83659
bfa,2002,9.94394
bfa,2003,9.30638
bfa,2004,10.17953
bfa,2005,10.20434
bfa,2006,11.27531
bfa,2007,12.31298
bfa,2008,10.76151
bfa,2009,11.22878
bfa,2010,10.5946
bfa,2011,11.0359
bfa,2012,12.92145
bfa,2013,12.33366
bfa,2014,12.87874
bfa,2015,13.19749
bfa,2016,14.72222
bfa,2017,18.40765
bfa,2018,17.039
bgd,2001,7.85279
bgd,2002,7.88712
bgd,2003,7.83605
bgd,2004,7.60498
bgd,2005,8.14263
bgd,2006,8.33494
bgd,2007,8.66279
bgd,2008,9.42878
bgd,2009,9.87158
bgd,2010,9.26625
bgd,2011,9.84388
bgd,2012,9.63854
bgd,2013,9.50712
bgd,2014,9.50444
bgd,2015,9.00588
bgd,2016,9.41892
bgr,1990,53.51549
bgr,1991,39.37288
bgr,1992,39.5488
bgr,1993,43.68351
bgr,1994,43.71518
bgr,2005,31.47272
bgr,2006,29.64605
bgr,2007,32.84543
bgr,2008,31.8929
bgr,2009,33.87587
bgr,2010,31.86072
bgr,2011,30.03446
bgr,2012,31.10385
bgr,2013,33.28151
bgr,2014,38.13148
bgr,2015,34.71919
bgr,2016,32.2962
bgr,2017,32.20591
bgr,2018,32.66902
bhr,1980,21.38848
bhr,1981,21.99555
bhr,1982,26.40064
bhr,1983,29.65679
bhr,1984,29.02281
bhr,1985,30.63142
bhr,1986,36.5078
bhr,1987,27.5051
bhr,1988,27.35436
bhr,1989,27.74833
bhr,1990,27.11896
bhr,1991,25.33848
bhr,1992,26.71294
bhr,1993,26.69156
bhr,1994,26.04376
bhr,1995,24.28844
bhr,1996,22.97433
bhr,1997,23.49516
bhr,1998,24.86345
bhr,1999,24.98895
bhr,2000,20.7445
bhr,2001,21.73894
bhr,2002,24.13256
bhr,2003,21.80047
bhr,2004,20.17612
bhs,1990,16.61087
bhs,1991,17.46294
bhs,1992,18.08298
bhs,1993,17.43208
bhs,1994,17.13716
bhs,1995,17.3695
bhs,1996,18.25713
bhs,1997,11.2388
bhs,1998,10.70955
bhs,1999,10.32943
bhs,2000,10.25943
bhs,2001,10.42339
bhs,2002,10.38941
bhs,2003,11.26257
bhs,2004,11.27846
bhs,2005,11.3577
bhs,2006,11.66355
bhs,2007,11.86754
bhs,2008,12.77773
bhs,2009,14.24334
bhs,2010,13.8349
bhs,2011,15.16648
bhs,2012,14.4889
bhs,2013,14.81315
bhs,2014,14.65496
bhs,2015,14.58706
bhs,2016,16.75765
bhs,2017,19.11589
bhs,2018,17.93675
bih,2005,32.61727
bih,2006,33.99303
bih,2007,36.07361
bih,2008,37.831
bih,2009,39.82455
bih,2010,39.16335
bih,2011,38.11862
bih,2012,39.03267
bih,2013,37.36556
bih,2014,39.94627
bih,2015,36.91188
bih,2016,35.32193
bih,2017,34.35058
bih,2018,35.01277
bih,2019,34.79035
blr,1992,31.63043
blr,1993,36.36548
blr,1994,29.94099
blr,1995,28.74171
blr,1996,27.72346
blr,1997,27.2144
blr,1998,25.90434
blr,1999,27.05877
blr,2000,25.34017
blr,2001,26.87105
blr,2002,24.67838
blr,2003,28.21282
blr,2004,29.26988
blr,2005,30.25076
blr,2006,32.41348
blr,2007,34.65778
blr,2008,33.95036
blr,2009,31.77384
blr,2010,30.20748
blr,2011,25.4493
blr,2012,27.62242
blr,2013,28.2547
blr,2014,27.4104
blr,2015,28.1105
blr,2016,29.41705
blr,2017,29.32161
blr,2018,28.16378
blz,1990,16.66277
blz,1991,16.95109
blz,1992,18.21244
blz,1993,19.73446
blz,1994,21.10125
blz,1995,18.64747
blz,1996,18.70401
blz,1997,19.31365
blz,1998,19.22358
blz,1999,19.87431
blz,2000,17.86978
blz,2001,19.4668
blz,2002,19.0387
blz,2003,21.55735
blz,2004,25.58587
blz,2005,24.89556
blz,2006,25.6474
blz,2007,24.07522
blz,2008,23.45214
blz,2009,25.39357
blz,2010,25.04444
blz,2011,24.95561
blz,2012,23.06691
blz,2013,24.30721
blz,2014,24.99768
blz,2015,26.22956
blz,2016,26.83785
blz,2017,27.56812
bol,1986,11.9746
bol,1987,12.23606
bol,1988,11.67924
bol,1989,13.06454
bol,1990,14.19207
bol,1991,14.52844
bol,1992,17.562
bol,1993,20.37739
bol,1994,18.9761
bol,1995,17.7068
bol,1996,18.83226
bol,1997,19.68885
bol,1998,19.6763
bol,1999,20.50412
bol,2000,20.55365
bol,2001,24.24492
bol,2002,28.78444
bol,2003,28.20764
bol,2004,27.2112
bol,2005,25.98315
bol,2006,23.93804
bol,2007,21.81104
bra,1980,18.57386
bra,1981,18.75102
bra,1982,19.39018
bra,1983,19.35903
bra,1984,19.55494
bra,1985,24.42634
bra,1986,25.98711
bra,1987,23.5729
bra,1988,30.12638
bra,1989,36.56868
bra,1990,34.18728
bra,1991,23.47085
bra,1992,28.48322
bra,1993,36.51037
bra,1994,32.20728
bra,1997,21.81558
bra,1998,21.8945
bra,1999,21.70986
bra,2000,21.36811
bra,2001,22.58164
bra,2002,22.62733
bra,2003,24.6884
bra,2004,22.70052
bra,2005,25.36901
bra,2006,27.83469
bra,2007,26.80969
bra,2008,27.30546
bra,2009,26.33707
bra,2010,30.83767
bra,2011,31.32655
bra,2012,30.1778
bra,2013,30.20654
bra,2014,31.37877
bra,2015,36.15805
bra,2016,35.67567
bra,2017,36.2607
bra,2018,36.0254
brb,2003,26.98427
brb,2004,25.79475
brb,2005,28.10381
brb,2006,26.89615
brb,2007,29.25724
brb,2008,30.89854
brb,2009,33.98898
brb,2010,34.35249
brb,2011,32.27217
brb,2012,35.51758
brb,2013,35.51823
brb,2014,33.45059
brb,2015,35.29134
brb,2016,33.82465
btn,1982,15.11798
btn,1983,13.69873
btn,1984,15.97108
btn,1985,20.72448
btn,1986,16.64207
btn,1988,21.20076
btn,1989,20.46368
btn,1990,20.55712
btn,1991,19.64987
btn,1992,18.19681
btn,1993,17.73451
btn,1994,19.46429
btn,1995,20.15766
btn,1996,23.33823
btn,1997,19.62422
btn,1998,17.19907
btn,1999,18.09276
btn,2000,19.85016
btn,2001,20.83712
btn,2002,19.06546
btn,2003,19.09722
btn,2004,17.48756
btn,2005,20.29933
btn,2006,19.79953
btn,2007,18.82129
btn,2008,23.12514
btn,2009,23.868
btn,2010,22.22969
btn,2011,22.38937
btn,2012,20.92244
btn,2013,20.62523
btn,2014,18.65763
btn,2015,19.55809
btn,2016,19.23379
btn,2017,18.63422
btn,2018,20.42014
bwa,1990,26.6816
bwa,1991,27.84054
bwa,1992,30.49875
bwa,1993,32.62798
bwa,1994,29.07754
bwa,1995,30.62406
bwa,1996,28.96264
bwa,2006,28.70051
bwa,2007,30.09057
bwa,2008,35.0512
bwa,2009,38.60811
bwa,2010,33.12418
bwa,2011,29.31866
bwa,2012,30.4844
bwa,2013,28.2394
bwa,2014,27.73288
bwa,2015,29.31515
bwa,2016,25.81621
bwa,2017,26.05154
bwa,2018,23.57731
caf,2004,9.66163
caf,2008,11.00607
caf,2009,15.86418
caf,2010,16.33666
caf,2011,13.46409
caf,2012,8.18447
caf,2014,8.27197
caf,2015,9.30656
caf,2016,9.02135
caf,2017,8.6768
caf,2018,10.12335
can,1990,24.18741
can,1991,25.45774
can,1992,25.61999
can,1993,25.21703
can,1994,23.82322
can,1995,23.50523
can,1996,22.41842
can,1997,20.43854
can,1998,20.24421
can,1999,19.82412
can,2000,18.83719
can,2001,18.77712
can,2002,18.02704
can,2003,18.10117
can,2004,17.32487
can,2005,17.88116
can,2006,17.07752
can,2007,17.00728
can,2008,17.12584
can,2009,18.90191
can,2010,19.12966
can,2011,17.89203
can,2012,17.51752
can,2013,17.08488
can,2014,16.40205
can,2015,17.05978
can,2016,17.4986
can,2017,17.5959
can,2018,17.60793
can,2019,18.14211
che,1972,11.43336
che,1973,12.7566
che,1974,13.41345
che,1975,15.6027
che,1976,17.49388
che,1977,17.75256
che,1978,17.44781
che,1979,17.5478
che,1980,17.15405
che,1981,16.47469
che,1982,17.23045
che,1983,17.65857
che,1984,17.74696
che,1990,14.24195
che,1991,15.27935
che,1992,16.6174
che,1993,17.80266
che,1994,17.8919
che,1995,17.82289
che,1996,18.53779
che,1997,18.72814
che,1998,18.7212
che,1999,19.42787
che,2000,18.72051
che,2001,17.74272
che,2002,19.72764
che,2003,18.5691
che,2004,18.38701
che,2005,18.01113
che,2006,17.09444
che,2007,16.49934
che,2008,15.95481
che,2009,17.05778
che,2010,16.92439
che,2011,16.80203
che,2012,16.77146
che,2013,16.98216
che,2014,16.86801
che,2015,17.14741
che,2016,17.40596
che,2017,17.32725
che,2018,16.97155
chl,1972,32.44654
chl,1973,26.54552
chl,1974,24.03864
chl,1975,27.70869
chl,1976,25.66646
chl,1977,27.211
chl,1978,26.95948
chl,1979,24.13358
chl,1980,24.20897
chl,1981,25.45239
chl,1982,30.72887
chl,1983,29.06825
chl,1984,29.71652
chl,1985,25.73844
chl,1986,24.03797
chl,1987,21.09006
chl,1988,19.25059
chl,1989,17.70936
chl,1990,16.82061
chl,1991,17.12811
chl,1992,16.59374
chl,1993,16.59826
chl,1994,15.98164
chl,1995,15.12416
chl,1996,15.8463
chl,1997,16.00999
chl,1998,17.31464
chl,1999,18.81913
chl,2000,20.23928
chl,2001,20.20891
chl,2002,20.25342
chl,2003,19.55756
chl,2004,18.18424
chl,2005,17.12002
chl,2006,15.78943
chl,2007,15.9453
chl,2008,18.41369
chl,2009,21.19071
chl,2010,20.07575
chl,2011,19.41513
chl,2012,19.92885
chl,2013,20.11324
chl,2014,20.58507
chl,2015,21.50865
chl,2016,22.02602
chl,2017,22.2924
chl,2018,22.40145
civ,2001,12.44637
civ,2002,13.21872
civ,2003,14.29486
civ,2004,14.32858
civ,2005,14.80622
civ,2006,13.83877
civ,2007,15.05226
civ,2008,15.43966
civ,2009,14.56763
civ,2010,14.90265
civ,2011,13.87458
civ,2012,15.34204
civ,2013,13.57829
civ,2014,12.7293
civ,2015,13.4547
civ,2016,13.52411
civ,2017,15.21498
civ,2018,14.9407
cmr,1990,14.55679
cmr,1991,15.80893
cmr,1992,14.92943
cmr,1993,11.02971
cmr,1994,9.72926
cmr,1995,9.61563
cmr,1998,10.55729
cmr,1999,11.23904
cmr,2012,13.21386
cmr,2013,13.4836
cmr,2014,13.3738
cmr,2015,12.93602
cmr,2016,12.3268
cmr,2017,10.85478
cmr,2018,11.74334
cod,1972,12.12403
cod,1973,11.59019
cod,1974,13.64371
cod,1975,11.93236
cod,1976,13.17358
cod,1977,10.16741
cod,1978,10.04552
cod,1979,9.85715
cod,1980,10.22211
cod,1981,11.37278
cod,1982,11.01936
cod,1988,17.74383
cod,1989,11.49831
cog,2001,21.51052
cog,2002,26.79937
cog,2003,19.54509
cog,2004,28.67154
cog,2005,23.42706
cog,2006,18.52949
cog,2007,19.30171
cog,2008,14.97322
cog,2009,14.01081
cog,2010,11.76945
cog,2011,11.02975
cog,2012,15.07661
cog,2013,13.8636
cog,2014,16.11232
cog,2015,21.64729
cog,2016,19.97036
cog,2017,20.86326
cog,2018,21.44808
col,1998,19.31661
col,1999,22.12019
col,2000,16.93314
col,2003,27.62228
col,2008,24.56841
col,2009,24.73007
col,2010,25.40438
col,2011,24.22474
col,2012,25.03299
col,2013,33.28519
col,2014,30.16259
col,2015,26.81568
col,2016,28.63084
col,2017,28.64948
col,2018,27.48183
cpv,2005,30.24272
cpv,2006,29.60981
cpv,2007,24.82952
cpv,2008,22.93369
cpv,2009,25.29527
cpv,2010,25.59523
cpv,2011,26.19474
cpv,2012,25.1242
cpv,2013,25.00659
cpv,2014,26.49307
cpv,2015,28.46712
cpv,2016,28.14524
cpv,2017,28.42483
cri,1973,15.54751
cri,1974,15.05785
cri,1975,16.30506
cri,1976,16.34777
cri,1977,16.14085
cri,1978,20.53395
cri,1979,21.28127
cri,1980,21.59133
cri,1981,18.09021
cri,1982,16.62477
cri,1983,20.97221
cri,1984,20.0232
cri,1985,19.5079
cri,1986,24.25589
cri,1987,25.56115
cri,1988,23.2142
cri,1989,24.35957
cri,1990,24.24988
cri,1991,18.48808
cri,1992,17.85556
cri,1993,19.45596
cri,1994,23.12133
cri,1995,21.66316
cri,1996,22.60783
cri,1997,21.50115
cri,1998,21.16519
cri,1999,22.21603
cri,2000,22.12862
cri,2001,22.8485
cri,2002,24.70523
cri,2003,23.72596
cri,2004,22.62463
cri,2005,22.75124
cri,2006,21.70905
cri,2007,21.27216
cri,2008,21.80259
cri,2009,24.89344
cri,2010,25.88166
cri,2011,25.67872
cri,2012,26.36815
cri,2013,27.15987
cri,2014,27.49634
cri,2015,29.42334
cri,2016,27.94892
cri,2017,26.28011
cri,2018,29.81051
cyp,1975,30.21401
cyp,1976,25.882
cyp,1977,23.34436
cyp,1978,23.74334
cyp,1979,22.50079
cyp,1980,24.51006
cyp,1981,25.72945
cyp,1982,26.75285
cyp,1983,30.5428
cyp,1984,26.6562
cyp,1985,27.20011
cyp,1986,25.26954
cyp,1987,27.37333
cyp,1988,27.70279
cyp,1989,27.4753
cyp,1990,50.40164
cyp,1991,51.94795
cyp,1992,50.69859
cyp,1993,50.18479
cyp,1994,50.97395
cyp,1995,46.70536
cyp,1996,48.68749
cyp,1997,51.03295
cyp,1998,54.54457
cyp,1999,53.63586
cyp,2000,54.30605
cyp,2001,55.66888
cyp,2002,58.1127
cyp,2003,63.5793
cyp,2004,61.12223
cyp,2005,63.21764
cyp,2006,62.30301
cyp,2007,60.9704
cyp,2008,62.36939
cyp,2009,39.02548
cyp,2010,39.07424
cyp,2011,40.20798
cyp,2012,41.16605
cyp,2013,42.65804
cyp,2014,48.93577
cyp,2015,39.6484
cyp,2016,36.49414
cyp,2017,35.49755
cyp,2018,39.80259
cze,1993,31.18721
cze,1994,30.67272
cze,1995,47.63071
cze,1996,38.01447
cze,1997,35.7406
cze,1998,36.61256
cze,1999,35.49014
cze,2000,34.20213
cze,2001,37.30747
cze,2002,37.59086
cze,2003,38.85721
cze,2004,35.18285
cze,2005,33.83358
cze,2006,32.87701
cze,2007,32.63513
cze,2008,32.22687
cze,2009,35.25786
cze,2010,35.21841
cze,2011,35.16257
cze,2012,36.80713
cze,2013,35.08314
cze,2014,34.68016
cze,2015,33.40671
cze,2016,32.96171
cze,2017,32.0925
cze,2018,32.61258
deu,1972,20.16854
deu,1973,20.58587
deu,1974,22.19401
deu,1975,24.48216
deu,1976,24.64186
deu,1977,24.71725
deu,1978,24.70659
deu,1979,24.25253
deu,1980,25.38454
deu,1981,26.17084
deu,1982,26.4121
deu,1983,25.99277
deu,1984,26.19676
deu,1985,25.76558
deu,1986,25.34537
deu,1987,25.75694
deu,1988,25.54575
deu,1989,24.55733
deu,1990,24.68569
deu,1991,31.08564
deu,1992,31.30671
deu,1993,31.80645
deu,1994,31.89364
deu,1995,38.32551
deu,1996,32.45079
deu,1997,31.89272
deu,1998,31.70223
deu,1999,31.62235
deu,2000,31.31322
deu,2001,30.73936
deu,2002,31.17792
deu,2003,31.57562
deu,2004,30.39067
deu,2005,30.49456
deu,2006,29.19202
deu,2007,28.00208
deu,2008,28.27252
deu,2009,31.04607
deu,2010,31.36671
deu,2011,28.87498
deu,2012,28.49387
deu,2013,28.546
deu,2014,28.05218
deu,2015,27.90949
deu,2016,27.86168
deu,2017,28.22101
deu,2018,28.06567
dnk,1972,29.07857
dnk,1973,26.81155
dnk,1974,30.16986
dnk,1975,31.02453
dnk,1976,29.97574
dnk,1977,30.45151
dnk,1978,31.3683
dnk,1979,32.87008
dnk,1980,35.97946
dnk,1981,38.0491
dnk,1982,39.15182
dnk,1983,39.65946
dnk,1984,39.16264
dnk,1985,37.47828
dnk,1986,35.136
dnk,1987,34.98963
dnk,1988,36.51272
dnk,1989,36.83723
dnk,1990,37.00396
dnk,1991,36.59039
dnk,1992,37.5757
dnk,1993,40.28838
dnk,1994,40.70759
dnk,1995,42.3242
dnk,1996,40.99028
dnk,1997,39.32942
dnk,1998,38.97562
dnk,1999,38.17584
dnk,2000,36.79341
dnk,2001,36.62548
dnk,2002,36.63849
dnk,2003,37.08144
dnk,2004,36.81213
dnk,2005,34.89984
dnk,2006,33.22875
dnk,2007,36.06675
dnk,2008,36.76098
dnk,2009,41.94241
dnk,2010,42.26861
dnk,2011,42.3863
dnk,2012,43.52369
dnk,2013,41.41377
dnk,2014,40.91078
dnk,2015,40.4442
dnk,2016,38.38362
dnk,2017,37.59845
dnk,2018,37.1911
dom,1972,11.36158
dom,1973,10.67468
dom,1974,11.27252
dom,1975,9.36319
dom,1976,10.39099
dom,1978,10.84615
dom,1979,14.83596
dom,1980,13.8006
dom,1981,12.65126
dom,1982,10.99136
dom,1983,11.36802
dom,1984,9.98189
dom,1985,10.70387
dom,1986,11.26727
dom,1987,8.47855
dom,1988,9.4513
dom,1989,8.48701
dom,1990,6.89609
dom,1991,5.56082
dom,1992,7.01785
dom,1993,8.5551
dom,1994,7.97681
dom,1995,7.71748
dom,1996,8.08245
dom,1997,10.23909
dom,1998,10.19554
dom,1999,10.74575
dom,2000,10.98759
dom,2001,12.16971
dom,2002,12.41007
dom,2003,10.71209
dom,2004,13.33172
dom,2005,13.59537
dom,2006,13.75978
dom,2007,13.58623
dom,2008,15.39668
dom,2009,15.09453
dom,2010,14.20877
dom,2011,14.01591
dom,2012,15.83492
dom,2013,15.45334
dom,2014,15.6419
dom,2015,15.2055
dom,2016,16.149
dom,2017,16.01948
dom,2018,15.70455
egy,1975,50.76697
egy,1976,43.74608
egy,1977,42.43657
egy,1978,37.44191
egy,1979,38.94755
egy,1981,42.82479
egy,1982,46.36623
egy,1983,37.80451
egy,1984,37.95253
egy,1985,35.81233
egy,1986,35.20181
egy,1987,30.14951
egy,1988,32.15097
egy,1989,27.22857
egy,1990,24.11378
egy,1991,27.31289
egy,1992,34.94393
egy,1993,31.48454
egy,1994,31
egy,1995,28.125
egy,1996,26.94813
egy,1997,24.23204
egy,2002,27.24835
egy,2003,27.33246
egy,2004,26.89038
egy,2005,27.38886
egy,2006,32.76367
egy,2007,29.33523
egy,2008,30.3182
egy,2009,30.07713
egy,2010,28.86025
egy,2011,29.18993
egy,2012,28.6895
egy,2013,32.20173
egy,2014,32.92063
egy,2015,30.23037
esp,1995,24.4101
esp,1996,23.45121
esp,1997,21.79029
esp,1998,21.45746
esp,1999,20.57181
esp,2000,20.09814
esp,2001,19.45155
esp,2002,17.9674
esp,2003,17.40894
esp,2004,17.77315
esp,2005,16.9321
esp,2006,17.01495
esp,2007,17.15568
esp,2008,17.74031
esp,2009,21.64351
esp,2010,19.97895
esp,2011,19.83778
esp,2012,25.87627
esp,2013,22.78115
esp,2014,21.92174
esp,2015,20.60394
esp,2016,19.7927
esp,2017,18.82556
esp,2018,19.06308
est,1995,37.20306
est,1996,35.97905
est,1997,33.82052
est,1998,35.64043
est,1999,37.03447
est,2000,33.3119
est,2001,31.29479
est,2002,30.73075
est,2003,30.73288
est,2004,30.64164
est,2005,30.06934
est,2006,29.64266
est,2007,29.23395
est,2008,34.25413
est,2009,40.51419
est,2010,37.57427
est,2011,34.40163
est,2012,33.8651
est,2013,34.00497
est,2014,33.66503
est,2015,35.89223
est,2016,36.33831
est,2017,35.10204
est,2018,35.41117
eth,1990,16.08525
eth,1991,13.27511
eth,1992,11.39438
eth,1993,10.46706
eth,1994,12.43935
eth,1995,11.86535
eth,1996,11.09549
eth,1997,12.39552
eth,1998,16.0039
eth,1999,18.15917
eth,2001,14.51272
eth,2002,17.24556
eth,2003,15.76337
eth,2004,16.16705
eth,2005,14.85166
eth,2006,9.51583
eth,2007,7.69319
eth,2008,12.87806
eth,2009,12.15312
eth,2010,12.5032
eth,2011,10.58393
eth,2012,8.46638
eth,2013,10.21191
eth,2014,9.55243
eth,2015,10.37764
eth,2016,10.0893
eth,2017,11.2325
eth,2018,10.81748
eth,2019,9.68572
fin,1972,20.65811
fin,1973,19.87229
fin,1974,21.08915
fin,1975,24.70976
fin,1976,25.38379
fin,1977,26.18295
fin,1978,26.16796
fin,1979,25.99393
fin,1980,25.37485
fin,1981,25.82354
fin,1982,27.052
fin,1983,28.08321
fin,1984,27.00382
fin,1985,27.81273
fin,1986,28.24961
fin,1987,28.7218
fin,1988,27.60261
fin,1989,26.88019
fin,1990,28.15533
fin,1991,34.43344
fin,1992,39.12648
fin,1993,41.90314
fin,1994,40.43078
fin,1995,48.62962
fin,1996,44.90464
fin,1997,40.31965
fin,1998,37.55001
fin,1999,36.49894
fin,2000,33.90671
fin,2001,33.25635
fin,2002,34.31906
fin,2003,34.89578
fin,2004,34.59416
fin,2005,34.68458
fin,2006,34.27937
fin,2007,32.64037
fin,2008,33.3704
fin,2009,38.22346
fin,2010,38.38304
fin,2011,37.88321
fin,2012,38.89732
fin,2013,40.08986
fin,2014,40.55255
fin,2015,40.42434
fin,2016,39.55259
fin,2017,37.95013
fin,2018,37.32355
fji,1990,23.95657
fji,1991,23.57884
fji,1992,24.21014
fji,1993,27.58755
fji,1994,26.98324
fji,1995,26.76351
fji,1996,26.96252
fji,2004,24.92125
fji,2005,24.49545
fji,2006,26.3034
fji,2010,23.72282
fji,2011,23.76349
fji,2012,23.72707
fji,2013,24.40082
fji,2014,25.5525
fji,2015,26.25768
fji,2016,25.25431
fji,2017,25.24172
fji,2018,28.2514
fra,1972,30.00524
fra,1973,29.34407
fra,1974,31.09897
fra,1975,33.56934
fra,1976,33.76547
fra,1977,34.1313
fra,1978,35.09325
fra,1979,35.49653
fra,1980,36.46466
fra,1981,38.87265
fra,1982,39.93147
fra,1983,40.66951
fra,1984,41.06893
fra,1985,41.34915
fra,1986,40.7718
fra,1987,40.60925
fra,1988,39.72615
fra,1989,38.79104
fra,1990,38.94913
fra,1991,40.18927
fra,1992,41.53388
fra,1993,43.74644
fra,1994,43.90251
fra,1995,47.09992
fra,1996,47.1373
fra,1997,47.38236
fra,1998,45.58653
fra,1999,45.38915
fra,2000,44.1329
fra,2001,44.37432
fra,2002,45.37145
fra,2003,45.63565
fra,2004,45.01598
fra,2005,45.14135
fra,2006,44.70433
fra,2007,44.19516
fra,2008,44.68268
fra,2009,48.02101
fra,2010,49.32404
fra,2011,47.58575
fra,2012,48.07192
fra,2013,48.11937
fra,2014,48.28942
fra,2015,47.99198
fra,2016,47.78623
fra,2017,47.5222
fra,2018,46.96967
fsm,2008,18.21528
fsm,2009,16.65587
fsm,2010,16.77572
fsm,2011,15.68134
fsm,2012,17.444
fsm,2013,18.19616
fsm,2014,18.1003
fsm,2015,20.65269
fsm,2016,22.16552
fsm,2017,22.16562
fsm,2018,21.50716
