geo,time,gc_xpn_trft_cn
cmr,2015,564000000000
cmr,2016,492300000000
cmr,2017,338800000000
cmr,2018,475058766742.00012
cod,1988,0
cog,2001,83400000000
cog,2002,114200000000
cog,2003,45989600000
cog,2004,323913831561
cog,2005,404835248612.00006
cog,2006,225051000000
cog,2007,240755000000
cog,2008,189345000000
cog,2009,81701220010
cog,2010,99318607503
cog,2011,215871436111.99997
cog,2012,324351906759
cog,2013,250953284099
cog,2014,313664569710.00006
cog,2015,263278000000
cog,2016,328729268811
cog,2017,214191937912.00003
cog,2018,485351211633.00006
col,1998,11535014623976.49805
col,1999,13870007068623.5
col,2000,15761678762619.20117
col,2013,96019556000000
col,2014,79468572418533.78125
col,2015,72601984335492.40625
col,2016,55275919284921.69531
col,2017,62322734994667.20312
col,2018,73299136034294.28125
cpv,2005,4307105576.74486
cpv,2006,6562978297.99197
cpv,2007,5592325965
cpv,2008,6888001776
cpv,2009,9215867877
cpv,2010,8304660261
cpv,2011,8778634461
cpv,2012,8228525065
cpv,2013,8322223742
cpv,2014,8811964976
cpv,2015,9635970529.29
cpv,2016,10200860002.49
cpv,2017,11636257158
cri,2002,286030000000
cri,2003,291900000000.00006
cri,2004,334728700000
cri,2005,440512500000
cri,2006,462420000000
cri,2007,610200000000.00012
cri,2008,626206217086.9801
cri,2009,716587612918.10999
cri,2010,767066698111.38025
cri,2011,832956923857.10999
cri,2012,1010973324353.92993
cri,2013,1065438000000
cri,2014,1138887617090.0498
cri,2015,1256484194130.74976
cri,2016,1339304561379.68018
cri,2017,1470560139142.34985
cri,2018,1655604161226.98999
cyp,1995,489001732.52186
cyp,1996,548290202.53762
cyp,1997,565376216.95138
cyp,1998,675239289.63186
cyp,1999,671480366.46084
cyp,2000,840119328.72467
cyp,2001,976294863.60235
cyp,2002,1058136872.64427
cyp,2003,1376278461.02851
cyp,2004,1495026261.20415
cyp,2005,1552776989.92267
cyp,2006,1564053759.43575
cyp,2007,1687243923.35897
cyp,2008,1963183056.14123
cyp,2009,1177300000
cyp,2010,1313700000
cyp,2011,1365100000
cyp,2012,1216400000
cyp,2013,1044100000
cyp,2014,1010800000
cyp,2015,1384000000
cyp,2016,1435500000
cyp,2017,1438000000
cyp,2018,1700300000
cyp,2019,1756800000
cze,1995,295708999999.99994
cze,1996,361382000000
cze,1997,323928999999.99994
cze,1998,377342000000
cze,1999,380956000000
cze,2000,406608000000
cze,2001,449643000000
cze,2002,468562000000
cze,2003,522284000000
cze,2004,552931000000
cze,2005,565917000000
cze,2006,589947000000
cze,2007,638767000000
cze,2008,656520999999.99988
cze,2009,704566000000.00012
cze,2010,713538000000
cze,2011,739322000000
cze,2012,750905000000
cze,2013,767354000000
cze,2014,788982000000
cze,2015,815063000000
cze,2016,842263000000
cze,2017,870621000000
cze,2018,929514000000
deu,1991,158268000000
deu,1992,153313000000
deu,1993,165568000000
deu,1994,173764000000
deu,1995,168377999999.99997
deu,1996,172542000000.00003
deu,1997,171797000000
deu,1998,178025000000
deu,1999,190535000000
deu,2000,186925000000
deu,2001,187516000000
deu,2002,197731000000
deu,2003,206059000000
deu,2004,204222000000
deu,2005,214289000000
deu,2006,215217000000
deu,2007,219738000000
deu,2008,222031000000
deu,2009,238977000000
deu,2010,264690000000
deu,2011,258297000000
deu,2012,253139000000
deu,2013,252776000000
deu,2014,254115999999.99997
deu,2015,261312000000
deu,2016,269371000000
deu,2017,276114000000
deu,2018,285523000000
dnk,1995,54062000000
dnk,1996,57930000000
dnk,1997,58295000000
dnk,1998,62276999999.99999
dnk,1999,63414000000
dnk,2000,62423000000.00001
dnk,2001,64024999999.99999
dnk,2002,66944999999.99999
dnk,2003,65166000000
dnk,2004,66179000000.00001
dnk,2005,66214000000
dnk,2006,65410000000
dnk,2007,67048999999.99999
dnk,2008,65892999999.99999
dnk,2009,74507000000.00002
dnk,2010,78036999999.99998
dnk,2011,81248000000
dnk,2012,84560999999.99998
dnk,2013,87336000000
dnk,2014,90340000000
dnk,2015,91783000000.00002
dnk,2016,90820999999.99998
dnk,2017,93164000000
dnk,2018,93423000000
dom,2003,10245109065.1
dom,2004,45202777559.05999
dom,2005,50421744419.1284
dom,2006,57159548766.1983
dom,2007,59917631299.75251
dom,2008,100240322291.07501
dom,2009,78860150018.09711
dom,2010,79278831816.8727
dom,2011,87461471551.6223
dom,2012,109465686989.00002
dom,2013,116448489413.15001
dom,2014,129450223589.76399
dom,2015,91863997006.98727
dom,2016,95966279239.87648
dom,2017,90129292057.95
dom,2018,110871240429.63399
egy,2002,6487000000
egy,2003,7280000000
egy,2004,11217000000
egy,2005,14672000000
egy,2006,57896900000
egy,2007,55881600000
egy,2008,92371200000
egy,2009,100228400000
egy,2010,102974300000
egy,2011,118005500000
esp,1970,83456000000
esp,1971,88235000000.00002
esp,1995,59843000000.00001
esp,1996,62436999999.99999
esp,1997,62742000000
esp,1998,67108999999.99999
esp,1999,73526000000
esp,2000,81982000000
esp,2001,87408000000
esp,2002,84576999999.99998
esp,2003,89496999999.99998
esp,2004,96746000000
esp,2005,104127000000
esp,2006,115541000000
esp,2007,125150000000.00002
esp,2008,134681999999.99998
esp,2009,167059000000
esp,2010,148462000000.00003
esp,2011,134888000000
esp,2012,155955000000
esp,2013,151193000000
esp,2014,147230000000.00003
esp,2015,146607000000
esp,2016,145350000000.00003
esp,2017,146488000000
esp,2018,153324000000
est,1995,462000000
est,1996,592800000
est,1997,697500000
est,1998,826200000
est,1999,918100000
est,2000,937100000
est,2001,1093300000
est,2002,1219900000
est,2003,1339600000
est,2004,1524100000
est,2005,1775700000
est,2006,2128700000
est,2007,2526000000
est,2008,2997000000
est,2009,2932100000
est,2010,2937300000
est,2011,3039300000
est,2012,3176600000
est,2013,3354200000
est,2014,3455000000
est,2015,3822200000
est,2016,4054700000
est,2017,4336100000
est,2018,4951800000
eth,1990,454100000
eth,1991,373500000
eth,1992,792100000
eth,1993,571000000
eth,1994,709400000
eth,1995,1039200000
eth,1996,884000000
eth,1997,1944000000
eth,1998,3727900000
eth,1999,3975800000
eth,2001,4366000000
eth,2002,5289200000
eth,2003,5280900000
eth,2004,5529000000
eth,2005,6654100000
eth,2006,3176600000
eth,2007,1147280000
eth,2008,19395000000
eth,2009,23722800000
eth,2010,29187900000
eth,2011,34712649000
eth,2012,46090200000
eth,2013,53381737769.43002
eth,2014,57724468544.36
eth,2015,77335572145.55
eth,2016,85233389971.61
eth,2017,108244266303.27
eth,2018,125425679120.70001
eth,2019,136962659079.59
fin,1995,4929000000
fin,1996,4324000000
fin,1997,4331000000
fin,1998,4561000000
fin,1999,4628000000
fin,2000,4744000000
fin,2001,4860000000
fin,2002,4987000000
fin,2003,5138000000
fin,2004,5257000000
fin,2005,5355000000
fin,2006,5629000000
fin,2007,5785000000
fin,2008,6039000000
fin,2009,6272000000
fin,2010,6510000000
fin,2011,6633000000
fin,2012,6738000000
fin,2013,6794000000
fin,2014,6871000000
fin,2015,7082000000
fin,2016,6896000000
fin,2017,6900000000
fin,2018,6959000000
fji,1994,125330000
fji,2004,261859000
fji,2005,287860000
fji,2006,288734637
fji,2010,352188394.65
fji,2011,498402122.9
fji,2012,512346903.3
fji,2013,658061610.11
fji,2014,955647669.78
fji,2015,1090140032.26
fji,2016,1058231236.23
fji,2017,1061678024.03
fji,2018,1140239238.45
fra,1995,67679000000.00001
fra,1996,68686000000
fra,1997,71146000000
fra,1998,72491000000.00002
fra,1999,75515000000.00002
fra,2000,76072999999.99998
fra,2001,80174000000
fra,2002,83931000000.00002
fra,2003,84911000000.00002
fra,2004,80968999999.99998
fra,2005,81870000000
fra,2006,90424000000
fra,2007,95863000000
fra,2008,99125000000
fra,2009,108880000000
fra,2010,111341000000
fra,2011,111384000000
fra,2012,115656000000
fra,2013,117971000000
fra,2014,130745000000
fra,2015,140609000000
fra,2016,146779000000
fra,2017,150616000000
fra,2018,155801000000
fsm,2008,836456
fsm,2009,953267
fsm,2010,3190727
fsm,2011,1637433
fsm,2012,1540547
fsm,2013,1344640
fsm,2014,2092654
fsm,2015,1101344
fsm,2016,2105000
fsm,2017,1605000
fsm,2018,1115000
gab,2012,457977605310.83295
gab,2013,447500893755.02002
gab,2014,368926000000
gab,2015,315805165176.99994
gab,2016,223146897436
gab,2017,221198292518.99997
gab,2018,194605177809.60001
gab,2019,250435968075.62
gbr,1972,5761000000
gbr,1973,6327000000
gbr,1974,7746000000
gbr,1975,10210000000
gbr,1976,12667000000
gbr,1977,14964000000
gbr,1978,17801000000
gbr,1979,21197000000
gbr,1980,30066000000
gbr,1981,36748000000
gbr,1982,41520000000
gbr,1983,42277000000
gbr,1984,45394000000
gbr,1985,50256000000
gbr,1986,53025000000
gbr,1987,55452000000
gbr,1988,56569000000
gbr,1989,58351000000
gbr,1990,106003000000
gbr,1991,131606000000.00002
gbr,1992,152921000000
gbr,1993,156153000000
gbr,1994,160609000000
gbr,1995,176499000000
gbr,1996,182003000000
gbr,1997,181569999999.99997
gbr,1998,186135000000
gbr,1999,193437000000
gbr,2000,208080000000
gbr,2001,217606000000
gbr,2002,237048000000
gbr,2003,261723000000
gbr,2004,277327000000
gbr,2005,293465000000
gbr,2006,310360999999.99994
gbr,2007,326802000000
gbr,2008,346494000000
gbr,2009,373485000000
gbr,2010,392837000000
gbr,2011,394785000000
gbr,2012,413630000000
gbr,2013,407928999999.99994
gbr,2014,417062000000
gbr,2015,424063000000
gbr,2016,422021000000
gbr,2017,423863000000.00006
gbr,2018,436146000000
geo,2001,233700000
geo,2003,230000000
geo,2004,326700000
geo,2005,1068900000
geo,2006,1369600000
geo,2007,1357100000
geo,2008,2507500000
geo,2009,2728400000
geo,2010,2777000000
geo,2011,2957700000
geo,2012,3249300000
geo,2013,3408900000
geo,2014,3890000000
geo,2015,4319500000
geo,2016,4444500000
geo,2017,4834300000
geo,2018,5228700000
geo,2019,5211700000
gha,2001,29401800
gha,2002,38555600
gha,2003,280074937
gha,2004,536812836
gha,2005,563929309
gha,2006,836657149
gha,2007,1528906086
gha,2008,1871585806
gha,2009,1842423238
gha,2010,3154266692
gha,2011,4177314159
gha,2014,8447040732.38
gha,2015,16204891119.89
gha,2016,8607303837
gha,2017,9220021176
gha,2018,11080174943
gin,1989,15551000000
gmb,1990,52130000
gmb,2001,198100000
gmb,2002,216900000
gmb,2003,221600000
gmb,2004,190800000
gmb,2005,230600000
gmb,2006,356100000
gmb,2007,434300000
gmb,2008,463200000
gmb,2009,490300000
gnb,2017,17160699000
gnb,2019,26905632059.25
gnq,2006,65150000000
gnq,2007,75844999999.99998
gnq,2008,169693000000
gnq,2009,116992000000
gnq,2010,170012600000
gnq,2011,182408988000.00003
gnq,2012,250968810530.37399
gnq,2013,236897423064.45999
gnq,2014,184456093390.59998
gnq,2015,69349428194.3333
gnq,2016,56888699460
gnq,2017,58475845701
gnq,2018,72853379045
gnq,2019,68041177401
grc,1995,2696000000
grc,1996,2856000000
grc,1997,2878000000
grc,1998,3180000000
grc,1999,3298000000
grc,2000,3602000000
grc,2001,3766000000
grc,2002,4013000000
grc,2003,4461000000
grc,2004,4950000000
grc,2005,5109000000
grc,2006,5433000000
grc,2007,6339000000
grc,2008,7088000000
grc,2009,8149000000
grc,2010,7690000000
grc,2011,7992000000
grc,2012,8545000000
grc,2013,8647000000
grc,2014,9284000000
grc,2015,8908000000
grc,2016,9140000000
grc,2017,3153000000
grc,2018,3278000000
grc,2019,2156000000
gtm,1990,290660000
gtm,1991,283880000
gtm,1992,366740000
gtm,1993,380530000
gtm,1994,436720000
gtm,1995,1133980000
gtm,1996,2235800000
gtm,1997,1770930000
gtm,1998,2477180000
gtm,1999,2985670000
gtm,2000,3678800000
gtm,2001,4254230000
gtm,2002,8413640000
gtm,2003,8511610000
gtm,2004,8247160000
gtm,2005,6487750000
gtm,2006,11057000000
gtm,2007,11852800000
gtm,2008,12757100000
gtm,2009,12489947402.78
gtm,2010,13337122655.27
gtm,2011,14799718664.87
gtm,2012,16678850897.25
gtm,2013,17321452962.2
gtm,2014,19026796713.21
gtm,2015,19377964345.39
gtm,2016,22407193100.08
gtm,2017,24327173715.92999
gtm,2018,24452490444.12
hnd,2003,5224600000
hnd,2004,3857380000
hnd,2005,5257500000
hnd,2006,4807720000
hnd,2007,8102627000
hnd,2008,7367956000
hnd,2009,4759059000
hnd,2010,3781400000
hnd,2011,5661336039.4
hnd,2012,5997869407
hnd,2013,7740145491
hnd,2014,6448476377.51
hnd,2015,5614168198.73
hrv,2002,6858575000
hrv,2003,7246308000
hrv,2004,8014614000
hrv,2005,8157361000
hrv,2006,9084132000
hrv,2007,10393139000
hrv,2008,10349710000
hrv,2009,11181593000
hrv,2010,10734289000
hrv,2011,12476637000
hrv,2012,9595876000
hrv,2013,8673789000
hrv,2014,8065108000
hrv,2015,7852612000
hrv,2016,8183223000
hrv,2017,9307015000
hrv,2018,10651930000
hun,1995,818774000000
hun,1996,969132000000
hun,1997,984262000000
hun,1998,1155308000000
hun,1999,1386485560000.00024
hun,2000,1405011999999.99976
hun,2001,1784112999999.99976
hun,2002,2082406000000.00024
hun,2003,2413684000000
hun,2004,2928751000000
hun,2005,3301806000000.00049
hun,2006,4164353999999.99951
hun,2007,3629372000000
hun,2008,4015861000000
hun,2009,4019681000000
hun,2010,4347923000000
hun,2011,4267905498999.99951
hun,2012,3913459000000.00098
hun,2013,4469978000000
hun,2014,4129315557000.00049
hun,2015,3508367922000
hun,2016,3516200184000
hun,2017,3772815577999.99951
hun,2018,3894758999999.99951
idn,2008,624851800000000
idn,2009,520456900000000
idn,2010,606100500000000.125
idn,2011,778058300000000
idn,2012,902742499999999.75
idn,2013,961719000000000
idn,2014,1067094728889059.75
idn,2015,913433894944438.875
idn,2016,944313218958422
idn,2017,978596752435637.125
idn,2018,1070723812375800
ind,1990,283110000000
ind,1991,335299999999.99994
ind,1992,389530000000
ind,1993,451800000000
ind,1994,499399999999.99994
ind,1995,569959999999.99988
ind,1996,644800000000
ind,1997,729060000000
ind,1998,699350000000.00012
ind,2002,1705410000000
ind,2003,1172070000000.00024
ind,2004,1229430000000
ind,2005,1544870000000.00024
ind,2006,2019590000000
ind,2007,2757140000000
ind,2008,3067609999999.99951
ind,2009,3674760000000
ind,2010,4660780000000
ind,2011,4718800000000
ind,2012,6242150000000
ind,2013,7574299999999.99902
ind,2014,6964513550000
ind,2015,8476579999999.99902
ind,2016,10029004615000
ind,2017,11765200000000
ind,2018,13217170000000.00195
irl,1991,6751197363.00795
irl,1992,7431776973.046
irl,1993,8475501673.51479
irl,1994,9243693210.96444
irl,1995,5888040000
irl,1996,6276120000
irl,1997,7588940000
irl,1998,7969130000
irl,1999,8179940000
irl,2000,8707440000
irl,2001,10308790000
irl,2002,11938370000
irl,2003,12881350000
irl,2004,13856380000
irl,2005,18982170000
irl,2006,20894830000
irl,2007,23628790000
irl,2008,26622890000
irl,2009,29149890000
irl,2010,29138130000
irl,2011,29151350000
irl,2012,29926530000
irl,2013,29043130000
irl,2014,28779930000
irl,2015,28929990000
irl,2016,28837820000
irl,2017,29330000000
irl,2018,30094200000
irn,1999,18820532102044.40234
irn,2000,23588880000000
irn,2001,36587800000000
irn,2002,54911100000000.00781
irn,2003,75152100000000
irn,2004,96355012000000
irn,2005,117921021522908.96875
irn,2006,150235195870429.96875
irn,2007,212680298054721
irn,2008,261260474913135
irn,2009,276801419999999.96875
irq,2014,23056050000000
irq,2015,15289821636449.30078
irq,2016,15841350001054.79883
