geo,time,gc_xpn_trft_cn
brb,2005,782077429.74
brb,2006,898445572.23
brb,2007,1143762096
brb,2008,1249488057
brb,2009,1227919308
brb,2010,1250718776
brb,2011,1074069657
brb,2012,1282460995
brb,2013,1337329517
brb,2014,1227269721
brb,2015,1360783705
brb,2016,1237828924
btn,1988,5800000
btn,1989,9100000
btn,1990,45400000
btn,1991,51200000
btn,1992,45800000
btn,1993,82600000
btn,1994,169600000
btn,1995,298800000
btn,1996,118100000
btn,1997,129300000
btn,1998,185800000
btn,1999,378900000
btn,2000,255800000
btn,2001,606700000
btn,2002,293784000
btn,2003,371794000
btn,2004,455542000
btn,2005,278243000
btn,2006,270517000
btn,2007,304552000
btn,2008,360154000
btn,2009,341685000
btn,2010,676200000
btn,2011,884893000
btn,2012,981419000
btn,2013,1168335000
btn,2014,1038351767.2
btn,2015,1796117000
btn,2016,2387547000
btn,2017,3187616907.79
btn,2018,5506273282.65
btn,2019,2866876000
btn,2020,6961046598.88
bwa,1990,599120000
bwa,1991,741900000
bwa,1992,867600000
bwa,1993,1077600000
bwa,1994,1125700000
bwa,1995,1430600000
bwa,1996,1784000000
bwa,2017,8739094297
bwa,2018,8714250799.6
bwa,2019,9622613771.63
bwa,2020,11786860000
bwa,2021,10139320000
bwa,2022,4476490000
bwa,2023,4476490000
bwa,2024,10660320000
can,1990,87459000000
can,1991,97812000000
can,1992,104508000000
can,1993,107824000000
can,1994,106944000000
can,1995,108223000000
can,1996,106090000000
can,1997,102826000000
can,1998,104965000000
can,1999,112276000000
can,2000,114473000000
can,2001,123038000000
can,2002,125176000000
can,2003,137091000000
can,2004,141353000000
can,2005,162560000000
can,2006,161620000000
can,2007,172650000000
can,2008,184050000000
can,2009,196280000000
can,2010,214274000000
can,2011,209432000000
can,2012,215201000000
can,2013,220687000000
can,2014,225613000000
can,2015,239322000000
can,2016,253190000000
can,2017,267962000000
can,2018,278000000000
can,2019,299399000000
can,2020,507418000000
can,2021,434279000000
can,2022,369910000000
can,2023,389975000000
can,2024,434979000000
che,1990,37368725191.41
che,1991,42066012727.37
che,1992,46886710206.3
che,1993,52447830395.89
che,1994,53574140520.02
che,1995,54511041764.69
che,1996,57607118754.19
che,1997,59906459861.26
che,1998,61261508010.58
che,1999,59662911004.55
che,2000,59066060886.02
che,2001,61140012962.89
che,2002,63808393012.56
che,2003,67043065343.48
che,2004,68019216690.42
che,2005,69459413546.04001
che,2006,69754899305.16
che,2007,70827079402.69
che,2008,71164219159.69
che,2009,76329598814.75998
che,2010,77913607849.99001
che,2011,78540978001.72998
che,2012,80170636852.51001
che,2013,82649394792.83998
che,2014,83719936148.97
che,2015,85673432029.97998
che,2016,87296529488.23999
che,2017,88895641517.45001
che,2018,89560954182.66998
che,2019,91135614805.38
che,2020,108693303032.39999
che,2021,110051160501.72
che,2022,97881429362.41
che,2023,100664868187.88
chl,2000,4669380000000
chl,2001,4935490000000
chl,2002,5289160000000
chl,2003,5529360000000
chl,2004,5851780000000
chl,2005,6375000000000
chl,2006,7037000000000
chl,2007,7910539000000
chl,2008,9538810000000
chl,2009,9928022257495.30859
chl,2010,10236184786520
chl,2011,10532699865719.80078
chl,2012,11703820496426.14844
chl,2013,12616970000000
chl,2014,13958862465193.67969
chl,2015,15215925168890.95117
chl,2016,16651918278720
chl,2017,13592880000000
chl,2018,14560309576796.19141
chl,2019,15415093807719
chl,2020,27486642343269
chl,2021,45844877487424
chl,2022,32090728666733
chl,2023,34839721249076
civ,1995,127200000000
civ,2001,65371000000
civ,2002,77971000000
civ,2003,101900000000
civ,2004,84700000000
civ,2005,94300000000
civ,2006,49800000000
civ,2007,92700000000
civ,2008,62100000000
civ,2009,140170700000
civ,2010,194733000000
civ,2011,245992000000
civ,2012,316503434854
civ,2013,247918000000
civ,2014,221866500000
civ,2015,1393491986308
civ,2016,1355539492741
civ,2017,1579555466374.73584
civ,2018,1846766271946
civ,2019,1804941646966.70972
civ,2020,2209926691551.26318
civ,2021,2396114214780.14014
civ,2022,3480225612787.31006
civ,2023,3816766278599.20801
cmr,1990,64720000000
cmr,1991,98150000000
cmr,1992,79390000000
cmr,1993,59950000000
cmr,1994,57940000000
cmr,1995,67900000000
cmr,1998,97200000000
cmr,1999,125500000000
cmr,2012,481758000000
cmr,2013,607861000000
cmr,2014,464000000000
cmr,2015,430800000000
cmr,2016,359100000000
cmr,2017,205500000000
cmr,2018,475058766742
cmr,2019,713024544645
cmr,2020,614753724394
cmr,2021,728228070186
cod,1992,150
cod,1993,540
cod,1994,300000
cod,1995,550000
cod,1996,1510000
cod,1997,4120000
cod,1998,6959000
cod,1999,15000000
cod,2000,264617000
cod,2001,105592000
cod,2002,415959000
cod,2003,2380376000
cod,2004,3122824000
cod,2005,81891438000
cod,2006,151595650000
cod,2007,240730021000
cod,2008,214117621000
cod,2009,609845786000
cod,2010,563859400000
cod,2012,275559211768
cod,2013,291955932238.63
cod,2014,339632641159.06995
cod,2015,315613960756.14001
cod,2016,244075666913.29001
cod,2017,382176394347.57599
cod,2018,787131264021.20801
cod,2019,510314130098.58801
cod,2020,749532835944.96997
cod,2021,739471276730.62
cod,2022,1886146187395.90967
cog,2001,83400000000
cog,2002,114200000000
cog,2003,45989600000
cog,2004,323913831561
cog,2005,404835248612
cog,2006,225051000000
cog,2007,240755000000
cog,2008,189345000000
cog,2009,81701220010
cog,2010,99318607503
cog,2011,215871436112
cog,2012,324351906759
cog,2013,250953284099
cog,2014,313664569710
cog,2015,263278000000
cog,2016,340129100000
cog,2017,221842674203
cog,2018,493153114507
cog,2019,556966128231
cog,2020,467480036643
cog,2021,436657461698
col,1998,7992118579217.24023
col,1999,9766713653184.73828
col,2000,10758880073888.69922
col,2003,30984689545400
col,2008,47253082000000
col,2009,51297553000000
col,2010,57782888000000
col,2011,52306079000000
col,2012,85474574000000
col,2013,130043863000000
col,2014,135368451103671
col,2015,129345652205458.07812
col,2016,120077709331402.07812
col,2017,140078267555631.40625
col,2018,165120527607057.34375
col,2019,187954147234847.1875
col,2020,213880632674999.375
col,2021,251852242492836.6875
col,2022,279829238552032.8125
col,2023,320994022516299
cpv,2005,6756522570.74486
cpv,2006,9074511893.99197
cpv,2007,8659586563
cpv,2008,10085908787
cpv,2009,9107223112.24528
cpv,2010,8198994896
cpv,2011,8878349919
cpv,2012,8148084184
cpv,2013,8215370977
cpv,2014,8712627950
cpv,2015,9541316120
cpv,2016,10103667022.49
cpv,2017,11542794703
cpv,2018,12734334977
cpv,2019,13473334190
cpv,2020,15360387352
cri,1987,470000000
cri,1988,470000000
cri,1989,280000000
cri,1990,26340000000
cri,1991,32780000000
cri,1992,42490000000
cri,1993,70760000000
cri,1994,122930000000
cri,1995,116040000000
cri,1996,133610000000
cri,1997,175310000000
cri,1998,211820000000
cri,1999,248420000000
cri,2000,278520000000
cri,2001,340830000000
cri,2002,389880000000
cri,2003,390900000000
cri,2004,468248000000
cri,2005,599440500000
cri,2006,639720000000
cri,2007,827700000000
cri,2008,875895883792.07983
cri,2009,979230590766.11011
cri,2010,1081033810662.88
cri,2011,1234045163623.31006
cri,2012,1370457253146.6001
cri,2013,1493065752085
cri,2014,1626725296828.81006
cri,2015,2028625475429.54932
cri,2016,1833261758016.0769
cri,2017,2080687534586.34668
cri,2018,2329003461552.2002
cri,2019,942681766527.68994
cri,2020,1876254196150.37988
cri,2021,1847385606834.78882
cri,2022,1969705470632.04932
cri,2023,2029138248892.8501
cyp,1980,29524632.90698
cyp,1981,38494790.47421
cyp,1982,39178231.05076
cyp,1983,51856053.74577
cyp,1984,55973783.21948
cyp,1985,51206785.19804
cyp,1986,34359974.98607
cyp,1987,32070449.05463
cyp,1988,48080044.56033
cyp,1989,55751665.0321
cyp,1990,364256741.28699
cyp,1991,387100742.55819
cyp,1992,468618117.32624
cyp,1993,561941928.05421
cyp,1994,661467962.01437
cyp,1995,722400000
cyp,1996,798300000
cyp,1997,862000000
cyp,1998,973400000
cyp,1999,1025500000
cyp,2000,1204200000
cyp,2001,1302800000
cyp,2002,1436200000
cyp,2003,1730300000
cyp,2004,1928900000
cyp,2005,2082700000
cyp,2006,2152300000
cyp,2007,2236000000
cyp,2008,2476900000
cyp,2009,2676300000
cyp,2010,2912600000
cyp,2011,3101100000
cyp,2012,3155400000
cyp,2013,3099700000
cyp,2014,2959500000
cyp,2015,2944800000
cyp,2016,3034000000
cyp,2017,3047000000
cyp,2018,3149700000
cyp,2019,3479700000
cyp,2020,4602800000
cyp,2021,4937600000
cyp,2022,4745700000
cyp,2023,5965700000
cze,1993,244421000000
cze,1994,295571000000
cze,1995,239052000000
cze,1996,250327000000
cze,1997,305070000000
cze,1998,340531000000
cze,1999,365143000000
cze,2000,383223000000
cze,2001,415660000000
cze,2002,436670000000
cze,2003,455434000000
cze,2004,470550000000
cze,2005,487096000000
cze,2006,520959000000
cze,2007,571772000000
cze,2008,598474000000
cze,2009,647886000000
cze,2010,654459000000
cze,2011,688717000000
cze,2012,726800000000
cze,2013,743477000000
cze,2014,763146000000
cze,2015,783014000000
cze,2016,805293000000
cze,2017,829248000000
cze,2018,876020000000
cze,2019,948808000000
cze,2020,1126292000000
cze,2021,1198994000000
cze,2022,1226636000000
deu,1990,44073360159.114
deu,1991,383643000000
deu,1992,413718000000
deu,1993,436259000000
deu,1994,464725000000
deu,1995,482118000000
deu,1996,501286000000
deu,1997,505734000000
deu,1998,513213000000
deu,1999,524973000000
deu,2000,530025000000
deu,2001,539835000000
deu,2002,555673000000
deu,2003,570006000000
deu,2004,563077000000
deu,2005,571892000000
deu,2006,570982000000
deu,2007,572301000000
deu,2008,583002000000
deu,2009,621541000000
deu,2010,636198000000
deu,2011,636913000000
deu,2012,646766000000
deu,2013,673989000000
deu,2014,695344000000
deu,2015,724678000000
deu,2016,749331000000
deu,2017,778195000000
deu,2018,803352000000
deu,2019,845099000000
deu,2020,961775000000
deu,2021,1004688000000
deu,2022,998984000000
deu,2023,1046236000000
dnk,1985,8491000000
dnk,1986,8677000000
dnk,1987,9038000000
dnk,1988,12590000000
dnk,1989,14613000000
dnk,1990,196464000000
dnk,1991,205685000000
dnk,1992,224390000000
dnk,1993,238047000000
dnk,1994,262622000000
dnk,1995,99549000000
dnk,1996,102338000000
dnk,1997,101222000000
dnk,1998,101799000000
dnk,1999,101574000000
dnk,2000,101544000000
dnk,2001,103409000000
dnk,2002,108203000000
dnk,2003,112464000000
dnk,2004,114717000000
dnk,2005,110185000000
dnk,2006,102321000000
dnk,2007,99988000000
dnk,2008,96313000000
dnk,2009,112399000000
dnk,2010,122340000000
dnk,2011,124113000000
dnk,2012,127136000000
dnk,2013,126514000000
dnk,2014,126506000000
dnk,2015,126172000000
dnk,2016,121635000000
dnk,2017,122887000000
dnk,2018,120316000000
dnk,2019,120139000000
dnk,2020,169274000000
dnk,2021,154565000000
dnk,2022,127910000000
dnk,2023,123586000000
dom,1993,2185900000
dom,1994,1858300000
dom,1995,3112400000
dom,1996,4982300000
dom,1997,8288900000
dom,1998,8544000000
dom,1999,9896600000
dom,2000,7554600000
dom,2001,10738709821.68
dom,2002,9174867915.87
dom,2003,10405674140.1
dom,2004,44400377559.06001
dom,2005,49116528939.1684
dom,2006,55595813836.80769
dom,2007,58519888299.75249
dom,2008,99605887291.07487
dom,2009,73783210217.09711
dom,2010,73912510367.87268
dom,2011,80592084907.1223
dom,2012,105197320049.10001
dom,2013,107334099221.8199
dom,2014,119017209145.76828
dom,2015,93012302914.81
dom,2016,104684242126.05
dom,2017,105030699315.06
dom,2018,100128411239.89708
dom,2019,110284042290.48
dom,2020,249199046633.37
dom,2021,185977695597.53848
dom,2022,265384256917.19
dom,2023,255553129072.72601
ecu,2013,8760983836.16
ecu,2014,9222951699.01
ecu,2015,9352870784.77
ecu,2016,10215058046.19526
ecu,2017,9916435657.6
ecu,2018,10831043378.04
ecu,2019,11453723209.43
ecu,2020,11352638954.71
ecu,2021,12504748701.32
ecu,2022,12947203831.55
egy,1987,1652000000
egy,1988,3195000000
egy,1989,2573000000
egy,1991,3287000000
egy,1992,4470000000
egy,1993,3859000000
egy,1994,3418000000
egy,1995,3639000000
egy,1996,4075000000
egy,1997,4379000000
egy,2002,24522000000
egy,2003,27159000000
egy,2004,33311000000
egy,2005,39375000000
egy,2006,86055900000
egy,2007,86123600000
egy,2008,124249200000
egy,2009,140262400000
egy,2010,144759300000
egy,2011,166583500000
egy,2012,198810200000
egy,2013,256390400000
egy,2014,292427400000
egy,2015,274927400000
esp,1970,83456000000
esp,1971,88235000000
esp,1985,3093409301.26333
esp,1986,2790499200.6539
esp,1987,2910100609.42627
esp,1988,3248470424.19434
esp,1989,3299556453.06696
esp,1990,66115538566.9468
esp,1991,74661930691.28416
esp,1992,85689901794.62221
esp,1993,95453944442.4411
esp,1994,99887009724.37592
esp,2004,188439000000
esp,2005,197365000000
esp,2006,214816000000
esp,2007,232725000000
esp,2008,252588000000
esp,2009,280270000000
esp,2010,270611000000
esp,2011,255341000000
esp,2012,281618000000
esp,2013,275815000000
esp,2014,273098000000
esp,2015,276230000000
esp,2016,286036000000
esp,2017,289692000000
esp,2018,303998000000
esp,2019,321454000000
esp,2020,376722000000
esp,2021,383541000000
esp,2022,389234000000
esp,2023,410329000000
est,1991,18834762.82387
est,1995,562800000
est,1996,718500000
est,1997,845600000
est,1998,998500000
est,1999,1110400000
est,2000,1141500000
est,2001,1318000000
est,2002,1447800000
est,2003,1600000000
est,2004,1832100000
est,2005,2115600000
est,2006,2518500000
est,2007,3038800000
est,2008,3641100000
est,2009,3727400000
est,2010,3625300000
est,2011,3703700000
est,2012,3919500000
est,2013,4140100000
est,2014,4278200000
est,2015,4726100000
est,2016,5035700000
est,2017,5347600000
est,2018,6037200000
est,2019,6572500000
est,2020,7594700000
est,2021,7979500000
est,2022,8430300000
est,2023,9320100000
eth,1990,454100000
eth,1991,373500000
eth,1992,792100000
eth,1993,571000000
eth,1994,709400000
eth,1995,1039200000
eth,1996,884000000
eth,1997,1944000000
eth,1998,3727900000
eth,1999,3975800000
eth,2001,4366000000
eth,2002,5289200000
eth,2003,5280900000
eth,2004,5529000000
eth,2005,6654100000
eth,2006,3176600000
eth,2007,1147280000
eth,2008,19395000000
eth,2009,23722800000
eth,2010,29187900000
eth,2011,34712649000
eth,2012,46090200000
eth,2013,53381737769.43
eth,2014,57724468544.36
eth,2015,77335572145.55
eth,2016,85233389971.61
eth,2017,108244266303.27
eth,2018,125425679120.7
eth,2019,136962757496.28
eth,2020,151522600000
eth,2021,175775000000
eth,2022,232145400000
eth,2023,277216900000
eth,2024,222789455618.63
fin,1990,6942965792.25764
fin,1991,7765236564.72796
fin,1992,7750772403.05227
fin,1993,7593348503.8843
fin,1994,7150677881.4376
fin,1995,23559000000
fin,1996,23050000000
fin,1997,23036000000
fin,1998,23408000000
fin,1999,23905000000
fin,2000,23731000000
fin,2001,24477000000
fin,2002,25924000000
fin,2003,27029000000
fin,2004,28029000000
fin,2005,28846000000
fin,2006,29661000000
fin,2007,30361000000
fin,2008,31868000000
fin,2009,34720000000
fin,2010,36269000000
fin,2011,37584000000
fin,2012,39721000000
fin,2013,41974000000
fin,2014,43846000000
fin,2015,45284000000
fin,2016,45718000000
fin,2017,46682000000
fin,2018,47138000000
fin,2019,47889000000
fin,2020,52273000000
fin,2021,52457000000
fin,2022,52092000000
fin,2023,54538000000
fji,1994,125330000
fji,2004,261859000
fji,2005,287860000
fji,2006,288734637
