geo,time,gc_xpn_trft_cn
che,1997,27378251660.86
che,1998,30172065393.53
che,1999,29786734955.22
che,2000,30614228501
che,2001,31566982657.58
che,2002,32249647228.2
che,2003,33016420249.2
che,2004,33557338548.35
che,2005,34233379094.04
che,2006,34912993607.53999
che,2007,42817594055.31
che,2008,36551252047.59
che,2009,37474937832.00001
che,2010,38202492047.03001
che,2011,41060145126.14001
che,2012,41420869997.03001
che,2013,42160706624.22
che,2014,42508354461.53
che,2015,43619858006.62
che,2016,43855722768.69
che,2017,45202485102.45
che,2018,44900626432.13
che,2019,45449750831.01
che,2020,60979754651.69
che,2021,62149976358.34
che,2022,51344535195.08
chl,2005,6375000000000
chl,2006,7037000000000
chl,2007,7910539000000
chl,2008,9538810000000
chl,2009,9928022257495.30859
chl,2010,10236184786520
chl,2011,10532699865719.80078
chl,2012,11703820496426.14844
chl,2013,12616970000000
chl,2014,13958862465193.67969
chl,2015,15215925168890.95117
chl,2016,16651918278720
chl,2017,13592880000000
chl,2018,14560309576796.19141
chl,2019,15415093807719
chl,2020,27486642343269
chl,2021,45844877487424
chl,2022,32090728666733
civ,1995,127200000000
civ,2001,65371000000
civ,2002,77971000000
civ,2003,101900000000
civ,2004,84700000000
civ,2005,94300000000
civ,2006,49800000000
civ,2007,92700000000
civ,2008,62100000000
civ,2009,140170700000
civ,2010,194733000000
civ,2011,245992000000
civ,2012,316503434854
civ,2013,247918000000
civ,2014,221866500000
civ,2015,1393491986308
civ,2016,1355539492741
civ,2017,1579555466374.73584
civ,2018,1846766271946
civ,2019,1804941646966.70972
civ,2020,2209926691551.26318
civ,2021,2396114214780.14014
civ,2022,3480225612787.31006
cmr,1990,64720000000
cmr,1991,98150000000
cmr,1992,79390000000
cmr,1993,59950000000
cmr,1994,57940000000
cmr,1995,67900000000
cmr,1998,97200000000
cmr,1999,125500000000
cmr,2012,481758000000
cmr,2013,607861000000
cmr,2014,464000000000
cmr,2015,430800000000
cmr,2016,359100000000
cmr,2017,205500000000
cmr,2018,475058766742
cmr,2019,713024544645
cmr,2020,614753724394
cmr,2021,728228070186
cod,1992,150
cod,1993,540
cod,1994,300000
cod,1995,550000
cod,1996,1510000
cod,1997,4120000
cod,1998,6959000
cod,1999,15000000
cod,2000,264617000
cod,2001,105592000
cod,2002,415959000
cod,2003,2380376000
cod,2004,3122824000
cod,2005,81891438000
cod,2006,151595650000
cod,2007,240730021000
cod,2008,214117621000
cod,2009,609845786000
cod,2010,563859400000
cod,2012,275559211768
cod,2013,291955932238.63
cod,2014,339632641159.06995
cod,2015,315613960756.14001
cod,2016,244075666913.29001
cod,2017,382176394347.57599
cod,2018,787131264021.20801
cod,2019,510314130098.58801
cod,2020,749532835944.96997
cod,2021,739471276730.62
cod,2022,1886146187395.90967
cog,2001,83400000000
cog,2002,114200000000
cog,2003,45989600000
cog,2004,323913831561
cog,2005,404835248612
cog,2006,225051000000
cog,2007,240755000000
cog,2008,189345000000
cog,2009,81701220010
cog,2010,99318607503
cog,2011,215871436112
cog,2012,324351906759
cog,2013,250953284099
cog,2014,313664569710
cog,2015,263278000000
cog,2016,340129100000
cog,2017,221842674203
cog,2018,493153114507
cog,2019,556966128231
cog,2020,467480036643
cog,2021,436657461698
col,1998,11535014623976.5
col,1999,13870007068623.5
col,2000,15761678762619.19922
col,2013,96019556000000
col,2014,79468572418533.84375
col,2015,72601984335492.375
col,2016,55275919284921.69531
col,2017,84056828184173.5625
col,2018,89105451682007.29688
col,2019,102983294278620.76562
col,2020,120156642797348.4375
col,2021,146072453567198.5
col,2022,162925574178172.34375
cpv,2005,6756522570.74486
cpv,2006,9074511893.99197
cpv,2007,8659586563
cpv,2008,10085908787
cpv,2009,9107223112.24528
cpv,2010,8198994896
cpv,2011,8878349919
cpv,2012,8148084184
cpv,2013,8215370977
cpv,2014,8712627950
cpv,2015,9541316120
cpv,2016,10103667022.49
cpv,2017,11542794703
cpv,2018,12734334977
cpv,2019,13473334190
cpv,2020,15360387352
cri,2002,286030000000
cri,2003,291900000000
cri,2004,334728700000
cri,2005,440512500000
cri,2006,462420000000
cri,2007,610200000000
cri,2008,626206217086.97998
cri,2009,716587612918.10999
cri,2010,767066698111.38013
cri,2011,832956923857.11011
cri,2012,1010973324353.93201
cri,2013,1065438000000
cri,2014,1138887617090.05005
cri,2015,1256484194130.75
cri,2016,1339304561379.677
cri,2017,1470560139142.34668
cri,2018,1655604161226.98999
cri,2019,1694543399580.04004
cri,2020,1895477005645.2439
cri,2021,1360367010090.12012
cri,2022,1248501092301.33984
cyp,1995,489001732.52186
cyp,1996,548290202.53761
cyp,1997,565376216.95138
cyp,1998,675239289.63186
cyp,1999,671480366.46084
cyp,2000,840119328.72467
cyp,2001,976294863.60235
cyp,2002,1058136872.64427
cyp,2003,1376278461.02851
cyp,2004,1495026261.20415
cyp,2005,1552776989.92267
cyp,2006,1564053759.43575
cyp,2007,1687243923.35897
cyp,2008,1963183056.14123
cyp,2009,1177300000
cyp,2010,1313700000
cyp,2011,1365100000
cyp,2012,1216400000
cyp,2013,1044100000
cyp,2014,1010800000
cyp,2015,1384051000
cyp,2016,1435515000
cyp,2017,1438731000
cyp,2018,1701336000
cyp,2019,1765872000
cyp,2020,2605038000
cyp,2021,2893360000
cyp,2022,2548954000
cze,1995,295709000000
cze,1996,361382000000
cze,1997,323929000000
cze,1998,377342000000
cze,1999,380956000000
cze,2000,406608000000
cze,2001,449592000000
cze,2002,468562000000
cze,2003,522284000000
cze,2004,552931000000
cze,2005,572805000000
cze,2006,597412000000
cze,2007,645803000000
cze,2008,668389000000
cze,2009,716041000000
cze,2010,725661000000
cze,2011,751792000000
cze,2012,765016000000
cze,2013,780361000000
cze,2014,802367000000
cze,2015,829618000000
cze,2016,857805000000
cze,2017,888730000000
cze,2018,949339000000
cze,2019,1039839000000
cze,2020,1247566000000
cze,2021,1325982000000
cze,2022,1351339000000
deu,1991,158268000000
deu,1992,153313000000
deu,1993,165568000000
deu,1994,173764000000
deu,1995,168378000000
deu,1996,172542000000
deu,1997,171797000000
deu,1998,178025000000
deu,1999,190535000000
deu,2000,186925000000
deu,2001,187516000000
deu,2002,197731000000
deu,2003,206059000000
deu,2004,204222000000
deu,2005,214289000000
deu,2006,215217000000
deu,2007,219738000000
deu,2008,222031000000
deu,2009,238977000000
deu,2010,264690000000
deu,2011,258297000000
deu,2012,253139000000
deu,2013,252776000000
deu,2014,254116000000
deu,2015,261313000000
deu,2016,269542000000
deu,2017,276294000000
deu,2018,285374000000
deu,2019,293605000000
deu,2020,356758000000
deu,2021,441898000000
deu,2022,416250000000
dnk,1990,123305000000
dnk,1991,128203000000
dnk,1992,134809000000
dnk,1993,144129000000
dnk,1994,160288000000
dnk,1995,54062000000
dnk,1996,57930000000
dnk,1997,58295000000
dnk,1998,62277000000
dnk,1999,63414000000
dnk,2000,62423000000
dnk,2001,64025000000
dnk,2002,66945000000
dnk,2003,65166000000
dnk,2004,66179000000
dnk,2005,66214000000
dnk,2006,65410000000
dnk,2007,67049000000
dnk,2008,65893000000
dnk,2009,74507000000
dnk,2010,78037000000
dnk,2011,81248000000
dnk,2012,84561000000
dnk,2013,87336000000
dnk,2014,90340000000
dnk,2015,91783000000
dnk,2016,90821000000
dnk,2017,93164000000
dnk,2018,93732000000
dnk,2019,93765000000
dnk,2020,135970000000
dnk,2021,124416000000
dnk,2022,105285000000
dom,2003,10245109065.1
dom,2004,45202777559.06001
dom,2005,50421744419.1284
dom,2006,57159548766.1983
dom,2007,59917631299.75249
dom,2008,100240322291.07487
dom,2009,78860150018.09711
dom,2010,79278831816.87268
dom,2011,87461471551.6223
dom,2012,109465686989
dom,2013,116448489413.1499
dom,2014,129450223589.7644
dom,2015,91863997006.98729
dom,2016,95966279239.87651
dom,2017,90129292057.95
dom,2018,110871240429.63448
dom,2019,124493397435.507
dom,2020,273842337280.686
dom,2021,215323585364.07697
dom,2022,290473927088.07446
ecu,2013,6567025178.13
ecu,2014,6368119100.03
ecu,2015,5675320273.42
ecu,2016,4750007844.22526
ecu,2017,5023807751.56816
ecu,2018,5897825000.02
ecu,2019,7666928594.16613
ecu,2020,7348470168.92004
ecu,2021,8441075715.92405
ecu,2022,8524434082.67
egy,2002,6487000000
egy,2003,7280000000
egy,2004,11217000000
egy,2005,14672000000
egy,2006,57896900000
egy,2007,55881600000
egy,2008,92371200000
egy,2009,100228400000
egy,2010,102974300000
egy,2011,118005500000
esp,1970,83456000000
esp,1971,88235000000
esp,1995,59843000000
esp,1996,62437000000
esp,1997,62742000000
esp,1998,67109000000
esp,1999,73526000000
esp,2000,81982000000
esp,2001,87408000000
esp,2002,84577000000
esp,2003,89497000000
esp,2004,96746000000
esp,2005,104127000000
esp,2006,115541000000
esp,2007,125150000000
esp,2008,134682000000
esp,2009,167059000000
esp,2010,148462000000
esp,2011,134888000000
esp,2012,155955000000
esp,2013,151193000000
esp,2014,147230000000
esp,2015,146607000000
esp,2016,145350000000
esp,2017,146488000000
esp,2018,153262000000
esp,2019,158184000000
esp,2020,202029000000
esp,2021,217375000000
esp,2022,222234000000
est,1995,462000000
est,1996,592800000
est,1997,697500000
est,1998,826200000
est,1999,929700000
est,2000,950600000
est,2001,1106400000
est,2002,1230700000
est,2003,1350000000
est,2004,1534200000
est,2005,1784300000
est,2006,2144400000
est,2007,2552400000
est,2008,3034300000
est,2009,2992000000
est,2010,2994900000
est,2011,3098100000
est,2012,3235900000
est,2013,3419400000
est,2014,3530600000
est,2015,3914000000
est,2016,4145300000
est,2017,4417500000
est,2018,5063000000
est,2019,5530100000
est,2020,6187500000
est,2021,6898600000
est,2022,7265200000
eth,1990,454100000
eth,1991,373500000
eth,1992,792100000
eth,1993,571000000
eth,1994,709400000
eth,1995,1039200000
eth,1996,884000000
eth,1997,1944000000
eth,1998,3727900000
eth,1999,3975800000
eth,2001,4366000000
eth,2002,5289200000
eth,2003,5280900000
eth,2004,5529000000
eth,2005,6654100000
eth,2006,3176600000
eth,2007,1147280000
eth,2008,19395000000
eth,2009,23722800000
eth,2010,29187900000
eth,2011,34712649000
eth,2012,46090200000
eth,2013,53381737769.43
eth,2014,57724468544.36
eth,2015,77335572145.55
eth,2016,85233389971.61
eth,2017,108244266303.27
eth,2018,125425679120.7
eth,2019,136962659079.59
eth,2020,151522626222.79999
eth,2021,175775044388.62
eth,2022,203262726157.63
fin,1990,6942965792.25764
fin,1991,7765236564.72796
fin,1992,7750772403.05227
fin,1993,7593348503.8843
fin,1994,7150677881.4376
fin,1995,4929000000
fin,1996,4324000000
fin,1997,4331000000
fin,1998,4561000000
fin,1999,4628000000
fin,2000,4744000000
fin,2001,4860000000
fin,2002,4987000000
fin,2003,5138000000
fin,2004,5257000000
fin,2005,5355000000
fin,2006,5629000000
fin,2007,5785000000
fin,2008,6039000000
fin,2009,6272000000
fin,2010,6510000000
fin,2011,6633000000
fin,2012,6738000000
fin,2013,6794000000
fin,2014,6871000000
fin,2015,7082000000
fin,2016,6896000000
fin,2017,6900000000
fin,2018,6959000000
fin,2019,7007000000
fin,2020,8612000000
fin,2021,8280000000
fin,2022,7436000000
fji,1994,125330000
fji,2004,261859000
fji,2005,287860000
fji,2006,288734637
fji,2007,218770524.4
fji,2008,233366786.07
fji,2009,230925283.63
fji,2010,324680357.26
fji,2011,365023604.55
fji,2012,430992201.94
fji,2013,603702761.12
fji,2014,932968074.22
fji,2015,1066110554.93
fji,2016,939807747.87
fji,2017,1094613704.78
fji,2018,1140239238.45
fji,2019,1238804295.24
fji,2020,1046815063.03
fji,2021,1261280379.73
fra,1995,125370000000
fra,1996,131170000000
fra,1997,134502000000
fra,1998,136425000000
fra,1999,143614000000
fra,2000,144715000000
fra,2001,153317000000
fra,2002,164344000000
fra,2003,167245500000
fra,2004,180142000000
fra,2005,181974000000
fra,2006,175749000000
fra,2007,187533000000
fra,2008,196721000000
fra,2009,209021000000
fra,2010,241872000000
fra,2011,215885000000
fra,2012,224408000000
fra,2013,227052000000
fra,2014,237745000000
fra,2015,242701000000
fra,2016,249446000000
fra,2017,249065000000
fra,2018,255351000000
fra,2019,267595000000
fra,2020,300460000000
fra,2021,304790500000
fra,2022,300339000000
fsm,2008,836456
fsm,2009,953267
fsm,2010,3190727
fsm,2011,1637433
fsm,2012,1540547
fsm,2013,1344640
fsm,2014,2092654
fsm,2015,1101344
fsm,2016,2105000
fsm,2017,1605000
fsm,2018,1115000
fsm,2019,2551704
fsm,2020,6749927
gab,2012,457977605310.83295
gab,2013,447500893755.01984
gab,2014,368926000000
gab,2015,315805165177
gab,2016,223146897436
gab,2017,221198292519
gab,2018,194605177809.60001
gab,2019,250435968075.62
gab,2020,248924657855.99991
gab,2021,268075575744.31
gbr,1972,5761000000
gbr,1973,6327000000
gbr,1974,7746000000
gbr,1975,10210000000
gbr,1976,12667000000
gbr,1977,14964000000
gbr,1978,17801000000
gbr,1979,21197000000
gbr,1980,30066000000
gbr,1981,36748000000
gbr,1982,41520000000
gbr,1983,42277000000
gbr,1984,45394000000
gbr,1985,50256000000
gbr,1986,53025000000
gbr,1987,55452000000
gbr,1988,56569000000
gbr,1989,58351000000
gbr,1990,106003000000
gbr,1991,131606000000
gbr,1992,152921000000
gbr,1993,156153000000
gbr,1994,160609000000
gbr,1995,166405000000
gbr,1996,171238000000
gbr,1997,169582000000
gbr,1998,174627000000
gbr,1999,181344000000
gbr,2000,194886000000
gbr,2001,202632000000
gbr,2002,221776000000
gbr,2003,245606000000
gbr,2004,261035000000
gbr,2005,276331000000
gbr,2006,292305000000
gbr,2007,305783000000
gbr,2008,324644000000
gbr,2009,349498000000
gbr,2010,367528000000
gbr,2011,367887000000
gbr,2012,384524000000
gbr,2013,376947000000
gbr,2014,383960000000
gbr,2015,389816000000
gbr,2016,386471000000
gbr,2017,388442000000
gbr,2018,399482000000
gbr,2019,408621000000
gbr,2020,548444000000
gbr,2021,503019000000
gbr,2022,486029000000
geo,1995,136700000
geo,1996,188600000
geo,1997,266300000
geo,1998,258600000
geo,1999,312600000
geo,2000,403700000
geo,2001,544300000
geo,2002,541500000
geo,2003,562900000
geo,2004,850500000
geo,2005,1584000000
geo,2006,1800100000
geo,2007,1907700000
geo,2008,2586700000
geo,2009,2795100000
geo,2010,2860400000
geo,2011,3070100000
geo,2012,3379200000
geo,2013,3555900000
geo,2014,4054000000
geo,2015,4504900000
geo,2016,4904600000
geo,2017,5244000000
geo,2018,5595000000
geo,2019,6425200000
geo,2020,8143800000
geo,2021,9140300000
geo,2022,9940900000
gha,2001,29401800
gha,2002,38555600
gha,2003,280074937
gha,2004,536812836
gha,2005,563929309
gha,2006,836657149
gha,2007,1528906086
gha,2008,1871585806
gha,2009,1842423238
gha,2010,3154266692
gha,2011,4177314159
gha,2012,4573930912.1545
gha,2013,5707014847.75929
gha,2014,5324511076.78679
gha,2015,6883724571.13288
gha,2016,8607303837.19884
gha,2017,9220021175.55669
gha,2018,11080174947.7692
gha,2019,11648327025.9776
gha,2020,12162785919.8328
gha,2021,13647677063.6961
gha,2022,24810860386.8303
gin,1989,15551000000
gin,1990,11115000000
gin,1991,11815000000
gin,1992,18881000000
gmb,1990,52130000
gnb,2017,17160699000
gnb,2019,26905632059.25
gnq,2006,65150000000
gnq,2007,75845000000
gnq,2008,169693000000
gnq,2009,116992000000
gnq,2010,170012600000
gnq,2011,182408988000
gnq,2012,250968810530.37399
gnq,2013,236897423064.45999
gnq,2014,184456093390.60001
gnq,2015,69349428194.3333
