geo,time,ne_con_govt_cd
are,2006,15365627120.4901
are,2007,17365487787.6106
are,2008,23019664125.25529
are,2009,25948399046.9707
are,2010,29068775901.97409
are,2011,34902893995.9156
are,2012,36449312457.454
are,2013,42851083185.8407
are,2014,44070401007.4881
are,2015,44511095983.6624
are,2016,44725287978.2165
are,2017,50945949625.5956
are,2018,49902518720.2178
are,2019,51225237413.2063
are,2020,50499233955.0715
arg,1987,5140186915.88785
arg,1988,5485714285.71429
arg,1989,3444040251.33462
arg,1990,4432011255.38107
arg,1991,6302044992.13424
arg,1992,6807403683.6718
arg,1993,31984701701.70169
arg,1994,33948366600
arg,1995,34445834100
arg,1996,34023284500
arg,1997,35324694300
arg,1998,37352911200
arg,1999,38908460700
arg,2000,39175188600
arg,2001,38037449000
arg,2002,11956773588.4449
arg,2003,14593470488.4092
arg,2004,18301129726.4273
arg,2005,24130382300.7642
arg,2006,28905507926.1954
arg,2007,37348269040.9027
arg,2008,49293062930.4651
arg,2009,52956236298.62849
arg,2010,64237667185.0303
arg,2011,83176277231.4325
arg,2012,90881156804.3051
arg,2013,92774657769.3512
arg,2014,89210530677.45569
arg,2015,107639984288.53999
arg,2016,98429979465.61821
arg,2017,113902234012.834
arg,2018,82948293880.9877
arg,2019,73625384340.8139
arg,2020,65086024470.632
arg,2021,76788502390.054
arg,2022,97175134139.255
arm,1990,413152700.52037
arm,1991,383116883.11688
arm,1992,236068937.21789
arm,1993,206549907.44696
arm,1994,151809366.86221
arm,1995,166257454.31399
arm,1996,181144333.88078
arm,1997,188167549.93885
arm,1998,213841427.1556
arm,1999,225711135.19979
arm,2000,206423416.1097
arm,2001,219077937.52027
arm,2002,217887154.44319
arm,2003,263436943.86371
arm,2004,334636423.28241
arm,2005,475836167.67427
arm,2006,591560381.50817
arm,2007,865225867.80773
arm,2008,1095754346.6765
arm,2009,1062288893.74228
arm,2010,1115281751.22684
arm,2011,1207955260.62674
arm,2012,1158564052.04433
arm,2013,1327354057.52044
arm,2014,1403108761.43477
arm,2015,1383711170.53693
arm,2016,1418893886.52167
arm,2017,1420015993.90469
arm,2018,1431005068.1244
arm,2019,1711203944.79012
arm,2020,1892287599.6404
arm,2021,1894450245.15156
arm,2022,2478044161.86563
aus,1960,2064160330.26565
aus,1961,2227680356.42886
aus,1962,2384480381.51686
aus,1963,2515520402.48326
aus,1964,2705920432.94727
aus,1965,3087840494.05448
aus,1966,3496640559.46249
aus,1967,3888640622.1825
aus,1968,4449760711.96171
aus,1969,4788000766.08012
aus,1970,5443200870.91214
aus,1971,6286561005.84976
aus,1972,7498831775.70093
aus,1973,9324791800.12812
aus,1974,12851879145.1732
aus,1975,16338932131.64
aus,1976,18781307431.09529
aus,1977,19263592567.1025
aus,1978,21130620733.83649
aus,1979,23421560831.53469
aus,1980,25819498607.24229
aus,1981,31504702194.3574
aus,1982,34421273309.0588
aus,1983,33064363672.4373
aus,1984,35446997496.8575
aus,1985,34767441057.7353
aus,1986,35446978175.7135
aus,1987,36698650079.4071
aus,1988,43591859185.9186
aus,1989,53328371771.86369
aus,1990,54940581587.1022
aus,1991,60735204898.1219
aus,1992,63464682711.1939
aus,1993,60479201798.7634
aus,1994,60729159460.3943
aus,1995,68630828630.8286
aus,1996,74587955547.8334
aus,1997,79594491165.29788
aus,1998,72989893508.78381
aus,1999,72984709863.39139
aus,2000,77149499724.93028
aus,2001,70393291410.01241
aus,2002,72621030254.22798
aus,2003,86114152591.7298
aus,2004,112496798975.672
aus,2005,127879450777.864
aus,2006,137015029971.593
aus,2007,155374106932.55899
aus,2008,191092023485.29999
aus,2009,171177797608.004
aus,2010,216389803935.38501
aus,2011,261058522296.48495
aus,2012,292457324580.66998
aus,2013,297346652563.63
aus,2014,275707425268.552
aus,2015,259298578703.76901
aus,2016,241048706914.12201
aus,2017,264430984902.134
aus,2018,285802095929.06097
aus,2019,283716525927.09698
aus,2020,290852159643.26501
aus,2021,349017702476.88397
aus,2022,372775801357.284
aut,1970,2200707065.36121
aut,1971,2570373939.86122
aut,1972,3142297160.54527
aut,1973,4334861901.74995
aut,1974,5401043875.14723
aut,1975,6725931895.39385
aut,1976,7381284037.73874
aut,1977,8768401465.32345
aut,1978,10956079787.7381
aut,1979,12955362840.9676
aut,1980,14388328015.3159
aut,1981,12761089510.9729
aut,1982,13076647576.0265
aut,1983,13231553546.8056
aut,1984,12501642252.94
aut,1985,12890566640.0638
aut,1986,18604377647.589
aut,1987,23284168480.6269
aut,1988,24685796277.7221
aut,1989,24206603224.129
aut,1990,29922915406.0269
aut,1991,31557191514.4372
aut,1992,36069773353.3684
aut,1993,36744077842.1862
aut,1994,39576137814.72109
aut,1995,47218575133.0695
aut,1996,46419911619.4437
aut,1997,41708591723.9824
aut,1998,42676478434.8599
aut,1999,43112181376.9229
aut,2000,37918506810.47849
aut,2001,37479596921.9646
aut,2002,40389198287.6393
aut,2003,49778590783.1136
aut,2004,56949430492.726
aut,2005,61152075452.7626
aut,2006,64761790915.5176
aut,2007,72952026143.73358
aut,2008,83265614843.79689
aut,2009,83100634573.64059
aut,2010,80387163344.66678
aut,2011,85890543203.11299
aut,2012,81310035240.35158
aut,2013,85676589242.65518
aut,2014,87644371858.0507
aut,2015,75483956483.3046
aut,2016,77786398661.43988
aut,2017,81321127498.106
aut,2018,87992483572.3215
aut,2019,86520557765.33321
aut,2020,91887838029.24541
aut,2021,104413970410.076
aut,2022,96961222477.74361
aze,1990,1563636363.63636
aze,1991,1038000000
aze,1992,78791512.91513
aze,1993,473318329.5824
aze,1994,280521581.30204
aze,1995,309275197.14878
aze,1996,381748160.13429
aze,1997,499702035.56754
aze,1998,673946756.26777
aze,1999,715262616.90976
aze,2000,798810054.63602
aze,2001,778896981.37154
aze,2002,773532037.80432
aze,2003,901495297.03323
aze,2004,1119776614.53796
aze,2005,1380443209.9562
aze,2006,1791828260.27344
aze,2007,3192662132.74538
aze,2008,4149972006.5237
aze,2009,4926827265.56795
aze,2010,5757288811.36307
aze,2011,6679490329.0675
aze,2012,7334483131.69434
aze,2013,7626115142.48459
aze,2014,8190507517.71856
aze,2015,6585825775.64701
aze,2016,4859117064.25054
aze,2017,4634852758.75793
aze,2018,4931009513.43428
aze,2019,5358647058.82353
aze,2020,6924352941.17647
aze,2021,7602882352.94118
aze,2022,8601941176.47059
bdi,1960,5250000
bdi,1961,5250000
bdi,1962,7000000
bdi,1963,10500000
bdi,1964,14000000
bdi,1965,11042370.37037
bdi,1966,11745142.85714
bdi,1967,12954285.71429
bdi,1968,14289142.85714
bdi,1969,15760000
bdi,1970,23718857.14286
bdi,1971,26762285.71429
bdi,1972,31896000
bdi,1973,35251043.41089
bdi,1974,43443809.52381
bdi,1975,48606984.12698
bdi,1976,39043478.26087
bdi,1977,61055555.55556
bdi,1978,84177777.77778
bdi,1979,100542222.22222
bdi,1980,84777777.77778
bdi,1981,87888888.88889
bdi,1982,108000011.11111
bdi,1983,90048413.12534
bdi,1984,77186542.47765
bdi,1985,90065456.95584
bdi,1986,118244722.78182
bdi,1987,109663321.46326
bdi,1988,115887317.92443
bdi,1989,113445139.82113
bdi,1990,122448979.59184
bdi,1991,125710059.33459
bdi,1992,208350335.80889
bdi,1993,192339373.97035
bdi,1994,161084131.82777
bdi,1995,190584485.78224
bdi,1996,173740710.1569
bdi,1997,163190009.9333
bdi,1998,153205079.40587
bdi,1999,146745688.12549
bdi,2000,129325488.78127
bdi,2001,136193171.55416
bdi,2002,121605265.96528
bdi,2003,137011139.64272
bdi,2004,175978962.858
bdi,2005,157512940.54454
bdi,2006,193553011.92416
bdi,2007,257677892.85364
bdi,2008,325590861.67785
bdi,2009,350946684.50031
bdi,2010,445037612.73833
bdi,2011,512002976.43595
bdi,2012,543664431.1179
bdi,2013,605550994.20357
bdi,2014,700798049.87418
bdi,2015,695991577.21099
bdi,2016,620745736.30691
bdi,2017,683246891.53686
bdi,2018,699075588.09777
bdi,2019,701966642.8145
bdi,2020,830523730.18653
bdi,2021,854181821.43992
bdi,2022,1034184510.33528
bel,1970,4483630496.16781
bel,1971,5299932571.33459
bel,1972,6804752085.05178
bel,1973,8865218381.28752
bel,1974,10607580778.7904
bel,1975,13889753208.2922
bel,1976,15150993730.4075
bel,1977,18088937535.1716
bel,1978,22913595491.2258
bel,1979,26712897633.4618
bel,1980,29006828528.0728
bel,1981,25243179052.5858
bel,1982,21883725940.3143
bel,1983,20417394082.8402
bel,1984,19460628316.1128
bel,1985,19698226781.7107
bel,1986,27229273072.0607
bel,1987,33646069151.8098
bel,1988,34315229840.9216
bel,1989,33592785626.5356
bel,1990,41512504828.5852
bel,1991,43918753691.6716
bel,1992,49212420326.2233
bel,1993,47853703358.209
bel,1994,51675286954.4249
bel,1995,61346469622.3317
bel,1996,60638045602.6059
bel,1997,53451285520.9743
bel,1998,54536341409.202
bel,1999,54959959864.0928
bel,2000,49821600480.4707
bel,2001,50459140642.0079
bel,2002,57203238982.5099
bel,2003,71518860070.54889
bel,2004,81955374860.9655
bel,2005,85219810430.5058
bel,2006,89567263157.29401
bel,2007,101794037984.196
bel,2008,117258332954.84399
bel,2009,116908430949.687
bel,2010,114254106911.66701
bel,2011,125857949253.89101
bel,2012,120581785136.953
bel,2013,126861835105.883
bel,2014,129745903498.745
bel,2015,109180950294.21899
bel,2016,110741892969.105
bel,2017,115799098675.29401
bel,2018,125727369500
bel,2019,123467515370.98
bel,2020,128434127251.207
bel,2021,142452199796.509
bel,2022,138837302207.004
ben,1960,22968893.65665
ben,1961,23961099.46982
ben,1962,25650809.43118
ben,1963,26982797.56848
ben,1964,24650171.46832
ben,1965,25651983.76335
ben,1966,24922821.37077
ben,1967,28208827.80536
ben,1968,29349907.62455
ben,1969,29520630.69379
ben,1970,32490217.72137
ben,1971,33665459.67724
ben,1972,41622422.60845
ben,1973,50249185.93739
ben,1974,47776390.85919
ben,1975,62618723.8379
ben,1976,60012429.60393
ben,1977,62316914.70691
ben,1978,77241465.83209
ben,1979,95194823.71056
ben,1980,121450465.47452
ben,1981,118241743.99126
ben,1982,132985901.21473
ben,1983,157977872.10824
ben,1984,143263661.29862
ben,1985,160707723.86372
ben,1986,203866094.93091
ben,1987,242898903.9277
ben,1988,213712872.99858
ben,1989,166519176.98229
ben,1990,344355583.72682
ben,1991,321437714.23904
ben,1992,267058711.79549
ben,1993,346975932.86152
ben,1994,249826597.288
ben,1995,313460068.88941
ben,1996,319036310.70622
ben,1997,299710089.97882
ben,1998,321998014.15972
ben,1999,299558194.35489
ben,2000,284436235.07766
ben,2001,296355081.09117
ben,2002,326585474.49031
ben,2003,472276240.10871
ben,2004,545329876.18841
ben,2005,590502693.64812
ben,2006,679968879.78073
ben,2007,781654190.10451
ben,2008,1001636470.25315
ben,2009,1099356624.42806
ben,2010,1069090438.84587
ben,2011,1178782768.0584
ben,2012,1239843837.17512
ben,2013,1382249779.5625
ben,2014,1352391116.50251
ben,2015,1299546342.91186
ben,2016,1215302355.72175
ben,2017,1331004520.22388
ben,2018,1484788762.49987
ben,2019,1488296200.33834
ben,2020,1788188517.42103
ben,2021,1782198674.31403
ben,2022,1749741445.04834
bfa,1960,24540403.84763
bfa,1961,26806827.30859
bfa,1962,28651241.84347
bfa,1963,29105416.31566
bfa,1964,28649682.80417
bfa,1965,21361728.34467
bfa,1966,19946388.70159
bfa,1967,19470613.56327
bfa,1968,27895984.2311
bfa,1969,28277737.22334
bfa,1970,31836161.83054
bfa,1971,34424722.7876
bfa,1972,42038088.54654
bfa,1973,54536462.63309
bfa,1974,62086098.38842
bfa,1975,121185470.40332
bfa,1976,98947361.87488
bfa,1977,113488687.40622
bfa,1978,148267446.72175
bfa,1979,188743191.54848
bfa,1980,178005191.27371
bfa,1981,164340279.37134
bfa,1982,241868659.75432
bfa,1983,230073037.52466
bfa,1984,190420158.50606
bfa,1985,268619334.8638
bfa,1986,386741511.3431
bfa,1987,472535033.52447
bfa,1988,523729944.47887
bfa,1989,526732923.9607
bfa,1990,653040758.24891
bfa,1991,680025861.75584
bfa,1992,729527717.40746
bfa,1993,682787954.83071
bfa,1994,494005941.72928
bfa,1995,599607252.09219
bfa,1996,630849191.1572
bfa,1997,580911742.44449
bfa,1998,625419069.55022
bfa,1999,408726291.57497
bfa,2000,418812931.04654
bfa,2001,466610949.71527
bfa,2002,528495498.61617
bfa,2003,644121569.69981
bfa,2004,776104926.37481
bfa,2005,847755891.92504
bfa,2006,988799199.31186
bfa,2007,1272741515.674
bfa,2008,1386534361.55177
bfa,2009,1438360587.70484
bfa,2010,1461601106.23918
bfa,2011,1725866631.17401
bfa,2012,1790520176.24743
bfa,2013,1970341058.40907
bfa,2014,2157650869.91215
bfa,2015,1886528977.30721
bfa,2016,2118415634.65442
bfa,2017,2502478443.58995
bfa,2018,2926856363.17443
bfa,2019,3286717534.35705
bfa,2020,3506740925.71101
bfa,2021,3984758191.05949
bfa,2022,3739642518.20109
bgd,1960,264683520.83333
bgd,1961,306058062.5
bgd,1962,320794166.66667
bgd,1963,369253354.16667
bgd,1964,450302083.33333
bgd,1965,535034791.66667
bgd,1966,834008187.5
bgd,1967,812754145.83333
bgd,1968,896353333.33333
bgd,1969,1122779562.5
bgd,1970,1202978125
bgd,1973,318518185.32322
bgd,1974,580918578.96058
bgd,1975,615303717.89094
bgd,1976,411558202.0202
bgd,1977,491170058.17712
bgd,1978,647561970.89947
bgd,1979,978098764.78318
bgd,1980,1113864967.70026
bgd,1981,889228886.16891
bgd,1982,821107784.43114
bgd,1983,758796296.2963
bgd,1984,822040000
bgd,1985,897961538.46154
bgd,1986,914766666.66667
bgd,1987,1006709677.41935
bgd,1988,1107115349.13092
bgd,1989,1195576398.47828
bgd,1990,1280759800.56171
bgd,1991,1280504201.68067
bgd,1992,1411432360.74271
bgd,1993,1643015873.01587
bgd,1994,1648977556.10973
bgd,1995,1756567164.1791
bgd,1996,2195378973.10513
bgd,1997,2365409836.06557
bgd,1998,2562048458.14978
bgd,1999,2583839434.27621
bgd,2000,2654144305.3071
bgd,2001,2616234247.59081
bgd,2002,2748598293.57479
bgd,2003,3085129533.67876
bgd,2004,3368965517.24138
bgd,2005,3597300813.00813
bgd,2006,3907014571.17332
bgd,2007,4266764290.47205
bgd,2008,4744921294.27197
bgd,2009,5219956942.49539
bgd,2010,5850788801.63276
bgd,2011,6557252648.47489
bgd,2012,6720256551.50297
bgd,2013,7673712956.8771
bgd,2014,9227795854.65921
bgd,2015,10542515031.3102
bgd,2016,15556905532.6205
bgd,2017,17690887906.4571
bgd,2018,19151520890.1661
bgd,2019,21910914367.9047
bgd,2020,22326475303.7072
bgd,2021,24487812092.199
bgd,2022,26226868078.9628
bgr,1980,2717692307.69231
bgr,1981,2927857142.85714
bgr,1982,2903333333.33333
bgr,1983,2566722222.22222
bgr,1984,2662166666.66667
bgr,1985,2843578947.36842
bgr,1986,3431823529.41177
bgr,1987,4741461538.46154
bgr,1988,3682000000
bgr,1989,3635722222.22222
bgr,1990,3752272727.27273
bgr,1991,2082903225.80645
bgr,1992,2104896907.21649
bgr,1993,2042473001.37711
bgr,1994,1666918819.18819
bgr,1995,2914844203.59977
bgr,1996,1702730354.32208
bgr,1997,1374136308.25999
bgr,1998,2757485693.25103
bgr,1999,2671841976.38352
bgr,2000,2620734007.60617
bgr,2001,2747114488.52661
bgr,2002,3145800984.60501
bgr,2003,4252375769.17439
bgr,2004,5064638701.19465
bgr,2005,5422226711.46593
bgr,2006,6239015511.77573
bgr,2007,7415092372.28831
bgr,2008,9343342430.01921
bgr,2009,8708450037.39269
bgr,2010,8376791161.11977
bgr,2011,9151313785.49569
bgr,2012,8572619063.25954
bgr,2013,9540998845.65764
bgr,2014,9621413530.77028
bgr,2015,8175213864.30678
bgr,2016,8412413832.13538
bgr,2017,9243173337.95414
bgr,2018,10898880502.3851
bgr,2019,11511251788.6784
bgr,2020,13653405945.2199
bgr,2021,15926097841.2046
bgr,2022,16553666953.8064
bhr,1980,400371451.31335
bhr,1981,501595744.68085
bhr,1982,620478723.40426
bhr,1983,676861702.12766
bhr,1984,803723670.21277
bhr,1985,831914893.61702
bhr,1986,830850797.87234
bhr,1987,826861702.12766
bhr,1988,902127659.57447
bhr,1989,948669946.80851
bhr,1990,1024202127.65957
bhr,1991,1079787234.04255
bhr,1992,1133510638.29787
bhr,1993,1158244680.85106
bhr,1994,1170212765.95745
bhr,1995,1219414893.61702
bhr,1996,1234840425.53191
bhr,1997,1236968085.10638
bhr,1998,1284042553.19149
bhr,1999,1378191489.3617
bhr,2000,1468989361.70213
bhr,2001,1549335106.38298
bhr,2002,1695079787.23404
bhr,2003,1917712765.95745
bhr,2004,2030186170.21277
bhr,2005,2244680851.06383
bhr,2006,2352180851.06383
bhr,2007,2629281914.89362
bhr,2008,2903537234.04255
bhr,2009,3206356382.97872
bhr,2010,3324095744.68085
bhr,2011,3981515957.44681
bhr,2012,4748404255.31915
bhr,2013,5060611702.12766
bhr,2014,5383856382.97872
bhr,2015,5491382978.7234
bhr,2016,5515771276.59574
bhr,2017,5898031914.89362
bhr,2018,6156462765.95745
bhr,2019,6064680851.06383
bhr,2020,5933114627.65957
bhr,2021,6211130053.19149
bhs,1977,109300000
bhs,1978,128400000
bhs,1979,143800000
bhs,1980,167000000
bhs,1981,197300000
bhs,1982,208900000
bhs,1983,238000000
bhs,1984,264000000
bhs,1985,289100000
bhs,1986,300100000
bhs,1987,326400000
bhs,1989,415270000
bhs,1990,407120000
bhs,1991,440580000
bhs,1992,427270000
bhs,1993,397990000
bhs,1994,482680000
bhs,1995,476200000
bhs,1996,516870000
bhs,1997,635500000
bhs,1998,650800000
bhs,1999,705500000
bhs,2000,747400000
bhs,2001,802400000
bhs,2002,846300000
bhs,2003,862300000
bhs,2004,907700000
bhs,2005,959200000
bhs,2006,1041000000
bhs,2007,1072200000
bhs,2008,1177300000
bhs,2009,1265000000
bhs,2010,1263700000
bhs,2011,1385600000
bhs,2012,1403100000
bhs,2013,1344200000
bhs,2014,1339200000
bhs,2015,1345700000
bhs,2016,1273400000
bhs,2017,1457600000
bhs,2018,1450400000
bhs,2019,1635000000
bhs,2020,1519900000
bhs,2021,1626700000
bhs,2022,1782300000
bih,2000,1369772335.43427
bih,2001,1357659151.01159
bih,2002,1576920174.96162
bih,2003,1937630385.9586
bih,2004,2224915484.61518
bih,2005,2430443333.27823
bih,2006,2698376726.66817
bih,2007,3326231925.33536
bih,2008,4220374536.77213
bih,2009,4132501379.72329
bih,2010,3972383154.7869
bih,2011,4304951536.56489
bih,2012,4025100807.37875
bih,2013,4149522861.05505
bih,2014,4242720271.55638
bih,2015,3604003874.13155
bih,2016,3579055153.46927
bih,2017,3695574329.83376
bih,2018,4026623656.82248
bih,2019,3965222089.81126
bih,2020,4196972573.77823
bih,2021,4595493727.0426
bih,2022,4578638711.01679
blr,1992,1400000000
blr,1993,3033333333.33333
blr,1994,3067226890.7563
blr,1995,2870886075.94937
blr,1996,3032769230.76923
blr,1997,2871610169.49153
blr,1998,3023672230.6525
blr,1999,2367400722.02166
blr,2000,2480937639.44668
blr,2001,2662805755.39568
blr,2002,3069204654.59094
blr,2003,3810956139.36732
blr,2004,4767898308.53694
blr,2005,6279261962.46669
blr,2006,7099405006.15511
blr,2007,8386500037.27727
blr,2008,10039271671.9715
blr,2009,8190615993.26901
blr,2010,9169349775.55892
blr,2011,8306024769.68136
blr,2012,8911405918.26698
blr,2013,10143208653.1044
blr,2014,10840073942.9387
blr,2015,8423966108.22938
blr,2016,7470484724.53499
blr,2017,8566288990.25121
blr,2018,9448824307.71768
blr,2019,10848639653.3484
blr,2020,10411649570.1095
blr,2021,11716348094.9708
blr,2022,12448079117.5352
blz,1980,30598844.22
blz,1981,32356135.8435
blz,1982,34214348.725
blz,1983,36179278.7725
blz,1984,38257054.7525
blz,1985,40454157.4065
blz,1986,42777439.6665
blz,1987,45234148.0265
blz,1988,47831945.148
blz,1989,50578933.76
blz,1990,44458771.55096
blz,1991,49713306.73217
blz,1992,90832271.747
blz,1993,95668578.48693
blz,1994,102958862.24104
blz,1995,110409108.49462
blz,1996,117403380.28201
blz,1997,132409056.58746
blz,1998,142973090.10993
blz,1999,150340502.76454
blz,2000,163173332.38509
blz,2001,176115991.57406
blz,2002,191895926.21878
blz,2003,202746428.48781
blz,2004,209723729.58459
blz,2005,214542587.14876
blz,2006,217606954.55099
blz,2007,244890225.23524
blz,2008,256546444.69375
blz,2009,272706464.78461
blz,2010,285738751.36034
blz,2011,298276201.20113
blz,2012,306948662.19102
blz,2013,334945657.77051
blz,2014,347746514.83368
blz,2015,376817650.84573
blz,2016,405790272.65382
blz,2017,426502692.07612
blz,2018,444917961.05988
blz,2019,448114783.72204
blz,2020,353817018.95931
blz,2021,403843828.08133
blz,2022,449897578.86785
bmu,2010,916649000
bmu,2011,886595000
bmu,2012,899708000
bmu,2013,882953000
bmu,2014,823230000
bmu,2015,832027000
bmu,2016,837000000
bmu,2017,830432000
bmu,2018,847486000
bmu,2019,909874000
bmu,2020,876402000
bmu,2021,898500000
bmu,2022,930900000
bol,1960,32250000
bol,1961,37500000
bol,1962,41000000
bol,1963,46083333.33333
bol,1964,51166666.66667
bol,1965,68916666.66667
bol,1966,77000000
bol,1967,81416666.66667
bol,1968,89833333.33333
bol,1969,96166666.66667
bol,1970,97666666.66667
bol,1971,112083333.33333
bol,1972,130692307.69231
bol,1973,124500000
bol,1974,197400000
bol,1975,252150000
bol,1976,296450000
bol,1977,378700000
bol,1978,477050000
bol,1979,679600000
bol,1980,616000000
bol,1981,768000000
bol,1982,660937500
bol,1983,488793103.44828
bol,1984,821109693.87755
bol,1985,567910296.82135
bol,1986,374061764.09682
bol,1987,483740905.66221
bol,1988,523507791.96355
bol,1989,563118316.68142
bol,1990,572207775.83408
bol,1991,645184560.83436
bol,1992,726394219.02276
bol,1993,766754363.27968
bol,1994,811526718.76329
bol,1995,911423394.41648
bol,1996,985811131.96438
bol,1997,1101957117.44646
bol,1998,1208247786.39644
bol,1999,1226014932.19334
bol,2000,1220989361.76062
bol,2001,1280182723.65159
bol,2002,1262339191.07392
bol,2003,1335304674.7773
bol,2004,1426434828.62903
bol,2005,1525430129.34937
bol,2006,1643824461.40398
bol,2007,1844510392.93768
bol,2008,2213906139.28285
bol,2009,2550498675.21368
bol,2010,2717796212.9313
bol,2011,3301429530.67928
bol,2012,3640055426.91751
bol,2013,4243716787.26483
bol,2014,4852764761.21563
bol,2015,5773469898.69754
bol,2016,5925527409.55137
bol,2017,6384586049.20405
bol,2018,7060670028.94356
bol,2019,7419676049.20405
bol,2020,7230230969.60926
bol,2021,7813323582.17848
bol,2022,8401144251.34346
bra,1989,65963601563
bra,1990,89114749092
bra,1991,72912837837.83781
bra,1992,66646496039.0006
bra,1993,77421804558.0325
bra,1994,97587858595.3387
bra,1995,161005442824.03101
bra,1996,167966249427.918
bra,1997,172536930886.315
bra,1998,173351340738.65399
bra,1999,118625327396.326
bra,2000,123013513113.151
bra,2001,108319286509.547
bra,2002,100988722395.127
bra,2003,106496922769.478
bra,2004,123601586191.87801
bra,2005,168429645085.62701
bra,2006,210880097199.17999
bra,2007,264655224035.44199
bra,2008,319488801848.87201
bra,2009,327575442326.505
bra,2010,420051534111.28894
bra,2011,488416927193.39502
bra,2012,456809257481.43103
bra,2013,467176911620.99493
bra,2014,470419285943.78497
bra,2015,356420263313.88
bra,2016,365949715737.31696
bra,2017,416043923131.90302
bra,2018,381375681703.41998
bra,2019,374350071150.22498
bra,2020,297216449651.89398
bra,2021,307123742042.90698
bra,2022,346265057310.55798
brb,1975,66705113.60824
brb,1976,75537977.8421
brb,1977,85743970.5003
brb,1978,94302689.80262
brb,1979,104559240.29235
brb,1980,128374683.04082
brb,1981,159697707.95008
brb,1982,163575796.74837
brb,1983,172077760.65231
brb,1984,192711181.8227
brb,1985,226868194.69995
brb,1986,233083080.59464
brb,1987,247352458.60886
brb,1988,267140655.29757
brb,1989,305324914.23457
brb,1990,285586436.63302
brb,1991,269775766.91692
brb,1992,238400000
brb,1993,257793466.91195
brb,1994,260776612.1414
brb,1995,273405260.27942
brb,1996,314274349.92294
brb,1997,324615920.05171
brb,1998,378163376.9204
brb,1999,383632476.50773
brb,2000,414250000
brb,2001,420650000
brb,2002,454750000
brb,2003,620700000
brb,2004,608650000
brb,2005,637750000
brb,2006,611850000
brb,2007,608300000
brb,2008,637450000
brb,2009,708100000
brb,2010,698800000
brb,2011,720450000
brb,2012,701400000
brb,2013,691750000
brb,2014,673850000
brb,2015,642950000
brb,2016,648600000
brb,2017,605100000
brb,2018,601050000
brb,2019,580700000
brb,2020,574150000
brb,2021,628200000
brb,2022,685050000
brn,1974,185484066.22109
brn,1975,201998903.55501
brn,1976,131938828.94981
brn,1977,129949987.70189
brn,1978,82672793.83472
brn,1979,108067938.40403
brn,1980,409114854.79225
brn,1981,191225223.55365
brn,1982,235511267.39174
brn,1983,363455668.3467
brn,1989,725545030.45238
brn,1990,775158300.56611
brn,1991,835865821.53917
brn,1992,976078705.09347
brn,1993,1060780756.9172
brn,1994,1104459476.09209
brn,1995,1266425610.72405
brn,1996,1290033410.37601
brn,1997,1307914973.40393
brn,1998,1209965093.25395
brn,1999,1316257580.57579
