geo,time,ne_con_govt_cd
are,2009,25948399046.97073
are,2010,29068775901.97413
are,2011,34902893995.91559
are,2012,36449312457.45405
are,2013,42851083185.84071
are,2014,44070401007.48809
are,2015,44511095983.66235
are,2016,44725287978.21648
are,2017,50945949625.59564
are,2018,49902518720.21784
are,2019,51225237413.20626
are,2020,50499233955.07148
arg,1962,2981109322.95567
arg,1963,1873293741.48124
arg,1964,1851010086.55162
arg,1965,2292941109.49128
arg,1966,3093333419.90704
arg,1967,2362424326.82205
arg,1968,2598571394.01054
arg,1969,2969714408.66378
arg,1970,3077105358.84717
arg,1971,3377999916.89886
arg,1972,3248124955.47887
arg,1973,6063222189.12736
arg,1974,9527777909.5819
arg,1975,6601594539.00068
arg,1976,4820215361.52499
arg,1977,5119039948.11081
arg,1978,9943361369.27948
arg,1979,7623189691.88905
arg,1987,5129883201.88656
arg,1988,5484082118.41714
arg,1989,3444043437.70259
arg,1990,4432010497.91073
arg,1991,6302044992.13424
arg,1992,6807405974.24228
arg,1993,31984701701.7017
arg,1994,33948366600
arg,1995,34445834100
arg,1996,34023284500
arg,1997,35324694300
arg,1998,37352911200
arg,1999,38908460700
arg,2000,39175188600
arg,2001,38037449000
arg,2002,11956773588.44494
arg,2003,14593470488.40919
arg,2004,18301129726.42726
arg,2005,24130382300.76419
arg,2006,28905507926.19542
arg,2007,37348269040.90268
arg,2008,49293062930.46513
arg,2009,52956236298.62852
arg,2010,64237667185.03033
arg,2011,83176285807.54109
arg,2012,90881156804.30508
arg,2013,92774657769.35123
arg,2014,89210530677.45567
arg,2015,107639984288.53952
arg,2016,98429978883.10478
arg,2017,113902234527.64069
arg,2018,82948294865.12857
arg,2019,73625384850.53078
arg,2020,65123303486.24284
arg,2021,77193279268.5322
arg,2022,98598422267.60248
arm,1990,413148198.73957
arm,1991,383116883.11688
arm,1992,236068937.21789
arm,1993,206549907.44696
arm,1994,151809366.86221
arm,1995,166257454.31399
arm,1996,181144333.88078
arm,1997,188167549.93885
arm,1998,213841427.1556
arm,1999,225711135.19979
arm,2000,206423416.1097
arm,2001,219077937.52027
arm,2002,217887154.44318
arm,2003,263436943.86371
arm,2004,334636423.28241
arm,2005,475836168.05982
arm,2006,591560381.89984
arm,2007,865225867.27993
arm,2008,1095754345.73844
arm,2009,1062288894.89421
arm,2010,1115281752.00641
arm,2011,1207955259.17165
arm,2012,1158564053.12019
arm,2013,1327354056.64458
arm,2014,1403108760.74341
arm,2015,1383711171.76425
arm,2016,1418893887.17734
arm,2017,1420015994.34851
arm,2018,1431005069.33846
arm,2019,1711203945.61958
arm,2020,1892287601.22341
arm,2021,2189146832.88008
arm,2022,2867345238.36849
atg,1993,85259259.25926
atg,1994,95629629.62963
atg,1995,105481481.48148
atg,1996,113962962.96296
atg,1997,117814814.81481
atg,1998,135148148.14815
atg,1999,146814814.81481
atg,2000,142925925.92593
atg,2001,155888888.88889
atg,2002,179185185.18519
atg,2003,158629629.62963
atg,2004,168518518.51852
atg,2005,168407407.40741
atg,2006,173851851.85185
atg,2007,201037037.03704
atg,2008,243370370.37037
atg,2009,239888888.88889
atg,2010,205185185.18519
atg,2011,199592592.59259
atg,2012,211000000
atg,2013,202888888.88889
atg,2014,208918518.51852
atg,2015,217358814.81481
atg,2016,226140111.11111
atg,2017,235276185.18519
atg,2018,244781333.33333
atg,2019,254670518.51852
atg,2020,264959185.18519
aus,1960,2064160330.51335
aus,1961,2227680356.69618
aus,1962,2384480381.803
aus,1963,2515520402.78513
aus,1964,2705920433.27198
aus,1965,3087840494.42502
aus,1966,3496640559.88209
aus,1967,3888640622.64914
aus,1968,4449760712.49569
aus,1969,4788000766.65468
aus,1970,5443200871.56532
aus,1971,6286561006.60415
aus,1972,7498831775.70093
aus,1973,9324791800.12812
aus,1974,12851879145.17318
aus,1975,16338932131.64004
aus,1976,18781313373.18541
aus,1977,19263592567.10254
aus,1978,21130610827.43769
aus,1979,23421560831.5347
aus,1980,25819498607.24234
aus,1981,31504702194.35737
aus,1982,34421273309.05881
aus,1983,33064348226.2222
aus,1984,35447008229.5033
aus,1985,34767445520.25961
aus,1986,35446978175.71349
aus,1987,36698650079.40709
aus,1988,43591848613.64598
aus,1989,53328357297.46983
aus,1990,54940602726.02225
aus,1991,60735212842.84277
aus,1992,63464707115.10249
aus,1993,60479201798.76335
aus,1994,60729159460.39433
aus,1995,68605583605.5836
aus,1996,74556857260.45969
aus,1997,79564773354.23708
aus,1998,72975649460.76105
aus,1999,72717759117.6839
aus,2000,76805340621.07312
aus,2001,70090095085.95827
aus,2002,72351552331.93153
aus,2003,85809551543.38963
aus,2004,112080665813.06018
aus,2005,127407357291.32603
aus,2006,136414504895.49292
aus,2007,154696553348.51221
aus,2008,190255792351.96848
aus,2009,170437141488.20447
aus,2010,215421801802.01727
aus,2011,259851614095.80368
aus,2012,291084810202.7948
aus,2013,295888701809.83881
aus,2014,274279902461.21045
aus,2015,257939832223.1116
aus,2016,239734732454.22028
aus,2017,262927191964.80115
aus,2018,284163518578.01263
aus,2019,282070773163.32831
aus,2020,288505249663.36499
aus,2021,346283076662.86682
aus,2022,368840097628.65753
aut,1970,2200707065.36121
aut,1971,2570373939.86122
aut,1972,3142297160.54527
aut,1973,4334861901.74995
aut,1974,5401043875.14723
aut,1975,6725931895.39385
aut,1976,7381284037.73874
aut,1977,8768401465.32345
aut,1978,10956079787.73808
aut,1979,12955362840.96758
aut,1980,14388328015.31589
aut,1981,12761089510.97287
aut,1982,13076647576.02646
aut,1983,13231553546.80558
aut,1984,12501642252.93996
aut,1985,12890566640.06385
aut,1986,18604377647.589
aut,1987,23284168480.62691
aut,1988,24685796277.72205
aut,1989,24206603224.12896
aut,1990,29922915406.02686
aut,1991,31557191514.43724
aut,1992,36069773353.36839
aut,1993,36744077842.1862
aut,1994,39576137814.72112
aut,1995,47218575133.06947
aut,1996,46419911619.44373
aut,1997,41708591723.98241
aut,1998,42676478434.85994
aut,1999,43112181376.92288
aut,2000,37918506810.47852
aut,2001,37479596921.96461
aut,2002,40389198287.63929
aut,2003,49778590783.11362
aut,2004,56949430492.72601
aut,2005,61152075452.76262
aut,2006,64761790915.51756
aut,2007,72952026143.73357
aut,2008,83265614843.79686
aut,2009,83100634573.64056
aut,2010,80387163344.66873
aut,2011,85890543203.1136
aut,2012,81310035240.35156
aut,2013,85676589242.65582
aut,2014,87644371858.04927
aut,2015,75483956483.30464
aut,2016,77786398661.44203
aut,2017,81321127498.10675
aut,2018,87992483572.31993
aut,2019,86520557765.33167
aut,2020,91699981035.20493
aut,2021,104192667870.65724
aut,2022,96666052944.47507
aze,1990,1558912386.70695
aze,1991,1038000000
aze,1992,78791512.91513
aze,1993,473318329.5824
aze,1994,280521581.30204
aze,1995,309275372.33413
aze,1996,381748234.09474
aze,1997,499702035.56754
aze,1998,673947029.16783
aze,1999,715262327.57575
aze,2000,798810277.80952
aze,2001,778897260.1514
aze,2002,773531905.19091
aze,2003,901495297.03323
aze,2004,1119777184.28547
aze,2005,1380443209.9562
aze,2006,1791828260.27344
aze,2007,3192662846.17739
aze,2008,4149974133.72236
aze,2009,4926825222.3858
aze,2010,5757288811.36307
aze,2011,6679487039.68629
aze,2012,7334479869.24796
aze,2013,7626114410.83562
aze,2014,8190502296.49486
aze,2015,6585826941.99134
aze,2016,4859118365.40492
aze,2017,4634853291.33475
aze,2018,4931010480.2894
aze,2019,5358647058.82353
aze,2020,6924352941.17647
aze,2021,7602882352.94118
aze,2022,8601941176.47059
bdi,1960,5249999.99485
bdi,1961,5249999.99485
bdi,1962,6999999.99314
bdi,1963,10499999.98971
bdi,1964,13999999.98628
bdi,1965,11042370.35988
bdi,1966,11745142.8454
bdi,1967,12954285.70133
bdi,1968,14289142.84285
bdi,1969,15759999.98424
bdi,1970,23718857.11914
bdi,1971,26762285.68975
bdi,1972,31896000
bdi,1973,35251043.41089
bdi,1974,43443809.52381
bdi,1975,48606984.12698
bdi,1976,39043478.26087
bdi,1977,61055555.55556
bdi,1978,84177777.77778
bdi,1979,100542222.22222
bdi,1980,84777777.77778
bdi,1981,87888888.88889
bdi,1982,108000011.11111
bdi,1983,90048413.12534
bdi,1984,77186542.47765
bdi,1985,90065456.95584
bdi,1986,118244722.78182
bdi,1987,109663321.46326
bdi,1988,115887317.92443
bdi,1989,113445139.82113
bdi,1990,122448979.59184
bdi,1991,125710059.33459
bdi,1992,208350335.80889
bdi,1993,192339373.97035
bdi,1994,161084131.82777
bdi,1995,190584485.78224
bdi,1996,173740710.1569
bdi,1997,163190009.9333
bdi,1998,153205079.29182
bdi,1999,146745688.12549
bdi,2000,129325488.78127
bdi,2001,136193171.55416
bdi,2002,121605266.00883
bdi,2003,137011139.64272
bdi,2004,175978962.858
bdi,2005,157512940.59308
bdi,2006,193553011.92416
bdi,2007,257677892.73455
bdi,2008,325590861.58632
bdi,2009,350946684.5954
bdi,2010,445037612.6178
bdi,2011,512002976.30061
bdi,2012,543664431.1179
bdi,2013,605550994.07377
bdi,2014,700798050.02521
bdi,2015,695991577.0634
bdi,2016,620745736.47971
bdi,2017,683246891.37293
bdi,2018,699075587.95778
bdi,2019,701966642.67702
bdi,2020,830523730.07212
bdi,2021,854181821.33912
bdi,2022,952004098.3531
bel,1970,4483630496.16781
bel,1971,5299932571.33459
bel,1972,6804752085.05178
bel,1973,8865218381.28752
bel,1974,10607580778.79039
bel,1975,13889753208.2922
bel,1976,15150993730.40752
bel,1977,18088937535.17164
bel,1978,22913595491.22582
bel,1979,26712897633.46175
bel,1980,29006828528.07284
bel,1981,25243179052.58583
bel,1982,21883725940.31432
bel,1983,20417394082.84024
bel,1984,19460628316.11282
bel,1985,19698226781.71071
bel,1986,27229273072.06068
bel,1987,33646069151.80984
bel,1988,34315229840.92156
bel,1989,33592785626.53563
bel,1990,41512504828.58521
bel,1991,43918753691.67159
bel,1992,49212420326.22334
bel,1993,47853703358.20896
bel,1994,51675286954.42488
bel,1995,61346469622.33169
bel,1996,60638045602.60587
bel,1997,53451285520.97429
bel,1998,54536341409.20204
bel,1999,54959959864.09278
bel,2000,49821600480.4707
bel,2001,50459140642.00793
bel,2002,57203238982.5099
bel,2003,71518860070.54887
bel,2004,81955374860.96547
bel,2005,85219810430.5058
bel,2006,89567263157.29399
bel,2007,101794037984.1964
bel,2008,117258332954.84372
bel,2009,116908430949.68742
bel,2010,114254106911.6696
bel,2011,125857949253.89218
bel,2012,120581785136.95316
bel,2013,126861835105.88371
bel,2014,129745903498.74255
bel,2015,109180950294.21867
bel,2016,110741892969.1084
bel,2017,115799098675.29536
bel,2018,125727369499.99768
bel,2019,123467739265.87994
bel,2020,129194487200.93201
bel,2021,142785850837.98221
bel,2022,139906883708.7554
ben,1960,22968893.61933
ben,1961,23961099.50683
ben,1962,25650809.46399
ben,1963,26982797.60195
ben,1964,24650171.46037
ben,1965,25651983.74161
ben,1966,24922821.41564
ben,1967,28208827.8293
ben,1968,29349907.65336
ben,1969,29520630.65391
ben,1970,32490217.71822
ben,1971,33665459.71571
ben,1972,41622422.53205
ben,1973,50249185.92539
ben,1974,47776390.93108
ben,1975,62618723.7382
ben,1976,60012429.53686
ben,1977,62316914.81685
ben,1978,77241465.752
ben,1979,95194823.59314
ben,1980,121450465.23614
ben,1981,118241744.18693
ben,1982,132985901.33655
ben,1983,157977872.09802
ben,1984,143263661.36813
ben,1985,160707723.96688
ben,1986,203866095.19318
ben,1987,242898903.60322
ben,1988,213712873.12818
ben,1989,166519176.72761
ben,1990,344355583.78451
ben,1991,321437714.45687
ben,1992,267058711.79549
ben,1993,346975932.24882
ben,1994,249826597.44293
ben,1995,313460068.95139
ben,1996,319036310.53626
ben,1997,299710089.79735
ben,1998,321998014.39587
ben,1999,299558194.19955
ben,2000,284436235.0651
ben,2001,296355080.98587
ben,2002,326585474.72741
ben,2003,472276239.96825
ben,2004,545329875.88689
ben,2005,590502694.04052
ben,2006,679968879.91717
ben,2007,781654189.32656
ben,2008,1001636469.28119
ben,2009,1099356623.63001
ben,2010,1069090438.36418
ben,2011,1178782768.76146
ben,2012,1239843836.07201
ben,2013,1382249779.97604
ben,2014,1352391116.84401
ben,2015,1299546342.91184
ben,2016,1215302355.72174
ben,2017,1331004520.22398
ben,2018,1484788762.49978
ben,2019,1488397299.38911
ben,2020,1784176319.87519
ben,2021,1782446541.55696
ben,2022,1750239671.15095
bfa,1960,24540403.80776
bfa,1961,26806827.34999
bfa,1962,28651241.88012
bfa,1963,29105416.35177
bfa,1964,28649682.79493
bfa,1965,21361728.32657
bfa,1966,19946388.7375
bfa,1967,19470613.57979
bfa,1968,27895984.25848
bfa,1969,28277737.18513
bfa,1970,31836161.82744
bfa,1971,34424722.82694
bfa,1972,42038088.46937
bfa,1973,54536462.62007
bfa,1974,62086098.48184
bfa,1975,121185470.21038
bfa,1976,98947361.7643
bfa,1977,113488687.60643
bfa,1978,148267446.56803
bfa,1979,188743191.31568
bfa,1980,178005190.92432
bfa,1981,164340279.6433
bfa,1982,241868659.97588
bfa,1983,230073037.50979
bfa,1984,190420158.59844
bfa,1985,268619335.03623
bfa,1986,386741511.84063
bfa,1987,472535032.89323
bfa,1988,523729944.79647
bfa,1989,526732923.1551
bfa,1990,653040758.35831
bfa,1991,680025862.21668
bfa,1992,729527718.0949
bfa,1993,682787953.62502
bfa,1994,494005942.03563
bfa,1995,599607252.21074
bfa,1996,630849190.82113
bfa,1997,580911742.09276
bfa,1998,625419070.0089
bfa,1999,408726291.36302
bfa,2000,418812931.02804
bfa,2001,466610949.54947
bfa,2002,528495498.99985
bfa,2003,644121569.50824
bfa,2004,776104925.94569
bfa,2005,847755892.48839
bfa,2006,988799199.51026
bfa,2007,1272741514.40729
bfa,2008,1386534360.20631
bfa,2009,1438360586.6607
bfa,2010,1461601105.58061
bfa,2011,1725866632.20335
bfa,2012,1790520174.65437
bfa,2013,1970341058.99854
bfa,2014,2157650870.45702
bfa,2015,1886528977.3627
bfa,2016,2118415634.42914
bfa,2017,2502478445.36618
bfa,2018,2926856361.07603
bfa,2019,3275022351.91692
bgd,1960,264683510.31768
bgd,1961,306058050.34057
bgd,1962,320794153.92178
bgd,1963,369253339.49654
bgd,1964,450302065.44321
bgd,1965,535034770.41018
bgd,1966,834008154.36555
bgd,1967,812754113.54329
bgd,1968,896353297.72196
bgd,1969,1122779517.89291
bgd,1970,1202978077.20668
bgd,1973,318518185.32322
bgd,1974,580918578.96058
bgd,1975,615303717.89094
bgd,1976,411558202.0202
bgd,1977,491170058.17712
bgd,1978,647561970.89947
bgd,1979,978098764.78318
bgd,1980,1113864967.70026
bgd,1981,889228886.16891
bgd,1982,821107784.43114
bgd,1983,758796296.2963
bgd,1984,822040000
bgd,1985,897961538.46154
bgd,1986,914766666.66667
bgd,1987,1006709677.41935
bgd,1988,1107115357.54074
bgd,1989,1195576380.82397
bgd,1990,1280759819.014
bgd,1991,1280504201.68067
bgd,1992,1411432360.74271
bgd,1993,1643015873.01587
bgd,1994,1648977556.10973
bgd,1995,1756567164.1791
bgd,1996,2195378973.10513
bgd,1997,2365409836.06557
bgd,1998,2562048458.14978
bgd,1999,2583839434.27621
bgd,2000,2654144305.3071
bgd,2001,2616234247.59081
bgd,2002,2748598293.57479
bgd,2003,3085129533.67876
bgd,2004,3368965517.24138
bgd,2005,3597300813.00813
bgd,2006,3907014571.17332
bgd,2007,4266764290.47205
bgd,2008,4744921294.27197
bgd,2009,5219956917.20578
bgd,2010,5850788801.63276
bgd,2011,6557252648.4749
bgd,2012,6720256523.19295
bgd,2013,7673712924.8766
bgd,2014,9227795854.65921
bgd,2015,10542515076.53639
bgd,2016,15556905466.36148
bgd,2017,17690887980.98513
bgd,2018,19151520812.43056
bgd,2019,21910914259.25744
bgd,2020,22326475215.9398
bgd,2021,24487812188.44908
bgd,2022,26226852951.94441
bgr,1980,2717692307.69231
bgr,1981,2927857142.85714
bgr,1982,2903333333.33333
bgr,1983,2566722222.22222
bgr,1984,2662166666.66667
bgr,1985,2843578947.36842
bgr,1986,3431823529.41176
bgr,1987,4741461538.46154
bgr,1988,3682000000
bgr,1989,3635722222.22222
bgr,1990,3752272727.27273
bgr,1991,2082903225.80645
bgr,1992,2104896907.21649
bgr,1993,2042503842.98282
bgr,1994,1666918819.18819
bgr,1995,2914851436.01514
bgr,1996,1702733544.95133
bgr,1997,1374136172.08925
bgr,1998,2757485171.10627
bgr,1999,2671841976.38352
bgr,2000,2620734007.60617
bgr,2001,2747114069.38379
bgr,2002,3145800984.60501
bgr,2003,4252376587.23707
bgr,2004,5064638969.14641
bgr,2005,5422225563.27292
bgr,2006,6239016845.52566
bgr,2007,7415092372.28831
bgr,2008,9343344759.24562
bgr,2009,8708452100.96975
bgr,2010,8376710499.55941
bgr,2011,9151299551.63334
bgr,2012,8572699862.05085
bgr,2013,9540916004.61737
bgr,2014,9621470588.23529
bgr,2015,8175271726.79828
bgr,2016,8412746052.40817
bgr,2017,9243518743.14099
bgr,2018,10899058631.72514
bgr,2019,11510486520.51972
bgr,2020,13652547450.79717
bgr,2021,15925016629.37655
bgr,2022,16580376332.50781
bhr,1980,400371451.31335
bhr,1981,501595746.01488
bhr,1982,620478725.05446
bhr,1983,676861703.92782
bhr,1984,803723671.10342
bhr,1985,831914893.61702
bhr,1986,830850797.87234
bhr,1987,826861702.12766
bhr,1988,902127659.57447
bhr,1989,948669946.80851
bhr,1990,1024202127.65957
bhr,1991,1079787234.04255
bhr,1992,1133510638.29787
bhr,1993,1158244714.22248
bhr,1994,1170212874.88684
bhr,1995,1219414988.20817
bhr,1996,1234840532.2668
bhr,1997,1236968200.2497
bhr,1998,1284042681.25426
bhr,1999,1378191565.72427
bhr,2000,1468989361.70213
bhr,2001,1549335106.38298
bhr,2002,1695079787.23404
bhr,2003,1917712765.95745
bhr,2004,2030186170.21277
bhr,2005,2244680851.06383
bhr,2006,2352180851.06383
bhr,2007,2629281914.89362
bhr,2008,2903537234.04255
bhr,2009,3206356382.97872
bhr,2010,3324095744.68085
bhr,2011,3981515957.44681
bhr,2012,4748404255.31915
bhr,2013,5060611702.12766
bhr,2014,5383856382.97872
bhr,2015,5491382978.7234
bhr,2016,5515771276.59574
bhr,2017,5898031914.89362
bhr,2018,6156462765.95745
bhr,2019,6064680851.06383
bhr,2020,5933114627.65958
bhr,2021,6211130053.19149
bhs,1977,109300000
bhs,1978,128400000
bhs,1979,143800000
bhs,1980,167000000
bhs,1981,197300000
bhs,1982,208900000
bhs,1983,238000000
bhs,1984,264000000
bhs,1985,289100000
bhs,1986,300100000
bhs,1987,326400000
bhs,1989,415270000
bhs,1990,407120000
bhs,1991,440580000
bhs,1992,427270000
bhs,1993,397990000
bhs,1994,482680000
bhs,1995,476200000
bhs,1996,516870000
bhs,1997,635500000
bhs,1998,650800000
bhs,1999,705500000
bhs,2000,747400000
bhs,2001,802400000
bhs,2002,846300000
bhs,2003,862300000
bhs,2004,907700000
bhs,2005,959200000
bhs,2006,1041000000
bhs,2007,1072200000
bhs,2008,1177300000
bhs,2009,1265000000
bhs,2010,1263700000
bhs,2011,1385600000
bhs,2012,1403100000
bhs,2013,1344200000
bhs,2014,1339200000
bhs,2015,1345700000
bhs,2016,1273400000
bhs,2017,1457600000
bhs,2018,1450400000
bhs,2019,1635000000
bhs,2020,1519900000
bhs,2021,1626700000
bhs,2022,1782300000
bih,2000,1369772650.40705
bih,2001,1357659409.8518
bih,2002,1576919851.5475
bih,2003,1937630157.64731
bih,2004,2224915445.1357
bih,2005,2430443302.9889
bih,2006,2698376802.72058
bih,2007,3326232526.7444
bih,2008,4220375546.71848
bih,2009,4132500680.05114
bih,2010,3972384315.64212
bih,2011,4304952804.34492
bih,2012,4025100874.93585
bih,2013,4149521952.21345
bih,2014,4242719733.95548
bih,2015,3604004595.65744
bih,2016,3579055104.28309
bih,2017,3695574940.43383
bih,2018,4026622584.82371
bih,2019,3965221042.6978
bih,2020,4196971363.32758
bih,2021,4595493298.06842
bih,2022,4649106488.88728
blr,1990,5150000000
blr,1991,4000000000
blr,1992,2592592592.59259
blr,1993,3008264462.80992
blr,1994,3063108425.64619
blr,1995,2871348663.76631
blr,1996,3032769230.76923
blr,1997,2871167770.75951
blr,1998,3023803329.86472
blr,1999,2367448203.9351
blr,2000,2480952515.75164
blr,2001,2662805755.39568
blr,2002,3069210367.13042
blr,2003,3810954591.15793
blr,2004,4767903826.27997
blr,2005,6279261962.46669
blr,2006,7099391212.74446
blr,2007,8386506550.32009
blr,2008,10039283419.8692
blr,2009,8190618286.82192
blr,2010,9169349775.55892
blr,2011,8306019204.09545
blr,2012,8911407699.78604
blr,2013,10143205797.48825
blr,2014,10840071292.32126
blr,2015,8423966989.80379
blr,2016,7470485350.34121
blr,2017,8566290467.95553
blr,2018,9448822761.97995
blr,2019,10848637924.57793
blr,2020,10411649570.10955
blr,2021,11716348094.9708
blr,2022,12448079117.53518
blz,1980,30598844.22
blz,1981,32356135.8435
blz,1982,34214348.725
blz,1983,36179278.7725
blz,1984,38257054.7525
blz,1985,40454157.4065
blz,1986,42777439.6665
blz,1987,45234148.0265
blz,1988,47831945.148
blz,1989,50578933.76
blz,1990,45000000
blz,1991,50000000
blz,1992,90500000
blz,1993,95500000
blz,1994,103000000
blz,1995,110500000
blz,1996,117500000
blz,1997,132000000
blz,1998,141000000
blz,1999,148500000
blz,2000,161000000
blz,2001,177000000
blz,2002,193000000
blz,2003,203500000
blz,2004,210000000
blz,2005,214500000
blz,2006,217500000
blz,2007,245000000
blz,2008,256500000
blz,2009,272500000
blz,2010,285500000
blz,2011,298500000
blz,2012,307000000
blz,2013,335000000
blz,2014,347500000
blz,2015,377000000
blz,2016,406000000
blz,2017,426500000
blz,2018,445000000
blz,2019,448000000
blz,2020,354000000
blz,2021,404000000
blz,2022,306506962.4
bmu,2010,916649000
bmu,2011,886595000
bmu,2012,899708000
bmu,2013,882953000
bmu,2014,823230000
bmu,2015,832027000
bmu,2016,837000000
bmu,2017,830432000
bmu,2018,847486000
bmu,2019,909874000
bmu,2020,876402000
bmu,2021,898500000
bmu,2022,930900000
bol,1960,32575757.57576
bol,1961,37878787.87879
bol,1962,41414141.41414
bol,1963,46548821.54882
bol,1964,51683501.6835
bol,1965,69612794.61279
bol,1966,77777777.77778
bol,1967,82239057.23906
bol,1968,90740740.74074
bol,1969,97138047.13805
bol,1970,98653198.6532
bol,1971,113215488.21549
bol,1972,127792403.15908
bol,1973,124437781.10945
bol,1974,197301349.32534
bol,1975,252023988.006
bol,1976,296301849.07546
bol,1977,378510744.62769
bol,1978,476811594.2029
bol,1979,666165659.20601
bol,1980,628058727.56933
bol,1981,783034257.74878
bol,1982,660198215.53989
bol,1983,489573889.39257
bol,1984,821133477.77133
bol,1985,567910286.06618
bol,1986,374061699.22171
bol,1987,483740905.66221
bol,1988,523507866.21234
bol,1989,563118246.94584
bol,1990,572207775.83408
bol,1991,645184500.77152
bol,1992,726394281.09951
bol,1993,766754303.35476
bol,1994,811526777.30845
bol,1995,911423457.70527
bol,1996,985811034.83271
bol,1997,1101957047.53763
bol,1998,1208247713.30397
bol,1999,1226014861.88313
bol,2000,1220989427.57993
bol,2001,1280182788.2396
bol,2002,1262339191.07392
bol,2003,1335304732.89087
bol,2004,1426434828.62903
bol,2005,1525430034.79083
bol,2006,1643824529.79736
bol,2007,1844510355.05486
bol,2008,2213906231.37192
bol,2009,2550498675.21368
bol,2010,2717796342.04275
bol,2011,3301429292.71998
bol,2012,3640055426.91751
bol,2013,4243716787.26483
bol,2014,4852764761.21563
bol,2015,5773469898.69754
bol,2016,5925527409.55137
bol,2017,6384586049.20405
bol,2018,7060670028.94356
bol,2019,7419676049.20405
bol,2020,7230230969.60926
bol,2021,7813323589.00145
bra,1960,2138974629.37546
bra,1961,2231397941.40397
bra,1962,2326350972.23237
bra,1963,2966120462.55023
bra,1964,2484615117.43754
bra,1965,2369143212.96947
bra,1966,3017566424.24558
bra,1967,3529668109.99594
bra,1968,3771368224.9048
bra,1969,4051070562.89625
bra,1970,4793453718.79043
bra,1971,5423630148.39018
bra,1972,6294656311.57992
bra,1973,8281010087.40018
bra,1974,10243651651.0189
bra,1975,13159614701.01327
bra,1976,16062972517.31685
bra,1977,16622737159.89752
bra,1978,19388031460.21566
bra,1979,21913453012.18843
bra,1980,21617804789.31902
bra,1981,24559797774.68542
bra,1982,28184385846.11707
bra,1983,19640729543.55817
bra,1984,17317201192.8317
bra,1985,22002971174.87224
bra,1986,28621223120.85472
bra,1987,35771188672.7213
bra,1988,41542363257.60796
bra,1989,64010014333.64212
bra,1990,89700675357.50616
bra,1991,72982864745.25311
bra,1992,66642433339.78442
bra,1993,77421325444.37321
bra,1994,97587858595.33865
bra,1995,161005501307.66431
bra,1996,167966249427.9176
bra,1997,172536984237.66364
bra,1998,173351390530.07947
bra,1999,118625337430.01138
bra,2000,123013504904.57994
bra,2001,108319299909.939
bra,2002,100988721781.13684
bra,2003,106496918669.51221
bra,2004,123601567197.48332
bra,2005,168429642578.82974
bra,2006,210880129513.11493
bra,2007,264655178726.88327
bra,2008,319488859924.01733
bra,2009,327575413959.49109
bra,2010,420051603214.54767
bra,2011,488416998651.29187
bra,2012,456809348436.63727
bra,2013,467176878845.6192
