geo,time,sl_uem_neet_ma_zs
ecu,2010,8.2
ecu,2011,8.32
ecu,2012,9.13
ecu,2013,9.38
ecu,2014,10.81
ecu,2015,10.5
ecu,2016,10.24
ecu,2017,9.27
ecu,2018,9.83
ecu,2019,9.96
ecu,2021,10.57
egy,2008,15.68
egy,2009,16.2
egy,2010,15.8
egy,2011,17.95
egy,2012,19.61
egy,2013,17.92
egy,2014,17.03
egy,2015,19.76
egy,2016,19.88
egy,2017,19.58
egy,2018,18.6
egy,2019,16.44
egy,2020,17.2
esp,2003,9.96
esp,2004,10.31
esp,2005,11.12
esp,2006,10.28
esp,2007,10.44
esp,2008,13.92
esp,2009,19.4
esp,2010,18.8
esp,2011,19.2
esp,2012,19.57
esp,2013,19.44
esp,2014,18
esp,2015,16.37
esp,2016,15.08
esp,2017,13.77
esp,2018,13.01
esp,2019,12.53
esp,2020,14.77
esp,2021,11.75
est,2003,10.52
est,2004,14.4
est,2005,7.97
est,2006,7.09
est,2007,8.74
est,2008,8.65
est,2009,14.66
est,2010,14.72
est,2011,11.76
est,2012,11.22
est,2013,10.81
est,2014,12.43
est,2015,8.96
est,2016,6.77
est,2017,8.35
est,2018,10.81
est,2019,6.59
est,2020,7.96
est,2021,12.12
eth,2013,5.66
eth,2021,9.87
fin,2003,10.29
fin,2004,9.22
fin,2005,7.96
fin,2006,7.21
fin,2007,6.3
fin,2008,7.8
fin,2009,10.52
fin,2010,9.41
fin,2011,8.71
fin,2012,8.54
fin,2013,10.55
fin,2014,11.84
fin,2015,11.53
fin,2016,10.68
fin,2017,9.96
fin,2018,8.67
fin,2019,8.48
fin,2020,10.34
fin,2021,8.43
fji,2005,8.96
fji,2011,10.03
fji,2014,11.43
fji,2016,10.83
fra,2002,8.11
fra,2003,8.7
fra,2004,10.28
fra,2005,10.64
fra,2006,10.69
fra,2007,10.34
fra,2008,10.59
fra,2009,14.8
fra,2010,12.7
fra,2011,12.02
fra,2012,13.26
fra,2013,13.65
fra,2014,14.12
fra,2015,14.79
fra,2016,14.34
fra,2017,14.3
fra,2018,14.13
fra,2019,13.17
fra,2020,13.21
fra,2021,12.54
fsm,2014,23.78
gbr,2004,4.21
gbr,2005,7.3
gbr,2006,7.49
gbr,2007,10.11
gbr,2008,10.11
gbr,2009,11.93
gbr,2010,12.12
gbr,2011,13.14
gbr,2012,12.82
gbr,2013,12.15
gbr,2014,10.68
gbr,2015,9.75
gbr,2016,10.3
gbr,2017,10.22
gbr,2018,9.71
gbr,2019,10.48
geo,2012,25.78
geo,2013,25.91
geo,2014,24.85
geo,2015,21.94
geo,2016,22.46
geo,2017,21.23
geo,2018,23.23
geo,2019,23.33
geo,2020,23.58
gha,1991,17.55
gha,2000,27.48
gha,2006,22.55
gha,2010,16.81
gha,2013,10.89
gha,2015,18.51
gha,2017,20.76
gin,2002,17.3
gin,2019,24.84
gmb,2012,23.82
gmb,2018,29.14
gnb,2018,18.3
grc,1998,13.06
grc,1999,20.62
grc,2000,20.37
grc,2001,20.63
grc,2002,20.09
grc,2003,25.2
grc,2004,19.88
grc,2005,18.85
grc,2006,9.73
grc,2007,9.64
grc,2008,10.39
grc,2009,10.61
grc,2010,13.62
grc,2011,16.78
grc,2012,19.95
grc,2013,21.48
grc,2014,19.32
grc,2015,17.9
grc,2016,16.3
grc,2017,15.58
grc,2018,14.76
grc,2019,12.84
grc,2020,13.42
grc,2021,12.07
gtm,2003,5.46
gtm,2004,9.5
gtm,2006,5.43
gtm,2010,10.59
gtm,2011,7.65
gtm,2012,5.99
gtm,2013,9.63
gtm,2014,8.1
gtm,2015,6.72
gtm,2016,8.35
gtm,2017,7.09
gtm,2018,8.81
gtm,2019,9.51
guy,2018,34.76
guy,2019,38.89
hkg,2009,7.87
hnd,2005,10.2
hnd,2006,9.36
hnd,2007,11.32
hnd,2008,9.28
hnd,2009,10.1
hnd,2010,10.17
hnd,2011,12.25
hnd,2012,12.57
hnd,2013,11.14
hnd,2014,13.95
hnd,2015,11.6
hnd,2016,12.67
hnd,2017,12.11
hnd,2018,11.48
hnd,2019,12.24
hrv,2005,17.36
hrv,2006,13.9
hrv,2007,12.4
hrv,2008,11.25
hrv,2009,13.36
hrv,2010,17.14
hrv,2011,17.76
hrv,2012,17.92
hrv,2013,20.61
hrv,2014,21.89
hrv,2015,20.53
hrv,2016,19.05
hrv,2017,15.44
hrv,2018,13.18
hrv,2019,11.44
hrv,2020,12.19
hrv,2021,12.15
hti,2012,14.25
hun,2004,10.33
hun,2005,16.8
hun,2006,11.03
hun,2007,9.92
hun,2008,10.06
hun,2009,12.72
hun,2010,11.71
hun,2011,12.14
hun,2012,13.65
hun,2013,13.61
hun,2014,12.01
hun,2015,10.42
hun,2016,8.86
hun,2017,7.91
hun,2018,7.6
hun,2019,8.92
hun,2020,9.46
hun,2021,8.18
idn,1996,16.62
idn,1997,16.88
idn,1998,18.77
idn,1999,20.59
idn,2000,19.96
idn,2001,19.73
idn,2002,21.31
idn,2003,21.52
idn,2004,21.56
idn,2005,23.04
idn,2006,21.7
idn,2007,21.05
idn,2008,19.71
idn,2009,19.61
idn,2010,18.74
idn,2011,18.19
idn,2012,15.08
idn,2013,15.59
idn,2014,15.38
idn,2015,16.63
idn,2016,16.08
idn,2017,15.27
idn,2018,15.8
idn,2019,15.08
idn,2020,16.89
idn,2021,18.89
ind,1994,16.31
ind,2000,10.29
ind,2004,7.58
ind,2005,16.57
ind,2010,9.87
ind,2012,8.57
ind,2018,15.3
ind,2019,16.03
irl,2003,7.84
irl,2004,9.19
irl,2005,13.81
irl,2006,12.93
irl,2007,9.81
irl,2008,13.61
irl,2009,21.54
irl,2010,22.16
irl,2011,21.68
irl,2012,21.85
irl,2013,17.66
irl,2014,15.75
irl,2015,15.57
irl,2016,13.5
irl,2017,11.36
irl,2018,10.24
irl,2019,10.29
irl,2020,12.7
irl,2021,8.6
irn,2005,21.92
irn,2006,21.85
irn,2007,21.07
irn,2008,21.44
irn,2009,22.2
irn,2010,22.1
irn,2011,21.03
irn,2012,20.27
irn,2013,18.35
irn,2014,18.39
irn,2015,18.55
irn,2016,19.38
irn,2017,19.33
irn,2018,19.06
irn,2019,18
irn,2020,18.26
irq,2007,21.66
irq,2012,16.88
irq,2021,22.12
isl,2005,4.35
isl,2006,3.97
isl,2007,3.28
isl,2008,3.75
isl,2009,8.8
isl,2010,7.51
isl,2011,7.59
isl,2012,6.97
isl,2013,6.77
isl,2014,6.15
isl,2015,5.87
isl,2016,4.55
isl,2017,3.9
isl,2018,4.47
isl,2019,5.98
isl,2020,6.21
isl,2021,5.1
isr,2012,13.66
isr,2013,12.79
isr,2014,12.35
isr,2015,12.6
isr,2016,12.35
isr,2017,12.14
isr,2018,14.36
isr,2019,15.4
isr,2020,17.4
ita,2004,13.86
ita,2005,15.31
ita,2006,15.36
ita,2007,15.15
ita,2008,15.18
ita,2009,16.99
ita,2010,18.92
ita,2011,19.4
ita,2012,21.06
ita,2013,22.8
ita,2014,22.68
ita,2015,21.83
ita,2016,20.05
ita,2017,20.23
ita,2018,19.02
ita,2019,18.18
ita,2020,19.09
ita,2021,19.53
jam,2008,21.59
jam,2009,26.09
jam,2010,27.6
jam,2011,27.32
jam,2012,28.15
jam,2013,29.13
jam,2014,28.71
jam,2016,26.86
jam,2017,24.55
jam,2018,23.37
jam,2019,20.92
jam,2020,27.86
jor,2017,28.8
jor,2018,30.16
jor,2019,29.32
jor,2020,30.6
jpn,2009,2.74
jpn,2010,2.62
jpn,2012,2.89
jpn,2013,2.75
jpn,2014,2.43
jpn,2015,2.6
jpn,2016,2.58
jpn,2017,2.42
jpn,2018,2.24
jpn,2019,2.73
ken,1999,28.08
ken,2005,15.36
ken,2006,15.36
ken,2016,9.2
ken,2019,14.97
kgz,2009,12.24
kgz,2010,11.55
kgz,2011,44.77
kgz,2012,46.17
kgz,2013,13.17
kgz,2014,12.53
kgz,2015,13.64
kgz,2016,12.09
kgz,2017,12.32
kgz,2018,10.5
kgz,2019,11.36
kgz,2020,11.74
kgz,2021,9.97
khm,1998,16.71
khm,2000,7.05
khm,2001,3.93
khm,2007,4.44
khm,2008,4.36
khm,2009,3.67
khm,2010,2.59
khm,2011,2.71
khm,2012,10.26
khm,2013,2.51
khm,2014,3.1
khm,2015,2.57
khm,2016,2.98
khm,2017,3.33
khm,2019,10.04
kir,2015,46.19
kir,2019,53.46
kor,2000,11.38
kor,2001,12.34
kor,2002,11.33
kor,2003,72.84
kor,2004,72.38
kor,2005,13.53
kor,2006,12.31
kor,2007,10.87
kor,2008,10.66
kor,2009,10.89
kor,2010,11.63
kor,2011,11.99
kor,2012,11.44
kor,2013,11.6
kor,2014,11.62
kor,2015,12.8
kor,2016,12.66
kor,2017,12.92
kor,2018,12.91
kor,2019,13.28
kor,2020,14.35
kor,2021,13.79
kos,2012,31.35
kos,2013,30.57
kos,2014,26.7
kos,2015,28.34
kos,2016,26.52
kos,2017,23.82
kos,2018,29.55
kos,2019,31.14
kos,2020,33.78
lao,2010,4.34
lao,2017,23.61
lbn,2007,15.98
lbn,2019,17.91
lbr,2010,19.08
lbr,2014,9.61
lbr,2016,8.92
lbr,2017,39.85
lca,2017,34.9
lca,2018,33.85
lca,2019,32.12
lca,2020,38.3
lca,2021,39.59
lka,2010,17.52
lka,2011,15.99
lka,2013,17.98
lka,2014,18.93
lka,2015,17.41
lka,2016,18.07
lka,2017,16.78
lka,2018,17.05
lka,2019,13.34
lso,2019,28.2
ltu,2004,9.34
ltu,2005,8.23
ltu,2006,8.16
ltu,2007,6.28
ltu,2008,8.57
ltu,2009,13.65
ltu,2010,14.69
ltu,2011,13.14
ltu,2012,12.76
ltu,2013,11.64
ltu,2014,9.51
ltu,2015,9.08
ltu,2016,10
ltu,2017,9.07
ltu,2018,8.45
ltu,2019,9.71
ltu,2020,12.25
ltu,2021,11.7
lux,2003,4.46
lux,2004,4.63
lux,2005,4.27
lux,2006,6.08
lux,2007,4.74
lux,2008,4.61
lux,2009,6.03
lux,2010,5.57
lux,2011,4.61
lux,2012,6.27
lux,2013,5.93
lux,2014,7.83
lux,2015,6.63
lux,2016,5.06
lux,2017,6.14
lux,2018,4.63
lux,2019,5.72
lux,2020,8.27
lux,2021,9.92
lva,2003,8.93
lva,2004,8.35
lva,2005,8.86
lva,2006,7.93
lva,2007,9.54
lva,2008,10.18
lva,2009,18.62
lva,2010,18.7
lva,2011,16.07
lva,2012,15.14
lva,2013,12.64
lva,2014,11.28
lva,2015,9.37
lva,2016,12.63
lva,2017,11.03
lva,2018,8.08
lva,2019,8.81
lva,2020,6.94
lva,2021,8.18
mac,2009,8.42
mac,2010,6.91
mac,2011,6.28
mac,2012,5.57
mac,2013,5.59
mac,2014,4.89
mac,2015,5.25
mac,2016,5.56
mda,2000,26.03
mda,2001,27.06
mda,2002,28.59
mda,2003,29.21
mda,2004,30.33
mda,2005,30.16
mda,2006,27.06
mda,2007,27.19
mda,2008,24.49
mda,2009,24.75
mda,2010,23.42
mda,2011,23.34
mda,2012,22.72
mda,2013,22.62
mda,2014,20.37
mda,2015,18.49
mda,2016,19.67
mda,2017,18.36
mda,2018,21.39
mda,2019,18.88
mda,2020,16.6
mda,2021,13.8
mdg,2012,3.31
mdv,2009,29.33
mdv,2014,15.98
mdv,2016,21.88
mdv,2019,24.07
mex,2005,8.62
mex,2006,8.7
mex,2007,8.86
mex,2008,9.51
mex,2009,10.9
mex,2010,11.12
mex,2011,10.69
mex,2012,9.88
mex,2013,9.46
mex,2014,9.3
mex,2015,8.8
mex,2016,8.6
mex,2017,8.07
mex,2018,8.3
mex,2019,8.88
mex,2020,11.81
mex,2021,10.15
mhl,2019,39.39
mkd,2006,32.32
mkd,2007,32.07
mkd,2008,28.73
mkd,2009,25.67
mkd,2010,25.87
mkd,2011,24.96
mkd,2012,25.79
mkd,2013,23.5
mkd,2014,24.26
mkd,2015,24.81
mkd,2016,24.4
mkd,2017,24.44
mkd,2018,24.08
mkd,2019,17.84
mkd,2020,19.67
mkd,2021,18.78
mli,2010,10.7
mli,2013,9.07
mli,2014,9.98
mli,2015,14.9
mli,2016,21.88
mli,2017,17.22
mli,2018,14.97
mli,2020,15.21
mlt,2004,10.51
mlt,2005,11.16
mlt,2006,9.76
mlt,2007,11.88
mlt,2008,6.82
mlt,2009,9.39
mlt,2010,8.22
mlt,2011,9.71
mlt,2012,10.21
mlt,2013,9.74
mlt,2014,8.77
mlt,2015,9.3
mlt,2016,6.85
mlt,2017,8.41
mlt,2018,6.85
mlt,2019,8.19
mlt,2020,10.48
mlt,2021,13.29
mmr,2015,11.19
mmr,2017,9.67
mmr,2018,7.27
mmr,2019,7.79
mmr,2020,8.88
mne,2011,17.01
mne,2012,17.24
mne,2013,19.33
mne,2014,18.92
mne,2015,19.98
mne,2016,18.74
mne,2017,16.35
mne,2018,18.68
mne,2019,18.8
mne,2020,21.51
mng,2006,16.72
mng,2008,17.76
mng,2009,16.71
mng,2010,16.03
mng,2011,15.03
mng,2012,15.85
mng,2013,15.21
mng,2014,15.78
mng,2015,13.95
mng,2016,18.68
mng,2017,17.73
mng,2018,16.29
mng,2019,16.9
mng,2020,16.33
mng,2021,16.28
mrt,2012,23.51
mrt,2017,22.69
mrt,2019,32.03
mus,2001,21.68
mus,2002,19.46
mus,2003,14.1
mus,2004,16.92
mus,2005,16.56
mus,2006,13.19
mus,2007,13.67
mus,2008,13.12
mus,2009,14.7
mus,2010,15.19
mus,2011,15.44
mus,2012,16.19
mus,2013,15.04
mus,2014,15.42
mus,2015,15.69
mus,2016,15.09
mus,2017,14.84
mus,2018,17.05
mus,2019,14.95
mus,2021,31.56
mwi,2005,13.91
mwi,2011,13.04
mwi,2013,13.83
mwi,2017,15.08
mwi,2020,13.67
mys,2011,9.68
mys,2012,9.56
mys,2013,9.14
mys,2014,8.62
mys,2016,8.42
mys,2017,8.8
mys,2018,9.14
mys,2019,8.1
mys,2020,12.6
nam,1994,20.52
nam,2010,30.18
nam,2012,26.99
nam,2013,27.21
nam,2014,27.81
nam,2016,28.03
nam,2018,29.37
ncl,2014,11.48
ncl,2019,26.98
ncl,2020,33.49
ner,2011,6.27
ner,2014,13.85
ner,2017,56.94
nga,2011,23.04
nga,2013,23.12
nga,2016,29.1
nga,2019,29.95
nic,2001,12.05
nic,2005,10.25
nic,2012,7.36
nic,2014,8.49
nld,2003,4.16
nld,2004,4.65
nld,2005,6.35
nld,2006,4.79
nld,2007,3.93
nld,2008,3.65
nld,2009,5.03
nld,2010,5.14
nld,2011,4.42
nld,2012,4.62
nld,2013,5.58
nld,2014,5.19
nld,2015,4.64
nld,2016,4.7
nld,2017,4.23
nld,2018,4.2
nld,2019,4.64
nld,2020,4.66
nld,2021,5.21
nld_curacao,2018,4.52
nld_curacao,2020,18.81
nor,2003,10.3
nor,2004,9.17
nor,2005,11.64
nor,2006,4.38
nor,2007,4.36
nor,2008,4.27
nor,2009,5.49
nor,2010,5.43
nor,2011,4.81
nor,2012,5.36
nor,2013,5.79
nor,2014,5.55
nor,2015,5.32
nor,2016,5.83
nor,2017,4.7
nor,2018,5.11
nor,2019,4.72
nor,2020,5.4
nor,2021,6.91
npl,2008,21.9
npl,2015,86.79
npl,2017,21.16
nru,2013,22.05
nzl,2004,7.13
nzl,2005,7.56
nzl,2006,7.92
nzl,2007,7.97
nzl,2008,8.55
nzl,2009,11.62
nzl,2010,11.18
nzl,2011,11.85
nzl,2012,11.38
nzl,2013,9.29
nzl,2014,9.41
nzl,2015,9.67
nzl,2016,11.02
nzl,2017,10.52
nzl,2018,11.38
nzl,2019,10.85
nzl,2020,12.07
nzl,2021,11.14
pak,2006,9.17
pak,2007,8.05
pak,2008,7.64
pak,2009,7.27
pak,2010,7.61
pak,2011,8.3
pak,2013,8.09
pak,2014,7.55
pak,2015,7.41
pak,2018,7.55
pak,2019,7.6
pak,2021,13.59
pan,1997,15.96
pan,2003,15.6
pan,2008,12.11
pan,2009,10.47
pan,2010,10.74
pan,2011,11.92
pan,2012,8.89
pan,2013,8.68
pan,2014,10.24
pan,2015,9.96
pan,2016,10.3
pan,2017,10.63
pan,2018,9.9
pan,2019,10.95
pan,2020,15.18
pan,2021,15.72
per,2002,9.51
per,2003,16.69
per,2004,15.44
per,2005,19.34
per,2006,13.5
per,2007,12.27
per,2008,12.06
per,2009,12.06
per,2010,11.97
per,2011,12.16
per,2012,11.73
per,2013,13.22
per,2014,13.24
per,2015,15.66
per,2016,16.08
per,2017,14.27
per,2018,14.46
per,2019,13.63
per,2020,22.05
per,2021,19.51
phl,2006,18.11
phl,2007,18.56
phl,2008,17.89
phl,2009,18.11
phl,2010,18.85
phl,2011,17.55
phl,2012,17.77
phl,2013,17.63
phl,2014,16.87
phl,2015,17.12
phl,2016,15.5
phl,2017,15.28
phl,2018,14.38
phl,2019,13.75
phl,2020,20.28
phl,2021,14.32
plw,2000,26.91
plw,2014,11.13
png,2010,32.27
pol,2004,14.52
pol,2005,13.38
pol,2006,12.13
pol,2007,9.26
pol,2008,7.29
pol,2009,9.4
pol,2010,10.54
pol,2011,11.19
pol,2012,11.47
pol,2013,12.13
pol,2014,11.99
pol,2015,11.15
pol,2016,10
pol,2017,8.32
pol,2018,7.3
pol,2019,6.83
pol,2020,7.79
pol,2021,10.51
prt,2004,9.71
prt,2005,10.19
prt,2006,9.86
prt,2007,9.76
prt,2008,8.92
prt,2009,10.64
prt,2010,10.41
prt,2011,12.19
prt,2012,14.57
prt,2013,14.2
prt,2014,12.29
prt,2015,10.4
prt,2016,10.82
prt,2017,9.18
prt,2018,8.35
prt,2019,7.44
prt,2020,9.35
prt,2021,7.82
pry,1998,11.1
pry,1999,12.67
pry,2001,11.08
pry,2002,12.46
pry,2003,11.45
pry,2004,9.38
pry,2005,9.07
pry,2006,9.17
pry,2007,9.79
pry,2008,7.24
pry,2009,9.04
pry,2010,10.72
