geo,time,sl_uem_neet_ma_zs
bih,2022,17.193
blr,2009,10.5
blr,2016,8.529
blr,2017,7.601
blr,2018,6.9
blr,2019,10.25
blr,2020,9.989
blr,2021,8.194
blr,2022,9.905
blz,2012,10.141
blz,2013,14.108
blz,2014,14.704
blz,2015,14.016
blz,2016,15.033
blz,2017,14.854
blz,2019,14.698
blz,2021,18.994
bmu,2010,8.18
bol,1989,9.236
bol,1990,7.633
bol,1991,5.296
bol,1992,5.175
bol,1993,5.948
bol,1994,3.95
bol,1995,3.618
bol,1999,6.197
bol,2000,5.609
bol,2001,14.867
bol,2002,12.255
bol,2004,5.441
bol,2005,5.458
bol,2006,3.855
bol,2007,4.115
bol,2008,4.005
bol,2009,3.299
bol,2011,4.122
bol,2012,3.418
bol,2013,4.12
bol,2014,3.756
bol,2015,6.785
bol,2016,4.704
bol,2017,5.014
bol,2018,4.108
bol,2019,4.315
bol,2020,9.434
bol,2021,6.939
bol,2022,5.665
bra,1989,8.456
bra,1990,9.6
bra,1992,10.796
bra,1995,10.613
bra,1996,11.891
bra,1997,11.266
bra,1998,11.264
bra,1999,11.286
bra,2001,11.354
bra,2002,11.934
bra,2003,11.891
bra,2004,11.66
bra,2005,11.821
bra,2006,12.032
bra,2007,12.143
bra,2008,11.885
bra,2009,12.36
bra,2011,13.016
bra,2012,13.966
bra,2013,14.484
bra,2014,14.318
bra,2015,15.74
bra,2016,18.125
bra,2017,19.362
bra,2018,19.302
bra,2019,18.643
bra,2020,20.879
bra,2021,18.627
bra,2022,16.25
brb,2016,32.151
brn,2014,15.398
brn,2017,19.986
brn,2018,18.627
brn,2019,18.603
brn,2020,20.3
brn,2021,17.494
brn,2022,19.191
btn,2018,11.511
btn,2019,7.805
btn,2020,8.148
btn,2021,6.932
btn,2022,14.351
bwa,1996,38.313
bwa,2006,36.076
bwa,2009,28.785
bwa,2019,29.193
bwa,2020,35.063
bwa,2021,30.12
bwa,2022,33.705
can,1976,14.616
can,1977,15.548
can,1978,15.322
can,1979,14.147
can,1980,14.668
can,1981,14.65
can,1982,20.004
can,1983,20.256
can,1984,18.111
can,1985,16.51
can,1986,15.665
can,1987,14.033
can,1988,12.815
can,1989,12.297
can,1990,13.764
can,1991,16.53
can,1992,16.868
can,1993,16.644
can,1994,15.8
can,1995,14.972
can,1996,15.222
can,1997,14.439
can,1998,14.396
can,1999,13.465
can,2000,13.151
can,2001,12.922
can,2002,12.972
can,2003,13.444
can,2004,13.132
can,2005,12.788
can,2006,12.403
can,2007,11.596
can,2008,12.546
can,2009,14.981
can,2010,14.409
can,2011,13.447
can,2012,13.803
can,2013,13.254
can,2014,14.288
can,2015,13.859
can,2016,13.636
can,2017,12.564
can,2018,12.77
can,2019,12.813
can,2020,18.973
can,2021,14.178
can,2022,12.838
can,2023,12.578
che,1991,8.832
che,1992,7.476
che,1993,9.082
che,1994,9.719
che,1995,9.046
che,1996,6.263
che,1997,6.672
che,1998,4.846
che,1999,5.951
che,2000,4.831
che,2001,6.623
che,2002,7.143
che,2003,8.132
che,2004,8.021
che,2005,8.721
che,2006,8.464
che,2007,7.859
che,2008,8.132
che,2009,8.731
che,2010,8.15
che,2011,8.405
che,2012,9.6
che,2013,10.26
che,2014,10.05
che,2015,9.944
che,2016,9.288
che,2017,9.302
che,2018,8.845
che,2019,9.454
che,2020,10.031
che,2021,10.613
che,2022,10.114
chl,1990,15.711
chl,1992,12.34
chl,1994,13.509
chl,1996,11.605
chl,1998,15.737
chl,2000,17.553
chl,2003,14.018
chl,2006,14.431
chl,2009,18.683
chl,2010,14.714
chl,2011,14.023
chl,2012,13.518
chl,2013,14.044
chl,2014,14.361
chl,2015,15.075
chl,2016,14.029
chl,2017,14.928
chl,2020,17.907
chl,2021,13.485
chl,2022,12.849
chn,2000,10.948
civ,2012,16.668
civ,2013,10.099
civ,2016,13.636
civ,2017,25.359
civ,2019,11.878
cmr,2007,5.75
cmr,2010,4.68
cmr,2014,10.538
cod,2005,13.502
cod,2012,16.431
cod,2020,28.661
cog,2005,26.443
cog,2009,21.576
col,2002,19.693
col,2003,18.153
col,2004,18.515
col,2005,16.906
col,2007,16.888
col,2008,15.765
col,2009,15.42
col,2010,14.9
col,2011,14.448
col,2012,14.074
col,2013,13.951
col,2014,13.76
col,2015,12.778
col,2016,13.66
col,2017,13.869
col,2018,14.827
col,2019,16.106
col,2021,18.743
col,2022,17.306
com,2004,32.926
com,2014,21.353
com,2021,20.691
cpv,2009,35.131
cpv,2017,29.9
cpv,2018,27.68
cpv,2019,27.1
cri,2001,12.047
cri,2002,11.535
cri,2003,12.448
cri,2004,10.589
cri,2005,9.346
cri,2006,10.13
cri,2007,8.633
cri,2008,9.594
cri,2009,12.751
cri,2010,13.677
cri,2011,15.587
cri,2012,12.752
cri,2013,12.844
cri,2014,13.869
cri,2015,13.295
cri,2016,15.898
cri,2017,15.487
cri,2018,14.387
cri,2019,14.41
cri,2020,16.403
cri,2021,16.023
cri,2022,13.596
cyp,1999,10.491
cyp,2000,5.666
cyp,2001,4.585
cyp,2002,6.038
cyp,2003,6.274
cyp,2004,18.049
cyp,2005,17.276
cyp,2006,10.16
cyp,2007,8.327
cyp,2008,8.189
cyp,2009,8.592
cyp,2010,10.392
cyp,2011,15.143
cyp,2012,17.786
cyp,2013,20.586
cyp,2014,18.987
cyp,2015,15.931
cyp,2016,15.018
cyp,2017,16.15
cyp,2018,14.814
cyp,2019,14.222
cyp,2020,15.298
cyp,2021,13.846
cyp,2022,13.172
cze,2002,11.402
cze,2003,11.22
cze,2004,11.929
cze,2005,11.304
cze,2006,7.601
cze,2007,5.008
cze,2008,4.888
cze,2009,7.317
cze,2010,7.661
cze,2011,7.573
cze,2012,8.425
cze,2013,7.909
cze,2014,6.674
cze,2015,5.769
cze,2016,5.667
cze,2017,4.48
cze,2018,3.627
cze,2019,3.41
cze,2020,4.333
cze,2021,4.896
cze,2022,5.877
deu,2003,9.743
deu,2004,9.886
deu,2005,10.484
deu,2006,9.284
deu,2007,8.433
deu,2008,7.449
deu,2009,8.221
deu,2010,7.581
deu,2011,6.66
deu,2012,6.306
deu,2013,5.543
deu,2014,5.545
deu,2015,5.412
deu,2016,6.081
deu,2017,5.837
deu,2018,5.382
deu,2019,5.165
deu,2020,7.221
deu,2021,7.69
deu,2022,6.269
dji,2017,17.582
dnk,2003,5.462
dnk,2004,4.366
dnk,2005,3.569
dnk,2006,3.423
dnk,2007,4.733
dnk,2008,5.231
dnk,2009,7.032
dnk,2010,7.483
dnk,2011,7.194
dnk,2012,7.36
dnk,2013,6.893
dnk,2014,6.804
dnk,2015,7.13
dnk,2016,7.497
dnk,2017,7.532
dnk,2018,7.761
dnk,2019,7.987
dnk,2020,7.696
dnk,2021,7.018
dnk,2022,6.522
dom,2000,10.995
dom,2001,12.479
dom,2002,12.704
dom,2003,13.11
dom,2004,12.447
dom,2005,14.295
dom,2006,12.881
dom,2007,12.844
dom,2008,12.705
dom,2009,15.575
dom,2010,14.525
dom,2011,14.993
dom,2012,15.506
dom,2013,15.012
dom,2014,12.901
dom,2015,19.537
dom,2016,19.203
dom,2017,18.271
dom,2018,18.104
dom,2019,18.775
dom,2020,31.085
dom,2021,21.117
dom,2022,21.452
dza,2009,11.23
dza,2010,10.76
dza,2011,15
dza,2012,10.8
dza,2013,8.8
dza,2014,11.4
dza,2015,10.8
dza,2017,10.94
ecu,2000,10.405
ecu,2001,8.801
ecu,2003,11.876
ecu,2004,9.486
ecu,2005,7.907
ecu,2006,7.574
ecu,2007,7.668
ecu,2008,7.853
ecu,2009,8.602
ecu,2010,8.196
ecu,2011,8.317
ecu,2012,9.128
ecu,2013,9.375
ecu,2014,10.808
ecu,2015,10.5
ecu,2016,10.236
ecu,2017,9.267
ecu,2018,9.826
ecu,2019,9.965
ecu,2021,10.96
ecu,2022,10.978
egy,2008,15.679
egy,2009,16.197
egy,2010,15.795
egy,2011,17.954
egy,2012,19.614
egy,2013,17.921
egy,2014,17.026
egy,2015,19.763
egy,2016,19.879
egy,2017,19.583
egy,2018,18.599
egy,2019,16.438
egy,2020,17.179
egy,2021,16.749
esp,2003,9.961
esp,2004,10.312
esp,2005,11.121
esp,2006,10.278
esp,2007,10.438
esp,2008,13.922
esp,2009,19.402
esp,2010,18.799
esp,2011,19.196
esp,2012,19.566
esp,2013,19.437
esp,2014,18.002
esp,2015,16.37
esp,2016,15.078
esp,2017,13.771
esp,2018,13.005
esp,2019,12.526
esp,2020,14.767
esp,2021,11.748
esp,2022,10.595
est,1997,13.078
est,1998,14.764
est,1999,16.672
est,2000,17.631
est,2001,16.265
est,2002,6.913
est,2003,10.518
est,2004,13.556
est,2005,7.859
est,2006,6.563
est,2007,8.755
est,2008,8.495
est,2009,14.439
est,2010,14.578
est,2011,11.762
est,2012,11.222
est,2013,10.835
est,2014,11.861
est,2015,9.818
est,2016,7.35
est,2017,9.284
est,2018,11.08
est,2019,7.958
est,2020,8.611
est,2021,12.121
est,2022,13.607
eth,2013,5.663
eth,2021,9.869
fin,2003,10.292
fin,2004,9.221
fin,2005,7.963
fin,2006,7.208
fin,2007,6.3
fin,2008,7.802
fin,2009,10.516
fin,2010,9.407
fin,2011,8.711
fin,2012,8.545
fin,2013,10.554
fin,2014,11.835
fin,2015,11.532
fin,2016,10.683
fin,2017,9.963
fin,2018,8.672
fin,2019,8.476
fin,2020,10.342
fin,2021,8.427
fin,2022,8.477
fji,2005,8.964
fji,2011,10.027
fji,2014,11.43
fji,2016,10.828
fra,2003,8.703
fra,2004,10.281
fra,2005,10.643
fra,2006,10.689
fra,2007,10.343
fra,2008,10.594
fra,2009,14.801
fra,2010,12.704
fra,2011,12.018
fra,2012,13.259
fra,2013,13.649
fra,2014,14.124
fra,2015,14.79
fra,2016,14.337
fra,2017,14.301
fra,2018,14.13
fra,2019,13.166
fra,2020,13.206
fra,2021,12.559
fra,2022,12.823
fsm,2014,23.776
gbr,2004,4.212
gbr,2005,7.297
gbr,2006,7.493
gbr,2007,10.106
gbr,2008,10.108
gbr,2009,11.931
gbr,2010,12.115
gbr,2011,13.142
gbr,2012,12.822
gbr,2013,12.147
gbr,2014,10.678
gbr,2015,9.747
gbr,2016,10.304
gbr,2017,10.22
gbr,2018,9.713
gbr,2019,10.483
geo,2012,25.779
geo,2013,25.91
geo,2014,24.852
geo,2015,21.945
geo,2016,22.465
geo,2017,21.229
geo,2018,23.229
geo,2019,23.33
geo,2020,23.575
gha,1991,17.554
gha,2000,27.478
gha,2006,22.554
gha,2010,16.811
gha,2013,10.889
gha,2015,18.507
gha,2017,20.759
gin,2002,17.298
gin,2019,24.845
gmb,2012,23.82
gmb,2018,29.14
gmb,2023,40.971
gnb,2018,18.296
grc,1987,10.784
grc,1988,10.782
grc,1989,10.938
grc,1990,10.887
grc,1991,12.99
grc,1992,10.998
grc,1993,13.975
grc,1994,11.451
grc,1995,11.167
grc,1996,11.79
grc,1997,12.224
grc,1998,20.233
grc,1999,20.622
grc,2000,20.365
grc,2001,20.632
grc,2002,20.087
grc,2003,25.204
grc,2004,19.883
grc,2005,18.848
grc,2006,9.729
grc,2007,9.639
grc,2008,10.394
grc,2009,10.607
grc,2010,13.625
grc,2011,16.78
grc,2012,19.954
grc,2013,21.479
grc,2014,19.316
grc,2015,17.904
grc,2016,16.296
grc,2017,15.583
grc,2018,14.756
grc,2019,12.837
grc,2020,13.416
grc,2021,12.071
grc,2022,10.659
grd,2018,19.833
grd,2019,24.25
grd,2020,29.91
gtm,2003,5.464
gtm,2004,9.503
gtm,2006,5.43
gtm,2010,10.587
gtm,2011,7.65
gtm,2012,5.986
gtm,2013,9.626
gtm,2014,8.102
gtm,2015,6.718
gtm,2016,8.345
gtm,2017,7.09
gtm,2018,8.81
gtm,2019,9.508
gtm,2021,10.412
gtm,2022,12.897
guy,2018,34.758
guy,2019,38.887
hkg,2009,7.87
hkg,2010,7.319
hkg,2011,6.501
hkg,2012,6.52
hkg,2013,7.151
hkg,2014,6.871
hkg,2015,6.442
hkg,2016,6.289
hkg,2017,6.603
hkg,2018,6.865
hkg,2019,7.392
hkg,2020,9.701
hkg,2021,8.135
hkg,2022,6.917
hnd,2005,10.203
hnd,2006,9.356
hnd,2007,11.318
hnd,2008,9.278
hnd,2009,10.101
hnd,2010,10.166
hnd,2011,12.246
hnd,2012,12.571
hnd,2013,11.138
hnd,2014,13.945
hnd,2015,11.6
hnd,2016,12.673
hnd,2017,12.113
hnd,2018,11.477
hnd,2019,12.236
hnd,2021,20.108
hnd,2022,12.453
hrv,2005,17.361
hrv,2006,13.901
hrv,2007,12.401
hrv,2008,11.249
hrv,2009,13.363
hrv,2010,17.141
hrv,2011,17.759
hrv,2012,17.919
hrv,2013,20.614
hrv,2014,21.886
hrv,2015,20.528
hrv,2016,19.05
hrv,2017,15.441
hrv,2018,13.178
hrv,2019,11.442
hrv,2020,12.191
hrv,2021,12.146
hrv,2022,12.173
hti,2012,14.247
hun,1996,17.26
hun,1997,14.736
hun,1998,17.717
hun,1999,13.705
hun,2000,12.73
hun,2001,11.423
hun,2002,11.936
hun,2003,10.089
hun,2004,10.33
hun,2005,16.801
hun,2006,11.033
hun,2007,9.925
hun,2008,10.056
hun,2009,12.717
hun,2010,11.708
hun,2011,12.137
hun,2012,13.648
hun,2013,13.609
hun,2014,12.005
hun,2015,10.425
hun,2016,8.857
hun,2017,7.906
hun,2018,7.6
hun,2019,8.923
hun,2020,9.46
hun,2021,8.18
hun,2022,8.45
idn,1996,16.622
idn,1997,16.879
idn,1998,18.774
idn,1999,20.59
idn,2000,19.961
idn,2001,19.73
idn,2002,21.313
idn,2003,21.519
idn,2004,21.557
idn,2005,23.043
idn,2006,21.702
idn,2007,21.054
idn,2008,19.709
idn,2009,19.612
idn,2010,18.741
idn,2011,18.195
idn,2012,15.079
idn,2013,15.591
idn,2014,15.381
idn,2015,16.629
idn,2016,16.082
idn,2017,15.271
idn,2018,15.8
idn,2019,15.084
idn,2020,16.89
idn,2021,18.889
idn,2022,17.675
ind,1994,16.309
ind,2000,10.29
ind,2004,7.58
ind,2005,16.574
ind,2010,9.875
ind,2012,8.571
ind,2018,15.302
ind,2019,16.033
ind,2020,17.651
ind,2021,13.722
ind,2022,11.16
irl,2003,7.838
irl,2004,9.192
irl,2005,13.813
irl,2006,12.931
irl,2007,9.813
irl,2008,13.611
irl,2009,21.544
irl,2010,22.158
irl,2011,21.685
irl,2012,21.853
irl,2013,17.656
irl,2014,15.755
irl,2015,15.573
irl,2016,13.495
irl,2017,11.357
irl,2018,10.244
irl,2019,10.29
irl,2020,12.703
irl,2021,8.597
irl,2022,6.136
irn,2005,21.924
irn,2006,21.852
irn,2007,21.073
irn,2008,21.438
irn,2009,22.196
irn,2010,22.099
irn,2011,21.031
irn,2012,20.265
irn,2013,18.349
irn,2014,18.39
irn,2015,18.554
irn,2016,19.38
irn,2017,19.333
irn,2018,19.063
irn,2019,18
irn,2020,18.258
irn,2021,16.935
irn,2022,17.189
irq,2007,21.658
irq,2012,16.883
irq,2021,22.121
isl,2005,4.348
isl,2006,3.969
isl,2007,3.282
isl,2008,3.752
isl,2009,8.802
isl,2010,7.511
isl,2011,7.588
isl,2012,6.967
isl,2013,6.768
isl,2014,6.148
isl,2015,5.869
isl,2016,4.549
isl,2017,3.899
isl,2018,4.465
isl,2019,5.983
isl,2020,6.206
isl,2021,5.102
isl,2022,5.094
isr,2012,13.657
isr,2013,12.785
isr,2014,12.349
isr,2015,12.599
isr,2016,12.349
isr,2017,12.139
isr,2018,12.601
isr,2019,13.748
isr,2020,15.824
isr,2021,16.339
isr,2022,14.758
ita,2004,13.857
ita,2005,15.309
ita,2006,15.359
ita,2007,15.148
ita,2008,15.181
ita,2009,16.987
ita,2010,18.923
ita,2011,19.398
ita,2012,21.057
ita,2013,22.802
ita,2014,22.681
ita,2015,21.832
ita,2016,20.047
ita,2017,20.233
ita,2018,19.025
ita,2019,18.176
ita,2020,19.093
ita,2021,19.527
ita,2022,16.283
jam,2008,21.589
jam,2009,26.093
jam,2010,27.603
jam,2011,27.324
jam,2012,28.154
jam,2013,29.131
jam,2014,28.709
jam,2016,26.861
jam,2017,24.546
jam,2018,23.368
jam,2019,20.917
jam,2020,27.856
jam,2021,24.225
jor,2017,28.796
jor,2018,30.164
jor,2019,29.317
jor,2020,30.597
jor,2021,28.333
jpn,2009,2.74
jpn,2010,2.62
jpn,2012,2.89
jpn,2013,2.75
jpn,2014,2.43
jpn,2015,2.6
jpn,2016,2.58
jpn,2017,2.42
jpn,2018,2.24
jpn,2019,2.73
ken,1999,28.084
ken,2005,15.357
ken,2016,9.196
ken,2019,14.972
ken,2021,12.206
kgz,2009,12.24
kgz,2010,9.261
kgz,2011,8.141
kgz,2012,9.18
kgz,2013,11.557
kgz,2014,10.948
kgz,2015,11.765
kgz,2016,11.126
kgz,2017,10.709
kgz,2018,10.504
kgz,2019,11.364
kgz,2020,11.743
kgz,2021,9.973
khm,1996,3.827
khm,1997,7.441
khm,1998,16.71
khm,1999,3.786
khm,2000,7.045
khm,2001,3.927
khm,2003,6.998
khm,2007,4.44
khm,2008,79.76
khm,2009,3.67
khm,2010,2.589
khm,2011,2.711
khm,2012,10.263
khm,2013,2.51
khm,2014,3.096
khm,2015,2.567
khm,2016,2.984
khm,2017,3.328
khm,2019,10.043
khm,2020,4.101
khm,2021,4.27
kir,2015,46.19
kir,2019,53.456
kir,2020,45.511
kos,2000,31.437
kos,2012,31.352
kos,2013,30.575
kos,2014,26.698
kos,2015,28.339
kos,2016,26.524
kos,2017,23.817
kos,2018,29.545
kos,2019,31.139
kos,2020,33.779
kos,2021,31.674
kos,2022,32.091
lao,2010,4.337
lao,2017,23.605
lao,2022,20.392
lbn,2007,15.98
lbn,2019,17.91
lbr,2010,19.075
lbr,2014,9.609
lbr,2016,8.92
lbr,2017,39.855
lca,2017,36.047
lca,2018,33.932
lca,2019,32.638
lca,2020,45.699
lca,2021,42.149
lca,2022,30.537
lka,2010,17.523
lka,2011,15.988
lka,2013,18.852
lka,2014,20.167
lka,2015,17.411
lka,2016,18.069
lka,2017,16.775
lka,2018,17.052
lka,2019,13.335
lka,2020,15.331
lso,2019,28.201
ltu,2004,9.338
ltu,2005,8.235
ltu,2006,8.161
ltu,2007,6.282
ltu,2008,8.567
ltu,2009,13.652
ltu,2010,14.694
ltu,2011,13.138
ltu,2012,12.762
ltu,2013,11.636
ltu,2014,9.508
ltu,2015,9.082
ltu,2016,10.002
ltu,2017,9.073
ltu,2018,8.447
ltu,2019,9.714
ltu,2020,12.246
ltu,2021,11.702
ltu,2022,10.162
lux,2003,4.463
lux,2004,4.629
lux,2005,4.274
lux,2006,6.079
lux,2007,4.743
lux,2008,4.611
lux,2009,6.033
lux,2010,5.569
lux,2011,4.608
lux,2012,6.273
lux,2013,5.932
lux,2014,7.828
lux,2015,6.633
lux,2016,5.058
lux,2017,6.144
lux,2018,4.635
lux,2019,5.72
lux,2020,8.268
lux,2021,9.917
lux,2022,7.375
lva,2003,8.925
lva,2004,8.351
lva,2005,8.864
lva,2006,7.926
lva,2007,9.538
lva,2008,10.183
lva,2009,18.618
lva,2010,18.697
lva,2011,16.068
lva,2012,15.139
lva,2013,12.635
lva,2014,11.28
lva,2015,9.366
lva,2016,12.629
lva,2017,11.03
lva,2018,8.085
lva,2019,8.81
lva,2020,6.94
lva,2021,8.183
lva,2022,9.528
mac,2009,8.42
mac,2010,6.91
mac,2011,6.28
mac,2012,5.57
mac,2013,5.59
mac,2014,4.89
mac,2015,5.25
mac,2016,5.56
mda,2000,26.029
mda,2001,27.059
mda,2002,28.589
mda,2003,29.213
mda,2004,30.333
mda,2005,30.16
mda,2006,27.062
mda,2007,27.194
mda,2008,24.494
mda,2009,24.749
mda,2010,23.418
mda,2011,23.344
mda,2012,22.724
mda,2013,22.616
mda,2014,20.369
mda,2015,18.488
mda,2016,19.674
mda,2017,18.357
mda,2018,21.387
mda,2019,18.884
mda,2020,16.603
mda,2021,13.8
mda,2022,15.155
mdg,2012,3.31
mdv,2009,29.327
mdv,2014,15.984
mdv,2016,21.885
mdv,2019,24.072
mex,2005,8.623
mex,2006,8.699
mex,2007,8.859
mex,2008,9.51
mex,2009,10.903
mex,2010,11.121
mex,2011,10.683
mex,2012,9.877
mex,2013,9.466
mex,2014,9.303
mex,2015,8.795
mex,2016,8.581
mex,2017,8.081
mex,2018,8.297
mex,2019,8.883
mex,2020,11.801
mex,2021,10.086
mex,2022,9.277
mhl,2019,39.394
mhl,2021,38.075
mkd,2006,32.321
mkd,2007,32.07
mkd,2008,28.73
mkd,2009,25.673
mkd,2010,25.875
mkd,2011,24.961
mkd,2012,25.79
mkd,2013,23.501
mkd,2014,24.255
mkd,2015,24.809
mkd,2016,24.398
mkd,2017,24.444
mkd,2018,24.081
mkd,2019,17.844
mkd,2020,19.668
mkd,2021,18.777
mkd,2022,18.128
mli,2010,10.7
mli,2013,9.071
mli,2014,9.985
mli,2015,14.896
mli,2016,21.881
mli,2017,17.217
mli,2018,14.971
mli,2020,15.21
mlt,2004,10.511
mlt,2005,11.155
mlt,2006,9.76
mlt,2007,11.884
mlt,2008,6.816
mlt,2009,9.389
mlt,2010,8.224
mlt,2011,9.706
mlt,2012,10.209
mlt,2013,9.74
mlt,2014,8.773
mlt,2015,9.298
mlt,2016,6.855
mlt,2017,8.414
mlt,2018,6.847
mlt,2019,8.19
mlt,2020,10.483
mlt,2021,10.23
mlt,2022,6.389
mmr,2015,11.19
mmr,2017,9.67
mmr,2018,7.266
mmr,2019,7.791
mmr,2020,8.884
mne,2011,17.007
mne,2012,17.24
mne,2013,19.332
mne,2014,18.919
mne,2015,19.976
mne,2016,18.745
mne,2017,16.347
mne,2018,18.68
mne,2019,18.804
mne,2020,21.507
mng,2003,19.502
mng,2006,16.723
mng,2008,17.761
mng,2009,16.71
mng,2010,16.028
mng,2011,15.03
mng,2012,15.849
mng,2013,15.208
mng,2014,15.783
mng,2015,13.95
mng,2016,18.684
mng,2017,17.733
mng,2018,16.287
mng,2019,16.9
mng,2020,16.331
mng,2021,16.282
mng,2022,12.78
mrt,2012,23.506
mrt,2017,22.694
mrt,2019,32.026
mus,2001,21.68
mus,2002,19.457
mus,2003,14.097
mus,2004,16.924
mus,2005,16.555
mus,2006,13.187
mus,2007,13.673
mus,2008,13.118
mus,2009,14.699
mus,2010,15.192
mus,2011,15.444
mus,2012,16.187
mus,2013,15.042
mus,2014,15.425
mus,2015,15.685
mus,2016,15.091
mus,2017,14.839
mus,2018,17.053
mus,2019,14.948
mus,2021,29.923
mus,2022,18.702
mwi,2005,13.908
mwi,2011,13.039
mwi,2013,13.826
mwi,2017,15.08
mwi,2020,13.665
mys,2011,9.68
mys,2012,9.56
mys,2013,9.14
mys,2014,8.62
mys,2016,8.42
mys,2017,8.8
mys,2018,9.14
mys,2019,8.1
mys,2020,12.6
mys,2021,7.09
mys,2022,9.91
nam,1994,20.518
nam,2010,30.185
nam,2012,26.987
nam,2013,27.213
nam,2014,27.811
nam,2016,28.032
nam,2018,29.372
ncl,2014,11.48
ncl,2017,36.623
ncl,2018,32.49
ncl,2019,26.982
ncl,2020,33.494
ner,2011,6.267
ner,2014,13.849
ner,2017,56.939
ner,2019,11.148
nga,2011,23.039
nga,2013,23.124
nga,2016,23.162
nga,2019,29.948
nga,2022,8.861
nic,2001,12.049
nic,2005,10.245
nic,2012,7.358
nic,2014,8.492
nld,2003,4.162
nld,2004,4.654
nld,2005,6.347
nld,2006,4.787
nld,2007,3.927
nld,2008,3.649
nld,2009,5.034
nld,2010,5.138
nld,2011,4.423
nld,2012,4.621
nld,2013,5.577
nld,2014,5.187
nld,2015,4.635
nld,2016,4.697
nld,2017,4.231
nld,2018,4.199
nld,2019,4.64
nld,2020,4.658
nld,2021,2.906
nld,2022,2.802
nld_curacao,2018,4.52
nld_curacao,2020,18.81
nor,2003,10.304
nor,2004,9.173
nor,2005,11.635
nor,2006,4.378
nor,2007,4.355
nor,2008,4.27
nor,2009,5.487
nor,2010,5.43
nor,2011,4.806
nor,2012,5.355
nor,2013,5.795
nor,2014,5.552
nor,2015,5.324
nor,2016,5.83
nor,2017,4.695
nor,2018,5.112
nor,2019,4.723
nor,2020,5.402
nor,2021,6.903
nor,2022,6.66
npl,2008,21.902
npl,2015,86.79
npl,2017,21.156
